"=""""","=""791.785""","=""""","=""5.3e+05""",E,"=""65585.130""","=""78211.34""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""5/2""",,"=""T1619CA,LS""","=""""",
"=""""","=""795.390""","=""""","=""1.6e+05""",E,"=""65373.556""","=""77942.55""","=""3s2.3p2.(3P).4p""","=""4D*""","=""1/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""3/2""",,"=""T1619CA,LS""","=""""",
"=""""","=""800.265""","=""""","=""1.0e+06""",E,"=""65450.125""","=""77942.55""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""3/2""",,"=""T1619CA,LS""","=""""",
"=""804.6801""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""""","=""804.745""","=""""","=""2.3e+06""",D,"=""65788.455""","=""78211.34""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""5/2""",,"=""T1619CA,LS""","=""""",
"=""""","=""806.494""","=""""","=""1.5e+06""",E,"=""65373.556""","=""77769.50""","=""3s2.3p2.(3P).4p""","=""4D*""","=""1/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""1/2""",,"=""T1619CA,LS""","=""""",
"=""""","=""809.008""","=""""","=""2.0e+06""",D,"=""65585.130""","=""77942.55""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""3/2""",,"=""T1619CA,LS""","=""""",
"=""""","=""811.506""","=""""","=""1.5e+06""",E,"=""65450.125""","=""77769.50""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""1/2""",,"=""T1619CA,LS""","=""""",
"=""827.8058""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""836.7856""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""853.1475""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""861.3835""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""863.7578""","=""863.759""","=""180""","=""7.9e+06""",D,"=""64239.591""","=""75813.72""","=""3s2.3p2.(3P).4p""","=""2S*""","=""1/2""","=""3s2.3p2.(3P).4d""","=""2P""","=""1/2""",,"=""T1619CA,LS""","=""L5148""",
"=""874.1529""","=""874.153""","=""400""","=""9.1e+06""",D,"=""64239.591""","=""75676.09""","=""3s2.3p2.(3P).4p""","=""2S*""","=""1/2""","=""3s2.3p2.(3P).4d""","=""2P""","=""3/2""",,"=""T1619CA,LS""","=""L5148""",
"=""""","=""878.754""","=""""","=""1.9e-04""",D,"=""0.00""","=""11376.63""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p3""","=""2D*""","=""5/2""",E2,"=""T761""","=""""",
"=""""","=""878.754""","=""""","=""9.1e-06""",C,"=""0.00""","=""11376.63""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p3""","=""2D*""","=""5/2""",M1,"=""T761""","=""""",
"=""""","=""879.961""","=""""","=""1.77e-04""",C,"=""0.00""","=""11361.02""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p3""","=""2D*""","=""3/2""",M1,"=""T761""","=""""",
"=""""","=""879.961""","=""""","=""1.2e-04""",D,"=""0.00""","=""11361.02""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p3""","=""2D*""","=""3/2""",E2,"=""T761""","=""""",
"=""887.2174""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""915.334""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""917.5819""","=""917.5813""","=""180""","=""5.0e+06""",D,"=""55939.421""","=""66834.648""","=""3s2.3p2.(3P).4s""","=""4P""","=""1/2""","=""3s2.3p2.(3P).4p""","=""4S*""","=""3/2""",,"=""T1619CA,LS""","=""L5148""",
"=""919.385""","=""""","=""950""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""927.888""","=""""","=""600""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""930.494""","=""930.4948""","=""1250""","=""9.6e+06""",D,"=""56090.626""","=""66834.648""","=""3s2.3p2.(3P).4s""","=""4P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4S*""","=""3/2""",,"=""T1619CA,LS""","=""L5148""",
"=""932.350""","=""""","=""500""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""932.713""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""937.209""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""943.5069""","=""""","=""950""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""944.186""","=""""","=""950""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""945.283""","=""""","=""600""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""948.184""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""949.212""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""949.356""","=""""","=""1250""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""952.178""","=""""","=""180""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""952.573""","=""952.5741""","=""1700""","=""1.4e+07""",D,"=""56339.656""","=""66834.648""","=""3s2.3p2.(3P).4s""","=""4P""","=""5/2""","=""3s2.3p2.(3P).4p""","=""4S*""","=""3/2""",,"=""T1619CA,LS""","=""L5148""",
"=""954.518""","=""954.5184""","=""1500""","=""""",,"=""56339.656""","=""66813.271""","=""3s2.3p2.(3P).4s""","=""4P""","=""5/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""",,"=""""","=""L5148""",
"=""955.681""","=""""","=""280""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""956.3439""","=""956.3444""","=""1700""","=""8.1e+06""",D,"=""56090.626""","=""66544.243""","=""3s2.3p2.(3P).4s""","=""4P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""",,"=""T1619CA,LS""","=""L5148""",
"=""959.350""","=""959.3505""","=""280""","=""1.1e+07""",D,"=""55939.421""","=""66360.282""","=""3s2.3p2.(3P).4s""","=""4P""","=""1/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""",,"=""T1619CA,LS""","=""L5148""",
"=""960.904""","=""960.9037""","=""750""","=""4.4e+06""",E,"=""55939.421""","=""66343.438""","=""3s2.3p2.(3P).4s""","=""4P""","=""1/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""",,"=""T1619CA,LS""","=""L5148""",
"=""962.580""","=""""","=""180""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""962.842""","=""""","=""180""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""963.8939""","=""""","=""400""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""967.541""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""967.624""","=""""","=""500""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""970.6533""","=""""","=""180""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""973.4750""","=""973.4755""","=""1500""","=""3.5e+06""",E,"=""56090.626""","=""66360.282""","=""3s2.3p2.(3P).4s""","=""4P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""",,"=""T1619CA,LS""","=""L5148""",
"=""973.6680""","=""""","=""280""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""975.077""","=""975.0748""","=""1500""","=""2.2e+07""",D,"=""56090.626""","=""66343.438""","=""3s2.3p2.(3P).4s""","=""4P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""",,"=""T1619CA,LS""","=""L5148""",
"=""976.077""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""977.685""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""977.911""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""979.021""","=""979.0194""","=""600""","=""4.5e+06""",D,"=""57876.574""","=""68088.076""","=""3s2.3p2.(3P).4s""","=""2P""","=""1/2""","=""3s2.3p2.(3P).4p""","=""2P*""","=""3/2""",,"=""T1619CA,LS""","=""L5148""",
"=""979.685""","=""979.6828""","=""1700""","=""1.8e+07""",D,"=""56339.656""","=""66544.243""","=""3s2.3p2.(3P).4s""","=""4P""","=""5/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""",,"=""T1619CA,LS""","=""L5148""",
"=""983.480""","=""""","=""280""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""990.368""","=""990.3671""","=""400""","=""1.8e+07""",D,"=""57876.574""","=""67971.072""","=""3s2.3p2.(3P).4s""","=""2P""","=""1/2""","=""3s2.3p2.(3P).4p""","=""2P*""","=""1/2""",,"=""T1619CA,LS""","=""L5148""",
"=""997.667""","=""997.6681""","=""280""","=""1.1e+07""",D,"=""56339.656""","=""66360.282""","=""3s2.3p2.(3P).4s""","=""4P""","=""5/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""",,"=""T1619CA,LS""","=""L5148""",
"=""1008.427""","=""1008.4277""","=""229""","=""2.1e+07""",D,"=""58174.366""","=""68088.076""","=""3s2.3p2.(3P).4s""","=""2P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2P*""","=""3/2""",,"=""T1619CA,LS""","=""L5148""",
"=""""","=""1020.4716""","=""""","=""8.3e+06""",D,"=""58174.366""","=""67971.072""","=""3s2.3p2.(3P).4s""","=""2P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2P*""","=""1/2""",,"=""T1619CA,LS""","=""""",
"=""1043.266""","=""""","=""174""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1045.587""","=""""","=""132""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1051.158""","=""1051.1589""","=""458""","=""8.8e+06""",D,"=""55939.421""","=""65450.125""","=""3s2.3p2.(3P).4s""","=""4P""","=""1/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""",,"=""T1619CA,LS""","=""L5148""",
"=""1052.952""","=""1052.9524""","=""962""","=""1.5e+07""",D,"=""56090.626""","=""65585.130""","=""3s2.3p2.(3P).4s""","=""4P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""",,"=""T1619CA,LS""","=""L5148""",
"=""""","=""1058.0457""","=""""","=""2.1e+07""",D,"=""56339.656""","=""65788.455""","=""3s2.3p2.(3P).4s""","=""4P""","=""5/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""",,"=""T1619CA,LS""","=""""",
"=""1058.157""","=""""","=""1235""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1059.690""","=""1059.6903""","=""415""","=""1.7e+07""",D,"=""55939.421""","=""65373.556""","=""3s2.3p2.(3P).4s""","=""4P""","=""1/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""1/2""",,"=""T1619CA,LS""","=""L5148""",
"=""1068.140""","=""1068.1406""","=""435""","=""1.1e+07""",D,"=""56090.626""","=""65450.125""","=""3s2.3p2.(3P).4s""","=""4P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""",,"=""T1619CA,LS""","=""L5148""",
"=""""","=""1076.9511""","=""""","=""3.3e+06""",E,"=""56090.626""","=""65373.556""","=""3s2.3p2.(3P).4s""","=""4P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""1/2""",,"=""T1619CA,LS""","=""""",
"=""1081.313""","=""1081.3141""","=""265""","=""6.0e+06""",D,"=""56339.656""","=""65585.130""","=""3s2.3p2.(3P).4s""","=""4P""","=""5/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""",,"=""T1619CA,LS""","=""L5148""",
"=""1093.272""","=""""","=""134""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1096.737""","=""""","=""103""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""""","=""1097.3378""","=""""","=""9.5e+05""",E,"=""56339.656""","=""65450.125""","=""3s2.3p2.(3P).4s""","=""4P""","=""5/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""",,"=""T1619CA,LS""","=""""",
"=""1116.005""","=""""","=""180""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1118.323""","=""""","=""764""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1118.675""","=""""","=""402""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1343.843""","=""""","=""76""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1348.519""","=""""","=""86""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""""","=""1353.361""","=""""","=""4.05e-02""",C,"=""11361.02""","=""18748.01""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p3""","=""2P*""","=""3/2""",E2,"=""T761""","=""""",
"=""""","=""1353.361""","=""""","=""3.41e-02""",C,"=""11361.02""","=""18748.01""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p3""","=""2P*""","=""3/2""",M1,"=""T761""","=""""",
"=""""","=""1356.227""","=""""","=""1.90e-02""",C,"=""11376.63""","=""18748.01""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p3""","=""2P*""","=""3/2""",M1,"=""T761""","=""""",
"=""""","=""1356.227""","=""""","=""9.4e-02""",C,"=""11376.63""","=""18748.01""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p3""","=""2P*""","=""3/2""",E2,"=""T761""","=""""",
"=""""","=""1358.012""","=""""","=""8.0e-02""",C,"=""11361.02""","=""18722.71""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p3""","=""2P*""","=""1/2""",E2,"=""T761""","=""""",
"=""""","=""1358.012""","=""""","=""2.11e-02""",C,"=""11361.02""","=""18722.71""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p3""","=""2P*""","=""1/2""",M1,"=""T761""","=""""",
"=""""","=""1360.898""","=""""","=""5.3e-02""",C,"=""11376.63""","=""18722.71""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p3""","=""2P*""","=""1/2""",E2,"=""T761""","=""""",
"=""1424.164""","=""""","=""479""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1427.275""","=""""","=""150""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1430.783""","=""""","=""256""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1443.050""","=""""","=""173""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1447.062""","=""""","=""135""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1464.642""","=""""","=""98""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1571.152""","=""""","=""714""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1596.253""","=""""","=""228""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1625.477""","=""""","=""296""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1629.297""","=""""","=""203""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1648.292""","=""""","=""1627""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1659.007""","=""""","=""588""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1661.305""","=""""","=""225""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1673.868""","=""""","=""221""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1680.339""","=""""","=""419""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1711.248""","=""""","=""471""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1722.328""","=""""","=""104""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1728.691""","=""""","=""289""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1735.900""","=""""","=""145""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1742.367""","=""""","=""299""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1766.568""","=""""","=""95""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1800.763""","=""""","=""186""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1851.890""","=""""","=""106""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""1888.116""","=""""","=""92""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""2084.731""","=""""","=""125""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""2304.512""","=""""","=""124""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""2385.148""","=""""","=""287""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""2614.157""","=""""","=""98""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""2796.715""","=""""","=""118""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""2805.707""","=""""","=""188""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""2816.220""","=""""","=""127""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""2829.188""","=""""","=""132""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""2829.641""","=""""","=""98""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""2910.510""","=""""","=""311""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""3149.180""","=""""","=""92""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""3227.970""","=""""","=""91""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""3556.163""","=""""","=""146""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""3559.197""","=""""","=""90""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""3581.229""","=""""","=""192""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""3642.736""","=""""","=""146""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""""","=""395260""","=""""","=""1.45e-07""",B,"=""18722.71""","=""18748.01""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p3""","=""2P*""","=""3/2""",M1,"=""T761""","=""""",
"=""""","=""395260""","=""""","=""5.9e-17""",D,"=""18722.71""","=""18748.01""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p3""","=""2P*""","=""3/2""",E2,"=""T761""","=""""",
"=""""","=""640600""","=""""","=""4.10e-08""",B,"=""11361.02""","=""11376.63""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p3""","=""2D*""","=""5/2""",M1,"=""T761""","=""""",
"=""""","=""640600""","=""""","=""7.7e-18""",D,"=""11361.02""","=""11376.63""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p3""","=""2D*""","=""5/2""",E2,"=""T761""","=""""",
