obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
319.5801,0.0010,319.58005+,31291.06,65,1.75e+07,B,24096.294,55387.359,4d4.5s2,a 3H,4,,100*,5,9,11,,T5293,"L10250,L3475",
319.6884,0.0010,319.68836+,31280.46,290,4.1e+07,B,16747.720,48028.183,4d5.(4G).5s,a 5G,4,4d4.5s.(4D).5p,u 5F*,3,9,7,,T5293,"L10250,L3475",
319.8106,0.0010,319.81068+,31268.51,24,1.47e+07,B,20607.435,51875.934,4d4.5s2,a 3P,0,,48*,1,1,3,,T5293,L10250,
319.977,0.010,319.97757+,31252.2,120*,,,12346.280,43598.471,4d4.5s2,a 5D,4,4d4.5s.(4H).5p,z 5I*,4,9,9,,,L3475,
319.9779,0.0010,319.97785+,31252.16,120*,7.2e+07,B,25638.567,56890.730,4d5.(2I).5s,a 3I,7,,105*,6,15,13,,T5293,"L10250,L3475",
320.1812,0.0010,320.18123+,31232.31,65,1.82e+07,B,18479.582,49711.894,4d5.(4P).5s,a 5P,1,4d4.5s.(4P).5p,w 5P*,2,3,5,,T5293,"L10250,L3475",
320.6142,0.0010,320.61423+,31190.13,330,4.3e+07,B,10965.947,42156.079,4d4.5s2,a 5D,0,4d5.(4D).5p,w 5D*,1,1,3,,T5293,"L10250,L3475",
320.6360,0.0010,320.63605+,31188.01,82,2.55e+07,B,23516.476,54704.485,4d4.5s2,a 3F,4,,92*,5,9,11,,T5293,L10250,
320.6813,0.0010,320.68134+,31183.60,880,5.3e+07,B,12346.280,43529.884,4d4.5s2,a 5D,4,4d5.(4D).5p,x 5F*,4,9,9,,T5293,"L10250,L3475",
320.9765,0.0010,320.97644+,31154.93,3000,2.77e+07,A,0.000,31154.935,4d5.(6S).5s,a 7S,3,4d4.5s.(6D).5p,z 7D*,2,7,5,,T5293,"L10250,L3475",
321.1894,0.0010,321.18932+,31134.28,240,6.9e+07,B,16692.905,47827.191,4d5.(4G).5s,a 5G,3,4d4.5s.(4D).5p,u 5F*,2,7,5,,T5293,"L10250,L3475",
321.5370,0.0010,321.53692+,31100.62,120,2.00e+07,B,16747.720,47848.348,4d5.(4G).5s,a 5G,4,,22*,3,9,7,,T5293,"L10250,L3475",
321.6000,0.0010,321.59997+,31094.53,560,4.2e+07,B,11142.784,42237.314,4d4.5s2,a 5D,1,4d5.(4D).5p,w 5D*,2,3,5,,T5293,"L10250,L3475",
321.7706,0.0010,321.77066+,31078.04,52,2.10e+07,B,25638.567,56716.603,4d5.(2I).5s,a 3I,7,4d5.(2H).5p,z 1I*,6,15,13,,T5293,L10250,
322.2664,0.0010,322.26645+,31030.23,350*,1.41e+08,B,11142.784,42173.008,4d4.5s2,a 5D,1,4d5.(4D).5p,w 5D*,0,3,1,,T5293,"L10250,L3475",
322.267,0.010,322.26613+,31030.2,350*,,,18229.152,49259.406,4d5.(4P).5s,a 5P,3,,28*,3,7,7,,,L3475,
322.9144,0.0010,322.91438+,30967.96,880,3.9e+07,B,11454.362,42422.323,4d4.5s2,a 5D,2,4d5.(4D).5p,w 5D*,3,5,7,,T5293,"L10250,L3475",
323.0727,0.0010,323.07277+,30952.78,600,1.44e+07,B+,12346.280,43299.059,4d4.5s2,a 5D,4,4d5.(4D).5p,x 5F*,5,9,11,,T5293,"L10250,L3475",
323.4074,0.0010,323.40739+,30920.75,1100,6.3e+07,B+,16783.856,47704.609,4d5.(4G).5s,a 5G,6,4d4.5s.(4F).5p,y 5G*,6,13,13,,T5293,"L10250,L3475",
323.7994,0.0010,323.79953+,30883.32,950,2.95e+07,B,11858.498,42741.804,4d4.5s2,a 5D,3,4d5.(4D).5p,w 5D*,4,7,9,,T5293,"L10250,L3475",
324.5407,0.0010,324.54069+,30812.78,50,2.80e+07,B,18356.491,49169.268,4d5.(4P).5s,a 5P,2,,27*,1,5,3,,T5293,"L10250,L3475",
324.8551,0.0010,324.85513+,30782.96,344,1.71e+07,B,11454.362,42237.314,4d4.5s2,a 5D,2,4d5.(4D).5p,w 5D*,2,5,5,,T5293,L10250,
325.0862,0.0010,325.08629+,30761.07,65,1.87e+07,B,16641.081,47402.144,4d5.(4G).5s,a 5G,2,,17*,1,5,3,,T5293,"L10250,L3475",
325.2585,0.0010,325.25850+,30744.78,84,3.05e+07,B,20930.425,51675.202,4d5.(4D).5s,a 3D,1,,44*,2,3,5,,T5293,L10250,
325.7146,0.0010,325.71468+,30701.72,950,6.9e+07,B,11454.362,42156.079,4d4.5s2,a 5D,2,4d5.(4D).5p,w 5D*,1,5,3,,T5293,"L10250,L3475",
325.7657,0.0010,325.76576+,30696.91,16,1.31e+07,C+,22244.375,52941.278,4d4.5s2,a 3P,1,,65*,1,3,3,,T5293,L10250,
326.0096,0.0010,326.00969+,30673.94,110,1.62e+07,B+,24465.771,55139.706,4d4.5s2,a 3H,5,,97*,6,11,13,,T5293,"L10250,L3475",
326.3567,0.0010,326.35671+,30641.32,300,3.6e+07,B,18229.152,48870.471,4d5.(4P).5s,a 5P,3,4d4.5s.(4D).5p,v 5D*,4,7,9,,T5293,"L10250,L3475",
326.5342,0.0010,326.53423+,30624.66,480,5.4e+07,B,16784.522,47409.183,4d5.(4G).5s,a 5G,5,,17.1*,4,11,9,,T5293,"L10250,L3475",
326.6083,0.0010,326.60838+,30617.71,130,2.60e+07,B,20950.853,51568.561,4d5.(4D).5s,a 3D,2,,42.1*,3,5,7,,T5293,"L10250,L3475",
326.7099,0.0010,326.70993+,30608.20,62,1.95e+07,B,24096.294,54704.485,4d4.5s2,a 3H,4,,92*,5,9,11,,T5293,L10250,
327.1842,0.0010,327.18418+,30563.82,800,3.6e+07,B,11858.498,42422.323,4d4.5s2,a 5D,3,4d5.(4D).5p,w 5D*,3,7,7,,T5293,"L10250,L3475",
327.7016,0.0010,327.70165+,30515.57,56,1.18e+07,B,21343.204,51858.766,4d5.(4G).5s,a 3G,5,,47*,4,11,9,,T5293,L10250,
328.5972,0.0010,328.59723+,30432.39,240,1.41e+07,B,10965.947,41398.340,4d4.5s2,a 5D,0,,3*,1,1,3,,T5293,"L10250,L3475",
328.6259,0.0010,328.62600+,30429.73,10,3.6e+06,B,22875.942,53305.671,4d4.5s2,a 3P,2,,73*,3,5,7,,T5293,L10250,
328.6301,0.0010,328.63019+,30429.34,441,4.5e+07,B,16747.720,47177.061,4d5.(4G).5s,a 5G,4,,13*,3,9,7,,T5293,L10250,
328.8329,0.0010,328.83296+,30410.58,99,1.38e+07,B,16641.081,47051.658,4d5.(4G).5s,a 5G,2,,11*,2,5,5,,T5293,L10250,
328.8372,0.0010,328.83725+,30410.18,25,4.2e+06,B,21343.204,51753.384,4d5.(4G).5s,a 3G,5,4d4.5s.(4H).5p,w 3H*,5,11,11,,T5293,L10250,
328.9958,0.0010,328.99581+,30395.52,1100*,5.1e+07,B,12346.280,42741.804,4d4.5s2,a 5D,4,4d5.(4D).5p,w 5D*,4,9,9,,T5293,"L10250,L3475",
328.997,0.010,328.99633+,30395.4,1100*,,,11454.362,41849.838,4d4.5s2,a 5D,2,4d5.(4G).5p,y 3F*,3,5,7,,,L3475,
329.1767,0.0010,329.17675+,30378.82,950,5.4e+07,B,11858.498,42237.314,4d4.5s2,a 5D,3,4d5.(4D).5p,w 5D*,2,7,5,,T5293,"L10250,L3475",
330.6514,0.0010,330.65140+,30243.34,320,1.74e+07,B+,10768.332,41011.664,4d5.(6S).5s,a 5S,2,4d5.(4G).5p,y 5F*,1,5,3,,T5293,"L10250,L3475",
330.6863,0.0010,330.68634+,30240.14,130,3.06e+07,B,21618.630,51858.766,4d5.(4D).5s,a 3D,3,,47*,4,7,9,,T5293,"L10250,L3475",
330.8077,0.0010,330.80778+,30229.04,320,1.25e+07,B+,11858.498,42087.533,4d4.5s2,a 5D,3,4d5.(4G).5p,y 3F*,4,7,9,,T5293,"L10250,L3475",
331.3287,0.0010,331.32872+,30181.51,95,1.62e+07,B,16692.905,46874.412,4d5.(4G).5s,a 5G,3,4d5.(2D).5p,w 3F*,2,7,5,,T5293,"L10250,L3475",
332.4857,0.0010,332.48574+,30076.48,65,4.0e+06,B,16784.522,46861.000,4d5.(4G).5s,a 5G,5,4d5.(2I).5p,z 3I*,5,11,11,,T5293,L10250,
332.4905,0.0010,332.49055+,30076.04,745,2.82e+07,B,12346.280,42422.323,4d4.5s2,a 5D,4,4d5.(4D).5p,w 5D*,3,9,7,,T5293,L10250,
332.6090,0.0010,332.60896+,30065.34,28,2.26e+07,B,22875.942,52941.278,4d4.5s2,a 3P,2,,65*,1,5,3,,T5293,L10250,
332.6630,0.0010,332.66303+,30060.45,360,1.72e+07,B+,10768.332,40828.781,4d5.(6S).5s,a 5S,2,4d5.(4P).5p,x 5D*,2,5,5,,T5293,"L10250,L3475",
332.8261,0.0010,332.82614+,30045.72,360,2.88e+07,B+,10965.947,41011.664,4d4.5s2,a 5D,0,4d5.(4G).5p,y 5F*,1,1,3,,T5293,"L10250,L3475",
333.7525,0.0010,333.75249+,29962.33,130,1.64e+07,B,23516.476,53478.799,4d4.5s2,a 3F,4,,75*,4,9,9,,T5293,"L10250,L3475",
334.1123,0.0010,334.11237+,29930.05,240,1.20e+07,B+,10768.332,40698.382,4d5.(6S).5s,a 5S,2,4d5.(4P).5p,x 5D*,1,5,3,,T5293,"L10250,L3475",
334.5692,0.0010,334.56912+,29889.19,1300,6.04e+07,B+,11142.784,41031.974,4d4.5s2,a 5D,1,4d5.(4G).5p,y 5F*,2,3,5,,T5293,"L10250,L3475",
334.7790,0.0010,334.77905+,29870.45,30,1.13e+07,B,25516.912,55387.359,4d5.(2I).5s,a 3I,5,,100*,5,11,11,,T5293,L10250,
334.7966,0.0010,334.79662+,29868.88,320,2.72e+07,B+,11142.784,41011.664,4d4.5s2,a 5D,1,4d5.(4G).5p,y 5F*,1,3,3,,T5293,"L10250,L3475",
335.9083,0.0010,335.90836+,29770.03,1600,7.59e+07,A,11454.362,41224.386,4d4.5s2,a 5D,2,4d5.(4G).5p,y 5F*,3,5,7,,T5293,"L10250,L3475",
336.2332,0.0010,336.23331+,29741.26,250,1.38e+07,B+,12346.280,42087.533,4d4.5s2,a 5D,4,4d5.(4G).5p,y 3F*,4,9,9,,T5293,"L10250,L3475",
336.4743,0.0010,336.47438+,29719.95,950,2.74e+07,B+,10768.332,40488.277,4d5.(6S).5s,a 5S,2,4d5.(4P).5p,x 5D*,3,5,7,,T5293,"L10250,L3475",
336.4837,0.0010,336.48379+,29719.12,64,1.39e+07,B,20950.853,50669.967,4d5.(4D).5s,a 3D,2,,34*,3,5,7,,T5293,L10250,
337.4780,0.0010,337.47802+,29631.56,31,2.03e+07,B,22244.375,51875.934,4d4.5s2,a 3P,1,,48*,1,3,3,,T5293,L10250,
337.6188,0.0010,337.61889+,29619.20,65,1.38e+07,B,18229.152,47848.348,4d5.(4P).5s,a 5P,3,,22*,3,7,7,,T5293,"L10250,L3475",
337.6614,0.0010,337.66144+,29615.46,65,1.57e+07,B,21618.630,51234.093,4d5.(4D).5s,a 3D,3,,41*,4,7,9,,T5293,"L10250,L3475",
337.9162,0.0010,337.91622+,29593.13,130,1.88e+07,B,11142.784,40735.918,4d4.5s2,a 5D,1,4d5.(4P).5p,x 5D*,0,3,1,,T5293,"L10250,L3475",
337.9426,0.0010,337.94266+,29590.82,130,3.75e+07,B+,25548.887,55139.706,4d5.(2I).5s,a 3I,6,,97*,6,13,13,,T5293,"L10250,L3475",
338.0935,0.0010,338.09356+,29577.62,950,4.11e+07,B+,11454.362,41031.974,4d4.5s2,a 5D,2,4d5.(4G).5p,y 5F*,2,5,5,,T5293,"L10250,L3475",
338.3453,0.0010,338.34538+,29555.60,320,2.66e+07,B+,11142.784,40698.382,4d4.5s2,a 5D,1,4d5.(4P).5p,x 5D*,1,3,3,,T5293,"L10250,L3475",
338.5581,0.0010,338.55813+,29537.03,1900,7.32e+07,A,11858.498,41395.523,4d4.5s2,a 5D,3,4d5.(4G).5p,y 5F*,4,7,9,,T5293,"L10250,L3475",
338.6846,0.0010,338.68469+,29525.99,65,3.3e+07,B,26635.820,56161.808,4d4.5s2,a 1G,4,4d5.(2H).5p,y 1H*,5,9,11,,T5293,"L10250,L3475",
339.0766,0.0010,339.07665+,29491.86,160,1.85e+07,B,18356.491,47848.348,4d5.(4P).5s,a 5P,2,,22*,3,5,7,,T5293,"L10250,L3475",
339.3140,0.0010,339.31395+,29471.23,95,1.97e+07,B,21153.884,50625.116,4d5.(4G).5s,a 3G,4,,33*,4,9,9,,T5293,"L10250,L3475",
339.4623,0.0010,339.46230+,29458.35,160,2.08e+07,B,21343.204,50801.556,4d5.(4G).5s,a 3G,5,,37*,5,11,11,,T5293,"L10250,L3475",
340.5312,0.0010,340.53116+,29365.89,640,2.10e+07,A,11858.498,41224.386,4d4.5s2,a 5D,3,4d5.(4G).5p,y 5F*,3,7,7,,T5293,"L10250,L3475",
340.6988,0.0010,340.69898+,29351.44,1300,2.07e+06,B,16784.522,46135.945,4d5.(4G).5s,a 5G,5,,5*,4,11,9,,T5293,"L10250,L3475",
341.4346,0.0010,341.43457+,29288.18,89,1.25e+07,B,21343.204,50631.392,4d5.(4G).5s,a 3G,5,4d4.5s.(4G).5p,w 3G*,5,11,11,,T5293,L10250,
341.6252,0.0010,341.62514+,29271.85,35,1.83e+07,B,26635.820,55907.670,4d4.5s2,a 1G,4,,102*,4,9,9,,T5293,L10250,
341.6593,0.0010,341.65925+,29268.93,25,1.29e+07,B,26638.742,55907.670,4d5.(2D).5s,b 3D,3,,102*,4,7,9,,T5293,L10250,
341.6630,0.0010,341.66299+,29268.61,9,5.2e+05,B,10768.332,40036.940,4d5.(6S).5s,a 5S,2,4d4.5s.(4D).5p,z 3D*,1,5,3,,T5293,L10250,
341.7122,0.0010,341.71223+,29264.39,45,2.45e+07,B,27765.594,57029.984,4d5.(2F).5s,b 3F,4,,107*,5,9,11,,T5293,L10250,
341.9502,0.0010,341.95025+,29244.02,240,1.41e+07,B+,11454.362,40698.382,4d4.5s2,a 5D,2,4d5.(4P).5p,x 5D*,1,5,3,,T5293,"L10250,L3475",
342.0666,0.0010,342.06662+,29234.08,32,1.15e+07,B,23668.079,52902.150,4d4.5s2,a 3F,3,,64*,3,7,7,,T5293,L10250,
342.1017,0.0010,342.10167+,29231.08,250*,3.3e+07,B,18356.491,47587.567,4d5.(4P).5s,a 5P,2,,19*,2,5,5,,T5293,"L10250,L3475",
342.1017,0.0010,342.10172+,29231.08,250*,,,24096.294,53327.366,4d4.5s2,a 3H,4,,74*,5,9,11,,,"L10250,L3475",
342.3244,0.0010,342.32442+,29212.05,10,4.3e+06,B,22875.942,52087.998,4d4.5s2,a 3P,2,,52*,2,5,5,,T5293,L10250,
342.3289,0.0010,342.32890+,29211.67,192,2.52e+07,B,20157.802,49369.475,4d5.(4D).5s,b 5D,4,,29*,4,9,9,,T5293,L10250,
342.6115,0.0010,342.61156+,29187.58,95,2.29e+07,B,25516.912,54704.485,4d5.(2I).5s,a 3I,5,,92*,5,11,11,,T5293,"L10250,L3475",
342.8883,0.0010,342.88830+,29164.02,80,4.1e+07,B,27726.714,56890.730,4d4.5s2,b 3G,5,,105*,6,11,13,,T5293,"L10250,L3475",
343.5772,0.0010,343.57718+,29105.54,380,1.75e+07,B,11858.498,40964.040,4d4.5s2,a 5D,3,4d4.5s.(4D).5p,z 3D*,3,7,7,,T5293,"L10250,L3475",
343.6432,0.0010,343.64319+,29099.95,320,1.50e+08,B,25638.567,54738.518,4d5.(2I).5s,a 3I,7,,93*,7,15,15,,T5293,"L10250,L3475",
343.8198,0.0010,343.81983+,29085.00,640,8.1e+07,B,16784.522,45869.523,4d5.(4G).5s,a 5G,5,4d4.5s.(4F).5p,w 5F*,4,11,9,,T5293,"L10250,L3475",
343.9855,0.0010,343.98550+,29071.00,250,2.34e+07,B,10965.947,40036.940,4d4.5s2,a 5D,0,4d4.5s.(4D).5p,z 3D*,1,1,3,,T5293,"L10250,L3475",
344.2430,0.0010,344.24305+,29049.24,250,8.02e+06,A,12346.280,41395.523,4d4.5s2,a 5D,4,4d5.(4G).5p,y 5F*,4,9,9,,T5293,"L10250,L3475",
344.2855,0.0010,344.28560+,29045.66,51,1.34e+07,B,18356.491,47402.144,4d5.(4P).5s,a 5P,2,,17*,1,5,3,,T5293,L10250,
344.3650,0.0010,344.36501+,29038.96,65,2.94e+07,B,20130.313,49169.268,4d5.(4D).5s,b 5D,1,,27*,1,3,3,,T5293,"L10250,L3475",
344.4247,0.0010,344.42479+,29033.92,250,9.1e+06,B+,11454.362,40488.277,4d4.5s2,a 5D,2,4d5.(4P).5p,x 5D*,3,5,7,,T5293,"L10250,L3475",
344.6022,0.0010,344.60219+,29018.97,95,1.53e+07,B,20350.507,49369.475,4d5.(4D).5s,b 5D,3,,29*,4,7,9,,T5293,"L10250,L3475",
344.6244,0.0010,344.62446+,29017.10,190,2.96e+07,B,16692.905,45709.998,4d5.(4G).5s,a 5G,3,4d5.(4D).5p,x 3F*,2,7,5,,T5293,"L10250,L3475",
344.6792,0.0010,344.67923+,29012.48,39,1.14e+07,B,24096.294,53108.776,4d4.5s2,a 3H,4,,67.1*,4,9,9,,T5293,L10250,
344.8111,0.0010,344.81113+,29001.39,3200,8.8e+07,B+,12346.280,41347.664,4d4.5s2,a 5D,4,4d5.(4G).5p,y 5F*,5,9,11,,T5293,"L10250,L3475",
344.8277,0.0010,344.82768+,28999.99,27,1.79e+07,B,22875.942,51875.934,4d4.5s2,a 3P,2,,48*,1,5,3,,T5293,L10250,
345.0062,0.0010,345.00623+,28984.98,640,1.52e+07,B,11858.498,40843.482,4d4.5s2,a 5D,3,4d4.5s.(4D).5p,z 3F*,4,7,9,,T5293,"L10250,L3475",
345.0841,0.0010,345.08416+,28978.44,95,1.65e+07,B,20280.968,49259.406,4d5.(4D).5s,b 5D,2,,28*,3,5,7,,T5293,"L10250,L3475",
345.3590,0.0010,345.35908+,28955.38,250,2.48e+07,B,18229.152,47184.522,4d5.(4P).5s,a 5P,3,4d5.(2D).5p,w 3D*,3,7,7,,T5293,"L10250,L3475",
345.574,0.010,,28937.4,300,,,,,,,,,,,1,1,,,L3475,
345.7140,0.0010,345.71402+,28925.64,190,3.6e+07,B,18356.491,47282.133,4d5.(4P).5s,a 5P,2,,15*,2,5,5,,T5293,"L10250,L3475",
345.7376,0.0010,345.73762+,28923.67,950,2.11e+06,B,0.000,28923.668,4d5.(6S).5s,a 7S,3,4d5.(6S).5p,z 5P*,3,7,7,,T5293,"L10250,L3475",
346.1214,0.0010,346.12145+,28891.60,130*,2.77e+07,B,18356.491,47248.084,4d5.(4P).5s,a 5P,2,,14*,1,5,3,,T5293,"L10250,L3475",
346.122,0.010,346.12099+,28891.5,130*,,,25997.337,54888.968,4d5.(4F).5s,a 5F,4,,95*,3,9,7,,,L3475,
346.1768,0.0010,346.17683+,28886.97,640,6.0e+07,B,16747.720,45634.691,4d5.(4G).5s,a 5G,4,4d4.5s.(4F).5p,w 5F*,3,9,7,,T5293,"L10250,L3475",
346.6836,0.0010,346.68354+,28844.75,129,1.0e+08,B,18479.582,47324.332,4d5.(4P).5s,a 5P,1,,16*,0,3,1,,T5293,L10250,
346.7179,0.0010,346.71787+,28841.89,39,2.11e+07,B,25997.337,54839.231,4d5.(4F).5s,a 5F,4,,94*,3,9,7,,T5293,L10250,
346.7817,0.0010,346.78162+,28836.59,320*,1.29e+06,B,0.000,28836.592,4d5.(6S).5s,a 7S,3,4d5.(6S).5p,z 5P*,2,7,5,,T5293,"L10250,L3475",
346.782,0.010,346.78241+,28836.5,320*,,,25455.636,54292.162,4d6,c 5D,4,,87*,4,9,9,,,L3475,
346.8846,0.0010,346.88460+,28828.03,250,2.63e+07,B,18356.491,47184.522,4d5.(4P).5s,a 5P,2,4d5.(2D).5p,w 3D*,3,5,7,,T5293,"L10250,L3475",
347.0211,0.0010,347.02117+,28816.69,320,7.0e+07,B,16641.081,45457.767,4d5.(4G).5s,a 5G,2,4d4.5s.(4F).5p,w 5F*,1,5,3,,T5293,"L10250,L3475",
347.0626,0.0010,347.06256+,28813.25,65,1.51e+07,B,24823.482,53636.731,4d4.5s2,a 3H,6,,79*,7,13,15,,T5293,"L10250,L3475",
347.1915,0.0010,347.19147+,28802.55,190,2.91e+07,B,18479.582,47282.133,4d5.(4P).5s,a 5P,1,,15*,2,3,5,,T5293,"L10250,L3475",
347.6024,0.0010,347.60239+,28768.50,190,4.7e+07,B,18479.582,47248.084,4d5.(4P).5s,a 5P,1,,14*,1,3,3,,T5293,"L10250,L3475",
348.0413,0.0010,348.04135+,28732.22,180,2.26e+07,B,16692.905,45425.123,4d5.(4G).5s,a 5G,3,4d4.5s.(4F).5p,w 5F*,2,7,5,,T5293,"L10250,L3475",
348.4666,0.0010,348.46664+,28697.15,95,1.13e+07,B,18229.152,46926.304,4d5.(4P).5s,a 5P,3,4d5.(2D).5p,w 3F*,3,7,7,,T5293,"L10250,L3475",
348.4831,0.0010,348.48311+,28695.79,190,1.41e+07,B,16692.905,45388.700,4d5.(4G).5s,a 5G,3,,4*,2,7,5,,T5293,"L10250,L3475",
348.6924,0.0010,348.69242+,28678.57,240,6.1e+06,B,11142.784,39821.354,4d4.5s2,a 5D,1,4d4.5s.(4D).5p,z 3P*,2,3,5,,T5293,"L10250,L3475",
349.0427,0.0010,349.04275+,28649.79,60*,3.3e+07,B,26189.445,54839.231,4d5.(4F).5s,a 5F,3,,94*,3,7,7,,T5293,L10250,
349.043,0.010,349.04360+,28649.8,60*,,,28241.014,56890.730,4d5.(2I).5s,a 1I,6,,105*,6,13,13,,,"L3475,L10250",
350.5413,0.0010,350.54134+,28527.31,800,8.1e+07,B,18229.152,46756.458,4d5.(4P).5s,a 5P,3,4d5.(4F).5p,v 5F*,4,7,9,,T5293,"L10250,L3475",
350.6284,0.0010,350.62843+,28520.22,28,4.2e+06,B,21343.204,49863.424,4d5.(4G).5s,a 3G,5,4d4.5s.(4G).5p,w 3G*,4,11,9,,T5293,L10250,
350.6316,0.0010,350.63158+,28519.96,186,2.25e+07,B,20350.507,48870.471,4d5.(4D).5s,b 5D,3,4d4.5s.(4D).5p,v 5D*,4,7,9,,T5293,L10250,
350.9116,0.0010,350.91164+,28497.20,560,1.59e+07,B,12346.280,40843.482,4d4.5s2,a 5D,4,4d4.5s.(4D).5p,z 3F*,4,9,9,,T5293,"L10250,L3475",
351.1779,0.0010,351.17799+,28475.60,100,4.8e+07,B,28241.014,56716.603,4d5.(2I).5s,a 1I,6,4d5.(2H).5p,z 1I*,6,13,13,,T5293,"L10250,L3475",
351.8552,0.0010,351.85520+,28420.78,130,5.4e+07,B,25516.912,53937.694,4d5.(2I).5s,a 3I,5,,84*,5,11,11,,T5293,"L10250,L3475",
351.9217,0.0010,351.92175+,28415.41,130,3.6e+07,B,18479.582,46894.990,4d5.(4P).5s,a 5P,1,4d5.(2D).5p,w 3D*,1,3,3,,T5293,"L10250,L3475",
352.2383,0.0010,352.23833+,28389.87,31,1.39e+07,B,26635.820,55025.689,4d4.5s2,a 1G,4,,96*,4,9,9,,T5293,L10250,
352.2419,0.0010,352.24194+,28389.58,657,6.1e+07,B,20157.802,48547.380,4d5.(4D).5s,b 5D,4,4d4.5s.(4D).5p,u 5F*,5,9,11,,T5293,L10250,
352.5654,0.0010,352.56539+,28363.53,190*,3.10e+07,B,18356.491,46720.024,4d5.(4P).5s,a 5P,2,,7*,1,5,3,,T5293,"L10250,L3475",
352.566,0.010,352.5631+,28363.5,190*,,,25820.622,54184.34?,4d6,c 5D,1,,86*,1,3,3,,,L3475,
352.5983,0.0010,352.59834+,28360.89,240*,2.25e+07,B,18229.152,46590.034,4d5.(4P).5s,a 5P,3,,6*,4,7,9,,T5293,"L10250,L3475",
352.599,0.010,352.59960+,28360.8,240*,,,24823.482,53184.263,4d4.5s2,a 3H,6,,69*,6,13,13,,,L3475,
353.829,0.010,353.8341+,28262.2,640,,,21618.630,49880.46?,4d5.(4D).5s,a 3D,3,,31*,2,7,5,,,L3475,
353.9930,0.0010,353.99309+,28249.14,50,2.24e+07,B,27726.714,55975.853,4d4.5s2,b 3G,5,,103*,5,11,11,,T5293,L10250,
354.1578,0.0010,354.15784+,28236.00,37,4.5e+07,B,26335.816,54571.814,4d5.(4F).5s,a 5F,2,,91*,1,5,3,,T5293,L10250,
354.3177,0.0010,354.31777+,28223.26,320*,4.9e+07,B,18229.152,46452.405,4d5.(4P).5s,a 5P,3,4d5.(4F).5p,v 5F*,2,7,5,,T5293,"L10250,L3475",
354.318,0.010,354.31799+,28223.2,320*,,,23668.079,51891.314,4d4.5s2,a 3F,3,,50*,2,7,5,,,L3475,
355.3727,0.0010,355.37267+,28139.47,84,3.6e+07,B,25455.636,53595.110,4d6,c 5D,4,,78*,3,9,7,,T5293,L10250,
355.6653,0.0010,355.66530+,28116.32,29,3.5e+07,B,26414.806,54531.128,4d5.(4P).5s,b 3P,1,,90*,1,3,3,,T5293,L10250,
355.9111,0.0010,355.91119+,28096.90,520,5.4e+07,B,18356.491,46453.388,4d5.(4P).5s,a 5P,2,4d5.(4F).5p,v 5F*,3,5,7,,T5293,"L10250,L3475",
356.4154,0.0010,356.41544+,28057.15,400*,7.3e+06,B+,11858.498,39915.644,4d4.5s2,a 5D,3,4d4.5s.(4D).5p,y 5D*,4,7,9,,T5293,"L10250,L3475",
356.416,0.010,356.41521+,28057.1,400*,,,21343.204,49400.368,4d5.(4G).5s,a 3G,5,4d4.5s.(4H).5p,y 3I*,6,11,13,,,L3475,
356.416,0.010,356.4150+,28057.1,400*,,,26283.821,54341.00?,4d5.(4F).5s,a 5F,1,,88*,1,3,3,,,L3475,
356.4768,0.0010,356.47682+,28052.32,50,1.53e+07,B,19969.847,48022.162,4d5.(4D).5s,b 5D,0,4d4.5s.(4D).5p,u 5F*,1,1,3,,T5293,L10250,
356.4798,0.0010,356.47974+,28052.08,9,2.6e+06,C+,23516.476,51568.561,4d4.5s2,a 3F,4,,42.1*,3,9,7,,T5293,L10250,
356.707,0.010,356.70775+,28034.2,300*,,,23534.407,51568.561,4d4.5s2,a 3F,2,,42.1*,3,5,7,,,L3475,
356.7070,0.0010,356.70708+,28034.21,300*,2.67e+07,B,20157.802,48192.009,4d5.(4D).5s,b 5D,4,4d4.5s.(4D).5p,u 5F*,4,9,9,,T5293,"L10250,L3475",
356.7763,0.0010,356.77629+,28028.77,32,1.43e+07,B,25707.071,53735.839,4d6,c 5D,3,,81*,3,7,7,,T5293,L10250,
357.1663,0.0010,357.16628+,27998.17,240,7.2e+07,B,25638.567,53636.731,4d5.(2I).5s,a 3I,7,,79*,7,15,15,,T5293,"L10250,L3475",
357.4898,0.0010,357.48984+,27972.82,320,3.6e+07,B,18479.582,46452.405,4d5.(4P).5s,a 5P,1,4d5.(4F).5p,v 5F*,2,3,5,,T5293,"L10250,L3475",
358.1560,0.0010,358.15600+,27920.79,110,5.5e+07,B,28241.014,56161.808,4d5.(2I).5s,a 1I,6,4d5.(2H).5p,y 1H*,5,13,11,,T5293,"L10250,L3475",
358.2906,0.0010,358.29062+,27910.30,1400,3.8e+07,B,16784.522,44694.826,4d5.(4G).5s,a 5G,5,4d4.5s.(4H).5p,y 5H*,6,11,13,,T5293,"L10250,L3475",
358.5277,0.0010,358.52768+,27891.85,56,1.73e+07,B,20130.313,48022.162,4d5.(4D).5s,b 5D,1,4d4.5s.(4D).5p,u 5F*,1,3,3,,T5293,L10250,
