"=""""","=""510.4729""","=""0.0010""","=""""","=""8.7e+04""",E,"=""106087.2598""","=""125671.48""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).9d""","=""2[5/2]*""","=""2""",,"=""T1164n""","=""""",
"=""""","=""511.8202""","=""0.0010""","=""""","=""2.7e+05""",D+,"=""105617.2700""","=""125149.937""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""",,"=""T1218n""","=""""",
"=""""","=""512.7801""","=""0.0010""","=""""","=""3.3e+04""",D,"=""105617.2700""","=""125113.376""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""2""",,"=""T1218n""","=""""",
"=""515.1391""","=""515.1391""","=""0.0010""","=""5""","=""2.39e+06""",C,"=""104102.0990""","=""123508.927""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""0""",,"=""T1218n""","=""L2634""",
"=""""","=""515.2303""","=""0.0010""","=""""","=""1.1e+05""",D,"=""104102.0990""","=""123505.4896""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""",,"=""T1218n""","=""""",
"=""516.2285""","=""516.2285""","=""0.0010""","=""15""","=""1.90e+06""",C,"=""104102.0990""","=""123467.9733""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""",,"=""T1218n""","=""L2634""",
"=""""","=""517.7536""","=""0.0010""","=""""","=""2.4e+05""",D,"=""105462.7596""","=""124771.59""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""2""",,"=""T1218n""","=""""",
"=""518.7746""","=""518.7746""","=""0.0010""","=""20""","=""1.38e+06""",C,"=""104102.0990""","=""123372.9253""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""",,"=""T1218n,T1164n""","=""L2634""",
"=""""","=""519.2733""","=""0.0010""","=""""","=""1.2e+04""",D,"=""105462.7596""","=""124715.081""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).7d""","=""2[5/2]*""","=""3""",,"=""T1218n""","=""""",
"=""""","=""519.4052""","=""0.0010""","=""""","=""7.8e+05""",D,"=""106087.2598""","=""125334.69""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).8s""","=""2[1/2]*""","=""0""",,"=""T1218n""","=""""",
"=""""","=""521.0486""","=""0.0010""","=""""","=""1.1e+05""",D,"=""105462.7596""","=""124649.485""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).7d""","=""2[7/2]*""","=""3""",,"=""T1164n""","=""""",
"=""""","=""521.4774""","=""0.0010""","=""""","=""2.1e+05""",D,"=""105617.2700""","=""124788.22""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).7d""","=""2[3/2]*""","=""1""",,"=""T1164n""","=""""",
"=""""","=""521.6300""","=""0.0010""","=""""","=""1.3e+05""",D,"=""105617.2700""","=""124782.61""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""1""",,"=""T1164n""","=""""",
"=""522.1271""","=""522.1270""","=""0.0010""","=""7""","=""8.8e+05""",D,"=""105462.7596""","=""124609.856""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).7d""","=""2[7/2]*""","=""4""",,"=""T1164n""","=""L2634""",
"=""""","=""524.1093""","=""0.0010""","=""""","=""1.3e+05""",D,"=""105617.2700""","=""124691.951""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).7d""","=""2[5/2]*""","=""2""",,"=""T1164n""","=""""",
"=""""","=""524.6198""","=""0.0010""","=""""","=""1.2e+05""",E,"=""106237.5518""","=""125293.67""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""3""",,"=""T1164n""","=""""",
"=""""","=""524.9165""","=""0.0010""","=""""","=""7.9e+04""",E,"=""106237.5518""","=""125282.90""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""2""",,"=""T1164n""","=""""",
"=""""","=""525.2787""","=""0.0010""","=""""","=""5.4e+05""",D,"=""105617.2700""","=""124649.485""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).7d""","=""2[7/2]*""","=""3""",,"=""T1164n""","=""""",
"=""""","=""525.4471""","=""0.0010""","=""""","=""3.6e+05""",E,"=""106087.2598""","=""125113.376""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""2""",,"=""T1164n""","=""""",
"=""""","=""528.6069""","=""0.0010""","=""""","=""9.6e+04""",E,"=""106237.5518""","=""125149.937""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""",,"=""T1164n""","=""""",
"=""""","=""529.0015""","=""0.0010""","=""""","=""9.0e+04""",E,"=""106237.5518""","=""125135.831""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).8d""","=""2[1/2]*""","=""1""",,"=""T1164n""","=""""",
"=""""","=""530.9513""","=""0.0010""","=""""","=""1.2e+05""",E,"=""106237.5518""","=""125066.432""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""",,"=""T1164n""","=""""",
"=""""","=""531.7715""","=""0.0010""","=""""","=""2.6e+05""",E,"=""107289.7001""","=""126089.54""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<1/2>).7d""","=""2[5/2]*""","=""3""",,"=""T1164n""","=""""",
"=""""","=""537.3494""","=""0.0010""","=""""","=""2.7e+05""",D,"=""106087.2598""","=""124691.951""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).7d""","=""2[5/2]*""","=""2""",,"=""T1164n""","=""""",
"=""""","=""539.3979""","=""0.0010""","=""""","=""9.6e+04""",D,"=""106237.5518""","=""124771.59""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""2""",,"=""T1164n""","=""""",
"=""""","=""541.0475""","=""0.0010""","=""""","=""2.0e+05""",D,"=""106237.5518""","=""124715.081""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).7d""","=""2[5/2]*""","=""3""",,"=""T1164n""","=""""",
"=""542.1352""","=""542.1351""","=""0.0010""","=""5""","=""6.0e+05""",D,"=""105462.7596""","=""123903.220""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""2""",,"=""T1164n""","=""L2634""",
"=""""","=""543.9989""","=""0.0010""","=""""","=""1.9e+05""",D+,"=""104102.0990""","=""122479.3820""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""",,"=""T1218n""","=""""",
"=""""","=""544.2246""","=""0.0010""","=""""","=""9.3e+04""",D,"=""105462.7596""","=""123832.419""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""3""",,"=""T1164n""","=""""",
"=""545.1652""","=""545.1652""","=""0.0010""","=""10""","=""4.7e+05""",D+,"=""104102.0990""","=""122440.0672""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""",,"=""T1218n""","=""L2634""",
"=""""","=""545.7416""","=""0.0010""","=""""","=""3.6e+05""",D,"=""105617.2700""","=""123935.870""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""",,"=""T1218n""","=""""",
"=""""","=""545.9651""","=""0.0010""","=""""","=""3.8e+04""",D,"=""105462.7596""","=""123773.8614""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""3""",,"=""T1218n""","=""""",
"=""""","=""546.7160""","=""0.0010""","=""""","=""7.6e+04""",D,"=""105617.2700""","=""123903.220""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""2""",,"=""T1218n""","=""""",
"=""""","=""547.3451""","=""0.0010""","=""""","=""2.0e+05""",D,"=""105617.2700""","=""123882.203""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""",,"=""T1218n""","=""""",
"=""""","=""549.0120""","=""0.0010""","=""""","=""8.5e+04""",D,"=""105617.2700""","=""123826.750""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""",,"=""T1164n""","=""""",
"=""""","=""549.2080""","=""0.0010""","=""""","=""5.6e+05""",E,"=""107131.7086""","=""125334.69""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).8s""","=""2[1/2]*""","=""0""",,"=""T1164n""","=""""",
"=""549.5874""","=""549.5873""","=""0.0010""","=""25""","=""1.69e+06""",C,"=""105462.7596""","=""123653.177""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""4""",,"=""T1218n""","=""L2634""",
"=""550.6113""","=""550.6112""","=""0.0010""","=""5""","=""3.6e+05""",D+,"=""105617.2700""","=""123773.8614""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""3""",,"=""T1218n""","=""L2634""",
"=""""","=""552.4957""","=""0.0010""","=""""","=""1.7e+05""",D+,"=""105462.7596""","=""123557.4227""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""3""",,"=""T1218n""","=""""",
"=""""","=""552.8961""","=""0.0010""","=""""","=""1.2e+05""",E,"=""107054.2720""","=""125135.831""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""0""","=""3s2.3p5.(2P*<3/2>).8d""","=""2[1/2]*""","=""1""",,"=""T1164n""","=""""",
"=""""","=""553.4479""","=""0.0010""","=""""","=""2.7e+05""",D+,"=""107289.7001""","=""125353.23""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<1/2>).8s""","=""2[1/2]*""","=""1""",,"=""T1218n""","=""""",
"=""""","=""554.0860""","=""0.0010""","=""""","=""4.1e+04""",D,"=""105462.7596""","=""123505.4896""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""",,"=""T1218n""","=""""",
"=""""","=""555.2741""","=""0.0010""","=""""","=""7.9e+04""",E,"=""107131.7086""","=""125135.831""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).8d""","=""2[1/2]*""","=""1""",,"=""T1164n""","=""""",
"=""555.8702""","=""555.8702""","=""0.0010""","=""25""","=""1.42e+06""",C,"=""104102.0990""","=""122086.9164""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""",,"=""T1218n""","=""L2634""",
"=""""","=""555.9676""","=""0.0010""","=""""","=""2.2e+05""",D+,"=""107131.7086""","=""125113.376""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""2""",,"=""T1218n""","=""""",
"=""557.2541""","=""557.2541""","=""0.0010""","=""10""","=""6.6e+05""",C,"=""105617.2700""","=""123557.4227""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""3""",,"=""T1218n""","=""L2634""",
"=""""","=""557.4228""","=""0.0010""","=""""","=""4.6e+04""",D,"=""107131.7086""","=""125066.432""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""",,"=""T1218n""","=""""",
"=""""","=""558.1871""","=""0.0010""","=""""","=""5.6e+04""",D+,"=""105462.7596""","=""123372.9253""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""",,"=""T1218n""","=""""",
"=""""","=""558.8720""","=""0.0010""","=""""","=""1.5e+05""",D+,"=""105617.2700""","=""123505.4896""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""",,"=""T1218n""","=""""",
"=""""","=""559.7476""","=""0.0010""","=""""","=""4.2e+05""",E,"=""107289.7001""","=""125149.937""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""",,"=""T1164n""","=""""",
"=""560.6733""","=""560.6733""","=""0.0010""","=""35""","=""2.20e+06""",C,"=""104102.0990""","=""121932.8477""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""",,"=""T1218n""","=""L2634""",
"=""""","=""561.8014""","=""0.0010""","=""""","=""2.1e+05""",D,"=""106087.2598""","=""123882.203""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""",,"=""T1218n""","=""""",
"=""""","=""562.0921""","=""0.0010""","=""""","=""3.6e+05""",D,"=""106087.2598""","=""123873.000""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""0""",,"=""T1218n""","=""""",
"=""""","=""562.3770""","=""0.0010""","=""""","=""1.4e+05""",D,"=""107289.7001""","=""125066.432""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""",,"=""T1218n""","=""""",
"=""""","=""563.5576""","=""0.0010""","=""""","=""9.6e+04""",D,"=""106087.2598""","=""123826.750""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""",,"=""T1164n""","=""""",
"=""""","=""563.734""","=""0.010""","=""""","=""9.1e+04""",D,"=""107054.2720""","=""124788.22""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""0""","=""3s2.3p5.(2P*<3/2>).7d""","=""2[3/2]*""","=""1""",,"=""T1164n""","=""""",
"=""""","=""563.912""","=""0.010""","=""""","=""2.1e+05""",D,"=""107054.2720""","=""124782.61""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""0""","=""3s2.3p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""1""",,"=""T1164n""","=""""",
"=""""","=""564.1376""","=""0.0010""","=""""","=""8.7e+04""",D,"=""106087.2598""","=""123808.513""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""",,"=""T1164n""","=""""",
"=""""","=""564.8687""","=""0.0010""","=""""","=""1.2e+05""",D,"=""106237.5518""","=""123935.870""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""",,"=""T1218n""","=""""",
"=""565.0704""","=""565.0704""","=""0.0010""","=""20""","=""3.20e+06""",C,"=""104102.0990""","=""121794.0988""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""0""",,"=""T1218n""","=""L2634""",
"=""""","=""565.9127""","=""0.0010""","=""""","=""2.6e+05""",D,"=""106237.5518""","=""123903.220""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""2""",,"=""T1218n""","=""""",
"=""""","=""568.1899""","=""0.0010""","=""""","=""2.0e+05""",D,"=""106237.5518""","=""123832.419""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""3""",,"=""T1218n""","=""""",
"=""""","=""568.3730""","=""0.0010""","=""""","=""2.0e+05""",D,"=""106237.5518""","=""123826.750""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""",,"=""T1218n""","=""""",
"=""""","=""570.0872""","=""0.0010""","=""""","=""5.9e+05""",D,"=""106237.5518""","=""123773.8614""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""3""",,"=""T1218n""","=""""",
"=""""","=""571.2504""","=""0.0010""","=""""","=""8.7e+04""",D,"=""107054.2720""","=""124554.874""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""0""","=""3s2.3p5.(2P*<3/2>).7d""","=""2[1/2]*""","=""1""",,"=""T1164n""","=""""",
"=""573.9520""","=""573.9519""","=""0.0010""","=""10""","=""8.7e+05""",D,"=""106087.2598""","=""123505.4896""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""",,"=""T1218n""","=""L2634""",
"=""""","=""577.2114""","=""0.0010""","=""""","=""2.0e+05""",D,"=""106237.5518""","=""123557.4227""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""3""",,"=""T1218n""","=""""",
"=""""","=""577.4008""","=""0.0010""","=""""","=""1.1e+05""",D,"=""107289.7001""","=""124603.890""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).7d""","=""2[3/2]*""","=""2""",,"=""T1218n""","=""""",
"=""""","=""578.3536""","=""0.0010""","=""""","=""8.1e+04""",D,"=""106087.2598""","=""123372.9253""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""",,"=""T1218n""","=""""",
"=""""","=""578.9474""","=""0.0010""","=""""","=""4.6e+04""",D,"=""106237.5518""","=""123505.4896""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""",,"=""T1218n""","=""""",
"=""""","=""579.0401""","=""0.0010""","=""""","=""3.4e+04""",D,"=""107289.7001""","=""124554.874""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).7d""","=""2[1/2]*""","=""1""",,"=""T1218n""","=""""",
"=""""","=""580.2080""","=""0.0010""","=""""","=""4.2e+05""",D,"=""106237.5518""","=""123467.9733""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""",,"=""T1218n""","=""""",
"=""583.4263""","=""583.4264""","=""0.0010""","=""5""","=""5.2e+05""",C,"=""106237.5518""","=""123372.9253""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[3/2]""","=""2""","=""3s2.3p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""",,"=""T1218n,T1164n""","=""L2634""",
"=""""","=""584.3779""","=""0.0010""","=""""","=""3.3e+04""",D,"=""107496.4166""","=""124603.890""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).7d""","=""2[3/2]*""","=""2""",,"=""T1218n""","=""""",
"=""586.0310""","=""586.0310""","=""0.0010""","=""10""","=""2.85e+05""",C,"=""104102.0990""","=""121161.3135""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""",,"=""T1218n,T1164n""","=""L2634""",
"=""588.2624""","=""588.2624""","=""0.0010""","=""15""","=""1.23e+06""",C,"=""104102.0990""","=""121096.605""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""0""",,"=""T1218n""","=""L2634""",
"=""588.8584""","=""588.8584""","=""0.0010""","=""25""","=""1.29e+06""",C,"=""105462.7596""","=""122440.0672""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""",,"=""T1218n""","=""L2634""",
"=""591.2085""","=""591.2085""","=""0.0010""","=""50""","=""1.05e+06""",C,"=""104102.0990""","=""121011.9198""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).4d""","=""2[3/2]*""","=""1""",,"=""T1218n,T1164n""","=""L2634""",
"=""""","=""591.6598""","=""0.0010""","=""""","=""5.9e+04""",D,"=""105617.2700""","=""122514.192""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""",,"=""T1218n""","=""""",
"=""""","=""592.7125""","=""0.0010""","=""""","=""3.7e+04""",D+,"=""105462.7596""","=""122329.672""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""",,"=""T1218n""","=""""",
"=""592.8813""","=""592.8812""","=""0.0010""","=""15""","=""1.1e+06""",D+,"=""105617.2700""","=""122479.3820""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""",,"=""T1218n""","=""L2634""",
"=""""","=""594.0855""","=""0.0010""","=""""","=""1.2e+05""",D,"=""107054.2720""","=""123882.203""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""0""","=""3s2.3p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""",,"=""T1218n""","=""""",
"=""594.2669""","=""594.2668""","=""0.0010""","=""5""","=""1.8e+05""",D,"=""105617.2700""","=""122440.0672""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""",,"=""T1218n""","=""L2634""",
"=""""","=""594.3888""","=""0.0010""","=""""","=""3.6e+04""",D,"=""105462.7596""","=""122282.104""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""",,"=""T1218n""","=""""",
"=""""","=""594.9259""","=""0.0010""","=""""","=""1.5e+05""",D,"=""107131.7086""","=""123935.870""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""",,"=""T1218n""","=""""",
"=""""","=""596.448""","=""0.010""","=""""","=""7.7e+04""",D,"=""107054.2720""","=""123815.56""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""0""","=""3s2.3p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""1""",,"=""T1218n""","=""""",
"=""""","=""596.8320""","=""0.0010""","=""""","=""1.8e+05""",D,"=""107131.7086""","=""123882.203""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""",,"=""T1218n""","=""""",
"=""""","=""597.1601""","=""0.0010""","=""""","=""1.1e+06""",D+,"=""107131.7086""","=""123873.000""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""0""",,"=""T1218n""","=""""",
"=""""","=""598.1923""","=""0.0010""","=""""","=""1.2e+04""",D,"=""105617.2700""","=""122329.672""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""",,"=""T1218n""","=""""",
"=""598.7302""","=""598.7301""","=""0.0010""","=""7""","=""1.2e+05""",D,"=""105462.7596""","=""122160.1502""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""",,"=""T1218n""","=""L2634""",
"=""""","=""598.8144""","=""0.0010""","=""""","=""6.1e+04""",D,"=""107131.7086""","=""123826.750""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""",,"=""T1218n""","=""""",
"=""""","=""599.4692""","=""0.0010""","=""""","=""2.6e+04""",D,"=""107131.7086""","=""123808.513""","=""3s2.3p5.(2P*<1/2>).4p""","=""2[3/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""",,"=""T1164n""","=""""",
