"=""291.7872""","=""0.0004""","=""291.78672""","=""0.00003""","=""2bl""","=""""",,"=""24338.767""","=""58600.344""","=""3d6.4s2""","=""b 3G""","=""3""","=""3d6.(3H).4s.4p.(1P*)""","=""3G*""","=""3""",,"=""""","=""L11631c80""",
"=""291.80246""","=""0.00022""","=""291.80246""","=""0.00004""","=""2820bl""","=""1.18e+08""",C+,"=""26105.908""","=""60365.637""","=""3d7.(2H).4s""","=""b 3H""","=""6""","=""3d6.(3H).4s.4p.(1P*)""","=""t 3H*""","=""6""",,"=""T5720""","=""L11631""",
"=""291.81588""","=""0.00018""","=""291.815793""","=""0.000019""","=""110""","=""""",,"=""23192.500""","=""57450.664""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""2""","=""3d6.4s.(6D).5d""","=""7G""","=""2""",,"=""""","=""L11631""",
"=""291.83526""","=""0.00007""","=""291.835267""","=""0.000019""","=""680""","=""""",,"=""19552.478""","=""53808.356""","=""3d6.4s2""","=""a 3P2""","=""1""","=""3d7.(2P).4p""","=""x 3S*""","=""1""",,"=""""","=""L11631""",
"=""291.8672""","=""0.0003""","=""291.866538""","=""0.000024""","=""1""","=""""",,"=""25091.599""","=""59343.807""","=""3d7.(2P).4s""","=""c 3P""","=""0""","=""3d6.4s.(4D).5p""","=""3P*""","=""1""",,"=""""","=""L11631c80""",
"=""291.88167""","=""0.00013""","=""291.881715""","=""0.000019""","=""158""","=""""",,"=""23110.939""","=""57361.366""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""3""","=""3d6.4s.(6D).5d""","=""7G""","=""3""",,"=""""","=""L11631""",
"=""291.92131""","=""0.00018""","=""291.921435""","=""0.000019""","=""170""","=""""",,"=""23192.500""","=""57438.267""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""2""","=""3d6.4s.(6D).5d""","=""7S""","=""3""",,"=""""","=""L11631""",
"=""291.9608""","=""0.0003""","=""291.96042""","=""0.00004""","=""0d?""","=""""",,"=""26224.969""","=""60466.164""","=""3d7.(2D2).4s""","=""a 3D""","=""3""","=""3d6.(3F2).4s.4p.(1P*)""","=""r 3G*""","=""4""",,"=""""","=""L11631c80""",
"=""291.98403""","=""0.00007""","=""291.984079""","=""0.000012""","=""347""","=""7.44e+06""",B,"=""19562.439""","=""53800.859""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7D*""","=""4""","=""3d6.(5D).4s (6D).6s""","=""g 7D""","=""5""",,"=""T5720""","=""L11631""",
"=""292.0283""","=""0.0003""","=""292.028212""","=""0.000024""","=""2""","=""""",,"=""20037.816""","=""54271.062""","=""3d6.4s2""","=""a 3P2""","=""0""","=""3d6.(3D).4s.4p.(3P*)""","=""t 5P*""","=""1""",,"=""""","=""L11631c80""",
"=""292.0623""","=""0.0003""","=""292.061623""","=""0.000019""","=""0""","=""""",,"=""19788.251""","=""54017.581""","=""3d6.4s2""","=""a 3H""","=""4""","=""3d7.(4F).5p""","=""3G*""","=""4""",,"=""""","=""L11631c80""",
"=""292.06904""","=""0.00003""","=""292.069081""","=""0.000012""","=""2750""","=""6.38e+06""",B,"=""12968.554""","=""47197.010""","=""3d7.(4F).4s""","=""a 3F""","=""2""","=""3d6.(3F2).4s.4p.(3P*)""","=""x 3F*""","=""2""",,"=""T5720""","=""L11631""",
"=""292.1031""","=""0.0003""","=""292.102842""","=""0.000019""","=""1""","=""""",,"=""22650.416""","=""56874.916""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""6""","=""3d6.4s.(6D).5d""","=""7G""","=""6""",,"=""""","=""L11631c80""",
"=""292.1602""","=""0.0003""","=""292.160074""","=""0.000012""","=""2d""","=""""",,"=""17726.988""","=""51944.784""","=""3d7.(4P).4s""","=""a 5P""","=""2""","=""3d6.(5D).4s (6D).5p""","=""u 5P*""","=""2""",,"=""""","=""L11631c80""",
"=""292.1715""","=""0.0003""","=""292.171422""","=""0.000012""","=""2""","=""""",,"=""19788.251""","=""54004.718""","=""3d6.4s2""","=""a 3H""","=""4""","=""3d6.(3D).4s.4p.(3P*)""","=""t 5P*""","=""3""",,"=""""","=""L11631c80""",
"=""292.1771""","=""0.0003""","=""292.17717""","=""0.00003""","=""1""","=""""",,"=""24118.819""","=""58334.613""","=""3d6.4s2""","=""b 3G""","=""4""","=""3d6.(3H).4s.4p.(1P*)""","=""3G*""","=""4""",,"=""""","=""L11631c80""",
"=""292.22126""","=""0.00018""","=""292.221241""","=""0.000019""","=""100""","=""""",,"=""23192.500""","=""57403.134""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""2""","=""3d6.4s.(6D).5d""","=""5P""","=""2""",,"=""""","=""L11631""",
"=""292.23789""","=""0.00018""","=""292.237933""","=""0.000012""","=""158""","=""""",,"=""12968.554""","=""47177.234""","=""3d7.(4F).4s""","=""a 3F""","=""2""","=""3d7.(4P).4p""","=""u 5D*""","=""1""",,"=""""","=""L11631""",
"=""292.26232""","=""0.00013""","=""292.262317""","=""0.000019""","=""288""","=""""",,"=""23244.838""","=""57450.664""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""1""","=""3d6.4s.(6D).5d""","=""7G""","=""2""",,"=""""","=""L11631""",
"=""292.32854""","=""0.00003""","=""292.32855""","=""0.00004""","=""1230""","=""1.39e+08""",C+,"=""26351.040""","=""60549.116""","=""3d7.(2H).4s""","=""b 3H""","=""5""","=""3d6.(3H).4s.4p.(1P*)""","=""t 3H*""","=""5""",,"=""T5720""","=""L11631""",
"=""292.3389""","=""0.0003""","=""292.338376""","=""0.000019""","=""1""","=""""",,"=""19552.478""","=""53749.405""","=""3d6.4s2""","=""a 3P2""","=""1""","=""3d6.(3G).4s.4p.(3P*)""","=""3F*""","=""2""",,"=""""","=""L11631c80""",
"=""292.3430""","=""0.0004""","=""292.343377""","=""0.000019""","=""6bl""","=""""",,"=""19390.168""","=""53586.510""","=""3d6.4s2""","=""a 3H""","=""6""","=""3d7.(4F).5p""","=""5G*""","=""5""",,"=""""","=""L11631c80""",
"=""292.34305""","=""0.00007""","=""292.343043""","=""0.000019""","=""680""","=""""",,"=""23110.939""","=""57307.320""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""3""","=""3d6.4s.(6D).5d""","=""7F""","=""4""",,"=""""","=""L11631""",
"=""292.38524""","=""0.00003""","=""292.385240""","=""0.000019""","=""2950""","=""2.97e+07""",B,"=""21715.732""","=""55907.178""","=""3d7.(2G).4s""","=""a 3G""","=""5""","=""3d7.(2H).4p""","=""1H*""","=""5""",,"=""T5720""","=""L11631""",
"=""292.39914""","=""0.00018""","=""292.39928""","=""0.00003""","=""89""","=""""",,"=""21715.732""","=""55905.536""","=""3d7.(2G).4s""","=""a 3G""","=""5""","=""3d6.(1G2).4s.4p.(3P*)""","=""s 3G*""","=""4""",,"=""""","=""L11631""",
"=""292.4355""","=""0.0003""","=""292.43529""","=""0.00004""","=""2""","=""""",,"=""23711.456""","=""57897.051""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7P*""","=""4""","=""3d6.(5D).4s (6D).7s""","=""7D""","=""5""",,"=""""","=""L11631c80""",
"=""292.4489""","=""0.0003""","=""292.448426""","=""0.000012""","=""0d?""","=""""",,"=""12560.934""","=""46744.993""","=""3d7.(4F).4s""","=""a 3F""","=""3""","=""3d7.(4P).4p""","=""u 5D*""","=""3""",,"=""""","=""L11631c80""",
"=""292.4811""","=""0.0003""","=""292.480599""","=""0.000019""","=""0d?""","=""""",,"=""23110.939""","=""57291.238""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""3""","=""3d6.4s.(6D).5d""","=""7P""","=""2""",,"=""""","=""L11631c80""",
"=""292.5096""","=""0.0003""","=""292.50980""","=""0.00003""","=""1d""","=""""",,"=""24506.917""","=""58683.804""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7P*""","=""2""","=""3d6.4s.(6D).7s""","=""7D""","=""2""",,"=""""","=""L11631c80""",
"=""292.53575""","=""0.00003""","=""292.535761""","=""0.000019""","=""1350""","=""1.69e+07""",B,"=""22249.429""","=""56423.283""","=""3d7.(2G).4s""","=""a 3G""","=""3""","=""3d6.(1I).4s.4p.(3P*)""","=""u 3H*""","=""4""",,"=""T5720""","=""L11631""",
"=""292.5639""","=""0.0003""","=""292.563612""","=""0.000019""","=""3d""","=""""",,"=""19552.478""","=""53723.079""","=""3d6.4s2""","=""a 3P2""","=""1""","=""3d6.(3D).4s.4p.(3P*)""","=""5F*""","=""2""",,"=""""","=""L11631c80""",
"=""292.5710""","=""0.0003""","=""292.57093""","=""0.00003""","=""0""","=""""",,"=""20641.110""","=""54810.856""","=""3d6.4s2""","=""b 3F2""","=""4""","=""3d6.(3G).4s.4p.(3P*)""","=""w 1G*""","=""4""",,"=""""","=""L11631c80""",
"=""292.57843""","=""0.00007""","=""292.578468""","=""0.000019""","=""347""","=""""",,"=""23192.500""","=""57361.366""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""2""","=""3d6.4s.(6D).5d""","=""7G""","=""3""",,"=""""","=""L11631""",
"=""292.58987""","=""0.00007""","=""292.589909""","=""0.000012""","=""910""","=""8.10e+05""",B,"=""12968.554""","=""47136.084""","=""3d7.(4F).4s""","=""a 3F""","=""2""","=""3d7.(4P).4p""","=""w 3D*""","=""2""",,"=""T5720""","=""L11631""",
"=""292.6019""","=""0.0003""","=""292.601813""","=""0.000012""","=""1""","=""""",,"=""12560.934""","=""46727.074""","=""3d7.(4F).4s""","=""a 3F""","=""3""","=""3d6.(3P2).4s.4p.(3P*)""","=""y 3P*""","=""2""",,"=""""","=""L11631c80""",
"=""292.6246""","=""0.0004""","=""292.624699""","=""0.000019""","=""1bl""","=""""",,"=""22996.674""","=""57160.142""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""4""","=""3d6.4s.(6D).5d""","=""5P""","=""3""",,"=""""","=""L11631c80""",
"=""292.65520""","=""0.00013""","=""292.655196""","=""0.000012""","=""209""","=""""",,"=""12560.934""","=""46720.842""","=""3d7.(4F).4s""","=""a 3F""","=""3""","=""3d7.(4P).4p""","=""u 5D*""","=""4""",,"=""""","=""L11631""",
"=""292.66151""","=""0.00013""","=""292.661408""","=""0.000012""","=""182""","=""""",,"=""22996.674""","=""57155.857""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""4""","=""3d6.4s.(6D).5d""","=""7G""","=""4""",,"=""""","=""L11631""",
"=""292.6694""","=""0.0003""","=""292.669008""","=""0.000019""","=""2""","=""""",,"=""23244.838""","=""57403.134""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""1""","=""3d6.4s.(6D).5d""","=""5P""","=""2""",,"=""""","=""L11631c80""",
"=""292.6768""","=""0.0003""","=""292.67633""","=""0.00003""","=""1""","=""""",,"=""24118.819""","=""58276.260""","=""3d6.4s2""","=""b 3G""","=""4""","=""3d6.4s.(4D).5p""","=""3D*""","=""3""",,"=""""","=""L11631c80""",
"=""292.7549""","=""0.0003""","=""292.75501""","=""0.00003""","=""2""","=""""",,"=""26105.908""","=""60254.170""","=""3d7.(2H).4s""","=""b 3H""","=""6""","=""3d6.(3F2).4s.4p.(1P*)""","=""r 3G*""","=""5""",,"=""""","=""L11631c80""",
"=""292.78813""","=""0.00013""","=""292.78822""","=""0.00004""","=""151""","=""""",,"=""19552.478""","=""53696.867""","=""3d6.4s2""","=""a 3P2""","=""1""","=""3d6.(3D).4s.4p.(3P*)""","=""5F*""","=""1""",,"=""""","=""L11631""",
"=""292.81022""","=""0.00013""","=""292.810172""","=""0.000012""","=""209""","=""""",,"=""17550.181""","=""51692.010""","=""3d7.(4P).4s""","=""a 5P""","=""3""","=""3d6.(5D).4s (6D).5p""","=""u 5P*""","=""3""",,"=""""","=""L11631""",
"=""292.8218""","=""0.0003""","=""292.82139""","=""0.00003""","=""1""","=""""",,"=""24180.862""","=""58321.383""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7P*""","=""3""","=""3d6.4s.(6D).7s""","=""5D""","=""4""",,"=""""","=""L11631c80""",
"=""292.87495""","=""0.00013""","=""292.875009""","=""0.000019""","=""288""","=""""",,"=""18378.186""","=""52512.457""","=""3d6.4s2""","=""a 3P2""","=""2""","=""3d7.(2P).4p""","=""u 3D*""","=""1""",,"=""""","=""L11631""",
"=""292.8805""","=""0.0003""","=""292.88047""","=""0.00003""","=""2""","=""""",,"=""23783.619""","=""57917.254""","=""3d6.4s2""","=""b 3G""","=""5""","=""3d6.4s.(4D).5p""","=""3F*""","=""4""",,"=""""","=""L11631c80""",
"=""292.90069""","=""0.00003""","=""292.900692""","=""0.000012""","=""16600""","=""5.10e+06""",B,"=""415.933""","=""34547.211""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(4F).4p""","=""y 5F*""","=""2""",,"=""T5720""","=""L11631""",
"=""292.91082""","=""0.00007""","=""292.910382""","=""0.000019""","=""2040""","=""""",,"=""22996.674""","=""57126.823""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""4""","=""3d6.4s.(6D).5d""","=""7G""","=""5""",,"=""""","=""L11631""",
"=""292.9117""","=""0.0003""","=""292.91177""","=""0.00003""","=""10""","=""1.53e+08""",C+,"=""26627.609""","=""60757.596""","=""3d7.(2H).4s""","=""b 3H""","=""4""","=""3d6.(3H).4s.4p.(1P*)""","=""t 3H*""","=""4""",,"=""T5720""","=""L11631c80""",
"=""292.92379""","=""0.00013""","=""292.923883""","=""0.000019""","=""158""","=""""",,"=""22996.674""","=""57125.250""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""4""","=""3d6.4s.(6D).5d""","=""5F""","=""4""",,"=""""","=""L11631""",
"=""292.9304""","=""0.0003""","=""292.93014""","=""0.00003""","=""0""","=""""",,"=""23192.500""","=""57320.347""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""2""","=""3d6.4s.(6D).5d""","=""7G""","=""1""",,"=""""","=""L11631c80""",
"=""292.96177""","=""0.00007""","=""292.961809""","=""0.000012""","=""490""","=""6.72e+05""",C+,"=""12968.554""","=""47092.712""","=""3d7.(4F).4s""","=""a 3F""","=""2""","=""3d6.(3F2).4s.4p.(3P*)""","=""x 3F*""","=""3""",,"=""T5720""","=""L11631""",
"=""293.0393""","=""0.0003""","=""293.03939""","=""0.00004""","=""1""","=""""",,"=""26351.040""","=""60466.164""","=""3d7.(2H).4s""","=""b 3H""","=""5""","=""3d6.(3F2).4s.4p.(1P*)""","=""r 3G*""","=""4""",,"=""""","=""L11631c80""",
"=""293.1413""","=""0.0003""","=""293.141211""","=""0.000012""","=""3""","=""""",,"=""19788.251""","=""53891.526""","=""3d6.4s2""","=""a 3H""","=""4""","=""3d6.(3D).4s.4p.(3P*)""","=""5D*""","=""3""",,"=""""","=""L11631c80""",
"=""293.1481""","=""0.0004""","=""293.147993""","=""0.000019""","=""(6)bl""","=""""",,"=""23711.456""","=""57813.942""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7P*""","=""4""","=""3d6.(5D).4s (4D).4d""","=""i 5D""","=""3""",,"=""""","=""L11631c81""",
"=""293.1657""","=""0.0003""","=""293.165712""","=""0.000012""","=""0d?""","=""""",,"=""17726.988""","=""51827.413""","=""3d7.(4P).4s""","=""a 5P""","=""2""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""2""",,"=""""","=""L11631c80""",
"=""293.18033""","=""0.00022""","=""293.180216""","=""0.000019""","=""182bl*""","=""""",,"=""23192.500""","=""57291.238""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""2""","=""3d6.4s.(6D).5d""","=""7P""","=""2""",,"=""""","=""L11631""",
"=""293.18033""","=""0.00022""","=""293.180492""","=""0.000019""","=""182bl*""","=""""",,"=""21999.130""","=""56097.836""","=""3d7.(2G).4s""","=""a 3G""","=""4""","=""3d6.(3G).4s.4p.(3P*)""","=""1F*""","=""3""",,"=""""","=""L11631""",
"=""293.3804""","=""0.0003""","=""293.38008""","=""0.00003""","=""2""","=""""",,"=""23244.838""","=""57320.347""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""1""","=""3d6.4s.(6D).5d""","=""7G""","=""1""",,"=""""","=""L11631c80""",
"=""293.4371""","=""0.0003""","=""293.437042""","=""0.000012""","=""3""","=""""",,"=""17550.181""","=""51619.076""","=""3d7.(4P).4s""","=""a 5P""","=""3""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""3""",,"=""""","=""L11631c80""",
"=""293.5232""","=""0.0004""","=""293.522797""","=""0.000019""","=""0d,bl""","=""""",,"=""22996.674""","=""57055.616""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""4""","=""3d6.4s.(6D).5d""","=""5G""","=""3""",,"=""""","=""L11631c80""",
"=""293.5679""","=""0.0003""","=""293.56771""","=""0.00009""","=""1d""","=""""",,"=""26479.381""","=""60533.113""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5D*""","=""1""","=""3d6.(5D).4p2.(3P)""","=""7F""","=""2""",,"=""""","=""L11631c80""",
"=""293.60322""","=""0.00018""","=""293.603333""","=""0.000012""","=""110""","=""""",,"=""19788.251""","=""53837.851""","=""3d6.4s2""","=""a 3H""","=""4""","=""3d7.(4F).5p""","=""3D*""","=""3""",,"=""""","=""L11631""",
"=""293.60672""","=""0.00013""","=""293.606756""","=""0.000019""","=""182""","=""""",,"=""23110.939""","=""57160.142""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""3""","=""3d6.4s.(6D).5d""","=""5P""","=""3""",,"=""""","=""L11631""",
"=""293.61172""","=""0.00013""","=""293.611663""","=""0.000012""","=""182""","=""""",,"=""12968.554""","=""47017.188""","=""3d7.(4F).4s""","=""a 3F""","=""2""","=""3d7.(4P).4p""","=""w 3D*""","=""3""",,"=""""","=""L11631""",
"=""293.64376""","=""0.00013""","=""293.643712""","=""0.000012""","=""200""","=""""",,"=""23110.939""","=""57155.857""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""3""","=""3d6.4s.(6D).5d""","=""7G""","=""4""",,"=""""","=""L11631""",
"=""293.6749""","=""0.0003""","=""293.674552""","=""0.000019""","=""0d?""","=""""",,"=""23192.500""","=""57233.843""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""2""","=""3d6.4s.(6D).5d""","=""5G""","=""2""",,"=""""","=""L11631c80""",
"=""293.69032""","=""0.00003""","=""293.690315""","=""0.000009""","=""105000""","=""1.40e+07""",C+,"=""0.000""","=""34039.516""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(4F).4p""","=""y 5F*""","=""4""",,"=""T5720""","=""L11631""",
"=""293.7465""","=""0.0003""","=""293.74636""","=""0.00003""","=""1d""","=""""",,"=""22838.323""","=""56871.345""","=""3d7.(4P).4s""","=""b 3P""","=""2""","=""3d6.4s.(6D).6p""","=""5P*""","=""3""",,"=""""","=""L11631c80""",
"=""293.78065""","=""0.00003""","=""293.780672""","=""0.000019""","=""1320""","=""""",,"=""22845.869""","=""56874.916""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""5""","=""3d6.4s.(6D).5d""","=""7G""","=""6""",,"=""""","=""L11631""",
"=""293.8040""","=""0.0003""","=""293.804157""","=""0.000019""","=""2""","=""""",,"=""23192.500""","=""57218.827""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""2""","=""3d7.(4F).6s""","=""3F""","=""3""",,"=""""","=""L11631c80""",
"=""293.8482""","=""0.0003""","=""293.848056""","=""0.000019""","=""1""","=""""",,"=""23192.500""","=""57213.744""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""2""","=""3d6.4s.(6D).5d""","=""7F""","=""1""",,"=""""","=""L11631c80""",
"=""293.8720""","=""0.0003""","=""293.872321""","=""0.000012""","=""1""","=""""",,"=""17927.382""","=""51945.817""","=""3d7.(4P).4s""","=""a 5P""","=""1""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""1""",,"=""""","=""L11631c80""",
"=""293.8850""","=""0.0004""","=""293.88427""","=""0.00003""","=""1bl""","=""""",,"=""24180.862""","=""58197.914""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7P*""","=""3""","=""3d6.4s.(6D).7s""","=""7D""","=""4""",,"=""""","=""L11631c80""",
"=""293.90532""","=""0.00013""","=""293.90548""","=""0.00004""","=""158""","=""""",,"=""26351.040""","=""60365.637""","=""3d7.(2H).4s""","=""b 3H""","=""5""","=""3d6.(3H).4s.4p.(1P*)""","=""t 3H*""","=""6""",,"=""""","=""L11631""",
"=""293.9080""","=""0.0004""","=""293.907952""","=""0.000019""","=""4bl""","=""""",,"=""23110.939""","=""57125.250""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""3""","=""3d6.4s.(6D).5d""","=""5F""","=""4""",,"=""""","=""L11631c80""",
"=""294.05875""","=""0.00007""","=""294.058791""","=""0.000012""","=""398""","=""""",,"=""22845.869""","=""56842.733""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""5""","=""3d6.4s.(6D).5d""","=""7F""","=""5""",,"=""""","=""L11631""",
"=""294.06221""","=""0.00018""","=""294.061948""","=""0.000019""","=""79""","=""""",,"=""19788.251""","=""53784.750""","=""3d6.4s2""","=""a 3H""","=""4""","=""3d7.(4F).5p""","=""5D*""","=""3""",,"=""""","=""L11631""",
"=""294.12346""","=""0.00013""","=""294.123317""","=""0.000012""","=""158""","=""""",,"=""19621.006""","=""53610.412""","=""3d6.4s2""","=""a 3H""","=""5""","=""3d7.(4F).5p""","=""5D*""","=""4""",,"=""""","=""L11631""",
"=""294.1270""","=""0.0003""","=""294.126787""","=""0.000019""","=""0d?""","=""""",,"=""23244.838""","=""57233.843""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""1""","=""3d6.4s.(6D).5d""","=""5G""","=""2""",,"=""""","=""L11631c80""",
"=""294.13425""","=""0.00003""","=""294.134264""","=""0.000012""","=""15100""","=""5.12e+06""",B,"=""704.007""","=""34692.148""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d7.(4F).4p""","=""y 5F*""","=""1""",,"=""T5720""","=""L11631""",
"=""294.1523""","=""0.0003""","=""294.152474""","=""0.000020""","=""0""","=""""",,"=""23711.456""","=""57697.493""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7P*""","=""4""","=""3d6.(5D).4s (4D).4d""","=""i 5D""","=""4""",,"=""""","=""L11631c80""",
"=""294.2625""","=""0.0004""","=""294.26197""","=""0.00003""","=""4bl*""","=""""",,"=""24506.917""","=""58480.308""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7P*""","=""2""","=""3d6.4s.(6D).7s""","=""7D""","=""3""",,"=""""","=""L11631c80""",
"=""294.2625""","=""0.0004""","=""294.262396""","=""0.000020""","=""4bl*""","=""""",,"=""23110.939""","=""57084.281""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""3""","=""3d6.4s.(6D).5d""","=""7F""","=""3""",,"=""""","=""L11631c80""",
"=""294.3003""","=""0.0003""","=""294.300826""","=""0.000020""","=""1""","=""""",,"=""23244.838""","=""57213.744""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""1""","=""3d6.4s.(6D).5d""","=""7F""","=""1""",,"=""""","=""L11631c80""",
"=""294.3117""","=""0.0004""","=""294.311778""","=""0.000020""","=""1bl""","=""""",,"=""23192.500""","=""57160.142""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""2""","=""3d6.4s.(6D).5d""","=""5P""","=""3""",,"=""""","=""L11631c80""",
"=""294.3303""","=""0.0003""","=""294.330304""","=""0.000020""","=""0""","=""""",,"=""19621.006""","=""53586.510""","=""3d6.4s2""","=""a 3H""","=""5""","=""3d7.(4F).5p""","=""5G*""","=""5""",,"=""""","=""L11631c80""",
"=""294.35712""","=""0.00018""","=""294.357223""","=""0.000020""","=""120""","=""""",,"=""22845.869""","=""56808.267""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""5""","=""3d7.(4F).6s""","=""3F""","=""4""",,"=""""","=""L11631""",
"=""294.4525""","=""0.0003""","=""294.452788""","=""0.000020""","=""3""","=""""",,"=""22838.323""","=""56789.699""","=""3d7.(4P).4s""","=""b 3P""","=""2""","=""3d6.4s.(6D<9/2>).4f""","=""2[3/2]*""","=""2""",,"=""""","=""L11631c80""",
"=""294.50514""","=""0.00007""","=""294.505122""","=""0.000020""","=""600*""","=""""",,"=""19788.251""","=""53733.594""","=""3d6.4s2""","=""a 3H""","=""4""","=""3d6.(3D).4s.4p.(3P*)""","=""5F*""","=""3""",,"=""""","=""L11631""",
"=""294.50514""","=""0.00007""","=""294.50528""","=""0.00014""","=""600*""","=""""",,"=""26140.179""","=""60085.504""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5D*""","=""3""","=""3d6.4s.(6D<3/2>).6d""","=""2[5/2]""","=""2""",,"=""""","=""L11631""",
"=""294.5105""","=""0.0003""","=""294.510901""","=""0.000020""","=""2""","=""""",,"=""23110.939""","=""57055.616""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""3""","=""3d6.4s.(6D).5d""","=""5G""","=""3""",,"=""""","=""L11631c80""",
"=""294.5223""","=""0.0003""","=""294.522328""","=""0.000025""","=""0""","=""""",,"=""23270.384""","=""57213.744""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7F*""","=""0""","=""3d6.4s.(6D).5d""","=""7F""","=""1""",,"=""""","=""L11631c80""",
"=""294.5471""","=""0.0003""","=""294.54720""","=""0.00003""","=""1""","=""""",,"=""24335.766""","=""58276.260""","=""3d7.(2P).4s""","=""c 3P""","=""2""","=""3d6.4s.(4D).5p""","=""3D*""","=""3""",,"=""""","=""L11631c80""",
"=""294.5601""","=""0.0003""","=""294.560696""","=""0.000012""","=""0""","=""""",,"=""22838.323""","=""56777.262""","=""3d7.(4P).4s""","=""b 3P""","=""2""","=""3d6.4s.(6D<9/2>).4f""","=""2[5/2]*""","=""3""",,"=""""","=""L11631c80""",
"=""294.5693""","=""0.0004""","=""294.56873""","=""0.00003""","=""3bl""","=""""",,"=""24180.862""","=""58118.875""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7P*""","=""3""","=""3d6.4s.(4D).4d""","=""5F""","=""4""",,"=""""","=""L11631c80""",
"=""294.56969""","=""0.00018""","=""294.56947""","=""0.00011""","=""120""","=""""",,"=""20037.816""","=""53975.744""","=""3d6.4s2""","=""a 3P2""","=""0""","=""3d6.(3D).4s.4p.(3P*)""","=""5D*""","=""1""",,"=""""","=""L11631""",
"=""294.5860""","=""0.0003""","=""294.58616""","=""0.00004""","=""0""","=""""",,"=""26627.609""","=""60563.614""","=""3d7.(2H).4s""","=""b 3H""","=""4""","=""3d6.(3F2).4s.4p.(1P*)""","=""r 3G*""","=""3""",,"=""""","=""L11631c80""",
"=""294.6099""","=""0.0003""","=""294.609839""","=""0.000012""","=""0d?""","=""""",,"=""12968.554""","=""46901.832""","=""3d7.(4F).4s""","=""a 3F""","=""2""","=""3d6.(3P2).4s.4p.(3P*)""","=""y 3P*""","=""1""",,"=""""","=""L11631c80""",
"=""294.6974""","=""0.0003""","=""294.69676""","=""0.00003""","=""(0)""","=""""",,"=""19390.168""","=""53313.438""","=""3d6.4s2""","=""a 3H""","=""6""","=""3d6.(3G).4s.4p.(3P*)""","=""y 1H*""","=""5""",,"=""""","=""L11631c81""",
