obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""794.265""","=""0.004""","=""794.265""","=""""","=""7.98e+03""",,"=""19739.98""","=""32326.77""","=""8s""","=""2S""","=""1/2""","=""19p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""794.716""","=""0.004""","=""794.716""","=""""","=""7.99e+03""",,"=""19739.98""","=""32319.63""","=""8s""","=""2S""","=""1/2""","=""19p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""799.362""","=""0.004""","=""799.362""","=""""","=""9.92e+03""",,"=""19739.98""","=""32246.51""","=""8s""","=""2S""","=""1/2""","=""18p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""799.929""","=""0.004""","=""799.929""","=""""","=""9.93e+03""",,"=""19739.98""","=""32237.65""","=""8s""","=""2S""","=""1/2""","=""18p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""805.826""","=""0.004""","=""805.826""","=""""","=""1.29e+04""",,"=""19739.98""","=""32146.20""","=""8s""","=""2S""","=""1/2""","=""17p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""806.552""","=""0.004""","=""806.552""","=""""","=""1.29e+04""",,"=""19739.98""","=""32135.03""","=""8s""","=""2S""","=""1/2""","=""17p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""814.203""","=""0.004""","=""814.203""","=""""","=""1.70e+04""",,"=""19739.98""","=""32018.55""","=""8s""","=""2S""","=""1/2""","=""16p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""815.156""","=""0.004""","=""815.156""","=""""","=""1.66e+04""",,"=""19739.98""","=""32004.20""","=""8s""","=""2S""","=""1/2""","=""16p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""816.9418""","=""0.0002""","=""816.94184""","=""""","=""3.22e+07""",,"=""0.000""","=""12237.409""","=""7s""","=""2S""","=""1/2""","=""7p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""825.355""","=""0.004""","=""825.355""","=""""","=""2.28e+04""",,"=""19739.98""","=""31852.65""","=""8s""","=""2S""","=""1/2""","=""15p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""826.644""","=""0.004""","=""826.644""","=""""","=""2.28e+04""",,"=""19739.98""","=""31833.76""","=""8s""","=""2S""","=""1/2""","=""15p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""832.645""","=""0.002""","=""832.6449""","=""""","=""1.66e+07""",,"=""12237.409""","=""24244.03""","=""7p""","=""2P*""","=""1/2""","=""7d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""840.705""","=""0.004""","=""840.705""","=""""","=""3.18e+04""",,"=""19739.98""","=""31631.49""","=""8s""","=""2S""","=""1/2""","=""14p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""842.515""","=""0.004""","=""842.515""","=""""","=""3.17e+04""",,"=""19739.98""","=""31605.95""","=""8s""","=""2S""","=""1/2""","=""14p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""851.047""","=""0.004""","=""851.047""","=""""","=""3.66e+06""",,"=""13923.998""","=""25671.00""","=""7p""","=""2P*""","=""3/2""","=""9s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""862.763""","=""0.004""","=""862.763""","=""""","=""4.68e+04""",,"=""19739.98""","=""31327.46""","=""8s""","=""2S""","=""1/2""","=""13p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""865.433""","=""0.004""","=""865.433""","=""""","=""4.66e+04""",,"=""19739.98""","=""31291.72""","=""8s""","=""2S""","=""1/2""","=""13p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""896.359""","=""0.005""","=""896.359""","=""""","=""7.53e+04""",,"=""19739.98""","=""30893.16""","=""8s""","=""2S""","=""1/2""","=""12p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""897.715""","=""0.005""","=""897.715""","=""""","=""3.85e+04""",,"=""16229.87""","=""27366.20""","=""6d""","=""2D""","=""3/2""","=""9p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""900.572""","=""0.005""","=""900.573""","=""""","=""7.31e+04""",,"=""19739.98""","=""30840.98""","=""8s""","=""2S""","=""1/2""","=""12p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""914.113""","=""0.005""","=""914.113""","=""""","=""3.31e+05""",,"=""16429.64""","=""27366.20""","=""6d""","=""2D""","=""5/2""","=""9p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""918.162""","=""0.005""","=""918.162""","=""""","=""3.61e+05""",,"=""16229.87""","=""27118.21""","=""6d""","=""2D""","=""3/2""","=""9p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""951.973""","=""0.005""","=""951.973""","=""""","=""1.30e+05""",,"=""19739.98""","=""30241.60""","=""8s""","=""2S""","=""1/2""","=""11p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""959.329""","=""0.005""","=""959.329""","=""""","=""1.29e+05""",,"=""19739.98""","=""30161.07""","=""8s""","=""2S""","=""1/2""","=""11p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""960.450""","=""0.003""","=""960.450""","=""""","=""1.29e+07""",,"=""13923.998""","=""24332.93""","=""7p""","=""2P*""","=""3/2""","=""7d""","=""2D""","=""5/2""",,"=""T6898""","=""L12264""",
"=""968.724""","=""0.003""","=""968.724""","=""""","=""2.09e+06""",,"=""13923.998""","=""24244.03""","=""7p""","=""2P*""","=""3/2""","=""7d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
