obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
426.0212,0.0005,426.021,0.003,23473.011,420,,,21698.452,45171.49,5s.5p,1P*,1,5s.14d,3D,2,3,5,,,L4447,
426.3520,0.0005,426.35148,0.00007,23454.800,700,,,21698.452,45153.2785,5s.5p,1P*,1,5s.14d,1D,2,3,5,,,L4447,
426.6861,0.0005,426.68538,0.00008,23436.435,500,,,21698.452,45134.9242,5s.5p,1P*,1,5s.15s,1S,0,3,1,,,L4447,
428.9351,0.0005,428.93468,0.00008,23313.548,600,,,21698.452,45012.0249,5s.5p,1P*,1,5s.13d,1D,2,3,5,,,L4447,
429.5356,0.0005,429.53478,0.00008,23280.957,600,,,21698.452,44979.4540,5s.5p,1P*,1,5s.14s,1S,0,3,1,,,L4447,
430.9317,0.0002,430.9312,0.0003,23205.535,700h,,,18159.040,41364.602,5s.4d,3D,1,5s.5f,3F*,2,3,5,,,L7362,
431.4395,0.0002,431.4370,0.0013,23178.220,110h,1.3e+07,C',20149.685,43328.04,5s.4d,1D,2,5s.9p,1P*,1,5,3,,T5960,L7362,
432.0268,0.0002,432.0271,0.0004,23146.714,900h,,,18218.784,41365.482,5s.4d,3D,2,5s.5f,3F*,3,5,7,,,L7362,
432.0435,0.0005,432.0435,0.0003,23145.819,340,,,18218.784,41364.602,5s.4d,3D,2,5s.5f,3F*,2,5,5,,,L4447,
432.3168,0.0005,432.31629,0.00008,23131.183,600,,,21698.452,44829.6648,5s.5p,1P*,1,5s.12d,1D,2,3,5,,,L4447,
432.7662,0.0001,432.76614,0.00010,23107.167,300,3.1e+06,A',14317.507,37424.675,5s.5p,3P*,0,5s.7s,3S,1,1,3,,T5178,L7362,
433.3657,0.0005,433.36534,0.00008,23075.199,600,,,21698.452,44773.6707,5s.5p,1P*,1,5s.13s,1S,0,3,1,,,L4447,
433.8884,0.0001,433.888,0.004,23047.404,1100h,,,18319.261,41366.67,5s.4d,3D,3,5s.5f,3F*,4,7,9,,,L7362,
433.9111,0.0005,433.9106,0.0004,23046.198,420,,,18319.261,41365.482,5s.4d,3D,3,5s.5f,3F*,3,7,7,,,L4447,
434.197,0.004,434.19409,0.00020,23031.0,700,,,21698.452,44729.627,5s.5p,1P*,1,4d2,3P,2,3,5,,,L3942,
436.2936,0.0002,436.29368,0.00011,22920.346,800,9.7e+06,B+,14504.334,37424.675,5s.5p,3P*,1,5s.7s,3S,1,3,3,,T5178,L7362,
436.743,0.004,436.72951,0.00019,22896.8,,,,21698.452,44595.920,5s.5p,1P*,1,4d2,3P,1,3,3,,,L3942,
437.0593,0.0005,437.05841,0.00008,22880.191,700,,,21698.452,44578.6890,5s.5p,1P*,1,5s.11d,1D,2,3,5,,,L4447,
438.070,0.004,438.07031,0.00021,22827.4,680,,,21698.452,44525.838,5s.5p,1P*,1,4d2,3P,0,3,1,,,L3942,
438.7052,0.0005,438.70457,0.00008,22794.349,800,,,21698.452,44492.8348,5s.5p,1P*,1,5s.12s,1S,0,3,1,,,L4447,
439.409,0.004,439.410,0.004,22757.8,,,,21698.452,44456.25,5s.5p,1P*,1,5s.12s,3S,1,3,3,,,L3942,
440.7247,0.0005,440.7247,0.0005,22689.904,410,1.2e+07,C,20149.685,42839.589,5s.4d,1D,2,5s.6f,1F*,3,5,7,,T5363,L4447,
441.3860,0.0002,441.38613,0.00011,22655.905,160,,,14504.334,37160.234,5s.5p,3P*,1,5p2,1S,0,3,1,,,L7362,
441.9328,0.0005,441.9330,0.0004,22627.876,400,,,20149.685,42777.547,5s.4d,1D,2,5s.6f,3F*,3,5,7,,,L4447,
442.701,0.004,442.704,0.004,22588.6,,,,21698.452,44286.91,5s.5p,1P*,1,5s.10d,3D,2,3,5,,,L3942,
443.595,0.004,443.63598,0.00008,22543.1,,,,21698.452,44239.4549,5s.5p,1P*,1,5s.10d,1D,2,3,5,,,L3942,
443.9290,0.0002,443.92890,0.00013,22526.125,1000,1.55e+07,B+,14898.545,37424.675,5s.5p,3P*,2,5s.7s,3S,1,5,3,,T5178,L7362,
445.3054,0.0003,445.30521,0.00012,22456.500,90,,,14504.334,36960.842,5s.5p,3P*,1,4d2,1D,2,3,5,,,L7362,
446.4554,0.0005,446.45507,0.00008,22398.656,1000,,,21698.452,44097.1224,5s.5p,1P*,1,5s.11s,1S,0,3,1,,,L4447,
447.530,0.004,447.529,0.004,22344.9,,,,21698.452,44043.35,5s.5p,1P*,1,5s.11s,3S,1,3,3,,,L3942,
448.1764,0.0002,448.1803,0.0003,22312.642,440h,1.9e+07,C+,20149.685,42462.136,5s.4d,1D,2,5s.8p,1P*,1,5,3,,T5960,L7362,
452.3569,0.0005,452.3569,0.0005,22106.438,470,,,21698.452,43804.890,5s.5p,1P*,1,5s.9d,3D,2,3,5,,,L4447,
453.2619,0.0002,453.26196,0.00013,22062.302,500,,,14898.545,36960.842,5s.5p,3P*,2,4d2,1D,2,5,5,,,L7362,
453.3646,0.0005,453.3646,0.0005,22057.303,1000,,,21698.452,43755.755,5s.5p,1P*,1,5s.9d,1D,2,3,5,,,L4447,
458.4277,0.0005,458.42721,0.00009,21813.689,1100,,,21698.452,43512.1658,5s.5p,1P*,1,5s.10s,1S,0,3,1,,,L4447,
460.215,0.004,460.215,0.004,21729.0,,,,21698.452,43427.44,5s.5p,1P*,1,5s.10s,3S,1,3,3,,,L3942,
460.8622,0.0002,460.86237,0.00008,21698.462,29000r,2.01e+08,AA,0.000,21698.452,5s2,1S,0,5s.5p,1P*,1,1,3,,T3039,L7362,
467.9059,0.0005,467.90596,0.00022,21371.817,600,,,21698.452,43070.268,5s.5p,1P*,1,5s.8d,3D,2,3,5,,,L4447,
467.9635,0.0003,467.960,0.004,21369.186,1000h,1.9e+07,C,20149.685,41519.04,5s.4d,1D,2,5s.5f,1F*,3,5,7,,T5363,L7362,
468.9858,0.0005,468.9858,0.0005,21322.606,1400,,,21698.452,43021.058,5s.5p,1P*,1,5s.8d,1D,2,3,5,,,L4447,
470.5300,0.0005,470.53002,0.00019,21252.629,110,,,18159.040,39411.669,5s.4d,3D,1,5s.7p,3P*,0,3,1,,,L7362,
471.3464,0.0005,471.3469,0.0005,21215.817,1000,,,20149.685,41365.482,5s.4d,1D,2,5s.5f,3F*,3,5,7,,,L4447,
471.3665,0.0005,471.3664,0.0004,21214.912,600,,,20149.685,41364.602,5s.4d,1D,2,5s.5f,3F*,2,5,5,,,L4447,
471.5278,0.0004,471.52778,0.00019,21207.658,160,,,18218.784,39426.442,5s.4d,3D,2,5s.7p,3P*,1,5,3,,,L7362,
472.3599,0.0002,472.35980,0.00019,21170.298,1600,3.6e+07,B+,14504.334,35674.637,5s.5p,3P*,1,5p2,3P,2,3,5,,T5178,L7362,
473.0789,0.0003,473.07892,0.00020,21138.123,220h,,,18319.261,39457.383,5s.4d,3D,3,5s.7p,3P*,2,7,5,,,L7362,
474.3248,0.0002,474.32484,0.00011,21082.599,1600,3.9e+07,B+,14317.507,35400.105,5s.5p,3P*,0,5p2,3P,1,1,3,,T5178,L7362,
475.6825,0.0003,475.6838,0.0003,21022.426,700h,2.1e+07,C+,20149.685,41172.054,5s.4d,1D,2,4d.5p,1P*,1,5,3,,T5960,L7362,
478.5119,0.0005,478.5119,0.0005,20898.120,1500,,,21698.452,42596.572,5s.5p,1P*,1,5s.9s,1S,0,3,1,,,L4447,
478.5658,0.0002,478.56573,0.00013,20895.770,1700,3.0e+07,B+,14504.334,35400.105,5s.5p,3P*,1,5p2,3P,1,3,3,,T5178,L7362,
481.3226,0.0002,481.32247,0.00021,20776.087,2300,9.0e+07,B+,14898.545,35674.637,5s.5p,3P*,2,5p2,3P,2,5,5,,T5178,L7362,
483.3393,0.0005,483.33927,0.00017,20689.399,2900,3.3e+07,A',14317.507,35006.908,5s.5p,3P*,0,5s.5d,3D,1,1,3,,T5178,L4447,
485.6401,0.0002,485.64011,0.00018,20591.379,1200,2.63e+07,B+,18159.040,38750.420,5s.4d,3D,1,5s.4f,3F*,2,3,5,,T5178,L7362,
487.0060,0.0002,487.00605,0.00018,20533.628,1200,3.4e+07,A',18218.784,38752.410,5s.4d,3D,2,5s.4f,3F*,3,5,7,,T5178,L7362,
487.0530,0.0005,487.05325,0.00018,20531.646,1100,7.5e+06,B+,18218.784,38750.420,5s.4d,3D,2,5s.4f,3F*,2,5,5,,T5178,L4447,
487.3854,0.0002,487.3851,0.0003,20517.644,1500,4.8e+07,A',14504.334,35021.989,5s.5p,3P*,1,5s.5d,3D,2,3,5,,T5178,L7362,
487.7437,0.0005,487.74364,0.00018,20502.572,1200,2.63e+07,B+,14504.334,35006.908,5s.5p,3P*,1,5s.5d,3D,1,3,3,,T5178,L4447,
489.3346,0.0003,489.33461,0.00021,20435.914,1500,3.8e+07,B,18319.261,38755.175,5s.4d,3D,3,5s.4f,3F*,4,7,9,,T5178,L7362,
489.4005,0.0005,489.40083,0.00019,20433.162,1100,4.3e+06,B+,18319.261,38752.410,5s.4d,3D,3,5s.4f,3F*,3,7,7,,T5178,L4447,
495.7660,0.0005,495.7657,0.0003,20170.806,1300,,,21698.452,41869.270,5s.5p,1P*,1,5s.7d,3D,2,3,5,,,L4447,
496.3648,0.0002,496.36477,0.00022,20146.474,2500,6.14e+07,AA,14898.545,35045.019,5s.5p,3P*,2,5s.5d,3D,3,5,7,,T5178,L7362,
496.6970,0.0005,496.6971,0.0005,20133.000,1900,,,21698.452,41831.448,5s.5p,1P*,1,5s.7d,1D,2,3,5,,,L4447,
496.9330,0.0002,496.9328,0.0003,20123.436,1200,1.28e+07,B+,14898.545,35021.989,5s.5p,3P*,2,5s.5d,3D,2,5,5,,T5178,L7362,
497.3055,0.0004,497.30552,0.00020,20108.363,120,1.3e+06,B+,14898.545,35006.908,5s.5p,3P*,2,5s.5d,3D,1,5,3,,T5178,L7362,
507.9107,0.0005,507.9112,0.0004,19688.499,900,,,18319.261,38007.742,5s.4d,3D,3,4d.5p,1F*,3,7,7,,,L4447,
515.7476,0.0002,515.74763,0.00020,19389.328,500,2.7e+07,C',20149.685,39539.013,5s.4d,1D,2,5s.4f,1F*,3,5,7,,T5363,L7362,
516.6925,0.0005,516.6925,0.0005,19353.872,1800,,,21698.452,41052.324,5s.5p,1P*,1,5s.8s,1S,0,3,1,,,L4447,
521.4429,0.0003,521.44301,0.00014,19177.554,200,1.9e+06,A',18159.040,37336.591,5s.4d,3D,1,4d.5p,3P*,2,3,5,,T5178,L7362,
522.3652,0.0002,522.36531,0.00018,19143.695,1400,3.4e+07,A',18159.040,37302.731,5s.4d,3D,1,4d.5p,3P*,1,3,3,,T5178,L7362,
522.6563,0.0002,522.65626,0.00021,19133.034,1400,,,18159.040,37292.074,5s.4d,3D,1,4d.5p,3P*,0,3,1,,,L7362,
523.0726,0.0002,523.07255,0.00014,19117.806,1400,2.27e+07,B+,18218.784,37336.591,5s.4d,3D,2,4d.5p,3P*,2,5,5,,T5178,L7362,
524.0007,0.0002,524.00062,0.00018,19083.943,2000,7.3e+07,B+,18218.784,37302.731,5s.4d,3D,2,4d.5p,3P*,1,5,3,,T5178,L7362,
525.8362,0.0002,525.83617,0.00016,19017.328,3400,8.1e+07,B+,18319.261,37336.591,5s.4d,3D,3,4d.5p,3P*,2,7,5,,T5178,L7362,
533.1296,0.0002,533.1294,0.0003,18757.167,500,1.7e+07,C+,20149.685,38906.858,5s.4d,1D,2,5s.7p,1P*,1,5,3,,T5960,L7362,
537.5563,0.0005,537.55565,0.00022,18602.701,290,,,20149.685,38752.410,5s.4d,1D,2,5s.4f,3F*,3,5,7,,,L4447,
545.2351,0.0002,545.23522,0.00020,18340.713,1000,1.47e+07,B+,18218.784,36559.492,5s.4d,3D,2,4d.5p,3D*,3,5,7,,T5178,L7362,
548.2388,0.0002,548.23867,0.00022,18240.227,2700,7.9e+07,A',18319.261,36559.492,5s.4d,3D,3,4d.5p,3D*,3,7,7,,T5178,L7362,
548.7660,0.0002,548.7659,0.0003,18222.702,1000,1.53e+07,B+,18159.040,36381.746,5s.4d,3D,1,4d.5p,3D*,2,3,5,,T5178,L7362,
550.5713,0.0002,550.5710,0.0003,18162.951,2000,5.4e+07,B+,18218.784,36381.746,5s.4d,3D,2,4d.5p,3D*,2,5,5,,T5178,L7362,
552.3299,0.0002,552.3302,0.0003,18105.122,1700,6.3e+07,A',18159.040,36264.151,5s.4d,3D,1,4d.5p,3D*,1,3,3,,T5178,L7362,
553.6331,0.0002,553.6337,0.0003,18062.503,1000,2.27e+07,B+,18319.261,36381.746,5s.4d,3D,3,4d.5p,3D*,2,7,5,,T5178,L7362,
554.1590,0.0002,554.1589,0.0003,18045.363,1000,2.84e+07,B+,18218.784,36264.151,5s.4d,3D,2,4d.5p,3D*,1,5,3,,T5178,L7362,
554.4895,0.0003,554.4892,0.0003,18034.608,1000h,,,21698.452,39733.067,5s.5p,1P*,1,5s.6d,1D,2,3,5,,,L7362,
555.7927,0.0005,555.7918,0.0003,17992.320,1400,,,21698.452,39690.802,5s.5p,1P*,1,5s.6d,3D,2,3,5,,,L4447,
555.9451,0.0005,555.9454,0.0005,17987.386,600,,,21698.452,39685.830,5s.5p,1P*,1,5s.6d,3D,1,3,3,,,L4447,
559.9717,0.0005,559.9713,0.0005,17858.045,1200,3.0e+05,C',20149.685,38007.742,5s.4d,1D,2,4d.5p,1F*,3,5,7,,T5363,L4447,
581.8384,0.0002,581.83829,0.00017,17186.904,1500,3.0e+05,B+,20149.685,37336.591,5s.4d,1D,2,4d.5p,3P*,2,5,5,,T5178,L7362,
597.1732,0.0006,597.1732,0.0003,16745.561,600h,,,21698.452,38444.013,5s.5p,1P*,1,5s.7s,1S,0,3,1,,,L7362,
616.0655,0.0005,616.0647,0.0003,16232.039,350,,,20149.685,36381.746,5s.4d,1D,2,4d.5p,3D*,2,5,5,,,L4447,
620.5617,0.0005,620.5604,0.0003,16114.432,80,,,20149.685,36264.151,5s.4d,1D,2,4d.5p,3D*,1,5,3,,,L4447,
627.3777,0.0007,627.3776,0.0003,15939.362,80,1.4e+04,C+,18159.040,34098.404,5s.4d,3D,1,5s.6p,1P*,1,3,3,,T5960,L7362,
634.7481,0.0002,634.74810,0.00020,15754.282,1400,2.1e+06,C+,18218.784,33973.065,5s.4d,3D,2,5s.6p,3P*,2,5,5,,T5960,L7362,
636.5669,0.0002,636.5665,0.0003,15709.267,200,3.7e+06,C+',18159.040,33868.317,5s.4d,3D,1,5s.6p,3P*,1,3,3,,T5960,L7362,
637.1679,0.0003,637.1679,0.0003,15694.450,500,1.8e+07,C+',18159.040,33853.490,5s.4d,3D,1,5s.6p,3P*,0,3,1,,T5960,L7362,
638.2492,0.0003,638.24930,0.00017,15667.862,1000,5.2e+06,C+,18159.040,33826.899,5s.4d,3D,1,4d.5p,1D*,2,3,5,,T5960,L7362,
638.8223,0.0002,638.82236,0.00023,15653.804,1300,1.1e+07,C+,18319.261,33973.065,5s.4d,3D,3,5s.6p,3P*,2,7,5,,T5960,L7362,
638.9969,0.0004,638.9967,0.0003,15649.528,800,1.4e+07,C+,18218.784,33868.317,5s.4d,3D,2,5s.6p,3P*,1,5,3,,T5960,L7362,
641.0234,0.0003,641.0234,0.0003,15600.054,3100,2.4e+07,C+,18319.261,33919.315,5s.4d,3D,3,4d.5p,3F*,4,7,9,,T5960,L7362,
644.8436,0.0010,644.84353,0.00021,15507.637,350,1.5e+06,C+,18319.261,33826.899,5s.4d,3D,3,4d.5p,1D*,2,7,5,,T5960,L7362,
646.7561,0.0010,646.7560,0.0003,15461.780,280,,,21698.452,37160.234,5s.5p,1P*,1,5p2,1S,0,3,1,,,L7362,
650.5786,0.0003,650.5789,0.0003,15370.933,2100,2.0e+07,C+,18218.784,33589.709,5s.4d,3D,2,4d.5p,3F*,3,5,7,,T5960,L7362,
654.8600,0.0003,654.8596,0.0003,15270.440,500,3.8e+06,C+,18319.261,33589.709,5s.4d,3D,3,4d.5p,3F*,3,7,7,,T5960,L7362,
655.2054,0.0003,655.2054,0.0003,15262.391,1400,8.9e+07,C,21698.452,36960.842,5s.5p,1P*,1,4d2,1D,2,3,5,,T5363,L7362,
661.9094,0.0003,661.90926,0.00019,15107.809,1100,1.6e+07,C+,18159.040,33266.851,5s.4d,3D,1,4d.5p,3F*,2,3,5,,T5960,L7362,
664.5371,0.0003,664.53718,0.00019,15048.070,400,4.4e+06,C+,18218.784,33266.851,5s.4d,3D,2,4d.5p,3F*,2,5,5,,T5960,L7362,
679.2896,0.0003,679.28940,0.00019,14721.261,7000,8.9e+06,B+',14317.507,29038.773,5s.5p,3P*,0,5s.6s,3S,1,1,3,,T5178,L7362,
688.0211,0.0003,688.02105,0.00024,14534.438,12000,2.7e+07,B+,14504.334,29038.773,5s.5p,3P*,1,5s.6s,3S,1,3,3,,T5178,L7362,
689.4487,0.0004,689.44910,0.00014,14504.343,2300,4.69e+04,A+,0.000,14504.334,5s2,1S,0,5s.5p,3P*,1,1,3,,T6787,L7362,
707.2020,0.0004,707.2022,0.0003,14140.231,14000,4.2e+07,B,14898.545,29038.773,5s.5p,3P*,2,5s.6s,3S,1,5,3,,T5178,L7362,
715.4992,0.0010,715.5028,0.0005,13976.26,170,,,21698.452,35674.637,5s.5p,1P*,1,5p2,3P,2,3,5,,,L13482,
716.9119,0.0005,716.9117,0.0003,13948.716,1100l,9.4e+06,C+,20149.685,34098.404,5s.4d,1D,2,5s.6p,1P*,1,5,3,,T5960,L7362,
723.4124,0.0005,723.4121,0.0003,13823.374,440l,6.0e+06,C+,20149.685,33973.065,5s.4d,1D,2,5s.6p,3P*,2,5,5,,T5960,L7362,
728.9352,0.0011,728.9357,0.0004,13718.641,70h,1.6e+06,C+,20149.685,33868.317,5s.4d,1D,2,5s.6p,3P*,1,5,3,,T5960,L7362,
731.1431,0.0004,731.14305,0.00023,13677.213,1700,3.9e+07,C+,20149.685,33826.899,5s.4d,1D,2,4d.5p,1D*,2,5,5,,T5960,L7362,
741.0161,0.0010,741.0157,0.0011,13494.99,17,,,21698.452,35193.442,5s.5p,1P*,1,5p2,3P,0,3,1,,,L13482,
744.0469,0.0010,744.0463,0.0004,13440.03,10,5.0e+05,A',20149.685,33589.709,5s.4d,1D,2,4d.5p,3F*,3,5,7,,T5178,L13482,
750.5446,0.0010,750.5514,0.0007,13323.66,3,,,21698.452,35021.989,5s.5p,1P*,1,5s.5d,3D,2,3,5,,,L13482,
762.3598,0.0007,762.35980,0.00025,13117.166,100,7.8e+06,A',20149.685,33266.851,5s.4d,1D,2,4d.5p,3F*,2,5,5,,T5178,L7362,
767.5189,0.0011,767.5189,0.0004,13028.995,200s,6.6e+06,C,21698.452,34727.447,5s.5p,1P*,1,5s.5d,1D,2,3,5,,T5363,L7362,
917.25,0.02,917.2016,0.0009,10902.1,40,,,33826.899,44729.627,4d.5p,1D*,2,4d2,3P,2,5,5,,,L2631,
920.70,0.02,920.6993,0.0010,10861.3,30,,,33868.317,44729.627,5s.6p,3P*,1,4d2,3P,2,3,5,,,L2631,
928.64,0.02,928.5895,0.0008,10768.4,20,,,33826.899,44595.920,4d.5p,1D*,2,4d2,3P,1,5,3,,,L2631,
929.67,0.02,929.6651,0.0009,10756.7,100,,,33973.065,44729.627,5s.6p,3P*,2,4d2,3P,2,5,5,,,L2631,
930.92,0.02,930.8881,0.0009,10742.1,15,,,33853.490,44595.920,5s.6p,3P*,0,4d2,3P,1,1,3,,,L2631,
932.18,0.02,932.1747,0.0009,10727.6,30,,,33868.317,44595.920,5s.6p,3P*,1,4d2,3P,1,3,3,,,L2631,
938.302,0.018,938.3045,0.0010,10657.55,60,,,33868.317,44525.838,5s.6p,3P*,1,4d2,3P,0,3,1,,,L2631,
959.86,0.02,959.8209,0.0008,10418.2,600,,,29038.773,39457.383,5s.6s,3S,1,5s.7p,3P*,2,3,5,,,L2631,
962.73,0.02,962.6799,0.0008,10387.1,300,,,29038.773,39426.442,5s.6s,3S,1,5s.7p,3P*,1,3,3,,,L2631,
964.07,0.02,964.0509,0.0008,10372.6,100,,,29038.773,39411.669,5s.6s,3S,1,5s.7p,3P*,0,3,1,,,L2631,
982.00,0.02,981.938,0.023,10183.3,4,,,41172.054,51356.00,4d.5p,1P*,1,4d.5d,1D,2,3,5,,,L2631,
1003.9410,0.0009,1003.805,0.004,9960.745,300bl(Sr II)*,,,35045.019,45007.11,5s.5d,3D,3,5s.11f,3F*,4,7,9,,,L7362,
1003.9410,0.0009,1003.818,0.004,9960.745,300bl(Sr II)*,,,35045.019,45006.98,5s.5d,3D,3,5s.11f,3F*,3,7,7,,,L7362,
1086.73,0.02,1086.7261,0.0013,9201.94,4,,,33868.317,43070.268,5s.6p,3P*,1,5s.8d,3D,2,3,5,,,L2631,
1098.70,0.02,1098.7003,0.0013,9101.66,10,,,33973.065,43074.728,5s.6p,3P*,2,5s.8d,3D,3,5,7,,,L2631,
1124.433,0.025,1124.4328,0.0021,8893.37,700,,,21698.452,30591.825,5s.5p,1P*,1,5s.6s,1S,0,3,1,,,L2631,
1205.10,0.03,1205.1361,0.0008,8298.1,8,,,29038.773,37336.591,5s.6s,3S,1,4d.5p,3P*,2,3,5,,,L2631,
1210.13,0.03,1210.0739,0.0011,8263.6,4bl,,,29038.773,37302.731,5s.6s,3S,1,4d.5p,3P*,1,3,3,,,L2631,
1217.49,0.03,1217.4079,0.0018,8213.58,15s,,,36381.746,44595.920,4d.5p,3D*,2,4d2,3P,1,5,3,,,L2631,
1223.95,0.03,1223.9700,0.0017,8170.22,20,,,36559.492,44729.627,4d.5p,3D*,3,4d2,3P,2,7,5,,,L2631,
1242.58,0.03,1242.221,0.003,8047.8,10*,,,34727.447,42777.547,5s.5d,1D,2,5s.6f,3F*,3,5,7,,,L2631,
1242.58,0.03,1242.5509,0.0016,8047.8,10*,,,33826.899,41874.859,4d.5p,1D*,2,5s.7d,3D,3,5,7,,,L2631,
1248.30,0.03,1248.3048,0.0016,8010.9,20,,,33853.490,41864.354,5s.6p,3P*,0,5s.7d,3D,1,1,3,,,L2631,
1249.84,0.03,1249.8511,0.0018,8001.0,40,,,33868.317,41869.270,5s.6p,3P*,1,5s.7d,3D,2,3,5,,,L2631,
1250.58,0.03,1250.6195,0.0016,7996.3,12,,,33868.317,41864.354,5s.6p,3P*,1,5s.7d,3D,1,3,3,,,L2631,
1255.84,0.03,1255.787,0.003,7962.8,5,,,33868.317,41831.448,5s.6p,3P*,1,5s.7d,1D,2,3,5,,,L2631,
1265.57,0.03,1265.5354,0.0017,7901.6,15,,,33973.065,41874.859,5s.6p,3P*,2,5s.7d,3D,3,5,7,,,L2631,
1266.50,0.03,1266.4312,0.0017,7895.8,3,,,33973.065,41869.270,5s.6p,3P*,2,5s.7d,3D,2,5,5,,,L2631,
1293.21,0.03,1293.1421,0.0020,7732.7,10*,,,35045.019,42778.121,5s.5d,3D,3,5s.6f,3F*,4,7,9,,,L2631,
1293.21,0.03,1293.152,0.004,7732.7,10*,,,34098.404,41831.448,5s.6p,1P*,1,5s.7d,1D,2,3,5,,,L2631,
1346.48,0.04,1346.4575,0.0021,7426.8,6,,,37302.731,44729.627,4d.5p,3P*,1,4d2,3P,2,3,5,,,L2631,
1352.65,0.04,1352.6243,0.0020,7392.9,15,,,37336.591,44729.627,4d.5p,3P*,2,4d2,3P,2,5,5,,,L2631,
1450.49,0.04,1450.736,0.004,6894.26,3,,,33868.317,40761.372,5s.6p,3P*,1,5s.8s,3S,1,3,3,,,L2631,
1472.40,0.04,1472.41,0.04,6791.62,6,6.1e+05,C,34727.447,41519.04,5s.5d,1D,2,5s.5f,1F*,3,5,7,,T5363,L2631,
1472.91,0.04,1473.121,0.004,6789.28,4,,,33973.065,40761.372,5s.6p,3P*,2,5s.8s,3S,1,5,3,,,L2631,
1551.64,0.05,1551.685,0.004,6444.77,7,8.0e+05,C,34727.447,41172.054,5s.5d,1D,2,4d.5p,1P*,1,5,3,,T5363,L2631,
1573.07,0.05,1572.897,0.005,6357.0,5,,,35006.908,41364.602,5s.5d,3D,1,5s.5f,3F*,2,3,5,,,L2631,
1576.54,0.05,1576.419,0.006,6343.0,8*,,,35021.989,41365.482,5s.5d,3D,2,5s.5f,3F*,3,5,7,,,L2631,
1576.54,0.05,1576.637,0.005,6343.0,8*,,,35021.989,41364.602,5s.5d,3D,2,5s.5f,3F*,2,5,5,,,L2631,
1582.10,0.05,1581.87,0.06,6320.7,5*,,,35045.019,41366.67,5s.5d,3D,3,5s.5f,3F*,4,7,9,,,L2631,
1582.10,0.05,1582.163,0.006,6320.7,5*,,,35045.019,41365.482,5s.5d,3D,3,5s.5f,3F*,3,7,7,,,L2631,
1701.84,0.06,1701.777,0.003,5875.98,3,,,33826.899,39703.109,4d.5p,1D*,2,5s.6d,3D,3,5,7,,,L2631,
1705.33,0.06,1705.349,0.003,5863.98,1,,,33826.899,39690.802,4d.5p,1D*,2,5s.6d,3D,2,5,5,,,L2631,
1714.56,0.06,1714.578,0.005,5832.40,15,,,33853.490,39685.830,5s.6p,3P*,0,5s.6d,3D,1,1,3,,,L2631,
1717.52,0.06,1717.480,0.003,5822.35,30,,,33868.317,39690.802,5s.6p,3P*,1,5s.6d,3D,2,3,5,,,L2631,
1718.91,0.06,1718.948,0.005,5817.64,10,,,33868.317,39685.830,5s.6p,3P*,1,5s.6d,3D,1,3,3,,,L2631,
1745.22,0.06,1745.187,0.003,5729.96,50,,,33973.065,39703.109,5s.6p,3P*,2,5s.6d,3D,3,5,7,,,L2631,
1748.95,0.06,1748.944,0.003,5717.72,10,,,33973.065,39690.802,5s.6p,3P*,2,5s.6d,3D,2,5,5,,,L2631,
1771.37,0.06,1771.3690,0.0013,5645.32,8,,,14504.334,20149.685,5s.5p,3P*,1,5s.4d,1D,2,3,5,,,L2631,
1774.78,0.06,1774.729,0.003,5634.48,30,,,34098.404,39733.067,5s.6p,1P*,1,5s.6d,1D,2,3,5,,,L2631,
1976.50,0.08,1976.429,0.003,5059.44,15,,,29038.773,34098.404,5s.6s,3S,1,5s.6p,1P*,1,3,3,,,L2631,
2026.70,0.08,2026.6332,0.0023,4934.14,230,,,29038.773,33973.065,5s.6s,3S,1,5s.6p,3P*,2,3,5,,,L2631,
2070.63,0.09,2070.589,0.003,4829.44,120,,,29038.773,33868.317,5s.6s,3S,1,5s.6p,3P*,1,3,3,,,L2631,
2077.01,0.09,2076.965,0.003,4814.61,40,,,29038.773,33853.490,5s.6s,3S,1,5s.6p,3P*,0,3,1,,,L2631,
2078.44,0.09,2078.325,0.004,4811.30,15,3.9e+06,C,34727.447,39539.013,5s.5d,1D,2,5s.4f,1F*,3,5,7,,T5363,L2631,
2088.47,0.09,2088.4998,0.0022,4788.20,10,,,29038.773,33826.899,5s.6s,3S,1,4d.5p,1D*,2,3,5,,,L2631,
2603.07,0.14,2603.1274,0.0021,3841.62,30,,,14317.507,18159.040,5s.5p,3P*,0,5s.4d,3D,1,1,3,,,L2631,
