obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
315.3465,0.0004,315.34675,0.00013,31711.15,00,,,16961.442,48672.566,3d2.(3F).4s.4p.(3P*),z 5F*,3,3d2.4s.(4F).5d,5F,4,7,9,,,L10989,
315.45130,0.00012,315.45131,0.00006,31700.614,10,,,8602.3441,40302.957,3d2.4s2,a 3P,2,3d3.(2D2).4p,w 1F*,3,5,7,,,L10989,
315.5291,0.0004,315.52930,0.00018,31692.79,2,,,16817.160,48509.938,3d2.(3F).4s.4p.(3P*),z 5F*,1,3d2.4s.(4F).5d,5F,2,3,5,,,L10989,
315.6447,0.0004,315.64479,0.00006,31681.19,2,,,15156.802,46837.984,3d3.(2G).4s,a 3G,4,3d3.(2F).4p,3G*,4,9,9,,,L10989,
315.8500,0.0004,315.84935,0.00014,31660.60,0,,,16458.671,48119.335,3d2.(3F).4s.4p.(3P*),z 5G*,6,3d2.4s.(4F).5d,h 5G,5,13,11,,,L10989,
315.85770,0.00012,315.85760,0.00007,31659.827,9,,,170.1328,31829.969,3d2.4s2,a 3F,3,3d2.(1G).4s.4p.(3P*),z 3H*,4,7,9,,,L10989,
316.0474,0.0004,316.04718,0.00017,31640.83,3,,,16817.160,48458.006,3d2.(3F).4s.4p.(3P*),z 5F*,1,3d2.4s.(4F).5d,5F,1,3,3,,,L10989,
316.0994,0.0004,316.09933,0.00007,31635.62,3,,,170.1328,31805.758,3d2.4s2,a 3F,3,3d2.(3P).4s.4p.(3P*),y 3P*,2,7,5,,,L10989,
316.1075,0.0004,316.10744,0.00018,31634.81,3,,,16875.124,48509.938,3d2.(3F).4s.4p.(3P*),z 5F*,2,3d2.4s.(4F).5d,5F,2,5,5,,,L10989,
316.1876,0.0004,316.18738,0.00011,31626.79,5,,,16961.442,48588.258,3d2.(3F).4s.4p.(3P*),z 5F*,3,3d2.4s.(4F).5d,5F,3,7,7,,,L10989,
316.2823,0.0004,316.28267,0.00012,31617.32,5,,,15108.111,46725.398,3d3.(2G).4s,a 3G,3,3d3.(2F).4p,3G*,3,7,7,,,L10989,
316.4827,0.0004,316.48266,0.00013,31597.31,6,,,17075.258,48672.566,3d2.(3F).4s.4p.(3P*),z 5F*,4,3d2.4s.(4F).5d,5F,4,9,9,,,L10989,
316.6271,0.0004,316.62722,0.00017,31582.89,2,,,16875.124,48458.006,3d2.(3F).4s.4p.(3P*),z 5F*,2,3d2.4s.(4F).5d,5F,1,5,3,,,L10989,
316.8951,0.0004,316.89478,0.00009,31556.19,5,,,17215.390,48771.606,3d2.(3F).4s.4p.(3P*),z 5F*,5,3d2.4s.(4F).5d,5F,5,11,11,,,L10989,
316.9724,0.0004,316.97232,0.00018,31548.49,4,,,16961.442,48509.938,3d2.(3F).4s.4p.(3P*),z 5F*,3,3d2.4s.(4F).5d,5F,2,7,5,,,L10989,
317.18441,0.00012,317.18425,0.00006,31527.401,11,,,386.874,31914.291,3d2.4s2,a 3F,4,3d2.(1G).4s.4p.(3P*),z 3H*,5,9,11,,,L10989,
317.3298,0.0004,317.32936,0.00011,31512.96,4,,,17075.258,48588.258,3d2.(3F).4s.4p.(3P*),z 5F*,4,3d2.4s.(4F).5d,5F,3,9,7,,,L10989,
317.36464,0.00012,317.36472,0.00006,31509.497,9,,,7255.355,38764.844,3d2.4s2,a 1D,2,3d3.(2P).4p,t 3D*,3,5,7,,,L10989,
317.8929,0.0004,317.89249,0.00013,31457.13,4,,,17215.390,48672.566,3d2.(3F).4s.4p.(3P*),z 5F*,5,3d2.4s.(4F).5d,5F,4,11,9,,,L10989,
318.02120,0.00012,318.02115,0.00006,31444.444,8,,,7255.355,38699.805,3d2.4s2,a 1D,2,3d3.(2P).4p,t 3D*,2,5,5,,,L10989,
318.0351,0.0004,318.03485,0.00007,31443.07,4,,,386.874,31829.969,3d2.4s2,a 3F,4,3d2.(1G).4s.4p.(3P*),z 3H*,4,9,9,,,L10989,
318.4845,0.0004,318.48439,0.00005,31398.70,3,,,7255.355,38654.068,3d2.4s2,a 1D,2,3d3.(2P).4p,t 3D*,1,5,3,,,L10989,
318.6044,0.0004,318.60620,0.00010,31386.89,7,,,17075.258,48461.967,3d2.(3F).4s.4p.(3P*),z 5F*,4,3d2.4p2,5F,5,9,11,,,L10989,
318.73724,0.00012,318.73722,0.00003,31373.805,15+,8.0e+07,C,0.000,31373.807,3d2.4s2,a 3F,2,3d3.(4F).4p,w 3G*,3,5,7,,T3499n,L10989,
318.8037,0.0004,318.80329,0.00009,31367.27,2,,,16961.442,48328.747,3d2.(3F).4s.4p.(3P*),z 5F*,3,3d2.4p2,5F,4,7,9,,,L10989,
319.1453,0.0004,319.14456,0.00009,31333.69,3,,,16875.124,48208.887,3d2.(3F).4s.4p.(3P*),z 5F*,2,3d2.4p2,5F,3,5,7,,,L10989,
319.29159,0.00012,319.29150,0.00004,31319.334,15+,8.5e+07,C,170.1328,31489.476,3d2.4s2,a 3F,3,3d3.(4F).4p,w 3G*,4,7,9,,T3499n,L10989,
319.5886,0.0004,319.58815,0.00009,31290.23,0,,,16817.160,48107.432,3d2.(3F).4s.4p.(3P*),z 5F*,1,3d2.4p2,5F,2,3,5,,,L10989,
319.9644,0.0004,319.96428,0.00009,31253.48,6,,,17075.258,48328.747,3d2.(3F).4s.4p.(3P*),z 5F*,4,3d2.4p2,5F,4,9,9,,,L10989,
320.0262,0.0004,320.02617,0.00009,31247.44,5,,,16961.442,48208.887,3d2.(3F).4s.4p.(3P*),z 5F*,3,3d2.4p2,5F,3,7,7,,,L10989,
320.03499,0.00012,320.03506,0.00010,31246.583,7,,,17215.390,48461.967,3d2.(3F).4s.4p.(3P*),z 5F*,5,3d2.4p2,5F,5,11,11,,,L10989,
320.08397,0.00012,320.08385,0.00004,31241.802,15+,9.4e+07,C,386.874,31628.688,3d2.4s2,a 3F,4,3d3.(4F).4p,w 3G*,5,9,11,,T3499n,L10989,
320.1812,0.0004,320.18127,0.00009,31232.31,3,,,16875.124,48107.432,3d2.(3F).4s.4p.(3P*),z 5F*,2,3d2.4p2,5F,2,5,5,,,L10989,
320.1930,0.0004,320.19284,0.00010,31231.16,3,,,16817.160,48048.339,3d2.(3F).4s.4p.(3P*),z 5F*,1,3d2.4p2,5F,1,3,3,,,L10989,
320.25143,0.00012,320.25146,0.00006,31225.466,11,,,8436.618,39662.081,3d2.4s2,a 3P,0,3d3.(2D2).4p,s 3D*,1,1,3,,,L10989,
320.4511,0.0004,320.45112,0.00004,31206.01,6,,,0.000,31206.007,3d2.4s2,a 3F,2,3d2.(3P).4s.4p.(3P*),v 3D*,3,5,7,,,L10989,
320.47512,0.00012,320.47508,0.00004,31203.670,15+,7.2e+06,C,170.1328,31373.807,3d2.4s2,a 3F,3,3d3.(4F).4p,w 3G*,3,7,7,,T3499n,L10989,
320.57928,0.00012,320.57918,0.00005,31193.532,11,,,8492.422,39685.964,3d2.4s2,a 3P,1,3d3.(2D2).4p,s 3D*,2,3,5,,,L10989,
320.60878,0.00012,320.60871,0.00003,31190.662,11,,,0.000,31190.669,3d2.4s2,a 3F,2,3d2.(3P).4s.4p.(3P*),v 3D*,2,5,5,,,L10989,
320.67723,0.00012,320.67717,0.00003,31184.004,5,,,0.000,31184.010,3d2.4s2,a 3F,2,3d2.(3P).4s.4p.(3P*),v 3D*,1,5,3,,,L10989,
320.72634,0.00012,320.72660,0.00012,31179.229,8,1.39e+07,C+,16267.480,47446.684,3d2.(3F).4s.4p.(3P*),z 5G*,5,3d2.4p2,g 5G,6,11,13,,T6897,L10989,
320.77488,0.00012,320.77487,0.00007,31174.511,9,2.18e+07,B+,16106.076,47280.588,3d2.(3F).4s.4p.(3P*),z 5G*,4,3d2.4p2,g 5G,5,9,11,,T6897,L10989,
320.7882,0.0004,320.78822,0.00010,31173.22,3,,,16875.124,48048.339,3d2.(3F).4s.4p.(3P*),z 5F*,2,3d2.4p2,5F,1,5,3,,,L10989,
320.82491,0.00012,320.82481,0.00005,31169.650,12,,,8492.422,39662.081,3d2.4s2,a 3P,1,3d3.(2D2).4p,s 3D*,1,3,3,,,L10989,
320.88206,0.00012,320.88200,0.00007,31164.098,11,2.57e+07,B,15975.631,47139.735,3d2.(3F).4s.4p.(3P*),z 5G*,3,3d2.4p2,g 5G,4,7,9,,T6897,L10989,
320.99490,0.00012,320.99484,0.00009,31153.143,8,1.63e+07,B,15877.081,47030.230,3d2.(3F).4s.4p.(3P*),z 5G*,2,3d2.4p2,g 5G,3,5,7,,T6897,L10989,
321.0687,0.0004,321.06862,0.00009,31145.98,3,,,16961.442,48107.432,3d2.(3F).4s.4p.(3P*),z 5F*,3,3d2.4p2,5F,2,7,5,,,L10989,
321.1958,0.0004,321.19609,0.00009,31133.66,4,,,17075.258,48208.887,3d2.(3F).4s.4p.(3P*),z 5F*,4,3d2.4p2,5F,3,9,7,,,L10989,
321.40817,0.00012,321.40808,0.00005,31113.086,13,,,8602.3441,39715.439,3d2.4s2,a 3P,2,3d3.(2D2).4p,s 3D*,3,5,7,,,L10989,
321.51658,0.00012,321.51651,0.00004,31102.596,15+,6.5e+06,C,386.874,31489.476,3d2.4s2,a 3F,4,3d3.(4F).4p,w 3G*,4,9,9,,T3499n,L10989,
321.7008,0.0004,321.70022,0.00019,31084.79,2,,,17995.487,49080.327,3d3.(2P).4s,b 3P,0,3d2.4s.(2F).5p,3D*,1,1,3,,,L10989,
321.71292,0.00012,321.71285,0.00005,31083.613,9,,,8602.3441,39685.964,3d2.4s2,a 3P,2,3d3.(2D2).4p,s 3D*,2,5,5,,,L10989,
321.88675,0.00012,321.88672,0.00007,31066.827,11,1.25e+08,B+,15877.081,46943.911,3d2.(3F).4s.4p.(3P*),z 5G*,2,3d2.4p2,g 5G,2,5,5,,T6897,L10989,
321.9407,0.0004,321.9409,0.0003,31061.63,5,,,16875.124,47936.73,3d2.(3F).4s.4p.(3P*),z 5F*,2,3d2.4s.(4F).5d,h 5G,3,5,7,,,L10989,
321.9603,0.0004,321.96023,0.00005,31059.73,3,,,8602.3441,39662.081,3d2.4s2,a 3P,2,3d3.(2D2).4p,s 3D*,1,5,3,,,L10989,
321.9925,0.0004,321.99222,0.00011,31056.63,8,,,16961.442,48018.093,3d2.(3F).4s.4p.(3P*),z 5F*,3,3d2.4s.(4F).5d,h 5G,4,7,9,,,L10989,
322.01367,0.00012,322.01350,0.00009,31054.582,10,9.31e+07,B+,15975.631,47030.230,3d2.(3F).4s.4p.(3P*),z 5G*,3,3d2.4p2,g 5G,3,7,7,,T6897,L10989,
322.0270,0.0004,322.02686,0.00021,31053.30,7,,,16817.160,47870.47,3d2.(3F).4s.4p.(3P*),z 5F*,1,3d2.4s.(4F).5d,h 5G,2,3,5,,,L10989,
322.1227,0.0004,322.12264,0.00013,31044.07,8,,,17075.258,48119.335,3d2.(3F).4s.4p.(3P*),z 5F*,4,3d2.4s.(4F).5d,h 5G,5,9,11,,,L10989,
322.1850,0.0004,322.18492,0.00012,31038.07,2,,,18061.387,49099.463,3d3.(2P).4s,b 3P,1,3d2.4s.(2F).5p,3D*,2,3,5,,,L10989,
322.20783,0.00012,322.20778,0.00004,31035.869,9,,,170.1328,31206.007,3d2.4s2,a 3F,3,3d2.(3P).4s.4p.(3P*),v 3D*,3,7,7,,,L10989,
322.23078,0.00012,322.23078,0.00007,31033.659,11,1.19e+08,B+,16106.076,47139.735,3d2.(3F).4s.4p.(3P*),z 5G*,4,3d2.4p2,g 5G,4,9,9,,T6897,L10989,
322.36718,0.00012,322.36709,0.00004,31020.528,15+,,,170.1328,31190.669,3d2.4s2,a 3F,3,3d2.(3P).4s.4p.(3P*),v 3D*,2,7,5,,,L10989,
322.39352,0.00012,322.39355,0.00009,31017.993,8,,,17215.390,48233.380,3d2.(3F).4s.4p.(3P*),z 5F*,5,3d2.4s.(4F).5d,h 5G,6,11,13,,,L10989,
322.44424,0.00012,322.44430,0.00007,31013.114,12,1.27e+08,B+,16267.480,47280.588,3d2.(3F).4s.4p.(3P*),z 5G*,5,3d2.4p2,g 5G,5,11,11,,T6897,L10989,
322.5280,0.0004,322.52818,0.00011,31005.06,4,,,18145.286,49150.329,3d3.(2P).4s,b 3P,2,3d2.4s.(2F).5p,3D*,3,5,7,,,L10989,
322.6292,0.0004,322.62908,0.00021,30995.33,3,,,16875.124,47870.47,3d2.(3F).4s.4p.(3P*),z 5F*,2,3d2.4s.(4F).5d,h 5G,2,5,5,,,L10989,
322.70536,0.00012,322.70543,0.00014,30988.020,12,1.56e+08,B+,16458.671,47446.684,3d2.(3F).4s.4p.(3P*),z 5G*,6,3d2.4p2,g 5G,6,13,13,,T6897,L10989,
322.71678,0.00012,322.71668,0.00004,30986.923,7,,,386.874,31373.807,3d2.4s2,a 3F,4,3d3.(4F).4p,w 3G*,3,9,7,,,L10989,
322.91099,0.00013,322.91106,0.00007,30968.287,8,2.74e+07,B,15975.631,46943.911,3d2.(3F).4s.4p.(3P*),z 5G*,3,3d2.4p2,g 5G,2,7,5,,T6897,L10989,
323.0580,0.0004,323.05818,0.00013,30954.19,2,,,18145.286,49099.463,3d3.(2P).4s,b 3P,2,3d2.4s.(2F).5p,3D*,2,5,5,,,L10989,
323.0797,0.0004,323.07977,0.00021,30952.11,6,,,16961.442,47913.55,3d2.(3F).4s.4p.(3P*),z 5F*,3,3d2.4s.(4F).5d,g 5H,4,7,9,,,L10989,
323.1765,0.0004,323.17659,0.00011,30942.85,2,,,17075.258,48018.093,3d2.(3F).4s.4p.(3P*),z 5F*,4,3d2.4s.(4F).5d,h 5G,4,9,9,,,L10989,
323.37189,0.00013,323.37182,0.00009,30924.147,7,2.56e+07,B+,16106.076,47030.230,3d2.(3F).4s.4p.(3P*),z 5G*,4,3d2.4p2,g 5G,3,9,7,,T6897,L10989,
323.5835,0.0004,323.58328,0.00014,30903.93,15+,,,17215.390,48119.335,3d2.(3F).4s.4p.(3P*),z 5F*,5,3d2.4s.(4F).5d,h 5G,5,11,11,,,L10989,
323.7161,0.0004,323.71606,0.00009,30891.27,15+,,,17215.390,48106.659,3d2.(3F).4s.4p.(3P*),z 5F*,5,3d2.4s.(4F).5d,g 5H,6,11,13,,,L10989,
323.91554,0.00013,323.91544,0.00007,30872.245,10,2.26e+07,B+,16267.480,47139.735,3d2.(3F).4s.4p.(3P*),z 5G*,5,3d2.4p2,g 5G,4,11,9,,T6897,L10989,
324.44453,0.00013,324.44445,0.00007,30821.910,7,1.50e+07,C+,16458.671,47280.588,3d2.(3F).4s.4p.(3P*),z 5G*,6,3d2.4p2,g 5G,5,13,11,,T6897,L10989,
324.47382,0.00013,324.47376,0.00004,30819.127,10,,,386.874,31206.007,3d2.4s2,a 3F,4,3d2.(3P).4s.4p.(3P*),v 3D*,3,9,7,,,L10989,
324.8920,0.0004,324.89154,0.00005,30779.46,6,,,11531.761,42311.264,3d3.(4F).4s,b 3F,2,3d.4s2.4p,q 3D*,3,5,7,,,L10989,
324.954,0.003,324.95348,0.00004,30773.63,15,,,18287.554,49061.1894,3d3.(2G).4s,b 1G,4,3d3.(4F<3/2>).4f,2[7/2]*,3,9,7,,,L17997,
325.0436,0.0004,325.0436,0.0003,30765.10,0,,,17075.258,47840.36,3d2.(3F).4s.4p.(3P*),z 5F*,4,3d2.4s.(4F).5d,g 5H,3,9,7,,,L10989,
325.3307,0.0004,325.33057,0.00007,30737.95,3,,,11531.761,42269.727,3d3.(4F).4s,b 3F,2,3d2.4s.(4F).5p,5D*,2,5,5,,,L10989,
325.3444,0.0004,325.34414,0.00006,30736.66,3,,,11639.8109,42376.495,3d3.(4F).4s,b 3F,3,3d2.4s.(4F).5p,5D*,3,7,7,,,L10989,
325.9205,0.0004,325.9209,0.0003,30682.33,6,,,18192.570,48874.86,3d3.(2H).4s,a 3H,6,3d2.4s.(2F).5p,3G*,5,13,11,,,L10989,
325.9985,0.0004,325.99843,0.00005,30674.99,4,,,11531.761,42206.755,3d3.(4F).4s,b 3F,2,3d.4s2.4p,q 3D*,2,5,5,,,L10989,
326.0360,0.0004,326.03607,0.00005,30671.46,5,,,11639.8109,42311.264,3d3.(4F).4s,b 3F,3,3d.4s2.4p,q 3D*,3,7,7,,,L10989,
326.12107,0.00013,326.12091,0.00007,30663.459,15,,,8602.3441,39265.818,3d2.4s2,a 3P,2,3d.4s2.4p,w 1D*,2,5,5,,,L10989,
326.1343,0.0004,326.13459,0.00004,30662.21,5,,,11531.761,42193.949,3d3.(4F).4s,b 3F,2,3d2.4s.(4F).5p,5D*,1,5,3,,,L10989,
326.3585,0.0004,326.35867,0.00006,30641.15,4,,,8436.618,39077.753,3d2.4s2,a 3P,0,3d3.(2D2).4p,x 1P*,1,1,3,,,L10989,
326.4782,0.0004,326.47820,0.00007,30629.92,7,,,11639.8109,42269.727,3d3.(4F).4s,b 3F,3,3d2.4s.(4F).5p,5D*,2,7,5,,,L10989,
326.64176,0.00013,326.64168,0.00005,30614.579,9,,,11531.761,42146.348,3d3.(4F).4s,b 3F,2,3d.4s2.4p,q 3D*,1,5,3,,,L10989,
326.80082,0.00013,326.80077,0.00006,30599.678,6,,,11776.812,42376.495,3d3.(4F).4s,b 3F,4,3d2.4s.(4F).5p,5D*,3,9,7,,,L10989,
326.8353,0.0004,326.83533,0.00006,30596.45,3,,,7255.355,37851.802,3d2.4s2,a 1D,2,3d2.(3P).4s.4p.(1P*),u 3D*,1,5,3,,,L10989,
326.95424,0.00013,326.95412,0.00005,30585.320,6,,,8492.422,39077.753,3d2.4s2,a 3P,1,3d3.(2D2).4p,x 1P*,1,3,3,,,L10989,
327.15094,0.00013,327.15079,0.00005,30566.930,11,,,11639.8109,42206.755,3d3.(4F).4s,b 3F,3,3d.4s2.4p,q 3D*,2,7,5,,,L10989,
327.4064,0.0004,327.40646,0.00010,30543.08,5,,,18141.265,48684.340,3d3.(2H).4s,a 3H,5,3d2.4s.(2F).5p,3G*,4,11,9,,,L10989,
327.49884,0.00013,327.49892,0.00005,30534.459,8,,,11776.812,42311.264,3d3.(4F).4s,b 3F,4,3d.4s2.4p,q 3D*,3,9,7,,,L10989,
327.8142,0.0004,327.81407,0.00021,30505.08,3,,,18037.213,48542.31,3d3.(2H).4s,a 3H,4,3d2.4s.(2F).5p,3G*,3,9,7,,,L10989,
327.8762,0.0004,327.87619,0.00012,30499.32,4,,,18525.059,49024.376,3d2.(3F).4s.4p.(3P*),z 5D*,2,3d2.4p2,h 5D,3,5,7,,,L10989,
327.99137,0.00013,327.99137,0.00005,30488.607,15+,,,7255.355,37743.962,3d2.4s2,a 1D,2,3d3.(2D2).4p,u 3F*,3,5,7,,,L10989,
328.13323,0.00013,328.13342,0.00005,30475.426,0,,,8602.3441,39077.753,3d2.4s2,a 3P,2,3d3.(2D2).4p,x 1P*,1,5,3,,,L10989,
328.48883,0.00013,328.48876,0.00009,30442.435,5,,,18593.947,49036.389,3d2.(3F).4s.4p.(3P*),z 5D*,3,3d2.4p2,h 5D,4,7,9,,,L10989,
328.5975,0.0004,328.59865,0.00013,30432.36,7,,,18482.774,48915.035,3d2.(3F).4s.4p.(3P*),z 5D*,1,3d2.4p2,h 5D,2,3,5,,,L10989,
328.6183,0.0004,328.61844,0.00012,30430.44,5,,,18593.947,49024.376,3d2.(3F).4s.4p.(3P*),z 5D*,3,3d2.4p2,h 5D,3,7,7,,,L10989,
328.8163,0.0004,328.81624,0.00006,30412.12,00,,,11531.761,41943.884,3d3.(4F).4s,b 3F,2,3d3.(2P).4p,u 3P*,1,5,3,,,L10989,
328.9836,0.0004,328.98386,0.00012,30396.65,4,,,18462.722,48859.350,3d2.(3F).4s.4p.(3P*),z 5D*,0,3d2.4p2,h 5D,1,1,3,,,L10989,
329.0561,0.0004,329.05587,0.00012,30389.96,4,,,18525.059,48915.035,3d2.(3F).4s.4p.(3P*),z 5D*,2,3d2.4p2,h 5D,2,5,5,,,L10989,
329.2011,0.0004,329.20103,0.00010,30376.57,2,,,18482.774,48859.350,3d2.(3F).4s.4p.(3P*),z 5D*,1,3d2.4p2,h 5D,1,3,3,,,L10989,
329.30242,0.00013,329.30245,0.00010,30367.223,15+,,,7255.355,37622.575,3d2.4s2,a 1D,2,3d.4s2.4p,x 1F*,3,5,7,,,L10989,
329.58418,0.00013,329.58426,0.00009,30341.262,9,,,18695.134,49036.389,3d2.(3F).4s.4p.(3P*),z 5D*,4,3d2.4p2,h 5D,4,9,9,,,L10989,
329.6598,0.0004,329.65992,0.00010,30334.30,5,,,18525.059,48859.350,3d2.(3F).4s.4p.(3P*),z 5D*,2,3d2.4p2,h 5D,1,5,3,,,L10989,
329.7146,0.0004,329.71480,0.00012,30329.26,4,,,18695.134,49024.376,3d2.(3F).4s.4p.(3P*),z 5D*,4,3d2.4p2,h 5D,3,9,7,,,L10989,
329.73148,0.00013,329.73144,0.00010,30327.708,7,,,18037.213,48364.925,3d3.(2H).4s,a 3H,4,3d3.(2F).4p,u 1F*,3,9,7,,,L10989,
329.8036,0.0004,329.80347,0.00012,30321.07,5,,,18593.947,48915.035,3d2.(3F).4s.4p.(3P*),z 5D*,3,3d2.4p2,h 5D,2,7,5,,,L10989,
329.8201,0.0004,329.82046,0.00015,30319.56,5,,,18482.774,48802.300,3d2.(3F).4s.4p.(3P*),z 5D*,1,3d2.4p2,h 5D,0,3,1,,,L10989,
329.8734,0.0004,329.87352,0.00009,30314.66,5,,,18525.059,48839.708,3d2.(3F).4s.4p.(3P*),z 5D*,2,3d2.4p2,e 3D,3,5,7,,,L10989,
330.03646,0.00013,330.03624,0.00005,30299.683,13,,,7255.355,37555.058,3d2.4s2,a 1D,2,3d3.(2G).4p,v 3G*,3,5,7,,,L10989,
330.1553,0.0004,330.15597,0.00010,30288.77,1,,,11639.8109,41928.526,3d3.(4F).4s,b 3F,3,3d3.(2P).4p,u 3P*,2,7,5,,,L10989,
330.4448,0.0004,330.44494,0.00020,30262.24,3,,,18818.099,49080.327,3d3.(4P).4s,c 3P,0,3d2.4s.(2F).5p,3D*,1,1,3,,,L10989,
330.6248,0.0004,330.62484,0.00009,30245.77,5,,,18593.947,48839.708,3d2.(3F).4s.4p.(3P*),z 5D*,3,3d2.4p2,e 3D,3,7,7,,,L10989,
330.6711,0.0004,330.67112,0.00013,30241.53,5,,,18482.774,48724.302,3d2.(3F).4s.4p.(3P*),z 5D*,1,3d2.4p2,e 3D,2,3,5,,,L10989,
330.78307,0.00013,330.78306,0.00013,30231.294,11,7.72e+07,B+,17215.390,47446.684,3d2.(3F).4s.4p.(3P*),z 5F*,5,3d2.4p2,g 5G,6,11,13,,T6897,L10989,
330.93456,0.00013,330.93461,0.00007,30217.454,15,,,8436.618,38654.068,3d2.4s2,a 3P,0,3d3.(2P).4p,t 3D*,1,1,3,,,L10989,
331.04496,0.00013,331.04490,0.00005,30207.377,15+,,,8492.422,38699.805,3d2.4s2,a 3P,1,3d3.(2P).4p,t 3D*,2,3,5,,,L10989,
331.06750,0.00013,331.06740,0.00008,30205.321,10,6.42e+07,B+,17075.258,47280.588,3d2.(3F).4s.4p.(3P*),z 5F*,4,3d2.4p2,g 5G,5,9,11,,T6897,L10989,
331.1268,0.0004,331.12697,0.00012,30199.91,3,,,18525.059,48724.955,3d2.(3F).4s.4p.(3P*),z 5D*,2,3d2.4p2,e 3D,1,5,3,,,L10989,
331.1348,0.0004,331.13413,0.00012,30199.18,5*,,,18525.059,48724.302,3d2.(3F).4s.4p.(3P*),z 5D*,2,3d2.4p2,e 3D,2,5,5,,,L10989,
331.1348,0.0004,331.13594,0.00003,30199.18,5*,,,18037.213,48236.2911,3d3.(2H).4s,a 3H,4,3d2.4s.(4F<7/2>).4f,2[9/2]*,4,9,9,,,L10989,
331.2039,0.0004,331.20401,0.00007,30192.88,3,,,12118.393,42311.264,3d2.4s2,a 1G,4,3d.4s2.4p,q 3D*,3,9,7,,,L10989,
331.36400,0.00013,331.36400,0.00008,30178.293,10,5.95e+07,B+,16961.442,47139.735,3d2.(3F).4s.4p.(3P*),z 5F*,3,3d2.4p2,g 5G,4,7,9,,T6897,L10989,
331.53749,0.00013,331.53751,0.00005,30162.502,15+,,,8602.3441,38764.844,3d2.4s2,a 3P,2,3d3.(2P).4p,t 3D*,3,5,7,,,L10989,
331.54688,0.00013,331.54689,0.00004,30161.647,,,,8492.422,38654.068,3d2.4s2,a 3P,1,3d3.(2P).4p,t 3D*,1,3,3,,,L10989,
331.61904,0.00013,331.61880,0.00010,30155.084,15+,4.78e+07,B+,16875.124,47030.230,3d2.(3F).4s.4p.(3P*),z 5F*,2,3d2.4p2,g 5G,3,5,7,,T6897,L10989,
331.7343,0.0004,331.73466,0.00009,30144.60,5,,,18695.134,48839.708,3d2.(3F).4s.4p.(3P*),z 5D*,4,3d2.4p2,e 3D,3,9,7,,,L10989,
331.93102,0.00013,331.93091,0.00008,30126.742,10,5.52e+07,B+,16817.160,46943.911,3d2.(3F).4s.4p.(3P*),z 5F*,1,3d2.4p2,g 5G,2,3,5,,T6897,L10989,
332.1834,0.0004,332.18345,0.00007,30103.86,1,,,7255.355,37359.203,3d2.4s2,a 1D,2,3d3.(4P).4p,y 5S*,2,5,5,,,L10989,
332.25399,0.00013,332.25394,0.00006,30097.456,15+,,,8602.3441,38699.805,3d2.4s2,a 3P,2,3d3.(2P).4p,t 3D*,2,5,5,,,L10989,
332.46217,0.00013,332.46207,0.00014,30078.610,8,,,18593.947,48672.566,3d2.(3F).4s.4p.(3P*),z 5D*,3,3d2.4s.(4F).5d,5F,4,7,9,,,L10989,
332.47586,0.00013,332.47587,0.00010,30077.372,7,,,18287.554,48364.925,3d3.(2G).4s,b 1G,4,3d3.(2F).4p,u 1F*,3,9,7,,,L10989,
332.48587,0.00013,332.48580,0.00010,30076.466,8,,,18695.134,48771.606,3d2.(3F).4s.4p.(3P*),z 5D*,4,3d2.4s.(4F).5d,5F,5,9,11,,,L10989,
332.5567,0.0004,332.55676,0.00007,30070.06,4,,,7255.355,37325.410,3d2.4s2,a 1D,2,3d3.(2D2).4p,w 3P*,2,5,5,,,L10989,
332.57080,0.00013,332.57077,0.00010,30068.785,8*,,,16961.442,47030.230,3d2.(3F).4s.4p.(3P*),z 5F*,3,3d2.4p2,g 5G,3,7,7,,,L10989,
332.57080,0.00013,332.57078,0.00008,30068.785,8*,,,16875.124,46943.911,3d2.(3F).4s.4p.(3P*),z 5F*,2,3d2.4p2,g 5G,2,5,5,,,L10989,
332.61034,0.00013,332.61048,0.00008,30065.211,5,7.94e+06,B,17215.390,47280.588,3d2.(3F).4s.4p.(3P*),z 5F*,5,3d2.4p2,g 5G,5,11,11,,T6897,L10989,
332.61836,0.00013,332.61846,0.00008,30064.486,6,1.65e+07,C+,17075.258,47139.735,3d2.(3F).4s.4p.(3P*),z 5F*,4,3d2.4p2,g 5G,4,9,9,,T6897,L10989,
332.63252,0.00013,332.63260,0.00012,30063.206,7,,,18525.059,48588.258,3d2.(3F).4s.4p.(3P*),z 5D*,2,3d2.4s.(4F).5d,5F,3,5,7,,,L10989,
332.75968,0.00013,332.75961,0.00004,30051.718,15+,,,8602.3441,38654.068,3d2.4s2,a 3P,2,3d3.(2P).4p,t 3D*,1,5,3,,,L10989,
332.826,0.002,332.82548,0.00003,30045.77,1b,,,18061.387,48107.1632,3d3.(2P).4s,b 3P,1,3d2.4s.(4F<5/2>).4f,2[3/2]*,1,3,3,,,c112,
332.9792,0.0004,332.97911,0.00007,30031.91,00,,,15975.631,46007.545,3d2.(3F).4s.4p.(3P*),z 5G*,3,3d2.4s.(4F).6s,h 5F,4,7,9,,,L10989,
