"=""1455.4684""","=""0.0011""","=""1455.4686""","=""0.0015""","=""140""","=""""",,"=""58826.951""","=""65695.713""","=""5p3.(4S*).5d""","=""3D*""","=""3""","=""5p3.(4S*).4f""","=""5F""","=""4""",,"=""""","=""L3682""",
"=""1545.2454""","=""0.0012""","=""1545.2457""","=""0.0017""","=""890""","=""""",,"=""54160.094""","=""60629.789""","=""5p3.(4S*).6p""","=""5P""","=""1""","=""5p3.(4S*).7s""","=""5S*""","=""2""",,"=""""","=""L3682""",
"=""1554.6234""","=""0.0012""","=""1554.6239""","=""0.0017""","=""1400""","=""""",,"=""54199.122""","=""60629.789""","=""5p3.(4S*).6p""","=""5P""","=""2""","=""5p3.(4S*).7s""","=""5S*""","=""2""",,"=""""","=""L3682""",
"=""1640.3904""","=""0.0013""","=""1640.3907""","=""0.0019""","=""1600""","=""""",,"=""54535.345""","=""60629.789""","=""5p3.(4S*).6p""","=""5P""","=""3""","=""5p3.(4S*).7s""","=""5S*""","=""2""",,"=""""","=""L3682""",
"=""1730.3541""","=""0.0015""","=""1730.3541""","=""0.0021""","=""690""","=""""",,"=""55355.672""","=""61133.258""","=""5p3.(4S*).6p""","=""3P""","=""1""","=""5p3.(4S*).7s""","=""3S*""","=""1""",,"=""""","=""L3682""",
"=""1829.1593""","=""0.0017""","=""1829.1593""","=""0.0024""","=""820""","=""""",,"=""55667.758""","=""61133.258""","=""5p3.(4S*).6p""","=""3P""","=""2""","=""5p3.(4S*).7s""","=""3S*""","=""1""",,"=""""","=""L3682""",
"=""1877.7299""","=""0.0018""","=""1877.7299""","=""0.0025""","=""110""","=""""",,"=""55809.132""","=""61133.258""","=""5p3.(4S*).6p""","=""3P""","=""0""","=""5p3.(4S*).7s""","=""3S*""","=""1""",,"=""""","=""L3682""",
"=""1962.3523""","=""0.0019""","=""1962.352""","=""0.003""","=""81""","=""""",,"=""58826.951""","=""63921.485""","=""5p3.(4S*).5d""","=""3D*""","=""3""","=""5p3.(4S*).7p""","=""3P""","=""2""",,"=""""","=""L3682""",
obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""2015.3042""","=""0.0020""","=""2015.304""","=""0.003""","=""61""","=""""",,"=""55667.758""","=""60629.789""","=""5p3.(4S*).6p""","=""3P""","=""2""","=""5p3.(4S*).7s""","=""5S*""","=""2""",,"=""""","=""L3682""",
"=""2104.9476""","=""0.0022""","=""2104.9476""","=""0.0019""","=""17""","=""""",,"=""0.000""","=""4750.712""","=""5p4""","=""3P""","=""2""","=""5p4""","=""3P""","=""1""",M1+E2,"=""""","=""L3682""",
"=""2160.840""","=""0.002""","=""2160.840""","=""0.003""","=""120""","=""""",,"=""54199.122""","=""58826.951""","=""5p3.(4S*).6p""","=""5P""","=""2""","=""5p3.(4S*).5d""","=""3D*""","=""3""",,"=""""","=""L3682""",
"=""2180.559""","=""0.002""","=""2180.559""","=""0.003""","=""10""","=""""",,"=""54160.094""","=""58746.074""","=""5p3.(4S*).6p""","=""5P""","=""1""","=""5p3.(4S*).5d""","=""3D*""","=""1""",,"=""""","=""L3682""",
"=""2256.145""","=""0.003""","=""2256.145""","=""0.004""","=""22""","=""""",,"=""54160.094""","=""58592.434""","=""5p3.(4S*).6p""","=""5P""","=""1""","=""5p3.(4S*).5d""","=""3D*""","=""2""",,"=""""","=""L3682""",
"=""2276.187""","=""0.003""","=""2276.187""","=""0.004""","=""15""","=""""",,"=""54199.122""","=""58592.434""","=""5p3.(4S*).6p""","=""5P""","=""2""","=""5p3.(4S*).5d""","=""3D*""","=""2""",,"=""""","=""L3682""",
"=""2330.130""","=""0.003""","=""2330.130""","=""0.004""","=""10""","=""""",,"=""54535.345""","=""58826.951""","=""5p3.(4S*).6p""","=""5P""","=""3""","=""5p3.(4S*).5d""","=""3D*""","=""3""",,"=""""","=""L3682""",
"=""2398.524""","=""0.003""","=""2398.524""","=""0.004""","=""12""","=""""",,"=""64047.613""","=""68216.843""","=""5p3.(4S*).6d""","=""5D*""","=""3""","=""5p3.(4S*).5f""","=""5F""","=""4""",,"=""""","=""L3682""",
"=""2406.560""","=""0.003""","=""2406.560""","=""0.004""","=""18""","=""""",,"=""64062.377""","=""68217.685""","=""5p3.(4S*).6d""","=""5D*""","=""4""","=""5p3.(4S*).5f""","=""5F""","=""5""",,"=""""","=""L3682""",
"=""2643.583""","=""0.003""","=""""","=""""","=""22""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3682""",
"=""2654.641""","=""0.004""","=""2654.640""","=""0.005""","=""68""","=""""",,"=""61133.258""","=""64900.247""","=""5p3.(4S*).7s""","=""3S*""","=""1""","=""5p3.(2D*).6p""","=""3D""","=""2""",,"=""""","=""L3682""",
"=""2656.098""","=""0.004""","=""""","=""""","=""27""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3682""",
"=""2718.668""","=""0.004""","=""""","=""""","=""18""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3682""",
