"=""760.95679""","=""0.00011""","=""760.95645""","=""0.00006""","=""530""","=""""",,"=""14499.2568""","=""27636.9966""","=""5p6.5d""","=""2D""","=""3/2""","=""5p6.9p""","=""2P*""","=""1/2""",,"=""""","=""L5791""",
"=""764.03337""","=""0.00011""","=""764.03313""","=""0.00007""","=""720""","=""""",,"=""14596.84232""","=""27681.6782""","=""5p6.5d""","=""2D""","=""5/2""","=""5p6.9p""","=""2P*""","=""3/2""",,"=""""","=""L5791""",
"=""794.38820""","=""0.00005""","=""794.388189""","=""0.000004""","=""""","=""""",,"=""11732.3071041""","=""24317.149400""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.8s""","=""2S""","=""1/2""",,"=""""","=""L3506""",
"=""801.57263""","=""0.00005""","=""801.57260""","=""0.00020""","=""""","=""""",,"=""14499.2568""","=""26971.3030""","=""5p6.5d""","=""2D""","=""3/2""","=""5p6.5f""","=""2F*""","=""5/2""",,"=""""","=""L793""",
"=""807.89366""","=""0.00010""","=""807.89387""","=""0.00020""","=""""","=""""",,"=""14596.84232""","=""26971.3030""","=""5p6.5d""","=""2D""","=""5/2""","=""5p6.5f""","=""2F*""","=""5/2""",,"=""""","=""L793""",
"=""807.90363""","=""0.00005""","=""807.90363""","=""0.00020""","=""""","=""""",,"=""14596.84232""","=""26971.1535""","=""5p6.5d""","=""2D""","=""5/2""","=""5p6.5f""","=""2F*""","=""7/2""",,"=""""","=""L793""",
"=""852.113165""","=""0.000004""","=""852.113165""","=""0.000004""","=""""","=""3.279e+07""",AAA,"=""0.0000""","=""11732.3071041""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.6p""","=""2P*""","=""3/2""",,"=""T6469""","=""L15527c91""",
"=""876.14121""","=""0.00008""","=""876.14112""","=""0.00008""","=""""","=""""",,"=""11178.26815870""","=""22588.8210""","=""5p6.6p""","=""2P*""","=""1/2""","=""5p6.6d""","=""2D""","=""3/2""",,"=""""","=""L4744c91""",
"=""885.32021""","=""0.00021""","=""885.3199""","=""0.0024""","=""680""","=""""",,"=""14499.2568""","=""25791.508""","=""5p6.5d""","=""2D""","=""3/2""","=""5p6.8p""","=""2P*""","=""3/2""",,"=""""","=""L5791""",
"=""891.8499""","=""0.0003""","=""891.84933""","=""0.00008""","=""3600""","=""""",,"=""14499.2568""","=""25708.83548""","=""5p6.5d""","=""2D""","=""3/2""","=""5p6.8p""","=""2P*""","=""1/2""",,"=""""","=""L5791""",
"=""893.0377""","=""0.0004""","=""893.0374""","=""0.0024""","=""5200""","=""""",,"=""14596.84232""","=""25791.508""","=""5p6.5d""","=""2D""","=""5/2""","=""5p6.8p""","=""2P*""","=""3/2""",,"=""""","=""L5791""",
"=""894.347424""","=""0.000004""","=""894.347424""","=""0.000004""","=""""","=""2.863e+07""",AAA,"=""0.0000""","=""11178.26815870""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.6p""","=""2P*""","=""1/2""",,"=""T6469""","=""L12151c91""",
"=""917.23178""","=""0.00008""","=""917.23172""","=""0.00008""","=""""","=""""",,"=""11732.3071041""","=""22631.6863""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.6d""","=""2D""","=""5/2""",,"=""""","=""L4744""",
"=""920.85338""","=""0.00008""","=""920.85328""","=""0.00008""","=""""","=""""",,"=""11732.3071041""","=""22588.8210""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.6d""","=""2D""","=""3/2""",,"=""""","=""L4744""",
"=""978.38309""","=""0.00017""","=""978.3826""","=""0.0003""","=""130""","=""""",,"=""18535.5286""","=""28753.6769""","=""5p6.7s""","=""2S""","=""1/2""","=""5p6.10p""","=""2P*""","=""3/2""",,"=""""","=""L5791""",
"=""980.9621""","=""0.0003""","=""980.9617""","=""0.0003""","=""34""","=""""",,"=""18535.5286""","=""28726.8123""","=""5p6.7s""","=""2S""","=""1/2""","=""5p6.10p""","=""2P*""","=""1/2""",,"=""""","=""L5791""",
"=""1002.43552""","=""0.00010""","=""1002.43550""","=""0.00022""","=""190000""","=""""",,"=""14499.2568""","=""24472.2269""","=""5p6.5d""","=""2D""","=""3/2""","=""5p6.4f""","=""2F*""","=""5/2""",,"=""""","=""L793""",
"=""1012.34135""","=""0.00010""","=""1012.34129""","=""0.00021""","=""48000""","=""""",,"=""14596.84232""","=""24472.2269""","=""5p6.5d""","=""2D""","=""5/2""","=""5p6.4f""","=""2F*""","=""5/2""",,"=""""","=""L793""",
"=""1012.36017""","=""0.00010""","=""1012.35989""","=""0.00021""","=""260000""","=""""",,"=""14596.84232""","=""24472.0455""","=""5p6.5d""","=""2D""","=""5/2""","=""5p6.4f""","=""2F*""","=""7/2""",,"=""""","=""L793""",
"=""1093.0574""","=""0.0003""","=""1093.0569""","=""0.0004""","=""1200""","=""""",,"=""18535.5286""","=""27681.6782""","=""5p6.7s""","=""2S""","=""1/2""","=""5p6.9p""","=""2P*""","=""3/2""",,"=""""","=""L5791""",
"=""1098.4234""","=""0.0003""","=""1098.4230""","=""0.0004""","=""290""","=""""",,"=""18535.5286""","=""27636.9966""","=""5p6.7s""","=""2S""","=""1/2""","=""5p6.9p""","=""2P*""","=""1/2""",,"=""""","=""L5791""",
"=""1180.1639""","=""0.0008""","=""1180.166""","=""0.004""","=""30""","=""""",,"=""21946.397""","=""30417.46075""","=""5p6.7p""","=""2P*""","=""3/2""","=""5p6.13d""","=""2D""","=""5/2""",,"=""""","=""L5791""",
"=""1185.7094""","=""0.0013""","=""1185.711""","=""0.003""","=""53""","=""""",,"=""21765.348""","=""30196.7963""","=""5p6.7p""","=""2P*""","=""1/2""","=""5p6.12d""","=""2D""","=""3/2""",,"=""""","=""L5791""",
"=""1208.7947""","=""0.0003""","=""1208.795""","=""0.003""","=""11""","=""""",,"=""21765.348""","=""30035.78836""","=""5p6.7p""","=""2P*""","=""1/2""","=""5p6.13s""","=""2S""","=""1/2""",,"=""""","=""L5791""",
"=""1211.39198""","=""0.00023""","=""1211.393""","=""0.004""","=""61""","=""""",,"=""21946.397""","=""30199.09821""","=""5p6.7p""","=""2P*""","=""3/2""","=""5p6.12d""","=""2D""","=""5/2""",,"=""""","=""L5791""",
"=""1229.5253""","=""0.0003""","=""1229.526""","=""0.003""","=""110""","=""""",,"=""21765.348""","=""29896.3399""","=""5p6.7p""","=""2P*""","=""1/2""","=""5p6.11d""","=""2D""","=""3/2""",,"=""""","=""L5791""",
"=""1235.8502""","=""0.0010""","=""1235.849""","=""0.004""","=""29""","=""""",,"=""21946.397""","=""30035.78836""","=""5p6.7p""","=""2P*""","=""3/2""","=""5p6.13s""","=""2S""","=""1/2""",,"=""""","=""L5791""",
"=""1257.01840""","=""0.00025""","=""1257.020""","=""0.004""","=""180""","=""""",,"=""21946.397""","=""29899.54646""","=""5p6.7p""","=""2P*""","=""3/2""","=""5p6.11d""","=""2D""","=""5/2""",,"=""""","=""L5791""",
"=""1257.5253""","=""0.0008""","=""1257.527""","=""0.004""","=""26""","=""""",,"=""21946.397""","=""29896.3399""","=""5p6.7p""","=""2P*""","=""3/2""","=""5p6.11d""","=""2D""","=""3/2""",,"=""""","=""L5791""",
"=""1264.9242""","=""0.0003""","=""1264.923""","=""0.003""","=""34""","=""""",,"=""21765.348""","=""29668.80336""","=""5p6.7p""","=""2P*""","=""1/2""","=""5p6.12s""","=""2S""","=""1/2""",,"=""""","=""L5791""",
"=""1294.5794""","=""0.0003""","=""1294.579""","=""0.004""","=""57""","=""""",,"=""21946.397""","=""29668.80336""","=""5p6.7p""","=""2P*""","=""3/2""","=""5p6.12s""","=""2S""","=""1/2""",,"=""""","=""L5791""",
"=""1297.8500""","=""0.0004""","=""1297.851""","=""0.003""","=""350""","=""""",,"=""21765.348""","=""29468.2878""","=""5p6.7p""","=""2P*""","=""1/2""","=""5p6.10d""","=""2D""","=""3/2""",,"=""""","=""L5791""",
"=""1328.2669""","=""0.0003""","=""1328.268""","=""0.005""","=""850""","=""""",,"=""21946.397""","=""29472.93995""","=""5p6.7p""","=""2P*""","=""3/2""","=""5p6.10d""","=""2D""","=""5/2""",,"=""""","=""L5791""",
"=""1329.0889""","=""0.0003""","=""1329.089""","=""0.005""","=""70""","=""""",,"=""21946.397""","=""29468.2878""","=""5p6.7p""","=""2P*""","=""3/2""","=""5p6.10d""","=""2D""","=""3/2""",,"=""""","=""L5791""",
"=""1341.2864""","=""0.0008""","=""1341.28603""","=""0.00018""","=""45""","=""""",,"=""22588.8210""","=""30042.31405""","=""5p6.6d""","=""2D""","=""3/2""","=""5p6.9f""","=""2F*""","=""5/2""",,"=""""","=""L5791""",
"=""1342.4313""","=""0.0003""","=""1342.430""","=""0.005""","=""29000""","=""""",,"=""14499.2568""","=""21946.397""","=""5p6.5d""","=""2D""","=""3/2""","=""5p6.7p""","=""2P*""","=""3/2""",,"=""""","=""L5791""",
"=""1349.0516""","=""0.0007""","=""1349.05153""","=""0.00022""","=""79""","=""""",,"=""22631.6863""","=""30042.27515""","=""5p6.6d""","=""2D""","=""5/2""","=""5p6.9f""","=""2F*""","=""7/2""",,"=""""","=""L5791""",
"=""1357.1478""","=""0.0003""","=""1357.147""","=""0.004""","=""114""","=""""",,"=""21765.348""","=""29131.73004""","=""5p6.7p""","=""2P*""","=""1/2""","=""5p6.11s""","=""2S""","=""1/2""",,"=""""","=""L5791""",
"=""1358.8293""","=""0.0003""","=""1358.8300""","=""0.0006""","=""380000""","=""""",,"=""11178.26815870""","=""18535.5286""","=""5p6.6p""","=""2P*""","=""1/2""","=""5p6.7s""","=""2S""","=""1/2""",,"=""""","=""L5791""",
"=""1360.2556""","=""0.0003""","=""1360.255""","=""0.005""","=""84000""","=""""",,"=""14596.84232""","=""21946.397""","=""5p6.5d""","=""2D""","=""5/2""","=""5p6.7p""","=""2P*""","=""3/2""",,"=""""","=""L5791""",
"=""1375.8808""","=""0.0003""","=""1375.880""","=""0.004""","=""57000""","=""""",,"=""14499.2568""","=""21765.348""","=""5p6.5d""","=""2D""","=""3/2""","=""5p6.7p""","=""2P*""","=""1/2""",,"=""""","=""L5791""",
"=""1377.7972""","=""0.0003""","=""1377.797""","=""0.006""","=""8500""","=""""",,"=""18535.5286""","=""25791.508""","=""5p6.7s""","=""2S""","=""1/2""","=""5p6.8p""","=""2P*""","=""3/2""",,"=""""","=""L5791""",
"=""1391.34359""","=""0.00025""","=""1391.344""","=""0.005""","=""150""","=""""",,"=""21946.397""","=""29131.73004""","=""5p6.7p""","=""2P*""","=""3/2""","=""5p6.11s""","=""2S""","=""1/2""",,"=""""","=""L5791""",
"=""1393.67664""","=""0.00022""","=""1393.6762""","=""0.0006""","=""3200""","=""""",,"=""18535.5286""","=""25708.83548""","=""5p6.7s""","=""2S""","=""1/2""","=""5p6.8p""","=""2P*""","=""1/2""",,"=""""","=""L5791""",
"=""1410.0677""","=""0.0003""","=""1410.06731""","=""0.00020""","=""110""","=""""",,"=""22588.8210""","=""29678.74280""","=""5p6.6d""","=""2D""","=""3/2""","=""5p6.8f""","=""2F*""","=""5/2""",,"=""""","=""L5791""",
"=""1415.3747""","=""0.0003""","=""1415.375""","=""0.004""","=""1300""","=""""",,"=""21765.348""","=""28828.6820""","=""5p6.7p""","=""2P*""","=""1/2""","=""5p6.9d""","=""2D""","=""3/2""",,"=""""","=""L5791""",
"=""1418.6556""","=""0.0004""","=""1418.65506""","=""0.00023""","=""180""","=""""",,"=""22631.6863""","=""29678.68970""","=""5p6.6d""","=""2D""","=""5/2""","=""5p6.8f""","=""2F*""","=""7/2""",,"=""""","=""L5791""",
"=""1451.1084""","=""0.0003""","=""1451.110""","=""0.005""","=""2500""","=""""",,"=""21946.397""","=""28835.79192""","=""5p6.7p""","=""2P*""","=""3/2""","=""5p6.9d""","=""2D""","=""5/2""",,"=""""","=""L5791""",
"=""1452.6082""","=""0.0004""","=""1452.609""","=""0.005""","=""400""","=""""",,"=""21946.397""","=""28828.6820""","=""5p6.7p""","=""2P*""","=""3/2""","=""5p6.9d""","=""2D""","=""3/2""",,"=""""","=""L5791""",
"=""1467.0363""","=""0.0004""","=""1467.03614""","=""0.00022""","=""33""","=""""",,"=""22588.8210""","=""29403.42310""","=""5p6.6d""","=""2D""","=""3/2""","=""5p6.11p""","=""2P*""","=""1/2""",,"=""""","=""L5791""",
"=""1469.49087""","=""0.00021""","=""1469.4902""","=""0.0006""","=""550000""","=""""",,"=""11732.3071041""","=""18535.5286""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.7s""","=""2S""","=""1/2""",,"=""""","=""L5791""",
"=""1472.5389""","=""0.0005""","=""1472.5386""","=""0.0007""","=""46""","=""""",,"=""22631.6863""","=""29420.824""","=""5p6.6d""","=""2D""","=""5/2""","=""5p6.11p""","=""2P*""","=""3/2""",,"=""""","=""L5791""",
"=""1524.1693""","=""0.0003""","=""1524.16875""","=""0.00024""","=""680""","=""""",,"=""22588.8210""","=""29147.98188""","=""5p6.6d""","=""2D""","=""3/2""","=""5p6.7f""","=""2F*""","=""5/2""",,"=""""","=""L5791""",
"=""1529.8325""","=""0.0006""","=""1529.832""","=""0.005""","=""560""","=""""",,"=""21765.348""","=""28300.2287""","=""5p6.7p""","=""2P*""","=""1/2""","=""5p6.10s""","=""2S""","=""1/2""",,"=""""","=""L5791""",
"=""1534.1963""","=""0.0003""","=""1534.19501""","=""0.00024""","=""100""","=""""",,"=""22631.6863""","=""29147.98188""","=""5p6.6d""","=""2D""","=""5/2""","=""5p6.7f""","=""2F*""","=""5/2""",,"=""""","=""L5791""",
"=""1534.2131""","=""0.0003""","=""1534.21236""","=""0.00025""","=""790""","=""""",,"=""22631.6863""","=""29147.90818""","=""5p6.6d""","=""2D""","=""5/2""","=""5p6.7f""","=""2F*""","=""7/2""",,"=""""","=""L5791""",
"=""1573.4238""","=""0.0003""","=""1573.424""","=""0.006""","=""920""","=""""",,"=""21946.397""","=""28300.2287""","=""5p6.7p""","=""2P*""","=""3/2""","=""5p6.10s""","=""2S""","=""1/2""",,"=""""","=""L5791""",
"=""1621.6600""","=""0.0013""","=""1621.6549""","=""0.0004""","=""29""","=""""",,"=""22588.8210""","=""28753.6769""","=""5p6.6d""","=""2D""","=""3/2""","=""5p6.10p""","=""2P*""","=""3/2""",,"=""""","=""L5791""",
"=""1628.7529""","=""0.0004""","=""1628.7525""","=""0.0003""","=""350""","=""""",,"=""22588.8210""","=""28726.8123""","=""5p6.6d""","=""2D""","=""3/2""","=""5p6.10p""","=""2P*""","=""1/2""",,"=""""","=""L5791""",
"=""1633.0101""","=""0.0004""","=""1633.0095""","=""0.0004""","=""300""","=""""",,"=""22631.6863""","=""28753.6769""","=""5p6.6d""","=""2D""","=""5/2""","=""5p6.10p""","=""2P*""","=""3/2""",,"=""""","=""L5791""",
"=""1653.5633""","=""0.0003""","=""1653.564""","=""0.005""","=""8200""","=""""",,"=""21765.348""","=""27811.2400""","=""5p6.7p""","=""2P*""","=""1/2""","=""5p6.8d""","=""2D""","=""3/2""",,"=""""","=""L5791""",
"=""1658.9107""","=""0.0014""","=""1658.9091""","=""0.0006""","=""7*""","=""""",,"=""24472.0455""","=""30498.45695""","=""5p6.4f""","=""2F*""","=""7/2""","=""5p6.11g""","=""2G""","=""7/2""",,"=""""","=""L5289""",
"=""1658.9107""","=""0.0014""","=""1658.9095""","=""0.0008""","=""7*""","=""""",,"=""24472.0455""","=""30498.4556""","=""5p6.4f""","=""2F*""","=""7/2""","=""5p6.11g""","=""2G""","=""9/2""",,"=""""","=""L5289""",
"=""1658.9602""","=""0.0014""","=""1658.9591""","=""0.0006""","=""5""","=""""",,"=""24472.2269""","=""30498.45695""","=""5p6.4f""","=""2F*""","=""5/2""","=""5p6.11g""","=""2G""","=""7/2""",,"=""""","=""L5289""",
"=""1701.2320""","=""0.0004""","=""1701.233""","=""0.008""","=""15000""","=""""",,"=""21946.397""","=""27822.8802""","=""5p6.7p""","=""2P*""","=""3/2""","=""5p6.8d""","=""2D""","=""5/2""",,"=""""","=""L5791""",
"=""1704.6092""","=""0.0003""","=""1704.610""","=""0.008""","=""1400""","=""""",,"=""21946.397""","=""27811.2400""","=""5p6.7p""","=""2P*""","=""3/2""","=""5p6.8d""","=""2D""","=""3/2""",,"=""""","=""L5791""",
"=""1713.1495""","=""0.0009""","=""1713.1472""","=""0.0008""","=""26*""","=""""",,"=""24472.0455""","=""30307.6617""","=""5p6.4f""","=""2F*""","=""7/2""","=""5p6.10g""","=""2G""","=""9/2""",,"=""""","=""L5289""",
"=""1713.1495""","=""0.0009""","=""1713.1475""","=""0.0006""","=""26*""","=""""",,"=""24472.0455""","=""30307.66076""","=""5p6.4f""","=""2F*""","=""7/2""","=""5p6.10g""","=""2G""","=""7/2""",,"=""""","=""L5289""",
"=""1713.2030""","=""0.0009""","=""1713.2007""","=""0.0006""","=""19""","=""""",,"=""24472.2269""","=""30307.66076""","=""5p6.4f""","=""2F*""","=""5/2""","=""5p6.10g""","=""2G""","=""7/2""",,"=""""","=""L5289""",
"=""1741.4750""","=""0.0004""","=""1741.4746""","=""0.0003""","=""2200""","=""""",,"=""22588.8210""","=""28329.5133""","=""5p6.6d""","=""2D""","=""3/2""","=""5p6.6f""","=""2F*""","=""5/2""",,"=""""","=""L5791""",
"=""1754.5769""","=""0.0005""","=""1754.5759""","=""0.0003""","=""260""","=""""",,"=""22631.6863""","=""28329.5133""","=""5p6.6d""","=""2D""","=""5/2""","=""5p6.6f""","=""2F*""","=""5/2""",,"=""""","=""L5791""",
"=""1754.6091""","=""0.0004""","=""1754.6084""","=""0.0003""","=""2600""","=""""",,"=""22631.6863""","=""28329.4075""","=""5p6.6d""","=""2D""","=""5/2""","=""5p6.6f""","=""2F*""","=""7/2""",,"=""""","=""L5791""",
"=""1792.3634""","=""0.0007""","=""1792.3613""","=""0.0007""","=""110*""","=""""",,"=""24472.0455""","=""30049.7545""","=""5p6.4f""","=""2F*""","=""7/2""","=""5p6.9g""","=""2G""","=""9/2""",,"=""""","=""L5289""",
"=""1792.3634""","=""0.0007""","=""1792.3618""","=""0.0006""","=""110*""","=""""",,"=""24472.0455""","=""30049.75317""","=""5p6.4f""","=""2F*""","=""7/2""","=""5p6.9g""","=""2G""","=""7/2""",,"=""""","=""L5289""",
"=""1792.4221""","=""0.0007""","=""1792.4200""","=""0.0006""","=""88""","=""""",,"=""24472.2269""","=""30049.75317""","=""5p6.4f""","=""2F*""","=""5/2""","=""5p6.9g""","=""2G""","=""7/2""",,"=""""","=""L5289""",
"=""1916.2546""","=""0.0006""","=""1916.2530""","=""0.0008""","=""250*""","=""""",,"=""24472.0455""","=""29689.1388""","=""5p6.4f""","=""2F*""","=""7/2""","=""5p6.8g""","=""2G""","=""9/2""",,"=""""","=""L5289""",
"=""1916.2546""","=""0.0006""","=""1916.2533""","=""0.0007""","=""250*""","=""""",,"=""24472.0455""","=""29689.13795""","=""5p6.4f""","=""2F*""","=""7/2""","=""5p6.8g""","=""2G""","=""7/2""",,"=""""","=""L5289""",
"=""1916.3215""","=""0.0005""","=""1916.3199""","=""0.0007""","=""230""","=""""",,"=""24472.2269""","=""29689.13795""","=""5p6.4f""","=""2F*""","=""5/2""","=""5p6.8g""","=""2G""","=""7/2""",,"=""""","=""L5289""",
"=""1942.9859""","=""0.0005""","=""1942.985""","=""0.008""","=""3800""","=""""",,"=""21765.348""","=""26910.6627""","=""5p6.7p""","=""2P*""","=""1/2""","=""5p6.9s""","=""2S""","=""1/2""",,"=""""","=""L5791""",
"=""1962.9986""","=""0.0005""","=""1962.9984""","=""0.0006""","=""190""","=""""",,"=""22588.8210""","=""27681.6782""","=""5p6.6d""","=""2D""","=""3/2""","=""5p6.9p""","=""2P*""","=""3/2""",,"=""""","=""L5791""",
"=""1979.6613""","=""0.0004""","=""1979.6608""","=""0.0006""","=""2200""","=""""",,"=""22631.6863""","=""27681.6782""","=""5p6.6d""","=""2D""","=""5/2""","=""5p6.9p""","=""2P*""","=""3/2""",,"=""""","=""L5791""",
"=""1980.3733""","=""0.0004""","=""1980.3730""","=""0.0004""","=""1500""","=""""",,"=""22588.8210""","=""27636.9966""","=""5p6.6d""","=""2D""","=""3/2""","=""5p6.9p""","=""2P*""","=""1/2""",,"=""""","=""L5791""",
"=""1999.0937""","=""0.0011""","=""1999.0965""","=""0.0008""","=""55""","=""""",,"=""24472.0455""","=""29472.93995""","=""5p6.4f""","=""2F*""","=""7/2""","=""5p6.10d""","=""2D""","=""5/2""",,"=""""","=""L5791""",
"=""1999.1642""","=""0.0015""","=""1999.1691""","=""0.0008""","=""3""","=""""",,"=""24472.2269""","=""29472.93995""","=""5p6.4f""","=""2F*""","=""5/2""","=""5p6.10d""","=""2D""","=""5/2""",,"=""""","=""L5791""",
obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""2001.5760""","=""0.0013""","=""2001.5769""","=""0.0008""","=""40""","=""""",,"=""24472.2269""","=""29468.2878""","=""5p6.4f""","=""2F*""","=""5/2""","=""5p6.10d""","=""2D""","=""3/2""",,"=""""","=""L5791""",
"=""2014.3965""","=""0.0005""","=""2014.397""","=""0.011""","=""7600""","=""""",,"=""21946.397""","=""26910.6627""","=""5p6.7p""","=""2P*""","=""3/2""","=""5p6.9s""","=""2S""","=""1/2""",,"=""""","=""L5791""",
"=""2131.7301""","=""0.0010""","=""2131.7291""","=""0.0009""","=""1800*""","=""""",,"=""24472.0455""","=""29163.0731""","=""5p6.4f""","=""2F*""","=""7/2""","=""5p6.7g""","=""2G""","=""9/2""",,"=""""","=""L5289""",
"=""2131.7301""","=""0.0010""","=""2131.7296""","=""0.0009""","=""1800*""","=""""",,"=""24472.0455""","=""29163.07206""","=""5p6.4f""","=""2F*""","=""7/2""","=""5p6.7g""","=""2G""","=""7/2""",,"=""""","=""L5289""",
"=""2131.8130""","=""0.0009""","=""2131.8120""","=""0.0009""","=""1700""","=""""",,"=""24472.2269""","=""29163.07206""","=""5p6.4f""","=""2F*""","=""5/2""","=""5p6.7g""","=""2G""","=""7/2""",,"=""""","=""L5289""",
"=""2281.8081""","=""0.0005""","=""2281.8120""","=""0.0016""","=""8800""","=""""",,"=""22588.8210""","=""26971.3030""","=""5p6.6d""","=""2D""","=""3/2""","=""5p6.5f""","=""2F*""","=""5/2""",,"=""""","=""L5791""",
"=""2291.6060""","=""0.0009""","=""2291.6089""","=""0.0011""","=""180""","=""""",,"=""24472.0455""","=""28835.79192""","=""5p6.4f""","=""2F*""","=""7/2""","=""5p6.9d""","=""2D""","=""5/2""",,"=""""","=""L5791""",
"=""2295.4446""","=""0.0008""","=""2295.4443""","=""0.0011""","=""110""","=""""",,"=""24472.2269""","=""28828.6820""","=""5p6.4f""","=""2F*""","=""5/2""","=""5p6.9d""","=""2D""","=""3/2""",,"=""""","=""L5791""",
"=""2304.3465""","=""0.0012""","=""2304.3510""","=""0.0017""","=""740""","=""""",,"=""22631.6863""","=""26971.3030""","=""5p6.6d""","=""2D""","=""5/2""","=""5p6.5f""","=""2F*""","=""5/2""",,"=""""","=""L5791""",
"=""2304.4271""","=""0.0005""","=""2304.4304""","=""0.0017""","=""11000""","=""""",,"=""22631.6863""","=""26971.1535""","=""5p6.6d""","=""2D""","=""5/2""","=""5p6.5f""","=""2F*""","=""7/2""",,"=""""","=""L5791""",
"=""2335.0837""","=""0.0009""","=""2335.092""","=""0.011""","=""39000""","=""""",,"=""21765.348""","=""26047.8342""","=""5p6.7p""","=""2P*""","=""1/2""","=""5p6.7d""","=""2D""","=""3/2""",,"=""""","=""L5791""",
"=""2388.048""","=""0.008""","=""2388.0572""","=""0.0003""","=""500""","=""""",,"=""25708.83548""","=""29896.3399""","=""5p6.8p""","=""2P*""","=""1/2""","=""5p6.11d""","=""2D""","=""3/2""",,"=""""","=""L5791""",
"=""2425.7831""","=""0.0006""","=""2425.786""","=""0.015""","=""44000""","=""""",,"=""21946.397""","=""26068.7730""","=""5p6.7p""","=""2P*""","=""3/2""","=""5p6.7d""","=""2D""","=""5/2""",,"=""""","=""L5791""",
"=""2438.1609""","=""0.0006""","=""2438.170""","=""0.015""","=""8500""","=""""",,"=""21946.397""","=""26047.8342""","=""5p6.7p""","=""2P*""","=""3/2""","=""5p6.7d""","=""2D""","=""3/2""",,"=""""","=""L5791""",
"=""2577.0543""","=""0.0008""","=""2577.0536""","=""0.0014""","=""8900*""","=""""",,"=""24472.0455""","=""28352.4460""","=""5p6.4f""","=""2F*""","=""7/2""","=""5p6.6g""","=""2G""","=""9/2""",,"=""""","=""L5289""",
"=""2577.0543""","=""0.0008""","=""2577.0546""","=""0.0014""","=""8900*""","=""""",,"=""24472.0455""","=""28352.4444""","=""5p6.4f""","=""2F*""","=""7/2""","=""5p6.6g""","=""2G""","=""7/2""",,"=""""","=""L5289""",
"=""2577.1759""","=""0.0009""","=""2577.1751""","=""0.0014""","=""5000""","=""""",,"=""24472.2269""","=""28352.4444""","=""5p6.4f""","=""2F*""","=""5/2""","=""5p6.6g""","=""2G""","=""7/2""",,"=""""","=""L5289""",
"=""2579.122""","=""0.003""","=""2579.117""","=""0.020""","=""40""","=""""",,"=""25791.508""","=""29668.80336""","=""5p6.8p""","=""2P*""","=""3/2""","=""5p6.12s""","=""2S""","=""1/2""",,"=""""","=""L5791""",
"=""2659.9620""","=""0.0014""","=""2659.9619""","=""0.0004""","=""160""","=""""",,"=""25708.83548""","=""29468.2878""","=""5p6.8p""","=""2P*""","=""1/2""","=""5p6.10d""","=""2D""","=""3/2""",,"=""""","=""L5791""",
"=""2716.3339""","=""0.0015""","=""2716.334""","=""0.022""","=""65""","=""""",,"=""25791.508""","=""29472.93995""","=""5p6.8p""","=""2P*""","=""3/2""","=""5p6.10d""","=""2D""","=""5/2""",,"=""""","=""L5791""",
"=""2931.805""","=""0.003""","=""2931.805""","=""0.022""","=""6800""","=""""",,"=""18535.5286""","=""21946.397""","=""5p6.7s""","=""2S""","=""1/2""","=""5p6.7p""","=""2P*""","=""3/2""",,"=""""","=""L5791""",
"=""2984.3278""","=""0.0012""","=""2984.3310""","=""0.0018""","=""21""","=""""",,"=""24472.0455""","=""27822.8802""","=""5p6.4f""","=""2F*""","=""7/2""","=""5p6.8d""","=""2D""","=""5/2""",,"=""""","=""L5791""",
"=""2994.8965""","=""0.0013""","=""2994.8969""","=""0.0018""","=""14""","=""""",,"=""24472.2269""","=""27811.2400""","=""5p6.4f""","=""2F*""","=""5/2""","=""5p6.8d""","=""2D""","=""3/2""",,"=""""","=""L5791""",
"=""3011.148""","=""0.003""","=""3011.1515""","=""0.0009""","=""28000""","=""9.84e+05""",A+,"=""11178.26815870""","=""14499.2568""","=""5p6.6p""","=""2P*""","=""1/2""","=""5p6.5d""","=""2D""","=""3/2""",,"=""T7723n,T6899""","=""L5791""",
"=""3096.150""","=""0.003""","=""3096.148""","=""0.019""","=""8100""","=""""",,"=""18535.5286""","=""21765.348""","=""5p6.7s""","=""2S""","=""1/2""","=""5p6.7p""","=""2P*""","=""1/2""",,"=""""","=""L5791""",
"=""3122.3752""","=""0.0013""","=""3122.38""","=""0.03""","=""47""","=""""",,"=""22588.8210""","=""25791.508""","=""5p6.6d""","=""2D""","=""3/2""","=""5p6.8p""","=""2P*""","=""3/2""",,"=""""","=""L5791""",
"=""3164.7326""","=""0.0011""","=""3164.74""","=""0.03""","=""390""","=""""",,"=""22631.6863""","=""25791.508""","=""5p6.6d""","=""2D""","=""5/2""","=""5p6.8p""","=""2P*""","=""3/2""",,"=""""","=""L5791""",
