obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""255.140""","=""255.1398+""","=""210""","=""""",,"=""12951.67""","=""52134.11""","=""5d8.(3P).6s""","=""a 4P""","=""5/2""","=""""","=""5213*""","=""7/2""",,"=""""","=""L3475""",
"=""255.440""","=""255.4395+""","=""190""","=""""",,"=""13087.90""","=""52224.37""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""5222*""","=""7/2""",,"=""""","=""L3475""",
"=""255.535""","=""255.5343+""","=""210""","=""""",,"=""4078.94""","=""43200.89""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""""","=""4320*""","=""3/2""",,"=""""","=""L3475""",
"=""255.588""","=""255.5882+""","=""170""","=""""",,"=""7106.61""","=""46220.32""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""4622*""","=""9/2""",,"=""""","=""L3475""",
"=""256.328""","=""256.3280+""","=""150""","=""""",,"=""5784.62""","=""44785.44""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""4478*""","=""3/2""",,"=""""","=""L3475""",
"=""256.418""","=""256.4174+""","=""910""","=""""",,"=""7106.61""","=""46093.84""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""4609*""","=""5/2""",,"=""""","=""L3475""",
"=""256.988""","=""256.9877+""","=""210""","=""""",,"=""12951.67""","=""51852.38""","=""5d8.(3P).6s""","=""a 4P""","=""5/2""","=""""","=""5185*""","=""7/2""",,"=""""","=""L3475""",
"=""257.062""","=""257.0620+""","=""100""","=""""",,"=""12218.47""","=""51107.94""","=""5d8.(3F).6s""","=""a 2F""","=""5/2""","=""""","=""5110*""","=""7/2""",,"=""""","=""L3475""",
"=""257.270""","=""257.2699+""","=""230""","=""""",,"=""5784.62""","=""44642.67""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""4464*""","=""7/2""",,"=""""","=""L3475""",
"=""257.726""","=""257.7263+""","=""740""","=""""",,"=""7106.61""","=""45895.85""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""4589*""","=""7/2""",,"=""""","=""L3475""",
"=""257.871""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""259.206""","=""259.2064+""","=""740*""","=""""",,"=""10578.68""","=""49146.44""","=""5d8.(3P).6s""","=""a 2P""","=""3/2""","=""""","=""4914*""","=""5/2""",,"=""""","=""L3475""",
"=""259.206""","=""259.2044+""","=""740*""","=""""",,"=""0.00""","=""38568.05""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""""","=""3856*""","=""7/2""",,"=""""","=""L3475""",
"=""259.904""","=""259.9038+""","=""740""","=""""",,"=""7106.61""","=""45570.89""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""4557*""","=""5/2""",,"=""""","=""L3475""",
"=""260.204""","=""260.2031+""","=""150""","=""""",,"=""16565.35""","=""54985.38""","=""5d8.(3P).6s""","=""a 4P""","=""3/2""","=""""","=""5498*""","=""3/2""",,"=""""","=""L3475""",
"=""260.455""","=""260.4553+""","=""190""","=""""",,"=""13087.90""","=""51470.74""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""5147*""","=""9/2""",,"=""""","=""L3475""",
"=""260.752""","=""260.7514+""","=""190*""","=""""",,"=""13087.90""","=""51427.15""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""5142*""","=""5/2""",,"=""""","=""L3475""",
"=""260.752""","=""260.7545+""","=""190*""","=""""",,"=""11831.09""","=""50169.88""","=""5d8.(3F).6s""","=""b 4F""","=""3/2""","=""""","=""5016*""","=""5/2""",,"=""""","=""L3475""",
"=""260.825""","=""260.8244+""","=""700""","=""""",,"=""6323.91""","=""44652.43""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4465*""","=""9/2""",,"=""""","=""L3475""",
"=""261.130""","=""261.1296+""","=""1800""","=""""",,"=""2834.98""","=""41118.71""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""4111*""","=""9/2""",,"=""""","=""L3475""",
"=""261.498""","=""261.4983+""","=""210""","=""""",,"=""0.00""","=""38229.75""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""""","=""3822*""","=""9/2""",,"=""""","=""L3475""",
"=""261.778""","=""261.7779+""","=""330""","=""""",,"=""4078.94""","=""42267.86""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""""","=""4226*""","=""5/2""",,"=""""","=""L3475""",
"=""261.988""","=""261.9884+""","=""210""","=""6.e+06""",D,"=""0.00""","=""38158.24""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 4F*""","=""7/2""",,"=""T7959,T4422""","=""L3475""",
"=""262.532""","=""262.5313+""","=""250""","=""""",,"=""7106.61""","=""45185.95""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""4518*""","=""5/2""",,"=""""","=""L3475""",
"=""262.676""","=""262.6755+""","=""100""","=""""",,"=""12505.68""","=""50564.12""","=""5d8.(3P).6s""","=""a 2P""","=""1/2""","=""""","=""5056*""","=""3/2""",,"=""""","=""L3475""",
"=""263.417""","=""263.4163+""","=""700""","=""""",,"=""12218.47""","=""50169.88""","=""5d8.(3F).6s""","=""a 2F""","=""5/2""","=""""","=""5016*""","=""5/2""",,"=""""","=""L3475""",
"=""263.527""","=""263.5268+""","=""170""","=""""",,"=""4078.94""","=""42014.44""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""""","=""4201*""","=""1/2""",,"=""""","=""L3475""",
"=""263.942""","=""263.9422+""","=""250""","=""""",,"=""2834.98""","=""40710.78""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""4071*""","=""7/2""",,"=""""","=""L3475""",
"=""263.971""","=""263.9708+""","=""3500""","=""4.69e+07""",A,"=""0.00""","=""37871.69""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 4F*""","=""9/2""",,"=""T4422,T7959""","=""L3475""",
"=""264.419""","=""264.4184+""","=""210""","=""""",,"=""5784.62""","=""43592.21""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""4359*""","=""7/2""",,"=""""","=""L3475""",
"=""265.376""","=""265.3761+""","=""170""","=""""",,"=""9877.54""","=""47548.69""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""4754*""","=""7/2""",,"=""""","=""L3475""",
"=""265.681""","=""265.6813+""","=""100""","=""""",,"=""10578.68""","=""48206.57""","=""5d8.(3P).6s""","=""a 2P""","=""3/2""","=""""","=""4820*""","=""5/2""",,"=""""","=""L3475""",
"=""266.198""","=""266.1980+""","=""1800""","=""2.50e+07""",B+,"=""2834.98""","=""40389.83""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""4038*""","=""9/2""",,"=""T4422,T7959""","=""L3475""",
"=""266.263""","=""266.2620+""","=""350""","=""""",,"=""7106.61""","=""44652.43""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""4465*""","=""9/2""",,"=""""","=""L3475""",
"=""266.479""","=""266.4786+""","=""2700""","=""3.08e+07""",B+,"=""0.00""","=""37515.31""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 4D*""","=""7/2""",,"=""T4422,T7959""","=""L3475""",
"=""266.899""","=""266.8991+""","=""140""","=""""",,"=""2834.98""","=""40291.19""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""4029*""","=""7/2""",,"=""""","=""L3475""",
"=""266.991""","=""266.9912+""","=""520""","=""""",,"=""4078.94""","=""41522.22""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""""","=""4152*""","=""5/2""",,"=""""","=""L3475""",
"=""267.184""","=""267.1840+""","=""520""","=""""",,"=""5784.62""","=""43200.89""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""4320*""","=""3/2""",,"=""""","=""L3475""",
"=""267.361""","=""267.3608+""","=""330""","=""""",,"=""5784.62""","=""43176.15""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""4317*""","=""7/2""",,"=""""","=""L3475""",
"=""267.683""","=""267.6827+""","=""120""","=""""",,"=""13087.90""","=""50434.46""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""5043*""","=""9/2""",,"=""""","=""L3475""",
"=""268.404""","=""268.4037+""","=""110""","=""""",,"=""10578.68""","=""47824.93""","=""5d8.(3P).6s""","=""a 2P""","=""3/2""","=""""","=""4782*""","=""3/2""",,"=""""","=""L3475""",
"=""269.234""","=""269.2340+""","=""270""","=""""",,"=""4078.94""","=""41210.33""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""""","=""4121*""","=""1/2""",,"=""""","=""L3475""",
"=""269.423""","=""269.4234+""","=""3000""","=""5.8e+07""",B,"=""2834.98""","=""39940.27""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""3994*""","=""11/2""",,"=""T4422,T7959""","=""L3475""",
"=""270.403""","=""270.4034+""","=""110""","=""""",,"=""11831.09""","=""48801.91""","=""5d8.(3F).6s""","=""b 4F""","=""3/2""","=""""","=""4880*""","=""3/2""",,"=""""","=""L3475""",
"=""271.274""","=""271.2735+""","=""160""","=""""",,"=""6323.91""","=""43176.15""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4317*""","=""7/2""",,"=""""","=""L3475""",
"=""274.400""","=""274.3997+""","=""140""","=""""",,"=""10578.68""","=""47011.09""","=""5d8.(3P).6s""","=""a 2P""","=""3/2""","=""""","=""4701*""","=""5/2""",,"=""""","=""L3475""",
"=""277.246""","=""277.2450+""","=""330""","=""""",,"=""13087.90""","=""49146.44""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""4914*""","=""5/2""",,"=""""","=""L3475""",
"=""277.555""","=""277.5546+""","=""250""","=""""",,"=""9877.54""","=""45895.85""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""4589*""","=""7/2""",,"=""""","=""L3475""",
"=""278.129""","=""278.1289+""","=""520""","=""""",,"=""6323.91""","=""42267.86""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4226*""","=""5/2""",,"=""""","=""L3475""",
"=""278.522""","=""278.5224+""","=""330""","=""""",,"=""10578.68""","=""46471.84""","=""5d8.(3P).6s""","=""a 2P""","=""3/2""","=""""","=""4647*""","=""3/2""",,"=""""","=""L3475""",
"=""279.735""","=""279.7349+""","=""540""","=""""",,"=""5784.62""","=""41522.22""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""4152*""","=""5/2""",,"=""""","=""L3475""",
"=""279.770""","=""279.7703+""","=""1600""","=""1.7e+07""",D,"=""2834.98""","=""38568.05""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""3856*""","=""7/2""",,"=""T7959,T4422""","=""L3475""",
"=""279.818""","=""279.8176+""","=""380""","=""""",,"=""4078.94""","=""39805.97""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""""","=""3980*""","=""5/2""",,"=""""","=""L3475""",
"=""280.082""","=""280.0817+""","=""410""","=""""",,"=""9877.54""","=""45570.89""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""4557*""","=""5/2""",,"=""""","=""L3475""",
"=""282.318""","=""282.3180+""","=""680""","=""5.e+06""",D,"=""0.00""","=""35410.63""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""7/2""",,"=""T7959,T4422""","=""L3475""",
"=""282.445""","=""282.4445+""","=""1200""","=""2.5e+07""",C,"=""2834.98""","=""38229.75""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""3822*""","=""9/2""",,"=""T7959,T4422""","=""L3475""",
"=""283.566""","=""283.5651+""","=""110""","=""""",,"=""12951.67""","=""48206.57""","=""5d8.(3P).6s""","=""a 4P""","=""5/2""","=""""","=""4820*""","=""5/2""",,"=""""","=""L3475""",
"=""283.640""","=""283.6397+""","=""820""","=""1.8e+07""",D,"=""4078.94""","=""39324.57""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""""","=""3932*""","=""5/2""",,"=""T7959""","=""L3475""",
"=""283.733""","=""283.7322+""","=""160""","=""""",,"=""9877.54""","=""45111.68""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""4511*""","=""7/2""",,"=""""","=""L3475""",
"=""283.916""","=""283.9159+""","=""1100""","=""""",,"=""13087.90""","=""48299.24""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""4829*""","=""9/2""",,"=""""","=""L3475""",
"=""284.022""","=""284.0210+""","=""820""","=""""",,"=""6323.91""","=""41522.22""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4152*""","=""5/2""",,"=""""","=""L3475""",
"=""284.228""","=""284.2281+""","=""160""","=""""",,"=""7106.61""","=""42279.28""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""4227*""","=""9/2""",,"=""""","=""L3475""",
"=""284.972""","=""284.9725+""","=""3800""","=""2.26e+07""",B+,"=""0.00""","=""35080.80""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""9/2""",,"=""T4422,T7959""","=""L3475""",
"=""285.3314""","=""285.3311+""","=""800""","=""1.9e+05""",C,"=""2834.98""","=""37871.69""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 4F*""","=""9/2""",,"=""T4422,T7959""","=""L7593""",
"=""286.384""","=""286.3840+""","=""110""","=""""",,"=""9877.54""","=""44785.44""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""4478*""","=""3/2""",,"=""""","=""L3475""",
"=""287.560""","=""287.5602+""","=""380""","=""""",,"=""9877.54""","=""44642.67""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""4464*""","=""7/2""",,"=""""","=""L3475""",
"=""287.598""","=""287.5981+""","=""380""","=""""",,"=""12218.47""","=""46979.02""","=""5d8.(3F).6s""","=""a 2F""","=""5/2""","=""""","=""4697*""","=""7/2""",,"=""""","=""L3475""",
"=""287.768""","=""287.7673+""","=""270""","=""""",,"=""5784.62""","=""40524.73""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""4052*""","=""3/2""",,"=""""","=""L3475""",
"=""287.941""","=""287.9403+""","=""140""","=""""",,"=""9877.54""","=""44596.77""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""4459*""","=""5/2""",,"=""""","=""L3475""",
"=""288.264""","=""288.2633+""","=""820*""","=""5.5e+06""",B+,"=""2834.98""","=""37515.31""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 4D*""","=""7/2""",,"=""T4422,T7959""","=""L3475""",
"=""288.264""","=""288.2623+""","=""820*""","=""""",,"=""10578.68""","=""45259.14""","=""5d8.(3P).6s""","=""a 2P""","=""3/2""","=""""","=""4525*""","=""3/2""",,"=""""","=""L3475""",
"=""289.715""","=""289.7150+""","=""650""","=""8.e+06""",D,"=""5784.62""","=""40291.19""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""4029*""","=""7/2""",,"=""T7959,T4422""","=""L3475""",
"=""290.195""","=""290.1959+""","=""260""","=""""",,"=""13087.90""","=""47537.29""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""4753*""","=""5/2""",,"=""""","=""L3475""",
"=""290.480""","=""290.4807+""","=""260""","=""""",,"=""7106.61""","=""41522.22""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""4152*""","=""5/2""",,"=""""","=""L3475""",
"=""290.724""","=""290.7235+""","=""200*""","=""5.e+06""",D,"=""6323.91""","=""40710.78""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4071*""","=""7/2""",,"=""T7959,T4422""","=""L3475""",
"=""290.724""","=""290.7216+""","=""200*""","=""""",,"=""23310.36""","=""57697.46""","=""5d7.6s2""","=""b 2D""","=""5/2""","=""""","=""5769*""","=""7/2""",,"=""""","=""L3475""",
"=""291.636""","=""291.6368+""","=""440""","=""4.2e+06""",D,"=""4078.94""","=""38358.13""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""""","=""3835*""","=""5/2""",,"=""T7959,T4422""","=""L3475""",
"=""291.857""","=""291.8566+""","=""230""","=""""",,"=""12218.47""","=""46471.84""","=""5d8.(3F).6s""","=""a 2F""","=""5/2""","=""""","=""4647*""","=""3/2""",,"=""""","=""L3475""",
"=""292.479""","=""292.4790+""","=""4400""","=""1.70e+07""",A+,"=""0.00""","=""34180.48""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""11/2""",,"=""T4422""","=""L3475""",
"=""293.464""","=""293.4627+""","=""1200""","=""2.46e+07""",B+,"=""6323.91""","=""40389.83""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4038*""","=""9/2""",,"=""T4422,T7959""","=""L3475""",
"=""293.668""","=""293.6689+""","=""880""","=""3.4e+07""",D,"=""4078.94""","=""38120.94""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""1/2""",,"=""T7959""","=""L3475""",
"=""293.847""","=""293.8471+""","=""250""","=""""",,"=""5784.62""","=""39805.97""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""3980*""","=""5/2""",,"=""""","=""L3475""",
"=""293.927""","=""293.9271+""","=""190""","=""""",,"=""7106.61""","=""41118.71""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""4111*""","=""9/2""",,"=""""","=""L3475""",
"=""294.054""","=""294.0542+""","=""140""","=""""",,"=""16103.32""","=""50100.71""","=""5d7.6s2""","=""b 4P""","=""5/2""","=""""","=""5010*""","=""3/2""",,"=""""","=""L3475""",
"=""294.315""","=""294.3149+""","=""2700""","=""4.4e+07""",C,"=""6323.91""","=""40291.19""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4029*""","=""7/2""",,"=""T7959,T4422""","=""L3475""",
"=""294.697""","=""294.6975+""","=""230""","=""""",,"=""13087.90""","=""47011.09""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""4701*""","=""5/2""",,"=""""","=""L3475""",
"=""294.976""","=""294.9763+""","=""200""","=""""",,"=""13087.90""","=""46979.02""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""4697*""","=""7/2""",,"=""""","=""L3475""",
"=""295.122""","=""295.1217+""","=""1200""","=""2.3e+06""",C+,"=""0.00""","=""33874.43""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""7/2""",,"=""T4422,T7959""","=""L3475""",
"=""296.299""","=""296.2993+""","=""150""","=""""",,"=""11831.09""","=""45570.89""","=""5d8.(3F).6s""","=""b 4F""","=""3/2""","=""""","=""4557*""","=""5/2""",,"=""""","=""L3475""",
"=""297.495""","=""297.4953+""","=""200*""","=""""",,"=""7106.61""","=""40710.78""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""4071*""","=""7/2""",,"=""""","=""L3475""",
"=""297.495""","=""297.4921+""","=""200*""","=""""",,"=""16565.35""","=""50169.88""","=""5d8.(3P).6s""","=""a 4P""","=""3/2""","=""""","=""5016*""","=""5/2""",,"=""""","=""L3475""",
"=""298.065""","=""298.0649+""","=""440""","=""""",,"=""5784.62""","=""39324.57""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""3932*""","=""5/2""",,"=""""","=""L3475""",
"=""298.580""","=""298.5803+""","=""150""","=""9.e+06""",D,"=""6323.91""","=""39805.97""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""3980*""","=""5/2""",,"=""T7959""","=""L3475""",
"=""299.062""","=""299.0627+""","=""190""","=""""",,"=""11831.09""","=""45259.14""","=""5d8.(3F).6s""","=""b 4F""","=""3/2""","=""""","=""4525*""","=""3/2""",,"=""""","=""L3475""",
"=""299.608""","=""299.6082+""","=""300""","=""""",,"=""4078.94""","=""37446.13""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""5d7.6s.(5F).6p""","=""z 4D*""","=""5/2""",,"=""""","=""L3475""",
"=""299.741""","=""299.7409+""","=""180""","=""""",,"=""12218.47""","=""45570.89""","=""5d8.(3F).6s""","=""a 2F""","=""5/2""","=""""","=""4557*""","=""5/2""",,"=""""","=""L3475""",
"=""300.225""","=""300.2253+""","=""220""","=""""",,"=""9877.54""","=""43176.15""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""4317*""","=""7/2""",,"=""""","=""L3475""",
"=""300.363""","=""300.3641+""","=""600*""","=""7.2e+06""",B,"=""7106.61""","=""40389.83""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""4038*""","=""9/2""",,"=""T4422,T7959""","=""L3475""",
"=""300.363""","=""300.3595+""","=""600*""","=""""",,"=""13087.90""","=""46371.64""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""4637*""","=""9/2""",,"=""""","=""L3475""",
"=""301.169""","=""301.1693+""","=""160""","=""""",,"=""9877.54""","=""43071.78""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""4307*""","=""5/2""",,"=""""","=""L3475""",
"=""301.643""","=""301.6425+""","=""120""","=""""",,"=""12951.67""","=""46093.84""","=""5d8.(3P).6s""","=""a 4P""","=""5/2""","=""""","=""4609*""","=""5/2""",,"=""""","=""L3475""",
"=""301.731""","=""301.7313+""","=""270""","=""""",,"=""13087.90""","=""46220.32""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""4622*""","=""9/2""",,"=""""","=""L3475""",
"=""301.923""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""302.582""","=""302.5825+""","=""110""","=""""",,"=""13939.80""","=""46979.02""","=""5d7.6s2""","=""a 2G""","=""9/2""","=""""","=""4697*""","=""7/2""",,"=""""","=""L3475""",
"=""302.936""","=""302.9360+""","=""380""","=""""",,"=""6323.91""","=""39324.57""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""3932*""","=""5/2""",,"=""""","=""L3475""",
"=""303.926""","=""303.9257+""","=""330""","=""""",,"=""12218.47""","=""45111.68""","=""5d8.(3F).6s""","=""a 2F""","=""5/2""","=""""","=""4511*""","=""7/2""",,"=""""","=""L3475""",
"=""304.716""","=""304.7155+""","=""300""","=""""",,"=""13087.90""","=""45895.85""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""4589*""","=""7/2""",,"=""""","=""L3475""",
"=""304.944""","=""304.9434+""","=""300""","=""3.2e+06""",D,"=""5784.62""","=""38568.05""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""3856*""","=""7/2""",,"=""T7959,T4422""","=""L3475""",
"=""305.728""","=""305.7275+""","=""300""","=""3.7e+06""",D,"=""7106.61""","=""39805.97""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""3980*""","=""5/2""",,"=""T7959""","=""L3475""",
"=""306.889""","=""306.8886+""","=""1600""","=""1.1e+07""",D,"=""2834.98""","=""35410.63""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""7/2""",,"=""T7959,T4422""","=""L3475""",
"=""306.909""","=""306.9087+""","=""190""","=""9.e+06""",D,"=""5784.62""","=""38358.13""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""3835*""","=""5/2""",,"=""T7959,T4422""","=""L3475""",
"=""306.971""","=""306.9704+""","=""190""","=""""",,"=""12218.47""","=""44785.44""","=""5d8.(3F).6s""","=""a 2F""","=""5/2""","=""""","=""4478*""","=""3/2""",,"=""""","=""L3475""",
"=""307.669""","=""307.6683+""","=""170""","=""""",,"=""10578.68""","=""43071.78""","=""5d8.(3P).6s""","=""a 2P""","=""3/2""","=""""","=""4307*""","=""5/2""",,"=""""","=""L3475""",
"=""308.322""","=""308.3221+""","=""320""","=""""",,"=""12218.47""","=""44642.67""","=""5d8.(3F).6s""","=""a 2F""","=""5/2""","=""""","=""4464*""","=""7/2""",,"=""""","=""L3475""",
"=""308.644""","=""308.6446+""","=""240*""","=""""",,"=""9877.54""","=""42267.86""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""4226*""","=""5/2""",,"=""""","=""L3475""",
"=""308.644""","=""308.6415+""","=""240*""","=""""",,"=""17779.24""","=""50169.88""","=""5d7.6s2""","=""a 2G""","=""7/2""","=""""","=""5016*""","=""5/2""",,"=""""","=""L3475""",
"=""308.804""","=""308.8038+""","=""390""","=""""",,"=""5784.62""","=""38158.24""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 4F*""","=""7/2""",,"=""""","=""L3475""",
"=""310.029""","=""310.0277+""","=""510""","=""4.8e+06""",C+,"=""2834.98""","=""35080.80""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""9/2""",,"=""T4422,T7959""","=""L3475""",
"=""310.045""","=""310.0439+""","=""510""","=""1.4e+07""",D+,"=""6323.91""","=""38568.05""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""3856*""","=""7/2""",,"=""T7959,T4422""","=""L3475""",
"=""312.076""","=""312.0757+""","=""340""","=""9.e+06""",D,"=""6323.91""","=""38358.13""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""3835*""","=""5/2""",,"=""T7959,T4422""","=""L3475""",
"=""312.178""","=""312.1774+""","=""200""","=""""",,"=""13087.90""","=""45111.68""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""4511*""","=""7/2""",,"=""""","=""L3475""",
"=""313.332""","=""313.3314+""","=""3400""","=""4.6e+07""",C,"=""6323.91""","=""38229.75""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""3822*""","=""9/2""",,"=""T7959,T4422""","=""L3475""",
"=""315.061""","=""315.0611+""","=""190""","=""""",,"=""5784.62""","=""37515.31""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 4D*""","=""7/2""",,"=""""","=""L3475""",
"=""315.474""","=""315.4738+""","=""190""","=""""",,"=""10578.68""","=""42267.86""","=""5d8.(3P).6s""","=""a 2P""","=""3/2""","=""""","=""4226*""","=""5/2""",,"=""""","=""L3475""",
"=""315.915""","=""315.9132+""","=""190*""","=""""",,"=""12951.67""","=""44596.77""","=""5d8.(3P).6s""","=""a 4P""","=""5/2""","=""""","=""4459*""","=""5/2""",,"=""""","=""L3475""",
"=""315.915""","=""315.9174+""","=""190*""","=""""",,"=""9877.54""","=""41522.22""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""4152*""","=""5/2""",,"=""""","=""L3475""",
"=""316.818""","=""316.8176+""","=""140""","=""""",,"=""13087.90""","=""44642.67""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""4464*""","=""7/2""",,"=""""","=""L3475""",
"=""316.888""","=""316.8878+""","=""490""","=""6.8e+06""",B+,"=""6323.91""","=""37871.69""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""5d7.6s.(5F).6p""","=""z 4F*""","=""9/2""",,"=""T4422,T7959""","=""L3475""",
