obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""317.3295""","=""317.3289""","=""3000""","=""8.6e+07""",,"=""0.00""","=""31503.93""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d5.(6S).5s.(5S).5p""","=""6P*""","=""3/2""",,"=""T6934""","=""L149""",
"=""318.0305""","=""318.0302""","=""200""","=""""",,"=""13252.74""","=""44687.20""","=""4d6.(3P2).5s""","=""4P""","=""5/2""","=""4d5.(4P).5s.(5P).5p""","=""6P*""","=""7/2""",,"=""""","=""L149""",
"=""318.2367""","=""318.2369""","=""2000""","=""3.9e+07""",,"=""0.00""","=""31414.05""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d6.(5D).5p""","=""6P*""","=""7/2""",,"=""T6934""","=""L149""",
"=""318.3108""","=""318.3109""","=""2000""","=""5.6e+07""",,"=""0.00""","=""31406.74""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d5.(6S).5s.(5S).5p""","=""6P*""","=""5/2""",,"=""T6934""","=""L149""",
"=""319.7530""","=""319.7544""","=""40w""","=""""",,"=""3250.91""","=""34515.88""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d5.(6S).5s.(5S).5p""","=""4P*""","=""5/2""",,"=""""","=""L149""",
"=""320.2831""","=""320.2833""","=""300c""","=""""",,"=""10516.53""","=""41729.87""","=""4d6.(5D).5s""","=""4D""","=""7/2""","=""4d6.(3F2).5p""","=""4G*""","=""7/2""",,"=""""","=""L149""",
"=""322.0737""","=""322.0745""","=""40""","=""""",,"=""11063.07""","=""42102.82""","=""4d6.(5D).5s""","=""4D""","=""5/2""","=""4d6.(3D).5p""","=""4F*""","=""5/2""",,"=""""","=""L149""",
"=""323.0022""","=""""","=""60""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""324.1837""","=""324.1837""","=""100""","=""""",,"=""13252.74""","=""44090.55""","=""4d6.(3P2).5s""","=""4P""","=""5/2""","=""4d6.(3F2).5p""","=""4F*""","=""7/2""",,"=""""","=""L149""",
"=""324.4193""","=""324.4190""","=""500*""","=""""",,"=""16025.15""","=""46840.59""","=""4d5.5s2""","=""4G""","=""11/2""","=""4d6.(3G).5p""","=""4H*""","=""13/2""",,"=""""","=""L4515,L14280""",
"=""324.4193""","=""324.4201""","=""500*""","=""""",,"=""3700.54""","=""34515.88""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d5.(6S).5s.(5S).5p""","=""4P*""","=""5/2""",,"=""""","=""L4515""",
"=""325.2048""","=""325.2051""","=""300""","=""""",,"=""16553.39""","=""47294.35""","=""4d6.(3H).5s""","=""4H""","=""13/2""","=""4d5.(4G).5s.(5G).5p""","=""4G*""","=""11/2""",,"=""""","=""L149""",
"=""325.6102""","=""325.6112""","=""40""","=""""",,"=""14169.75""","=""44872.37""","=""4d6.(3P2).5s""","=""4P""","=""3/2""","=""4d5.(4D).5s.(5D).5p""","=""6P*""","=""5/2""",,"=""""","=""L149""",
"=""326.1937""","=""326.1934""","=""40""","=""""",,"=""16133.98""","=""46781.80""","=""4d5.5s2""","=""4G""","=""9/2""","=""4d6.(3G).5p""","=""4H*""","=""11/2""",,"=""""","=""L4515,L14280""",
"=""328.7143""","=""328.7148""","=""100""","=""""",,"=""16287.79""","=""46700.54""","=""4d5.5s2""","=""4G""","=""7/2""","=""4d6.(3G).5p""","=""4H*""","=""9/2""",,"=""""","=""L4515,L14280""",
"=""330.0770""","=""330.0774""","=""100""","=""""",,"=""16553.39""","=""46840.59""","=""4d6.(3H).5s""","=""4H""","=""13/2""","=""4d6.(3G).5p""","=""4H*""","=""13/2""",,"=""""","=""L4515,L14280""",
"=""330.5891""","=""330.5880""","=""80""","=""""",,"=""16415.64""","=""46656.07""","=""4d5.5s2""","=""4G""","=""5/2""","=""4d6.(3G).5p""","=""4H*""","=""7/2""",,"=""""","=""L149""",
"=""331.0646""","=""331.0651""","=""200""","=""""",,"=""14679.90""","=""44876.75""","=""4d6.(3P2).5s""","=""4P""","=""1/2""","=""4d6.(3F2).5p""","=""4F*""","=""3/2""",,"=""""","=""L149""",
"=""331.3652""","=""331.3637""","=""150""","=""""",,"=""17282.63""","=""47452.27""","=""4d6.(3H).5s""","=""4H""","=""7/2""","=""4d5.(4G).5s.(3G).5p""","=""4G*""","=""5/2""",,"=""""","=""L149""",
"=""332.5552""","=""332.5533""","=""200*""","=""""",,"=""17328.02""","=""47389.74""","=""4d6.(3H).5s""","=""4H""","=""9/2""","=""4d5.(4G).5s.(3G).5p""","=""4G*""","=""7/2""",,"=""""","=""L4515""",
"=""332.5552""","=""332.5582""","=""200*""","=""""",,"=""17282.63""","=""47343.91""","=""4d6.(3H).5s""","=""4H""","=""7/2""","=""4d5.(4G).5s.(3G).5p""","=""4G*""","=""9/2""",,"=""""","=""L4515""",
"=""332.7102""","=""332.7108""","=""150c,w""","=""""",,"=""2572.89""","=""32620.38""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d6.(5D).5p""","=""4D*""","=""7/2""",,"=""""","=""L4515""",
"=""333.0766""","=""333.0774""","=""100""","=""""",,"=""13252.74""","=""43267.16""","=""4d6.(3P2).5s""","=""4P""","=""5/2""","=""4d5.(4D).5s.(5D).5p""","=""6D*""","=""7/2""",,"=""""","=""L149""",
"=""333.2468""","=""333.2460""","=""50""","=""""",,"=""17282.63""","=""47281.86""","=""4d6.(3H).5s""","=""4H""","=""7/2""","=""4d5.(4P).5s.(5P).5p""","=""4P*""","=""5/2""",,"=""""","=""L149""",
"=""335.0563""","=""335.0552""","=""60""","=""""",,"=""14169.75""","=""44007.00""","=""4d6.(3P2).5s""","=""4P""","=""3/2""","=""4d6.(3D).5p""","=""2D*""","=""5/2""",,"=""""","=""L149""",
"=""335.0830""","=""335.0830""","=""50c""","=""""",,"=""3250.91""","=""33085.69""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(5D).5p""","=""4D*""","=""5/2""",,"=""""","=""L149""",
"=""336.6753""","=""336.6740""","=""400""","=""""",,"=""17146.80""","=""46840.59""","=""4d6.(3H).5s""","=""4H""","=""11/2""","=""4d6.(3G).5p""","=""4H*""","=""13/2""",,"=""""","=""L4515,L14280""",
"=""338.6674""","=""338.6667""","=""40""","=""""",,"=""13252.74""","=""42771.82""","=""4d6.(3P2).5s""","=""4P""","=""5/2""","=""4d6.(3G).5p""","=""4G*""","=""7/2""",,"=""""","=""L149""",
"=""339.2227""","=""""","=""50""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""339.4179""","=""339.4176""","=""300""","=""""",,"=""17328.02""","=""46781.80""","=""4d6.(3H).5s""","=""4H""","=""9/2""","=""4d6.(3G).5p""","=""4H*""","=""11/2""",,"=""""","=""L4515,L14280""",
"=""339.6903""","=""339.6902""","=""60""","=""""",,"=""14679.90""","=""44110.04""","=""4d6.(3P2).5s""","=""4P""","=""1/2""","=""4d6.(3F2).5p""","=""2D*""","=""3/2""",,"=""""","=""L149""",
"=""339.7830""","=""""","=""40""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""339.8327""","=""339.8314""","=""300*""","=""""",,"=""17282.63""","=""46700.54""","=""4d6.(3H).5s""","=""4H""","=""7/2""","=""4d6.(3G).5p""","=""4H*""","=""9/2""",,"=""""","=""L4515,L14280""",
"=""339.8327""","=""339.8318""","=""300*""","=""""",,"=""32620.38""","=""62038.26?""","=""4d6.(5D).5p""","=""4D*""","=""7/2""","=""""","=""5""","=""7/2""",,"=""""","=""L149""",
"=""340.2105""","=""340.2103""","=""200""","=""""",,"=""3700.54""","=""33085.69""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(5D).5p""","=""4D*""","=""5/2""",,"=""""","=""L149""",
"=""340.3931""","=""340.3920""","=""200c""","=""""",,"=""3250.91""","=""32620.38""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(5D).5p""","=""4D*""","=""7/2""",,"=""""","=""L149""",
"=""340.5328""","=""340.5318""","=""80""","=""""",,"=""14733.14""","=""44090.55""","=""4d7""","=""4F""","=""9/2""","=""4d6.(3F2).5p""","=""4F*""","=""7/2""",,"=""""","=""L149""",
"=""340.7281""","=""340.7268""","=""80""","=""""",,"=""4002.57""","=""33343.18""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d6.(5D).5p""","=""4D*""","=""3/2""",,"=""""","=""L149""",
"=""340.8331""","=""340.8311""","=""50""","=""""",,"=""15624.25""","=""44955.88""","=""4d6.(3F2).5s""","=""4F""","=""5/2""","=""""","=""2*""","=""3/2""",,"=""""","=""L4515""",
"=""341.1804""","=""341.1790""","=""40""","=""""",,"=""4178.75""","=""33480.47""","=""4d6.(5D).5s""","=""6D""","=""1/2""","=""4d6.(5D).5p""","=""4D*""","=""1/2""",,"=""""","=""L149""",
"=""341.8203""","=""341.8191""","=""40c,w""","=""""",,"=""10516.53""","=""39763.38""","=""4d6.(5D).5s""","=""4D""","=""7/2""","=""4d5.(4G).5s.(5G).5p""","=""6F*""","=""9/2""",,"=""""","=""L149""",
"=""341.9100""","=""341.9070""","=""100*""","=""""",,"=""15298.46""","=""44537.79""","=""4d6.(3F2).5s""","=""4F""","=""7/2""","=""4d6.(3P2).5p""","=""4D*""","=""5/2""",,"=""""","=""L4515""",
"=""341.9100""","=""341.9148""","=""100*""","=""""",,"=""14733.14""","=""43971.81""","=""4d7""","=""4F""","=""9/2""","=""4d6.(3H).5p""","=""4H*""","=""9/2""",,"=""""","=""L4515""",
"=""342.7853""","=""342.7852""","=""60""","=""""",,"=""4178.75""","=""33343.18""","=""4d6.(5D).5s""","=""6D""","=""1/2""","=""4d6.(5D).5p""","=""4D*""","=""3/2""",,"=""""","=""L149""",
"=""343.1750""","=""343.1755""","=""40""","=""""",,"=""21204.96""","=""50336.22""","=""4d6.(3H).5s""","=""2H""","=""9/2""","=""4d6.(1I).5p""","=""2I*""","=""11/2""",,"=""""","=""L4515,L14280""",
"=""343.4701""","=""343.4694""","=""200""","=""""",,"=""15770.42""","=""44876.75""","=""4d6.(3F2).5s""","=""4F""","=""3/2""","=""4d6.(3F2).5p""","=""4F*""","=""3/2""",,"=""""","=""L149""",
"=""343.5679""","=""343.5675""","=""40""","=""""",,"=""15624.25""","=""44722.27""","=""4d6.(3F2).5s""","=""4F""","=""5/2""","=""4d6.(3P2).5p""","=""4D*""","=""3/2""",,"=""""","=""L149""",
"=""343.7439""","=""343.7435""","=""150""","=""""",,"=""4002.57""","=""33085.69""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d6.(5D).5p""","=""4D*""","=""5/2""",,"=""""","=""L149""",
"=""343.8729""","=""343.8737""","=""80""","=""""",,"=""14733.14""","=""43805.25""","=""4d7""","=""4F""","=""9/2""","=""4d6.(3F2).5p""","=""2F*""","=""7/2""",,"=""""","=""L149""",
"=""344.3472""","=""344.3475""","=""200c*""","=""""",,"=""2572.89""","=""31605.00""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d6.(5D).5p""","=""4F*""","=""7/2""",,"=""""","=""L149""",
"=""344.3472""","=""344.3482""","=""200c*""","=""""",,"=""20783.83""","=""49815.88""","=""4d7""","=""4F""","=""7/2""","=""4d6.(1I).5p""","=""2H*""","=""9/2""",,"=""""","=""L4515""",
"=""345.1050""","=""345.1045""","=""200""","=""""",,"=""15298.46""","=""44266.89""","=""4d6.(3F2).5s""","=""4F""","=""7/2""","=""4d5.(4G).5s.(3G).5p""","=""2F*""","=""7/2""",,"=""""","=""L149""",
"=""345.6849""","=""345.6844""","=""200""","=""""",,"=""3700.54""","=""32620.38""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(5D).5p""","=""4D*""","=""7/2""",,"=""""","=""L149""",
"=""345.7243""","=""345.7232""","=""400""","=""""",,"=""14733.14""","=""43649.73""","=""4d7""","=""4F""","=""9/2""","=""4d6.(3F2).5p""","=""4F*""","=""9/2""",,"=""""","=""L149""",
"=""345.7603""","=""345.7597""","=""40""","=""""",,"=""15624.25""","=""44537.79""","=""4d6.(3F2).5s""","=""4F""","=""5/2""","=""4d6.(3P2).5p""","=""4D*""","=""5/2""",,"=""""","=""L149""",
"=""346.6278""","=""346.6274""","=""5000c,w""","=""1.22e+08""",,"=""2572.89""","=""31414.05""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d6.(5D).5p""","=""6P*""","=""7/2""",,"=""T6934""","=""L149""",
"=""347.0514""","=""""","=""150""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""347.5178""","=""347.5166""","=""80""","=""""",,"=""15770.42""","=""44537.79""","=""4d6.(3F2).5s""","=""4F""","=""3/2""","=""4d6.(3P2).5p""","=""4D*""","=""5/2""",,"=""""","=""L149""",
"=""347.5592""","=""347.5585""","=""1000""","=""""",,"=""3250.91""","=""32014.81""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(5D).5p""","=""4F*""","=""5/2""",,"=""""","=""L149""",
"=""348.4620""","=""348.4620""","=""60""","=""""",,"=""15624.25""","=""44313.57""","=""4d6.(3F2).5s""","=""4F""","=""5/2""","=""4d6.(3D).5p""","=""4P*""","=""3/2""",,"=""""","=""L149""",
"=""348.6226""","=""348.6227""","=""1000c""","=""""",,"=""3250.91""","=""31927.01""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(5D).5p""","=""4P*""","=""5/2""",,"=""""","=""L149""",
"=""349.0299""","=""349.0299""","=""100""","=""""",,"=""15624.25""","=""44266.89""","=""4d6.(3F2).5s""","=""4F""","=""5/2""","=""4d5.(4G).5s.(3G).5p""","=""2F*""","=""7/2""",,"=""""","=""L149""",
"=""349.3394""","=""349.3388""","=""400""","=""""",,"=""15624.25""","=""44241.57""","=""4d6.(3F2).5s""","=""4F""","=""5/2""","=""4d6.(3G).5p""","=""4F*""","=""5/2""",,"=""""","=""L149""",
"=""349.4623""","=""349.4615""","=""500""","=""""",,"=""15298.46""","=""43905.73""","=""4d6.(3F2).5s""","=""4F""","=""7/2""","=""4d6.(3H).5p""","=""4H*""","=""7/2""",,"=""""","=""L149""",
"=""349.9141""","=""349.9141""","=""40""","=""""",,"=""21719.83""","=""50290.10""","=""4d6.(3H).5s""","=""2H""","=""11/2""","=""4d6.(1I).5p""","=""2I*""","=""13/2""",,"=""""","=""L4515,L14280""",
"=""350.0704""","=""350.0703""","=""1000""","=""""",,"=""3700.54""","=""32258.06""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(5D).5p""","=""4P*""","=""3/2""",,"=""""","=""L149""",
"=""350.1241""","=""350.1244""","=""200""","=""""",,"=""3700.54""","=""32253.65""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(5D).5p""","=""4F*""","=""3/2""",,"=""""","=""L149""",
"=""350.2704""","=""350.2706""","=""800c""","=""""",,"=""2572.89""","=""31114.08""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d6.(5D).5p""","=""4F*""","=""9/2""",,"=""""","=""L149""",
"=""350.7187""","=""350.7191""","=""100c""","=""""",,"=""11063.07""","=""39567.76""","=""4d6.(5D).5s""","=""4D""","=""5/2""","=""4d6.(3G).5p""","=""4F*""","=""7/2""",,"=""""","=""L149""",
"=""350.8271""","=""350.8279""","=""100""","=""""",,"=""19791.94""","=""48287.79""","=""4d6.(3F2).5s""","=""4F""","=""9/2""","=""4d5.(4D).5s.(5D).5p""","=""4F*""","=""9/2""",,"=""""","=""L149""",
"=""351.0912""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""352.5828""","=""352.5820""","=""800""","=""""",,"=""3250.91""","=""31605.00""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(5D).5p""","=""4F*""","=""7/2""",,"=""""","=""L149""",
"=""352.6178""","=""352.6171""","=""300""","=""""",,"=""15298.46""","=""43649.73""","=""4d6.(3F2).5s""","=""4F""","=""7/2""","=""4d6.(3F2).5p""","=""4F*""","=""9/2""",,"=""""","=""L149""",
"=""352.9829""","=""352.9823""","=""100""","=""""",,"=""19895.41""","=""48217.35""","=""4d5.5s2""","=""4D""","=""5/2""","=""4d5.(4D).5s.(5D).5p""","=""4F*""","=""7/2""",,"=""""","=""L149""",
"=""353.4878""","=""353.4873""","=""150""","=""""",,"=""15624.25""","=""43905.73""","=""4d6.(3F2).5s""","=""4F""","=""5/2""","=""4d6.(3H).5p""","=""4H*""","=""7/2""",,"=""""","=""L149""",
"=""353.5506""","=""353.5511""","=""500""","=""""",,"=""13252.74""","=""41529.11""","=""4d6.(3P2).5s""","=""4P""","=""5/2""","=""4d6.(3F2).5p""","=""4D*""","=""7/2""",,"=""""","=""L149""",
"=""353.8119""","=""353.8124""","=""300""","=""""",,"=""4002.57""","=""32258.06""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d6.(5D).5p""","=""4P*""","=""3/2""",,"=""""","=""L149""",
"=""353.8678""","=""353.8676""","=""800""","=""""",,"=""4002.57""","=""32253.65""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d6.(5D).5p""","=""4F*""","=""3/2""",,"=""""","=""L149""",
"=""354.1772""","=""354.1762""","=""2000c""","=""""",,"=""3700.54""","=""31927.01""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(5D).5p""","=""4P*""","=""5/2""",,"=""""","=""L149""",
"=""354.9725""","=""354.9726""","=""6000c""","=""""",,"=""3250.91""","=""31414.05""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(5D).5p""","=""6P*""","=""7/2""",,"=""""","=""L149""",
"=""355.0645""","=""355.0648""","=""4000c""","=""""",,"=""3250.91""","=""31406.74""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d5.(6S).5s.(5S).5p""","=""6P*""","=""5/2""",,"=""""","=""L149""",
"=""355.9754""","=""355.9747""","=""300""","=""""",,"=""14733.14""","=""42817.00""","=""4d7""","=""4F""","=""9/2""","=""4d5.(4D).5s.(5D).5p""","=""6D*""","=""9/2""",,"=""""","=""L149""",
"=""356.0319""","=""356.0324""","=""800""","=""""",,"=""4178.75""","=""32258.06""","=""4d6.(5D).5s""","=""6D""","=""1/2""","=""4d6.(5D).5p""","=""4P*""","=""3/2""",,"=""""","=""L149""",
"=""356.5217""","=""356.5208""","=""100""","=""""",,"=""14733.14""","=""42773.99""","=""4d7""","=""4F""","=""9/2""","=""""","=""5*""","=""11/2""",,"=""""","=""L149""",
"=""356.8853""","=""356.8849""","=""800""","=""""",,"=""4002.57""","=""32014.81""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d6.(5D).5p""","=""4F*""","=""5/2""",,"=""""","=""L149""",
"=""357.0654""","=""357.0644""","=""100*""","=""""",,"=""13252.74""","=""41250.90""","=""4d6.(3P2).5s""","=""4P""","=""5/2""","=""4d6.(3D).5p""","=""4F*""","=""3/2""",,"=""""","=""L149""",
"=""357.0654""","=""357.0672""","=""100*""","=""""",,"=""11578.60""","=""39576.54""","=""4d6.(5D).5s""","=""4D""","=""3/2""","=""4d6.(3P2).5p""","=""4P*""","=""3/2""",,"=""""","=""L149""",
"=""357.5420""","=""357.5419""","=""100""","=""""",,"=""19903.57""","=""47864.34""","=""4d5.5s2""","=""4D""","=""7/2""","=""4d6.(3G).5p""","=""2G*""","=""7/2""",,"=""""","=""L149""",
"=""358.0059""","=""358.0070""","=""1000""","=""""",,"=""4002.57""","=""31927.01""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d6.(5D).5p""","=""4P*""","=""5/2""",,"=""""","=""L149""",
"=""358.1258""","=""358.1257""","=""600""","=""""",,"=""16428.71""","=""44343.90""","=""4d5.(6S).5s.(7S).5p""","=""8P*""","=""5/2""","=""4d5.(6S).5s.(7S).5d""","=""e 8D""","=""7/2""",,"=""""","=""L149""",
"=""358.2075""","=""358.2073""","=""800""","=""""",,"=""16428.71""","=""44337.54""","=""4d5.(6S).5s.(7S).5p""","=""8P*""","=""5/2""","=""4d5.(6S).5s.(7S).5d""","=""e 8D""","=""5/2""",,"=""""","=""L149""",
"=""358.2628""","=""358.2629""","=""2000*""","=""""",,"=""16428.71""","=""44333.21""","=""4d5.(6S).5s.(7S).5p""","=""8P*""","=""5/2""","=""4d5.(6S).5s.(7S).5d""","=""e 8D""","=""3/2""",,"=""""","=""L149""",
"=""358.2628""","=""358.2634""","=""2000*""","=""""",,"=""3700.54""","=""31605.00""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(5D).5p""","=""4F*""","=""7/2""",,"=""""","=""L149""",
"=""358.7942""","=""358.7943""","=""4000""","=""""",,"=""3250.91""","=""31114.08""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(5D).5p""","=""4F*""","=""9/2""",,"=""""","=""L149""",
"=""359.3471""","=""359.3457""","=""200""","=""""",,"=""13252.74""","=""41073.16""","=""4d6.(3P2).5s""","=""4P""","=""5/2""","=""4d6.(3P2).5p""","=""4S*""","=""3/2""",,"=""""","=""L4515""",
"=""359.4573""","=""359.4561""","=""300""","=""""",,"=""14733.14""","=""42545.01""","=""4d7""","=""4F""","=""9/2""","=""4d6.(3G).5p""","=""4G*""","=""9/2""",,"=""""","=""L149""",
"=""359.5661""","=""359.5658""","=""1000c,w""","=""""",,"=""3700.54""","=""31503.93""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d5.(6S).5s.(5S).5p""","=""6P*""","=""3/2""",,"=""""","=""L149""",
"=""360.7321""","=""360.7319""","=""1000c""","=""""",,"=""3700.54""","=""31414.05""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(5D).5p""","=""6P*""","=""7/2""",,"=""""","=""L149""",
"=""360.7625""","=""360.7621""","=""200""","=""""",,"=""14733.14""","=""42444.33""","=""4d7""","=""4F""","=""9/2""","=""4d5.(4D).5s.(5D).5p""","=""6F*""","=""11/2""",,"=""""","=""L149""",
"=""360.8271""","=""360.8271""","=""2000c""","=""""",,"=""3700.54""","=""31406.74""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d5.(6S).5s.(5S).5p""","=""6P*""","=""5/2""",,"=""""","=""L149""",
"=""361.8943""","=""361.8933""","=""200""","=""""",,"=""16025.15""","=""43649.73""","=""4d5.5s2""","=""4G""","=""11/2""","=""4d6.(3F2).5p""","=""4F*""","=""9/2""",,"=""""","=""L149""",
"=""362.7364""","=""362.7364""","=""1000c""","=""""",,"=""2572.89""","=""30133.26""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d6.(5D).5p""","=""6F*""","=""9/2""",,"=""""","=""L149""",
"=""363.0388""","=""363.0386""","=""200""","=""""",,"=""14679.90""","=""42217.33""","=""4d6.(3P2).5s""","=""4P""","=""1/2""","=""4d6.(3D).5p""","=""4D*""","=""3/2""",,"=""""","=""L149""",
"=""363.5146""","=""363.5148""","=""3000c""","=""""",,"=""4002.57""","=""31503.93""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d5.(6S).5s.(5S).5p""","=""6P*""","=""3/2""",,"=""""","=""L149""",
"=""363.6070""","=""363.6068""","=""10000c*""","=""1.57e+08""",,"=""2572.89""","=""30067.29""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d6.(5D).5p""","=""6F*""","=""11/2""",,"=""T6934""","=""L149""",
"=""363.6070""","=""363.6077""","=""10000c*""","=""""",,"=""19895.41""","=""47389.74""","=""4d5.5s2""","=""4D""","=""5/2""","=""4d5.(4G).5s.(3G).5p""","=""4G*""","=""7/2""",,"=""""","=""L4515""",
"=""363.8220""","=""363.8220""","=""1000""","=""""",,"=""16874.51""","=""44352.65""","=""4d5.(6S).5s.(7S).5p""","=""8P*""","=""7/2""","=""4d5.(6S).5s.(7S).5d""","=""e 8D""","=""9/2""",,"=""""","=""L149""",
"=""363.8848""","=""363.8853""","=""200""","=""""",,"=""15298.46""","=""42771.82""","=""4d6.(3F2).5s""","=""4F""","=""7/2""","=""4d6.(3G).5p""","=""4G*""","=""7/2""",,"=""""","=""L149""",
"=""363.9379""","=""363.9378""","=""900""","=""""",,"=""16874.51""","=""44343.90""","=""4d5.(6S).5s.(7S).5p""","=""8P*""","=""7/2""","=""4d5.(6S).5s.(7S).5d""","=""e 8D""","=""7/2""",,"=""""","=""L149""",
"=""364.0226""","=""364.0221""","=""400""","=""""",,"=""16874.51""","=""44337.54""","=""4d5.(6S).5s.(7S).5p""","=""8P*""","=""7/2""","=""4d5.(6S).5s.(7S).5d""","=""e 8D""","=""5/2""",,"=""""","=""L149""",
"=""364.8040""","=""364.8040""","=""1000c""","=""""",,"=""4002.57""","=""31406.74""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d5.(6S).5s.(5S).5p""","=""6P*""","=""5/2""",,"=""""","=""L149""",
"=""365.1467""","=""365.1459""","=""600""","=""""",,"=""16133.98""","=""43512.49""","=""4d5.5s2""","=""4G""","=""9/2""","=""4d6.(3H).5p""","=""4H*""","=""11/2""",,"=""""","=""L149""",
"=""365.8588""","=""365.8586""","=""1000c""","=""""",,"=""4178.75""","=""31503.93""","=""4d6.(5D).5s""","=""6D""","=""1/2""","=""4d5.(6S).5s.(5S).5p""","=""6P*""","=""3/2""",,"=""""","=""L149""",
"=""366.1452""","=""366.1444""","=""400c""","=""""",,"=""16553.39""","=""43857.24""","=""4d6.(3H).5s""","=""4H""","=""13/2""","=""4d6.(3H).5p""","=""4H*""","=""13/2""",,"=""""","=""L149""",
"=""366.4916""","=""366.4921""","=""200""","=""""",,"=""3250.91""","=""30528.86""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(5D).5p""","=""6F*""","=""5/2""",,"=""""","=""L149""",
"=""367.9146""","=""367.9151""","=""1000""","=""""",,"=""16025.15""","=""43197.60""","=""4d5.5s2""","=""4G""","=""11/2""","=""4d6.(3H).5p""","=""4I*""","=""13/2""",,"=""""","=""L149""",
"=""368.0318""","=""368.0315""","=""300""","=""""",,"=""14733.14""","=""41896.99""","=""4d7""","=""4F""","=""9/2""","=""4d6.(3H).5p""","=""4G*""","=""9/2""",,"=""""","=""L149""",
"=""368.4744""","=""368.4751""","=""5000""","=""""",,"=""3250.91""","=""30382.06""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(5D).5p""","=""6F*""","=""7/2""",,"=""""","=""L149""",
"=""369.2759""","=""369.2775""","=""300""","=""""",,"=""15624.25""","=""42696.45""","=""4d6.(3F2).5s""","=""4F""","=""5/2""","=""4d6.(3G).5p""","=""4G*""","=""5/2""",,"=""""","=""L149""",
"=""370.3830""","=""370.3834""","=""800""","=""""",,"=""17146.80""","=""44138.17""","=""4d6.(3H).5s""","=""4H""","=""11/2""","=""4d6.(3H).5p""","=""2I*""","=""11/2""",,"=""""","=""L149""",
"=""370.4797""","=""370.4810""","=""300""","=""""",,"=""17282.63""","=""44266.89""","=""4d6.(3H).5s""","=""4H""","=""7/2""","=""4d5.(4G).5s.(3G).5p""","=""2F*""","=""7/2""",,"=""""","=""L149""",
"=""370.6705""","=""370.6707""","=""200""","=""""",,"=""14733.14""","=""41703.59""","=""4d7""","=""4F""","=""9/2""","=""4d6.(3H).5p""","=""2G*""","=""9/2""",,"=""""","=""L149""",
