"=""1079.3997""","=""1079.3990""","=""0.0010""","=""80""","=""""",,"=""49391.133""","=""58653.011""","=""5p2.(3P).6s""","=""2P""","=""3/2""","=""5p2.(3P<2>).6p""","=""(2,3/2)*""","=""1/2""",,"=""""","=""L10083""",
"=""1083.9571""","=""1083.9571""","=""0.0010""","=""600""","=""""",,"=""48332.424""","=""57555.355""","=""5p2.(3P).6s""","=""4P""","=""5/2""","=""5p2.(3P<2>).6p""","=""(2,3/2)*""","=""7/2""",,"=""""","=""L10083""",
"=""1086.8504""","=""1086.8504""","=""0.0010""","=""200""","=""""",,"=""49391.133""","=""58589.512""","=""5p2.(3P).6s""","=""2P""","=""3/2""","=""5p2.(3P<2>).6p""","=""(2,3/2)*""","=""3/2""",,"=""""","=""L10083""",
"=""1087.9696""","=""1087.9698""","=""0.0010""","=""400""","=""""",,"=""45945.340""","=""55134.255""","=""5p2.(3P).6s""","=""4P""","=""3/2""","=""5p2.(3P<1>).6p""","=""(1,1/2)*""","=""3/2""",,"=""""","=""L10083""",
"=""1101.2727""","=""1101.2728""","=""0.0010""","=""300""","=""""",,"=""48332.424""","=""57410.340""","=""5p2.(3P).6s""","=""4P""","=""5/2""","=""5p2.(3P<2>).6p""","=""(2,1/2)*""","=""5/2""",,"=""""","=""L10083""",
"=""1107.9780""","=""1107.9780""","=""0.0010""","=""40w""","=""""",,"=""53442.967""","=""62465.946""","=""5p2.(3P).5d""","=""4P""","=""5/2""","=""5p2.(3P<0>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L10083""",
"=""1108.5181""","=""1108.5182""","=""0.0010""","=""30w""","=""""",,"=""52612.483""","=""61631.065""","=""5p2.(3P<0>).6p""","=""(0,3/2)*""","=""3/2""","=""5p2.(3P).5d""","=""2D""","=""5/2""",,"=""""","=""L10083""",
"=""1110.4616""","=""1110.4614""","=""0.0010""","=""50w""","=""""",,"=""46991.058""","=""55993.858""","=""5p2.(3P).6s""","=""2P""","=""1/2""","=""5p2.(3P<1>).6p""","=""(1,3/2)*""","=""1/2""",,"=""""","=""L10083""",
"=""1110.8488""","=""1110.849""","=""0.010""","=""50w""","=""""",,"=""56528.132""","=""65527.792""","=""5p2.(3P).5d""","=""4F""","=""7/2""","=""5p2.(3P<1>).4f""","=""2[4]*""","=""9/2""",,"=""""","=""L10083""",
"=""1118.9560""","=""1118.9564""","=""0.0010""","=""30""","=""""",,"=""53527.956""","=""62462.408""","=""5p2.(3P).5d""","=""4F""","=""3/2""","=""5p2.(3P<0>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L10083""",
"=""1126.6081""","=""1126.6083""","=""0.0010""","=""150""","=""""",,"=""46991.058""","=""55864.828""","=""5p2.(3P).6s""","=""2P""","=""1/2""","=""5p2.(3P<1>).6p""","=""(1,3/2)*""","=""3/2""",,"=""""","=""L10083""",
"=""1186.3229""","=""1186.3231""","=""0.0010""","=""30""","=""""",,"=""43249.337""","=""51676.437""","=""5p2.(3P).6s""","=""4P""","=""1/2""","=""5p2.(3P<0>).6p""","=""(0,1/2)*""","=""1/2""",,"=""""","=""L10083""",
"=""1195.7613""","=""1195.7610""","=""0.0010""","=""1""","=""""",,"=""56151.802""","=""64512.389""","=""5p2.(3P).5d""","=""4P""","=""3/2""","=""5p2.(1D<2>).6p""","=""(2,1/2)*""","=""5/2""",,"=""""","=""L10083""",
"=""1211.6019""","=""1211.6019""","=""0.0010""","=""5""","=""""",,"=""45945.340""","=""54196.618""","=""5p2.(3P).6s""","=""4P""","=""3/2""","=""5p2.(3P<1>).6p""","=""(1,1/2)*""","=""1/2""",,"=""""","=""L10083""",
"=""1227.6827""","=""1227.6830""","=""0.0010""","=""2""","=""""",,"=""46991.058""","=""55134.255""","=""5p2.(3P).6s""","=""2P""","=""1/2""","=""5p2.(3P<1>).6p""","=""(1,1/2)*""","=""3/2""",,"=""""","=""L10083""",
"=""1246.6653""","=""1246.6650""","=""0.0010""","=""2""","=""""",,"=""49391.133""","=""57410.340""","=""5p2.(3P).6s""","=""2P""","=""3/2""","=""5p2.(3P<2>).6p""","=""(2,1/2)*""","=""5/2""",,"=""""","=""L10083""",
