"=""551.9044""","=""0.0010""","=""551.9044+""","=""280""","=""5.7e+07""",C+,"=""12636.623""","=""30750.672""","=""6s.6p""","=""3P*""","=""1""","=""6s.6d""","=""3D""","=""2""",,"=""T5495""","=""L9224""",
"=""553.5481""","=""0.0010""","=""553.5481+""","=""1830""","=""1.190e+08""",A+,"=""0.000""","=""18060.261""","=""6s2""","=""1S""","=""0""","=""6s.6p""","=""1P*""","=""1""",,"=""T3202""","=""L9224""",
"=""553.5869""","=""0.0010""","=""553.5869+""","=""112""","=""""",,"=""12636.623""","=""30695.617""","=""6s.6p""","=""3P*""","=""1""","=""6s.6d""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""559.3308""","=""0.0010""","=""559.3308+""","=""5""","=""""",,"=""18060.261""","=""35933.806""","=""6s.6p""","=""1P*""","=""1""","=""5d.6d""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""567.9995""","=""0.0010""","=""567.9995+""","=""21""","=""""",,"=""9215.501""","=""26816.266""","=""6s.5d""","=""3D""","=""2""","=""5d.6p""","=""1F*""","=""3""",,"=""""","=""L9224""",
"=""568.0176""","=""0.0010""","=""568.0176+""","=""41""","=""""",,"=""12636.623""","=""30236.826""","=""6s.6p""","=""3P*""","=""1""","=""6s.6d""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""577.7618""","=""0.0010""","=""577.7619+""","=""740""","=""8.0e+07""",C+,"=""13514.745""","=""30818.115""","=""6s.6p""","=""3P*""","=""2""","=""6s.6d""","=""3D""","=""3""",,"=""T5495""","=""L9224""",
"=""578.4042""","=""0.0010""","=""578.4043+""","=""5""","=""2.1e+07""",C,"=""18060.261""","=""35344.413""","=""6s.6p""","=""1P*""","=""1""","=""6p2""","=""3P""","=""2""",,"=""T5429""","=""L9224""",
"=""580.0226""","=""0.0010""","=""580.0226+""","=""203""","=""2.4e+07""",C+,"=""13514.745""","=""30750.672""","=""6s.6p""","=""3P*""","=""2""","=""6s.6d""","=""3D""","=""2""",,"=""T5495""","=""L9224""",
"=""580.5681""","=""0.0010""","=""580.5681+""","=""419""","=""1.1e+06""",E,"=""9596.533""","=""26816.266""","=""6s.5d""","=""3D""","=""3""","=""5d.6p""","=""1F*""","=""3""",,"=""T4515""","=""L9224""",
"=""581.8812""","=""0.0010""","=""581.8813+""","=""14""","=""""",,"=""13514.745""","=""30695.617""","=""6s.6p""","=""3P*""","=""2""","=""6s.6d""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""582.6274""","=""0.0010""","=""582.6274+""","=""610""","=""4.5e+07""",B,"=""11395.350""","=""28554.221""","=""6s.5d""","=""1D""","=""2""","=""5d.6p""","=""1P*""","=""1""",,"=""T5037""","=""L9224""",
"=""590.7636""","=""0.0010""","=""590.7637+""","=""94""","=""3.6e+06""",E,"=""9033.966""","=""25956.519""","=""6s.5d""","=""3D""","=""1""","=""5d.6p""","=""3P*""","=""2""",,"=""T4515""","=""L9224""",
"=""597.1698""","=""0.0010""","=""597.1698+""","=""700""","=""1.6e+07""",C+,"=""9215.501""","=""25956.519""","=""6s.5d""","=""3D""","=""2""","=""5d.6p""","=""3P*""","=""2""",,"=""T5495""","=""L9224""",
"=""597.8461""","=""0.0010""","=""597.8461+""","=""8""","=""""",,"=""13514.745""","=""30236.826""","=""6s.6p""","=""3P*""","=""2""","=""6s.6d""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""599.7087""","=""0.0010""","=""599.7087+""","=""620""","=""2.8e+07""",C+,"=""9033.966""","=""25704.110""","=""6s.5d""","=""3D""","=""1""","=""5d.6p""","=""3P*""","=""1""",,"=""T5495""","=""L9224""",
"=""601.9470""","=""0.0010""","=""601.9470+""","=""610""","=""8.1e+07""",C,"=""9033.966""","=""25642.126""","=""6s.5d""","=""3D""","=""1""","=""5d.6p""","=""3P*""","=""0""",,"=""T5495""","=""L9224""",
"=""606.3114""","=""0.0010""","=""606.3114+""","=""840""","=""5.6e+07""",C+,"=""9215.501""","=""25704.110""","=""6s.5d""","=""3D""","=""2""","=""5d.6p""","=""3P*""","=""1""",,"=""T5495""","=""L9224""",
"=""608.3394""","=""0.0010""","=""608.3394+""","=""5""","=""1.1e+07""",D+,"=""18060.261""","=""34493.904""","=""6s.6p""","=""1P*""","=""1""","=""6p2""","=""3P""","=""0""",,"=""T5429""","=""L9224""",
"=""611.0783""","=""0.0010""","=""611.0783+""","=""880""","=""1.0e+08""",E,"=""9596.533""","=""25956.519""","=""6s.5d""","=""3D""","=""3""","=""5d.6p""","=""3P*""","=""2""",,"=""T4515""","=""L9224""",
"=""612.9233""","=""0.0010""","=""612.9233+""","=""5""","=""6.0e+06""",C,"=""18060.261""","=""34371.002""","=""6s.6p""","=""1P*""","=""1""","=""6s.8s""","=""1S""","=""0""",,"=""T5429""","=""L9224""",
"=""634.1680""","=""0.0010""","=""634.1680+""","=""900""","=""1.16e+07""",C+,"=""9215.501""","=""24979.834""","=""6s.5d""","=""3D""","=""2""","=""5d.6p""","=""3D*""","=""3""",,"=""T5495""","=""L9224""",
"=""641.1112""","=""0.0010""","=""641.1112+""","=""3""","=""""",,"=""12636.623""","=""28230.231""","=""6s.6p""","=""3P*""","=""1""","=""6s.7s""","=""1S""","=""0""",,"=""""","=""L9224""",
"=""645.0851""","=""0.0010""","=""645.0851+""","=""580""","=""1.10e+07""",B,"=""9033.966""","=""24531.513""","=""6s.5d""","=""3D""","=""1""","=""5d.6p""","=""3D*""","=""2""",,"=""T5037,T5495""","=""L9224""",
"=""648.2908""","=""0.0010""","=""648.2908+""","=""1770""","=""4.4e+07""",E,"=""11395.350""","=""26816.266""","=""6s.5d""","=""1D""","=""2""","=""5d.6p""","=""1F*""","=""3""",,"=""T4515""","=""L9224""",
"=""649.8760""","=""0.0010""","=""649.8760+""","=""1060""","=""5.4e+07""",C+,"=""9596.533""","=""24979.834""","=""6s.5d""","=""3D""","=""3""","=""5d.6p""","=""3D*""","=""3""",,"=""T5495""","=""L9224""",
"=""652.7311""","=""0.0010""","=""652.7311+""","=""890""","=""3.3e+07""",B,"=""9215.501""","=""24531.513""","=""6s.5d""","=""3D""","=""2""","=""5d.6p""","=""3D*""","=""2""",,"=""T5037,T5495""","=""L9224""",
"=""659.5325""","=""0.0010""","=""659.5326+""","=""740""","=""3.8e+07""",B+,"=""9033.966""","=""24192.033""","=""6s.5d""","=""3D""","=""1""","=""5d.6p""","=""3D*""","=""1""",,"=""T5037,T5495""","=""L9224""",
"=""665.4114""","=""0.0010""","=""665.4114+""","=""9""","=""""",,"=""22064.645""","=""37088.794""","=""5d.6p""","=""3F*""","=""2""","=""5d.6d""","=""3F""","=""2""",,"=""""","=""L9224""",
"=""667.5270""","=""0.0010""","=""667.5270+""","=""462""","=""1.89e+07""",B+,"=""9215.501""","=""24192.033""","=""6s.5d""","=""3D""","=""2""","=""5d.6p""","=""3D*""","=""1""",,"=""T5037,T5495""","=""L9224""",
"=""669.3842""","=""0.0010""","=""669.3842+""","=""454""","=""1.46e+07""",B,"=""9596.533""","=""24531.513""","=""6s.5d""","=""3D""","=""3""","=""5d.6p""","=""3D*""","=""2""",,"=""T5037,T5495""","=""L9224""",
"=""677.1858""","=""0.0010""","=""677.1860+""","=""4""","=""""",,"=""23074.387""","=""37837.305""","=""5d.6p""","=""1D*""","=""2""","=""5d.6d""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""686.5686""","=""0.0010""","=""686.5686+""","=""62""","=""7.8e+06""",E,"=""11395.350""","=""25956.519""","=""6s.5d""","=""1D""","=""2""","=""5d.6p""","=""3P*""","=""2""",,"=""T4515""","=""L9224""",
"=""686.7905""","=""0.0010""","=""686.7905+""","=""8""","=""""",,"=""22947.423""","=""37503.887""","=""5d.6p""","=""3F*""","=""3""","=""5d.6d""","=""3F""","=""3""",,"=""""","=""L9224""",
"=""696.1482""","=""0.0010""","=""696.1486+""","=""1""","=""""",,"=""23074.387""","=""37435.176""","=""5d.6p""","=""1D*""","=""2""","=""6s.8d""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""705.9943""","=""0.0010""","=""705.9943+""","=""770""","=""5.0e+07""",C,"=""9596.533""","=""23757.049""","=""6s.5d""","=""3D""","=""3""","=""5d.6p""","=""3F*""","=""4""",,"=""T5495""","=""L9224""",
"=""708.9908""","=""0.0010""","=""708.9908+""","=""6""","=""""",,"=""22064.645""","=""36165.312""","=""5d.6p""","=""3F*""","=""2""","=""5d.6d""","=""1F""","=""3""",,"=""""","=""L9224""",
"=""712.0331""","=""0.0010""","=""712.0331+""","=""530""","=""1.1e+07""",C,"=""9033.966""","=""23074.387""","=""6s.5d""","=""3D""","=""1""","=""5d.6p""","=""1D*""","=""2""",,"=""T5037""","=""L9224""",
"=""715.3624""","=""0.0010""","=""715.3623+""","=""5""","=""""",,"=""23757.049""","=""37732.127""","=""5d.6p""","=""3F*""","=""4""","=""5d.6d""","=""3F""","=""4""",,"=""""","=""L9224""",
"=""719.5230""","=""0.0010""","=""719.5229+""","=""53""","=""5.6e+06""",C+,"=""12266.024""","=""26160.293""","=""6s.6p""","=""3P*""","=""0""","=""6s.7s""","=""3S""","=""1""",,"=""T5495""","=""L9224""",
"=""722.8796""","=""0.0010""","=""722.8797+""","=""25""","=""""",,"=""22064.645""","=""35894.395""","=""5d.6p""","=""3F*""","=""2""","=""5d.6d""","=""3G""","=""3""",,"=""""","=""L9224""",
"=""722.9568""","=""0.0010""","=""722.9563+""","=""1""","=""""",,"=""23074.387""","=""36902.670""","=""5d.6p""","=""1D*""","=""2""","=""6s.9s""","=""3S""","=""1""",,"=""""","=""L9224""",
"=""728.0296""","=""0.0010""","=""728.0296+""","=""1280""","=""3.2e+07""",C+,"=""9215.501""","=""22947.423""","=""6s.5d""","=""3D""","=""2""","=""5d.6p""","=""3F*""","=""3""",,"=""T5037,T5495""","=""L9224""",
"=""735.9308""","=""0.0010""","=""735.9312+""","=""2""","=""""",,"=""11395.350""","=""24979.834""","=""6s.5d""","=""1D""","=""2""","=""5d.6p""","=""3D*""","=""3""",,"=""""","=""L9224""",
"=""737.5502""","=""0.0010""","=""737.5502+""","=""3""","=""""",,"=""23074.387""","=""36629.053""","=""5d.6p""","=""1D*""","=""2""","=""5d.6d""","=""3D""","=""3""",,"=""""","=""L9224""",
"=""739.2405""","=""0.0010""","=""739.2406+""","=""143""","=""1.8e+07""",C+,"=""12636.623""","=""26160.293""","=""6s.6p""","=""3P*""","=""1""","=""6s.7s""","=""3S""","=""1""",,"=""T5495""","=""L9224""",
"=""741.0009""","=""0.0010""","=""741.0008+""","=""1""","=""""",,"=""24531.513""","=""38023.059""","=""5d.6p""","=""3D*""","=""2""","=""5d.6d""","=""3P""","=""1""",,"=""""","=""L9224""",
"=""741.7536""","=""0.0010""","=""741.7536+""","=""30""","=""7.7e+05""",C,"=""9596.533""","=""23074.387""","=""6s.5d""","=""3D""","=""3""","=""5d.6p""","=""1D*""","=""2""",,"=""T5037""","=""L9224""",
"=""745.9664""","=""0.0010""","=""745.9664+""","=""29""","=""""",,"=""22947.423""","=""36349.161""","=""5d.6p""","=""3F*""","=""3""","=""5d.6d""","=""3G""","=""4""",,"=""""","=""L9224""",
"=""748.8075""","=""0.0010""","=""748.8075+""","=""253""","=""7.3e+06""",C+,"=""9596.533""","=""22947.423""","=""6s.5d""","=""3D""","=""3""","=""5d.6p""","=""3F*""","=""3""",,"=""T5037,T5495""","=""L9224""",
"=""751.3455""","=""0.0010""","=""751.3455+""","=""2""","=""""",,"=""24531.513""","=""37837.305""","=""5d.6p""","=""3D*""","=""2""","=""5d.6d""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""752.3642""","=""0.0010""","=""752.3639+""","=""1""","=""""",,"=""24979.834""","=""38267.616""","=""5d.6p""","=""3D*""","=""3""","=""5d.6d""","=""3P""","=""2""",,"=""""","=""L9224""",
"=""761.0477""","=""0.0010""","=""761.0478+""","=""22""","=""1.1e+06""",C,"=""11395.350""","=""24531.513""","=""6s.5d""","=""1D""","=""2""","=""5d.6p""","=""3D*""","=""2""",,"=""T5037""","=""L9224""",
"=""763.6777""","=""0.0010""","=""763.6777+""","=""14""","=""""",,"=""23074.387""","=""36165.312""","=""5d.6p""","=""1D*""","=""2""","=""5d.6d""","=""1F""","=""3""",,"=""""","=""L9224""",
"=""764.2793""","=""0.0010""","=""764.2793+""","=""23""","=""""",,"=""23757.049""","=""36837.670""","=""5d.6p""","=""3F*""","=""4""","=""5d.6d""","=""3G""","=""5""",,"=""""","=""L9224""",
"=""767.2085""","=""0.0010""","=""767.2085+""","=""560""","=""1.5e+07""",C,"=""9033.966""","=""22064.645""","=""6s.5d""","=""3D""","=""1""","=""5d.6p""","=""3F*""","=""2""",,"=""T5037""","=""L9224""",
"=""770.6567""","=""0.0010""","=""770.6568+""","=""3""","=""""",,"=""24531.513""","=""37503.887""","=""5d.6p""","=""3D*""","=""2""","=""5d.6d""","=""3F""","=""3""",,"=""""","=""L9224""",
"=""775.1753""","=""0.0010""","=""775.1752+""","=""3""","=""""",,"=""24192.033""","=""37088.794""","=""5d.6p""","=""3D*""","=""1""","=""5d.6d""","=""3F""","=""2""",,"=""""","=""L9224""",
"=""778.0478""","=""0.0010""","=""778.0479+""","=""299""","=""7.6e+06""",C,"=""9215.501""","=""22064.645""","=""6s.5d""","=""3D""","=""2""","=""5d.6p""","=""3F*""","=""2""",,"=""T5037""","=""L9224""",
"=""783.9569""","=""0.0010""","=""783.9570+""","=""5""","=""""",,"=""24979.834""","=""37732.127""","=""5d.6p""","=""3D*""","=""3""","=""5d.6d""","=""3F""","=""4""",,"=""""","=""L9224""",
"=""787.7801""","=""0.0010""","=""787.7798+""","=""2""","=""1.6e+06""",C+,"=""18060.261""","=""30750.672""","=""6s.6p""","=""1P*""","=""1""","=""6s.6d""","=""3D""","=""2""",,"=""T5495""","=""L9224""",
"=""790.5747""","=""0.0010""","=""790.5747+""","=""150""","=""2.6e+07""",C+,"=""13514.745""","=""26160.293""","=""6s.6p""","=""3P*""","=""2""","=""6s.7s""","=""3S""","=""1""",,"=""T5495""","=""L9224""",
"=""791.1329""","=""0.0010""","=""791.1330+""","=""160""","=""2.98e+05""",D,"=""0.000""","=""12636.623""","=""6s2""","=""1S""","=""0""","=""6s.6p""","=""3P*""","=""1""",,"=""T4515""","=""L9224""",
"=""798.2440""","=""0.0010""","=""798.2440+""","=""1""","=""""",,"=""24979.834""","=""37503.887""","=""5d.6p""","=""3D*""","=""3""","=""5d.6d""","=""3F""","=""3""",,"=""""","=""L9224""",
"=""812.0517""","=""0.0010""","=""812.0520+""","=""2""","=""""",,"=""25956.519""","=""38267.616""","=""5d.6p""","=""3P*""","=""2""","=""5d.6d""","=""3P""","=""2""",,"=""""","=""L9224""",
"=""821.0239""","=""0.0010""","=""821.0240+""","=""70""","=""""",,"=""18060.261""","=""30236.826""","=""6s.6p""","=""1P*""","=""1""","=""6s.6d""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""851.4260""","=""0.0010""","=""851.4262+""","=""2""","=""""",,"=""24192.033""","=""35933.806""","=""5d.6p""","=""3D*""","=""1""","=""5d.6d""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""855.9998""","=""0.0010""","=""855.9998+""","=""700""","=""2.0e+07""",C+,"=""11395.350""","=""23074.387""","=""6s.5d""","=""1D""","=""2""","=""5d.6p""","=""1D*""","=""2""",,"=""T5037""","=""L9224""",
"=""856.7435""","=""0.0010""","=""856.7435+""","=""5""","=""""",,"=""24531.513""","=""36200.412""","=""5d.6p""","=""3D*""","=""2""","=""5d.6d""","=""3D""","=""2""",,"=""""","=""L9224""",
"=""858.1908""","=""0.0010""","=""858.1909+""","=""4""","=""""",,"=""24979.834""","=""36629.053""","=""5d.6p""","=""3D*""","=""3""","=""5d.6d""","=""3D""","=""3""",,"=""""","=""L9224""",
"=""865.4078""","=""0.0010""","=""865.4078+""","=""13""","=""3.1e+05""",D+,"=""11395.350""","=""22947.423""","=""6s.5d""","=""1D""","=""2""","=""5d.6p""","=""3F*""","=""3""",,"=""T5037""","=""L9224""",
"=""879.3184""","=""0.0010""","=""879.3181+""","=""2""","=""""",,"=""24979.834""","=""36349.161""","=""5d.6p""","=""3D*""","=""3""","=""5d.6d""","=""3G""","=""4""",,"=""""","=""L9224""",
"=""879.9836""","=""0.0010""","=""879.9836+""","=""5""","=""""",,"=""26816.266""","=""38176.994""","=""5d.6p""","=""1F*""","=""3""","=""5d.6d""","=""1G""","=""4""",,"=""""","=""L9224""",
"=""886.1014""","=""0.0010""","=""886.1014+""","=""43""","=""""",,"=""12636.623""","=""23918.915""","=""6s.6p""","=""3P*""","=""1""","=""5d2""","=""3P""","=""2""",,"=""""","=""L9224""",
"=""891.5013""","=""0.0010""","=""891.5015+""","=""80""","=""""",,"=""12266.024""","=""23479.976""","=""6s.6p""","=""3P*""","=""0""","=""5d2""","=""3P""","=""1""",,"=""""","=""L9224""",
"=""893.7707""","=""0.0010""","=""893.7710+""","=""2""","=""""",,"=""24979.834""","=""36165.312""","=""5d.6p""","=""3D*""","=""3""","=""5d.6d""","=""1F""","=""3""",,"=""""","=""L9224""",
"=""913.3129""","=""0.0010""","=""913.3125+""","=""2""","=""""",,"=""25956.519""","=""36902.670""","=""5d.6p""","=""3P*""","=""2""","=""6s.9s""","=""3S""","=""1""",,"=""""","=""L9224""",
"=""918.9391""","=""0.0010""","=""918.9390+""","=""12""","=""""",,"=""22064.645""","=""32943.774""","=""5d.6p""","=""3F*""","=""2""","=""5d.7s""","=""3D""","=""2""",,"=""""","=""L9224""",
"=""921.5263""","=""0.0010""","=""921.5261+""","=""4""","=""""",,"=""22947.423""","=""33796.011""","=""5d.6p""","=""3F*""","=""3""","=""5d.7s""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""921.9709""","=""0.0010""","=""921.9710+""","=""56""","=""""",,"=""12636.623""","=""23479.976""","=""6s.6p""","=""3P*""","=""1""","=""5d2""","=""3P""","=""1""",,"=""""","=""L9224""",
"=""925.2910""","=""0.0010""","=""925.2912+""","=""3""","=""""",,"=""25642.126""","=""36446.570""","=""5d.6p""","=""3P*""","=""0""","=""5d.6d""","=""1P""","=""1""",,"=""""","=""L9224""",
"=""930.7978""","=""0.0010""","=""930.7979+""","=""18""","=""""",,"=""22064.645""","=""32805.169""","=""5d.6p""","=""3F*""","=""2""","=""5d.7s""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""932.4387""","=""0.0010""","=""932.4387+""","=""18""","=""""",,"=""23074.387""","=""33796.011""","=""5d.6p""","=""1D*""","=""2""","=""5d.7s""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""936.7277""","=""0.0010""","=""936.7276+""","=""9""","=""""",,"=""25956.519""","=""36629.053""","=""5d.6p""","=""3P*""","=""2""","=""5d.6d""","=""3D""","=""3""",,"=""""","=""L9224""",
"=""937.0119""","=""0.0010""","=""937.0120+""","=""510""","=""7.6e+06""",C,"=""11395.350""","=""22064.645""","=""6s.5d""","=""1D""","=""2""","=""5d.6p""","=""3F*""","=""2""",,"=""T5037""","=""L9224""",
"=""939.8465""","=""0.0010""","=""939.8467+""","=""3""","=""""",,"=""24979.834""","=""35616.949""","=""5d.6p""","=""3D*""","=""3""","=""6s.7d""","=""3D""","=""2""",,"=""""","=""L9224""",
"=""940.3541""","=""0.0010""","=""940.3543+""","=""3""","=""""",,"=""24192.033""","=""34823.406""","=""5d.6p""","=""3D*""","=""1""","=""6p2""","=""3P""","=""1""",,"=""""","=""L9224""",
"=""941.4584""","=""0.0010""","=""941.4579+""","=""2""","=""""",,"=""26816.266""","=""37435.176""","=""5d.6p""","=""1F*""","=""3""","=""6s.8d""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""944.9937""","=""0.0010""","=""944.9938+""","=""7""","=""""",,"=""22947.423""","=""33526.601""","=""5d.6p""","=""3F*""","=""3""","=""5d.7s""","=""3D""","=""3""",,"=""""","=""L9224""",
"=""945.5973""","=""0.0010""","=""945.5974+""","=""89""","=""""",,"=""12636.623""","=""23209.048""","=""6s.6p""","=""3P*""","=""1""","=""5d2""","=""3P""","=""0""",,"=""""","=""L9224""",
"=""952.4551""","=""0.0010""","=""952.4552+""","=""8""","=""""",,"=""25704.110""","=""36200.412""","=""5d.6p""","=""3P*""","=""1""","=""5d.6d""","=""3D""","=""2""",,"=""""","=""L9224""",
"=""958.9303""","=""0.0010""","=""958.9302+""","=""36""","=""""",,"=""12636.623""","=""23062.051""","=""6s.6p""","=""3P*""","=""1""","=""5d2""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""960.8894""","=""0.0010""","=""960.8895+""","=""184""","=""""",,"=""13514.745""","=""23918.915""","=""6s.6p""","=""3P*""","=""2""","=""5d2""","=""3P""","=""2""",,"=""""","=""L9224""",
"=""964.5600""","=""0.0010""","=""964.5600+""","=""9""","=""1.1e+07""",C,"=""24979.834""","=""35344.413""","=""5d.6p""","=""3D*""","=""3""","=""6p2""","=""3P""","=""2""",,"=""T5429""","=""L9224""",
"=""970.4309""","=""0.0010""","=""970.4313+""","=""4""","=""1.6e+07""",C,"=""24192.033""","=""34493.904""","=""5d.6p""","=""3D*""","=""1""","=""6p2""","=""3P""","=""0""",,"=""T5429""","=""L9224""",
"=""971.3719""","=""0.0010""","=""971.3722+""","=""11""","=""""",,"=""24531.513""","=""34823.406""","=""5d.6p""","=""3D*""","=""2""","=""6p2""","=""3P""","=""1""",,"=""""","=""L9224""",
"=""982.160""","=""0.005""","=""982.1485+""","=""3h""","=""5.5e+06""",D+,"=""24192.033""","=""34371.002""","=""5d.6p""","=""3D*""","=""1""","=""6s.8s""","=""1S""","=""0""",,"=""T5429""","=""L7361""",
"=""983.0175""","=""0.0010""","=""983.0175+""","=""83""","=""""",,"=""18060.261""","=""28230.231""","=""6s.6p""","=""1P*""","=""1""","=""6s.7s""","=""1S""","=""0""",,"=""""","=""L9224""",
"=""1000.0908""","=""0.0010""","=""1000.0909+""","=""116""","=""""",,"=""22947.423""","=""32943.774""","=""5d.6p""","=""3F*""","=""3""","=""5d.7s""","=""3D""","=""2""",,"=""""","=""L9224""",
"=""1003.2139""","=""0.0010""","=""1003.2140+""","=""760""","=""""",,"=""13514.745""","=""23479.976""","=""6s.6p""","=""3P*""","=""2""","=""5d2""","=""3P""","=""1""",,"=""""","=""L9224""",
"=""1012.9566""","=""0.0010""","=""1012.9565+""","=""10""","=""""",,"=""23074.387""","=""32943.774""","=""5d.6p""","=""1D*""","=""2""","=""5d.7s""","=""3D""","=""2""",,"=""""","=""L9224""",
"=""1018.7992""","=""0.0010""","=""1018.7992+""","=""12""","=""""",,"=""26816.266""","=""36629.053""","=""5d.6p""","=""1F*""","=""3""","=""5d.6d""","=""3D""","=""3""",,"=""""","=""L9224""",
"=""1023.3079""","=""0.0010""","=""1023.3079+""","=""169""","=""""",,"=""23757.049""","=""33526.601""","=""5d.6p""","=""3F*""","=""4""","=""5d.7s""","=""3D""","=""3""",,"=""""","=""L9224""",
"=""1027.3849""","=""0.0010""","=""1027.3851+""","=""32""","=""""",,"=""23074.387""","=""32805.169""","=""5d.6p""","=""1D*""","=""2""","=""5d.7s""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""1034.8668""","=""0.0010""","=""1034.8670+""","=""6""","=""""",,"=""25956.519""","=""35616.949""","=""5d.6p""","=""3P*""","=""2""","=""6s.7d""","=""3D""","=""2""",,"=""""","=""L9224""",
"=""1037.0281""","=""0.0010""","=""1037.0276+""","=""4""","=""1.3e+06""",C,"=""25704.110""","=""35344.413""","=""5d.6p""","=""3P*""","=""1""","=""6p2""","=""3P""","=""2""",,"=""T5429""","=""L9224""",
"=""1047.1290""","=""0.0010""","=""1047.1290+""","=""354""","=""""",,"=""13514.745""","=""23062.051""","=""6s.6p""","=""3P*""","=""2""","=""5d2""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""1054.0086""","=""0.0010""","=""1054.0095+""","=""5""","=""1.8e+06""",D,"=""23062.051""","=""32547.033""","=""5d2""","=""1D""","=""2""","=""6s.7p""","=""1P*""","=""1""",,"=""T5037""","=""L9224""",
"=""1064.9102""","=""0.0010""","=""1064.9099+""","=""6""","=""2.7e+06""",C,"=""25956.519""","=""35344.413""","=""5d.6p""","=""3P*""","=""2""","=""6p2""","=""3P""","=""2""",,"=""T5429""","=""L9224""",
"=""1069.3349""","=""0.0010""","=""1069.3349+""","=""6""","=""""",,"=""26816.266""","=""36165.312""","=""5d.6p""","=""1F*""","=""3""","=""5d.6d""","=""1F""","=""3""",,"=""""","=""L9224""",
"=""1079.0936""","=""0.0010""","=""1079.0937+""","=""14""","=""""",,"=""24531.513""","=""33796.011""","=""5d.6p""","=""3D*""","=""2""","=""5d.7s""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""1101.2472""","=""0.0010""","=""1101.2470+""","=""12""","=""""",,"=""26816.266""","=""35894.395""","=""5d.6p""","=""1F*""","=""3""","=""5d.6d""","=""3G""","=""3""",,"=""""","=""L9224""",
"=""1107.5702""","=""0.0010""","=""1107.5709+""","=""6""","=""3.1e+03""",D+,"=""9033.966""","=""18060.261""","=""6s.5d""","=""3D""","=""1""","=""6s.6p""","=""1P*""","=""1""",,"=""T5649""","=""L9224""",
"=""1111.4134""","=""0.0010""","=""1111.4135+""","=""24""","=""""",,"=""24531.513""","=""33526.601""","=""5d.6p""","=""3D*""","=""2""","=""5d.7s""","=""3D""","=""3""",,"=""""","=""L9224""",
"=""1125.6967""","=""0.0010""","=""1125.6968+""","=""4""","=""""",,"=""28554.221""","=""37435.176""","=""5d.6p""","=""1P*""","=""1""","=""6s.8d""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""1130.3035""","=""0.0010""","=""1130.3034+""","=""235""","=""1.1e+05""",C,"=""9215.501""","=""18060.261""","=""6s.5d""","=""3D""","=""2""","=""6s.6p""","=""1P*""","=""1""",,"=""T5649""","=""L9224""",
"=""1137.388""","=""0.005""","=""1137.3717+""","=""5h""","=""1.3e+07""",C,"=""25704.110""","=""34493.904""","=""5d.6p""","=""3P*""","=""1""","=""6p2""","=""3P""","=""0""",,"=""T5429""","=""L7361""",
"=""1142.3170""","=""0.0010""","=""1142.3170+""","=""19""","=""""",,"=""24192.033""","=""32943.774""","=""5d.6p""","=""3D*""","=""1""","=""5d.7s""","=""3D""","=""2""",,"=""""","=""L9224""",
"=""1158.3013""","=""0.0010""","=""1158.3010+""","=""4""","=""""",,"=""22064.645""","=""30695.617""","=""5d.6p""","=""3F*""","=""2""","=""6s.6d""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""1160.6996""","=""0.0010""","=""1160.6996+""","=""48""","=""""",,"=""24192.033""","=""32805.169""","=""5d.6p""","=""3D*""","=""1""","=""5d.7s""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""1169.7128""","=""0.0010""","=""1169.7129+""","=""111""","=""""",,"=""24979.834""","=""33526.601""","=""5d.6p""","=""3D*""","=""3""","=""5d.7s""","=""3D""","=""3""",,"=""""","=""L9224""",
"=""1188.4158""","=""0.0010""","=""1188.4158+""","=""51""","=""""",,"=""24531.513""","=""32943.774""","=""5d.6p""","=""3D*""","=""2""","=""5d.7s""","=""3D""","=""2""",,"=""""","=""L9224""",
"=""1197.4995""","=""0.0010""","=""1197.4996+""","=""5""","=""""",,"=""28554.221""","=""36902.670""","=""5d.6p""","=""1P*""","=""1""","=""6s.9s""","=""3S""","=""1""",,"=""""","=""L9224""",
"=""1204.8660""","=""0.0010""","=""1204.8653+""","=""7""","=""""",,"=""12636.623""","=""20934.035""","=""6s.6p""","=""3P*""","=""1""","=""5d2""","=""3F""","=""2""",,"=""""","=""L9224""",
