obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
367.8587,0.0010,367.8576+,27184.35,2,,,68045.156,95229.59,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).10p,2[3/2],2,3,5,,,L4739,
368.0358,0.0010,368.0353+,27171.27,4,,,68045.156,95216.46,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).10p,2[3/2],1,3,3,,,L4739,
368.6949,0.0010,368.6950+,27122.69,40,4.5e+05,D,67067.547,94190.24,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).9p,2[3/2],2,5,5,,T3269,L4739,
368.9850,0.0010,368.9858+,27101.37,1,,,67067.547,94168.86,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).9p,2[3/2],1,5,3,,,L4739,
369.4541,0.0010,369.4538+,27066.96,40,3.1e+05,D+,67067.547,94134.53,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).9p,2[5/2],3,5,7,,T3269,L4739,
369.7872,0.0010,369.7869+,27042.58,4,,,67067.547,94110.15,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).9p,2[5/2],2,5,5,,,L4739,
370.3794,0.0010,370.3786+,26999.34,2,,,67067.547,94066.95,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).9p,2[1/2],1,5,3,,,L4739,
373.887,0.020,373.883+,26746.0,5,,,77185.041,103931.4,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<1/2>).5f,2[5/2],2,3,5,,,L4103,
374.3284,0.0010,374.32464+,26714.51,1,,,68045.156,94759.935,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).6f,2[5/2],2,3,5,,,L4739,
374.6445,0.0010,374.64458+,26691.97,10,,,68045.156,94737.121,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).6f,2[3/2],2,3,5,,,L4739,
374.6755,0.0010,374.67601+,26689.76,4,,,68045.156,94734.882,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).6f,2[3/2],1,3,3,,,L4739,
379.7028,0.0010,379.70234+,26336.39,3,,,67067.547,93403.966,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).5f,2[5/2],2,5,5,,,L4739,
379.7378,0.0010,379.73839+,26333.96,40,1.6e+05,C,67067.547,93401.466,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).5f,2[5/2],3,5,7,,T3269,L4739,
380.2469,0.0010,380.24696+,26298.70,30,,,67067.547,93366.245,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).5f,2[3/2],2,5,5,,,L4739,
380.2979,0.0010,380.29864+,26295.17,3,,,67067.547,93362.671,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).5f,2[3/2],1,5,3,,,L4739,
381.0921,0.0010,381.0926+,26240.37,30,,,68045.156,94285.50,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).9p,2[1/2],0,3,1,,,L4739,
382.4825,0.0010,382.4811+,26144.99,10,,,68045.156,94190.24,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).9p,2[3/2],2,3,5,,,L4739,
382.7946,0.0010,382.7941+,26123.67,15,,,68045.156,94168.86,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).9p,2[3/2],1,3,3,,,L4739,
383.669,0.010,383.6563+,26064.1,2,,,68045.156,94110.15,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).9p,2[5/2],2,3,5,,,L4739,
387.830,0.020,387.822+,25784.5,2*,,,80322.746,106107.8,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<1/2>).7f,2[5/2],3,5,7,,,L4103,
387.830,0.020,387.822+,25784.5,2*,,,80322.746,106107.8,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<1/2>).7f,2[5/2],2,5,5,,,L4103,
394.3406,0.0010,394.34027+,25358.79,2,,,68045.156,93403.966,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).5f,2[5/2],2,3,5,,,L4739,
394.9280,0.0002,394.92772+,25321.068,60,,,68045.156,93366.245,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).5f,2[3/2],2,3,5,,,L7292,
394.9838,0.0010,394.98347+,25317.50,10,,,68045.156,93362.671,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).5f,2[3/2],1,3,3,,,L4739,
395.2042,0.0002,395.20418+,25303.374,120,5.6e+05,C+,67067.547,92370.923,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).8p,2[3/2],2,5,5,,T3269,L7292,
395.7970,0.0010,395.79634+,25265.48,6,,,67067.547,92333.066,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).8p,2[3/2],1,5,3,,,L4739,
396.86636,0.00005,396.86630+,25197.399,200,5.3e+05,C+,67067.547,92264.950,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).8p,2[5/2],3,5,7,,T3269,L7292,
397.5541,0.0002,397.55401+,25153.807,40,1.4e+05,D+,67067.547,92221.362,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).8p,2[5/2],2,5,5,,T3269,L7292,
398.6329,0.0002,398.63298+,25085.736,30,,,67067.547,92153.279,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).8p,2[1/2],1,5,3,,,L7292,
400.568,0.020,400.554+,24964.5,10*,,,80322.746,105288.2,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<1/2>).6f,2[5/2],3,5,7,,,L4103,
400.568,0.020,400.554+,24964.5,10*,,,80322.746,105288.2,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<1/2>).6f,2[5/2],2,5,5,,,L4103,
407.99718,0.00005,407.99709+,24509.973,100,,,68045.156,92555.135,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).8p,2[1/2],0,3,1,,,L7292,
411.08686,0.00005,411.08673+,24325.759,60,,,68045.156,92370.923,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).8p,2[3/2],2,3,5,,,L7292,
411.72760,0.00005,411.72748+,24287.903,80,,,68045.156,92333.066,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).8p,2[3/2],1,3,3,,,L7292,
412.471,0.020,412.469+,24244.1,10,,,77185.041,101429.3,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<1/2>).4f,2[5/2],2,3,5,,,L4103,
413.6299,0.0002,413.62983+,24176.200,20,,,68045.156,92221.362,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).8p,2[5/2],2,3,5,,,L7292,
414.7949,0.0010,414.79795+,24108.30,2,,,68045.156,92153.279,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).8p,2[1/2],1,3,3,,,L4739,
417.635,0.020,417.628+,23944.4,6,,,79986.618,103931.4,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<1/2>).5f,2[5/2],2,3,5,,,L4103,
419.4192,0.0010,419.41902+,23842.50,20,,,67067.547,90910.052,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).4f,2[5/2],2,5,5,,,L4739,
419.4710,0.0002,419.47113+,23839.552,150,2.20e+05,B,67067.547,90907.090,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).4f,2[5/2],3,5,7,,T3269,L7292,
420.4879,0.0002,420.4880+,23781.895,,1.1e+05,D+,67067.547,90849.440,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).4f,2[3/2],2,5,5,,T3269,L7292,
420.6589,0.0002,420.6589+,23772.231,10,,,67067.547,90839.777,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).4f,2[3/2],1,5,3,,,L7292,
423.622,0.020,423.631+,23605.9,15,,,80322.746,103928.2,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<1/2>).5f,2[5/2],3,5,7,,,L4103,
428.036,0.020,428.033+,23362.5,2*,,,81925.514,105288.2,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<1/2>).6f,2[5/2],2,5,5,,,L4103,
428.036,0.020,428.033+,23362.5,2*,,,81925.514,105288.2,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<1/2>).6f,2[7/2],3,5,7,,,L4103,
435.581,0.020,435.583+,22957.8,6,,,80970.438,103928.2,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<1/2>).5f,2[7/2],4,7,9,,,L4103,
437.3516,0.0002,437.3517+,22864.901,20,,,68045.156,90910.052,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).4f,2[5/2],2,3,5,,,L7292,
438.5140,0.0002,438.5141+,22804.291,100,,,68045.156,90849.440,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).4f,2[3/2],2,3,5,,,L7292,
438.7000,0.0002,438.7000+,22794.619,70,,,68045.156,90839.777,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).4f,2[3/2],1,3,3,,,L7292,
450.2241,0.0002,450.2241+,22211.163,,1.46e+06,C+,67067.547,89278.706,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<1/2>).6p,2[1/2],1,5,3,,T3269,L7292,
452.59493,0.00005,452.5950+,22094.8121,,4.6e+05,C+,67067.547,89162.356,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<1/2>).6p,2[3/2],2,5,5,,T3269,L7292,
454.526,0.020,454.490+,22000.9,6,,,81925.514,103928.2,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<1/2>).5f,2[7/2],3,5,7,,,L4103,
457.7883,0.0010,457.7886+,21844.16,,,,67067.547,88911.692,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).6d,2[7/2]*,4,5,9,E2,,L4739,
458.40314,0.00005,458.4031+,21814.8594,,1.3e+06,C,68045.156,89860.015,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<1/2>).6p,2[1/2],0,3,1,,"T5100n,T4106n",L7292,
461.31801,0.00005,461.3182+,21677.0207,100,3.0e+04,D,67067.547,88744.559,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).7p,2[3/2],1,5,3,,T8608,L7292,
462.55708,0.00005,462.5571+,21618.9537,,2.42e+06,B,67067.547,88686.500,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).7p,2[3/2],2,5,5,,"T8608n,T6672",L7292,
466.357,0.020,466.360+,21442.8,6,,,79986.618,101429.3,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<1/2>).4f,2[5/2],2,3,5,,,L4103,
467.25334,0.00005,467.2533+,21401.6663,,2.49e+06,B,67067.547,88469.213,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).7p,2[5/2],3,5,7,,T8608,L7292,
469.2283,0.0002,469.2285+,21311.588,100,2.8e+05,C+,67067.547,88379.126,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<1/2>).6p,2[3/2],1,5,3,,T3269,L7292,
469.83352,0.00005,469.8335+,21284.1349,,7.36e+05,B,67067.547,88351.681,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).7p,2[5/2],2,5,5,,"T8608n,T6672",L7292,
470.9527,0.0010,470.9528+,21233.55,5,,,68045.156,89278.706,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<1/2>).6p,2[1/2],1,3,3,,,L4739,
473.54760,0.00005,473.5476+,21117.2012,600,1.38e+06,C+,68045.156,89162.356,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<1/2>).6p,2[3/2],2,3,5,,"T5100n,T3269",L7292c110,
473.882,0.020,473.888+,21102.3,6,,,80322.746,101424.8,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<1/2>).4f,2[5/2],3,5,7,,,L4103,
479.3959,0.0002,479.3959+,20859.587,150,1.2e+05,D+,67067.547,87927.131,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).7p,2[1/2],1,5,3,,T8608,L7292c110,
480.83625,0.00005,480.8363+,20797.1007,500,4.29e+06,B,68045.156,88842.256,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).7p,2[1/2],0,3,1,,"T8608n,T6672",L7292c110,
483.1058,0.0002,483.1057+,20699.401,400,6.e+05,D+,68045.156,88744.559,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).7p,2[3/2],1,3,3,,T8608,L7292,
484.46466,0.00005,484.4646+,20641.3406,300,7.02e+05,B,68045.156,88686.500,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).7p,2[3/2],2,3,5,,"T8608n,T6672",L7292,
491.7880,0.0002,491.7879+,20333.967,500,1.6e+06,C+,68045.156,88379.126,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<1/2>).6p,2[3/2],1,3,3,,"T5100n,T3269",L7292c110,
492.4526,0.0002,492.4525+,20306.521,500,9.74e+05,B,68045.156,88351.681,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).7p,2[5/2],2,3,5,,"T8608n,T6672",L7292,
502.5281,0.0010,502.526+,19899.38,3h,,,76196.767,96096.25,5p5.(2P*<1/2>).6s,2[1/2]*,0,5p5.(2P*<3/2>).8f,2[3/2],1,1,3,,,L4739,
502.96817,0.00005,502.9681+,19881.9739,200,1.6e+05,D+,68045.156,87927.131,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).7p,2[1/2],1,3,3,,T8608,L7292,
511.789,0.003,511.78+,19539.32,0,,,77185.041,96724.5,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).10f,2[3/2],1,3,3,,,L3989,
512.867,0.020,512.84+,19498.2,6,,,81925.514,101424.8,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<1/2>).4f,2[7/2],3,5,7,,,L4103,
516.4149,0.0002,516.4140+,19364.275,10,,,76196.767,95561.074,5p5.(2P*<1/2>).6s,2[1/2]*,0,5p5.(2P*<3/2>).7f,2[3/2],1,1,3,,,L7292,
516.5829,0.0010,516.5857+,19357.98,1h,,,77269.145,96627.017,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).12d,2[3/2]*,2,3,5,,,L4739,
516.8739,0.0010,516.8720+,19347.08,1h,,,77269.145,96616.295,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).12d,2[1/2]*,1,3,3,,,L4739,
518.7294,0.0010,518.737+,19277.87,2h*,,,77185.041,96462.63,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).9f,2[3/2],1,3,3,,,L4739,
518.7294,0.0010,518.720+,19277.87,2h*,,,77185.041,96463.27,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).9f,2[3/2],2,3,5,,,L4739,
520.7520,0.0010,520.752+,19203.00,1,1.10e+05,C,77269.145,96472.13,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).13s,2[3/2]*,2,3,5,,T5818,L4739,
524.6730,0.0010,524.673+,19059.49,4h,,,77269.145,96328.62,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).11d,2[3/2]*,2,3,5,,,L4739,
525.0441,0.0010,525.044+,19046.02,4h,,,77269.145,96315.16,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).11d,2[1/2]*,1,3,3,,,L4739,
525.3352,0.0010,525.335+,19035.47,2h,,,77269.145,96304.62,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).11d,2[1/2]*,0,3,1,,,L4739,
527.4948,0.0010,527.493+,18957.53,1h,,,76196.767,95154.37,5p5.(2P*<1/2>).6s,2[1/2]*,0,5p5.(2P*<3/2>).10p,2[1/2],1,1,3,,,L4739,
528.4770,0.0010,528.476+,18922.30,2h,,,77185.041,96107.36,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).8f,2[5/2],2,3,5,,,L4739,
528.7581,0.0010,528.757+,18912.24,4h,,,77185.041,96097.31,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).8f,2[3/2],2,3,5,,,L4739,
528.7851,0.0010,528.787+,18911.27,3h,,,77185.041,96096.25,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).8f,2[3/2],1,3,3,,,L4739,
530.7846,0.0010,530.783+,18840.03,3,1.60e+05,C+,77269.145,96109.22,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).12s,2[3/2]*,2,3,5,,T5818,L4739,
533.7394,0.0010,533.7357+,18735.73,1h-,,,78119.798,96855.664,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).13d,2[5/2]*,2,5,5,,,L4739,
533.9375,0.0010,533.9400+,18728.78,2h,,,78119.798,96848.494,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).13d,2[7/2]*,3,5,7,,,L4739,
535.8290,0.0010,535.83+,18662.67,1,,,89278.706,107941.5,5p5.(2P*<1/2>).6p,2[1/2],1,5p5.(2P*<1/2>).20s,2[1/2]*,1,3,3,,,L4739,
536.3735,0.0002,536.3732+,18643.724,15,,,77269.145,95912.880,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).10d,2[1/2]*,1,3,3,,,L7292,
536.6118,0.0002,536.6115+,18635.446,30,,,77269.145,95904.600,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).10d,2[3/2]*,2,3,5,,,L7292,
536.8523,0.0010,536.852+,18627.10,6,,,77269.145,95896.25,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).10d,2[1/2]*,0,3,1,,,L4739,
537.5234,0.0010,537.5257+,18603.84,1h-,,,78403.061,97006.822,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).14d,2[7/2]*,4,7,9,,,L4739,
539.4294,0.0002,539.4292+,18538.106,100,,,76196.767,94734.882,5p5.(2P*<1/2>).6s,2[1/2]*,0,5p5.(2P*<3/2>).6f,2[3/2],1,1,3,,,L7292,
539.6238,0.0002,539.6235+,18531.429,20,,,77269.145,95800.584,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<1/2>).7s,2[1/2]*,1,3,3,,,L7292,
539.9131,0.0010,539.9128+,18521.50,1h,,,78119.798,96641.306,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).12d,2[5/2]*,2,5,5,,,L4739,
540.1951,0.0010,540.1956+,18511.83,4h,,,78119.798,96631.610,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).12d,2[7/2]*,3,5,7,,,L4739,
541.9526,0.0010,541.952+,18451.80,5,,,77269.145,95720.95,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<1/2>).7s,2[1/2]*,0,3,1,,,L4739,
542.3267,0.0010,542.3281+,18439.07,2h,,,78403.061,96842.085,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).13d,2[7/2]*,4,7,9,,,L4739,
543.7111,0.0010,543.710+,18392.12,5h,,,77185.041,95577.20,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).7f,2[5/2],2,3,5,,,L4739,
544.1435,0.0002,544.1435+,18377.505,30,,,77185.041,95562.546,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).7f,2[3/2],2,3,5,,,L7292,
544.1902,0.0010,544.1871+,18375.93,15,,,77185.041,95561.074,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).7f,2[3/2],1,3,3,,,L4739,
544.6383,0.0010,544.638+,18360.81,1h,,,78119.798,96480.62,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).13s,2[3/2]*,1,5,3,,,L4739,
,,544.890+,18352.33,,4.0e+04,C,78119.798,96472.13,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).13s,2[3/2]*,2,5,5,,T5818,,
545.6056,0.0010,545.5977+,18328.26,1h,,,78403.061,96731.584,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).14s,2[3/2]*,2,7,5,,,L4739,
545.7966,0.0010,545.797+,18321.84,2,4.40e+04,B,77269.145,95590.97,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).11s,2[3/2]*,1,3,3,,T5818,L4739,
546.1554,0.0002,546.1551+,18309.806,15,2.50e+05,B+,77269.145,95578.961,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).11s,2[3/2]*,2,3,5,,T5818,L7292,
548.0642,0.0010,548.0647+,18246.04,1h,,,78403.061,96649.083,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).12d,2[5/2]*,3,7,7,,,L4739,
548.2853,0.0010,548.283+,18238.68,1h,,,78119.798,96358.56,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).11d,2[5/2]*,3,5,7,,,L4739,
548.5684,0.0010,548.566+,18229.27,1h,,,77269.145,95498.48,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).9d,2[3/2]*,1,3,3,,,L4739,
548.5984,0.0010,548.600+,18228.27,4h,,,78119.798,96348.03,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).11d,2[5/2]*,2,5,5,,,L4739,
548.8555,0.0010,548.8580+,18219.73,6h,,,78403.061,96622.710,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).12d,2[7/2]*,4,7,9,,,L4739,
549.0080,0.0002,549.0077+,18214.671,20h,,,78119.798,96334.479,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).11d,2[7/2]*,3,5,7,,,L7292,
552.458,0.003,552.455+,18100.91,1,,,77185.041,95286.06,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).10p,2[1/2],0,3,1,,,L3989,
553.4317,0.0010,553.432+,18069.08,2h,1.80e+05,B+,78403.061,96472.13,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).13s,2[3/2]*,2,7,5,,T5818,L4739,
554.1919,0.0010,554.1930+,18044.29,3h*,,,77269.145,95313.401,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).9d,2[5/2]*,2,3,5,,,L4739,
554.1919,0.0010,554.184+,18044.29,3h*,,,77185.041,95229.59,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).10p,2[3/2],2,3,5,,,L4739,
555.3927,0.0002,555.3929+,18005.278,80,,,77269.145,95274.415,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).9d,2[3/2]*,2,3,5,,,L7292,
555.4642,0.0010,555.464+,18002.96,3h,,,78119.798,96122.77,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).12s,2[3/2]*,1,5,3,,,L4739,
555.6603,0.0010,555.660+,17996.61,1-,,,77185.041,95181.66,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).10p,2[5/2],2,3,5,,,L4739,
555.8823,0.0010,555.882+,17989.42,2,6.0e+04,C+,78119.798,96109.22,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).12s,2[3/2]*,2,5,5,,T5818,L4739,
556.5045,0.0010,556.504+,17969.31,2,,,77185.041,95154.37,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).10p,2[1/2],1,3,3,,,L4739,
556.8161,0.0002,556.8160+,17959.251,100,,,77269.145,95228.399,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).9d,2[1/2]*,1,3,3,,,L7292,
556.9316,0.0010,556.932+,17955.53,2h,,,78403.061,96358.56,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).11d,2[5/2]*,3,7,7,,,L4739,
557.6818,0.0010,557.6804+,17931.37,2h,,,78403.061,96334.479,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).11d,2[7/2]*,3,7,7,,,L4739,
558.0829,0.0010,558.083+,17918.48,40,,,78403.061,96321.55,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).11d,2[7/2]*,4,7,9,,,L4739,
558.3334,0.0002,558.3337+,17910.446,50,,,77269.145,95179.580,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).9d,2[1/2]*,0,3,1,,,L7292,
558.6731,0.0010,558.6707+,17899.56,1-,,,78956.031,96855.664,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).13d,2[5/2]*,2,3,5,,,L4739,
559.5923,0.0010,559.591+,17870.15,6,,,76196.767,94066.95,5p5.(2P*<1/2>).6s,2[1/2]*,0,5p5.(2P*<3/2>).9p,2[1/2],1,1,3,,,L4739,
560.9547,0.0010,560.9537+,17826.75,3,,,78119.798,95946.582,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).10d,2[5/2]*,3,5,7,,,L4739,
561.4208,0.0010,561.419+,17811.95,15,,,78119.798,95931.80,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).10d,2[5/2]*,2,5,5,,,L4739,
562.0438,0.0002,562.0439+,17792.208,80,,,78119.798,95912.003,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).10d,2[7/2]*,3,5,7,,,L7292,
562.2800,0.0010,562.2778+,17784.73,1,,,78119.798,95904.600,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).10d,2[3/2]*,2,5,5,,,L4739,
564.7757,0.0010,564.775+,17706.14,5,2.70e+05,B+,78403.061,96109.22,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).12s,2[3/2]*,2,7,5,,T5818,L4739,
565.4409,0.0010,565.4422+,17685.31,2h,,,78956.031,96641.306,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).12d,2[5/2]*,2,3,5,,,L4739,
565.5879,0.0010,565.5857+,17680.72,1h-,,,78119.798,95800.584,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<1/2>).7s,2[1/2]*,1,5,3,,,L4739,
