obs_wl_vac(nm),ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
258.8098,258.8094,0.0006,38638.41,15,,,12161.96,50800.44,5d4.6s2,3H,4,,*,3,9,7,,,L153,
258.8540,258.8534,0.0006,38631.81,30,4.5e+06,C,2951.29,41583.20,5d5.(6S).6s,7S,3,,*,2,7,5,,T6977,L153,
258.9078,258.9077,0.0006,38623.78,10,,,22852.80,61476.60,5d4.6s2,1G2,4,,*,5,9,11,,,L153,
258.9863,258.9866,0.0006,38612.09,25,,,16431.31,55043.34,5d4.6s2,3G,4,,*,4,9,9,,,L153,
259.0502,,,38602.56,5,,,,,,,,,,,1,1,,,L153,
259.1949,,,38581.01,7,,,,,,,,,,,1,1,,,L153,
259.2161,259.2157,0.0006,38577.85,40,,,16431.31,55009.22,5d4.6s2,3G,4,,*,5,9,11,,,L153,
259.4164,259.4159,0.0006,38548.07,25,6.0e+05,B,2951.29,41499.43,5d5.(6S).6s,7S,3,,*,3,7,7,,T6977,L153,
259.422,259.4207,0.0006,38547.3,2,,,19256.24,57803.66,5d5.(4G).6s,5G,4,,*,4,9,9,,,L153,
259.521,,,38532.6,5,,,,,,,,,,,1,1,,,L153,
259.5325,259.5324,0.0006,38530.82,7,,,19648.54,58179.38,5d5.(4G).6s,5G,6,,*,5,13,11,,,L153,
259.582,,,38523.5,3,,,,,,,,,,,1,1,,,L153,
259.6894,259.6894,0.0006,38507.54,8,,,13348.56,51856.10,5d4.6s2,3G,3,,*,4,7,9,,,L153,
259.7124,259.7127,0.0006,38504.13,35,,,19826.04,58330.13,5d4.6s2,3G,5,,*,4,11,9,,,L153,
259.7442,259.7452,0.0006,38499.41,25,,,15460.01,53959.28,5d4.6s2,3D,3,,*,2,7,5,,,L153,
259.807,259.8049,0.0006,38490.2,7w*,,,19826.04,58316.46,5d4.6s2,3G,5,,*,4,11,9,,,L153,
259.807,259.8085,0.0006,38490.2,7w*,,,17107.01,55596.90,5d4.6s2,3F2,4,,*,4,9,9,,,L153,
259.8160,259.8160,0.0006,38488.77,2,,,19827.68,58316.46,5d5.(4P).6s,5P,3,,*,4,7,9,,,L153,
259.8503,259.8501,0.0006,38483.70,25,,,17008.50,55492.22,5d4.6s2,3H,6,,*,5,13,11,,,L153,
259.8731,259.8732,0.0006,38480.33,15,,,16431.31,54911.61,5d4.6s2,3G,4,,*,4,9,9,,,L153,
259.8881,259.8882,0.0006,38478.10,15,,,13777.71,52255.80,5d4.6s2,3F2,2,,*,3,5,7,,,L153,
259.9011,259.9008,0.0006,38476.18,4,,,19256.24,57732.46,5d5.(4G).6s,5G,4,,*,3,9,7,,,L153,
259.9193,259.9195,0.0006,38473.48,30,,,17701.18,56174.63,5d4.6s2,3F2,3,,*,4,7,9,,,L153,
259.9449,259.9456,0.0006,38469.69,7,,,16431.31,54900.90,5d4.6s2,3G,4,,*,3,9,7,,,L153,
259.9903,,,38462.98,2,,,,,,,,,,,1,1,,,L153,
260.0093,,,38460.16,4,,,,,,,,,,,1,1,,,L153,
260.0345,260.0351,0.0006,38456.44,4,,,13307.10,51763.44,5d4.6s2,3P2,1,,*,1,3,3,,,L153,
260.0986,260.0993,0.0007,38446.96,20,,,17008.50,55455.35,5d4.6s2,3H,6,,*,5,13,11,,,L153,
260.1511,260.1521,0.0007,38439.20,30,,,17107.01,55546.06,5d4.6s2,3F2,4,,*,3,9,7,,,L153,
260.1681,260.1684,0.0007,38436.68,6,,,18280.48,56717.13,5d5.(6S).6s,5S,2,,*,3,5,7,,,L153,
260.1829,,,38434.50,6,,,,,,,,,,,1,1,,,L153,
260.2741,260.2743,0.0007,38421.04,40r,1.49e+07,B,4830.00,43251.00,5d4.6s2,5D,3,,*,4,7,9,,T6977,L153,
260.320,260.3201,0.0007,38414.3,12,,,14976.18,53390.42,5d4.6s2,3D,2,,*,3,5,7,,,L153,
260.3582,260.3584,0.0007,38408.63,25,9.4e+06,C,3325.53,41734.13,5d4.6s2,5D,2,,*,2,5,5,,T6977,L153,
260.3948,,,38403.23,5,,,,,,,,,,,1,1,,,L153,
260.4322,260.4325,0.0007,38397.71,40r,2.8e+07,C,4830.00,43227.66,5d4.6s2,5D,3,,*,2,7,5,,T6977,L153,
260.4934,260.4939,0.0007,38388.69,15,,,15460.01,53848.63,5d4.6s2,3D,3,,*,4,7,9,,,L153,
260.5060,260.5066,0.0007,38386.83,6,,,13307.10,51693.85,5d4.6s2,3P2,1,,*,2,3,5,,,L153,
260.5163,260.5170,0.0007,38385.31,18,,,17107.01,55492.22,5d4.6s2,3F2,4,,*,5,9,11,,,L153,
260.5242,260.5241,0.0007,38384.15,12,,,19535.01,57919.17,5d5.(4G).6s,5G,5,,*,6,11,13,,,L153,
260.5680,260.5672,0.0007,38377.69,6,,,18974.51,57352.32,5d5.(4G).6s,5G,3,,*,3,7,7,,,L153,
260.6240,260.6248,0.0007,38369.45,10,,,14976.18,53345.52,5d4.6s2,3D,2,,*,3,5,7,,,L153,
260.6286,260.6284,0.0007,38368.77,8,2.2e+06,C,3325.53,41694.34,5d4.6s2,5D,2,,*,3,5,7,,T6977,L153,
260.6375,260.6373,0.0007,38367.46,2,,,18116.84,56484.33,5d5.(4G).6s,5G,2,,*,3,5,7,,,L153,
260.6486,260.6488,0.0007,38365.82,10,,,19253.56,57619.36,5d4.6s2,3P2,2,,*,3,5,7,,,L153,
260.6662,260.6670,0.0007,38363.23,15,,,19256.24,57619.36,5d5.(4G).6s,5G,4,,*,3,9,7,,,L153,
260.7167,260.7165,0.0007,38355.81,35r,,,0.00,38355.84,5d4.6s2,5D,0,,*,1,1,3,,,L153,
260.7335,260.7335,0.0007,38353.34,4,,,19826.04,58179.38,5d4.6s2,3G,5,,*,5,11,11,,,L153,
260.7671,260.7675,0.0007,38348.40,15,,,17107.01,55455.35,5d4.6s2,3F2,4,,*,5,9,11,,,L153,
260.7882,260.7882,0.0007,38345.30,12,,,13348.56,51693.85,5d4.6s2,3G,3,,*,2,7,5,,,L153,
260.8157,260.8160,0.0007,38341.25,35r,1.20e+07,B,1670.29,40011.50,5d4.6s2,5D,1,,*,2,3,5,,T6977,L153,
260.8503,260.8507,0.0007,38336.17,12,,,17701.18,56037.28,5d4.6s2,3F2,3,,*,2,7,5,,,L153,
260.8587,,,38334.93,4,,,,,,,,,,,1,1,,,L153,
260.9001,,,38328.85,3,,,,,,,,,,,1,1,,,L153,
260.910,260.9097,0.0007,38327.4,50r,,,6219.33,44546.76,5d4.6s2,5D,4,,*,5,9,11,,,L153,
261.0371,261.0370,0.0007,38308.73,8,,,14976.18,53284.92,5d4.6s2,3D,2,,*,2,5,5,,,L153,
261.0653,261.0653,0.0007,38304.59,15,,,19256.24,57560.83,5d5.(4G).6s,5G,4,,*,5,9,11,,,L153,
261.0988,261.0988,0.0007,38299.69,20,,,13307.10,51606.78,5d4.6s2,3P2,1,,*,2,3,5,,,L153,
261.1275,,,38295.47,3,,,,,,,,,,,1,1,,,L153,
261.1524,261.1520,0.0007,38291.82,20,,,9528.06,47819.94,5d4.6s2,3P2,0,,*,1,1,3,,,L153,
261.1893,261.1896,0.0007,38286.41,10,,,13777.71,52064.08,5d4.6s2,3F2,2,,*,2,5,5,,,L153,
261.2172,261.2174,0.0007,38282.32,20,,,17107.01,55389.30,5d4.6s2,3F2,4,,*,3,9,7,,,L153,
261.2968,261.2970,0.0007,38270.66,30,,,19648.54,57919.17,5d5.(4G).6s,5G,6,,*,6,13,13,,,L153,
261.3856,261.3855,0.0007,38257.65,80r,5.4e+07,C,3325.53,41583.20,5d4.6s2,5D,2,,*,2,5,5,,T6977,L153,
261.4095,261.4093,0.0007,38254.15,15,,,17701.18,55955.36,5d4.6s2,3F2,3,,*,4,7,9,,,L153,
261.4223,261.4245,0.0007,38252.28,4,,,13348.56,51600.52,5d4.6s2,3G,3,,*,3,7,7,,,L153,
261.4327,261.4321,0.0007,38250.76,4,,,14976.18,53227.03,5d4.6s2,3D,2,,*,1,5,3,,,L153,
261.4598,261.4594,0.0007,38246.79,50r,,,2951.29,41198.14,5d5.(6S).6s,7S,3,,*,4,7,9,,,L153,
261.5233,261.5229,0.0007,38237.52,15,,,13777.71,52015.28,5d4.6s2,3F2,2,,*,3,5,7,,,L153,
261.5905,261.5905,0.0007,38227.69,40,1.58e+07,C,6219.33,44447.02,5d4.6s2,5D,4,,*,3,9,7,,T6977,L153,
261.6761,261.6763,0.0007,38215.18,2,,,18116.84,56332.00,5d5.(4G).6s,5G,2,,*,3,5,7,,,L153,
261.7134,,,38209.74,10,,,,,,,,,,,1,1,,,L153,
261.7447,,,38205.17,15,,,,,,,,,,,1,1,,,L153,
261.7541,261.7537,0.0007,38203.79,6,,,18280.48,56484.33,5d5.(6S).6s,5S,2,,*,3,5,7,,,L153,
261.8433,,,38190.78,5,,,,,,,,,,,1,1,,,L153,
261.9197,,,38179.63,4,,,,,,,,,,,1,1,,,L153,
261.9590,261.9591,0.0007,38173.92,25,1.90e+06,B,3325.53,41499.43,5d4.6s2,5D,2,,*,3,5,7,,T6977,L153,
261.9960,261.9963,0.0007,38168.53,40,,,15069.93,53238.41,5d4.6s2,3H,5,,*,4,11,9,,,L153,
262.0036,262.0045,0.0007,38167.42,3,,,19535.01,57702.30,5d5.(4G).6s,5G,5,,*,6,11,13,,,L153,
262.0124,262.0129,0.0007,38166.14,2,,,17701.18,55867.24,5d4.6s2,3F2,3,,*,4,7,9,,,L153,
262.0499,,,38160.67,8,,,,,,,,,,,1,1,,,L153,
262.0650,262.0649,0.0007,38158.47,6,,,15069.93,53228.42,5d4.6s2,3H,5,,*,6,11,13,,,L153,
262.0736,262.0733,0.0007,38157.22,15,,,18974.51,57131.78,5d5.(4G).6s,5G,3,,*,3,7,7,,,L153,
262.0997,262.1010,0.0007,38153.42,50,,,2951.29,41104.52,5d5.(6S).6s,7S,3,,*,2,7,5,,,L153,
262.1298,,,38149.04,3,,,,,,,,,,,1,1,,,L153,
262.1778,262.1794,0.0007,38142.05,6,,,12161.96,50303.78,5d4.6s2,3H,4,,*,3,9,7,,,L153,
262.2324,262.2336,0.0007,38134.11,16,,,17701.18,55835.12,5d4.6s2,3F2,3,,*,2,7,5,,,L153,
262.294,262.2943,0.0007,38125.1,30c,,,16431.31,54556.43,5d4.6s2,3G,4,,*,3,9,7,,,L153,
262.2996,262.2998,0.0007,38124.34,35,,,15069.93,53194.25,5d4.6s2,3H,5,,*,5,11,11,,,L153,
262.3110,262.3110,0.0007,38122.68,30,,,12161.96,50284.64,5d4.6s2,3H,4,,*,4,9,9,,,L153,
262.4246,,,38106.19,2,,,,,,,,,,,1,1,,,L153,
262.4771,262.4757,0.0007,38098.56,2,,,19253.56,57352.32,5d4.6s2,3P2,2,,*,3,5,7,,,L153,
262.4937,262.4942,0.0007,38096.15,20,,,19256.24,57352.32,5d5.(4G).6s,5G,4,,*,3,9,7,,,L153,
262.5149,262.5145,0.0007,38093.08,9,,,19826.04,57919.17,5d4.6s2,3G,5,,*,6,11,13,,,L153,
262.5779,,,38083.94,20,,,,,,,,,,,1,1,,,L153,
262.6003,262.5999,0.0007,38080.69,60r,,,4830.00,42910.74,5d4.6s2,5D,3,,*,4,7,9,,,L153,
262.6525,,,38073.12,2,,,,,,,,,,,1,1,,,L153,
262.7027,262.7029,0.0007,38065.84,40,,,14976.18,53042.00,5d4.6s2,3D,2,,*,1,5,3,,,L153,
262.7239,,,38062.77,3,,,,,,,,,,,1,1,,,L153,
262.7500,262.7499,0.0007,38058.98,12,,,19256.24,57315.25,5d5.(4G).6s,5G,4,,*,4,9,9,,,L153,
262.8009,262.8016,0.0007,38051.63,1,,,18280.48,56332.00,5d5.(6S).6s,5S,2,,*,3,5,7,,,L153,
262.8235,262.8234,0.0007,38048.35,18,,,15069.93,53118.29,5d4.6s2,3H,5,,*,4,11,9,,,L153,
262.9039,262.9038,0.0007,38036.71,40,,,1670.29,39707.02,5d4.6s2,5D,1,,*,2,3,5,,,L153,
262.967,262.9673,0.0007,38027.5,25,,,14976.18,53003.72,5d4.6s2,3D,2,,*,2,5,5,,,L153,
262.9870,262.9863,0.0007,38024.69,7,,,18974.51,56999.30,5d5.(4G).6s,5G,3,,*,2,7,5,,,L153,
262.9936,262.9936,0.0007,38023.74,15,,,12161.96,50185.70,5d4.6s2,3H,4,,*,3,9,7,,,L153,
263.008,,,38021.6,3,,,,,,,,,,,1,1,,,L153,
263.1352,,,38003.27,5,,,,,,,,,,,1,1,,,L153,
263.1526,263.1529,0.0007,38000.76,10,,,17008.50,55009.22,5d4.6s2,3H,6,,*,5,13,11,,,L153,
263.2142,263.2146,0.0007,37991.88,7,,,23484.78,61476.60,5d4.6s2,1I,6,,*,5,13,11,,,L153,
263.2565,263.2568,0.0007,37985.77,25,,,13777.71,51763.44,5d4.6s2,3F2,2,,*,1,5,3,,,L153,
263.3129,263.3130,0.0007,37977.63,2,,,19826.04,57803.66,5d4.6s2,3G,5,,*,4,11,9,,,L153,
263.3270,263.3270,0.0007,37975.60,35r,,,12161.96,50137.55,5d4.6s2,3H,4,,*,5,9,11,,,L153,
263.3480,263.3482,0.0007,37972.57,80r,,,2951.29,40923.83,5d5.(6S).6s,7S,3,,*,3,7,7,,,L153,
263.3914,263.3913,0.0007,37966.31,150r,6.5e+07,B,1670.29,39636.62,5d4.6s2,5D,1,,*,1,3,3,,T6977,L153,
263.421,,,37962.1,6,,,,,,,,,,,1,1,,,L153,
263.4797,263.4798,0.0007,37953.59,15,,,13307.10,51260.68,5d4.6s2,3P2,1,,*,1,3,3,,,L153,
263.5649,,,37941.31,20,,,,,,,,,,,1,1,,,L153,
263.5990,263.5996,0.0007,37936.40,5,,,17107.01,55043.34,5d4.6s2,3F2,4,,*,4,9,9,,,L153,
263.6404,263.6407,0.0007,37930.46,45,,,15460.01,53390.42,5d4.6s2,3D,3,,*,3,7,7,,,L153,
263.7112,263.7100,0.0007,37920.27,3,,,18116.84,56037.28,5d5.(4G).6s,5G,2,,*,2,5,5,,,L153,
263.7330,263.7332,0.0007,37917.14,30,5.6e+06,B,2951.29,40868.40,5d5.(6S).6s,7S,3,,*,2,7,5,,T6977,L153,
263.7402,263.7399,0.0007,37916.10,12,,,13777.71,51693.85,5d4.6s2,3F2,2,,*,2,5,5,,,L153,
263.7671,263.7667,0.0007,37912.24,5,,,19648.54,57560.83,5d5.(4G).6s,5G,6,,*,5,13,11,,,L153,
263.7871,263.7874,0.0007,37909.36,9,,,14976.18,52885.50,5d4.6s2,3D,2,,*,2,5,5,,,L153,
263.7947,263.7937,0.0007,37908.27,5,,,22476.68,60385.09,5d5.(4D).6s,5D,4,,*,4,9,9,,,L153,
263.8192,263.8190,0.0007,37904.75,10,,,19827.68,57732.46,5d5.(4P).6s,5P,3,,*,3,7,7,,,L153,
263.8362,263.8369,0.0007,37902.30,15,,,17107.01,55009.22,5d4.6s2,3F2,4,,*,5,9,11,,,L153,
263.8818,263.8820,0.0007,37895.75,6,,,17701.18,55596.90,5d4.6s2,3F2,3,,*,4,7,9,,,L153,
263.9401,263.9396,0.0007,37887.38,45*,,,17008.50,54895.96,5d4.6s2,3H,6,,*,6,13,13,,,L153,
263.9401,263.9411,0.0007,37887.38,45*,,,19256.24,57143.48,5d5.(4G).6s,5G,4,,*,5,9,11,,,L153,
263.9532,263.9532,0.0007,37885.50,30,,,15460.01,53345.52,5d4.6s2,3D,3,,*,3,7,7,,,L153,
263.999,263.9986,0.0007,37879.0,7,,,16431.31,54310.30,5d4.6s2,3G,4,,*,5,9,11,,,L153,
264.0192,264.0176,0.0007,37876.03,3,,,19826.04,57702.30,5d4.6s2,3G,5,,*,6,11,13,,,L153,
264.0683,,,37869.00,5w,,,,,,,,,,,1,1,,,L153,
264.1151,264.1147,0.0007,37862.28,6,,,20427.84,58290.18,5d5.(4P).6s,5P,1,,*,1,3,3,,,L153,
264.1511,264.1508,0.0007,37857.12,8,,,18974.51,56831.67,5d5.(4G).6s,5G,3,,*,4,7,9,,,L153,
264.1903,,,37851.50,3,,,,,,,,,,,1,1,,,L153,
264.2368,264.2365,0.0007,37844.84,4,,,17701.18,55546.06,5d4.6s2,3F2,3,,*,3,7,7,,,L153,
264.2811,264.2814,0.0007,37838.50,15,,,16431.31,54269.77,5d4.6s2,3G,4,,*,3,9,7,,,L153,
264.3136,264.3138,0.0007,37833.84,12,,,13348.56,51182.38,5d4.6s2,3G,3,,*,2,7,5,,,L153,
264.3468,264.3470,0.0007,37829.09,15,,,13777.71,51606.78,5d4.6s2,3F2,2,,*,2,5,5,,,L153,
264.3545,264.3547,0.0007,37827.99,6,,,18280.48,56108.44,5d5.(6S).6s,5S,2,,*,3,5,7,,,L153,
264.3761,264.3760,0.0007,37824.90,3,,,15460.01,53284.92,5d4.6s2,3D,3,,*,2,7,5,,,L153,
264.3909,264.3907,0.0007,37822.78,25,,,13777.71,51600.52,5d4.6s2,3F2,2,,*,3,5,7,,,L153,
264.4708,,,37811.36,2,,,,,,,,,,,1,1,,,L153,
264.5184,264.5181,0.0007,37804.56,20,,,17107.01,54911.61,5d4.6s2,3F2,4,,*,4,9,9,,,L153,
264.5388,264.5386,0.0007,37801.64,30,7.3e+06,B,6219.33,44021.00,5d4.6s2,5D,4,,*,3,9,7,,T6977,L153,
264.5931,264.5930,0.0007,37793.88,20,,,17107.01,54900.90,5d4.6s2,3F2,4,,*,3,9,7,,,L153,
264.6090,264.6085,0.0007,37791.61,9,,,19827.68,57619.36,5d5.(4P).6s,5P,3,,*,3,7,7,,,L153,
264.6480,264.6479,0.0007,37786.04,25,,,15069.93,52855.98,5d4.6s2,3H,5,,*,6,11,13,,,L153,
264.6973,264.6974,0.0007,37779.00,70,,,3325.53,41104.52,5d4.6s2,5D,2,,*,2,5,5,,,L153,
264.7153,264.7149,0.0007,37776.43,2,,,18082.83,55859.32,5d4.6s2,3D,1,,*,1,3,3,,,L153,
264.7324,264.7326,0.0007,37773.99,15,,,0.00,37773.96,5d4.6s2,5D,0,,*,1,1,3,,,L153,
264.7518,264.7521,0.0007,37771.22,80,1.55e+07,B,4830.00,42601.19,5d4.6s2,5D,3,,*,3,7,7,,T6977,L153,
264.7879,264.7879,0.0007,37766.07,60,,,6219.33,43985.41,5d4.6s2,5D,4,,*,4,9,9,,,L153,
264.8832,264.8831,0.0007,37752.50,12*,,,22476.68,60229.18,5d5.(4D).6s,5D,4,,*,5,9,11,,,L153,
264.8832,264.8846,0.0007,37752.50,12*,,,18082.83,55835.12,5d4.6s2,3D,1,,*,2,3,5,,,L153,
264.9114,,,37748.48,3w,,,,,,,,,,,1,1,,,L153,
264.9313,264.9306,0.0007,37745.64,3,,,19253.56,56999.30,5d4.6s2,3P2,2,,*,2,5,5,,,L153,
264.9519,264.9525,0.0007,37742.70,15,,,18974.51,56717.13,5d5.(4G).6s,5G,3,,*,3,7,7,,,L153,
264.9813,,,37738.52,3,,,,,,,,,,,1,1,,,L153,
265.0073,265.0074,0.0007,37734.81,15,,,19826.04,57560.83,5d4.6s2,3G,5,,*,5,11,11,,,L153,
265.0581,265.0587,0.0007,37727.58,6,,,9528.06,47255.55,5d4.6s2,3P2,0,,*,1,1,3,,,L153,
265.077,265.0771,0.0007,37724.9,30,,,17008.50,54733.38,5d4.6s2,3H,6,,*,6,13,13,,,L153,
265.0860,265.0859,0.0007,37723.61,10,,,13348.56,51072.18,5d4.6s2,3G,3,,*,3,7,7,,,L153,
265.1241,265.1234,0.0007,37718.18,40,,,18116.84,55835.12,5d5.(4G).6s,5G,2,,*,2,5,5,,,L153,
265.1496,265.1496,0.0007,37714.56,2,,,2951.29,40665.85,5d5.(6S).6s,7S,3,,*,3,7,7,,,L153,
265.2177,265.2174,0.0007,37704.87,6,,,6219.33,43924.25,5d4.6s2,5D,4,,*,5,9,11,,,L153,
265.2228,265.2227,0.0007,37704.14,10,,,15069.93,52774.10,5d4.6s2,3H,5,,*,5,11,11,,,L153,
265.2335,265.2336,0.0007,37702.62,5,,,4830.00,42532.62,5d4.6s2,5D,3,,*,4,7,9,,,L153,
265.2796,265.2796,0.0007,37696.07,25,,,23484.78,61180.86,5d4.6s2,1I,6,,*,7,13,15,,,L153,
265.3297,265.3295,0.0007,37688.96,4,,,17701.18,55390.16,5d4.6s2,3F2,3,,*,2,7,5,,,L153,
265.3382,265.3356,0.0007,37687.76,50*,,,17701.18,55389.30,5d4.6s2,3F2,3,,*,3,7,7,,,L153,
265.3382,265.3402,0.0007,37687.76,50*,,,16431.31,54118.78,5d4.6s2,3G,4,,*,4,9,9,,,L153,
265.350,265.3502,0.0007,37686.1,5,,,16431.31,54117.36,5d4.6s2,3G,4,,*,3,9,7,,,L153c23,
265.3634,265.3636,0.0007,37684.18,8,,,4830.00,42514.14,5d4.6s2,5D,3,,*,3,7,7,,,L153,
265.3805,265.3812,0.0007,37681.75,10,,,22476.68,60158.32,5d5.(4D).6s,5D,4,,*,4,9,9,,,L153,
265.4104,265.4111,0.0007,37677.50,20,,,14976.18,52653.58,5d4.6s2,3D,2,,*,2,5,5,,,L153,
265.5289,265.5261,0.0007,37660.68,10w,,,20983.02,58644.10,5d5.(4P).6s,5P,2,,*,3,5,7,,,L153,
265.5449,265.5459,0.0007,37658.41,60,,,15460.01,53118.29,5d4.6s2,3D,3,,*,4,7,9,,,L153,
265.6348,265.6342,0.0007,37645.67,15,,,19826.04,57471.80,5d4.6s2,3G,5,,*,4,11,9,,,L153,
265.6457,265.6457,0.0007,37644.12,15,,,19827.68,57471.80,5d5.(4P).6s,5P,3,,*,4,7,9,,,L153,
265.6961,,,37636.98,20,,,,,,,,,,,1,1,,,L153,
265.7331,265.7328,0.0007,37631.75,300r,6.7e+07,B,2951.29,40583.07,5d5.(6S).6s,7S,3,,*,4,7,9,,T6977,L153,
265.7687,265.7693,0.0007,37626.71,20,,,12161.96,49788.58,5d4.6s2,3H,4,,*,4,9,9,,,L153,
265.8152,265.8144,0.0007,37620.12,60,,,4830.00,42450.24,5d4.6s2,5D,3,,*,4,7,9,,,L153,
265.8190,265.8189,0.0007,37619.59,40,,,4830.00,42449.60,5d4.6s2,5D,3,,*,2,7,5,,,L153,
265.8585,265.8587,0.0007,37614.00,1,,,19535.01,57148.98,5d5.(4G).6s,5G,5,,*,6,11,13,,,L153,
265.8697,265.8698,0.0007,37612.41,15,,,20983.02,58595.42,5d5.(4P).6s,5P,2,,*,2,5,5,,,L153,
265.8969,265.8975,0.0007,37608.56,30,,,19535.01,57143.48,5d5.(4G).6s,5G,5,,*,5,11,11,,,L153,
265.9184,265.9191,0.0007,37605.52,10,,,23930.08,61535.50,5d5.(4D).6s,5D,3,,*,4,7,9,,,L153,
265.9346,,,37603.23,12,,,,,,,,,,,1,1,,,L153,
265.9689,265.9695,0.0007,37598.38,25,,,3325.53,40923.83,5d4.6s2,5D,2,,*,3,5,7,,,L153,
266.0627,,,37585.12,3w,,,,,,,,,,,1,1,,,L153,
266.1074,266.1072,0.0007,37578.81,2,,,18280.48,55859.32,5d5.(6S).6s,5S,2,,*,1,5,3,,,L153,
266.1318,266.1314,0.0007,37575.37,40,,,19256.24,56831.67,5d5.(4G).6s,5G,4,,*,4,9,9,,,L153,
266.2344,266.2342,0.0007,37560.89,40,,,13348.56,50909.47,5d4.6s2,3G,3,,*,4,7,9,,,L153,
266.2585,,,37557.49,4,,,,,,,,,,,1,1,,,L153,
266.2779,266.2787,0.0007,37554.75,1,,,18280.48,55835.12,5d5.(6S).6s,5S,2,,*,2,5,5,,,L153,
266.3436,266.3431,0.0007,37545.49,20,,,13348.56,50894.12,5d4.6s2,3G,3,,*,3,7,7,,,L153,
266.3627,266.3622,0.0007,37542.79,200r,4.2e+07,B,3325.53,40868.40,5d4.6s2,5D,2,,*,2,5,5,,T6977,L153,
266.4051,266.4050,0.0007,37536.82,12,,,18082.83,55619.66,5d4.6s2,3D,1,,*,2,3,5,,,L153,
266.4348,266.4345,0.0007,37532.63,50,,,15460.01,52992.69,5d4.6s2,3D,3,,*,4,7,9,,,L153,
266.4737,266.4732,0.0007,37527.15,18,,,14976.18,52503.41,5d4.6s2,3D,2,,*,2,5,5,,,L153,
266.5113,266.5100,0.0007,37521.86,80,,,6219.33,43741.37,5d4.6s2,5D,4,,*,5,9,11,,,L153,
266.5759,266.5749,0.0007,37512.77,100,1.78e+07,B,1670.29,39183.20,5d4.6s2,5D,1,,*,1,3,3,,T6977,L153,
266.6572,266.6557,0.0007,37501.33,30*,,,6219.33,43720.87,5d4.6s2,5D,4,,*,4,9,9,,,L153,
266.6572,266.6568,0.0007,37501.33,30*,,,14976.18,52477.57,5d4.6s2,3D,2,,*,1,5,3,,,L153c23,
266.6645,266.6635,0.0007,37500.31,15,,,19648.54,57148.98,5d5.(4G).6s,5G,6,,*,6,13,13,,,L153,
266.7031,266.7027,0.0007,37494.88,7,,,19648.54,57143.48,5d5.(4G).6s,5G,6,,*,5,13,11,,,L153,
266.7431,266.7434,0.0007,37489.25,8,,,19826.04,57315.25,5d4.6s2,3G,5,,*,4,11,9,,,L153,
266.7558,266.7551,0.0007,37487.47,7,,,19827.68,57315.25,5d5.(4P).6s,5P,3,,*,4,7,9,,,L153,
266.7847,266.7843,0.0007,37483.41,3,,,15460.01,52943.48,5d4.6s2,3D,3,,*,3,7,7,,,L153,
266.7999,,,37481.27,3,,,,,,,,,,,1,1,,,L153,
266.8477,266.8477,0.0007,37474.56,2,,,12161.96,49636.52,5d4.6s2,3H,4,,*,4,9,9,,,L153,
266.9266,266.9260,0.0007,37463.48,50,,,19253.56,56717.13,5d4.6s2,3P2,2,,*,3,5,7,,,L153,
266.9454,266.9451,0.0007,37460.84,6,,,19256.24,56717.13,5d5.(4G).6s,5G,4,,*,3,9,7,,,L153,
267.0095,267.0093,0.0007,37451.86,20,,,13348.56,50800.44,5d4.6s2,3G,3,,*,3,7,7,,,L153,
267.0267,267.0268,0.0007,37449.44,5,,,17107.01,54556.43,5d4.6s2,3F2,4,,*,3,9,7,,,L153,
267.0571,267.0566,0.0007,37445.18,40,5.8e+06,B,3325.53,40770.78,5d4.6s2,5D,2,,*,1,5,3,,T6977,L153,
267.1560,267.1553,0.0007,37431.31,5,,,16431.31,53862.72,5d4.6s2,3G,4,,*,5,9,11,,,L153,
267.1710,267.1709,0.0007,37429.21,7,,,18116.84,55546.06,5d5.(4G).6s,5G,2,,*,3,5,7,,,L153,
267.1975,267.1976,0.0007,37425.50,18,,,15460.01,52885.50,5d4.6s2,3D,3,,*,2,7,5,,,L153,
267.2266,267.2260,0.0007,37421.42,200,3.9e+07,B,4830.00,42251.51,5d4.6s2,5D,3,,*,3,7,7,,T6977,L153,
267.2557,267.2559,0.0007,37417.35,40c,,,16431.31,53848.63,5d4.6s2,3G,4,,*,4,9,9,,,L153,
267.2952,267.2953,0.0007,37411.82,25,,,13307.10,50718.90,5d4.6s2,3P2,1,,*,2,3,5,,,L153,
267.3459,267.3463,0.0007,37404.72,20,,,13777.71,51182.38,5d4.6s2,3F2,2,,*,2,5,5,,,L153,
267.3967,,,37397.63,8,,,,,,,,,,,1,1,,,L153,
267.5027,267.5024,0.0007,37382.80,8,,,17701.18,55084.02,5d4.6s2,3F2,3,,*,2,7,5,,,L153,
267.5487,267.5486,0.0007,37376.37,50,,,22852.80,60229.18,5d4.6s2,1G2,4,,*,5,9,11,,,L153,
267.5921,267.5919,0.0007,37370.31,40,,,13348.56,50718.90,5d4.6s2,3G,3,,*,2,7,5,,,L153,
267.6193,267.6193,0.0007,37366.51,35,,,15069.93,52436.44,5d4.6s2,3H,5,,*,4,11,9,,,L153,
