obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""310.084""","=""310.0836+""","=""740""","=""""",,"=""1190.64""","=""33430.65""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d6.5s.(a 6D).5p""","=""y 5D*""","=""3""",,"=""""","=""L3475""",
"=""312.596""","=""312.5963+""","=""120""","=""""",,"=""2091.54""","=""34072.41""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d6.5s.(a 6D).5p""","=""z 5P*""","=""3""",,"=""""","=""L3475""",
"=""315.382""","=""315.3826+""","=""120""","=""""",,"=""8043.69""","=""39742.03""","=""4d7.(a 4P).5s""","=""a 5P""","=""2""","=""4d7.(a 2P).5p""","=""y 3P*""","=""2""",,"=""""","=""L3475""",
"=""315.992""","=""315.9929+""","=""290""","=""""",,"=""2091.54""","=""33728.66""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d6.5s.(a 6D).5p""","=""y 5D*""","=""2""",,"=""""","=""L3475""",
"=""316.852""","=""316.8555+""","=""200""","=""""",,"=""11447.31""","=""42998.31""","=""4d8""","=""b 3F""","=""2""","=""4d7.(a 2D).5p""","=""y 1F*""","=""3""",,"=""""","=""L3475""",
"=""318.604""","=""318.6043+""","=""180""","=""""",,"=""2713.24""","=""34091.06""","=""4d7.(a 4F).5s""","=""a 5F""","=""2""","=""4d6.5s.(a 6D).5p""","=""y 5D*""","=""1""",,"=""""","=""L3475""",
"=""318.834""","=""318.8332+""","=""240""","=""""",,"=""2091.54""","=""33446.84""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d6.5s.(a 6D).5p""","=""y 5D*""","=""4""",,"=""""","=""L3475""",
"=""318.998""","=""318.9979+""","=""240""","=""""",,"=""2091.54""","=""33430.65""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d6.5s.(a 6D).5p""","=""y 5D*""","=""3""",,"=""""","=""L3475""",
"=""319.659""","=""319.6605+""","=""180""","=""""",,"=""3105.49""","=""34379.64""","=""4d7.(a 4F).5s""","=""a 5F""","=""1""","=""4d6.5s.(a 6D).5p""","=""y 5D*""","=""0""",,"=""""","=""L3475""",
"=""322.327""","=""322.3272+""","=""180""","=""""",,"=""2713.24""","=""33728.66""","=""4d7.(a 4F).5s""","=""a 5F""","=""2""","=""4d6.5s.(a 6D).5p""","=""y 5D*""","=""2""",,"=""""","=""L3475""",
"=""322.637""","=""322.6377+""","=""110""","=""""",,"=""3105.49""","=""34091.06""","=""4d7.(a 4F).5s""","=""a 5F""","=""1""","=""4d6.5s.(a 6D).5p""","=""y 5D*""","=""1""",,"=""""","=""L3475""",
"=""322.788""","=""322.7885+""","=""100""","=""""",,"=""8770.93""","=""39742.03""","=""4d7.(a 4P).5s""","=""a 5P""","=""3""","=""4d7.(a 2P).5p""","=""y 3P*""","=""2""",,"=""""","=""L3475""",
"=""322.8531""","=""322.8528+""","=""220""","=""""",,"=""8043.69""","=""39008.62""","=""4d7.(a 4P).5s""","=""a 5P""","=""2""","=""4d7.(a 4P).5p""","=""y 5P*""","=""2""",,"=""""","=""L16319""",
"=""323.853""","=""323.8531+""","=""220""","=""""",,"=""15054.07""","=""45923.36""","=""4d7.(a 2D).5s""","=""a 3D""","=""2""","=""""","=""t 3D*""","=""2""",,"=""""","=""L3475""",
"=""324.124""","=""324.1233+""","=""120""","=""""",,"=""9072.98""","=""39916.54""","=""4d6.5s2""","=""a 5D""","=""1""","=""4d7.(a 2P).5p""","=""y 3P*""","=""1""",,"=""""","=""L3475""",
"=""324.350""","=""324.3501+""","=""120""","=""""",,"=""6545.03""","=""37367.02""","=""4d7.(a 4F).5s""","=""a 3F""","=""4""","=""4d7.(a 4P).5p""","=""x 5D*""","=""3""",,"=""""","=""L3475""",
"=""326.035""","=""326.0398+""","=""280""","=""""",,"=""1190.64""","=""31852.90""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d7.(a 4F).5p""","=""z 3G*""","=""3""",,"=""""","=""L3475""",
"=""326.455""","=""326.4560+""","=""120bl""","=""""",,"=""3105.49""","=""33728.66""","=""4d7.(a 4F).5s""","=""a 5F""","=""1""","=""4d6.5s.(a 6D).5p""","=""y 5D*""","=""2""",,"=""""","=""L3475""",
"=""326.644""","=""326.6453+""","=""120""","=""""",,"=""10654.62""","=""41260.04""","=""4d8""","=""b 3F""","=""3""","=""4d7.(a 2D).5p""","=""x 3F*""","=""3""",,"=""""","=""L3475""",
"=""326.821""","=""326.8214+""","=""200""","=""""",,"=""13645.75""","=""44234.68""","=""4d7.(a 4P).5s""","=""b 3P""","=""2""","=""4d7.(a 2D).5p""","=""x 3P*""","=""2""",,"=""""","=""L3475""",
"=""327.308""","=""327.3081+""","=""200""","=""""",,"=""8043.69""","=""38587.14""","=""4d7.(a 4P).5s""","=""a 5P""","=""2""","=""4d7.(a 4P).5p""","=""z 3S*""","=""1""",,"=""""","=""L3475""",
"=""327.471""","=""327.4703+""","=""200""","=""""",,"=""10654.62""","=""41182.94""","=""4d8""","=""b 3F""","=""3""","=""4d7.(a 2D).5p""","=""x 3F*""","=""2""",,"=""""","=""L3475""",
"=""327.757""","=""327.7566+""","=""100""","=""""",,"=""14700.32""","=""45201.98""","=""4d7.(a 2G).5s""","=""a 1G""","=""4""","=""4d7.(a 2F).5p?""","=""x 1F*""","=""3""",,"=""""","=""L3475""",
"=""329.411""","=""329.4112+""","=""490""","=""""",,"=""0.00""","=""30348.45""","=""4d7.(a 4F).5s""","=""a 5F""","=""5""","=""4d7.(a 4F).5p""","=""z 3F*""","=""4""",,"=""""","=""L3475""",
"=""330.159""","=""330.1594+""","=""370""","=""""",,"=""0.00""","=""30279.68""","=""4d7.(a 4F).5s""","=""a 5F""","=""5""","=""4d7.(a 4F).5p""","=""z 5G*""","=""5""",,"=""""","=""L3475""",
"=""330.617""","=""330.6179+""","=""220""","=""""",,"=""8770.93""","=""39008.62""","=""4d7.(a 4P).5s""","=""a 5P""","=""3""","=""4d7.(a 4P).5p""","=""y 5P*""","=""2""",,"=""""","=""L3475""",
"=""331.523""","=""331.5229+""","=""290""","=""""",,"=""1190.64""","=""31345.79""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d7.(a 4F).5p""","=""z 5G*""","=""4""",,"=""""","=""L3475""",
"=""331.639""","=""331.6387+""","=""290""","=""""",,"=""10623.53""","=""40768.15""","=""4d7.(a 2P).5s""","=""a 3P""","=""2""","=""4d7.(a 2P).5p""","=""x 3D*""","=""3""",,"=""""","=""L3475""",
"=""332.500""","=""332.5001+""","=""100""","=""""",,"=""3105.49""","=""33172.02""","=""4d7.(a 4F).5s""","=""a 5F""","=""1""","=""4d7.(a 4F).5p""","=""z 3F*""","=""2""",,"=""""","=""L3475""",
"=""333.569""","=""333.5700+""","=""120""","=""""",,"=""11786.05""","=""41756.15""","=""4d7.(a 2P).5s""","=""a 3P""","=""1""","=""4d7.(a 2D).5p""","=""z 1D*""","=""2""",,"=""""","=""L3475""",
"=""333.955""","=""333.9563+""","=""930""","=""""",,"=""8770.93""","=""38706.36""","=""4d7.(a 4P).5s""","=""a 5P""","=""3""","=""4d7.(a 4P).5p""","=""y 5P*""","=""3""",,"=""""","=""L3475""",
"=""334.166""","=""334.1671+""","=""240""","=""""",,"=""9120.63""","=""39037.18""","=""4d8""","=""b 3F""","=""4""","=""4d7.(a 2G).5p""","=""z 1G*""","=""4""",,"=""""","=""L3475""",
"=""336.115""","=""336.1140+""","=""200""","=""""",,"=""17045.97""","=""46789.23""","=""4d7.(a 2D).5s""","=""a 1D""","=""2""","=""""","=""15*""","=""1""",,"=""""","=""L3475""",
"=""336.845""","=""336.8451+""","=""370""","=""""",,"=""2713.24""","=""32391.95""","=""4d7.(a 4F).5s""","=""a 5F""","=""2""","=""4d7.(a 4F).5p""","=""z 3F*""","=""3""",,"=""""","=""L3475""",
"=""337.186""","=""337.1858+""","=""100""","=""""",,"=""9057.64""","=""38706.36""","=""4d6.5s2""","=""a 5D""","=""2""","=""4d7.(a 4P).5p""","=""y 5P*""","=""3""",,"=""""","=""L3475""",
"=""337.465""","=""337.4653+""","=""130""","=""""",,"=""8043.69""","=""37667.86""","=""4d7.(a 4P).5s""","=""a 5P""","=""2""","=""4d7.(a 4P).5p""","=""x 5D*""","=""2""",,"=""""","=""L3475""",
"=""337.802""","=""337.8029+""","=""120""","=""""",,"=""0.00""","=""29594.56""","=""4d7.(a 4F).5s""","=""a 5F""","=""5""","=""4d6.5s.(a 6D).5p""","=""z 7F*""","=""4""",,"=""""","=""L3475""",
"=""337.960""","=""337.9604+""","=""100""","=""""",,"=""10654.62""","=""40235.39""","=""4d8""","=""b 3F""","=""3""","=""4d7.(a 2G).5p""","=""y 3G*""","=""3""",,"=""""","=""L3475""",
"=""338.018""","=""338.0169+""","=""130""","=""""",,"=""8043.69""","=""37619.52""","=""4d7.(a 4P).5s""","=""a 5P""","=""2""","=""4d7.(a 4P).5p""","=""y 3D*""","=""1""",,"=""""","=""L3475""",
"=""338.514""","=""338.5157+""","=""130""","=""""",,"=""12207.05""","=""41739.30""","=""4d7.(a 2G).5s""","=""a 3G""","=""5""","=""4d7.(a 2H).5p""","=""x 3G*""","=""5""",,"=""""","=""L3475""",
"=""338.871""","=""338.8704+""","=""130""","=""""",,"=""11447.31""","=""40948.65""","=""4d8""","=""b 3F""","=""2""","=""4d7.(a 2G).5p""","=""z 1F*""","=""3""",,"=""""","=""L3475""",
"=""338.950""","=""338.9500+""","=""100""","=""""",,"=""2713.24""","=""32207.65""","=""4d7.(a 4F).5s""","=""a 5F""","=""2""","=""4d7.(a 4F).5p""","=""z 3D*""","=""2""",,"=""""","=""L3475""",
"=""339.254""","=""339.2533+""","=""370""","=""""",,"=""0.00""","=""29468.04""","=""4d7.(a 4F).5s""","=""a 5F""","=""5""","=""4d6.5s.(a 6D).5p""","=""z 7F*""","=""5""",,"=""""","=""L3475""",
"=""340.174""","=""340.1735+""","=""310""","=""""",,"=""9620.29""","=""39008.62""","=""4d7.(a 4P).5s""","=""a 5P""","=""1""","=""4d7.(a 4P).5p""","=""y 5P*""","=""2""",,"=""""","=""L3475""",
"=""340.928""","=""340.9276+""","=""310""","=""""",,"=""8043.69""","=""37367.02""","=""4d7.(a 4P).5s""","=""a 5P""","=""2""","=""4d7.(a 4P).5p""","=""x 5D*""","=""3""",,"=""""","=""L3475""",
"=""341.735""","=""341.7327+""","=""3100""","=""""",,"=""2091.54""","=""31345.79""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d7.(a 4F).5p""","=""z 5G*""","=""4""",,"=""""","=""L3475""",
"=""342.831""","=""342.8318+""","=""4900""","=""""",,"=""0.00""","=""29160.46""","=""4d7.(a 4F).5s""","=""a 5F""","=""5""","=""4d6.5s.(a 6D).5p""","=""z 7F*""","=""6""",,"=""""","=""L3475""",
"=""343.077""","=""343.0765+""","=""490""","=""""",,"=""2713.24""","=""31852.90""","=""4d7.(a 4F).5s""","=""a 5F""","=""2""","=""4d7.(a 4F).5p""","=""z 3G*""","=""3""",,"=""""","=""L3475""",
"=""343.274""","=""343.2758+""","=""310""","=""""",,"=""9120.63""","=""38243.38""","=""4d8""","=""b 3F""","=""4""","=""4d7.(a 2G).5p""","=""y 3F*""","=""4""",,"=""""","=""L3475""",
"=""343.674""","=""343.6736+""","=""6400""","=""7.28e+07""",,"=""1190.64""","=""30279.68""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d7.(a 4F).5p""","=""z 5G*""","=""5""",,"=""T6131""","=""L3475""",
"=""343.837""","=""343.8371+""","=""260""","=""""",,"=""8043.69""","=""37118.90""","=""4d7.(a 4P).5s""","=""a 5P""","=""2""","=""4d7.(a 4P).5p""","=""z 3P*""","=""2""",,"=""""","=""L3475""",
"=""344.020""","=""344.0224+""","=""220""","=""""",,"=""7483.07""","=""36542.62""","=""4d6.5s2""","=""a 5D""","=""4""","=""4d7.(a 4P).5p""","=""x 5D*""","=""4""",,"=""""","=""L3475""",
"=""347.375""","=""347.3752+""","=""260""","=""""",,"=""10654.62""","=""39433.70""","=""4d8""","=""b 3F""","=""3""","=""4d7.(a 2G).5p""","=""y 3F*""","=""3""",,"=""""","=""L3475""",
"=""348.130""","=""348.1304+""","=""240""","=""""",,"=""8043.69""","=""36760.34""","=""4d7.(a 4P).5s""","=""a 5P""","=""2""","=""4d7.(a 4P).5p""","=""y 3D*""","=""3""",,"=""""","=""L3475""",
"=""349.894""","=""349.8942+""","=""8300""","=""8.61e+07""",,"=""0.00""","=""28571.89""","=""4d7.(a 4F).5s""","=""a 5F""","=""5""","=""4d7.(a 4F).5p""","=""z 5G*""","=""6""",,"=""T6131""","=""L3475""",
"=""351.449""","=""351.4487+""","=""640""","=""""",,"=""2091.54""","=""30537.06""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d7.(a 4F).5p""","=""z 5G*""","=""3""",,"=""""","=""L3475""",
"=""351.964""","=""351.9634+""","=""330""","=""""",,"=""1190.64""","=""29594.56""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d6.5s.(a 6D).5p""","=""z 7F*""","=""4""",,"=""""","=""L3475""",
"=""352.868""","=""352.8680+""","=""200""","=""""",,"=""2713.24""","=""31044.35""","=""4d7.(a 4F).5s""","=""a 5F""","=""2""","=""4d7.(a 4F).5p""","=""z 3D*""","=""3""",,"=""""","=""L3475""",
"=""353.281""","=""353.2810+""","=""240""","=""""",,"=""14700.32""","=""42998.31""","=""4d7.(a 2G).5s""","=""a 1G""","=""4""","=""4d7.(a 2D).5p""","=""y 1F*""","=""3""",,"=""""","=""L3475""",
"=""353.795""","=""353.7946+""","=""390""","=""""",,"=""2091.54""","=""30348.45""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d7.(a 4F).5p""","=""z 3F*""","=""4""",,"=""""","=""L3475""",
"=""353.937""","=""353.9368+""","=""790""","=""""",,"=""2713.24""","=""30958.80""","=""4d7.(a 4F).5s""","=""a 5F""","=""2""","=""4d7.(a 4F).5p""","=""z 5G*""","=""2""",,"=""""","=""L3475""",
"=""354.163""","=""354.1630+""","=""200""","=""""",,"=""6545.03""","=""34772.55""","=""4d7.(a 4F).5s""","=""a 3F""","=""4""","=""4d6.5s.(a 6D).5p""","=""y 5F*""","=""5""",,"=""""","=""L3475""",
"=""357.059""","=""357.0599+""","=""690""","=""""",,"=""15550.16""","=""43548.67""","=""4d7.(a 2H).5s""","=""a 3H""","=""6""","=""4d7.(a 2H).5p""","=""y 3H*""","=""6""",,"=""""","=""L3475""",
"=""357.458""","=""357.4597+""","=""200""","=""""",,"=""8575.42""","=""36542.62""","=""4d6.5s2""","=""a 5D""","=""3""","=""4d7.(a 4P).5p""","=""x 5D*""","=""4""",,"=""""","=""L3475""",
"=""358.720""","=""358.7156+""","=""390""","=""""",,"=""16240.13""","=""44109.41""","=""4d7.(a 2H).5s""","=""a 3H""","=""5""","=""4d7.(a 2H).5p""","=""y 3H*""","=""5""",,"=""""","=""L3475""",
"=""358.922""","=""358.9213+""","=""6400""","=""9.11e+07""",,"=""3105.49""","=""30958.80""","=""4d7.(a 4F).5s""","=""a 5F""","=""1""","=""4d7.(a 4F).5p""","=""z 5G*""","=""2""",,"=""T6131""","=""L3475""",
"=""359.302""","=""359.3018+""","=""6900""","=""8.17e+07""",,"=""2713.24""","=""30537.06""","=""4d7.(a 4F).5s""","=""a 5F""","=""2""","=""4d7.(a 4F).5p""","=""z 5G*""","=""3""",,"=""T6131""","=""L3475""",
"=""359.618""","=""359.6178+""","=""6400""","=""4.20e+07""",,"=""2091.54""","=""29890.91""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d7.(a 4F).5p""","=""z 3G*""","=""4""",,"=""T6131""","=""L3475""",
"=""359.976""","=""359.9762+""","=""1300""","=""""",,"=""8770.93""","=""36542.62""","=""4d7.(a 4P).5s""","=""a 5P""","=""3""","=""4d7.(a 4P).5p""","=""x 5D*""","=""4""",,"=""""","=""L3475""",
"=""362.520""","=""362.5194+""","=""350""","=""""",,"=""10623.53""","=""38200.40""","=""4d7.(a 2P).5s""","=""a 3P""","=""2""","=""4d7.(a 4P).5p""","=""x 5D*""","=""1""",,"=""""","=""L3475""",
"=""362.674""","=""362.6736+""","=""370""","=""""",,"=""17096.87""","=""44662.01""","=""4d7.(a 2H).5s""","=""a 3H""","=""4""","=""4d7.(a 2H).5p""","=""y 3H*""","=""4""",,"=""""","=""L3475""",
"=""363.493""","=""363.4928+""","=""3100""","=""""",,"=""2091.54""","=""29594.56""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d6.5s.(a 6D).5p""","=""z 7F*""","=""4""",,"=""""","=""L3475""",
"=""363.747""","=""363.7461+""","=""210""","=""""",,"=""13699.07""","=""41182.94""","=""4d7.(a 2G).5s""","=""a 3G""","=""3""","=""4d7.(a 2D).5p""","=""x 3F*""","=""2""",,"=""""","=""L3475""",
"=""364.064""","=""364.0634+""","=""200""","=""""",,"=""12816.69""","=""40276.61""","=""4d7.(a 2G).5s""","=""a 3G""","=""4""","=""4d7.(a 2G).5p""","=""y 3G*""","=""4""",,"=""""","=""L3475""",
"=""365.032""","=""365.0323+""","=""290""","=""""",,"=""8084.12""","=""35471.15""","=""4d7.(a 4F).5s""","=""a 3F""","=""3""","=""4d6.5s.(a 6D).5p""","=""y 5F*""","=""4""",,"=""""","=""L3475""",
"=""365.440""","=""365.4404+""","=""310""","=""""",,"=""16240.13""","=""43596.58""","=""4d7.(a 2H).5s""","=""a 3H""","=""5""","=""4d7.(a 2H).5p""","=""y 1H*""","=""5""",,"=""""","=""L3475""",
"=""366.135""","=""366.1362+""","=""6200""","=""""",,"=""1190.64""","=""28495.10""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d7.(a 4F).5p""","=""z 3G*""","=""5""",,"=""""","=""L3475""",
"=""366.337""","=""366.3372+""","=""830""","=""""",,"=""7483.07""","=""34772.55""","=""4d6.5s2""","=""a 5D""","=""4""","=""4d6.5s.(a 6D).5p""","=""y 5F*""","=""5""",,"=""""","=""L3475""",
"=""366.9546""","=""366.9540+""","=""650""","=""""",,"=""12207.05""","=""39450.66""","=""4d7.(a 2G).5s""","=""a 3G""","=""5""","=""4d7.(a 2G).5p""","=""y 3G*""","=""5""",,"=""""","=""L16319""",
"=""367.832""","=""367.8310+""","=""240""","=""""",,"=""2713.24""","=""29891.90""","=""4d7.(a 4F).5s""","=""a 5F""","=""2""","=""4d6.5s.(a 6D).5p""","=""z 7F*""","=""3""",,"=""""","=""L3475""",
"=""369.659""","=""369.6581+""","=""260""","=""""",,"=""10623.53""","=""37667.86""","=""4d7.(a 2P).5s""","=""a 3P""","=""2""","=""4d7.(a 4P).5p""","=""x 5D*""","=""2""",,"=""""","=""L3475""",
"=""371.700""","=""371.7005+""","=""410""","=""""",,"=""8575.42""","=""35471.15""","=""4d6.5s2""","=""a 5D""","=""3""","=""4d6.5s.(a 6D).5p""","=""y 5F*""","=""4""",,"=""""","=""L3475""",
"=""371.933""","=""371.9330+""","=""260""","=""""",,"=""17096.87""","=""43975.79""","=""4d7.(a 2H).5s""","=""a 3H""","=""4""","=""4d7.(a 2H).5p""","=""x 3G*""","=""3""",,"=""""","=""L3475""",
"=""372.610""","=""372.6093+""","=""550""","=""""",,"=""12207.05""","=""39037.18""","=""4d7.(a 2G).5s""","=""a 3G""","=""5""","=""4d7.(a 2G).5p""","=""z 1G*""","=""4""",,"=""""","=""L3475""",
"=""372.693""","=""372.6924+""","=""8700""","=""7.53e+07""",,"=""1190.64""","=""28014.79""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d7.(a 4F).5p""","=""z 5F*""","=""4""",,"=""T6131""","=""L3475""",
"=""372.803""","=""372.8025+""","=""11000""","=""8.20e+07""",,"=""0.00""","=""26816.23""","=""4d7.(a 4F).5s""","=""a 5F""","=""5""","=""4d7.(a 4F).5p""","=""z 5F*""","=""5""",,"=""T6131""","=""L3475""",
"=""373.043""","=""373.0431+""","=""7100""","=""7.06e+07""",,"=""2091.54""","=""28890.47""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d7.(a 4F).5p""","=""z 5F*""","=""3""",,"=""T6131""","=""L3475""",
"=""373.740""","=""373.7398+""","=""280""","=""""",,"=""9057.64""","=""35806.62""","=""4d6.5s2""","=""a 5D""","=""2""","=""4d6.5s.(a 6D).5p""","=""y 5F*""","=""3""",,"=""""","=""L3475""",
"=""373.946""","=""373.9470+""","=""410""","=""""",,"=""13699.07""","=""40433.23""","=""4d7.(a 2G).5s""","=""a 3G""","=""3""","=""4d7.(a 2G).5p""","=""y 3F*""","=""2""",,"=""""","=""L3475""",
"=""374.228""","=""374.2280+""","=""3500""","=""""",,"=""2713.24""","=""29427.32""","=""4d7.(a 4F).5s""","=""a 5F""","=""2""","=""4d7.(a 4F).5p""","=""z 5F*""","=""2""",,"=""""","=""L3475""",
"=""374.278""","=""374.2800+""","=""870""","=""""",,"=""15550.16""","=""42260.53""","=""4d7.(a 2H).5s""","=""a 3H""","=""6""","=""4d7.(a 2H).5p""","=""z 3I*""","=""7""",,"=""""","=""L3475""",
"=""374.422""","=""374.4223+""","=""280""","=""""",,"=""8770.93""","=""35471.15""","=""4d7.(a 4P).5s""","=""a 5P""","=""3""","=""4d6.5s.(a 6D).5p""","=""y 5F*""","=""4""",,"=""""","=""L3475""",
"=""374.440""","=""374.4396+""","=""410""","=""""",,"=""16240.13""","=""42939.12""","=""4d7.(a 2H).5s""","=""a 3H""","=""5""","=""4d7.(a 2H).5p""","=""x 3G*""","=""4""",,"=""""","=""L3475""",
"=""374.559""","=""374.5594+""","=""2800""","=""""",,"=""12207.05""","=""38897.50""","=""4d7.(a 2G).5s""","=""a 3G""","=""5""","=""4d7.(a 2G).5p""","=""z 3H*""","=""6""",,"=""""","=""L3475""",
"=""375.354""","=""375.3537+""","=""760""","=""""",,"=""12816.69""","=""39450.66""","=""4d7.(a 2G).5s""","=""a 3G""","=""4""","=""4d7.(a 2G).5p""","=""y 3G*""","=""5""",,"=""""","=""L3475""",
"=""375.509""","=""375.5089+""","=""310""","=""""",,"=""9183.66""","=""35806.62""","=""4d7.(a 4F).5s""","=""a 3F""","=""2""","=""4d6.5s.(a 6D).5p""","=""y 5F*""","=""3""",,"=""""","=""L3475""",
"=""375.593""","=""375.5929+""","=""870""","=""""",,"=""12816.69""","=""39433.70""","=""4d7.(a 2G).5s""","=""a 3G""","=""4""","=""4d7.(a 2G).5p""","=""y 3F*""","=""3""",,"=""""","=""L3475""",
"=""375.984""","=""375.9837+""","=""1200""","=""""",,"=""7483.07""","=""34072.41""","=""4d6.5s2""","=""a 5D""","=""4""","=""4d6.5s.(a 6D).5p""","=""z 5P*""","=""3""",,"=""""","=""L3475""",
"=""376.003""","=""376.0015+""","=""370""","=""""",,"=""3105.49""","=""29693.57""","=""4d7.(a 4F).5s""","=""a 5F""","=""1""","=""4d7.(a 4F).5p""","=""z 5F*""","=""1""",,"=""""","=""L3475""",
"=""376.151""","=""376.1507+""","=""600""","=""""",,"=""13699.07""","=""40276.61""","=""4d7.(a 2G).5s""","=""a 3G""","=""3""","=""4d7.(a 2G).5p""","=""y 3G*""","=""4""",,"=""""","=""L3475""",
"=""376.735""","=""376.7350+""","=""600""","=""""",,"=""13699.07""","=""40235.39""","=""4d7.(a 2G).5s""","=""a 3G""","=""3""","=""4d7.(a 2G).5p""","=""y 3G*""","=""3""",,"=""""","=""L3475""",
"=""377.759""","=""377.7587+""","=""1500""","=""""",,"=""3105.49""","=""29569.90""","=""4d7.(a 4F).5s""","=""a 5F""","=""1""","=""4d7.(a 4F).5p""","=""z 5D*""","=""0""",,"=""""","=""L3475""",
"=""378.118""","=""378.1169+""","=""460""","=""""",,"=""20055.71""","=""46495.05""","=""4d7.(a 2H).5s""","=""a 1H""","=""5""","=""4d6.5s.(b 2H).5p?""","=""x 1H*""","=""5""",,"=""""","=""L3475""",
"=""378.274""","=""378.2735+""","=""600""","=""""",,"=""27289.24""","=""53717.63""","=""4d7.(a 2F).5s?""","=""d 3F""","=""4""","=""""","=""62*""","=""4""",,"=""""","=""L3475""",
"=""378.606""","=""378.6050+""","=""3900""","=""""",,"=""2713.24""","=""29118.49""","=""4d7.(a 4F).5s""","=""a 5F""","=""2""","=""4d7.(a 4F).5p""","=""z 5D*""","=""1""",,"=""""","=""L3475""",
"=""379.051""","=""379.0515+""","=""6000""","=""""",,"=""2091.54""","=""28465.69""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d7.(a 4F).5p""","=""z 5D*""","=""2""",,"=""""","=""L3475""",
"=""379.492""","=""379.4968+""","=""240*""","=""""",,"=""16190.61""","=""42533.81""","=""4d7.(a 2D).5s""","=""a 3D""","=""3""","=""4d7.(a 2D).5p""","=""w 3D*""","=""2""",,"=""""","=""L3475""",
"=""379.492""","=""379.4914+""","=""240*""","=""""",,"=""9620.29""","=""35963.87""","=""4d7.(a 4P).5s""","=""a 5P""","=""1""","=""4d6.5s.(a 6D).5p""","=""y 5F*""","=""2""",,"=""""","=""L3475""",
"=""379.805""","=""379.8050+""","=""760""","=""""",,"=""3105.49""","=""29427.32""","=""4d7.(a 4F).5s""","=""a 5F""","=""1""","=""4d7.(a 4F).5p""","=""z 5F*""","=""2""",,"=""""","=""L3475""",
"=""379.890""","=""379.8898+""","=""7600""","=""5.98e+07""",,"=""1190.64""","=""27506.59""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d7.(a 4F).5p""","=""z 5D*""","=""3""",,"=""T6131""","=""L3475""",
"=""379.935""","=""379.9349+""","=""7600""","=""5.33e+07""",,"=""0.00""","=""26312.83""","=""4d7.(a 4F).5s""","=""a 5F""","=""5""","=""4d7.(a 4F).5p""","=""z 5D*""","=""4""",,"=""T6131""","=""L3475""",
"=""380.026""","=""380.0263+""","=""310""","=""""",,"=""8575.42""","=""34881.92""","=""4d6.5s2""","=""a 5D""","=""3""","=""4d6.5s.(a 6D).5p""","=""z 5P*""","=""2""",,"=""""","=""L3475""",
"=""380.868""","=""380.8685+""","=""310""","=""""",,"=""14700.32""","=""40948.65""","=""4d7.(a 2G).5s""","=""a 1G""","=""4""","=""4d7.(a 2G).5p""","=""z 1F*""","=""3""",,"=""""","=""L3475""",
"=""381.272""","=""381.2729+""","=""600""","=""""",,"=""12816.69""","=""39037.18""","=""4d7.(a 2G).5s""","=""a 3G""","=""4""","=""4d7.(a 2G).5p""","=""z 1G*""","=""4""",,"=""""","=""L3475""",
"=""381.727""","=""381.7293+""","=""760""","=""""",,"=""15550.16""","=""41739.30""","=""4d7.(a 2H).5s""","=""a 3H""","=""6""","=""4d7.(a 2H).5p""","=""x 3G*""","=""5""",,"=""""","=""L3475""",
"=""381.903""","=""381.9030+""","=""760""","=""""",,"=""2713.24""","=""28890.47""","=""4d7.(a 4F).5s""","=""a 5F""","=""2""","=""4d7.(a 4F).5p""","=""z 5F*""","=""3""",,"=""""","=""L3475""",
"=""382.209""","=""382.2088+""","=""650""","=""""",,"=""16190.61""","=""42346.90""","=""4d7.(a 2D).5s""","=""a 3D""","=""3""","=""4d7.(a 2D).5p""","=""x 3F*""","=""4""",,"=""""","=""L3475""",
"=""382.493""","=""382.4936+""","=""550""","=""""",,"=""10623.53""","=""36760.34""","=""4d7.(a 2P).5s""","=""a 3P""","=""2""","=""4d7.(a 4P).5p""","=""y 3D*""","=""3""",,"=""""","=""L3475""",
