obs_wl_vac(nm),ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 19
237.5221,237.5218,42101.35,4,,,29142.78,71244.17,3s.3p2,4P,5/2,3s.3p.(3P*).3d,4D*,3/2,6,4,,,L4737,
237.9094,237.91199,42032.81,3g,1.14e+07,C+,112.061,42144.411,3s2.3p,2P*,3/2,3s2.6s,2S,1/2,4,2,,"u36,LS",L3514,
242.379,242.3776,41257.8,5,,,38933.968,80191.9,3s2.nd,y 2D,5/2,3s.3p.(3P*).5d,2D*,5/2,6,6,,,L3514,
242.551,242.5502,41228.5,5,,,38929.413,80158.0,3s2.nd,y 2D,3/2,3s.3p.(3P*).5d,2D*,3/2,4,4,,,L3514,
242.579,242.5770,41223.7,1,,,38933.968,80158.0,3s2.nd,y 2D,5/2,3s.3p.(3P*).5d,2D*,3/2,6,4,,,L3514,
246.057,246.0569,40640.9,5,,,32436.796,73077.8,3s2.3d,2D,5/2,3s.3p.(3P*).3d,2F*,7/2,6,8,,,L3514,
246.649,246.6490,40543.5,4,,,32435.453,72978.9,3s2.3d,2D,3/2,3s.3p.(3P*).3d,2F*,5/2,4,6,,,L3514,
251.4062,251.4060,39776.27,5,,,38933.968,78710.26,3s2.nd,y 2D,5/2,3s.3p.(3P*).4d,2F*,7/2,6,8,,,L4737,
251.9980,251.9982,39682.85,4,,,38929.413,78612.23,3s2.nd,y 2D,3/2,3s.3p.(3P*).4d,2F*,5/2,4,6,,,L4737,
252.0272,252.0272,39678.25,1,,,38933.968,78612.23,3s2.nd,y 2D,5/2,3s.3p.(3P*).4d,2F*,5/2,6,6,,,L4737,
256.8754,256.87518,38929.39,10g,1.92e+07,B,0.000,38929.413,3s2.3p,2P*,1/2,3s2.nd,y 2D,3/2,2,4,,T5653,L3514,
257.5865,257.58652,38821.91,10g,3.60e+07,C+,112.061,38933.968,3s2.3p,2P*,3/2,3s2.nd,y 2D,5/2,4,6,,"u36,T5653,LS",L3514,
257.6164,257.61675,38817.40,3g,5.99e+06,C+,112.061,38929.413,3s2.3p,2P*,3/2,3s2.nd,y 2D,3/2,4,4,,T5653LS,L3514,
263.474,263.4760,37954.5,2,,,42237.783,80191.9,3s2.4d,2D,5/2,3s.3p.(3P*).5d,2D*,5/2,6,6,,,L3514,
263.682,263.6835,37924.5,2,,,42233.742,80158.0,3s2.4d,2D,3/2,3s.3p.(3P*).5d,2D*,3/2,4,4,,,L3514,
263.711,263.7116,37920.4,1,,,42237.783,80158.0,3s2.4d,2D,5/2,3s.3p.(3P*).5d,2D*,3/2,6,4,,,L3514,
264.828,264.8334,37760.4,6,,,32949.807,70709.4,3s2.4p,2P*,1/2,3s.3p.(3P*).4p,2P,1/2,2,2,,,L3514,
264.940,264.9445,37744.4,4,,,32965.639,70709.4,3s2.4p,2P*,3/2,3s.3p.(3P*).4p,2P,1/2,4,2,,,L3514,
265.3274,265.32654,37689.29,10g,1.42e+07,B,0.000,37689.407,3s2.3p,2P*,1/2,3s2.5s,2S,1/2,2,2,,T7365,L3514,
265.8197,265.8196,37619.49,3,,,38933.968,76553.47,3s2.nd,y 2D,5/2,3s.3p.(3P*).4d,2D*,5/2,6,6,,,L4737,
266.012,266.0120,37592.3,3,,,38929.413,76521.7,3s2.nd,y 2D,3/2,3s.3p.(3P*).4d,2D*,3/2,4,4,,,L3514,
266.1184,266.11778,37577.25,10g,2.84e+07,B,112.061,37689.407,3s2.3p,2P*,3/2,3s2.5s,2S,1/2,4,2,,T7365,L3514,
274.1791,274.1793,36472.51,4,,,42237.783,78710.26,3s2.4d,2D,5/2,3s.3p.(3P*).4d,2F*,7/2,6,8,,,L4737,
274.8878,274.8877,36378.48,3,,,42233.742,78612.23,3s2.4d,2D,3/2,3s.3p.(3P*).4d,2F*,5/2,4,6,,,L4737,
277.601,277.6000,36022.9,1,,,44168.847,80191.9,3s2.5d,2D,5/2,3s.3p.(3P*).5d,2D*,5/2,6,6,,,L3514,
277.845,277.8426,35991.3,2,,,44166.398,80158.0,3s2.5d,2D,3/2,3s.3p.(3P*).5d,2D*,3/2,4,4,,,L3514,
283.8691,283.86909,35227.51,2,,,32435.453,67662.959,3s2.3d,2D,3/2,3s.3p.(3P*).3d,2D*,5/2,4,6,,,L4737,
283.8798,283.87991,35226.18,7,,,32436.796,67662.959,3s2.3d,2D,5/2,3s.3p.(3P*).3d,2D*,5/2,6,6,,,L4737,
284.0934,284.09353,35199.69,7,,,32435.453,67635.128,3s2.3d,2D,3/2,3s.3p.(3P*).3d,2D*,3/2,4,4,,,L4737,
284.1040,284.10437,35198.38,2,,,32436.796,67635.128,3s2.3d,2D,5/2,3s.3p.(3P*).3d,2D*,3/2,6,4,,,L4737,
286.976,286.9745,34846.1,1,,,45345.594,80191.9,3s2.6d,2D,5/2,3s.3p.(3P*).5d,2D*,5/2,6,6,,,L3514,
287.241,287.2421,34813.9,2,,,45344.165,80158.0,3s2.6d,2D,3/2,3s.3p.(3P*).5d,2D*,3/2,4,4,,,L3514,
289.5076,289.5076,34541.40,3,,,44168.847,78710.26,3s2.5d,2D,5/2,3s.3p.(3P*).4d,2F*,7/2,6,8,,,L4737,
290.3108,290.3109,34445.84,2,,,44166.398,78612.23,3s2.5d,2D,3/2,3s.3p.(3P*).4d,2F*,5/2,4,6,,,L4737,
291.4120,291.4119,34315.68,3,,,42237.783,76553.47,3s2.4d,2D,5/2,3s.3p.(3P*).4d,2D*,5/2,6,6,,,L4737,
291.651,291.6476,34287.5,2,,,42233.742,76521.7,3s2.4d,2D,3/2,3s.3p.(3P*).4d,2D*,3/2,4,4,,,L3514,
292.8787,292.8787,34143.83,5,,,38933.968,73077.8,3s2.nd,y 2D,5/2,3s.3p.(3P*).3d,2F*,7/2,6,8,,,L3514,
293.690,293.6902,34049.5,3,,,38929.413,72978.9,3s2.nd,y 2D,3/2,3s.3p.(3P*).3d,2F*,5/2,4,6,,,L3514,
299.716,299.7183,33364.9,3,,,45345.594,78710.26,3s2.6d,2D,5/2,3s.3p.(3P*).4d,2F*,7/2,6,8,,,L3514,
300.590,300.5886,33268.0,1,,,45344.165,78612.23,3s2.6d,2D,3/2,3s.3p.(3P*).4d,2F*,5/2,4,6,,,L3514,
305.0960,305.0959,32776.57,13,,,29066.96,61843.54,3s.3p2,4P,3/2,3s.3p.(3P*).4s,4P*,5/2,4,6,,,L4737,
305.5567,305.5567,32727.15,5,,,29020.41,61747.56,3s.3p2,4P,1/2,3s.3p.(3P*).4s,4P*,3/2,2,4,,,L4737,
305.8033,305.8033,32700.76,14,,,29142.78,61843.54,3s.3p2,4P,5/2,3s.3p.(3P*).4s,4P*,5/2,6,6,,,L4737,
305.9918,305.9919,32680.61,4,,,29066.96,61747.56,3s.3p2,4P,3/2,3s.3p.(3P*).4s,4P*,3/2,4,4,,,L4737,
306.0814,306.0814,32671.05,4,,,29020.41,61691.46,3s.3p2,4P,1/2,3s.3p.(3P*).4s,4P*,1/2,2,2,,,L4737,
306.5181,306.5181,32624.50,7,,,29066.96,61691.46,3s.3p2,4P,3/2,3s.3p.(3P*).4s,4P*,1/2,4,2,,,L4737,
306.601,306.5985,32615.7,1,,,46094.312,78710.26,3s2.7d,2D,5/2,3s.3p.(3P*).4d,2F*,7/2,6,8,,,L3514,
306.7036,306.7035,32604.77,5,,,29142.78,61747.56,3s.3p2,4P,5/2,3s.3p.(3P*).4s,4P*,3/2,6,4,,,L4737,
308.30481,308.30462,32435.433,24g,5.87e+07,B+,0.000,32435.453,3s2.3p,2P*,1/2,3s2.3d,2D,3/2,2,4,,"c40,T5653",L4737,
308.792,308.7885,32384.3,5,,,44168.847,76553.47,3s2.5d,2D,5/2,3s.3p.(3P*).4d,2D*,5/2,6,6,,,L3514,
309.072,309.0684,32355.0,1,,,44166.398,76521.7,3s2.5d,2D,3/2,3s.3p.(3P*).4d,2D*,3/2,4,4,,,L3514,
309.36077,309.36062,32324.719,26g,7.29e+07,B+,112.061,32436.796,3s2.3p,2P*,3/2,3s2.3d,2D,5/2,4,6,,"c40,T7070",L4737,
309.37364,309.37347,32323.374,20g,1.16e+07,B,112.061,32435.453,3s2.3p,2P*,3/2,3s2.3d,2D,3/2,4,4,,c40,L4737,
320.432,320.4319,31207.9,4,,,45345.594,76553.47,3s2.6d,2D,5/2,3s.3p.(3P*).4d,2D*,5/2,6,6,,,L3514,
324.253,324.2540,30840.2,3,,,42237.783,73077.8,3s2.4d,2D,5/2,3s.3p.(3P*).3d,2F*,7/2,6,8,,,L3514,
325.254,325.2545,30745.2,2,,,42233.742,72978.9,3s2.4d,2D,3/2,3s.3p.(3P*).3d,2F*,5/2,4,6,,,L3514,
328.315,328.3085,30458.6,3,,,46094.312,76553.47,3s2.7d,2D,5/2,3s.3p.(3P*).4d,2D*,5/2,6,6,,,L3514,
344.0333,344.0332,29066.96,6g,,,0.000,29066.96,3s2.3p,2P*,1/2,3s.3p2,4P,3/2,2,4,,,L4737,
344.4627,344.4627,29030.72,9g,,,112.061,29142.78,3s2.3p,2P*,3/2,3s.3p2,4P,5/2,4,6,,,L4737,
344.5852,344.5851,29020.40,6g,,,0.000,29020.41,3s2.3p,2P*,1/2,3s.3p2,4P,1/2,2,2,,,L4737,
345.3646,345.3647,28954.91,2g,,,112.061,29066.96,3s2.3p,2P*,3/2,3s.3p2,4P,3/2,4,4,,,L4737,
345.9207,345.9136,28908.36,6g*,,,44168.847,73077.8,3s2.5d,2D,5/2,3s.3p.(3P*).3d,2F*,7/2,6,8,,,L4737,
345.9207,345.9208,28908.36,6g*,,,112.061,29020.41,3s2.3p,2P*,3/2,3s.3p2,4P,1/2,4,2,,,L4737,
347.079,347.0716,28811.9,1,,,44166.398,72978.9,3s2.5d,2D,3/2,3s.3p.(3P*).3d,2F*,5/2,4,6,,,L3514,
348.0802,348.08045,28729.01,5,,,38933.968,67662.959,3s2.nd,y 2D,5/2,3s.3p.(3P*).3d,2D*,5/2,6,6,,,L4737,
348.3625,348.36269,28705.73,5,,,38929.413,67635.128,3s2.nd,y 2D,3/2,3s.3p.(3P*).3d,2D*,3/2,4,4,,,L4737,
393.3109,393.31095,25425.18,5,,,42237.783,67662.959,3s2.4d,2D,5/2,3s.3p.(3P*).3d,2D*,5/2,6,6,,,L4737,
393.6791,393.67931,25401.40,4,,,42233.742,67635.128,3s2.4d,2D,3/2,3s.3p.(3P*).3d,2D*,3/2,4,4,,,L4737,
394.51222,394.51224,25347.758,24g,4.99e+07,B+,0.000,25347.756,3s2.3p,2P*,1/2,3s2.4s,2S,1/2,2,2,,"c40,T7070",L4737,
396.26409,396.26410,25235.696,26g,9.85e+07,B+,112.061,25347.756,3s2.3p,2P*,3/2,3s2.4s,2S,1/2,4,2,,c40,L4737,
425.632,425.6386,23494.5,2,,,44168.847,67662.959,3s2.5d,2D,5/2,3s.3p.(3P*).3d,2D*,5/2,6,6,,,L3514,
510.8943,510.8940,19573.52,6,,,25347.756,44921.287,3s2.4s,2S,1/2,3s2.7p,2P*,3/2,2,4,,,L4737,
510.9366,510.9363,19571.90,4,,,25347.756,44919.666,3s2.4s,2S,1/2,3s2.7p,2P*,1/2,2,2,,,L4737,
555.8606,555.8603,17990.12,10,2.30e+05,C,25347.756,43337.889,3s2.4s,2S,1/2,3s2.6p,2P*,3/2,2,4,,"u36,LS",L4737,
555.9491,555.9488,17987.26,8,2.29e+05,C,25347.756,43335.024,3s2.4s,2S,1/2,3s2.6p,2P*,1/2,2,2,,"u36,LS",L4737,
669.7864,669.7867,14930.134,13,1.00e+06,C+,25347.756,40277.883,3s2.4s,2S,1/2,3s2.5p,2P*,3/2,2,4,,"u36,LS",L4737,
670.0522,670.0517,14924.209,11,1.00e+06,C+,25347.756,40271.978,3s2.4s,2S,1/2,3s2.5p,2P*,1/2,2,2,,"u36,LS",L4737,
678.71,678.6114,14733.9,1,,,32436.796,[47172.77],3s2.3d,2D,5/2,3s2.10f,2F*,7/2,6,8,,,L7415,
,690.7543,14476.927,,1.08e+06,D,32435.453,[46912.38],3s2.3d,2D,3/2,3s2.9f,2F*,5/2,4,6,,"u36,LS",,
,690.8184,14475.584,,7.69e+04,E,32436.796,[46912.38],3s2.3d,2D,5/2,3s2.9f,2F*,5/2,6,6,,"u36,LS",,
690.83,690.8184,14475.3,3,1.15e+06,C,32436.796,[46912.38],3s2.3d,2D,5/2,3s2.9f,2F*,7/2,6,8,,"u36,LS",L7415,
708.5921,708.5922,14112.491,5,1.54e+06,C+,32435.453,46547.942,3s2.3d,2D,3/2,3s2.8f,2F*,5/2,4,6,,"u36,LS",L4737,
,708.6597,14111.146,,1.10e+05,E,32436.796,46547.942,3s2.3d,2D,5/2,3s2.8f,2F*,5/2,6,6,,"u36,LS",,
708.6597,708.6597,14111.145,6,1.65e+06,C+,32436.796,46547.942,3s2.3d,2D,5/2,3s2.8f,2F*,7/2,6,8,,"u36,LS",L4737,
,732.9491,13643.513,,3.66e+05,D,32949.807,46593.32,3s2.4p,2P*,1/2,3s2.8d,2D,3/2,2,4,,"u36,LS",,
,733.7666,13628.311,,4.37e+05,C,32965.639,46593.95,3s2.4p,2P*,3/2,3s2.8d,2D,5/2,4,6,,"u36,LS",,
,733.8006,13627.681,,7.28e+04,E,32965.639,46593.32,3s2.4p,2P*,3/2,3s2.8d,2D,3/2,4,4,,"u36,LS",,
736.3596,736.3596,13580.321,8,2.32e+06,C+,32435.453,46015.774,3s2.3d,2D,3/2,3s2.7f,2F*,5/2,4,6,,"u36,LS",L4737,
,736.4324,13578.978,,1.66e+05,D,32436.796,46015.774,3s2.3d,2D,5/2,3s2.7f,2F*,5/2,6,6,,"u36,LS",,
736.4325,736.4324,13578.977,9,2.49e+06,C+,32436.796,46015.774,3s2.3d,2D,5/2,3s2.7f,2F*,7/2,6,8,,"u36,LS",L4737,
755.6242,755.6244,13234.092,1,,,32949.807,46183.895,3s2.4p,2P*,1/2,3s2.9s,2S,1/2,2,2,,,L4737,
756.5296,756.5295,13218.253,3,,,32965.639,46183.895,3s2.4p,2P*,3/2,3s2.9s,2S,1/2,4,2,,,L4737,
760.8253,760.8256,13143.622,5,4.36e+05,D,32949.807,46093.424,3s2.4p,2P*,1/2,3s2.7d,2D,3/2,2,4,,"u36,LS",L4737,
761.6916,761.6916,13128.673,7,5.20e+05,C,32965.639,46094.312,3s2.4p,2P*,3/2,3s2.7d,2D,5/2,4,6,,"u36,LS",L4737,
761.7435,761.7431,13127.778,1,8.68e+04,E,32965.639,46093.424,3s2.4p,2P*,3/2,3s2.7d,2D,3/2,4,4,,"u36,LS",L4737,
783.7465,783.7465,12759.228,11,3.71e+06,B,32435.453,45194.681,3s2.3d,2D,3/2,3s2.6f,2F*,5/2,4,6,,"u36,LS",L4737,
783.8290,783.8290,12757.885,12*,2.65e+05,C+,32436.796,45194.681,3s2.3d,2D,5/2,3s2.6f,2F*,5/2,6,6,,"u36,LS",L4737,
783.8290,783.8290,12757.885,12*,3.97e+06,B+,32436.796,45194.681,3s2.3d,2D,5/2,3s2.6f,2F*,7/2,6,8,,"u36,LS",L4737,
799.5246,799.5243,12507.432,5,,,32949.807,45457.244,3s2.4p,2P*,1/2,3s2.8s,2S,1/2,2,2,,,L4737,
800.5387,800.5376,12491.588,7,,,32965.639,45457.244,3s2.4p,2P*,3/2,3s2.8s,2S,1/2,4,2,,,L4737,
806.8186,806.8187,12394.360,6,4.42e+05,C+,32949.807,45344.165,3s2.4p,2P*,1/2,3s2.6d,2D,3/2,2,4,,"u36,LS",L4737,
807.7574,807.7574,12379.955,8,5.28e+05,C+,32965.639,45345.594,3s2.4p,2P*,3/2,3s2.6d,2D,5/2,4,6,,"u36,LS",L4737,
807.8510,807.8506,12378.521,2,8.81e+04,C,32965.639,45344.165,3s2.4p,2P*,3/2,3s2.6d,2D,3/2,4,4,,"u36,LS",L4737,
877.5275,877.5280,11395.654,13,6.47e+06,B+,32435.453,43831.101,3s2.3d,2D,3/2,3s2.5f,2F*,5/2,4,6,,"u36,LS",L4737,
877.6305,877.6311,11394.316,14*,6.95e+06,B+,32436.796,43831.105,3s2.3d,2D,5/2,3s2.5f,2F*,7/2,6,8,,"u36,LS",L4737,
877.6305,877.6314,11394.316,14*,4.62e+05,C+,32436.796,43831.101,3s2.3d,2D,5/2,3s2.5f,2F*,5/2,6,6,,"u36,LS",L4737,
883.1333,883.1327,11323.318,8,6.72e+05,C,32949.807,44273.133,3s2.4p,2P*,1/2,3s2.7s,2S,1/2,2,2,,"u36,LS",L4737,
884.3705,884.3693,11307.478,10,1.34e+06,C,32965.639,44273.133,3s2.4p,2P*,3/2,3s2.7s,2S,1/2,4,2,,"u36,LS",L4737,
891.5347,891.5365,11216.613,7,2.28e+05,C+,32949.807,44166.398,3s2.4p,2P*,1/2,3s2.5d,2D,3/2,2,4,,"u36,LS",L4737,
892.6005,892.6015,11203.220,9,2.73e+05,C+,32965.639,44168.847,3s2.4p,2P*,3/2,3s2.5d,2D,5/2,4,6,,"u36,LS",L4737,
892.7954,892.7966,11200.774,4,4.54e+04,C,32965.639,44166.398,3s2.4p,2P*,3/2,3s2.5d,2D,3/2,4,4,,"u36,LS",L4737,
909.2401,909.2401,10998.195,5,,,56636.933,67635.128,3s.3p2,2P,1/2,3s.3p.(3P*).3d,2D*,3/2,2,4,,,L4737,
914.2459,914.2457,10937.977,6,,,56724.980,67662.959,3s.3p2,2P,3/2,3s.3p.(3P*).3d,2D*,5/2,4,6,,,L4737,
916.5776,916.5779,10910.151,2,,,56724.980,67635.128,3s.3p2,2P,3/2,3s.3p.(3P*).3d,2D*,3/2,4,4,,,L4737,
1077.1313,1077.1295,9283.919,8,1.37e+05,C+,32949.807,42233.742,3s2.4p,2P*,1/2,3s2.4d,2D,3/2,2,4,,"u36,LS",L4737,
1078.5000,1078.4992,9272.138,9,1.64e+05,C+,32965.639,42237.783,3s2.4p,2P*,3/2,3s2.4d,2D,5/2,4,6,,"u36,LS",L4737,
1078.9725,1078.9695,9268.077,4,2.73e+04,C,32965.639,42233.742,3s2.4p,2P*,3/2,3s2.4d,2D,3/2,4,4,,"u36,LS",L4737,
1087.5953,1087.5944,9194.596,10,1.33e+06,C+,32949.807,42144.411,3s2.4p,2P*,1/2,3s2.6s,2S,1/2,2,2,,"u36,LS",L4737,
1089.4716,1089.4704,9178.761,11,2.64e+06,B,32965.639,42144.411,3s2.4p,2P*,3/2,3s2.6s,2S,1/2,4,2,,"u36,LS",L4737,
1125.6270,1125.6271,8883.937,630,1.30e+07,A,32435.453,41319.390,3s2.3d,2D,3/2,3s2.4f,2F*,5/2,4,6,,"u36,LS",L6693,
1125.8008,1125.7962,8882.566,440d*,1.39e+07,A,32436.796,41319.398,3s2.3d,2D,5/2,3s2.4f,2F*,7/2,6,8,,"u36,LS",L6693,
1125.8008,1125.7973,8882.566,440d*,9.26e+05,B,32436.796,41319.390,3s2.3d,2D,5/2,3s2.4f,2F*,5/2,6,6,,"u36,LS",L6693,
1275.1158,1275.1150,7842.425,8,6.32e+03,D,32435.453,40277.883,3s2.3d,2D,3/2,3s2.5p,2P*,3/2,4,4,,"u36,LS",L6693,
1275.3397,1275.3334,7841.048,13d,5.67e+04,C+,32436.796,40277.883,3s2.3d,2D,5/2,3s2.5p,2P*,3/2,6,4,,"u36,LS",L6693,
1276.0765,1276.0758,7836.521,17,6.29e+04,C+,32435.453,40271.978,3s2.3d,2D,3/2,3s2.5p,2P*,1/2,4,2,,"u36,LS",L6693,
,1312.5893,7618.529,,1.05e+05,C,38929.413,46547.942,3s2.nd,y 2D,3/2,3s2.8f,2F*,5/2,4,6,,"u36,LS",,
1312.6967,1312.7007+,7617.906,71000,,,25347.756,32965.639,3s2.4s,2S,1/2,3s2.4p,2P*,3/2,2,4,,,L10321c14,
1312.7005,1312.7007,7617.884,171000hfs,1.60e+07,A,25347.756,32965.639,3s2.4s,2S,1/2,3s2.4p,2P*,3/2,2,4,,c40,L10321c150,
1312.7032,1312.7007+,7617.868,100000,,,25347.756,32965.639,3s2.4s,2S,1/2,3s2.4p,2P*,3/2,2,4,,,L10321c14,
,1313.3746,7613.974,,1.12e+05,C,38933.968,46547.942,3s2.nd,y 2D,5/2,3s2.8f,2F*,7/2,6,8,,"u36,LS",,
,1313.3746,7613.974,,7.46e+03,E,38933.968,46547.942,3s2.nd,y 2D,5/2,3s2.8f,2F*,5/2,6,6,,"u36,LS",,
1315.4305,1315.4345+,7602.074,36300,,,25347.756,32949.807,3s2.4s,2S,1/2,3s2.4p,2P*,1/2,2,2,,,L10321c14,
1315.4350,1315.4345,7602.048,86300hfs,1.59e+07,A,25347.756,32949.807,3s2.4s,2S,1/2,3s2.4p,2P*,1/2,2,2,,c40,L10321c150,
1315.4383,1315.4345+,7602.029,50000,,,25347.756,32949.807,3s2.4s,2S,1/2,3s2.4p,2P*,1/2,2,2,,,L10321c14,
1382.7639,1382.766,7231.893,3,1.11e+05,C,37689.407,44921.287,3s2.5s,2S,1/2,3s2.7p,2P*,3/2,2,4,,"u36,LS",L6693,
,1383.076,7230.26,,1.11e+05,D,37689.407,44919.666,3s2.5s,2S,1/2,3s2.7p,2P*,1/2,2,2,,"u36,LS",,
,1411.162,7086.36,,1.22e+05,C,38929.413,46015.774,3s2.nd,y 2D,3/2,3s2.7f,2F*,5/2,4,6,,"u36,LS",,
,1412.069,7081.81,,8.70e+03,E,38933.968,46015.774,3s2.nd,y 2D,5/2,3s2.7f,2F*,5/2,6,6,,"u36,LS",,
,1412.069,7081.81,,1.30e+05,C+,38933.968,46015.774,3s2.nd,y 2D,5/2,3s2.7f,2F*,7/2,6,8,,"u36,LS",,
,1581.943,6321.34,,6.45e+04,C,40271.978,46593.32,3s2.5p,2P*,1/2,3s2.8d,2D,3/2,2,4,,"u36,LS",,
,1583.264,6316.07,,7.72e+04,C,40277.883,46593.95,3s2.5p,2P*,3/2,3s2.8d,2D,5/2,4,6,,"u36,LS",,
,1583.422,6315.44,,1.28e+04,E,40277.883,46593.32,3s2.5p,2P*,3/2,3s2.8d,2D,3/2,4,4,,"u36,LS",,
1596.0982,1596.101,6265.279,3,1.12e+05,C+,38929.413,45194.681,3s2.nd,y 2D,3/2,3s2.6f,2F*,5/2,4,6,,"u36,LS",L6693,
1597.250,1597.262+,6260.76,3,,,38933.968,45194.681,3s2.nd,y 2D,5/2,3s2.6f,2F*,7/2,6,8,,,L10321c14,
1597.260,1597.262+,6260.72,3,,,38933.968,45194.681,3s2.nd,y 2D,5/2,3s2.6f,2F*,7/2,6,8,,,L10321c14,
1597.261,1597.262,6260.72,9hfs,1.20e+05,C+,38933.968,45194.681,3s2.nd,y 2D,5/2,3s2.6f,2F*,7/2,6,8,,"u36,LS",L10321c150,
,1597.262,6260.71,,7.97e+03,C,38933.968,45194.681,3s2.nd,y 2D,5/2,3s2.6f,2F*,5/2,6,6,,"u36,LS",,
1597.273,1597.262+,6260.67,3,,,38933.968,45194.681,3s2.nd,y 2D,5/2,3s2.6f,2F*,7/2,6,8,,,L10321c14,
,1668.927,5991.87,,7.16e+03,E,38929.413,44921.287,3s2.nd,y 2D,3/2,3s2.7p,2P*,3/2,4,4,,"u36,LS",,
,1669.379,5990.25,,7.13e+04,D,38929.413,44919.666,3s2.nd,y 2D,3/2,3s2.7p,2P*,1/2,4,2,,"u36,LS",,
,1670.197,5987.32,,6.42e+04,C,38933.968,44921.287,3s2.nd,y 2D,5/2,3s2.7p,2P*,3/2,6,4,,"u36,LS",,
1672.3541,1672.351,5979.595,11500,9.89e+06,A,32949.807,38929.413,3s2.4p,2P*,1/2,3s2.nd,y 2D,3/2,2,4,,"u36,LS",L6693,
1675.5004,1675.511+,5968.366,13200,,,32965.639,38933.968,3s2.4p,2P*,3/2,3s2.nd,y 2D,5/2,4,6,,,L10321c14,
1675.5035,1675.511+,5968.355,11500,,,32965.639,38933.968,3s2.4p,2P*,3/2,3s2.nd,y 2D,5/2,4,6,,,L10321c14,
1675.5095,1675.511,5968.334,43600hfs,1.18e+07,A,32965.639,38933.968,3s2.4p,2P*,3/2,3s2.nd,y 2D,5/2,4,6,,"u36,LS",L10321c150,
1675.5176,1675.511+,5968.305,10000,,,32965.639,38933.968,3s2.4p,2P*,3/2,3s2.nd,y 2D,5/2,4,6,,,L10321c14,
1675.5218,1675.511+,5968.290,8900,,,32965.639,38933.968,3s2.4p,2P*,3/2,3s2.nd,y 2D,5/2,4,6,,,L10321c14,
1676.7948,1676.791,5963.759,2300,1.96e+06,B+,32965.639,38929.413,3s2.4p,2P*,3/2,3s2.nd,y 2D,3/2,4,4,,"u36,LS",L6693,
,1717.786,5821.45,,6.04e+04,C,40271.978,46093.424,3s2.5p,2P*,1/2,3s2.7d,2D,3/2,2,4,,"u36,LS",,
,1719.268,5816.43,,7.22e+04,C,40277.883,46094.312,3s2.5p,2P*,3/2,3s2.7d,2D,5/2,4,6,,"u36,LS",,
,1719.530,5815.54,,1.20e+04,D,40277.883,46093.424,3s2.5p,2P*,3/2,3s2.7d,2D,3/2,4,4,,"u36,LS",,
1770.3885,1770.387,5648.478,65,3.30e+05,B,37689.407,43337.889,3s2.5s,2S,1/2,3s2.6p,2P*,3/2,2,4,,"u36,LS",L6693,
1771.2872,1771.286,5645.612,30,3.30e+05,C+,37689.407,43335.024,3s2.5s,2S,1/2,3s2.6p,2P*,1/2,2,2,,"u36,LS",L6693,
1928.541,1928.541,5185.27,1,1.83e+05,C+,40271.978,45457.244,3s2.5p,2P*,1/2,3s2.8s,2S,1/2,2,2,,"u36,LS",L6693,
1930.740,1930.740,5179.36,3,3.65e+05,C+,40277.883,45457.244,3s2.5p,2P*,3/2,3s2.8s,2S,1/2,4,2,,"u36,LS",L6693,
,1971.536,5072.19,,2.93e+04,C+,40271.978,45344.165,3s2.5p,2P*,1/2,3s2.6d,2D,3/2,2,4,,"u36,LS",,
,1973.277,5067.71,,3.51e+04,C+,40277.883,45345.594,3s2.5p,2P*,3/2,3s2.6d,2D,5/2,4,6,,"u36,LS",,
,1973.834,5066.28,,5.84e+03,C,40277.883,45344.165,3s2.5p,2P*,3/2,3s2.6d,2D,3/2,4,4,,"u36,LS",,
2040.113,2040.114,4901.689,4,1.72e+04,C+,38929.413,43831.101,3s2.nd,y 2D,3/2,3s2.5f,2F*,5/2,4,6,,"u36,LS",L6693,
2042.000,2042.009,4897.160,4*,1.84e+04,C+,38933.968,43831.105,3s2.nd,y 2D,5/2,3s2.5f,2F*,7/2,6,8,,"u36,LS",L6693,
2042.013,2042.011+,4897.128,3*,,,38933.968,43831.101,3s2.nd,y 2D,5/2,3s2.5f,2F*,5/2,6,6,,,L10321c14,
2042.02,2042.011,4897.11,6hfs,1.23e+03,C,38933.968,43831.101,3s2.nd,y 2D,5/2,3s2.5f,2F*,5/2,6,6,,"u36,LS",L10321c150,
2042.029,2042.011+,4897.090,3*,,,38933.968,43831.101,3s2.nd,y 2D,5/2,3s2.5f,2F*,5/2,6,6,,,L10321c14,
2109.884,2109.883,4739.597,4700,3.00e+06,B+,32949.807,37689.407,3s2.4p,2P*,1/2,3s2.5s,2S,1/2,2,2,,T7365,L6693,
2116.958,2116.954,4723.759,12000,6.00e+06,B+,32965.639,37689.407,3s2.4p,2P*,3/2,3s2.5s,2S,1/2,4,2,,T7365,L6693,
2121.396,2121.394,4713.877,2*,6.40e+05,B,41319.390,46033.271,3s2.4f,2F*,5/2,3s2.7g,2G,7/2,6,8,,"u36,LS",L6693,
2121.396,2121.398,4713.877,2*,7.32e+05,B,41319.398,46033.271,3s2.4f,2F*,7/2,3s2.7g,2G,9/2,8,10,,"u36,LS",L6693,
