"=""276.17803""","=""0.00006""","=""276.17804""","=""0.00004""","=""2200""","=""3.7e+05""",D,"=""3427.673""","=""39625.506""","=""5s2.5p2""","=""3P""","=""2""","=""5s.5p3""","=""5S*""","=""2""",,"=""T4515""","=""L3149,L7378""",
"=""277.98113""","=""0.00004""","=""277.98114""","=""0.00003""","=""4500""","=""1.8e+07""",D,"=""8612.955""","=""44576.006""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.5d""","=""3F*""","=""3""",,"=""T4515""","=""L3149,L7378""",
"=""278.50257""","=""0.00004""","=""278.50257""","=""0.00003""","=""2700""","=""1.4e+07""",D,"=""8612.955""","=""44508.677""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.5d""","=""3D*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""278.79197""","=""0.00006""","=""278.79204""","=""0.00004""","=""1200""","=""1.4e+07""",D,"=""17162.499""","=""53020.952""","=""5s2.5p2""","=""1S""","=""0""","=""5s2.5p.8s""","=""3P*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""281.25575""","=""0.00006""","=""281.25597""","=""0.00006""","=""1100""","=""2.3e+07""",D,"=""17162.499""","=""52706.832""","=""5s2.5p2""","=""1S""","=""0""","=""5s2.5p.7s""","=""1P*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""281.35822""","=""0.00005""","=""281.35824""","=""0.00003""","=""3800""","=""1.2e+07""",D,"=""8612.955""","=""44144.368""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.5d""","=""3D*""","=""2""",,"=""T4515""","=""L3149,L7378""",
"=""283.99765""","=""0.00008""","=""283.99769""","=""0.00004""","=""13000r""","=""1.7e+08""",D,"=""3427.673""","=""38628.876""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.6s""","=""3P*""","=""2""",,"=""T4515""","=""L3149,L7378""",
"=""285.06195""","=""0.00005""","=""285.06200""","=""0.00003""","=""7500""","=""3.3e+07""",D,"=""8612.955""","=""43682.737""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.5d""","=""3F*""","=""2""",,"=""T4515""","=""L3149,L7378""",
"=""286.33147""","=""0.00012""","=""286.33166""","=""0.00008""","=""10000r""","=""5.4e+07""",D,"=""0.000""","=""34914.282""","=""5s2.5p2""","=""3P""","=""0""","=""5s2.5p.6s""","=""3P*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""291.35593""","=""0.00007""","=""291.35605""","=""0.00007""","=""2700""","=""8.3e+07""",D,"=""17162.499""","=""51474.718""","=""5s2.5p2""","=""1S""","=""0""","=""5s2.5p.6d""","=""3D*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""300.91333""","=""0.00009""","=""300.91335""","=""0.00005""","=""12000r""","=""3.8e+07""",D,"=""1691.806""","=""34914.282""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.6s""","=""3P*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""303.27778""","=""0.00009""","=""303.27782""","=""0.00006""","=""3300""","=""6.2e+07""",D,"=""17162.499""","=""50125.971""","=""5s2.5p2""","=""1S""","=""0""","=""5s2.5p.5d""","=""1P*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""303.41150""","=""0.00011""","=""303.41148""","=""0.00005""","=""10000r""","=""2.0e+08""",D,"=""1691.806""","=""34640.758""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.6s""","=""3P*""","=""0""",,"=""T4515""","=""L3149,L7378""",
"=""314.18232""","=""0.00006""","=""314.18232""","=""0.00007""","=""2500""","=""1.9e+07""",D,"=""17162.499""","=""48981.934""","=""5s2.5p2""","=""1S""","=""0""","=""5s2.5p.5d""","=""3P*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""317.50354""","=""0.00010""","=""317.50348""","=""0.00005""","=""15000r""","=""1.0e+08""",D,"=""3427.673""","=""34914.282""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.6s""","=""3P*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""321.86805""","=""0.00007""","=""321.86807""","=""0.00007""","=""780""","=""4.7e+06""",D,"=""17162.499""","=""48222.159""","=""5s2.5p2""","=""1S""","=""0""","=""5s2.5p.7s""","=""3P*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""322.35697""","=""0.00005""","=""322.35701""","=""0.00005""","=""950""","=""1.2e+05""",D,"=""8612.955""","=""39625.506""","=""5s2.5p2""","=""1D""","=""2""","=""5s.5p3""","=""5S*""","=""2""",,"=""T4515""","=""L3149,L7378""",
"=""326.23310""","=""0.00006""","=""326.23305""","=""0.00004""","=""15000r""","=""2.7e+08""",D,"=""8612.955""","=""39257.053""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.6s""","=""1P*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""333.06072""","=""0.00007""","=""333.06073""","=""0.00004""","=""4700""","=""2.0e+07""",D,"=""8612.955""","=""38628.876""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.6s""","=""3P*""","=""2""",,"=""T4515""","=""L3149,L7378""",
"=""365.57764""","=""0.00011""","=""365.57767""","=""0.00007""","=""1300""","=""4.1e+06""",D,"=""17162.499""","=""44508.677""","=""5s2.5p2""","=""1S""","=""0""","=""5s2.5p.5d""","=""3D*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""380.10108""","=""0.00007""","=""380.10104""","=""0.00005""","=""6900r""","=""2.8e+07""",D,"=""8612.955""","=""34914.282""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.6s""","=""3P*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""452.47344""","=""0.00008""","=""452.47334""","=""0.00009""","=""2200""","=""2.6e+07""",D,"=""17162.499""","=""39257.053""","=""5s2.5p2""","=""1S""","=""0""","=""5s2.5p.6s""","=""1P*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""497.9646""","=""0.0006""","=""497.96456""","=""0.00011""","=""18""","=""""",,"=""34914.282""","=""54990.431""","=""5s2.5p.6s""","=""3P*""","=""1""","=""5s2.5p.7p""","=""1P""","=""1""",,"=""""","=""L3149,L7378""",
"=""510.45593""","=""0.00019""","=""510.45597""","=""0.00015""","=""17""","=""""",,"=""34640.758""","=""54225.628""","=""5s2.5p.6s""","=""3P*""","=""0""","=""5s2.5p.8p""","=""3P""","=""1""",,"=""""","=""L3149""",
"=""516.01536""","=""0.00021""","=""516.01540""","=""0.00025""","=""11""","=""""",,"=""34914.282""","=""54288.152""","=""5s2.5p.6s""","=""3P*""","=""1""","=""5s2.5p.8p""","=""3P""","=""0""",,"=""""","=""L3149,L7378""",
"=""517.45348""","=""0.00013""","=""517.45326""","=""0.00020""","=""22""","=""""",,"=""34914.282""","=""54234.318""","=""5s2.5p.6s""","=""3P*""","=""1""","=""5s2.5p.8p""","=""3D""","=""2""",,"=""""","=""L3149,L7378""",
"=""563.16758""","=""0.00010""","=""563.16738""","=""0.00014""","=""270""","=""2.4e+06""",D,"=""17162.499""","=""34914.282""","=""5s2.5p2""","=""1S""","=""0""","=""5s2.5p.6s""","=""3P*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""575.35531""","=""0.00013""","=""575.35535""","=""0.00015""","=""10""","=""""",,"=""39257.053""","=""56632.797""","=""5s2.5p.6s""","=""1P*""","=""1""","=""5s2.5p.4f""","=""3D""","=""2""",,"=""""","=""L3149,L7378""",
"=""576.17295""","=""0.00015""","=""576.17284""","=""0.00015""","=""11""","=""""",,"=""34914.282""","=""52265.373""","=""5s2.5p.6s""","=""3P*""","=""1""","=""5s2.5p.4f""","=""1D""","=""2""",,"=""""","=""L3149,L7378""",
"=""592.53039""","=""0.00019""","=""592.53038""","=""0.00016""","=""25""","=""""",,"=""38628.876""","=""55500.973""","=""5s2.5p.6s""","=""3P*""","=""2""","=""5s2.5p.7p""","=""1D""","=""2""",,"=""""","=""L3149,L7378""",
"=""593.40058""","=""0.00018""","=""593.40061""","=""0.00022""","=""11""","=""""",,"=""39257.053""","=""56104.407""","=""5s2.5p.6s""","=""1P*""","=""1""","=""5s2.5p.7p""","=""1S""","=""0""",,"=""""","=""L3149""",
"=""597.02915""","=""0.00012""","=""597.02927""","=""0.00016""","=""45""","=""9.6e+06""",D,"=""38628.876""","=""55373.835""","=""5s2.5p.6s""","=""3P*""","=""2""","=""5s2.5p.7p""","=""3S""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""603.76043""","=""0.00018""","=""603.76046""","=""0.00016""","=""59""","=""5.0e+06""",D,"=""38628.876""","=""55187.151""","=""5s2.5p.6s""","=""3P*""","=""2""","=""5s2.5p.7p""","=""3P""","=""2""",,"=""T4515""","=""L3149,L7378""",
"=""605.46738""","=""0.00021""","=""605.46733""","=""0.00016""","=""75""","=""""",,"=""38628.876""","=""55140.472""","=""5s2.5p.6s""","=""3P*""","=""2""","=""5s2.5p.7p""","=""3D""","=""3""",,"=""""","=""L3149,L7378""",
"=""606.9117""","=""0.0003""","=""606.91169""","=""0.00018""","=""95""","=""4.6e+06""",D,"=""34640.758""","=""51113.059""","=""5s2.5p.6s""","=""3P*""","=""0""","=""5s2.5p.7p""","=""3P""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""607.3266""","=""0.0004""","=""607.32652""","=""0.00020""","=""45""","=""6.3e+06""",D,"=""34914.282""","=""51375.332""","=""5s2.5p.6s""","=""3P*""","=""1""","=""5s2.5p.7p""","=""3P""","=""0""",,"=""T4515""","=""L3149,L7378""",
"=""614.96035""","=""0.00023""","=""614.96038""","=""0.00014""","=""140""","=""""",,"=""34914.282""","=""51170.993""","=""5s2.5p.6s""","=""3P*""","=""1""","=""5s2.5p.7p""","=""3D""","=""2""",,"=""""","=""L3149,L7378""",
"=""615.44455""","=""0.00015""","=""615.44463""","=""0.00017""","=""70""","=""""",,"=""39257.053""","=""55500.973""","=""5s2.5p.6s""","=""1P*""","=""1""","=""5s2.5p.7p""","=""1D""","=""2""",,"=""""","=""L3149,L7378""",
"=""617.15980""","=""0.00019""","=""617.15977""","=""0.00017""","=""58""","=""4.9e+06""",D,"=""34914.282""","=""51113.059""","=""5s2.5p.6s""","=""3P*""","=""1""","=""5s2.5p.7p""","=""3P""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""620.3509""","=""0.0003""","=""620.35075""","=""0.00019""","=""13""","=""""",,"=""34640.758""","=""50756.212""","=""5s2.5p.6s""","=""3P*""","=""0""","=""5s2.5p.7p""","=""3D""","=""1""",,"=""""","=""L3149,L7378""",
"=""631.06169""","=""0.00018""","=""631.06171""","=""0.00018""","=""38""","=""""",,"=""34914.282""","=""50756.212""","=""5s2.5p.6s""","=""3P*""","=""1""","=""5s2.5p.7p""","=""3D""","=""1""",,"=""""","=""L3149,L7378""",
"=""635.41577""","=""0.00016""","=""635.41573""","=""0.00018""","=""16""","=""""",,"=""39257.053""","=""54990.431""","=""5s2.5p.6s""","=""1P*""","=""1""","=""5s2.5p.7p""","=""1P""","=""1""",,"=""""","=""L3149,L7378""",
"=""692.4356""","=""0.0006""","=""692.4359""","=""0.0005""","=""11""","=""""",,"=""42342.216""","=""56780.004""","=""5s2.5p.6p""","=""3D""","=""1""","=""5s2.5p.9d""","=""3F*""","=""2""",,"=""""","=""L3149""",
"=""739.8570""","=""0.0004""","=""739.8568""","=""0.0003""","=""14""","=""""",,"=""42342.216""","=""55854.623""","=""5s2.5p.6p""","=""3D""","=""1""","=""5s2.5p.8d""","=""3F*""","=""2""",,"=""""","=""L3149,L7378""",
"=""768.52703""","=""0.00024""","=""768.5272""","=""0.0003""","=""17""","=""""",,"=""39257.053""","=""52265.373""","=""5s2.5p.6s""","=""1P*""","=""1""","=""5s2.5p.4f""","=""1D""","=""2""",,"=""""","=""L3149,L7378""",
"=""775.4881""","=""0.0004""","=""775.48803""","=""0.00022""","=""43""","=""""",,"=""34914.282""","=""47805.840""","=""5s2.5p.6s""","=""3P*""","=""1""","=""5s2.5p.6p""","=""3S""","=""1""",,"=""""","=""L3149,L7378""",
"=""791.0414""","=""0.0003""","=""791.0416""","=""0.0004""","=""11""","=""""",,"=""39625.506""","=""52263.589""","=""5s.5p3""","=""5S*""","=""2""","=""5s2.5p.4f""","=""3F""","=""3""",,"=""""","=""L3149,L7378""",
"=""802.9849""","=""0.0007""","=""802.9849""","=""0.0005""","=""41""","=""""",,"=""43682.737""","=""56132.848""","=""5s2.5p.5d""","=""3F*""","=""2""","=""5s2.5p.6f""","=""1F""","=""3""",,"=""""","=""L3149,L7378""",
"=""803.84910""","=""0.00025""","=""803.8489""","=""0.0003""","=""16""","=""""",,"=""43368.634""","=""55805.362""","=""5s2.5p.6p""","=""3P""","=""1""","=""5s2.5p.8d""","=""3P*""","=""2""",,"=""""","=""L3149,L7378""",
"=""811.4030""","=""0.0004""","=""811.40335""","=""0.00024""","=""80""","=""""",,"=""34914.282""","=""47235.221""","=""5s2.5p.6s""","=""3P*""","=""1""","=""5s2.5p.6p""","=""3P""","=""2""",,"=""""","=""L3149,L7378""",
"=""812.0564""","=""0.0003""","=""812.0564""","=""0.0004""","=""19""","=""""",,"=""43430.135""","=""55741.165""","=""5s2.5p.6p""","=""3D""","=""2""","=""5s2.5p.8d""","=""a 3F*""","=""3""",,"=""""","=""L3149,L7378""",
"=""833.7656""","=""0.0005""","=""833.7656""","=""0.0005""","=""16""","=""""",,"=""44144.368""","=""56134.851""","=""5s2.5p.5d""","=""3D*""","=""2""","=""5s2.5p.6f""","=""3F""","=""3""",,"=""""","=""L3149,L7378""",
"=""834.93839""","=""0.00021""","=""834.9384""","=""0.0003""","=""19""","=""""",,"=""44576.006""","=""56549.647""","=""5s2.5p.5d""","=""3F*""","=""3""","=""5s2.5p.4f""","=""3G""","=""4""",,"=""""","=""L3149,L7378""",
"=""835.69779""","=""0.00020""","=""835.6979""","=""0.0003""","=""44""","=""""",,"=""34640.758""","=""46603.517""","=""5s2.5p.6s""","=""3P*""","=""0""","=""5s2.5p.6p""","=""1P""","=""1""",,"=""""","=""L3149,L7378""",
"=""839.1225""","=""0.0003""","=""839.1223""","=""0.0003""","=""22""","=""""",,"=""39257.053""","=""51170.993""","=""5s2.5p.6s""","=""1P*""","=""1""","=""5s2.5p.7p""","=""3D""","=""2""",,"=""""","=""L3149,L7378""",
"=""842.2624""","=""0.0005""","=""842.2620""","=""0.0004""","=""120""","=""""",,"=""42342.216""","=""54211.744""","=""5s2.5p.6p""","=""3D""","=""1""","=""5s2.5p.7d""","=""3F*""","=""2""",,"=""""","=""L3149,L7378""",
"=""855.2531""","=""0.0003""","=""855.2530""","=""0.0003""","=""170""","=""""",,"=""34914.282""","=""46603.517""","=""5s2.5p.6s""","=""3P*""","=""1""","=""5s2.5p.6p""","=""1P""","=""1""",,"=""""","=""L3149,L7378""",
"=""859.8367""","=""0.0004""","=""859.835""","=""0.004""","=""23""","=""""",,"=""47235.221""","=""58862.17?""","=""5s2.5p.6p""","=""3P""","=""2""","=""5s2.5p.7d""","=""1F*""","=""3""",,"=""""","=""L3149""",
"=""864.8029""","=""0.0005""","=""864.8029""","=""0.0006""","=""24""","=""""",,"=""44576.006""","=""56136.159""","=""5s2.5p.5d""","=""3F*""","=""3""","=""5s2.5p.6f""","=""3F""","=""4""",,"=""""","=""L3149,L7378""",
"=""868.1882""","=""0.0003""","=""868.1882""","=""0.0006""","=""23""","=""""",,"=""47006.830""","=""58521.907""","=""5s2.5p.6p""","=""3D""","=""3""","=""5s2.5p.7d""","=""3F*""","=""4""",,"=""""","=""L3149,L7378""",
"=""890.7279""","=""0.0003""","=""890.7276""","=""0.0004""","=""18""","=""""",,"=""43430.135""","=""54653.830""","=""5s2.5p.6p""","=""3D""","=""2""","=""5s2.5p.7d""","=""3F*""","=""3""",,"=""""","=""L3149,L7378""",
"=""901.87288""","=""0.00022""","=""901.8729""","=""0.0003""","=""32""","=""""",,"=""43682.737""","=""54767.731""","=""5s2.5p.5d""","=""3F*""","=""2""","=""5s2.5p.5f""","=""1F""","=""3""",,"=""""","=""L3149,L7378""",
"=""941.0630""","=""0.0006""","=""941.0633""","=""0.0003""","=""44""","=""""",,"=""44144.368""","=""54767.731""","=""5s2.5p.5d""","=""3D*""","=""2""","=""5s2.5p.5f""","=""1F""","=""3""",,"=""""","=""L3149,L7378""",
"=""941.4949""","=""0.0006""","=""941.4948""","=""0.0003""","=""60""","=""""",,"=""44144.368""","=""54762.862""","=""5s2.5p.5d""","=""3D*""","=""2""","=""5s2.5p.5f""","=""3F""","=""3""",,"=""""","=""L3149,L7378""",
"=""961.6014""","=""0.0004""","=""961.6013""","=""0.0005""","=""110""","=""""",,"=""43430.135""","=""53826.604""","=""5s2.5p.6p""","=""3D""","=""2""","=""5s.5p3""","=""3D*""","=""3""",,"=""""","=""L3149,L7378""",
"=""974.0903""","=""0.0005""","=""974.0905""","=""0.0003""","=""48""","=""""",,"=""43368.634""","=""53631.806""","=""5s2.5p.6p""","=""3P""","=""1""","=""5s.5p3""","=""3D*""","=""2""",,"=""""","=""L3149,L7378""",
"=""974.2486""","=""0.0008""","=""974.2482""","=""0.0005""","=""87""","=""""",,"=""44508.677""","=""54770.188""","=""5s2.5p.5d""","=""3D*""","=""1""","=""5s2.5p.5f""","=""3F""","=""2""",,"=""""","=""L3149,L7378""",
"=""980.5184""","=""0.0005""","=""980.5183""","=""0.0006""","=""240""","=""""",,"=""44576.006""","=""54771.898""","=""5s2.5p.5d""","=""3F*""","=""3""","=""5s2.5p.5f""","=""3F""","=""4""",,"=""""","=""L3149,L7378""",
"=""985.0381""","=""0.0003""","=""985.0381""","=""0.0004""","=""400""","=""""",,"=""39257.053""","=""49406.162""","=""5s2.5p.6s""","=""1P*""","=""1""","=""5s2.5p.6p ""","=""1S""","=""0""",,"=""""","=""L3149,L7378""",
"=""1045.6386""","=""0.0006""","=""1045.6385""","=""0.0004""","=""120""","=""""",,"=""38628.876""","=""48189.791""","=""5s2.5p.6s""","=""3P*""","=""2""","=""5s2.5p.6p""","=""1D""","=""2""",,"=""""","=""L3149,L7378""",
"=""1080.7612""","=""0.0005""","=""1080.7614""","=""0.0006""","=""120""","=""""",,"=""47145.684""","=""56395.886""","=""5s2.5p.5d""","=""1D*""","=""2""","=""5s2.5p.4f""","=""1F""","=""3""",,"=""""","=""L3149,L7378""",
"=""1089.3868""","=""0.0005""","=""1089.3866""","=""0.0004""","=""450""","=""""",,"=""38628.876""","=""47805.840""","=""5s2.5p.6s""","=""3P*""","=""2""","=""5s2.5p.6p""","=""3S""","=""1""",,"=""""","=""L3149,L7378""",
"=""1119.1710""","=""0.0005""","=""1119.1711""","=""0.0005""","=""560""","=""""",,"=""39257.053""","=""48189.791""","=""5s2.5p.6s""","=""1P*""","=""1""","=""5s2.5p.6p""","=""1D""","=""2""",,"=""""","=""L3149,L7378""",
"=""1121.6703""","=""0.0008""","=""1121.6704""","=""0.0007""","=""88""","=""""",,"=""47487.696""","=""56400.530""","=""5s2.5p.5d""","=""3D*""","=""3""","=""5s2.5p.4f""","=""3F""","=""4""",,"=""""","=""L3149,L7378""",
"=""1133.6945""","=""0.0004""","=""1133.6945""","=""0.0006""","=""96""","=""""",,"=""42342.216""","=""51160.520""","=""5s2.5p.6p""","=""3D""","=""1""","=""5s2.5p.6d""","=""3F*""","=""2""",,"=""""","=""L3149,L7378""",
"=""1145.4407""","=""0.0005""","=""1145.4405""","=""0.0005""","=""520""","=""""",,"=""34640.758""","=""43368.634""","=""5s2.5p.6s""","=""3P*""","=""0""","=""5s2.5p.6p""","=""3P""","=""1""",,"=""""","=""L3149,L7378""",
"=""1161.6152""","=""0.0005""","=""1161.6154""","=""0.0005""","=""420""","=""""",,"=""38628.876""","=""47235.221""","=""5s2.5p.6s""","=""3P*""","=""2""","=""5s2.5p.6p""","=""3P""","=""2""",,"=""""","=""L3149,L7378""",
"=""1167.0746""","=""0.0005""","=""1167.0750""","=""0.0006""","=""230""","=""""",,"=""43682.737""","=""52248.822""","=""5s2.5p.5d""","=""3F*""","=""2""","=""5s2.5p.4f""","=""3G""","=""3""",,"=""""","=""L3149,L7378""",
"=""1169.4360""","=""0.0007""","=""1169.4365""","=""0.0005""","=""58""","=""""",,"=""39257.053""","=""47805.840""","=""5s2.5p.6s""","=""1P*""","=""1""","=""5s2.5p.6p""","=""3S""","=""1""",,"=""""","=""L3149,L7378""",
"=""1173.9591""","=""0.0007""","=""1173.9591""","=""0.0004""","=""520""","=""""",,"=""34914.282""","=""43430.135""","=""5s2.5p.6s""","=""3P*""","=""1""","=""5s2.5p.6p""","=""3D""","=""2""",,"=""""","=""L3149,L7378""",
"=""1182.4994""","=""0.0008""","=""1182.4991""","=""0.0004""","=""130""","=""""",,"=""34914.282""","=""43368.634""","=""5s2.5p.6s""","=""3P*""","=""1""","=""5s2.5p.6p""","=""3P""","=""1""",,"=""""","=""L3149,L7378""",
"=""1184.8219""","=""0.0009""","=""1184.8214""","=""0.0014""","=""100""","=""""",,"=""47006.830""","=""55444.611""","=""5s2.5p.6p""","=""3D""","=""3""","=""5s2.5p.6d""","=""3F*""","=""4""",,"=""""","=""L3149,L7378""",
"=""1185.3839""","=""0.0014""","=""1185.384""","=""0.022""","=""120""","=""""",,"=""48107.27""","=""56541.05""","=""5s2.5p.5d""","=""3F*""","=""4""","=""5s2.5p.4f""","=""3G""","=""5""",,"=""""","=""L3149""",
"=""1193.2821""","=""0.0012""","=""1193.2823""","=""0.0008""","=""410""","=""""",,"=""38628.876""","=""47006.830""","=""5s2.5p.6s""","=""3P*""","=""2""","=""5s2.5p.6p""","=""3D""","=""3""",,"=""""","=""L3149,L7378""",
"=""1200.9397""","=""0.0007""","=""1200.9395""","=""0.0008""","=""190""","=""""",,"=""43430.135""","=""51754.671""","=""5s2.5p.6p""","=""3D""","=""2""","=""5s2.5p.6d""","=""3F*""","=""3""",,"=""""","=""L3149,L7378""",
"=""1231.3084""","=""0.0006""","=""1231.3083""","=""0.0007""","=""280""","=""""",,"=""44144.368""","=""52263.589""","=""5s2.5p.5d""","=""3D*""","=""2""","=""5s2.5p.4f""","=""3F""","=""3""",,"=""""","=""L3149,L7378""",
"=""1233.5524""","=""0.0007""","=""1233.5519""","=""0.0007""","=""100""","=""""",,"=""44144.368""","=""52248.822""","=""5s2.5p.5d""","=""3D*""","=""2""","=""5s2.5p.4f""","=""3G""","=""3""",,"=""""","=""L3149,L7378""",
"=""1253.0778""","=""0.0005""","=""1253.0778""","=""0.0006""","=""89""","=""""",,"=""39257.053""","=""47235.221""","=""5s2.5p.6s""","=""1P*""","=""1""","=""5s2.5p.6p""","=""3P""","=""2""",,"=""""","=""L3149,L7378""",
"=""1253.6310""","=""0.0013""","=""1253.6320""","=""0.0006""","=""77""","=""""",,"=""38628.876""","=""46603.517""","=""5s2.5p.6s""","=""3P*""","=""2""","=""5s2.5p.6p""","=""1P""","=""1""",,"=""""","=""L3149,L7378""",
"=""1278.92""","=""0.03""","=""1278.9205""","=""0.0012""","=""100""","=""""",,"=""48669.409""","=""56486.365""","=""5s2.5p.5d""","=""3P*""","=""2""","=""5s2.5p.4f""","=""3D""","=""3""",,"=""""","=""L3149,L7378""",
"=""1288.867""","=""0.012""","=""1288.8562""","=""0.0008""","=""220""","=""""",,"=""44508.677""","=""52265.373""","=""5s2.5p.5d""","=""3D*""","=""1""","=""5s2.5p.4f""","=""1D""","=""2""",,"=""""","=""L3149,L7378""",
"=""1298.1009""","=""0.0009""","=""1298.1004""","=""0.0006""","=""180""","=""""",,"=""34640.758""","=""42342.216""","=""5s2.5p.6s""","=""3P*""","=""0""","=""5s2.5p.6p""","=""3D""","=""1""",,"=""""","=""L3149,L7378""",
"=""1300.03""","=""0.07""","=""1299.836""","=""0.008""","=""160bl""","=""""",,"=""51170.993""","=""58862.17?""","=""5s2.5p.7p""","=""3D""","=""2""","=""5s2.5p.7d""","=""1F*""","=""3""",,"=""""","=""L7378""",
"=""1300.41""","=""0.03""","=""1300.4433""","=""0.0008""","=""46""","=""""",,"=""44576.006""","=""52263.589""","=""5s2.5p.5d""","=""3F*""","=""3""","=""5s2.5p.4f""","=""3F""","=""3""",,"=""""","=""L3149""",
"=""1302.021""","=""0.022""","=""1302.020""","=""0.022""","=""430""","=""""",,"=""44576.006""","=""52254.28""","=""5s2.5p.5d""","=""3F*""","=""3""","=""5s2.5p.4f""","=""1G""","=""4""",,"=""""","=""L3149,L7378""",
"=""1308.148""","=""0.024""","=""1308.1483""","=""0.0012""","=""170""","=""""",,"=""43368.634""","=""51010.937""","=""5s2.5p.6p""","=""3P""","=""1""","=""5s2.5p.6d""","=""3D*""","=""2""",,"=""""","=""L3149,L7378""",
"=""1345.923""","=""0.013""","=""1345.9013""","=""0.0005""","=""230""","=""""",,"=""34914.282""","=""42342.216""","=""5s2.5p.6s""","=""3P*""","=""1""","=""5s2.5p.6p""","=""3D""","=""1""",,"=""""","=""L3149,L7378""",
"=""1360.80""","=""0.03""","=""1360.8270""","=""0.0007""","=""160""","=""""",,"=""39257.053""","=""46603.517""","=""5s2.5p.6s""","=""1P*""","=""1""","=""5s2.5p.6p""","=""1P""","=""1""",,"=""""","=""L3149,L7378""",
"=""1465.93""","=""0.03""","=""1465.9236""","=""0.0015""","=""28""","=""""",,"=""47006.830""","=""53826.604""","=""5s2.5p.6p""","=""3D""","=""3""","=""5s.5p3""","=""3D*""","=""3""",,"=""""","=""L3149""",
"=""1479.48""","=""0.03""","=""1479.4686""","=""0.0012""","=""32*""","=""""",,"=""43368.634""","=""50125.971""","=""5s2.5p.6p""","=""3P""","=""1""","=""5s2.5p.5d""","=""1P*""","=""1""",,"=""""","=""L3149,L7378""",
"=""1479.48""","=""0.03""","=""1479.5""","=""0.5""","=""32*""","=""""",,"=""54990.431""","=""61747.4""","=""5s2.5p.7p""","=""1P""","=""1""","=""5s2.5p.10d""","=""1P*""","=""1""",,"=""""","=""L3149,L7378""",
"=""1502.02""","=""0.03""","=""1502.0331""","=""0.0021""","=""63""","=""""",,"=""49893.823""","=""56549.647""","=""5s2.5p.5d""","=""1F*""","=""3""","=""5s2.5p.4f""","=""3G""","=""4""",,"=""""","=""L3149,L7378""",
"=""1505.67""","=""0.03""","=""1505.6766""","=""0.0014""","=""25""","=""""",,"=""42342.216""","=""48981.934""","=""5s2.5p.6p""","=""3D""","=""1""","=""5s2.5p.5d""","=""3P*""","=""1""",,"=""""","=""L3149,L7378""",
"=""1516.71""","=""0.03""","=""1516.7178""","=""0.0013""","=""27""","=""""",,"=""47235.221""","=""53826.604""","=""5s2.5p.6p""","=""3P""","=""2""","=""5s.5p3""","=""3D*""","=""3""",,"=""""","=""L3149""",
"=""1536.40""","=""0.03""","=""1536.4278""","=""0.0015""","=""28""","=""""",,"=""50125.971""","=""56632.797""","=""5s2.5p.5d""","=""1P*""","=""1""","=""5s2.5p.4f""","=""3D""","=""2""",,"=""""","=""L3149,L7378""",
"=""1546.68""","=""0.03""","=""1546.5978""","=""0.0012""","=""90*""","=""""",,"=""48189.791""","=""54653.830""","=""5s2.5p.6p""","=""1D""","=""2""","=""5s2.5p.7d""","=""3F*""","=""3""",,"=""""","=""L3149,L7378""",
"=""1546.68""","=""0.03""","=""1546.6817""","=""0.0022""","=""90*""","=""""",,"=""43430.135""","=""49893.823""","=""5s2.5p.6p""","=""3D""","=""2""","=""5s2.5p.5d""","=""1F*""","=""3""",,"=""""","=""L3149,L7378""",
"=""1575.28""","=""0.07""","=""1575.160""","=""0.010""","=""75""","=""""",,"=""51170.993""","=""57517.82""","=""5s2.5p.7p""","=""3D""","=""2""","=""5s2.5p.10d""","=""a 3F*""","=""3""",,"=""""","=""L3149,L7378""",
