obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
,,213.4944,0.0024,46839.6,,4.2e+05,D+,48611.8663,95451.5,2s2.3p,2P*,1/2,2s.2p.(3P*).4p,2P,3/2,2,4,,u27,,
,,213.5025,0.0024,46837.9,,2.1e+06,D+,48613.6486,95451.5,2s2.3p,2P*,3/2,2s.2p.(3P*).4p,2P,3/2,4,4,,u27,,
,,213.5131,0.0024,46835.5,,1.7e+06,D+,48611.8663,95447.4,2s2.3p,2P*,1/2,2s.2p.(3P*).4p,2P,1/2,2,2,,u27,,
,,213.5212,0.0024,46833.8,,8.3e+05,D+,48613.6486,95447.4,2s2.3p,2P*,3/2,2s.2p.(3P*).4p,2P,1/2,4,2,,u27,,
238.93,0.03,238.9390,0.0022,41853,30*,5.9e+06,D,47856.809,89708.49,2s.2p2,2D,5/2,2s.2p.(3P*).3d,2D*,5/2,6,6,,u27,L6232,
238.93,0.03,238.9597,0.0022,41853,30*,5.6e+06,D,47857.125,89705.19,2s.2p2,2D,3/2,2s.2p.(3P*).3d,2D*,3/2,4,4,,u27,L6232,
,,238.9408,0.0022,41851.4,,4.2e+05,D,47857.125,89708.49,2s.2p2,2D,3/2,2s.2p.(3P*).3d,2D*,5/2,4,6,,u27,,
,,238.9579,0.0022,41848.4,,6.3e+05,D,47856.809,89705.19,2s.2p2,2D,5/2,2s.2p.(3P*).3d,2D*,3/2,6,4,,u27,,
249.75216,0.00003,249.752179,0.000015,40039.694,110,8.40e+07,A,0.0000,40039.6907,2s2.2p,2P*,1/2,2s2.3s,2S,1/2,2,2,,T7194,L11406,
249.84755,0.00003,249.847570,0.000017,40024.407,210,1.68e+08,A,15.287,40039.6907,2s2.2p,2P*,3/2,2s2.3s,2S,1/2,4,2,,T7194,L11406,
,,261.417,0.003,38253.0,,5.7e+05,D+,48611.8663,86864.9,2s2.3p,2P*,1/2,2s.2p.(3P*).3p,2P,3/2,2,4,,u27,,
,,261.429,0.003,38251.3,,2.8e+06,D+,48613.6486,86864.9,2s2.3p,2P*,3/2,2s.2p.(3P*).3p,2P,3/2,4,4,,u27,,
,,261.453,0.003,38247.7,,2.3e+06,D+,48611.8663,86859.6,2s2.3p,2P*,1/2,2s.2p.(3P*).3p,2P,1/2,2,2,,u27,,
,,261.466,0.003,38246.0,,1.1e+06,D+,48613.6486,86859.6,2s2.3p,2P*,3/2,2s.2p.(3P*).3p,2P,1/2,4,2,,u27,,
,,265.498,0.004,37665.1,,8.10e+04,C,57786.4336,95451.5,2s2.4p,2P*,1/2,2s.2p.(3P*).4p,2P,3/2,2,4,,u27,,
,,265.502,0.004,37664.4,,4.04e+05,C,57787.0683,95451.5,2s2.4p,2P*,3/2,2s.2p.(3P*).4p,2P,3/2,4,4,,u27,,
,,265.527,0.004,37661.0,,3.2e+05,C,57786.4336,95447.4,2s2.4p,2P*,1/2,2s.2p.(3P*).4p,2P,1/2,2,2,,u27,,
,,265.531,0.004,37660.3,,1.62e+05,C,57787.0683,95447.4,2s2.4p,2P*,3/2,2s.2p.(3P*).4p,2P,1/2,4,2,,u27,,
286.19,0.03,286.200,0.004,34941,20*,9.9e+05,D,54767.8387,89708.49,2s2.3d,2D,5/2,2s.2p.(3P*).3d,2D*,5/2,6,6,,u27,L6232,
286.19,0.03,286.225,0.003,34941,20*,9.5e+05,D,54767.6944,89705.19,2s2.3d,2D,3/2,2s.2p.(3P*).3d,2D*,3/2,4,4,,u27,L6232,
,,286.198,0.004,34940.8,,7.1e+04,D,54767.6944,89708.49,2s2.3d,2D,3/2,2s.2p.(3P*).3d,2D*,5/2,4,6,,u27,,
,,286.227,0.003,34937.4,,1.1e+05,D,54767.8387,89705.19,2s2.3d,2D,5/2,2s.2p.(3P*).3d,2D*,3/2,6,4,,u27,,
,,336.530,0.005,29715.0,,1.4e+04,D,59993.45,89708.49,2s2.4d,2D,3/2,2s.2p.(3P*).3d,2D*,5/2,4,6,,u27,,
,,336.530,0.005,29715.0,,2.0e+05,D,59993.45,89708.49,2s2.4d,2D,5/2,2s.2p.(3P*).3d,2D*,5/2,6,6,,u27,,
,,336.567,0.005,29711.7,,2.1e+04,D,59993.45,89705.19,2s2.4d,2D,5/2,2s.2p.(3P*).3d,2D*,3/2,6,4,,u27,,
,,336.567,0.005,29711.7,,2.0e+05,D,59993.45,89705.19,2s2.4d,2D,3/2,2s.2p.(3P*).3d,2D*,3/2,4,4,,u27,,
,,343.897,0.005,29078.5,,1.43e+05,C,57786.4336,86864.9,2s2.4p,2P*,1/2,2s.2p.(3P*).3p,2P,3/2,2,4,,u27,,
,,343.905,0.005,29077.8,,7.1e+05,C,57787.0683,86864.9,2s2.4p,2P*,3/2,2s.2p.(3P*).3p,2P,3/2,4,4,,u27,,
,,343.960,0.005,29073.2,,5.73e+05,C,57786.4336,86859.6,2s2.4p,2P*,1/2,2s.2p.(3P*).3p,2P,1/2,2,2,,u27,,
,,343.967,0.005,29072.5,,2.87e+05,C,57787.0683,86859.6,2s2.4p,2P*,3/2,2s.2p.(3P*).3p,2P,1/2,4,2,,u27,,
,,349.015,0.022,28652.1,,9.72e-02,B,0.0000,28652.07+x,2s2.2p,2P*,1/2,2s.2p2,4P,3/2,2,4,,T7194,,
,,349.071,0.023,28647.4,,1.48e-01,B,0.0000,28647.43+x,2s2.2p,2P*,1/2,2s.2p2,4P,1/2,2,2,,T7194,,
,,349.124,0.022,28643.1,,3.21e+00,B,15.287,28658.40+x,2s2.2p,2P*,3/2,2s.2p2,4P,5/2,4,6,,T7194,,
,,349.201,0.022,28636.8,,5.18e-01,B,15.287,28652.07+x,2s2.2p,2P*,3/2,2s.2p2,4P,3/2,4,4,,T7194,,
,,349.258,0.022,28632.1,,8.50e-03,B,15.287,28647.43+x,2s2.2p,2P*,3/2,2s.2p2,4P,1/2,4,2,,T7194,,
,,367.337,0.006,27223.0,,8.2e+04,D,62485.504,89708.49,2s2.5d,2D,5/2,2s.2p.(3P*).3d,2D*,5/2,6,6,,u27,,
,,367.337,0.006,27223.0,,5.7e+03,D,62485.504,89708.49,2s2.5d,2D,3/2,2s.2p.(3P*).3d,2D*,5/2,4,6,,u27,,
,,367.381,0.006,27219.7,,7.7e+04,D,62485.504,89705.19,2s2.5d,2D,3/2,2s.2p.(3P*).3d,2D*,3/2,4,4,,u27,,
,,367.381,0.006,27219.7,,8.6e+03,D,62485.504,89705.19,2s2.5d,2D,5/2,2s.2p.(3P*).3d,2D*,3/2,6,4,,u27,,
,,418.013,0.004,23922.68,,1.2e+05,D+,48611.8663,72534.55,2s2.3p,2P*,1/2,2s.2p2,2P,3/2,2,4,,u27,,
,,418.044,0.004,23920.90,,6.1e+05,D+,48613.6486,72534.55,2s2.3p,2P*,3/2,2s.2p2,2P,3/2,4,4,,u27,,
,,418.217,0.003,23911.03,,4.9e+05,D+,48611.8663,72522.90,2s2.3p,2P*,1/2,2s.2p2,2P,1/2,2,2,,u27,,
,,418.248,0.003,23909.25,,2.5e+05,D+,48613.6486,72522.90,2s2.3p,2P*,3/2,2s.2p2,2P,1/2,4,2,,u27,,
550.6094,0.0015,550.6056,0.0015,18161.69,a*,,,47856.809,66018.63,2s.2p2,2D,5/2,2s2.11f,2F*,"5/2,7/2",6,14,,,L694,
550.6094,0.0015,550.6152,0.0015,18161.69,a*,,,47857.125,66018.63,2s.2p2,2D,3/2,2s2.11f,2F*,"5/2,7/2",4,14,,,L694,
556.4730,0.0015,556.4691,0.0015,17970.32,a*,,,47856.809,65827.26,2s.2p2,2D,5/2,2s2.10f,2F*,"5/2,7/2",6,14,,,L694,
556.4730,0.0015,556.4788,0.0015,17970.32,a*,,,47857.125,65827.26,2s.2p2,2D,3/2,2s2.10f,2F*,"5/2,7/2",4,14,,,L694,
563.4633,0.0003,563.46353,0.00007,17747.386,,2.25e+05,C+,40039.6907,57787.0683,2s2.3s,2S,1/2,2s2.4p,2P*,3/2,2,4,,T7192,u30,
,,563.48368,0.00008,17746.743,,2.25e+05,C+,40039.6907,57786.4336,2s2.3s,2S,1/2,2s2.4p,2P*,1/2,2,2,,T7192,u30,
564.5888,0.0015,564.5845,0.0015,17712.01,a*,,,47856.809,65568.95,2s.2p2,2D,5/2,2s2.9f,2F*,"5/2,7/2",6,14,,,L694,
564.5888,0.0015,564.5946,0.0015,17712.01,a*,,,47857.125,65568.95,2s.2p2,2D,3/2,2s2.9f,2F*,"5/2,7/2",4,14,,,L694,
576.3541,0.0015,576.3499,0.0015,17350.44,a*,5.7e+05,D+,47856.809,65207.38,2s.2p2,2D,5/2,2s2.8f,2F*,7/2,6,8,,u27,L694,
576.3541,0.0015,576.3499,0.0015,17350.44,a*,3.9e+04,D+,47856.809,65207.38,2s.2p2,2D,5/2,2s2.8f,2F*,5/2,6,6,,u27,L694,
576.3541,0.0015,576.3604,0.0015,17350.44,a*,5.3e+05,D+,47857.125,65207.38,2s.2p2,2D,3/2,2s2.8f,2F*,5/2,4,6,,u27,L694,
582.001,0.020,581.995,0.013,17182.1,60,,,72522.90,89705.19,2s.2p2,2P,1/2,2s.2p.(3P*).3d,2D*,3/2,2,4,,,L6232,
582.268,0.020,582.278,0.013,17174.2,100,,,72534.55,89708.49,2s.2p2,2P,3/2,2s.2p.(3P*).3d,2D*,5/2,4,6,,,L6232,
582.394,0.020,582.389,0.013,17170.5,10,,,72534.55,89705.19,2s.2p2,2P,3/2,2s.2p.(3P*).3d,2D*,3/2,4,4,,,L6232,
594.428,0.004,594.4266,0.0012,16822.91,3a*,8.4e+05,D+,47856.809,64679.745,2s.2p2,2D,5/2,2s2.7f,2F*,7/2,6,8,,u27,L694,
594.428,0.004,594.4266,0.0012,16822.91,3a*,5.6e+04,D+,47856.809,64679.745,2s.2p2,2D,5/2,2s2.7f,2F*,5/2,6,6,,u27,L694,
594.437,0.004,594.4377,0.0012,16822.65,2a,7.9e+05,D+,47857.125,64679.745,2s.2p2,2D,3/2,2s2.7f,2F*,5/2,4,6,,u27,L694,
,,602.939,0.006,16585.42,,1.4e+05,C,48611.8663,65197.29,2s2.3p,2P*,1/2,2s2.8d,2D,3/2,2,4,,u27,,
,,603.004,0.006,16583.64,,1.63e+05,C,48613.6486,65197.29,2s2.3p,2P*,3/2,2s2.8d,2D,5/2,4,6,,u27,,
,,603.004,0.006,16583.64,,2.73e+04,C,48613.6486,65197.29,2s2.3p,2P*,3/2,2s2.8d,2D,3/2,4,4,,u27,,
,,618.038,0.006,16180.22,,2.7e+05,C,48611.8663,64792.09,2s2.3p,2P*,1/2,2s2.8s,2S,1/2,2,2,,u27,,
,,618.107,0.006,16178.44,,5.50e+05,C,48613.6486,64792.09,2s2.3p,2P*,3/2,2s2.8s,2S,1/2,4,2,,u27,,
,,622.918,0.006,16053.49,,1.7e+05,C,48611.8663,64665.353,2s2.3p,2P*,1/2,2s2.7d,2D,3/2,2,4,,u27,,
,,622.987,0.006,16051.70,,2.08e+05,C,48613.6486,64665.353,2s2.3p,2P*,3/2,2s2.7d,2D,5/2,4,6,,u27,,
,,622.987,0.006,16051.70,,3.46e+04,C,48613.6486,64665.353,2s2.3p,2P*,3/2,2s2.7d,2D,3/2,4,4,,u27,,
624.630,0.004,624.6285,0.0012,16009.48,9a*,1.4e+06,D,47856.809,63866.326,2s.2p2,2D,5/2,2s2.6f,2F*,7/2,6,8,,u27,L694,
624.630,0.004,624.6285,0.0012,16009.48,9a*,8.7e+04,D,47856.809,63866.326,2s.2p2,2D,5/2,2s2.6f,2F*,5/2,6,6,,u27,L694,
624.639,0.004,624.6408,0.0012,16009.25,6a,1.2e+06,D,47857.125,63866.326,2s.2p2,2D,3/2,2s2.6f,2F*,5/2,4,6,,u27,L694,
,,643.329,0.006,15544.15,,5.18e+05,C,48611.8663,64156.017,2s2.3p,2P*,1/2,2s2.7s,2S,1/2,2,2,,u27,,
,,643.403,0.006,15542.37,,1.04e+06,C,48613.6486,64156.017,2s2.3p,2P*,3/2,2s2.7s,2S,1/2,4,2,,u27,,
,,656.450,0.007,15233.46,,2.01e+05,C,48611.8663,63845.323,2s2.3p,2P*,1/2,2s2.6d,2D,3/2,2,4,,u27,,
,,656.527,0.007,15231.67,,2.41e+05,C,48613.6486,63845.323,2s2.3p,2P*,3/2,2s2.6d,2D,5/2,4,6,,u27,,
,,656.527,0.007,15231.67,,4.03e+04,C,48613.6486,63845.323,2s2.3p,2P*,3/2,2s2.6d,2D,3/2,4,4,,u27,,
,,678.053,0.009,14748.12,,1.6e+04,C,57786.4336,72534.55,2s2.4p,2P*,1/2,2s.2p2,2P,3/2,2,4,,u27,,
,,678.082,0.009,14747.48,,8.02e+04,C,57787.0683,72534.55,2s2.4p,2P*,3/2,2s.2p2,2P,3/2,4,4,,u27,,
,,678.589,0.009,14736.47,,6.39e+04,C,57786.4336,72522.90,2s2.4p,2P*,1/2,2s.2p2,2P,1/2,2,2,,u27,,
,,678.618,0.009,14735.83,,3.2e+04,C,57787.0683,72522.90,2s2.4p,2P*,3/2,2s.2p2,2P,1/2,4,2,,u27,,
,,682.13986,0.00020,14659.750,,2.2e+06,D+,47856.809,62516.5592,2s.2p2,2D,5/2,2s2.5f,2F*,7/2,6,8,,u27,,
,,682.13986,0.00020,14659.750,,1.4e+05,D+,47856.809,62516.5592,2s.2p2,2D,5/2,2s2.5f,2F*,5/2,6,6,,u27,,
,,682.15457,0.00024,14659.434,,2.0e+06,D+,47857.125,62516.5592,2s.2p2,2D,3/2,2s2.5f,2F*,5/2,4,6,,u27,,
,,720.791,0.008,13873.64,,1.65e+05,C,48611.8663,62485.504,2s2.3p,2P*,1/2,2s2.5d,2D,3/2,2,4,,T7192,,
,,720.884,0.008,13871.86,,3.30e+04,C,48613.6486,62485.504,2s2.3p,2P*,3/2,2s2.5d,2D,3/2,4,4,,T7192,,
,,720.884,0.008,13871.86,,1.98e+05,C,48613.6486,62485.504,2s2.3p,2P*,3/2,2s2.5d,2D,5/2,4,6,,T7192,,
,,720.965,0.007,13870.30,,8.60e+05,C+,48611.8663,62482.167,2s2.3p,2P*,1/2,2s2.6s,2S,1/2,2,2,,u27,,
,,721.058,0.008,13868.52,,1.72e+06,C+,48613.6486,62482.167,2s2.3p,2P*,3/2,2s2.6s,2S,1/2,4,2,,u27,,
,,821.4047,0.0004,12174.267,,2.28e+05,C,47856.809,60031.0762,2s.2p2,2D,5/2,2s2.4f,2F*,5/2,6,6,,T7192,,
821.409,0.005,821.4043,0.0004,12174.21,60,3.4e+06,C,47856.809,60031.0816,2s.2p2,2D,5/2,2s2.4f,2F*,7/2,6,8,,T7192,L694,
821.430,0.005,821.4260,0.0004,12173.90,50,3.20e+06,C,47857.125,60031.0762,2s.2p2,2D,3/2,2s2.4f,2F*,5/2,4,6,,T7192,L694,
866.9604,0.0010,866.9607,0.0007,11534.553,4,1.84e+06,B,48611.8663,60146.414,2s2.3p,2P*,1/2,2s2.5s,2S,1/2,2,2,,T7192,L776,
867.0951,0.0010,867.0947,0.0007,11532.760,8,3.67e+06,B,48613.6486,60146.414,2s2.3p,2P*,3/2,2s2.5s,2S,1/2,4,2,,T7192,L776,
,,878.612,0.010,11381.58,,2.8e+02,D,48611.8663,59993.45,2s2.3p,2P*,1/2,2s2.4d,2D,3/2,2,4,,T7192,,
,,878.750,0.010,11379.80,,3.4e+02,D,48613.6486,59993.45,2s2.3p,2P*,3/2,2s2.4d,2D,5/2,4,6,,T7192,,
,,878.750,0.010,11379.80,,5.7e+01,D,48613.6486,59993.45,2s2.3p,2P*,3/2,2s2.4d,2D,3/2,4,4,,T7192,,
,,957.883,0.005,10439.69,,5.00e+05,C+,54767.6944,65207.38,2s2.3d,2D,3/2,2s2.8f,2F*,5/2,4,6,,u27,,
,,957.896,0.005,10439.54,,5.36e+05,C+,54767.8387,65207.38,2s2.3d,2D,5/2,2s2.8f,2F*,7/2,6,8,,u27,,
,,957.896,0.005,10439.54,,3.58e+04,C+,54767.8387,65207.38,2s2.3d,2D,5/2,2s2.8f,2F*,5/2,6,6,,u27,,
,,1007.0230,0.0005,9930.259,,3.1e+03,D,47856.809,57787.0683,2s.2p2,2D,5/2,2s2.4p,2P*,3/2,6,4,,T7192,,
,,1007.0551,0.0005,9929.943,,3.5e+02,D,47857.125,57787.0683,2s.2p2,2D,3/2,2s2.4p,2P*,3/2,4,4,,T7192,,
,,1007.1195,0.0005,9929.309,,3.5e+03,D,47857.125,57786.4336,2s.2p2,2D,3/2,2s2.4p,2P*,1/2,4,2,,T7192,,
,,1008.873,0.004,9912.05,,8.29e+05,C+,54767.6944,64679.745,2s2.3d,2D,3/2,2s2.7f,2F*,5/2,4,6,,u27,,
,,1008.888,0.004,9911.91,,8.89e+05,C+,54767.8387,64679.745,2s2.3d,2D,5/2,2s2.7f,2F*,7/2,6,8,,u27,,
,,1008.888,0.004,9911.91,,5.92e+04,C+,54767.8387,64679.745,2s2.3d,2D,5/2,2s2.7f,2F*,5/2,6,6,,u27,,
,,1099.066,0.004,9098.63,,1.54e+06,B,54767.6944,63866.326,2s2.3d,2D,3/2,2s2.6f,2F*,5/2,4,6,,u27,,
,,1099.084,0.004,9098.49,,1.65e+06,B,54767.8387,63866.326,2s2.3d,2D,5/2,2s2.6f,2F*,7/2,6,8,,u27,,
,,1099.084,0.004,9098.49,,1.10e+05,B,54767.8387,63866.326,2s2.3d,2D,5/2,2s2.6f,2F*,5/2,6,6,,u27,,
1166.3223,0.0004,1166.32250,0.00022,8573.959,200,1.72e+07,B,40039.6907,48613.6486,2s2.3s,2S,1/2,2s2.3p,2P*,3/2,2,4,,T7194,u29,
1166.5648,0.0004,1166.5650,0.0003,8572.177,100,1.72e+07,B,40039.6907,48611.8663,2s2.3s,2S,1/2,2s2.3p,2P*,1/2,2,2,,T7194,u29,
1290.5117,0.0007,1290.5116,0.0005,7748.864,3,3.49e+06,B,54767.6944,62516.5592,2s2.3d,2D,3/2,2s2.5f,2F*,5/2,4,6,,u27,u29,
1290.5356,0.0005,1290.5356,0.0005,7748.721,4*,2.48e+05,B,54767.8387,62516.5592,2s2.3d,2D,5/2,2s2.5f,2F*,5/2,6,6,,u27,u29,
1290.5356,0.0005,1290.5356,0.0005,7748.721,4*,3.74e+06,B,54767.8387,62516.5592,2s2.3d,2D,5/2,2s2.5f,2F*,7/2,6,8,,u27,u29,
,,1349.37,0.03,7410.86,,2.89e+03,C+,57786.4336,65197.29,2s2.4p,2P*,1/2,2s2.8d,2D,3/2,2,4,,u27,,
,,1349.49,0.03,7410.22,,3.45e+03,C+,57787.0683,65197.29,2s2.4p,2P*,3/2,2s2.8d,2D,5/2,4,6,,u27,,
,,1349.49,0.03,7410.22,,5.76e+02,C+,57787.0683,65197.29,2s2.4p,2P*,3/2,2s2.8d,2D,3/2,4,4,,u27,,
,,1427.42,0.03,7005.66,,9.94e+04,C+,57786.4336,64792.09,2s2.4p,2P*,1/2,2s2.8s,2S,1/2,2,2,,u27,,
,,1427.55,0.03,7005.02,,1.99e+05,C+,57787.0683,64792.09,2s2.4p,2P*,3/2,2s2.8s,2S,1/2,4,2,,u27,,
1562.8983,0.0005,1562.8987,0.0004,6398.3689,20,5.55e+06,B,48611.8663,55010.2338,2s2.3p,2P*,1/2,2s2.4s,2S,1/2,2,2,,T7192,u29,
1563.3339,0.0005,1563.3341,0.0004,6396.5860,40,1.11e+07,B,48613.6486,55010.2338,2s2.3p,2P*,3/2,2s2.4s,2S,1/2,4,2,,T7192,u29,
,,1569.96,0.04,6369.58,,2.43e+05,C+,57786.4336,64156.017,2s2.4p,2P*,1/2,2s2.7s,2S,1/2,2,2,,u27,,
,,1570.12,0.04,6368.95,,4.87e+05,C+,57787.0683,64156.017,2s2.4p,2P*,3/2,2s2.7s,2S,1/2,4,2,,u27,,
1624.4768,0.0005,1624.4768,0.0004,6155.8283,40,1.06e+07,B,48611.8663,54767.6944,2s2.3p,2P*,1/2,2s2.3d,2D,3/2,2,4,,T7194,u29,
1624.9087,0.0005,1624.9092,0.0004,6154.1920,80,1.27e+07,B,48613.6486,54767.8387,2s2.3p,2P*,3/2,2s2.3d,2D,5/2,4,6,,T7194,u29,
1624.9475,0.0006,1624.9473,0.0004,6154.0450,8,2.11e+06,B,48613.6486,54767.6944,2s2.3p,2P*,3/2,2s2.3d,2D,3/2,4,4,,T7194,u29,
,,1650.47,0.04,6058.89,,2.11e+03,C,57786.4336,63845.323,2s2.4p,2P*,1/2,2s2.6d,2D,3/2,2,4,,u27,,
,,1650.64,0.04,6058.25,,2.53e+03,C,57787.0683,63845.323,2s2.4p,2P*,3/2,2s2.6d,2D,5/2,4,6,,u27,,
,,1650.64,0.04,6058.25,,4.23e+02,C,57787.0683,63845.323,2s2.4p,2P*,3/2,2s2.6d,2D,3/2,4,4,,u27,,
1899.9191,0.0007,1899.9192,0.0007,5263.3820,30,1.18e+07,B,54767.6944,60031.0762,2s2.3d,2D,3/2,2s2.4f,2F*,5/2,4,6,,T7192,u29,
1899.9693,0.0007,1899.9693,0.0007,5263.2429,50,1.27e+07,B,54767.8387,60031.0816,2s2.3d,2D,5/2,2s2.4f,2F*,7/2,6,8,,T7192,u29,
,,1899.9713,0.0010,5263.238,,8.48e+05,B,54767.8387,60031.0762,2s2.3d,2D,5/2,2s2.4f,2F*,5/2,6,6,,T7192,,
,,1917.94,0.05,5213.93,,4.63e+05,C+,59993.45,65207.38,2s2.4d,2D,5/2,2s2.8f,2F*,7/2,6,8,,u27,,
,,1917.94,0.05,5213.93,,3.08e+04,C+,59993.45,65207.38,2s2.4d,2D,5/2,2s2.8f,2F*,5/2,6,6,,u27,,
,,1917.94,0.05,5213.93,,4.32e+05,C+,59993.45,65207.38,2s2.4d,2D,3/2,2s2.8f,2F*,5/2,4,6,,u27,,
,,1935.65,0.06,5166.21,,8.18e+03,C,60031.0762,65197.29,2s2.4f,2F*,5/2,2s2.8d,2D,3/2,6,4,,u27,,
,,1935.66,0.06,5166.21,,7.78e+03,C,60031.0816,65197.29,2s2.4f,2F*,7/2,2s2.8d,2D,5/2,8,6,,u27,,
,,1935.65,0.06,5166.21,,3.9e+02,C,60031.0762,65197.29,2s2.4f,2F*,5/2,2s2.8d,2D,5/2,6,6,,u27,,
,,2128.08,0.06,4699.07,,7.99e+04,B,57786.4336,62485.504,2s2.4p,2P*,1/2,2s2.5d,2D,3/2,2,4,,T7192,,
,,2128.37,0.07,4698.44,,9.56e+04,B,57787.0683,62485.504,2s2.4p,2P*,3/2,2s2.5d,2D,5/2,4,6,,T7192,,
,,2128.37,0.07,4698.44,,1.59e+05,B,57787.0683,62485.504,2s2.4p,2P*,3/2,2s2.5d,2D,3/2,4,4,,T7192,,
,,2129.59,0.07,4695.73,,4.08e+05,B,57786.4336,62482.167,2s2.4p,2P*,1/2,2s2.6s,2S,1/2,2,2,,u27,,
,,2129.88,0.06,4695.10,,8.15e+05,B,57787.0683,62482.167,2s2.4p,2P*,3/2,2s2.6s,2S,1/2,4,2,,u27,,
,,2133.88,0.06,4686.30,,4.94e+04,B,59993.45,64679.745,2s2.4d,2D,5/2,2s2.7f,2F*,5/2,6,6,,u27,,
,,2133.88,0.06,4686.30,,6.92e+05,B,59993.45,64679.745,2s2.4d,2D,3/2,2s2.7f,2F*,5/2,4,6,,u27,,
,,2133.88,0.06,4686.30,,7.40e+05,B,59993.45,64679.745,2s2.4d,2D,5/2,2s2.7f,2F*,7/2,6,8,,u27,,
,,2157.83,0.07,4634.28,,1.34e+04,C,60031.0762,64665.353,2s2.4f,2F*,5/2,2s2.7d,2D,3/2,6,4,,u27,,
,,2157.83,0.07,4634.28,,6.39e+02,C,60031.0762,64665.353,2s2.4f,2F*,5/2,2s2.7d,2D,5/2,6,6,,u27,,
,,2157.84,0.07,4634.27,,1.28e+04,C,60031.0816,64665.353,2s2.4f,2F*,7/2,2s2.7d,2D,5/2,8,6,,u27,,
,,2582.06,0.09,3872.88,,1.32e+06,B,59993.45,63866.326,2s2.4d,2D,5/2,2s2.6f,2F*,7/2,6,8,,u27,,
,,2582.06,0.09,3872.88,,8.77e+04,B,59993.45,63866.326,2s2.4d,2D,5/2,2s2.6f,2F*,5/2,6,6,,u27,,
,,2582.06,0.09,3872.88,,1.23e+06,B,59993.45,63866.326,2s2.4d,2D,3/2,2s2.6f,2F*,5/2,4,6,,u27,,
,,2621.75,0.10,3814.25,,2.47e+04,C+,60031.0762,63845.323,2s2.4f,2F*,5/2,2s2.6d,2D,3/2,6,4,,u27,,
,,2621.75,0.10,3814.24,,2.36e+04,C+,60031.0816,63845.323,2s2.4f,2F*,7/2,2s2.6d,2D,5/2,8,6,,u27,,
,,2621.75,0.10,3814.25,,1.18e+03,C+,60031.0762,63845.323,2s2.4f,2F*,5/2,2s2.6d,2D,5/2,6,6,,u27,,
3311.947,0.005,3311.9449,0.0022,3019.372,1,1.78e+05,C+,54767.6944,57787.0683,2s2.3d,2D,3/2,2s2.4p,2P*,3/2,4,4,,T7192,u29,
3312.1049,0.0023,3312.1032,0.0019,3019.2280,8,1.60e+06,C+,54767.8387,57787.0683,2s2.3d,2D,5/2,2s2.4p,2P*,3/2,6,4,,T7192,u29,
3312.641,0.003,3312.6413,0.0020,3018.739,5,1.78e+06,C+,54767.6944,57786.4336,2s2.3d,2D,3/2,2s2.4p,2P*,1/2,4,2,,T7192,u29,
3601.221,0.003,3601.2229,0.0022,2776.8360,9,2.66e+06,B,55010.2338,57787.0683,2s2.4s,2S,1/2,2s2.4p,2P*,3/2,2,4,,T7192,u29,
3602.046,0.003,3602.0462,0.0023,2776.2000,5,2.67e+06,B,55010.2338,57786.4336,2s2.4s,2S,1/2,2s2.4p,2P*,1/2,2,2,,T7192,u29,
,,3673.94,0.20,2721.88,,1.89e+04,C+,62485.504,65207.38,2s2.5d,2D,5/2,2s2.8f,2F*,5/2,6,6,,u27,,
,,3673.94,0.20,2721.88,,2.65e+05,C+,62485.504,65207.38,2s2.5d,2D,3/2,2s2.8f,2F*,5/2,4,6,,u27,,
,,3673.94,0.20,2721.88,,2.84e+05,C+,62485.504,65207.38,2s2.5d,2D,5/2,2s2.8f,2F*,7/2,6,8,,u27,,
,,3730.33,0.21,2680.73,,1.22e+04,C,62516.5592,65197.29,2s2.5f,2F*,7/2,2s2.8d,2D,5/2,8,6,,u27,,
,,3730.33,0.21,2680.73,,6.1e+02,C,62516.5592,65197.29,2s2.5f,2F*,5/2,2s2.8d,2D,5/2,6,6,,u27,,
,,3730.33,0.21,2680.73,,1.29e+04,C,62516.5592,65197.29,2s2.5f,2F*,5/2,2s2.8d,2D,3/2,6,4,,u27,,
,,3963.36,0.20,2523.11,,1.81e+05,B,59993.45,62516.5592,2s2.4d,2D,5/2,2s2.5f,2F*,5/2,6,6,,u27,,
,,3963.36,0.20,2523.11,,2.53e+06,B,59993.45,62516.5592,2s2.4d,2D,3/2,2s2.5f,2F*,5/2,4,6,,u27,,
,,3963.36,0.20,2523.11,,2.71e+06,B,59993.45,62516.5592,2s2.4d,2D,5/2,2s2.5f,2F*,7/2,6,8,,u27,,
,,4074.27,0.23,2454.43,,2.62e+03,C+,60031.0762,62485.504,2s2.4f,2F*,5/2,2s2.5d,2D,5/2,6,6,,T7192,,
,,4074.27,0.23,2454.43,,5.50e+04,C+,60031.0762,62485.504,2s2.4f,2F*,5/2,2s2.5d,2D,3/2,6,4,,T7192,,
,,4074.28,0.23,2454.42,,5.24e+04,C+,60031.0816,62485.504,2s2.4f,2F*,7/2,2s2.5d,2D,5/2,8,6,,T7192,,
