obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""362.7850""","=""0.0006""","=""362.7847""","=""0.0004""","=""3500*""","=""""",,"=""24085.183""","=""51641.888""","=""5d3.(b 2G).6s""","=""a 3G""","=""5""","=""5d3.(b 2G).6p""","=""y 3H*""","=""6""",,"=""""","=""L16323""",
"=""362.8116""","=""0.0004""","=""362.81182""","=""0.00009""","=""500""","=""""",,"=""19791.3040""","=""47345.946""","=""5d.6s2.(a 2D).6p""","=""z 3P*""","=""2""","=""6p2.(1D).5d.(2G).6s""","=""b 3G""","=""3""",,"=""""","=""L16323""",
"=""362.8960""","=""0.0010""","=""362.8962""","=""0.0003""","=""100""","=""""",,"=""20328.402""","=""47876.636""","=""5d2.6s2""","=""1S""","=""0""","=""5d3.(b 4P).6p""","=""y 5P*""","=""1""",,"=""""","=""L16323""",
"=""363.0872""","=""0.0004""","=""363.086632""","=""0.000011""","=""35000""","=""5.70e+06""",B,"=""0.0000""","=""27533.7873""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""1""",,"=""T5346""","=""L21976,L16323""",
"=""363.2694""","=""0.0004""","=""363.26929""","=""0.00012""","=""2000""","=""""",,"=""14541.677""","=""42061.620""","=""5d.6s2.(a 2D).6p""","=""z 3F*""","=""3""","=""5d.6s2.(a 2D).7s""","=""d 3D""","=""3""",,"=""""","=""L16323""",
"=""363.3513""","=""0.0004""","=""363.35146""","=""0.00008""","=""250""","=""""",,"=""19791.3040""","=""47305.024""","=""5d.6s2.(a 2D).6p""","=""z 3P*""","=""2""","=""6p2.(1D).5d.(2D).6s""","=""f 3D""","=""2""",,"=""""","=""L16323""",
"=""363.4120""","=""0.0010""","=""""","=""""","=""200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""363.4144""","=""0.0004""","=""""","=""""","=""250""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""363.5254""","=""0.0005""","=""363.525307""","=""0.000017""","=""990""","=""""",,"=""5638.6151""","=""33139.1776""","=""5d2.6s2""","=""a 1D""","=""2""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 5P*""","=""3""",,"=""""","=""L16323""",
"=""363.5425""","=""0.0004""","=""363.54214""","=""0.00009""","=""7400""","=""""",,"=""5638.6151""","=""33137.904""","=""5d2.6s2""","=""a 1D""","=""2""","=""5d2.(a 3P).6s.(a 4P).6p""","=""x 3D*""","=""1""",,"=""""","=""L16323""",
"=""363.6310""","=""0.0010""","=""""","=""""","=""49""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""363.7060""","=""0.0010""","=""""","=""""","=""49""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""363.7594""","=""0.0004""","=""363.759016""","=""0.000019""","=""4400""","=""""",,"=""5638.6151""","=""33121.5094""","=""5d2.6s2""","=""a 1D""","=""2""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 5P*""","=""2""",,"=""""","=""L16323""",
"=""363.8728""","=""0.0006""","=""363.87238""","=""0.00021""","=""740*""","=""""",,"=""20784.857""","=""48259.189""","=""5d3.(b 4P).6s""","=""a 5P""","=""1""","=""5d3.(b 4P).6p""","=""w 5D*""","=""1""",,"=""""","=""L16323""",
"=""363.8728""","=""0.0006""","=""363.87269""","=""0.00017""","=""740*""","=""""",,"=""22880.262""","=""50354.571""","=""5d3.(b 2G).6s""","=""a 3G""","=""3""","=""5d3.(b 4F).6p""","=""t 3F*""","=""3""",,"=""""","=""L16323""",
"=""363.8885""","=""0.0004""","=""""","=""""","=""49""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""363.9950""","=""0.0010""","=""""","=""""","=""49""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""363.9970""","=""0.0010""","=""""","=""""","=""49""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""364.1800""","=""0.0010""","=""""","=""""","=""49""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""364.5351""","=""0.0004""","=""364.53503""","=""0.00013""","=""290""","=""""",,"=""18224.981""","=""45649.372""","=""5d.6s2.(a 2D).6p""","=""z 3F*""","=""4""","=""6p2.(3P).5d.(2F).6s""","=""f 3F""","=""3""",,"=""""","=""L16323""",
"=""364.6630""","=""0.0010""","=""""","=""""","=""48""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""364.7540""","=""0.0010""","=""""","=""""","=""240""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""364.9106""","=""0.0004""","=""364.909998""","=""0.000010""","=""34000""","=""6.00e+06""",B+,"=""2356.6756""","=""29752.8870""","=""5d2.6s2""","=""a 3F""","=""3""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""2""",,"=""T5346""","=""L21976,L16323""",
"=""365.0535""","=""0.0004""","=""365.05315""","=""0.00012""","=""4800""","=""""",,"=""19292.6984""","=""46678.167""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""3""","=""6p2.(1D).5d.(2F).6s""","=""g 3F""","=""4""",,"=""""","=""L16323""",
"=""365.1838""","=""0.0004""","=""365.183386""","=""0.000012""","=""19000""","=""""",,"=""4567.6413""","=""31943.3435""","=""5d2.6s2""","=""a 3F""","=""4""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""4""",,"=""""","=""L21976,L16323""",
"=""365.2760""","=""0.0010""","=""""","=""""","=""96""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""365.3340""","=""0.0010""","=""""","=""""","=""48""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""365.3460""","=""0.0010""","=""""","=""""","=""48""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""365.4570""","=""0.0010""","=""""","=""""","=""48""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""365.4756""","=""0.0004""","=""365.47586""","=""0.00012""","=""240""","=""""",,"=""18011.0647""","=""45364.860""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""2""","=""6p2.(3P).5d.(4P).6s""","=""b 5P""","=""3""",,"=""""","=""L16323""",
"=""365.5652""","=""0.0004""","=""365.56512""","=""0.00011""","=""1400""","=""""",,"=""18381.5234""","=""45728.640""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""3""","=""5d2.(3P).6s.(a 4P).7s""","=""e 3P""","=""2""",,"=""""","=""L16323""",
"=""365.6406""","=""0.0024""","=""365.64249""","=""0.00011""","=""95""","=""""",,"=""22450.5521""","=""49791.882""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""2""","=""""","=""4979""","=""3""",,"=""""","=""L16323""",
"=""365.7428""","=""0.0004""","=""""","=""""","=""95""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""365.7776""","=""0.0004""","=""365.77746""","=""0.00013""","=""710""","=""""",,"=""18143.4034""","=""45474.645""","=""5d.6s2.(a 2D).6p""","=""z 3P*""","=""1""","=""6p2.(3P).5d.(4P).6s""","=""f 3P""","=""1""",,"=""""","=""L16323""",
"=""365.8220""","=""0.0010""","=""""","=""""","=""47""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""365.8490""","=""0.0010""","=""365.84807""","=""0.00009""","=""280""","=""""",,"=""16163.3602""","=""43489.327""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""2""","=""5d2.(3F).6s.(a 4F).7s""","=""d 3F""","=""3""",,"=""""","=""L16323""",
"=""365.8500""","=""0.0010""","=""""","=""""","=""94""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""366.0360""","=""0.0010""","=""366.0369""","=""0.0003""","=""47""","=""""",,"=""20328.402""","=""47640.273""","=""5d2.6s2""","=""1S""","=""0""","=""""","=""4764*""","=""1""",,"=""""","=""L16323""",
"=""366.1385""","=""0.0004""","=""366.13869""","=""0.00012""","=""1400""","=""""",,"=""14435.138""","=""41739.415""","=""5d.6s2.(a 2D).6p""","=""z 3F*""","=""2""","=""5d4""","=""a 5D""","=""3""",,"=""""","=""L16323""",
"=""366.1711""","=""0.0004""","=""""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""366.3360""","=""0.0010""","=""""","=""""","=""470""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""366.4020""","=""0.0004""","=""366.40198""","=""0.00016""","=""47""","=""""",,"=""18381.5234""","=""45666.181""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""3""","=""6p2.(3P).5d.(4F).6s""","=""e 3F""","=""2""",,"=""""","=""L16323""",
"=""366.4570""","=""0.0010""","=""366.45707""","=""0.00009""","=""3700""","=""""",,"=""14017.827""","=""41298.383""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""1""","=""5d2.(3F).6s.(a 4F).7s""","=""d 3F""","=""2""",,"=""""","=""L16323""",
"=""366.6279""","=""0.0004""","=""366.62785""","=""0.00009""","=""930""","=""""",,"=""18381.5234""","=""45649.372""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""3""","=""6p2.(3P).5d.(2F).6s""","=""f 3F""","=""3""",,"=""""","=""L16323""",
"=""366.7240""","=""0.0010""","=""366.72480""","=""0.00011""","=""230""","=""""",,"=""20960.1223""","=""48220.762""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""4""","=""5d4""","=""h 3F""","=""4""",,"=""""","=""L16323""",
"=""366.8190""","=""0.0010""","=""366.81970""","=""0.00009""","=""4600""","=""""",,"=""8983.7652""","=""36237.353""","=""5d2.6s2""","=""a 3P""","=""2""","=""5d2.(b 1D).6s.(b 2D).6p""","=""x 1F*""","=""3""",,"=""""","=""L16323""",
"=""366.8590""","=""0.0010""","=""""","=""""","=""93""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""366.9490""","=""0.0010""","=""366.95038""","=""0.00012""","=""690""","=""""",,"=""18011.0647""","=""45254.947""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""2""","=""6p2.(3P).5d.(4P).6s""","=""b 5P""","=""2""",,"=""""","=""L16323""",
"=""367.2304""","=""0.0005""","=""367.23000""","=""0.00018""","=""14000""","=""""",,"=""18224.981""","=""45448.119""","=""5d.6s2.(a 2D).6p""","=""z 3F*""","=""4""","=""5d.6s2.6d""","=""3G""","=""5""",,"=""""","=""L16323""",
"=""367.3060""","=""0.0010""","=""""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""367.4070""","=""0.0010""","=""367.40696""","=""0.00009""","=""92""","=""""",,"=""22450.5521""","=""49660.579""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""2""","=""""","=""4966""","=""3""",,"=""""","=""L16323""",
"=""367.5742""","=""0.0010""","=""367.57297""","=""0.00012""","=""18000*""","=""""",,"=""14541.677""","=""41739.415""","=""5d.6s2.(a 2D).6p""","=""z 3F*""","=""3""","=""5d4""","=""a 5D""","=""3""",,"=""""","=""L16323""",
"=""367.5742""","=""0.0010""","=""367.57355""","=""0.00016""","=""18000*""","=""""",,"=""15673.341""","=""42871.036""","=""5d3.(b 4F).6s""","=""a 5F""","=""3""","=""5d3.(b 4F).6p""","=""y 5G*""","=""4""",,"=""""","=""L16323""",
"=""367.6340""","=""0.0010""","=""367.63391""","=""0.00012""","=""410""","=""""",,"=""14017.827""","=""41211.057""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""1""","=""5d4""","=""a 5D""","=""2""",,"=""""","=""L16323""",
"=""367.6716""","=""0.0004""","=""""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""367.7500""","=""0.0010""","=""""","=""""","=""45""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""367.7681""","=""0.0004""","=""""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""368.2247""","=""0.0005""","=""368.223847""","=""0.000010""","=""140000""","=""2.56e+07""",B+,"=""0.0000""","=""27149.6642""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""2""",,"=""T5346""","=""L21976,L16323""",
"=""368.3570""","=""0.0010""","=""368.35661""","=""0.00015""","=""220""","=""""",,"=""18224.981""","=""45364.860""","=""5d.6s2.(a 2D).6p""","=""z 3F*""","=""4""","=""6p2.(3P).5d.(4P).6s""","=""b 5P""","=""3""",,"=""""","=""L16323""",
"=""368.5352""","=""0.0004""","=""368.53493""","=""0.00011""","=""130""","=""""",,"=""18143.4034""","=""45270.151""","=""5d.6s2.(a 2D).6p""","=""z 3P*""","=""1""","=""5d2.(3P).6s.(a 4P).7s""","=""e 3P""","=""1""",,"=""""","=""L16323""",
"=""368.5940""","=""0.0010""","=""""","=""""","=""180""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""368.7420""","=""0.0010""","=""368.74161""","=""0.00012""","=""400""","=""""",,"=""18143.4034""","=""45254.947""","=""5d.6s2.(a 2D).6p""","=""z 3P*""","=""1""","=""6p2.(3P).5d.(4P).6s""","=""b 5P""","=""2""",,"=""""","=""L16323""",
"=""368.7760""","=""0.0010""","=""""","=""""","=""89""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""368.7840""","=""0.0010""","=""""","=""""","=""89""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""368.8756""","=""0.0006""","=""368.87528""","=""0.00018""","=""400*""","=""""",,"=""23252.852""","=""50354.571""","=""5d3.(b 2G).6s""","=""a 3G""","=""4""","=""5d3.(b 4F).6p""","=""t 3F*""","=""3""",,"=""""","=""L16323""",
"=""368.8756""","=""0.0006""","=""368.87622""","=""0.00016""","=""400*""","=""""",,"=""14092.2938""","=""41193.944""","=""5d3.(b 4F).6s""","=""a 5F""","=""1""","=""5d2.(a 3P).6s.(a 2P).6p""","=""w 3P*""","=""1""",,"=""""","=""L16323""",
"=""369.0100""","=""0.0010""","=""369.01063""","=""0.00025""","=""130""","=""""",,"=""20784.857""","=""47876.636""","=""5d3.(b 4P).6s""","=""a 5P""","=""1""","=""5d3.(b 4P).6p""","=""y 5P*""","=""1""",,"=""""","=""L16323""",
"=""369.1185""","=""0.0005""","=""369.11773""","=""0.00011""","=""880""","=""""",,"=""14740.6924""","=""41824.611""","=""5d3.(b 4F).6s""","=""a 5F""","=""2""","=""5d3.(b 2G).6p""","=""u 3F*""","=""3""",,"=""""","=""L16323""",
"=""369.1450""","=""0.0010""","=""""","=""""","=""88""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""369.2770""","=""0.0004""","=""369.27675""","=""0.00010""","=""180""","=""""",,"=""18011.0647""","=""45083.320""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""2""","=""6p2.(3P).5d.(2F).6s""","=""b 1F""","=""3""",,"=""""","=""L16323""",
"=""369.3156""","=""0.0005""","=""369.31493""","=""0.00012""","=""440""","=""""",,"=""19791.3040""","=""46860.761""","=""5d.6s2.(a 2D).6p""","=""z 3P*""","=""2""","=""5d2.(3P).6s.(a 4P).7s""","=""c 5P""","=""2""",,"=""""","=""L16323""",
"=""369.3600""","=""0.0010""","=""369.35914""","=""0.00020""","=""880""","=""""",,"=""22880.262""","=""49946.479""","=""5d3.(b 2G).6s""","=""a 3G""","=""3""","=""""","=""4995*""","=""4""",,"=""""","=""L16323""",
"=""369.4160""","=""0.0010""","=""369.41523""","=""0.00011""","=""1800""","=""""",,"=""20960.1223""","=""48022.230""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""4""","=""5d4""","=""b 3H""","=""4""",,"=""""","=""L16323""",
"=""369.5720""","=""0.0010""","=""""","=""""","=""88""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""369.6524""","=""0.0004""","=""369.651607""","=""0.000011""","=""17000""","=""3.1e+06""",C+,"=""2356.6756""","=""29401.4784""","=""5d2.6s2""","=""a 3F""","=""3""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 3P*""","=""2""",,"=""T5346""","=""L21976,L16323""",
"=""369.7080""","=""0.0010""","=""369.70734""","=""0.00011""","=""2200""","=""""",,"=""14435.138""","=""41475.864""","=""5d.6s2.(a 2D).6p""","=""z 3F*""","=""2""","=""6p2.(3P).5d.(4F).6s""","=""c 5F""","=""3""",,"=""""","=""L16323""",
"=""369.7610""","=""0.0010""","=""369.75942""","=""0.00023""","=""170""","=""""",,"=""23327.739""","=""50364.656""","=""5d3.(b 4F).6s""","=""b 3F""","=""2""","=""5d3.(b 4P).6p""","=""w 5D*""","=""2""",,"=""""","=""L16323""",
"=""369.8830""","=""0.0010""","=""369.88128""","=""0.00018""","=""130*""","=""""",,"=""16766.637""","=""43794.647""","=""5d3.(b 4F).6s""","=""a 5F""","=""4""","=""5d3.(b 2G).6p""","=""x 1G*""","=""4""",,"=""""","=""L16323""",
"=""369.8830""","=""0.0010""","=""369.88131""","=""0.00014""","=""130*""","=""""",,"=""14740.6924""","=""41768.700""","=""5d3.(b 4F).6s""","=""a 5F""","=""2""","=""5d2.(b 1D).6s.(b 2D).6p""","=""x 1D*""","=""2""",,"=""""","=""L16323""",
"=""369.9570""","=""0.0010""","=""""","=""""","=""220""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""370.1830""","=""0.0010""","=""370.18224""","=""0.00012""","=""650""","=""""",,"=""18381.5234""","=""45387.560""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""3""","=""6p2.(3P).5d.(4F).6s""","=""e 3F""","=""4""",,"=""""","=""L16323""",
"=""370.2930""","=""0.0010""","=""""","=""""","=""43""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""370.3154""","=""0.0005""","=""370.31552""","=""0.00023""","=""86""","=""""",,"=""22450.5521""","=""49446.869""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""2""","=""""","=""4945""","=""1""",,"=""""","=""L16323""",
"=""370.3816""","=""0.0004""","=""370.38163""","=""0.00016""","=""430""","=""""",,"=""19791.3040""","=""46782.803""","=""5d.6s2.(a 2D).6p""","=""z 3P*""","=""2""","=""6p2.(3P).5d.(2P).6s""","=""b 1P""","=""1""",,"=""""","=""L16323""",
"=""370.4067""","=""0.0004""","=""370.40633""","=""0.00008""","=""650""","=""""",,"=""19292.6984""","=""46282.397""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""3""","=""6p2.(3P).5d.(2F).6s""","=""f 3F""","=""4""",,"=""""","=""L16323""",
"=""370.4351""","=""0.0004""","=""370.43477""","=""0.00010""","=""260""","=""""",,"=""19292.6984""","=""46280.325""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""3""","=""6p2.(1D).5d.(2F).6s""","=""g 3F""","=""3""",,"=""""","=""L16323""",
"=""370.4938""","=""0.0004""","=""370.49367""","=""0.00012""","=""1700""","=""""",,"=""18381.5234""","=""45364.860""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""3""","=""6p2.(3P).5d.(4P).6s""","=""b 5P""","=""3""",,"=""""","=""L16323""",
"=""370.7020""","=""0.0010""","=""370.70198""","=""0.00022""","=""43""","=""""",,"=""20908.462""","=""47876.636""","=""5d3.(b 4P).6s""","=""a 5P""","=""2""","=""5d3.(b 4P).6p""","=""y 5P*""","=""1""",,"=""""","=""L16323""",
"=""370.7374""","=""0.0004""","=""370.737200""","=""0.000025""","=""3000""","=""""",,"=""6572.5498""","=""33538.1620""","=""5d2.6s2""","=""a 3P""","=""1""","=""5d2.(a 3F).6s.(a 2F).6p""","=""x 3F*""","=""2""",,"=""""","=""L16323""",
"=""370.7920""","=""0.0010""","=""""","=""""","=""43""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""370.8500""","=""0.0004""","=""""","=""""","=""130""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""370.8850""","=""0.0010""","=""""","=""""","=""43""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""370.9044""","=""0.0004""","=""370.90451""","=""0.00015""","=""170""","=""""",,"=""22450.5521""","=""49404.001""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""2""","=""""","=""4940""","=""2""",,"=""""","=""L16323""",
"=""371.0353""","=""0.0004""","=""""","=""""","=""130""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""371.1692""","=""0.0005""","=""371.16976""","=""0.00010""","=""130""","=""""",,"=""14541.677""","=""41475.864""","=""5d.6s2.(a 2D).6p""","=""z 3F*""","=""3""","=""6p2.(3P).5d.(4F).6s""","=""c 5F""","=""3""",,"=""""","=""L16323""",
"=""371.1830""","=""0.0010""","=""""","=""""","=""42""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""371.2220""","=""0.0010""","=""""","=""""","=""170""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""371.2520""","=""0.0010""","=""""","=""""","=""42""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""371.2642""","=""0.0004""","=""371.26415""","=""0.00021""","=""300""","=""""",,"=""22450.5521""","=""49377.892""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""2""","=""""","=""4938""","=""1 or 2""",,"=""""","=""L16323""",
"=""371.6054""","=""0.0004""","=""371.60497""","=""0.00019""","=""1300""","=""""",,"=""25678.643""","=""52581.287""","=""5d3.(2H).6s""","=""a 3H""","=""4""","=""5d3.(b 4F).6p""","=""t 3F*""","=""4""",,"=""""","=""L16323""",
"=""371.7144""","=""0.0004""","=""371.713911""","=""0.000015""","=""3400""","=""""",,"=""5638.6151""","=""32533.3746""","=""5d2.6s2""","=""a 1D""","=""2""","=""5d2.(a 3F).6s.(a 2F).6p""","=""y 3G*""","=""3""",,"=""""","=""L16323""",
"=""371.7802""","=""0.0004""","=""371.779700""","=""0.000014""","=""42000""","=""9.00e+06""",B+,"=""2356.6756""","=""29246.6760""","=""5d2.6s2""","=""a 3F""","=""3""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""4""",,"=""T5346""","=""L21976,L16323""",
"=""372.1500""","=""0.0004""","=""372.15000""","=""0.00010""","=""3300""","=""""",,"=""14435.138""","=""41298.383""","=""5d.6s2.(a 2D).6p""","=""z 3F*""","=""2""","=""5d2.(3F).6s.(a 4F).7s""","=""d 3F""","=""2""",,"=""""","=""L16323""",
"=""372.2904""","=""0.0004""","=""372.29021""","=""0.00008""","=""170""","=""""",,"=""16163.3602""","=""43016.488""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""2""","=""6p2.(3P).5d.(4D).6s""","=""b 5D""","=""2""",,"=""""","=""L16323""",
"=""372.3000""","=""0.0010""","=""""","=""""","=""83""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""372.3380""","=""0.0015""","=""372.3383""","=""0.0008""","=""210i""","=""""",,"=""16163.3602""","=""43013.02?""","=""5d.6s2.(a 2D).6p""","=""z 3D*""","=""2""","=""6p2.(3P).5d.(4D).6s""","=""b 5D""","=""3""",,"=""""","=""L16323""",
"=""372.4444""","=""0.0004""","=""""","=""""","=""83""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""372.5680""","=""0.0010""","=""""","=""""","=""41""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""372.6485""","=""0.0004""","=""372.64839""","=""0.00015""","=""6200""","=""""",,"=""10508.904""","=""37336.222""","=""5d.6s2.(a 2D).6p""","=""z 1D*""","=""2""","=""5d3.(2D).6s""","=""b 3D""","=""1""",,"=""""","=""L16323""",
"=""372.7092""","=""0.0004""","=""""","=""""","=""120""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""372.8179""","=""0.0004""","=""""","=""""","=""82""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""372.8378""","=""0.0005""","=""372.83817""","=""0.00015""","=""120""","=""""",,"=""21738.7225""","=""48552.385""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""1""","=""""","=""4855""","=""2""",,"=""""","=""L16323""",
"=""372.9093""","=""0.0004""","=""372.90919""","=""0.00018""","=""6100""","=""""",,"=""20960.1223""","=""47768.679""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""4""","=""6p2.(1D).5d.(2G).6s""","=""b 3G""","=""5""",,"=""""","=""L16323""",
"=""373.0760""","=""0.0005""","=""373.0754""","=""0.0003""","=""820""","=""""",,"=""18143.4034""","=""44940.013?""","=""5d.6s2.(a 2D).6p""","=""z 3P*""","=""1""","=""5d2.(3P).6s.(a 4P).7s""","=""e 3P""","=""0""",,"=""""","=""L16323""",
"=""373.2990""","=""0.0010""","=""373.30100""","=""0.00017""","=""81""","=""""",,"=""15673.341""","=""42453.760""","=""5d3.(b 4F).6s""","=""a 5F""","=""3""","=""5d2.(a 1G).6s.(a 2G).6p""","=""y 1G*""","=""4""",,"=""""","=""L16323""",
"=""373.3786""","=""0.0004""","=""373.378146""","=""0.000011""","=""41000""","=""9.14e+06""",B+,"=""4567.6413""","=""31342.5275""","=""5d2.6s2""","=""a 3F""","=""4""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""3""",,"=""T5346""","=""L21976,L16323""",
"=""373.5364""","=""0.0005""","=""373.53682""","=""0.00014""","=""200""","=""""",,"=""19292.6984""","=""46056.211""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""3""","=""6p2.(3P).5d.(2F).6s""","=""f 3F""","=""2""",,"=""""","=""L16323""",
