"=""885.74567""","=""0.00014""","=""885.7451""","=""0.0006""","=""10""","=""""",,"=""45443.1710""","=""56730.002""","=""6s2.6p.(2P*<1/2>).6d""","=""2[5/2]*""","=""2""","=""6s2.6p.(2P*<1/2>).7f""","=""2[7/2]""","=""3""",,"=""""","=""L50""",
"=""913.0659""","=""0.0008""","=""913.06610""","=""0.00015""","=""1""","=""""",,"=""46060.8364""","=""57009.9409""","=""6s2.6p.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""","=""6s2.6p.7p""","=""(3/2,1/2)""","=""1""",,"=""""","=""L50""",
"=""913.6998""","=""0.0005""","=""913.70049""","=""0.00014""","=""3""","=""""",,"=""46068.4385""","=""57009.9409""","=""6s2.6p.(2P*<1/2>).6d""","=""2[3/2]*""","=""1""","=""6s2.6p.7p""","=""(3/2,1/2)""","=""1""",,"=""""","=""L50""",
"=""929.34765""","=""0.00016""","=""929.34752""","=""0.00016""","=""8""","=""""",,"=""44400.8898""","=""55158.1755""","=""6s2.6p.7p""","=""(1/2,1/2)""","=""0""","=""6s2.6p.(2P*<1/2>).8d""","=""2[3/2]*""","=""1""",,"=""""","=""L50""",
"=""938.4349""","=""0.0005""","=""938.4351""","=""0.0004""","=""5""","=""""",,"=""46060.8364""","=""56713.952""","=""6s2.6p.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""","=""6s2.6p.(2P*<1/2>).7f""","=""2[5/2]""","=""3""",,"=""""","=""L50""",
"=""938.5889""","=""0.0006""","=""938.5901""","=""0.0007""","=""5""","=""""",,"=""46068.4385""","=""56719.794""","=""6s2.6p.(2P*<1/2>).6d""","=""2[3/2]*""","=""1""","=""6s2.6p.(2P*<1/2>).7f""","=""2[5/2]""","=""2""",,"=""""","=""L50""",
"=""943.8048""","=""0.0002""","=""943.80482""","=""0.00014""","=""15""","=""""",,"=""42918.6434""","=""53511.1485""","=""6s2.6p.7p""","=""(1/2,1/2)""","=""1""","=""6s2.6p.9s""","=""(1/2,1/2)*""","=""1""",,"=""""","=""L50""",
"=""960.42966""","=""0.00015""","=""960.42957""","=""0.00014""","=""15""","=""""",,"=""44674.9859""","=""55084.1385""","=""6s2.6p.7p""","=""(1/2,3/2)""","=""1""","=""6s2.6p.(2P*<1/2>).8d""","=""2[3/2]*""","=""2""",,"=""""","=""L50""",
"=""960.8728""","=""0.0007""","=""960.8728""","=""0.0008""","=""6""","=""""",,"=""46328.6668""","=""56733.018""","=""6s2.6p.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""","=""6s2.6p.(2P*<1/2>).7f""","=""2[7/2]""","=""4""",,"=""""","=""L50""",
"=""967.43513""","=""0.00011""","=""967.43515""","=""0.00018""","=""15""","=""""",,"=""44809.3636""","=""55143.1396""","=""6s2.6p.7p""","=""(1/2,3/2)""","=""2""","=""6s2.6p.(2P*<1/2>).8d""","=""2[5/2]*""","=""3""",,"=""""","=""L50""",
"=""1008.9068""","=""0.0010""","=""1008.9051""","=""0.0006""","=""1""","=""""",,"=""45443.1710""","=""55352.190""","=""6s2.6p.(2P*<1/2>).6d""","=""2[5/2]*""","=""2""","=""6s2.6p.(2P*<1/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L50""",
"=""1029.04584""","=""0.00010""","=""1029.04584""","=""0.00009""","=""200""","=""""",,"=""34959.9084""","=""44674.9859""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""0""","=""6s2.6p.7p""","=""(1/2,3/2)""","=""1""",,"=""""","=""L50""",
"=""1043.432""","=""0.014""","=""1043.44693""","=""0.00013""","=""5""","=""""",,"=""42918.6434""","=""52499.6391""","=""6s2.6p.7p""","=""(1/2,1/2)""","=""1""","=""6s2.6p.(2P*<1/2>).7d""","=""2[3/2]*""","=""1""",,"=""""","=""L50""",
"=""1049.89649""","=""0.00009""","=""1049.89651""","=""0.00012""","=""100""","=""""",,"=""35287.2244""","=""44809.3636""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""1""","=""6s2.6p.7p""","=""(1/2,3/2)""","=""2""",,"=""""","=""L50""",
"=""1064.92487""","=""0.00010""","=""1064.92491""","=""0.00009""","=""50""","=""""",,"=""35287.2244""","=""44674.9859""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""1""","=""6s2.6p.7p""","=""(1/2,3/2)""","=""1""",,"=""""","=""L50""",
"=""1075.9410""","=""0.0008""","=""1075.9417""","=""0.0006""","=""5""","=""""",,"=""46068.4385""","=""55360.077""","=""6s2.6p.(2P*<1/2>).6d""","=""2[3/2]*""","=""1""","=""6s2.6p.(2P*<1/2>).6f""","=""2[5/2]""","=""1""",,"=""""","=""L50""",
"=""1075.9743""","=""0.0007""","=""1075.9747""","=""0.0007""","=""7""","=""""",,"=""46060.8364""","=""55352.190""","=""6s2.6p.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""","=""6s2.6p.(2P*<1/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L50""",
"=""1088.66876""","=""0.00017""","=""1088.6686""","=""0.0003""","=""15""","=""""",,"=""42918.6434""","=""52101.660""","=""6s2.6p.7p""","=""(1/2,1/2)""","=""1""","=""6s2.6p.(2P*<1/2>).7d""","=""2[5/2]*""","=""2""",,"=""""","=""L50""",
"=""1096.9530""","=""0.0003""","=""1096.95292""","=""0.00020""","=""40""","=""""",,"=""35287.2244""","=""44400.8898""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""1""","=""6s2.6p.7p""","=""(1/2,1/2)""","=""0""",,"=""""","=""L50""",
"=""1101.9855""","=""0.0008""","=""1101.9863""","=""0.0006""","=""4""","=""""",,"=""48188.6296""","=""57260.668""","=""6s2.6p.7s""","=""(3/2,1/2)*""","=""2""","=""6s2.6p.11p""","=""(1/2,3/2)""","=""2""",,"=""""","=""L50""",
"=""1105.9219""","=""0.0007""","=""1105.9219""","=""0.0008""","=""6""","=""""",,"=""46328.6668""","=""55368.421""","=""6s2.6p.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""","=""6s2.6p.(2P*<1/2>).6f""","=""2[7/2]""","=""4""",,"=""""","=""L50""",
"=""1107.9107""","=""0.0009""","=""1107.9112""","=""0.0008""","=""3""","=""""",,"=""46328.6668""","=""55352.190""","=""6s2.6p.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""","=""6s2.6p.(2P*<1/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L50""",
"=""1133.3084""","=""0.0007""","=""1133.3080""","=""0.0003""","=""3""","=""""",,"=""48188.6296""","=""57009.9409""","=""6s2.6p.7s""","=""(3/2,1/2)*""","=""2""","=""6s2.6p.7p""","=""(3/2,1/2)""","=""1""",,"=""""","=""L50""",
"=""1148.8757""","=""0.0009""","=""1148.87499""","=""0.00023""","=""2""","=""""",,"=""44809.3636""","=""53511.1485""","=""6s2.6p.7p""","=""(1/2,3/2)""","=""2""","=""6s2.6p.9s""","=""(1/2,1/2)*""","=""1""",,"=""""","=""L50""",
"=""1256.1370""","=""0.0013""","=""1256.13743""","=""0.00014""","=""1""","=""""",,"=""34959.9084""","=""42918.6434""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""0""","=""6s2.6p.7p""","=""(1/2,1/2)""","=""1""",,"=""""","=""L50""",
"=""1349.53""","=""0.04""","=""1349.530""","=""0.005""","=""""","=""""",,"=""45443.1710""","=""52851.13""","=""6s2.6p.(2P*<1/2>).6d""","=""2[5/2]*""","=""2""","=""6s2.6p.(2P*<1/2>).5f""","=""2[7/2]""","=""3""",,"=""""","=""L50""",
"=""1349.82""","=""0.04""","=""1349.7729""","=""0.0003""","=""""","=""""",,"=""45443.1710""","=""52849.7991""","=""6s2.6p.(2P*<1/2>).6d""","=""2[5/2]*""","=""2""","=""6s2.6p.(2P*<1/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L50""",
"=""1351.26""","=""0.04""","=""1351.229""","=""0.009""","=""""","=""""",,"=""45443.1710""","=""52841.82""","=""6s2.6p.(2P*<1/2>).6d""","=""2[5/2]*""","=""2""","=""6s2.6p.(2P*<1/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L50""",
"=""1472.28""","=""0.04""","=""1472.288""","=""0.007""","=""""","=""""",,"=""46060.8364""","=""52851.13""","=""6s2.6p.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""","=""6s2.6p.(2P*<1/2>).5f""","=""2[7/2]""","=""3""",,"=""""","=""L50""",
"=""1474.21""","=""0.04""","=""1474.2274""","=""0.0004""","=""""","=""""",,"=""46068.4385""","=""52849.7991""","=""6s2.6p.(2P*<1/2>).6d""","=""2[3/2]*""","=""1""","=""6s2.6p.(2P*<1/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L50""",
"=""1474.30""","=""0.04""","=""1474.309""","=""0.011""","=""""","=""""",,"=""46060.8364""","=""52841.82""","=""6s2.6p.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""","=""6s2.6p.(2P*<1/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L50""",
"=""1531.48""","=""0.04""","=""1531.483""","=""0.009""","=""""","=""""",,"=""46328.6668""","=""52856.50""","=""6s2.6p.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""","=""6s2.6p.(2P*<1/2>).5f""","=""2[7/2]""","=""4""",,"=""""","=""L50""",
"=""1532.76""","=""0.04""","=""1532.744""","=""0.007""","=""""","=""""",,"=""46328.6668""","=""52851.13""","=""6s2.6p.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""","=""6s2.6p.(2P*<1/2>).5f""","=""2[7/2]""","=""3""",,"=""""","=""L50""",
"=""1533.10""","=""0.04""","=""1533.0945""","=""0.0003""","=""*""","=""""",,"=""42918.6434""","=""49439.6165""","=""6s2.6p.7p""","=""(1/2,1/2)""","=""1""","=""6s2.6p.7s""","=""(3/2,1/2)*""","=""1""",,"=""""","=""L50""",
"=""1533.10""","=""0.04""","=""1533.0571""","=""0.0004""","=""*""","=""""",,"=""46328.6668""","=""52849.7991""","=""6s2.6p.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""","=""6s2.6p.(2P*<1/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L50""",
"=""1534.96""","=""0.04""","=""1534.935""","=""0.012""","=""""","=""""",,"=""46328.6668""","=""52841.82""","=""6s2.6p.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""","=""6s2.6p.(2P*<1/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L50""",
obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""3884.17""","=""0.04""","=""3884.05""","=""0.08""","=""""","=""""",,"=""52841.82""","=""55416.45""","=""6s2.6p.(2P*<1/2>).5f""","=""2[5/2]""","=""3""","=""6s2.6p.(2P*<1/2>).5g""","=""2[7/2]*""","=""3""",,"=""""","=""L50""",
"=""3896.07""","=""0.04""","=""3896.13""","=""0.03""","=""""","=""""",,"=""52849.7991""","=""55416.45""","=""6s2.6p.(2P*<1/2>).5f""","=""2[5/2]""","=""2""","=""6s2.6p.(2P*<1/2>).5g""","=""2[7/2]*""","=""3""",,"=""""","=""L50""",
"=""3896.92""","=""0.04""","=""3896.86""","=""0.08""","=""""","=""""",,"=""52851.13""","=""55417.30""","=""6s2.6p.(2P*<1/2>).5f""","=""2[7/2]""","=""3""","=""6s2.6p.(2P*<1/2>).5g""","=""2[9/2]*""","=""4,5""",,"=""""","=""L50""",
"=""3905.00""","=""0.04""","=""3905.03""","=""0.09""","=""""","=""""",,"=""52856.50""","=""55417.30""","=""6s2.6p.(2P*<1/2>).5f""","=""2[7/2]""","=""4""","=""6s2.6p.(2P*<1/2>).5g""","=""2[9/2]*""","=""4,5""",,"=""""","=""L50""",
