"=""207.950""","=""207.95088+""","=""a""","=""""",,"=""0.000""","=""48072.962""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.20d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""208.023""","=""208.023+""","=""a""","=""""",,"=""0.000""","=""48056.4""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.21s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""208.109""","=""208.10918+""","=""a""","=""""",,"=""0.000""","=""48036.400""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.19d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""208.193""","=""208.193+""","=""a""","=""""",,"=""0.000""","=""48017.0""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.20s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""208.296""","=""208.297+""","=""a""","=""""",,"=""0.000""","=""47993.2""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.18d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""208.397""","=""208.397+""","=""a""","=""""",,"=""0.000""","=""47970.0""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.19s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""208.522""","=""208.522+""","=""a""","=""""",,"=""0.000""","=""47941.3""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.17d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""208.645""","=""208.645+""","=""a""","=""""",,"=""0.000""","=""47913.0""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.18s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""208.795""","=""208.795+""","=""a""","=""""",,"=""0.000""","=""47878.7""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.16d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""208.946""","=""208.946+""","=""a""","=""""",,"=""0.000""","=""47844.1""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.17s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""209.130""","=""209.130+""","=""a""","=""""",,"=""0.000""","=""47802.0""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.15d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""209.320""","=""209.320+""","=""a""","=""""",,"=""0.000""","=""47758.6""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.16s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""209.550""","=""209.550+""","=""a""","=""""",,"=""0.000""","=""47706.2""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.14d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""209.791""","=""209.791+""","=""a""","=""""",,"=""0.000""","=""47651.4""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.15s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""210.082""","=""210.083+""","=""a""","=""""",,"=""0.000""","=""47585.1""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.13d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""210.398""","=""210.398+""","=""a""","=""""",,"=""0.000""","=""47514.0""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.14s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""210.776""","=""210.776+""","=""a""","=""""",,"=""0.000""","=""47428.7""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.12d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""210.927""","=""210.92590+""","=""a""","=""""",,"=""826.190""","=""48221.186""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.27d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""210.955""","=""210.955+""","=""a""","=""""",,"=""826.190""","=""48214.6""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.28s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""210.988""","=""210.988+""","=""a""","=""""",,"=""826.190""","=""48207.2""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.26d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""211.021""","=""211.021+""","=""a""","=""""",,"=""826.190""","=""48199.9""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.27s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""211.057""","=""211.05635+""","=""a""","=""""",,"=""826.190""","=""48191.895""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.25d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""211.093""","=""211.093+""","=""a""","=""""",,"=""826.190""","=""48183.7""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.26s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""211.137""","=""211.137+""","=""a""","=""""",,"=""826.190""","=""48173.7""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.24d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""211.178""","=""211.178+""","=""a""","=""""",,"=""826.190""","=""48164.6""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.25s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""211.196""","=""211.196+""","=""a""","=""""",,"=""0.000""","=""47334.4""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.13s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""211.226""","=""211.22472+""","=""a""","=""""",,"=""826.190""","=""48154.145""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.23d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""211.273""","=""211.273+""","=""a""","=""""",,"=""826.190""","=""48143.4""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.24s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""211.329""","=""211.329+""","=""a""","=""""",,"=""826.190""","=""48130.8""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.22d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""211.384""","=""211.384+""","=""a""","=""""",,"=""826.190""","=""48118.5""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.23s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""211.447""","=""211.44731+""","=""a""","=""""",,"=""826.190""","=""48104.327""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.21d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""211.512""","=""211.511+""","=""a""","=""""",,"=""826.190""","=""48090.2""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.22s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""211.587""","=""211.58652+""","=""a""","=""""",,"=""826.190""","=""48073.225""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.20d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""211.662""","=""211.662+""","=""a""","=""""",,"=""826.190""","=""48056.4""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.21s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""211.698""","=""211.698+""","=""a""","=""""",,"=""0.000""","=""47222.1""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.11d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""211.752""","=""211.75021+""","=""a""","=""""",,"=""826.190""","=""48036.706""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.19d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""211.839""","=""211.839+""","=""a""","=""""",,"=""826.190""","=""48017.0""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.20s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""211.946""","=""211.946+""","=""a""","=""""",,"=""826.190""","=""47993.2""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.18d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""212.050""","=""212.050+""","=""a""","=""""",,"=""826.190""","=""47970.0""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.19s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""212.178""","=""212.178+""","=""a""","=""""",,"=""826.190""","=""47941.5""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.17d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""212.277""","=""212.277+""","=""a""","=""""",,"=""0.000""","=""47093.3""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.12s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""212.307""","=""212.307+""","=""a""","=""""",,"=""826.190""","=""47913.0""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.18s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""212.460""","=""212.460+""","=""a""","=""""",,"=""826.190""","=""47879.0""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.16d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""212.618""","=""212.618+""","=""a""","=""""",,"=""826.190""","=""47844.1""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.17s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""212.806""","=""212.806+""","=""a""","=""""",,"=""826.190""","=""47802.5""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.15d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""213.005""","=""213.005+""","=""a""","=""""",,"=""826.190""","=""47758.6""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.16s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""213.239""","=""213.239+""","=""a""","=""""",,"=""826.190""","=""47707.1""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.14d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""213.493""","=""213.493+""","=""a""","=""""",,"=""826.190""","=""47651.4""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.15s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""213.793""","=""213.792+""","=""a""","=""""",,"=""826.190""","=""47585.9""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.13d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""213.797""","=""213.797+""","=""a""","=""""",,"=""0.000""","=""46758.6""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.11s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""214.121""","=""214.121+""","=""a""","=""""",,"=""826.190""","=""47514.0""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.14s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""214.765""","=""214.765+""","=""a""","=""""",,"=""0.000""","=""46547.9""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.9d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""214.949""","=""214.948+""","=""a""","=""""",,"=""826.190""","=""47334.4""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.13s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""216.034""","=""216.034+""","=""a""","=""""",,"=""0.000""","=""46274.4""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.10s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""216.069""","=""216.068+""","=""a""","=""""",,"=""826.190""","=""47093.3""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.12s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""216.770""","=""216.770+""","=""a""","=""""",,"=""826.190""","=""46943.6""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.10d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""217.469""","=""217.469+""","=""a""","=""""",,"=""0.000""","=""45969.2""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.8d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""217.643""","=""217.643+""","=""a""","=""""",,"=""826.190""","=""46758.6""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.11s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""218.641""","=""218.641+""","=""a""","=""""",,"=""826.190""","=""46549.0""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.9d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""""","=""219.535""","=""""","=""1.94e+06""",C+,"=""0.000""","=""45536.67""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.9s""","=""2S""","=""1/2""",,"=""T7574""","=""L12180""",
"=""219.962""","=""219.962+""","=""a""","=""3.11e+06""",C,"=""826.190""","=""46274.4""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.10s""","=""2S""","=""1/2""",,"=""T2177""","=""L12180""",
"=""221.436""","=""221.436+""","=""a""","=""3.17e+06""",C+,"=""826.190""","=""45972.0""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.8d""","=""2D""","=""5/2""",,"=""T7574""","=""L12180""",
"=""""","=""221.449""","=""""","=""5.30e+05""",C+,"=""826.190""","=""45969.2""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.8d""","=""2D""","=""3/2""",,"=""T7574""","=""L12180""",
"=""221.8039""","=""221.7994+""","=""1""","=""""",,"=""0.000""","=""45071.75""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.7d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""223.592""","=""""","=""4.00e+06""",C+,"=""826.190""","=""45536.67""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.9s""","=""2S""","=""1/2""",,"=""T7574""","=""L12180""",
"=""225.5034""","=""225.4995+""","=""1""","=""3.15e+06""",C+,"=""0.000""","=""44332.27""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.8s""","=""2S""","=""1/2""",,"=""T7574""","=""L12180""",
"=""225.9227""","=""225.9211+""","=""1""","=""3.1e+06""",C,"=""826.190""","=""45075.73""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.7d""","=""2D""","=""5/2""",,"=""T2177""","=""L12180""",
"=""229.419""","=""229.4181+""","=""2""","=""6.97e+06""",C+,"=""0.000""","=""43575.11""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.6d""","=""2D""","=""3/2""",,"=""T7574""","=""L12180""",
"=""229.7869""","=""229.7821+""","=""1""","=""5.56e+06""",C+,"=""826.190""","=""44332.27""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.8s""","=""2S""","=""1/2""",,"=""T7574""","=""L12180""",
"=""233.824""","=""233.8232+""","=""3""","=""9.75e+06""",C+,"=""826.190""","=""43580.44""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.6d""","=""2D""","=""5/2""",,"=""T7574""","=""L12180""",
"=""233.8596""","=""233.8524+""","=""1""","=""1.58e+06""",C+,"=""826.190""","=""43575.11""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.6d""","=""2D""","=""3/2""",,"=""T7574""","=""L12180""",
"=""237.129""","=""237.1262+""","=""3""","=""5.57e+06""",C+,"=""0.000""","=""42158.77""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.7s""","=""2S""","=""1/2""",,"=""T7574""","=""L12180""",
"=""241.869""","=""241.8664+""","=""4""","=""1.00e+07""",C+,"=""826.190""","=""42158.77""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.7s""","=""2S""","=""1/2""",,"=""T7574""","=""L12180""",
"=""245.0078""","=""245.0067+""","=""""","=""2.78e+07""",C+,"=""0.000""","=""40802.86""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.5d""","=""2D""","=""3/2""",,"=""T7574""","=""L12180""",
"=""250.0187""","=""250.0170+""","=""""","=""3.34e+07""",C+,"=""826.190""","=""40811.41""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.5d""","=""2D""","=""5/2""",,"=""T7574""","=""L12180""",
"=""250.0714""","=""250.0705+""","=""""","=""5.54e+06""",C+,"=""826.190""","=""40802.86""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.5d""","=""2D""","=""3/2""",,"=""T7574""","=""L12180""",
"=""260.73460""","=""260.73461+""","=""""","=""""",,"=""0.000""","=""38341.722""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p2""","=""4P""","=""3/2""",,"=""""","=""L12180""",
"=""262.46748""","=""262.46748+""","=""""","=""""",,"=""826.190""","=""38914.786""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s.4p2""","=""4P""","=""5/2""",,"=""""","=""L12180""",
"=""263.24733""","=""263.24733+""","=""""","=""""",,"=""0.000""","=""37975.768""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p2""","=""4P""","=""1/2""",,"=""""","=""L12180""",
"=""265.9873""","=""265.9861+""","=""""","=""1.22e+07""",C+,"=""0.000""","=""37584.77""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.6s""","=""2S""","=""1/2""",,"=""T7574""","=""L12180""",
"=""266.47701""","=""266.47701+""","=""""","=""""",,"=""826.190""","=""38341.722""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s.4p2""","=""4P""","=""3/2""",,"=""""","=""L12180""",
"=""269.10218""","=""269.10218+""","=""""","=""""",,"=""826.190""","=""37975.768""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s.4p2""","=""4P""","=""1/2""",,"=""""","=""L12180""",
"=""271.9664""","=""271.9648+""","=""3""","=""2.34e+07""",C+,"=""826.190""","=""37584.77""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.6s""","=""2S""","=""1/2""",,"=""T7574""","=""L12180""",
"=""287.4235""","=""287.4235+""","=""3""","=""1.17e+08""",B+,"=""0.000""","=""34781.66""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.4d""","=""2D""","=""3/2""",,"=""T7574""","=""L12180""",
"=""294.3636""","=""294.3636+""","=""3""","=""1.34e+08""",B+,"=""826.190""","=""34787.85""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.4d""","=""2D""","=""5/2""",,"=""T7574""","=""L12180""",
"=""294.4173""","=""294.4173+""","=""1""","=""2.61e+07""",B+,"=""826.190""","=""34781.66""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.4d""","=""2D""","=""3/2""",,"=""T7574""","=""L12180""",
"=""403.2984""","=""403.29843+""","=""4""","=""4.85e+07""",B+,"=""0.000""","=""24788.530""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.5s""","=""2S""","=""1/2""",,"=""T7574""","=""L12180""",
"=""417.2042""","=""417.20391+""","=""5""","=""9.45e+07""",B+,"=""826.190""","=""24788.530""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.5s""","=""2S""","=""1/2""",,"=""T7574""","=""L12180""",
"=""""","=""424.0525""","=""""","=""""",,"=""24788.530""","=""48363.88""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.70p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.0525""","=""""","=""""",,"=""24788.530""","=""48363.88""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.70p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.0651""","=""""","=""""",,"=""24788.530""","=""48363.18""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.69p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.0651""","=""""","=""""",,"=""24788.530""","=""48363.18""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.69p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.0800""","=""""","=""""",,"=""24788.530""","=""48362.35""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.68p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.0800""","=""""","=""""",,"=""24788.530""","=""48362.35""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.68p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.0924""","=""""","=""""",,"=""24788.530""","=""48361.66""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.67p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.0924""","=""""","=""""",,"=""24788.530""","=""48361.66""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.67p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.1098""","=""""","=""""",,"=""24788.530""","=""48360.69""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.66p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.1098""","=""""","=""""",,"=""24788.530""","=""48360.69""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.66p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.1257""","=""""","=""""",,"=""24788.530""","=""48359.81""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.65p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.1257""","=""""","=""""",,"=""24788.530""","=""48359.81""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.65p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.1406""","=""""","=""""",,"=""24788.530""","=""48358.98""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.64p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.1406""","=""""","=""""",,"=""24788.530""","=""48358.98""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.64p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.1588""","=""""","=""""",,"=""24788.530""","=""48357.97""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.63p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.1588""","=""""","=""""",,"=""24788.530""","=""48357.97""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.63p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.1761""","=""""","=""""",,"=""24788.530""","=""48357.01""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.62p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.1761""","=""""","=""""",,"=""24788.530""","=""48357.01""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.62p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.1948""","=""""","=""""",,"=""24788.530""","=""48355.97""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.61p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.1948""","=""""","=""""",,"=""24788.530""","=""48355.97""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.61p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.2157""","=""""","=""""",,"=""24788.530""","=""48354.81""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.60p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.2157""","=""""","=""""",,"=""24788.530""","=""48354.81""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.60p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.2367""","=""""","=""""",,"=""24788.530""","=""48353.64""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.59p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.2367""","=""""","=""""",,"=""24788.530""","=""48353.64""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.59p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.2582""","=""""","=""""",,"=""24788.530""","=""48352.45""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.58p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.2582""","=""""","=""""",,"=""24788.530""","=""48352.45""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.58p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.2826""","=""""","=""""",,"=""24788.530""","=""48351.09""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.57p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.2826""","=""""","=""""",,"=""24788.530""","=""48351.09""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.57p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""424.3090""","=""424.3090+""","=""*""","=""""",,"=""24788.530""","=""48349.627""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.56p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""424.3090""","=""424.3090+""","=""*""","=""""",,"=""24788.530""","=""48349.627""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.56p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""424.3352""","=""424.3352+""","=""*""","=""""",,"=""24788.530""","=""48348.173""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.55p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""424.3352""","=""424.3352+""","=""*""","=""""",,"=""24788.530""","=""48348.173""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.55p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""424.3630""","=""424.3630+""","=""*""","=""""",,"=""24788.530""","=""48346.630""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.54p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""424.3630""","=""424.3630+""","=""*""","=""""",,"=""24788.530""","=""48346.630""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.54p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.3887""","=""""","=""""",,"=""24788.530""","=""48345.20""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.53p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.3887""","=""""","=""""",,"=""24788.530""","=""48345.20""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.53p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.4204""","=""""","=""""",,"=""24788.530""","=""48343.44""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.52p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.4204""","=""""","=""""",,"=""24788.530""","=""48343.44""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.52p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.4531""","=""""","=""""",,"=""24788.530""","=""48341.63""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.51p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.4531""","=""""","=""""",,"=""24788.530""","=""48341.63""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.51p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.4886""","=""""","=""""",,"=""24788.530""","=""48339.66""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.50p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.4886""","=""""","=""""",,"=""24788.530""","=""48339.66""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.50p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
