"=""217.445""","=""0.002""","=""217.4446""","=""0.0019""","=""0h,w""","=""""",,"=""37644.982""","=""83619.3""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.17d""","=""3D""","=""1""",,"=""""","=""L7431c86""",
"=""217.708""","=""0.003""","=""217.7070""","=""0.0014""","=""""","=""""",,"=""37644.982""","=""83563.9""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.18s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""217.876""","=""0.002""","=""217.8754""","=""0.0014""","=""1h,w""","=""""",,"=""37644.982""","=""83528.4""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.16d""","=""3D""","=""1""",,"=""""","=""L7431c86""",
"=""218.206""","=""0.003""","=""218.2069""","=""0.0014""","=""""","=""""",,"=""37644.982""","=""83458.7""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.17s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""218.421""","=""0.002""","=""218.4196""","=""0.0014""","=""1h,w""","=""""",,"=""37644.982""","=""83414.1""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.15d""","=""3D""","=""1""",,"=""""","=""L7431c86""",
"=""218.846""","=""0.003""","=""218.8471""","=""0.0010""","=""""","=""""",,"=""37644.982""","=""83324.7""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.16s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""219.125""","=""0.003""","=""219.1258""","=""0.0019""","=""""","=""""",,"=""37644.982""","=""83266.6""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.14d""","=""3D""","=""1""",,"=""""","=""L7591""",
"=""219.686""","=""0.003""","=""219.6888""","=""0.0010""","=""""","=""""",,"=""37644.982""","=""83149.7""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.15s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""220.058""","=""0.002""","=""220.0578""","=""0.0015""","=""2""","=""""",,"=""37644.982""","=""83073.4""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.13d""","=""3D""","=""1""",,"=""""","=""L7431c86""",
"=""220.826""","=""0.002""","=""220.8259""","=""0.0010""","=""0""","=""""",,"=""37644.982""","=""82915.4""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.14s""","=""3S""","=""1""",,"=""""","=""L7431c86""",
"=""221.338""","=""0.002""","=""221.3364""","=""0.0015""","=""3""","=""""",,"=""37644.982""","=""82811.0""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.12d""","=""3D""","=""1""",,"=""""","=""L7431c86""",
"=""222.419""","=""0.003""","=""222.4206""","=""0.0009""","=""""","=""""",,"=""37644.982""","=""82590.86""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.13s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""223.094""","=""0.003""","=""223.0940""","=""0.0015""","=""0""","=""""",,"=""37644.982""","=""82455.2""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.9f""","=""3F*""","=""2""",E2,"=""""","=""L7591,L7589c86""",
"=""223.157""","=""0.002""","=""223.1543""","=""0.0003""","=""6""","=""""",,"=""37644.982""","=""82443.10""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.11d""","=""3D""","=""1""",,"=""""","=""L7431c86""",
"=""224.757""","=""0.002""","=""224.7555""","=""0.0004""","=""6""","=""""",,"=""37644.982""","=""82123.98""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.12s""","=""3S""","=""1""",,"=""""","=""L7431""",
"=""225.205""","=""0.003""","=""225.205""","=""0.003""","=""""","=""""",,"=""39412.237""","=""83802.4""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.20d""","=""3D""","=""2""",,"=""""","=""L7591""",
"=""225.459""","=""0.003""","=""225.455""","=""0.003""","=""*""","=""""",,"=""39412.237""","=""83753.3""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.19d""","=""3D""","=""1""",,"=""""","=""L7591""",
"=""225.459""","=""0.003""","=""225.459""","=""0.003""","=""*""","=""""",,"=""39412.237""","=""83752.5""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.19d""","=""3D""","=""2""",,"=""""","=""L7591""",
"=""225.646""","=""0.003""","=""225.6466""","=""0.0015""","=""""","=""""",,"=""39412.237""","=""83715.6""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.20s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""225.763""","=""0.003""","=""225.765""","=""0.003""","=""""","=""""",,"=""39412.237""","=""83692.4""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.18d""","=""3D""","=""2""",,"=""""","=""L7591""",
"=""225.780""","=""0.013""","=""225.7753""","=""0.0015""","=""0""","=""""",,"=""37644.982""","=""81923.1""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.8f""","=""3F*""","=""2""",E2,"=""""","=""L7589c86""",
"=""225.871""","=""0.003""","=""225.8727""","=""0.0010""","=""""","=""""",,"=""37644.982""","=""81904.0""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.10d""","=""3D""","=""1""",,"=""""","=""L7591""",
"=""225.993""","=""0.003""","=""225.9925""","=""0.0015""","=""""","=""""",,"=""39412.237""","=""83647.8""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.19s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""226.136""","=""0.003""","=""226.1346""","=""0.0020""","=""*""","=""""",,"=""39412.237""","=""83620.0""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.17d""","=""3D""","=""2""",,"=""""","=""L7591""",
"=""226.136""","=""0.003""","=""226.1382""","=""0.0020""","=""*""","=""""",,"=""39412.237""","=""83619.3""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.17d""","=""3D""","=""1""",,"=""""","=""L7591""",
"=""226.136""","=""0.003""","=""226.1489""","=""0.0010""","=""*""","=""""",,"=""39412.237""","=""83617.2""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.17d""","=""1D""","=""2""",,"=""""","=""L7591""",
"=""226.421""","=""0.003""","=""226.4220""","=""0.0015""","=""""","=""""",,"=""39412.237""","=""83563.9""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.18s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""226.602""","=""0.003""","=""226.601""","=""0.003""","=""*""","=""""",,"=""39412.237""","=""83529.1""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.16d""","=""3D""","=""2""",,"=""""","=""L7591""",
"=""226.602""","=""0.003""","=""226.6042""","=""0.0015""","=""*""","=""""",,"=""39412.237""","=""83528.4""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.16d""","=""3D""","=""1""",,"=""""","=""L7591""",
"=""226.602""","=""0.003""","=""226.6129""","=""0.0010""","=""*""","=""""",,"=""39412.237""","=""83526.7""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.16d""","=""1D""","=""2""",,"=""""","=""L7591""",
"=""226.961""","=""0.003""","=""226.9628""","=""0.0015""","=""""","=""""",,"=""39412.237""","=""83458.7""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.17s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""226.980""","=""0.005""","=""226.98113""","=""0.00004""","=""""","=""""",,"=""0.000""","=""44042.909""","=""5d10.6s2""","=""1S""","=""0""","=""5d10.6s.6p""","=""3P*""","=""2""",HF,"=""""","=""L15222""",
"=""227.190""","=""0.003""","=""227.189""","=""0.003""","=""*""","=""""",,"=""39412.237""","=""83414.8""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.15d""","=""3D""","=""2""",,"=""""","=""L7591""",
"=""227.190""","=""0.003""","=""227.1929""","=""0.0015""","=""*""","=""""",,"=""39412.237""","=""83414.1""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.15d""","=""3D""","=""1""",,"=""""","=""L7591""",
"=""227.190""","=""0.003""","=""227.2053""","=""0.0010""","=""*""","=""""",,"=""39412.237""","=""83411.7""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.15d""","=""1D""","=""2""",,"=""""","=""L7591""",
"=""227.654""","=""0.003""","=""227.6555""","=""0.0010""","=""""","=""""",,"=""39412.237""","=""83324.7""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.16s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""227.951""","=""0.003""","=""227.9529""","=""0.0021""","=""*""","=""""",,"=""39412.237""","=""83267.4""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.14d""","=""3D""","=""2""",,"=""""","=""L7591""",
"=""227.951""","=""0.003""","=""227.9571""","=""0.0021""","=""*""","=""""",,"=""39412.237""","=""83266.6""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.14d""","=""3D""","=""1""",,"=""""","=""L7591""",
"=""227.951""","=""0.003""","=""227.9743""","=""0.0010""","=""*""","=""""",,"=""39412.237""","=""83263.3""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.14d""","=""1D""","=""2""",,"=""""","=""L7591""",
"=""228.391""","=""0.003""","=""228.3903""","=""0.0004""","=""""","=""""",,"=""37644.982""","=""81416.17""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.11s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""228.566""","=""0.003""","=""228.5664""","=""0.0010""","=""""","=""""",,"=""39412.237""","=""83149.7""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.15s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""228.962""","=""0.003""","=""228.9627""","=""0.0010""","=""*""","=""""",,"=""39412.237""","=""83074.0""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.13d""","=""3D""","=""2""",,"=""""","=""L7591""",
"=""228.962""","=""0.003""","=""228.9659""","=""0.0016""","=""*""","=""""",,"=""39412.237""","=""83073.4""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.13d""","=""3D""","=""1""",,"=""""","=""L7591""",
"=""228.988""","=""0.003""","=""228.9895""","=""0.0009""","=""""","=""""",,"=""39412.237""","=""83068.90""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.13d""","=""1D""","=""2""",,"=""""","=""L7591""",
"=""229.703""","=""0.003""","=""229.7051""","=""0.0011""","=""""","=""""",,"=""39412.237""","=""82932.9""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.14s""","=""1S""","=""0""",,"=""""","=""L7591""",
"=""229.797""","=""0.003""","=""229.7976""","=""0.0011""","=""""","=""""",,"=""39412.237""","=""82915.4""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.14s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""230.047""","=""0.013""","=""230.0331""","=""0.0016""","=""0""","=""""",,"=""37644.982""","=""81103.6""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.7f""","=""3F*""","=""2""",E2,"=""""","=""L7589c86""",
"=""230.2059""","=""0.0004""","=""230.2060""","=""0.0003""","=""30""","=""""",,"=""37644.982""","=""81070.96""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.9d""","=""3D""","=""1""",,"=""""","=""L3451""",
"=""230.343""","=""0.003""","=""230.3434""","=""0.0010""","=""*""","=""""",,"=""39412.237""","=""82812.32""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.12d""","=""3D""","=""2""",,"=""""","=""L7591""",
"=""230.343""","=""0.003""","=""230.3504""","=""0.0016""","=""*""","=""""",,"=""39412.237""","=""82811.0""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.12d""","=""3D""","=""1""",,"=""""","=""L7591""",
"=""230.378""","=""0.003""","=""230.3813""","=""0.0010""","=""""","=""""",,"=""39412.237""","=""82805.18""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.12d""","=""1D""","=""2""",,"=""""","=""L7591""",
"=""231.388""","=""0.003""","=""231.3918""","=""0.0011""","=""""","=""""",,"=""39412.237""","=""82615.7""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.13s""","=""1S""","=""0""",,"=""""","=""L7591""",
"=""231.521""","=""0.003""","=""231.5249""","=""0.0010""","=""""","=""""",,"=""39412.237""","=""82590.86""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.13s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""232.303""","=""0.003""","=""232.3076""","=""0.0009""","=""""","=""""",,"=""39412.237""","=""82445.40""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.11d""","=""3D""","=""2""",,"=""""","=""L7591""",
"=""232.3197""","=""0.0004""","=""232.3200""","=""0.0004""","=""20""","=""""",,"=""39412.237""","=""82443.10""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.11d""","=""3D""","=""1""",,"=""""","=""L3451""",
"=""232.356""","=""0.003""","=""232.3600""","=""0.0009""","=""""","=""""",,"=""39412.237""","=""82435.70""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.11d""","=""1D""","=""2""",,"=""""","=""L7591""",
"=""233.855""","=""0.003""","=""233.8556""","=""0.0010""","=""""","=""""",,"=""39412.237""","=""82160.57""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.12s""","=""1S""","=""0""",,"=""""","=""L7591""",
"=""234.055""","=""0.002""","=""234.0559""","=""0.0004""","=""6""","=""""",,"=""39412.237""","=""82123.98""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.12s""","=""3S""","=""1""",,"=""""","=""L15189""",
"=""234.543""","=""0.003""","=""234.54334""","=""0.00011""","=""200""","=""""",,"=""37644.982""","=""80267.97""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.10s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""235.241""","=""0.003""","=""235.2445""","=""0.0008""","=""30""","=""""",,"=""39412.237""","=""81908.20""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.10d""","=""3D""","=""2""",,"=""""","=""L7591""",
"=""235.265""","=""0.003""","=""235.2677""","=""0.0011""","=""""","=""""",,"=""39412.237""","=""81904.0""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.10d""","=""3D""","=""1""",,"=""""","=""L7591""",
"=""235.318""","=""0.003""","=""235.3198""","=""0.0008""","=""""","=""""",,"=""39412.237""","=""81894.59""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.10d""","=""1D""","=""2""",,"=""""","=""L7591""",
"=""237.483""","=""0.013""","=""237.4644""","=""0.0011""","=""1""","=""""",,"=""37644.982""","=""79743.7""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.6f""","=""3F*""","=""2""",E2,"=""""","=""L7589c86""",
"=""237.677""","=""0.003""","=""237.6765""","=""0.0017""","=""""","=""""",,"=""39412.237""","=""81473.4""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.11s""","=""1S""","=""0""",,"=""""","=""L7591""",
"=""237.8324""","=""0.0002""","=""237.83241""","=""0.00011""","=""4000""","=""3.6e+06""",D,"=""37644.982""","=""79678.57""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.8d""","=""3D""","=""1""",,"=""T3462""","=""L3456""",
"=""237.946""","=""0.010""","=""237.93436""","=""0.00011""","=""""","=""""",,"=""37644.982""","=""79660.56""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.8d""","=""1D""","=""2""",HF,"=""""","=""L15160""",
"=""238.008""","=""0.003""","=""238.0003""","=""0.0005""","=""30""","=""""",,"=""39412.237""","=""81416.17""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.11s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""239.776""","=""0.013""","=""239.7745""","=""0.0012""","=""1*""","=""""",,"=""39412.237""","=""81105.4""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.7f""","=""3F*""","=""3""",E2,"=""""","=""L7589c86""",
"=""239.776""","=""0.013""","=""239.7848""","=""0.0017""","=""1*""","=""""",,"=""39412.237""","=""81103.6""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.7f""","=""3F*""","=""2""",E2,"=""""","=""L7589c86""",
"=""239.935""","=""0.003""","=""239.9353""","=""0.0007""","=""70""","=""""",,"=""39412.237""","=""81077.45""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.9d""","=""3D""","=""2""",,"=""""","=""L7591""",
"=""239.9727""","=""0.0004""","=""239.9727""","=""0.0003""","=""30""","=""""",,"=""39412.237""","=""81070.96""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.9d""","=""3D""","=""1""",,"=""""","=""L3451""",
"=""240.0493""","=""0.0004""","=""240.04948""","=""0.00005""","=""14""","=""""",,"=""39412.237""","=""81057.637""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.9d""","=""1D""","=""2""",,"=""""","=""L3451""",
"=""244.103""","=""0.002""","=""244.10662""","=""0.00005""","=""6""","=""""",,"=""39412.237""","=""80365.528""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.10s""","=""1S""","=""0""",,"=""""","=""L15160""",
"=""244.6895""","=""0.0004""","=""244.68956""","=""0.00012""","=""30""","=""""",,"=""39412.237""","=""80267.97""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.10s""","=""3S""","=""1""",,"=""""","=""L3451""",
"=""246.4057""","=""0.0004""","=""246.40611""","=""0.00012""","=""20""","=""""",,"=""37644.982""","=""78216.12""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.9s""","=""3S""","=""1""",,"=""""","=""L3451""",
"=""247.865""","=""0.013""","=""247.8705""","=""0.0012""","=""1.5*""","=""""",,"=""39412.237""","=""79743.7""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.6f""","=""3F*""","=""2""",E2,"=""""","=""L7589c86""",
"=""247.865""","=""0.013""","=""247.8711""","=""0.0018""","=""1.5*""","=""""",,"=""39412.237""","=""79743.6""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.6f""","=""3F*""","=""3""",E2,"=""""","=""L7589c86""",
"=""248.2001""","=""0.0002""","=""248.20002""","=""0.00018""","=""300""","=""""",,"=""39412.237""","=""79690.16""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.8d""","=""3D""","=""2""",,"=""""","=""L3456""",
"=""248.2716""","=""0.0002""","=""248.27147""","=""0.00012""","=""90""","=""""",,"=""39412.237""","=""79678.57""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.8d""","=""3D""","=""1""",,"=""""","=""L3456""",
"=""248.3815""","=""0.0004""","=""248.38257""","=""0.00012""","=""170""","=""""",,"=""39412.237""","=""79660.56""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.8d""","=""1D""","=""2""",,"=""""","=""L3451""",
"=""251.437""","=""0.003""","=""251.4328""","=""0.0019""","=""""","=""""",,"=""44042.909""","=""83803.0""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.20d""","=""3D""","=""3""",,"=""""","=""L7591""",
"=""251.749""","=""0.003""","=""251.7513""","=""0.0019""","=""""","=""""",,"=""44042.909""","=""83752.7""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.19d""","=""3D""","=""3""",,"=""""","=""L7591""",
"=""251.991""","=""0.003""","=""251.9867""","=""0.0019""","=""""","=""""",,"=""44042.909""","=""83715.6""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.20s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""252.127""","=""0.003""","=""252.123""","=""0.003""","=""""","=""""",,"=""44042.909""","=""83694.1""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.18d""","=""3D""","=""3""",,"=""""","=""L7591""",
"=""252.420""","=""0.003""","=""252.4181""","=""0.0019""","=""""","=""""",,"=""44042.909""","=""83647.8""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.19s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""252.478""","=""0.013""","=""252.5011""","=""0.0003""","=""1""","=""""",,"=""37644.982""","=""77236.86""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.5f""","=""3F*""","=""2""",E2,"=""""","=""L7589c86""",
"=""252.594""","=""0.003""","=""252.5929""","=""0.0019""","=""""","=""""",,"=""44042.909""","=""83620.4""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.17d""","=""3D""","=""3""",,"=""""","=""L7591""",
"=""252.953""","=""0.003""","=""252.9540""","=""0.0019""","=""""","=""""",,"=""44042.909""","=""83563.9""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.18s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""253.172""","=""0.003""","=""253.1725""","=""0.0019""","=""""","=""""",,"=""44042.909""","=""83529.8""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.16d""","=""3D""","=""3""",,"=""""","=""L7591""",
"=""253.4772""","=""0.0002""","=""253.47714""","=""0.00012""","=""2000""","=""""",,"=""37644.982""","=""77084.42""","=""5d10.6s.6p""","=""3P*""","=""0""","=""5d10.6s.7d""","=""3D""","=""1""",,"=""""","=""L3456""",
"=""253.65210""","=""0.00010""","=""253.65209""","=""0.00005""","=""900000""","=""8.40e+06""",A+,"=""0.000""","=""39412.237""","=""5d10.6s2""","=""1S""","=""0""","=""5d10.6s.6p""","=""3P*""","=""1""",,"=""T7227""","=""L7247""",
"=""253.907""","=""0.003""","=""253.9069""","=""0.0019""","=""""","=""""",,"=""44042.909""","=""83415.6""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.15d""","=""3D""","=""3""",,"=""""","=""L7591""",
"=""254.494""","=""0.003""","=""254.4945""","=""0.0013""","=""""","=""""",,"=""44042.909""","=""83324.7""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.16s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""254.853""","=""0.003""","=""254.8546""","=""0.0019""","=""""","=""""",,"=""44042.909""","=""83269.2""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.14d""","=""3D""","=""3""",,"=""""","=""L7591""",
"=""254.924""","=""0.010""","=""254.9182""","=""0.0003""","=""0""","=""""",,"=""44042.909""","=""83259.41""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.15p""","=""3P*""","=""2""",E2,"=""""","=""L15160c86""",
"=""255.635""","=""0.003""","=""255.6334""","=""0.0013""","=""""","=""""",,"=""44042.909""","=""83149.7""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.15s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""256.115""","=""0.003""","=""256.1167""","=""0.0020""","=""""","=""""",,"=""44042.909""","=""83075.9""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.13d""","=""3D""","=""3""",,"=""""","=""L7591""",
"=""256.133""","=""0.003""","=""256.1292""","=""0.0013""","=""""","=""""",,"=""44042.909""","=""83074.0""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.13d""","=""3D""","=""2""",,"=""""","=""L7591""",
"=""256.161""","=""0.003""","=""256.1627""","=""0.0011""","=""""","=""""",,"=""44042.909""","=""83068.90""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.13d""","=""1D""","=""2""",,"=""""","=""L7591""",
"=""256.202""","=""0.010""","=""256.2009""","=""0.0003""","=""0""","=""""",,"=""44042.909""","=""83063.08""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.14p""","=""3P*""","=""2""",E2,"=""""","=""L15160c86""",
"=""256.3855""","=""0.0006""","=""256.3860""","=""0.0003""","=""40""","=""""",,"=""39412.237""","=""78404.24""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.9s""","=""1S""","=""0""",,"=""""","=""L3451""",
"=""257.176""","=""0.003""","=""257.1743""","=""0.0013""","=""""","=""""",,"=""44042.909""","=""82915.4""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.14s""","=""3S""","=""1""",,"=""""","=""L7591""",
"=""257.6285""","=""0.0006""","=""257.62902""","=""0.00013""","=""100""","=""""",,"=""39412.237""","=""78216.12""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.9s""","=""3S""","=""1""",,"=""""","=""L3451""",
"=""257.839""","=""0.003""","=""257.8436""","=""0.0020""","=""""","=""""",,"=""44042.909""","=""82814.5""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.12d""","=""3D""","=""3""",,"=""""","=""L7591""",
"=""257.859""","=""0.003""","=""257.8581""","=""0.0013""","=""""","=""""",,"=""44042.909""","=""82812.32""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.12d""","=""3D""","=""2""",,"=""""","=""L7591""",
"=""257.8912""","=""0.0160""","=""257.9056""","=""0.0013""","=""6""","=""""",,"=""44042.909""","=""82805.18""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.12d""","=""1D""","=""2""",,"=""""","=""L3451""",
"=""257.958""","=""0.010""","=""257.9624""","=""0.0003""","=""0""","=""""",,"=""44042.909""","=""82796.65""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.13p""","=""3P*""","=""2""",E2,"=""""","=""L15160c86""",
"=""259.341""","=""0.002""","=""259.3396""","=""0.0013""","=""1""","=""""",,"=""44042.909""","=""82590.86""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.13s""","=""3S""","=""1""",,"=""""","=""L15189c86""",
"=""260.243""","=""0.013""","=""260.245""","=""0.003""","=""0*""","=""""",,"=""44042.909""","=""82456.7""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.9f""","=""3F*""","=""4""",E2,"=""""","=""L7589c86""",
"=""260.243""","=""0.013""","=""260.250""","=""0.003""","=""0*""","=""""",,"=""44042.909""","=""82456.0""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.9f""","=""3F*""","=""3""",E2,"=""""","=""L7589c86""",
"=""260.243""","=""0.013""","=""260.2556""","=""0.0020""","=""0*""","=""""",,"=""44042.909""","=""82455.2""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.9f""","=""3F*""","=""2""",E2,"=""""","=""L7589c86""",
"=""260.297""","=""0.003""","=""260.2996""","=""0.0020""","=""""","=""""",,"=""44042.909""","=""82448.7""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.11d""","=""3D""","=""3""",,"=""""","=""L7591""",
"=""260.320""","=""0.003""","=""260.3220""","=""0.0012""","=""""","=""""",,"=""44042.909""","=""82445.40""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.11d""","=""3D""","=""2""",,"=""""","=""L7591""",
"=""260.342""","=""0.003""","=""260.3376""","=""0.0005""","=""""","=""""",,"=""44042.909""","=""82443.10""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.11d""","=""3D""","=""1""",,"=""""","=""L7591""",
