"=""556.9261""","=""0.0006""","=""556.92641""","=""0.00012""","=""3100c""","=""3.1e+06""",E,"=""0.000""","=""17950.709""","=""6d.7s2""","=""2D""","=""3/2""","=""6d.7s.(3D).7p""","=""2D*""","=""5/2""",,"=""T10105""","=""L7344""",
"=""561.0900""","=""0.0013""","=""561.0884""","=""0.0003""","=""150c""","=""6.6e+06""",D,"=""13712.902""","=""31530.46""","=""6d.7s.(3D).7p""","=""4F*""","=""3/2""","=""7s2.7d""","=""2D""","=""3/2""",,"=""T10463""","=""L7344""",
"=""561.8770""","=""0.0006""","=""561.87641""","=""0.00013""","=""560""","=""3.67e+07""",B,"=""9217.288""","=""27009.857""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""6d2.(3F).7p""","=""4G*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""563.6600""","=""0.0006""","=""563.66011""","=""0.00013""","=""1400c""","=""4.e+06""",E,"=""0.000""","=""17736.265""","=""6d.7s2""","=""2D""","=""3/2""","=""6d.7s.(3D).7p""","=""4D*""","=""3/2""",,"=""T10463""","=""L7344""",
"=""566.0190""","=""0.0006""","=""566.01903""","=""0.00016""","=""530c""","=""1.45e+07""",B,"=""10906.027""","=""28568.376""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""6d2.(3F).7p""","=""4G*""","=""7/2""",,"=""T10463""","=""L7344""",
"=""567.4149""","=""0.0006""","=""567.41467""","=""0.00013""","=""850cl""","=""""",,"=""9217.288""","=""26836.194""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""6d.7s.(1D).7p""","=""2D*""","=""5/2""",,"=""""","=""L7344""",
"=""581.2440""","=""0.0006""","=""581.24400""","=""0.00020""","=""470D""","=""2.0e+06""",D+,"=""0.000""","=""17199.710""","=""6d.7s2""","=""2D""","=""3/2""","=""6d.7s.(3D).7p""","=""4D*""","=""1/2""",,"=""T10105""","=""L7344""",
"=""583.0549""","=""0.0006""","=""583.05565""","=""0.00014""","=""150""","=""1.13e+07""",C,"=""9863.589""","=""27009.857""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d2.(3F).7p""","=""4G*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""595.2860""","=""0.0013""","=""""","=""""","=""110c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""595.7470""","=""0.0006""","=""595.74636""","=""0.00018""","=""200c""","=""""",,"=""2231.432""","=""19012.450""","=""6d.7s2""","=""2D""","=""5/2""","=""6d.7s.(3D).7p""","=""2D*""","=""3/2""",,"=""""","=""L7344""",
"=""602.6140""","=""0.0013""","=""602.6151""","=""0.0004""","=""110c""","=""""",,"=""14940.714""","=""31530.46""","=""6d.7s.(3D).7p""","=""4F*""","=""5/2""","=""7s2.7d""","=""2D""","=""3/2""",,"=""""","=""L7344""",
"=""610.9980""","=""0.0013""","=""""","=""""","=""65c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""615.4330""","=""0.0013""","=""615.4332""","=""0.0004""","=""150c""","=""1.14e+07""",B,"=""17683.869""","=""33928.090""","=""6d.7s.(3D).7p""","=""4F*""","=""7/2""","=""6d.7s.(3D).8s""","=""4D""","=""7/2""",,"=""T10463""","=""L7344""",
"=""617.0180""","=""0.0020""","=""617.0196""","=""0.0003""","=""68c""","=""1.6e+06""",E,"=""9863.589""","=""26066.045""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d.7s.(1D).7p""","=""2P*""","=""3/2""",,"=""T10463""","=""L7344""",
"=""625.7120""","=""0.0013""","=""625.7117""","=""0.0004""","=""60c""","=""9.99e+06""",B,"=""17950.709""","=""33928.090""","=""6d.7s.(3D).7p""","=""2D*""","=""5/2""","=""6d.7s.(3D).8s""","=""4D""","=""7/2""",,"=""T10463""","=""L7344""",
"=""627.5669""","=""0.0006""","=""627.56624""","=""0.00020""","=""140cs""","=""9.e+05""",E,"=""10906.027""","=""26836.194""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""6d.7s.(1D).7p""","=""2D*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""634.0100""","=""0.0013""","=""634.0104""","=""0.0004""","=""200cs""","=""1.52e+07""",B,"=""17683.869""","=""33452.12""","=""6d.7s.(3D).7p""","=""4F*""","=""7/2""","=""6d.7s.(3D).8s""","=""4D""","=""5/2""",,"=""T10463""","=""L7344""",
"=""635.9860""","=""0.0006""","=""635.98574""","=""0.00020""","=""4800c""","=""7.6e+06""",C,"=""2231.432""","=""17950.709""","=""6d.7s2""","=""2D""","=""5/2""","=""6d.7s.(3D).7p""","=""2D*""","=""5/2""",,"=""T10105""","=""L7344""",
"=""644.7821""","=""0.0006""","=""644.78199""","=""0.00021""","=""480c""","=""8.e+05""",E,"=""2231.432""","=""17736.265""","=""6d.7s2""","=""2D""","=""5/2""","=""6d.7s.(3D).7p""","=""4D*""","=""3/2""",,"=""T10463""","=""L7344""",
"=""646.9682""","=""0.0006""","=""646.9683""","=""0.0003""","=""730cl""","=""1.2e+06""",D+,"=""2231.432""","=""17683.869""","=""6d.7s2""","=""2D""","=""5/2""","=""6d.7s.(3D).7p""","=""4F*""","=""7/2""",,"=""T10105""","=""L7344""",
"=""661.8190""","=""0.0006""","=""661.8188""","=""0.0003""","=""210""","=""""",,"=""9863.589""","=""24969.294""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d.7s.(3D).7p""","=""2F*""","=""7/2""",,"=""""","=""L7344""",
"=""669.1270""","=""0.0006""","=""669.12731""","=""0.00018""","=""5000cl""","=""3.8e+06""",D+,"=""0.000""","=""14940.714""","=""6d.7s2""","=""2D""","=""3/2""","=""6d.7s.(3D).7p""","=""4F*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""729.0396""","=""0.0006""","=""729.0394""","=""0.0003""","=""2400c""","=""2.38e+06""",B+,"=""0.000""","=""13712.902""","=""6d.7s2""","=""2D""","=""3/2""","=""6d.7s.(3D).7p""","=""4F*""","=""3/2""",,"=""T10105n,T10228""","=""L21471,L7344""",
"=""786.6102""","=""0.0006""","=""786.6101""","=""0.0003""","=""970cl""","=""1.56e+06""",C+,"=""2231.432""","=""14940.714""","=""6d.7s2""","=""2D""","=""5/2""","=""6d.7s.(3D).7p""","=""4F*""","=""5/2""",,"=""T10105""","=""L7344""",
"=""814.3345""","=""0.0013""","=""814.3345""","=""0.0009""","=""250""","=""2.8e+05""",C,"=""0.000""","=""12276.591""","=""6d.7s2""","=""2D""","=""3/2""","=""7s2.7p""","=""2P*""","=""3/2""",,"=""T10105n,T10228""","=""L21471""",
"=""870.729""","=""""","=""870.7295""","=""0.0008""","=""170:""","=""1.7e+05""",C,"=""2231.432""","=""13712.902""","=""6d.7s2""","=""2D""","=""5/2""","=""6d.7s.(3D).7p""","=""4F*""","=""3/2""",,"=""T10105n,T10228""","=""L21471""",
"=""995.232""","=""""","=""995.2315""","=""0.0021""","=""2800:""","=""3.64e+06""",B+,"=""2231.432""","=""12276.591""","=""6d.7s2""","=""2D""","=""5/2""","=""7s2.7p""","=""2P*""","=""3/2""",,"=""T10105n,T10228""","=""L21471""",
"=""""","=""""","=""1013.5519""","=""0.0012""","=""""","=""9.e-02""",D,"=""0.000""","=""9863.589""","=""6d.7s2""","=""2D""","=""3/2""","=""6d2.(3F).7s""","=""4F""","=""5/2""",M1+E2,"=""T10463""","=""""",
"=""""","=""""","=""1015.2971""","=""0.0019""","=""""","=""2.7e-02""",E,"=""2231.432""","=""12078.067""","=""6d.7s2""","=""2D""","=""5/2""","=""6d2.(3F).7s""","=""4F""","=""9/2""",E2,"=""T10463""","=""""",
"=""""","=""""","=""1152.4761""","=""0.0024""","=""""","=""3.3e-02""",D+,"=""2231.432""","=""10906.027""","=""6d.7s2""","=""2D""","=""5/2""","=""6d2.(3F).7s""","=""4F""","=""7/2""",M1+E2,"=""T10463""","=""""",
"=""""","=""""","=""1309.8873""","=""0.0033""","=""""","=""5.3e-03""",C,"=""2231.432""","=""9863.589""","=""6d.7s2""","=""2D""","=""5/2""","=""6d2.(3F).7s""","=""4F""","=""5/2""",M1+E2,"=""T10463""","=""""",
"=""1337.005""","=""0.007""","=""1337.005""","=""0.013""","=""1500""","=""1.497e+06""",A+,"=""0.000""","=""7477.36""","=""6d.7s2""","=""2D""","=""3/2""","=""7s2.7p""","=""2P*""","=""1/2""",,"=""T10228""","=""L21471""",
obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""""","=""""","=""4481.427""","=""0.321""","=""""","=""1.204e-01""",AA,"=""0.000""","=""2231.432""","=""6d.7s2""","=""2D""","=""3/2""","=""6d.7s2""","=""2D""","=""5/2""",M1,"=""T10463""","=""""",
"=""""","=""""","=""8532.13""","=""8.01""","=""""","=""4.11e-02""",A+,"=""10906.027""","=""12078.067""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""6d2.(3F).7s""","=""4F""","=""9/2""",M1,"=""T10463""","=""""",
"=""""","=""""","=""9592.90""","=""10.12""","=""""","=""4.53e-02""",A+,"=""9863.589""","=""10906.027""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d2.(3F).7s""","=""4F""","=""7/2""",M1,"=""T10463""","=""""",
"=""""","=""""","=""15472.7""","=""71.8""","=""""","=""1.071e-02""",A+,"=""9217.288""","=""9863.589""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""6d2.(3F).7s""","=""4F""","=""5/2""",M1,"=""T10463""","=""""",
