Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""4f3.5d2""","=""4H*""","=""7/2""","=""""","=""17201.285""","=""""","=""""","=""0.825""","=""  28                                                       ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""17356.849""","=""""","=""""","=""1.045""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""17465.315""","=""""","=""""","=""1.045""","=""  22  4f3.5d2 6H        :    38  4f3.5d.6s                 ""","="""""
"=""""","=""4K*""","=""17/2""","=""""","=""17544.545""","=""""","=""""","=""1.205""","=""                                                           ""","="""""
"=""4f3.5d2""","=""*""","=""9/2""","=""""","=""17869.505""","=""""","=""""","=""0.915""","=""                                                           ""","="""""
"=""4f3.5d2""","=""6H*""","=""13/2""","=""""","=""18007.935""","=""""","=""""","=""1.205""","=""  30                                                       ""","="""""
"=""4f3.5d.6s""","=""4G*""","=""9/2""","=""""","=""18043.895""","=""""","=""""","=""1.160""","=""  18                                                       ""","="""""
"=""4f3.5d2""","=""*""","=""7/2""","=""""","=""18120.905""","=""""","=""""","=""1.075""","=""  40                    :    14  4f3.5d.6s 4G              ""","="""""
"=""4f3.5d2""","=""*""","=""5/2""","=""""","=""18354.590""","=""""","=""""","=""0.340""","=""                                                           ""","="""""
"=""4f3.5d2""","=""*""","=""5/2""","=""""","=""18450.355""","=""""","=""""","=""""","=""                                                           ""","="""""
"=""4f3.5d.6s""","=""*""","=""11/2""","=""""","=""18705.505""","=""""","=""""","=""1.110""","=""  50                    :    18  4f3.5d2   4H              ""","="""""
"=""4f3.5d2""","=""6K*""","=""9/2""","=""""","=""18831.200""","=""""","=""""","=""1.090""","=""  42                    :    15  4f3.5d.6s 4H              ""","="""""
"=""4f3.5d2""","=""*""","=""7/2""","=""""","=""19026.055""","=""""","=""""","=""0.985""","=""                                                           ""","="""""
"=""4f3.5d2""","=""6H*""","=""15/2""","=""""","=""19232.230""","=""""","=""""","=""1.235""","=""  33                                                       ""","="""""
"=""4f3.5d2""","=""*""","=""9/2""","=""""","=""19505.325""","=""""","=""""","=""""","=""                                                           ""","="""""
"=""4f3.5d.6s""","=""*""","=""9/2""","=""""","=""19698.630""","=""""","=""""","=""1.145""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""19703.010""","=""""","=""""","=""0.965""","=""                                                           ""","="""""
"=""4f3.5d2""","=""*""","=""9/2""","=""""","=""19758.540""","=""""","=""""","=""1.060""","=""                                                           ""","="""""
"=""4f3.5d2""","=""*""","=""11/2""","=""""","=""20031.660""","=""""","=""""","=""""","=""                                                           ""","="""""
"=""4f3.5d.6s""","=""4G*""","=""9/2""","=""""","=""20058.490""","=""""","=""""","=""1.152""","=""  29                                                       ""","="""""
"=""4f3.5d.6s""","=""6K*""","=""15/2""","=""""","=""20297.810""","=""""","=""""","=""1.152""","=""  54                    :    35  4f3.5d2   4M              ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""20617.790""","=""""","=""""","=""1.175""","=""  29  4f3.5d2 6F        :    43  4f3.5d.6s                 ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""20646.935""","=""""","=""""","=""1.153""","=""  73  4f3.5d2 6I        :     8  4f3.5d.6s                 ""","="""""
"=""4f3.5d2""","=""4I*""","=""9/2""","=""""","=""20672.575""","=""""","=""""","=""0.780""","=""                                                           ""","="""""
"=""4f3.5d2""","=""4H*""","=""7/2""","=""""","=""20830.030""","=""""","=""""","=""0.690""","=""                                                           ""","="""""
"=""4f3.5d2""","=""4K*""","=""11/2""","=""""","=""20907.320""","=""""","=""""","=""0.890""","=""  31                                                       ""","="""""
"=""4f3.5d2""","=""*""","=""9/2""","=""""","=""21050.595""","=""""","=""""","=""1.070""","=""                                                           ""","="""""
"=""4f3.5d.6s""","=""6H*""","=""5/2""","=""""","=""21241.075""","=""""","=""""","=""0.310""","=""  74                                                       ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""21291.745""","=""""","=""""","=""0.825""","=""                                                           ""","="""""
"=""4f3.5d2""","=""*""","=""7/2""","=""""","=""21411.250""","=""""","=""""","=""0.895""","=""                                                           ""","="""""
"=""4f3.5d2""","=""6K*""","=""17/2""","=""""","=""21729.555""","=""""","=""""","=""1.195""","=""  65                                                       ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""21870.540""","=""""","=""""","=""1.095""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""21871.510""","=""""","=""""","=""0.630""","=""                                                           ""","="""""
"=""""","=""4H*""","=""9/2""","=""""","=""21918.050""","=""""","=""""","=""0.940""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""22187.650""","=""""","=""""","=""0.980""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""22212.745""","=""""","=""""","=""1.195""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""22358.065""","=""""","=""""","=""1.080""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""22389.840""","=""""","=""""","=""0.755""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""22455.615""","=""""","=""""","=""1.000""","=""                                                           ""","="""""
"=""4f3.5d2""","=""4K*""","=""13/2""","=""""","=""22578.165""","=""""","=""""","=""0.995""","=""  37                                                       ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""22663.710""","=""""","=""""","=""0.870""","=""                                                           ""","="""""
"=""4f3.5d2""","=""4I*""","=""11/2""","=""""","=""22696.870""","=""""","=""""","=""0.965""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""22850.545""","=""""","=""""","=""0.755""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""23127.435""","=""""","=""""","=""1.105""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""23159.970""","=""""","=""""","=""1.065""","=""                                                           ""","="""""
"=""4f3.5d.6s""","=""*""","=""9/2""","=""""","=""23171.110""","=""""","=""""","=""1.080""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""23197.773""","=""""","=""""","=""1.015""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""6K*""","=""9/2""","=""""","=""23229.980""","=""""","=""""","=""0.780""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""6K*""","=""11/2""","=""""","=""24445.380""","=""""","=""""","=""0.915""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""6K*""","=""13/2""","=""""","=""25524.470""","=""""","=""""","=""1.030""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""6K*""","=""15/2""","=""""","=""26912.765""","=""""","=""""","=""1.130""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""6K*""","=""17/2""","=""""","=""28418.970""","=""""","=""""","=""1.200""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""6K*""","=""19/2""","=""""","=""30002.310""","=""""","=""""","=""1.260""","=""                                                           ""","="""""
"=""4f3.5d2""","=""6K*""","=""19/2""","=""""","=""23292.460""","=""""","=""""","=""1.245""","=""  91                                                       ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""23378.315""","=""""","=""""","=""1.035""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""23397.365""","=""""","=""""","=""0.845""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""23409.515""","=""""","=""""","=""1.010""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""23458.945""","=""""","=""""","=""1.030""","=""                                                           ""","="""""
"=""4f3.5d.6s""","=""*""","=""15/2""","=""""","=""23483.320""","=""""","=""""","=""1.215""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""23537.380""","=""""","=""""","=""0.945""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""23636.740""","=""""","=""""","=""1.130""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""23706.690""","=""""","=""""","=""0.785""","=""                                                           ""","="""""
"=""4f3.5d2""","=""*""","=""15/2""","=""""","=""23737.465""","=""""","=""""","=""1.060""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""23771.030""","=""""","=""""","=""1.010""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""23802.190""","=""""","=""""","=""1.075""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""23857.255""","=""""","=""""","=""1.010""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""23991.405""","=""""","=""""","=""1.070""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""24003.700""","=""""","=""""","=""1.050""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""24053.340""","=""""","=""""","=""0.965""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""24130.300""","=""""","=""""","=""1.194""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""24134.080""","=""""","=""""","=""1.020""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""24243.215""","=""""","=""""","=""1.165""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""24316.020""","=""""","=""""","=""1.135""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""24321.245""","=""""","=""""","=""0.90""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""24418.715""","=""""","=""""","=""1.130""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""24468.025""","=""""","=""""","=""0.945""","=""                                                           ""","="""""
"=""""","=""4K*""","=""15/2""","=""""","=""24547.460""","=""""","=""""","=""1.120""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""24569.770""","=""""","=""""","=""1.185""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""24685.715""","=""""","=""""","=""1.122""","=""                                                           ""","="""""
"=""""","=""4I*""","=""13/2""","=""""","=""24721.045""","=""""","=""""","=""1.050""","=""                                                           ""","="""""
"=""4f3.5d.6s""","=""*""","=""9/2""","=""""","=""24797.380""","=""""","=""""","=""0.975""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""24842.865""","=""""","=""""","=""0.975""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""24913.850""","=""""","=""""","=""0.860""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""24955.205""","=""""","=""""","=""1.130""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""25014.910""","=""""","=""""","=""1.120""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""6I*""","=""7/2""","=""""","=""25044.645""","=""""","=""""","=""0.820""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""6I*""","=""9/2""","=""""","=""25877.160""","=""""","=""""","=""0.950""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""6I*""","=""11/2""","=""""","=""26772.080""","=""""","=""""","=""1.020""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""6I*""","=""13/2""","=""""","=""27744.190""","=""""","=""""","=""1.080""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""6I*""","=""15/2""","=""""","=""28856.895""","=""""","=""""","=""1.160""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""6I*""","=""17/2""","=""""","=""30246.770""","=""""","=""""","=""1.220""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""25080.855""","=""""","=""""","=""0.990""","=""                                                           ""","="""""
"=""4f3.5d.6s""","=""*""","=""15/2""","=""""","=""25120.330""","=""""","=""""","=""1.165""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""25138.550""","=""""","=""""","=""1.200""","=""                                                           ""","="""""
"=""4f3.5d.6s""","=""*""","=""9/2""","=""""","=""25190.450""","=""""","=""""","=""1.150""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""25200.905""","=""""","=""""","=""1.140""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""25218.025""","=""""","=""""","=""1.345""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""25235.670""","=""""","=""""","=""1.110""","=""                                                           ""","="""""
"=""4f3.5d2""","=""*""","=""17/2""","=""""","=""25286.060""","=""""","=""""","=""1.185""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""25295.280""","=""""","=""""","=""1.035""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""25352.365""","=""""","=""""","=""1.150""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""25353.625""","=""""","=""""","=""1.190""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""25389.205""","=""""","=""""","=""1.030""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""25394.620""","=""""","=""""","=""1.138""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""25481.265""","=""""","=""""","=""0.975""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""25519.085""","=""""","=""""","=""1.170""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""25561.190""","=""""","=""""","=""1.360""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""25648.875""","=""""","=""""","=""1.220""","=""                                                           ""","="""""
"=""""","=""*""","=""17/2""","=""""","=""25678.390""","=""""","=""""","=""1.135""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""25745.016""","=""""","=""""","=""1.200""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""25771.515""","=""""","=""""","=""0.985""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""25844.366""","=""""","=""""","=""1.125""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""25873.144""","=""""","=""""","=""1.175""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""6H*""","=""5/2""","=""""","=""25876.545""","=""""","=""""","=""0.655""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""6H*""","=""7/2""","=""""","=""26640.080""","=""""","=""""","=""0.970""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""6H*""","=""9/2""","=""""","=""27425.000""","=""""","=""""","=""1.170""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""6H*""","=""11/2""","=""""","=""28285.610""","=""""","=""""","=""1.085""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""6H*""","=""13/2""","=""""","=""29434.255""","=""""","=""""","=""1.215""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""6H*""","=""15/2""","=""""","=""30707.280""","=""""","=""""","=""1.205""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""25918.380""","=""""","=""""","=""1.228""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""26031.475""","=""""","=""""","=""1.145""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""26041.195""","=""""","=""""","=""0.940""","=""                                                           ""","="""""
"=""""","=""4I*""","=""15/2""","=""""","=""26055.160""","=""""","=""""","=""1.160""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""26108.335""","=""""","=""""","=""1.055""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""26116.025""","=""""","=""""","=""1.235""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""26170.820""","=""""","=""""","=""1.250""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""26182.480""","=""""","=""""","=""1.020""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""26206.805""","=""""","=""""","=""0.925""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""26210.740""","=""""","=""""","=""1.105""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""26227.090""","=""""","=""""","=""1.050""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""26274.090""","=""""","=""""","=""1.025""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""26292.502""","=""""","=""""","=""1.215""","=""                                                           ""","="""""
"=""4f3.5d.6s""","=""*""","=""13/2""","=""""","=""26328.015""","=""""","=""""","=""1.083""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""26369.050""","=""""","=""""","=""1.285""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""26380.727""","=""""","=""""","=""1.035""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""26422.540""","=""""","=""""","=""1.230""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""26455.191""","=""""","=""""","=""1.090""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""26459.580""","=""""","=""""","=""1.250""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""26473.775""","=""""","=""""","=""1.231""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""26489.150""","=""""","=""""","=""1.150""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""26500.400""","=""""","=""""","=""1.085""","=""                                                           ""","="""""
"=""""","=""4K*""","=""17/2""","=""""","=""26583.975""","=""""","=""""","=""1.223""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""26670.590""","=""""","=""""","=""1.155""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""26702.003""","=""""","=""""","=""1.290""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""26738.790""","=""""","=""""","=""1.095""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""26759.225""","=""""","=""""","=""1.025""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""26761.095""","=""""","=""""","=""1.130""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""26793.331""","=""""","=""""","=""1.095""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""26907.528""","=""""","=""""","=""1.460""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""26926.995""","=""""","=""""","=""0.990""","=""                                                           ""","="""""
"=""4f3.5d.6s""","=""*""","=""11/2""","=""""","=""26991.895""","=""""","=""""","=""1.200""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""27014.265""","=""""","=""""","=""1.105""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""27069.980""","=""""","=""""","=""1.095""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""27124.095""","=""""","=""""","=""1.110""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""27146.560""","=""""","=""""","=""1.225""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""27179.602""","=""""","=""""","=""0.915""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""27233.525""","=""""","=""""","=""1.130""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""27244.020""","=""""","=""""","=""1.190""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""4K*""","=""11/2""","=""""","=""27245.450""","=""""","=""""","=""0.955""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""4K*""","=""13/2""","=""""","=""28563.485""","=""""","=""""","=""1.044""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""4K*""","=""15/2""","=""""","=""30094.850""","=""""","=""""","=""1.105""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""4K*""","=""17/2""","=""""","=""31675.295""","=""""","=""""","=""1.180""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""27299.543""","=""""","=""""","=""1.015""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""27308.945""","=""""","=""""","=""1.090""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""27352.290""","=""""","=""""","=""1.035""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""27444.525""","=""""","=""""","=""1.070""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""27445.845""","=""""","=""""","=""1.110""","=""                                                           ""","="""""
"=""4f4.6p""","=""*""","=""13/2""","=""""","=""27448.710""","=""""","=""""","=""1.135""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""27504.112""","=""""","=""""","=""1.168""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""27518.405""","=""""","=""""","=""1.020""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""27536.610""","=""""","=""""","=""1.325""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""27553.500""","=""""","=""""","=""1.125""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""27611.725""","=""""","=""""","=""1.100""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""27614.956""","=""""","=""""","=""0.730""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""27638.675""","=""""","=""""","=""1.150""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""27694.620""","=""""","=""""","=""0.725""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""27721.430""","=""""","=""""","=""1.175""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""27769.432""","=""""","=""""","=""1.102""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""27774.135""","=""""","=""""","=""1.025""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""27781.760""","=""""","=""""","=""1.130""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""27798.540""","=""""","=""""","=""1.060""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""27805.385""","=""""","=""""","=""0.970""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""27816.795""","=""""","=""""","=""1.160""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""4I*""","=""9/2""","=""""","=""27921.385""","=""""","=""""","=""1.035""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""4I*""","=""11/2""","=""""","=""29484.605""","=""""","=""""","=""1.022""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""4I*""","=""13/2""","=""""","=""31153.855""","=""""","=""""","=""1.115""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""4I*""","=""15/2""","=""""","=""32464.635""","=""""","=""""","=""1.130""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""27923.620""","=""""","=""""","=""0.980""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""27934.515""","=""""","=""""","=""1.070""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""27990.035""","=""""","=""""","=""1.285""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""27992.425""","=""""","=""""","=""1.175""","=""                                                           ""","="""""
"=""""","=""*""","=""17/2""","=""""","=""27993.235""","=""""","=""""","=""1.175""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""28089.470""","=""""","=""""","=""1.025""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""28129.850""","=""""","=""""","=""1.070""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""28170.445""","=""""","=""""","=""1.025""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""28196.155""","=""""","=""""","=""1.070""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""4H*""","=""7/2""","=""""","=""28213.865""","=""""","=""""","=""0.720""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""28298.462""","=""""","=""""","=""1.072""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""28340.549""","=""""","=""""","=""1.050""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""28354.405""","=""""","=""""","=""1.130""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""28520.155""","=""""","=""""","=""1.172""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""28540.945""","=""""","=""""","=""1.145""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""28582.619""","=""""","=""""","=""1.180""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""28597.560""","=""""","=""""","=""1.140""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""28602.040""","=""""","=""""","=""1.265""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""28725.933""","=""""","=""""","=""1.120""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""28729.740""","=""""","=""""","=""1.130""","=""                                                           ""","="""""
"=""""","=""*""","=""17/2""","=""""","=""28748.525""","=""""","=""""","=""1.120""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""28785.075""","=""""","=""""","=""1.155""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""28860.164""","=""""","=""""","=""1.110""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""28899.070""","=""""","=""""","=""1.040""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""28926.245""","=""""","=""""","=""0.890""","=""                                                           ""","="""""
"=""""","=""*""","=""17/2""","=""""","=""29027.535""","=""""","=""""","=""1.200""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""29036.650""","=""""","=""""","=""1.045""","=""                                                           ""","="""""
"=""4f4.(5I).6p""","=""4H*""","=""9/2""","=""""","=""29043.450""","=""""","=""""","=""0.981""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""29079.868""","=""""","=""""","=""1.107""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""29088.724""","=""""","=""""","=""1.126""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""29220.567""","=""""","=""""","=""1.160""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""29239.381""","=""""","=""""","=""1.119""","=""                                                           ""","="""""
"=""4f3.5d.6s""","=""*""","=""15/2""","=""""","=""29260.740""","=""""","=""""","=""1.223""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""29298.625""","=""""","=""""","=""0.900""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""29336.730""","=""""","=""""","=""1.025""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""29362.520""","=""""","=""""","=""1.140""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""29425.125""","=""""","=""""","=""1.085""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""29521.740""","=""""","=""""","=""1.075""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""29581.890""","=""""","=""""","=""1.105""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""29622.160""","=""""","=""""","=""1.035""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""29701.474""","=""""","=""""","=""1.090""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""29763.763""","=""""","=""""","=""1.077""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""29813.432""","=""""","=""""","=""1.065""","=""                                                           ""","="""""
