Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""3d7.(4F).5s""","=""e 5F""","=""5""","=""""","=""84014.181""","=""""","=""0.002""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(4F).5s""","=""e 5F""","=""4""","=""""","=""84586.868""","=""""","=""0.002""","=""1.32""","=""  86                        :    14  3d7.(4F).5s         3F       ""","=""L9429,L7185"""
"=""3d7.(4F).5s""","=""e 5F""","=""3""","=""""","=""85167.645""","=""""","=""0.002""","=""1.29""","=""  93                        :     7  3d7.(4F).5s         3F       ""","=""L9429,L7185"""
"=""3d7.(4F).5s""","=""e 5F""","=""2""","=""""","=""85596.170""","=""""","=""0.002""","=""1.00""","=""  97                        :     2  3d7.(4F).5s         3F       ""","=""L9429,L7185"""
"=""3d7.(4F).5s""","=""e 5F""","=""1""","=""""","=""85876.271""","=""""","=""0.004""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(2F).4p""","=""v 3D*""","=""3""","=""""","=""84216.703""","=""""","=""0.015""","=""""","=""  89                        :     4  3d7.(2F).4p         3F*      ""","=""L9429c117"""
"=""3d7.(2F).4p""","=""v 3D*""","=""2""","=""""","=""84394.573""","=""""","=""0.009""","=""""","=""  89                        :     6  3d7.(2F).4p         1D*      ""","=""L9429c117"""
"=""3d7.(2F).4p""","=""v 3D*""","=""1""","=""""","=""84419.550""","=""""","=""0.015""","=""""","=""  95                        :     3  3d7.(2D2).4p        3D*      ""","=""L9429c117"""
"=""3d6.(5D).4s.4p""","=""y 5P*""","=""3""","=""""","=""85043.81""","=""""","=""0.14""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d6.(5D).4s.4p""","=""y 5P*""","=""2""","=""""","=""85712.30""","=""""","=""0.18""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d6.(5D).4s.4p""","=""y 5P*""","=""1""","=""""","=""86133.80""","=""""","=""0.18""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d7.(4F).5s""","=""e 3F""","=""4""","=""""","=""85481.689""","=""""","=""0.002""","=""1.26""","=""  86                        :    14  3d7.(4F).5s         5F       ""","=""L9429,L7185"""
"=""3d7.(4F).5s""","=""e 3F""","=""3""","=""""","=""86346.705""","=""""","=""0.002""","=""1.09""","=""  93                        :     7  3d7.(4F).5s         5F       ""","=""L9429,L7185"""
"=""3d7.(4F).5s""","=""e 3F""","=""2""","=""""","=""86940.150""","=""""","=""0.003""","=""0.68""","=""  97                        :     2  3d7.(4F).5s         5F       ""","=""L9429,L7185"""
"=""3d6.(5D).4s.4p""","=""u 3D*""","=""3""","=""""","=""86981.16""","=""""","=""0.17""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d6.(5D).4s.4p""","=""u 3D*""","=""2""","=""""","=""87490.05""","=""""","=""0.16""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d6.(5D).4s.4p""","=""u 3D*""","=""1""","=""""","=""87847.5""","=""""","=""0.3""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d6.(5D).4s.4p""","=""v 3F*""","=""4""","=""""","=""87112.43""","=""""","=""0.23""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d6.(5D).4s.4p""","=""v 3F*""","=""3""","=""""","=""87896.08""","=""""","=""0.23""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d6.(5D).4s.4p""","=""v 3F*""","=""2""","=""""","=""88417.6""","=""""","=""0.3""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d7.(2F).4p""","=""x 1F*""","=""3""","=""""","=""87632.93""","=""?""","=""0.08""","=""1.00""","=""                                                                  ""","=""L4687c116,L9429,L7185"""
"=""3d7.(4F).4d""","=""f 5F""","=""5""","=""""","=""89931.466""","=""""","=""0.002""","=""""","=""  86                        :    13  3d7.(4F).4d         5G       ""","=""L9429"""
"=""3d7.(4F).4d""","=""f 5F""","=""4""","=""""","=""90199.163""","=""""","=""0.001""","=""""","=""  69                        :    21  3d7.(4F).4d         5D       ""","=""L9429"""
"=""3d7.(4F).4d""","=""f 5F""","=""3""","=""""","=""90753.266""","=""""","=""0.002""","=""""","=""  45                        :    36  3d7.(4F).4d         5P       ""","=""L9429"""
"=""3d7.(4F).4d""","=""f 5F""","=""2""","=""""","=""90967.590""","=""""","=""0.003""","=""""","=""  57                        :    22  3d7.(4F).4d         5D       ""","=""L9429"""
"=""3d7.(4F).4d""","=""f 5F""","=""1""","=""""","=""91358.992""","=""""","=""0.004""","=""""","=""  85                        :    10  3d7.(4F).4d         5D       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 5G""","=""6""","=""""","=""90302.776""","=""""","=""0.001""","=""""","=""  93                        :     7  3d7.(4F).4d         5H       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 5G""","=""5""","=""""","=""90697.464""","=""""","=""0.001""","=""""","=""  49                        :    34  3d7.(4F).4d         3G       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 5G""","=""4""","=""""","=""91352.880""","=""""","=""0.001""","=""""","=""  27                        :    26  3d7.(4F).4d         5D       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 5G""","=""3""","=""""","=""91667.338""","=""""","=""0.002""","=""""","=""  50                        :    20  3d7.(4F).4d         3D       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 5G""","=""2""","=""""","=""91928.989""","=""""","=""0.003""","=""""","=""  72                        :    13  3d7.(4F).4d         3D       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 5P""","=""3""","=""""","=""90464.589""","=""""","=""0.003""","=""""","=""  50                        :    24  3d7.(4F).4d         5D       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 5P""","=""2""","=""""","=""91424.773""","=""""","=""0.002""","=""""","=""  62                        :    23  3d7.(4F).4d         5F       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 5P""","=""1""","=""""","=""91932.084""","=""""","=""0.004""","=""""","=""  59                        :    31  3d7.(4F).4d         5D       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 5H""","=""7""","=""""","=""90667.894""","=""""","=""0.002""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 5H""","=""6""","=""""","=""90975.540""","=""""","=""0.001""","=""""","=""  50                        :    47  3d7.(4F).4d         3H       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 5H""","=""5""","=""""","=""91646.447""","=""""","=""0.002""","=""""","=""  74                        :    16  3d7.(4F).4d         3H       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 5H""","=""4""","=""""","=""92120.640""","=""""","=""0.002""","=""""","=""  83                        :     7  3d7.(4F).4d         3G       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 5H""","=""3""","=""""","=""92405.999""","=""""","=""0.002""","=""""","=""  70                        :    17  3d7.(4F).4d         3G       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 5D""","=""4""","=""""","=""91049.431""","=""""","=""0.001""","=""""","=""  52                        :    36  3d7.(4F).4d         5G       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 5D""","=""3""","=""""","=""91958.369""","=""""","=""0.002""","=""""","=""  57                        :    12  3d7.(4F).4d         5F       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 5D""","=""0""","=""""","=""92285.510""","=""""","=""0.004""","=""""","=""  99                                                              ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 5D""","=""2""","=""""","=""92317.368""","=""""","=""0.002""","=""""","=""  57                        :    20  3d7.(4F).4d         3D       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 5D""","=""1""","=""""","=""92403.200""","=""""","=""0.004""","=""""","=""  50                        :    37  3d7.(4F).4d         5P       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 3G""","=""5""","=""""","=""91326.932""","=""""","=""0.001""","=""""","=""  56                        :    31  3d7.(4F).4d         5G       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 3G""","=""4""","=""""","=""91918.200""","=""""","=""0.001""","=""""","=""  63                        :    23  3d7.(4F).4d         5G       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 3G""","=""3""","=""""","=""92519.979""","=""""","=""0.002""","=""""","=""  72                        :    23  3d7.(4F).4d         5H       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 3D""","=""3""","=""""","=""91408.494""","=""""","=""0.001""","=""""","=""  56                        :    21  3d7.(4F).4d         5G       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 3D""","=""2""","=""""","=""92044.913""","=""""","=""0.002""","=""""","=""  52                        :    18  3d7.(4F).4d         5G       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 3D""","=""1""","=""""","=""92639.846""","=""""","=""0.003""","=""""","=""  87                        :     9  3d7.(4F).4d         5D       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 3H""","=""6""","=""""","=""91623.455""","=""""","=""0.001""","=""""","=""  52                        :    44  3d7.(4F).4d         5H       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 3H""","=""5""","=""""","=""92359.180""","=""""","=""0.002""","=""""","=""  74                        :    18  3d7.(4F).4d         5H       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 3H""","=""4""","=""""","=""92889.417""","=""""","=""0.002""","=""""","=""  88                        :     7  3d7.(4F).4d         5H       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 3P""","=""2""","=""""","=""93678.422""","=""""","=""0.002""","=""""","=""  87                        :     8  3d7.(4F).4d         4D       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 3P""","=""1""","=""""","=""94405.533""","=""""","=""0.003""","=""""","=""  93                        :     3  3d7.(4F).4d         3D       ""","=""L9429"""
"=""3d7.(4F).4d""","=""e 3P""","=""0""","=""""","=""94720.916""","=""""","=""0.007""","=""""","=""  96                        :     2  3d7.(4F).4d         3P       ""","=""L9429"""
"=""3d7.(4F).4d""","=""f 3F""","=""4""","=""""","=""93738.788""","=""""","=""0.001""","=""""","=""  89                        :     6  3d7.(4F).4d         3G       ""","=""L9429"""
"=""3d7.(4F).4d""","=""f 3F""","=""3""","=""""","=""94368.585""","=""""","=""0.002""","=""""","=""  89                        :     3  3d7.(4F).4d         3G       ""","=""L9429"""
"=""3d7.(4F).4d""","=""f 3F""","=""2""","=""""","=""94743.698""","=""""","=""0.003""","=""""","=""  92                        :     3  3d7.(4F).4d         3D       ""","=""L9429"""
"=""3d7.(4F).5p""","=""5D*""","=""4""","=""""","=""95036.155""","=""""","=""0.005""","=""""","=""  50                        :    21  3d6.(5D).4s.(4D).4p 5D*      ""","=""L9429"""
"=""3d7.(4F).5p""","=""5D*""","=""3""","=""""","=""95683.364""","=""""","=""0.008""","=""""","=""  44                        :    23  3d6.(5D).4s.(4D).4p 5D*      ""","=""L9429"""
"=""3d7.(4F).5p""","=""5D*""","=""2""","=""""","=""96205.841""","=""""","=""0.015""","=""""","=""  39                        :    26  3d6.(5D).4s.(4D).4p 5D*      ""","=""L9429"""
"=""3d7.(4F).5p""","=""5F*""","=""5""","=""""","=""95456.047""","=""""","=""0.002""","=""""","=""  91                        :     6  3d7.(4F).5p         5G*      ""","=""L9429"""
"=""3d7.(4F).5p""","=""5F*""","=""4""","=""""","=""95976.579""","=""""","=""0.003""","=""""","=""  75                        :     8  3d7.(4F).5p         3F*      ""","=""L9429"""
"=""3d7.(4F).5p""","=""5F*""","=""3""","=""""","=""96496.103""","=""""","=""0.005""","=""""","=""  78                        :     6  3d7.(4F).5p         5G*      ""","=""L9429"""
"=""3d7.(4F).5p""","=""5F*""","=""2""","=""""","=""96890.966""","=""""","=""0.015""","=""""","=""  86                        :     4  3d7.(4F).5p         5G*      ""","=""L9429"""
"=""3d7.(4F).5p""","=""5F*""","=""1""","=""""","=""97153.739""","=""""","=""0.020""","=""""","=""  95                        :     2  3d6.(5D).4s.(4D).4p 5F*      ""","=""L9429"""
"=""3d7.(4F).5p""","=""5G*""","=""6""","=""""","=""95998.735""","=""""","=""0.002""","=""""","=""  97                        :     2  3d6.(3H).4s.(4H).4p 5G*      ""","=""L9429"""
"=""3d7.(4F).5p""","=""5G*""","=""4""","=""""","=""96882.310""","=""""","=""0.002""","=""""","=""  55                        :    26  3d7.(4F).5p         3G*      ""","=""L9429"""
"=""3d7.(4F).5p""","=""5G*""","=""5""","=""""","=""96942.130""","=""""","=""0.002""","=""""","=""  50                        :    45  3d7.(4F).5p         3G*      ""","=""L9429"""
"=""3d7.(4F).5p""","=""5G*""","=""3""","=""""","=""97335.685""","=""""","=""0.003""","=""""","=""  78                        :     8  3d7.(4F).5p         3G*      ""","=""L9429"""
"=""3d7.(4F).5p""","=""5G*""","=""2""","=""""","=""97628.434""","=""""","=""0.010""","=""""","=""  91                        :     3  3d6.(3H).4s.(4H).4p 5G*      ""","=""L9429"""
"=""3d7.(4F).5p""","=""3G*""","=""5""","=""""","=""96236.594""","=""""","=""0.002""","=""""","=""  54                        :    41  3d7.(4F).5p         5G*      ""","=""L9429"""
"=""3d7.(4F).5p""","=""3G*""","=""4""","=""""","=""97705.056""","=""""","=""0.003""","=""""","=""  68                        :    20  3d7.(4F).5p         5G*      ""","=""L9429"""
"=""3d7.(4F).5p""","=""3G*""","=""3""","=""""","=""98278.565""","=""""","=""0.011""","=""""","=""  67                        :    19  3d7.(4F).5p         3F*      ""","=""L9429"""
"=""3d7.(4F).5p""","=""3F*""","=""4""","=""""","=""97062.844""","=""""","=""0.002""","=""""","=""  76                        :    14  3d7.(4F).5p         5G*      ""","=""L9429"""
"=""3d7.(4F).5p""","=""3F*""","=""3""","=""""","=""97967.697""","=""""","=""0.008""","=""""","=""  32                        :    29  3d7.(4F).5p         3D*      ""","=""L9429"""
"=""3d7.(4F).5p""","=""3F*""","=""2""","=""""","=""98287.640""","=""""","=""0.009""","=""""","=""  55                        :    17  3d7.(4F).5p         5D*      ""","=""L9429"""
"=""3d7.(4F).5p""","=""3D*""","=""3""","=""""","=""97496.428""","=""""","=""0.003""","=""""","=""  62                        :    16  3d7.(4F).5p         3F*      ""","=""L9429"""
"=""3d7.(4F).5p""","=""3D*""","=""2""","=""""","=""98648.516""","=""""","=""0.006""","=""""","=""  58                        :    32  3d7.(4F).5p         3F*      ""","=""L9429"""
"=""3d7.(4P).5s""","=""5P""","=""3""","=""""","=""99022.528""","=""""","=""0.002""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(4P).5s""","=""5P""","=""2""","=""""","=""99235.161""","=""""","=""0.003""","=""""","=""  96                        :     3  3d7.(2P).5s         3P       ""","=""L9429"""
"=""3d7.(4P).5s""","=""5P""","=""1""","=""""","=""99552.560""","=""""","=""0.004""","=""""","=""  96                        :     2  3d7.(2P).5s         3P       ""","=""L9429"""
"=""3d7.(4P).5s""","=""3P""","=""2""","=""""","=""100331.391""","=""""","=""0.003""","=""""","=""  98                                                              ""","=""L9429"""
"=""3d7.(4P).5s""","=""3P""","=""1""","=""""","=""100596.386""","=""""","=""0.004""","=""""","=""  93                        :     4  3d7.(2P).5s         1P       ""","=""L9429"""
"=""3d7.(4P).5s""","=""3P""","=""0""","=""""","=""100886.79""","=""""","=""0.03""","=""""","=""  97                        :     2  3d7.(2P).5s         3P       ""","=""L9429"""
"=""3d7.(2G).5s""","=""f 3G""","=""5""","=""""","=""101233.605""","=""""","=""0.003""","=""""","=""  98                                                              ""","=""L9429"""
"=""3d7.(2G).5s""","=""f 3G""","=""4""","=""""","=""101451.074""","=""""","=""0.002""","=""""","=""  76                        :    22  3d7.(2G).5s         1G       ""","=""L9429"""
"=""3d7.(2G).5s""","=""f 3G""","=""3""","=""""","=""102020.364""","=""""","=""0.003""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(2G).5s""","=""e 1G""","=""4""","=""""","=""102371.610""","=""""","=""0.003""","=""""","=""  76                        :    23  3d7.(2G).5s         3G       ""","=""L9429"""
"=""3d7.(2P).5s""","=""3P""","=""2""","=""""","=""104412.631""","=""""","=""0.004""","=""""","=""  89                        :     4  3d7.(2D1).5s        3D       ""","=""L9429"""
"=""3d7.(2P).5s""","=""3P""","=""1""","=""""","=""104678.460""","=""""","=""0.013""","=""""","=""  65                        :    23  3d7.(2P).5s         1P       ""","=""L9429"""
"=""3d7.(4P).4d""","=""5P""","=""1""","=""""","=""104587.191""","=""""","=""0.008""","=""""","=""  99                                                              ""","=""L9429"""
"=""3d7.(4P).4d""","=""5P""","=""2""","=""""","=""104676.623""","=""""","=""0.008""","=""""","=""  98                                                              ""","=""L9429"""
"=""3d7.(4P).4d""","=""5P""","=""3""","=""""","=""104835.774""","=""""","=""0.020""","=""""","=""  96                        :     2  3d7.(2P).4d         3D       ""","=""L9429"""
"=""3d7.(4P).4d""","=""5F""","=""5""","=""""","=""105308.135""","=""""","=""0.003""","=""""","=""  99                                                              ""","=""L9429"""
"=""3d7.(4P).4d""","=""5F""","=""4""","=""""","=""105395.118""","=""""","=""0.002""","=""""","=""  95                                                              ""","=""L9429"""
"=""3d7.(4P).4d""","=""5F""","=""3""","=""""","=""105504.380""","=""""","=""0.003""","=""""","=""  92                        :     3  3d7.(4P).4d         5D       ""","=""L9429"""
"=""3d7.(4P).4d""","=""5F""","=""2""","=""""","=""105625.153""","=""""","=""0.005""","=""""","=""  92                        :     4  3d7.(4P).4d         5D       ""","=""L9429"""
"=""3d7.(4P).4d""","=""5F""","=""1""","=""""","=""105739.760""","=""""","=""0.005""","=""""","=""  93                        :     3  3d7.(4P).4d         5D       ""","=""L9429"""
"=""3d7.(2P).5s""","=""1P""","=""1""","=""""","=""105430.432""","=""""","=""0.006""","=""""","=""  66                        :    30  3d7.(2P).5s         3P       ""","=""L9429"""
"=""3d6.4s2""","=""1G1""","=""4""","=""""","=""105591.110""","=""""","=""0.003""","=""""","=""  66                        :    33  3d6.(1G).4s2        1G       ""","=""L9429"""
"=""3d7.(4P).4d""","=""3F""","=""4""","=""""","=""106221.878""","=""""","=""0.002""","=""""","=""  73                        :    20  3d7.(4P).4d         5D       ""","=""L9429"""
"=""3d7.(4P).4d""","=""3F""","=""3""","=""""","=""106316.344""","=""""","=""0.003""","=""""","=""  71                        :    17  3d7.(4P).4d         5D       ""","=""L9429"""
"=""3d7.(4P).4d""","=""3F""","=""2""","=""""","=""106502.120""","=""""","=""0.022""","=""""","=""  42                        :    46  3d7.(4P).4d         5D       ""","=""L9429"""
"=""3d7.(4P).4d""","=""5D""","=""4""","=""""","=""106428.864""","=""""","=""0.002""","=""""","=""  76                        :    17  3d7.(4P).4d         3F       ""","=""L9429"""
"=""3d7.(4P).4d""","=""5D""","=""0""","=""""","=""106454.196""","=""""","=""0.023""","=""""","=""  84                        :     8  3d7.(4P).4d         3P       ""","=""L9429"""
"=""3d7.(4P).4d""","=""5D""","=""1""","=""""","=""106516.641""","=""""","=""0.004""","=""""","=""  84                        :     6  3d7.(4P).4d         3P       ""","=""L9429"""
"=""3d7.(4P).4d""","=""5D""","=""3""","=""""","=""106586.233""","=""""","=""0.004""","=""""","=""  74                        :    12  3d7.(4P).4d         3F       ""","=""L9429"""
"=""3d7.(4P).4d""","=""5D""","=""2""","=""""","=""106647.186""","=""""","=""0.005""","=""""","=""  47                        :    37  3d7.(4P).4d         3F       ""","=""L9429"""
"=""3d7.(2H).5s""","=""3H""","=""6""","=""""","=""106905.104""","=""""","=""0.003""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(2H).5s""","=""3H""","=""5""","=""""","=""107116.009""","=""""","=""0.003""","=""""","=""  79                        :    20  3d7.(2H).5s         1H       ""","=""L9429"""
"=""3d7.(2H).5s""","=""3H""","=""4""","=""""","=""107624.640""","=""""","=""0.003""","=""""","=""  97                                                              ""","=""L9429"""
"=""3d7.(4P).4d""","=""3P""","=""0""","=""""","=""106914.988""","=""""","=""0.004""","=""""","=""  81                        :    12  3d7.(4P).4d         5D       ""","=""L9429"""
"=""3d7.(4P).4d""","=""3P""","=""2""","=""""","=""106918.224""","=""""","=""0.003""","=""""","=""  52                        :    30  3d7.(4P).4d         3D       ""","=""L9429"""
"=""3d7.(4P).4d""","=""3D""","=""3""","=""""","=""106939.007""","=""""","=""0.004""","=""""","=""  47                        :    42  3d7.(2G).4d         3D       ""","=""L9429"""
"=""3d7.(4P).4d""","=""3D""","=""1""","=""""","=""107224.636""","=""""","=""0.004""","=""""","=""  77                        :    13  3d7.(4P).4d         3P       ""","=""L9429"""
"=""3d7.(4P).4d""","=""3D""","=""2""","=""""","=""107409.476""","=""""","=""0.004""","=""""","=""  31                        :    29  3d7.(4P).4d         3P       ""","=""L9429"""
"=""3d7.(2D2).5s""","=""3D""","=""3""","=""""","=""107154.877""","=""""","=""0.010""","=""""","=""  51                        :    22  3d7.(2G).5s         3D       ""","=""L9429"""
"=""3d7.(2D2).5s""","=""3D""","=""2""","=""""","=""107535.612""","=""""","=""0.008""","=""""","=""  37                        :    22  3d7.(2G).5s         3D       ""","=""L9429"""
"=""3d7.(2D2).5s""","=""3D""","=""1""","=""""","=""108500.862""","=""""","=""0.015""","=""""","=""  70                        :    19  3d7.(2D2).5s        3D       ""","=""L9429"""
"=""3d7.(2G).4d""","=""3D""","=""3""","=""""","=""107451.187""","=""""","=""0.002""","=""""","=""  31                        :    33  3d7.(4P).4d         3D       ""","=""L9429"""
"=""3d7.(2G).4d""","=""3D""","=""2""","=""""","=""107713.738""","=""""","=""0.005""","=""""","=""  40                        :    30  3d7.(4P).4d         3D       ""","=""L9429"""
"=""3d7.(2G).4d""","=""3I""","=""6""","=""""","=""107473.341""","=""""","=""0.002""","=""""","=""  66                        :    27  3d7.(2G).4d         1I       ""","=""L9429"""
"=""3d7.(2G).4d""","=""3I""","=""5""","=""""","=""108217.126""","=""""","=""0.001""","=""""","=""  72                        :    16  3d7.(2G).4d         3H       ""","=""L9429"""
"=""3d7.(2G).4d""","=""3G""","=""5""","=""""","=""107543.564""","=""""","=""0.002""","=""""","=""  91                        :     7  3d7.(2G).4d         3H       ""","=""L9429"""
"=""3d7.(2G).4d""","=""3G""","=""4""","=""""","=""107790.221""","=""""","=""0.002""","=""""","=""  84                        :     6  3d7.(2G).4d         3H       ""","=""L9429"""
"=""3d7.(2G).4d""","=""3G""","=""3""","=""""","=""108268.086""","=""""","=""0.004""","=""""","=""  89                        :    11  3d7.(2G).4d         1F       ""","=""L9429"""
"=""3d7.(2G).4d""","=""3H""","=""5""","=""""","=""107646.450""","=""""","=""0.002""","=""""","=""  35                        :    35  3d7.(2G).4d         1H       ""","=""L9429"""
"=""3d7.(2G).4d""","=""3H""","=""6""","=""""","=""107703.321""","=""""","=""0.004""","=""""","=""  85                        :    13  3d7.(2G).4d         1I       ""","=""L9429"""
"=""3d7.(2G).4d""","=""3H""","=""4""","=""""","=""108388.822""","=""""","=""0.001""","=""""","=""  57                        :    31  3d7.(2G).4d         3F       ""","=""L9429"""
"=""3d7.(2G).4d""","=""1F""","=""3""","=""""","=""107671.856""","=""""","=""0.002""","=""""","=""  80                        :     9  3d7.(2G).4d         3G       ""","=""L9429"""
"=""3d7.(2H).5s""","=""1H""","=""5""","=""""","=""108021.200""","=""""","=""0.002""","=""""","=""  70                        :    18  3d7.(2H).5s         3H       ""","=""L9429"""
"=""3d7.(2G).4d""","=""1I""","=""6""","=""""","=""108347.492""","=""""","=""0.015""","=""""","=""  58                        :    32  3d7.(2G).4d         3I       ""","=""L9429"""
"=""3d7.(4F).6s""","=""5F""","=""5""","=""""","=""108474.366""","=""""","=""0.003""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(4F).6s""","=""5F""","=""4""","=""""","=""109442.072""","=""""","=""0.003""","=""""","=""  55                        :    44  3d7.(4F).6s         3F       ""","=""L9429"""
"=""3d7.(4F).6s""","=""5F""","=""3""","=""""","=""109528.229""","=""""","=""0.005""","=""""","=""  74                        :    26  3d7.(4F).6s         3F       ""","=""L9429"""
"=""3d7.(4F).6s""","=""5F""","=""2""","=""""","=""110022.927""","=""""","=""0.005""","=""""","=""  91                        :     9  3d7.(4F).6s         3F       ""","=""L9429"""
"=""3d7.(4F).6s""","=""5F""","=""1""","=""""","=""110338.346""","=""""","=""0.015""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(2G).4d""","=""3F""","=""4""","=""""","=""108475.120""","=""""","=""0.002""","=""""","=""  46                        :    35  3d7.(2G).4d         3H       ""","=""L9429"""
"=""3d7.(2G).4d""","=""3F""","=""3""","=""""","=""108830.066""","=""""","=""0.001""","=""""","=""  78                        :     5  3d7.(4F).5d         3F       ""","=""L9429"""
"=""3d7.(2G).4d""","=""3F""","=""2""","=""""","=""109242.450""","=""""","=""0.003""","=""""","=""  51                        :    29  3d7.(2G).4d         1D       ""","=""L9429"""
"=""3d7.(2G).4d""","=""1H""","=""5""","=""""","=""108600.173""","=""""","=""0.002""","=""""","=""  55                        :    40  3d7.(2G).4d         3H       ""","=""L9429"""
"=""3d7.(2D2).5s""","=""1D""","=""2""","=""""","=""108730.572""","=""""","=""0.004""","=""""","=""  45                        :    25  3d7.(2D1).5s        3D       ""","=""L9429"""
"=""3d7.(4F).6s""","=""3F""","=""4""","=""""","=""108819.860""","=""""","=""0.003""","=""""","=""  54                        :    44  3d7.(4F).6s         5F       ""","=""L9429"""
"=""3d7.(4F).6s""","=""3F""","=""3""","=""""","=""110172.603""","=""""","=""0.004""","=""""","=""  73                        :    26  3d7.(4F).6s         5F       ""","=""L9429"""
"=""3d7.(4F).6s""","=""3F""","=""2""","=""""","=""110698.567""","=""""","=""0.013""","=""""","=""  90                        :     9  3d7.(4F).6s         5F       ""","=""L9429"""
"=""3d7.(2G).4d""","=""1D""","=""2""","=""""","=""108912.599""","=""""","=""0.002""","=""""","=""  40                        :    32  3d7.(2G).4d         3F       ""","=""L9429"""
"=""3d7.(2G).4d""","=""1G""","=""4""","=""""","=""109312.083""","=""""","=""0.002""","=""""","=""  81                        :     7  3d7.(2G).4d         3G       ""","=""L9429"""
"=""3d7.(4F<9/2>).4f""","=""2[13/2]*""","=""6""","=""""","=""110008.482""","=""""","=""0.007""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(4F<9/2>).4f""","=""2[13/2]*""","=""7""","=""""","=""110096.458""","=""""","=""0.002""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(4F<9/2>).4f""","=""2[11/2]*""","=""6""","=""""","=""110070.208""","=""""","=""0.002""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(4F<9/2>).4f""","=""2[11/2]*""","=""5""","=""""","=""110094.056""","=""""","=""0.002""","=""""","=""  67                        :    32                      2[9/2]*  ""","=""L9429"""
"=""3d7.(4F<9/2>).4f""","=""2[9/2]*""","=""5""","=""""","=""110077.560""","=""""","=""0.002""","=""""","=""  67                        :    32                      2[11/2]* ""","=""L9429"""
"=""3d7.(4F<9/2>).4f""","=""2[9/2]*""","=""4""","=""""","=""110099.385""","=""""","=""0.002""","=""""","=""  72                        :    28                      2[7/2]*  ""","=""L9429"""
"=""3d7.(4F<9/2>).4f""","=""2[7/2]*""","=""4""","=""""","=""110129.926""","=""""","=""0.003""","=""""","=""  72                        :    28                      2[9/2]*  ""","=""L9429"""
"=""3d7.(4F<9/2>).4f""","=""2[7/2]*""","=""3""","=""""","=""110130.164""","=""""","=""0.004""","=""""","=""  80                        :    20                      2[5/2]*  ""","=""L9429"""
"=""3d7.(4F<9/2>).4f""","=""2[15/2]*""","=""7""","=""""","=""110148.061""","=""""","=""0.002""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(4F<9/2>).4f""","=""2[15/2]*""","=""8""","=""""","=""110158.673""","=""""","=""0.003""","=""""","="" 100                                                              ""","=""L9429"""
