Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""4d8.(1G).6s""","=""2G""","=""9/2""","=""""","=""122708.398""","=""""","=""""","=""""","=""  99                                              ""","=""L11817"""
"=""4d8.(1G).6s""","=""2G""","=""7/2""","=""""","=""122721.063""","=""""","=""""","=""""","=""  99                                              ""","=""L11817"""
"=""4d7.(2P).5s.5p.(3P*)""","=""4P*""","=""1/2""","=""""","=""123668.219""","=""""","=""""","=""""","=""  39         :    12  4d7.(2D2).5s.5p.(3P*)  4P*  ""","=""L11817"""
"=""4d7.(2P).5s.5p.(3P*)""","=""4P*""","=""5/2""","=""""","=""124351.073""","=""""","=""""","=""""","=""  35         :     9  4d7.(2D2).5s.5p.(3P*)  4D*  ""","=""L11817"""
"=""4d7.(2P).5s.5p.(3P*)""","=""4P*""","=""3/2""","=""""","=""125254.353""","=""""","=""""","=""""","=""  20         :    15  4d7.(4P).5s.5p.(3P*)   4S*  ""","=""L11817"""
"=""4d8.(3P).5d""","=""4F""","=""3/2""","=""""","=""124283.245""","=""""","=""""","=""""","=""  88         :     6  4d8.(3P).5d            2D   ""","=""L11817"""
"=""4d8.(3P).5d""","=""2P""","=""3/2""","=""""","=""124932.960""","=""""","=""""","=""""","=""  69         :    22  4d8.(3P).5d            2D   ""","=""L11817"""
"=""4d8.(1D).5d""","=""2F""","=""7/2""","=""""","=""125074.821""","=""""","=""""","=""""","=""  54         :    25  4d8.(3P).5d            4F   ""","=""L11817"""
"=""4d8.(1D).5d""","=""2F""","=""5/2""","=""""","=""125139.810""","=""""","=""""","=""""","=""  51         :    16  4d8.(3P).5d            2D   ""","=""L11817"""
"=""4d8.(1D).5d""","=""2G""","=""7/2""","=""""","=""125481.725""","=""""","=""""","=""""","=""  50         :    38  4d8.(3P).5d            2F   ""","=""L11817"""
"=""4d7.(4P).5s.5p.(3P*)""","=""4D*""","=""3/2""","=""""","=""125515.495""","=""""","=""""","=""""","=""  20         :    14  4d7.(2P).5s.5p.(3P*)   4D*  ""","=""L11817"""
"=""4d8.(1D).5d""","=""2D""","=""5/2""","=""""","=""125609.834""","=""""","=""""","=""""","=""  45         :    35  4d8.(3P).5d            4P   ""","=""L11817"""
"=""4d8.(1D).5d""","=""2D""","=""3/2""","=""""","=""126269.218""","=""""","=""""","=""""","=""  48         :    15  4d8.(1G).5d            2D   ""","=""L11817"""
"=""4d8.(1D).5d""","=""2P""","=""3/2""","=""""","=""125761.212""","=""""","=""""","=""""","=""  53         :    31  4d8.(3P).5d            4P   ""","=""L11817"""
"=""4d7.(2H).5s.5p.(3P*)""","=""4G*""","=""7/2""","=""""","=""127754.251""","=""""","=""""","=""""","=""  29         :    13  4d7.(2G).5s.5p.(3P*)   4G*  ""","=""L11817"""
"=""4d7.(2H).5s.5p.(3P*)""","=""4G*""","=""5/2""","=""""","=""128190.801""","=""""","=""""","=""""","=""  20         :     9  4d7.(2D2).5s.5p.(3P*)  4F*  ""","=""L11817"""
"=""4d8.(1G).5d""","=""2I""","=""11/2""","=""""","=""127829.457""","=""""","=""""","=""""","=""  99                                              ""","=""L11817"""
"=""4d8.(1G).5d""","=""2I""","=""13/2""","=""""","=""127946.273""","=""""","=""""","=""""","=""  99                                              ""","=""L11817"""
"=""4d7.(2D2).5s.5p.(3P*)""","=""4D*""","=""1/2""","=""""","=""128329.417""","=""""","=""""","=""""","=""  21         :    15  4d7.(4F).).5s.5p.(3P*) 4D*  ""","=""L11817"""
"=""4d7.(2D2).5s.5p.(3P*)""","=""4D*""","=""3/2""","=""""","=""128422.639""","=""""","=""""","=""""","=""  17         :    16  4d7.(4F).).5s.5p.(3P*) 2D*  ""","=""L11817"""
"=""4d8.(1G).5d""","=""2D""","=""5/2""","=""""","=""128388.018""","=""""","=""""","=""""","=""  56         :    35  4d8.(1G).5d            2F   ""","=""L11817"""
"=""4d8.(1G).5d""","=""2D""","=""3/2""","=""""","=""129152.145""","=""""","=""""","=""""","=""  76         :    11  4d8.(3P).5d            2D   ""","=""L11817"""
"=""4d8.(1G).5d""","=""2F""","=""7/2""","=""""","=""128626.405""","=""""","=""""","=""""","=""  97                                              ""","=""L11817"""
"=""4d8.(1G).5d""","=""2F""","=""5/2""","=""""","=""128667.231""","=""""","=""""","=""""","=""  62         :    32  4d8.(1G).5d            2D   ""","=""L11817"""
"=""4d8.(1G).5d""","=""2H""","=""9/2""","=""""","=""129312.189""","=""""","=""""","=""""","=""  91                                              ""","=""L11817"""
"=""4d8.(1G).5d""","=""2H""","=""11/2""","=""""","=""129434.117""","=""""","=""""","=""""","=""  98                                              ""","=""L11817"""
"=""4d8.(1G).5d""","=""2G""","=""7/2""","=""""","=""129384.469""","=""""","=""""","=""""","=""  96                                              ""","=""L11817"""
"=""4d8.(1G).5d""","=""2G""","=""9/2""","=""""","=""129428.819""","=""""","=""""","=""""","=""  90                                              ""","=""L11817"""
"=""Pd III (4d8 3F<4>)""","=""Limit""","=""---""","=""[""","=""156700""","=""]""","=""1000""","=""""","=""                                                  ""","=""L3466,L17501"""
