Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""""","=""*""","=""11/2""","=""""","=""28908.29""","=""""","=""""","=""1.23""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""17/2""","=""""","=""29014.43""","=""""","=""""","=""1.256""","=""  15  8K*                                        ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""15/2""","=""""","=""29109.09""","=""""","=""""","=""1.230""","=""  16  8L*                                        ""","=""L3974"""
"=""4f10.(5I).6p""","=""6I*""","=""17/2""","=""""","=""29336.093""","=""""","=""""","=""1.268""","=""  52                                             ""","=""L11757"""
"=""4f9.5d2""","=""*""","=""21/2""","=""""","=""29376.94""","=""""","=""""","=""1.26""","=""                                                 ""","=""L3974"""
"=""4f10.(5I).6p""","=""*""","=""15/2""","=""""","=""29436.610""","=""""","=""""","=""1.222""","=""  42  4I*                                        ""","=""L11757"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""19/2""","=""""","=""29681.75""","=""""","=""""","=""1.21""","=""  42  4L*                                        ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""29685.14""","=""""","=""""","=""1.26""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""17/2""","=""""","=""29765.74""","=""""","=""""","=""1.19""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""13/2""","=""""","=""29769.30""","=""""","=""""","=""1.250""","=""  16  6G*                                        ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""13/2""","=""""","=""29877.52""","=""""","=""""","=""1.406""","=""  32  8F*                                        ""","=""L3974"""
"=""4f9.(6H*).5d2.(1G)""","=""*""","=""15/2""","=""""","=""30112.92""","=""""","=""""","=""1.208""","=""  30  6I*                                        ""","=""L3974"""
"=""4f10.(5I).6p""","=""*""","=""13/2""","=""""","=""30287.36""","=""""","=""""","=""1.216""","=""  18  6H*                                        ""","=""L3974"""
"=""4f10.(5I).6p""","=""4H*""","=""13/2""","=""""","=""30361.810""","=""""","=""""","=""1.194""","=""  53                                             ""","=""L11757"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""15/2""","=""""","=""30399.107""","=""""","=""""","=""1.201""","=""  23  6H*                                        ""","=""L11757"""
"=""""","=""*""","=""11/2""","=""""","=""30553.63""","=""""","=""""","=""1.31""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""17/2""","=""""","=""30580.57""","=""""","=""""","=""1.33""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""30638.55""","=""""","=""""","=""1.20""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""30718.22""","=""""","=""""","=""1.300""","=""                                                 ""","=""L3974"""
"=""4f9.(6F*).5d2.(3F)""","=""*""","=""15/2""","=""""","=""30747.02""","=""""","=""""","=""1.32""","=""  13  8H*                                        ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""30831.15""","=""""","=""""","=""1.350""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""19/2""","=""""","=""30894.44""","=""""","=""""","=""1.32""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""13/2""","=""""","=""30973.97""","=""""","=""""","=""1.139""","=""  35  8L*                                        ""","=""L3974"""
"=""4f9.(6H*).5d2.(1G)""","=""*""","=""13/2""","=""""","=""31183.10""","=""""","=""""","=""1.16""","=""  18  6I*                                        ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""15/2""","=""""","=""31306.47""","=""""","=""""","=""1.22""","=""  30  4I*                                        ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""31313.36""","=""""","=""""","=""1.375""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""31529.11""","=""""","=""""","=""1.04""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d2.(1G)""","=""*""","=""19/2""","=""""","=""31536.69""","=""""","=""""","=""1.26""","=""  38  6K*                                        ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""31667.43""","=""""","=""""","=""1.14""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""31701.66""","=""""","=""""","=""1.075""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""31715.10""","=""""","=""""","=""0.94""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d2.(1D)""","=""*""","=""15/2""","=""""","=""31826.35""","=""""","=""""","=""1.33""","=""  23  6H*                                        ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""31866.89""","=""""","=""""","=""1.28""","=""                                                 ""","=""L3974"""
"=""4f10.(5I).6p""","=""6K*""","=""17/2""","=""""","=""31879.655""","=""""","=""""","=""1.17""","=""  46                                             ""","=""L11757"""
"=""4f9.(6H*).5d2.(3P)""","=""*""","=""13/2""","=""""","=""31978.85""","=""""","=""""","=""1.232""","=""  30  6G*                                        ""","=""L3974"""
"=""4f10.(5I).6p""","=""*""","=""13/2""","=""""","=""32218.48""","=""""","=""""","=""1.157""","=""  40  6K*                                        ""","=""L3974"""
"=""""","=""*""","=""17/2""","=""""","=""32281.84""","=""""","=""""","=""1.20""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""32386.50""","=""""","=""""","=""1.22""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""32591.49""","=""""","=""""","=""1.10""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""17/2""","=""""","=""32613.423""","=""""","=""""","=""1.19""","=""  24  4L*                                        ""","=""L11757"""
"=""""","=""*""","=""9/2""","=""""","=""32679.28""","=""""","=""""","=""1.13""","=""                                                 ""","=""L3974"""
"=""4f10.(5I).6p""","=""6I*""","=""15/2""","=""""","=""32709.97""","=""""","=""""","=""1.20""","=""  48                                             ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""32903.81""","=""""","=""""","=""1.10""","=""                                                 ""","=""L3974"""
"=""4f10.(5I).6p""","=""*""","=""13/2""","=""""","=""32914.90""","=""""","=""""","=""1.210""","=""  37  4I*                                        ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""32919.48""","=""""","=""""","=""1.180""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""33001.21""","=""""","=""""","=""1.370""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""19/2""","=""""","=""33035.57""","=""""","=""""","=""1.232""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""33097.32""","=""""","=""""","=""1.093""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""33306.71""","=""""","=""""","=""1.29""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""33319.21""","=""""","=""""","=""1.18""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""15/2""","=""""","=""33465.39""","=""""","=""""","=""1.273""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""33507.29""","=""""","=""""","=""1.12""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d2.(1G)""","=""*""","=""17/2""","=""""","=""33529.34""","=""""","=""""","=""1.30""","=""  18  6I*                                        ""","=""L3974"""
"=""""","=""*""","=""15/2""","=""""","=""33576.32""","=""""","=""""","=""1.25""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""33616.81""","=""""","=""""","=""1.259""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""33677.88""","=""""","=""""","=""1.137""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""33701.13""","=""""","=""""","=""1.076""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""33817.65""","=""""","=""""","=""1.24""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""15/2""","=""""","=""33950.19""","=""""","=""""","=""1.13""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""34110.17""","=""""","=""""","=""1.309""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""34216.48""","=""""","=""""","=""1.132""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""34255.72""","=""""","=""""","=""1.272""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""34298.38""","=""""","=""""","=""1.14""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""19/2""","=""""","=""34307.62""","=""""","=""""","=""1.233""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d2.(1G)""","=""*""","=""17/2""","=""""","=""34396.87""","=""""","=""""","=""1.28""","=""  24  6K*                                        ""","=""L3974"""
"=""""","=""*""","=""15/2""","=""""","=""34423.22""","=""""","=""""","=""1.148""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""17/2""","=""""","=""34519.09""","=""""","=""""","=""1.22""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""34524.06""","=""""","=""""","=""1.102""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""34691.55""","=""""","=""""","=""1.151""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""15/2""","=""""","=""34692.39""","=""""","=""""","=""1.16""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""34712.23""","=""""","=""""","=""1.077""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""34730.20""","=""""","=""""","=""1.184""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""34759.15""","=""""","=""""","=""1.28""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""34864.90""","=""""","=""""","=""1.03""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""34884.43""","=""""","=""""","=""1.272""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""35000.63""","=""""","=""""","=""1.30""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""15/2""","=""""","=""35207.83""","=""""","=""""","=""1.132""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""35230.58""","=""""","=""""","=""1.14""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""17/2""","=""""","=""35266.61""","=""""","=""""","=""1.266""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""35268.41""","=""""","=""""","=""1.20""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""35294.74""","=""""","=""""","=""0.976""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""15/2""","=""""","=""35365.10""","=""""","=""""","=""1.21""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""35387.84""","=""""","=""""","=""0.794""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""35434.55""","=""""","=""""","=""1.13""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""17/2""","=""""","=""35495.93""","=""""","=""""","=""1.23""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""15/2""","=""""","=""35565.89""","=""""","=""""","=""1.17""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""35657.83""","=""""","=""""","=""1.46""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""35685.84""","=""""","=""""","=""1.229""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""15/2""","=""""","=""35707.07""","=""""","=""""","=""1.25""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""35841.78""","=""""","=""""","=""1.04""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""36001.25""","=""""","=""""","=""0.96""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""36003.95""","=""""","=""""","=""1.028""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""36057.03""","=""""","=""""","=""1.21""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""17/2""","=""""","=""36058.90""","=""""","=""""","=""1.158""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""36173.95""","=""""","=""""","=""1.14""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""8G""","=""15/2""","=""""","=""36212.19""","=""""","=""""","=""1.405""","=""  45                                             ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""36260.74""","=""""","=""""","=""0.953""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""36264.62""","=""""","=""""","=""1.14""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""36282.61""","=""""","=""""","=""1.21""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""36340.06""","=""""","=""""","=""1.155""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""36350.70""","=""""","=""""","=""1.07""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""15/2""","=""""","=""36377.84""","=""""","=""""","=""1.347""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""36387.03""","=""""","=""""","=""1.226""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""36466.34""","=""""","=""""","=""1.08""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""8H""","=""17/2""","=""""","=""36522.90""","=""""","=""""","=""1.373""","=""  59                                             ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""36643.97""","=""""","=""""","=""1.26""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""36699.50""","=""""","=""""","=""1.11""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""15/2""","=""""","=""36719.64""","=""""","=""""","=""1.23""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""36805.43""","=""""","=""""","=""1.225""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""36859.32""","=""""","=""""","=""1.37""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""36884.70""","=""""","=""""","=""1.26""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""36970.68""","=""""","=""""","=""1.20""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""37036.56""","=""""","=""""","=""0.97""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""37060.94""","=""""","=""""","=""1.28""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""37066.56""","=""""","=""""","=""1.20""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""37076.28""","=""""","=""""","=""1.209""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""37150.73""","=""""","=""""","=""1.24""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""37187.31""","=""""","=""""","=""1.397""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""15/2""","=""""","=""37188.01""","=""""","=""""","=""1.264""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""37199.97""","=""""","=""""","=""1.088""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""37363.99""","=""""","=""""","=""1.250""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""37382.90""","=""""","=""""","=""1.30""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""37517.38""","=""""","=""""","=""1.24""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""37527.89""","=""""","=""""","=""1.164""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""15/2""","=""""","=""37623.10""","=""""","=""""","=""1.242""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""37637.95""","=""""","=""""","=""1.123""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""37671.30""","=""""","=""""","=""1.320""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""3/2""","=""""","=""37703.36""","=""""","=""""","=""1.53""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""37764.84""","=""""","=""""","=""1.054""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""37795.70""","=""""","=""""","=""1.208""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""15/2""","=""""","=""37817.31""","=""""","=""""","=""1.333""","=""  20  8G                                         ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""37839.46""","=""""","=""""","=""0.76""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""13/2""","=""""","=""37878.55""","=""""","=""""","=""1.303""","=""  20  6H                                         ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""37895.05""","=""""","=""""","=""0.78""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""37905.71""","=""""","=""""","=""1.11""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""15/2""","=""""","=""37942.19""","=""""","=""""","=""1.25""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""37958.42""","=""""","=""""","=""1.165""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""38078.02""","=""""","=""""","=""1.097""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""38110.71""","=""""","=""""","=""1.09""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""38130.17""","=""""","=""""","=""1.228""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""38156.00""","=""""","=""""","=""1.177""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""38162.59""","=""""","=""""","=""1.183""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""38214.89""","=""""","=""""","=""1.22""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""38255.29""","=""""","=""""","=""1.05""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""17/2""","=""""","=""38266.59""","=""""","=""""","=""1.152""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""38290.17""","=""""","=""""","=""1.15""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""38297.44""","=""""","=""""","=""1.20""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""38322.19""","=""""","=""""","=""1.37""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""17/2""","=""""","=""38402.40""","=""""","=""""","=""1.326""","=""  23  8H                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""15/2""","=""""","=""38427.36""","=""""","=""""","=""1.317""","=""  19  8H                                         ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""38457.65""","=""""","=""""","=""1.20""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""38495.04""","=""""","=""""","=""1.131""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""38559.41""","=""""","=""""","=""1.26""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""38583.10""","=""""","=""""","=""1.197""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""3/2""","=""""","=""38599.78""","=""""","=""""","=""1.76""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""38604.25""","=""""","=""""","=""1.26""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""38635.84""","=""""","=""""","=""1.094""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""15/2""","=""""","=""38656.68""","=""""","=""""","=""1.06""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""38723.21""","=""""","=""""","=""1.45""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""38735.83""","=""""","=""""","=""1.353""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""38758.89""","=""""","=""""","=""1.12""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""3/2""","=""""","=""38774.19""","=""""","=""""","=""1.35""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""15/2""","=""""","=""38804.02""","=""""","=""""","=""1.252""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""38818.29""","=""""","=""""","=""1.20""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""13/2""","=""""","=""38939.69""","=""""","=""""","=""1.381""","=""  22  8G                                         ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""38972.58""","=""""","=""""","=""1.227""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""39021.89""","=""""","=""""","=""1.09""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""39050.67""","=""""","=""""","=""1.15""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""39081.24""","=""""","=""""","=""1.08""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""39117.83""","=""""","=""""","=""1.24""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""39209.26""","=""""","=""""","=""1.22""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""39215.90""","=""""","=""""","=""1.268""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""39231.25""","=""""","=""""","=""1.20""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""39293.76""","=""""","=""""","=""1.09""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""39301.45""","=""""","=""""","=""1.153""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""39308.62""","=""""","=""""","=""1.021""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""39336.52""","=""""","=""""","=""1.17""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""39377.02""","=""""","=""""","=""0.701""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""39416.22""","=""""","=""""","=""1.049""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""39499.72""","=""""","=""""","=""1.214""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""39517.39""","=""""","=""""","=""1.41""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""39549.11""","=""""","=""""","=""0.953""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""39607.30""","=""""","=""""","=""1.09""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""39691.58""","=""""","=""""","=""1.017""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""39735.10""","=""""","=""""","=""1.43""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""39791.15""","=""""","=""""","=""1.22""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""39814.97""","=""""","=""""","=""1.08""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""39838.11""","=""""","=""""","=""1.233""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""39854.90""","=""""","=""""","=""1.19""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""13/2""","=""""","=""39896.72""","=""""","=""""","=""1.24""","=""  20  8H                                         ""","=""L3974"""
"=""""","=""""","=""13/2""","=""""","=""39944.24""","=""""","=""""","=""1.23""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""39957.42""","=""""","=""""","=""1.13""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""39985.33""","=""""","=""""","=""1.19""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""40036.03""","=""""","=""""","=""1.101""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""40060.35""","=""""","=""""","=""1.19""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""40091.48""","=""""","=""""","=""0.97""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""40137.54""","=""""","=""""","=""1.32""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""40146.37""","=""""","=""""","=""1.07""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""8I""","=""19/2""","=""""","=""40158.04""","=""""","=""""","=""1.36""","=""  69                                             ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""11/2""","=""""","=""40194.02""","=""""","=""""","=""1.34""","=""  18  8H                                         ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""40209.88""","=""""","=""""","=""0.832""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""40223.84""","=""""","=""""","=""1.075""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""40264.90""","=""""","=""""","=""1.151""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""40315.09""","=""""","=""""","=""1.06""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""40343.72""","=""""","=""""","=""1.19""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""3/2""","=""""","=""40454.94""","=""""","=""""","=""1.55""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""17/2""","=""""","=""40455.73""","=""""","=""""","=""1.326""","=""  39  6I                                         ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""40477.77""","=""""","=""""","=""1.09""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""15/2""","=""""","=""40516.80""","=""""","=""""","=""1.35""","=""  17  8I                                         ""","=""L3974"""
"=""""","=""*""","=""3/2""","=""""","=""40526.09""","=""""","=""""","=""1.32""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""40541.00""","=""""","=""""","=""1.21""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""15/2""","=""""","=""40604.11""","=""""","=""""","=""1.295""","=""  24  4I                                         ""","=""L3974"""
"=""""","=""""","=""15/2""","=""""","=""40626.42""","=""""","=""""","=""1.093""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""40635.58""","=""""","=""""","=""0.96""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""40694.78""","=""""","=""""","=""1.32""","=""                                                 ""","=""L3974"""
