Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""4f12.(3H<6>).6s.6p.(3P*<2>)""","=""(6,2)*""","=""4""","=""""","=""43217.64""","=""""","=""""","=""1.07""","=""                                           ""","="""""
"=""4f12.(3H<6>).6s.6p.(3P*<2>)""","=""(6,2)*""","=""7""","=""""","=""43717.30""","=""""","=""""","=""1.25""","=""                                           ""","="""""
"=""4f12.(3H<6>).6s.6p.(3P*<2>)""","=""(6,2)*""","=""5""","=""""","=""43840.82""","=""""","=""""","=""1.10""","=""                                           ""","="""""
"=""4f12.(3H<6>).6s.6p.(3P*<2>)""","=""(6,2)*""","=""6""","=""""","=""43998.81""","=""""","=""""","=""1.20""","=""                                           ""","="""""
"=""4f12.5d2""","=""""","=""6""","=""""","=""42921.77""","=""""","=""""","=""""","=""  96         :     4  4f12.5d.6s           ""","="""""
"=""4f12.5d2""","=""""","=""4""","=""""","=""43295.21""","=""""","=""""","=""""","=""  90         :     9  4f12.5d.6s           ""","="""""
"=""4f12.5d2""","=""""","=""5""","=""""","=""43896.02""","=""""","=""""","=""""","=""  96         :     4  4f12.5d.6s           ""","="""""
"=""4f12.5d2""","=""""","=""5""","=""""","=""43899.14""","=""""","=""""","=""""","=""  98         :     2  4f12.5d.6s           ""","="""""
"=""4f12.(1G<4>).5d.6s.(3D<3>)""","=""(4,3)""","=""7""","=""""","=""43928.00""","=""""","=""""","=""""","=""  98                                       ""","="""""
"=""4f12.5d2""","=""""","=""8""","=""""","=""44129.13""","=""""","=""""","=""""","="" 100                                       ""","="""""
"=""4f12.(3F<4>).6s.6p.(3P*<0>)""","=""(4,0)*""","=""4""","=""""","=""44237.17""","=""""","=""""","=""1.265""","=""                                           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""44838.25""","=""""","=""""","=""1.365""","=""  84         :    16  4f12.6s.6p           ""","="""""
"=""4f12.(3F<4>).6s.6p.(3P*<1>)""","=""(4,1)*""","=""5""","=""""","=""45191.25""","=""""","=""""","=""1.21""","=""                                           ""","="""""
"=""4f12.(3F<4>).6s.6p.(3P*<1>)""","=""(4,1)*""","=""3""","=""""","=""45338.24""","=""""","=""""","=""1.05""","=""                                           ""","="""""
"=""4f12.(3F<4>).6s.6p.(3P*<1>)""","=""(4,1)*""","=""4""","=""""","=""45648.93""","=""""","=""""","=""1.07""","=""                                           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""45987.89""","=""""","=""""","=""1.22""","=""  68         :    32  4f12.6s.6p           ""","="""""
"=""4f12.(3H<5>).6s.6p.(3P*<0>)""","=""(5,0)*""","=""5""","=""""","=""46807.32""","=""""","=""""","=""1.08""","=""                                           ""","="""""
"=""4f12.6s.6p""","=""*""","=""7""","=""""","=""47299.68""","=""""","=""""","=""""","=""  50         :    50  4f12.5d.6p           ""","="""""
"=""4f12.(3H<5>).6s.6p.(3P*<1>)""","=""(5,1)*""","=""5""","=""""","=""47614.14""","=""""","=""""","=""1.04""","=""                                           ""","="""""
"=""4f12.(3H<5>).6s.6p.(3P*<1>)""","=""(5,1)*""","=""6""","=""""","=""47927.14""","=""""","=""""","=""1.095""","=""                                           ""","="""""
"=""4f12.(3H<5>).6s.6p.(3P*<1>)""","=""(5,1)*""","=""4""","=""""","=""48048.19""","=""""","=""""","=""1.00""","=""                                           ""","="""""
"=""4f12.(3H<6>).5d.6p.(3F*<2>)""","=""(6,2)*""","=""8""","=""""","=""47654.43""","=""""","=""""","=""1.06""","=""  73                                       ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""47808.54""","=""""","=""""","=""1.25""","=""  68         :    32  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""48195.94""","=""""","=""""","=""1.15""","=""  68         :    32  4f12.6s.6p           ""","="""""
"=""4f12.(3F<4>).6s.6p.(3P*<2>)""","=""(4,2)*""","=""5""","=""""","=""48807.26""","=""""","=""""","=""1.185""","=""                                           ""","="""""
"=""4f12.(3F<4>).6s.6p.(3P*<2>)""","=""(4,2)*""","=""6""","=""""","=""48898.13""","=""""","=""""","=""1.27""","=""                                           ""","="""""
"=""4f12.(3F<4>).6s.6p.(3P*<2>)""","=""(4,2)*""","=""2""","=""""","=""49140.88""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.(3F<4>).6s.6p.(3P*<2>)""","=""(4,2)*""","=""4""","=""""","=""49147.65""","=""""","=""""","=""1.19""","=""                                           ""","="""""
"=""4f12.(3F<4>).6s.6p.(3P*<2>)""","=""(4,2)*""","=""3""","=""""","=""49174.05""","=""""","=""""","=""1.14""","=""                                           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""49195.03""","=""""","=""""","=""1.19""","=""  69         :    31  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""49429.59""","=""""","=""""","=""1.25""","=""  87         :    13  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""7""","=""""","=""49765.68""","=""""","=""""","=""1.105""","=""  89         :    11  4f12.6s.6p           ""","="""""
"=""4f12.(3H<6>).5d.6p.(1D*<2>)""","=""(6,2)*""","=""4""","=""""","=""49792.42""","=""""","=""""","=""1.265""","=""                                           ""","="""""
"=""4f12.(3H<6>).5d.6p.(3D*<1>)""","=""(6,1)*""","=""5""","=""""","=""50274.65""","=""""","=""""","=""1.29""","=""                                           ""","="""""
"=""4f12.(3H<6>).5d.6p.(3D*<1>)""","=""(6,1)*""","=""7""","=""""","=""52331.33""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.(3H<6>).5d.6p.(3D*<1>)""","=""(6,1)*""","=""6""","=""""","=""52791.11""","=""""","=""""","=""1.125""","=""                                           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""50617.56""","=""""","=""""","=""1.25""","=""  99         :     1  4f12.6s.6p           ""","="""""
"=""4f12.(3H<6>).5d.6p.(3F*<3>)""","=""(6,3)*""","=""4""","=""""","=""50766.21""","=""""","=""""","=""1.18""","=""                                           ""","="""""
"=""4f12.(3H<5>).6s.6p.(3P*<2>)""","=""(5,2)*""","=""3""","=""""","=""50926.27""","=""""","=""""","=""0.87""","=""                                           ""","="""""
"=""4f12.(3H<5>).6s.6p.(3P*<2>)""","=""(5,2)*""","=""7""","=""""","=""51176.90""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.(3H<5>).6s.6p.(3P*<2>)""","=""(5,2)*""","=""4""","=""""","=""51583.14""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.(3H<5>).6s.6p.(3P*<2>)""","=""(5,2)*""","=""5""","=""""","=""52026.52""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.(3H<5>).6s.6p.(3P*<2>)""","=""(5,2)*""","=""6""","=""""","=""52056.86""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""51081.49""","=""""","=""""","=""1.25""","=""  81         :    19  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""8""","=""""","=""51116.29""","=""""","=""""","=""1.175""","=""  97         :     3  4f12.6s.6p           ""","="""""
"=""4f12.(3H<4>).6s.6p.(3P*<0>)""","=""(4,0)*""","=""4""","=""""","=""51227.72""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.6s.6p""","=""*""","=""3""","=""""","=""51885.80""","=""""","=""""","=""""","=""  54         :    46  4f12.5d.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""8""","=""""","=""52003.50""","=""""","=""""","=""1.115""","="" 100                                       ""","="""""
"=""4f12.(3H<4>).6s.6p.(3P*<1>)""","=""(4,1)*""","=""4""","=""""","=""52255.94""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.6s.6p""","=""*""","=""3""","=""""","=""52361.95""","=""""","=""""","=""""","=""  61         :    39  4f12.5d.6p           ""","="""""
"=""4f12.(3H<4>).6s.6p.(3P*<1>)""","=""(4,1)*""","=""5""","=""""","=""52499.37""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.5d.6p""","=""*""","=""7""","=""""","=""52661.66""","=""""","=""""","=""1.204""","=""  99         :     1  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""52907.86""","=""""","=""""","=""1.135""","=""  81         :    19  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""53002.40""","=""""","=""""","=""""","=""  82         :    18  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""53013.80""","=""""","=""""","=""1.19""","=""  95         :     5  4f12.6s.6p           ""","="""""
"=""4f12.(3F<3>).6s.6p.(3P*<0>)""","=""(3,0)*""","=""3""","=""""","=""53150.82""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.5d.6p""","=""*""","=""7""","=""""","=""53304.88""","=""""","=""""","=""""","=""  97         :     3  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""53336.89""","=""""","=""""","=""""","=""  77         :    23  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""2""","=""""","=""53411.92""","=""""","=""""","=""""","=""  82         :    18  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""53494.12""","=""""","=""""","=""""","=""  71         :    29  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""53576.56""","=""""","=""""","=""""","=""  56         :    44  4f12.6s.6p           ""","="""""
"=""4f13.(2F*<7/2>).7s<1/2>""","=""(7/2,1/2)*""","=""4""","=""""","=""53673.03""","=""""","=""""","=""1.24""","=""                                           ""","="""""
"=""4f13.(2F*<7/2>).7s<1/2>""","=""(7/2,1/2)*""","=""3""","=""""","=""53733.50""","=""""","=""""","=""1.03""","=""                                           ""","="""""
"=""4f12.(3H<6>).5d.6p.(3D*<2>)""","=""(6,2)*""","=""7""","=""""","=""53738.88""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.6s.6p""","=""*""","=""2""","=""""","=""53888.54""","=""""","=""""","=""""","=""  66         :    34  4f12.5d.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""53896.44""","=""""","=""""","=""""","=""  93         :     7  4f12.6s.6p           ""","="""""
"=""4f12.6s.6p""","=""*""","=""4""","=""""","=""53955.64""","=""""","=""""","=""""","=""  65         :    35  4f12.5d.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""54317.06""","=""""","=""""","=""""","=""  77         :    23  4f12.6s.6p           ""","="""""
"=""4f12.(3F<3>).6s.6p.(3P*<1>)""","=""(3,1)*""","=""3""","=""""","=""54354.01""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""54419.68""","=""""","=""""","=""""","=""  79         :    21  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""54523.58""","=""""","=""""","=""""","=""  98         :     2  4f12.6s.6p           ""","="""""
"=""4f12.6s.6p""","=""*""","=""3""","=""""","=""54536.94""","=""""","=""""","=""""","=""  71         :    29  4f12.5d.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""54583.82""","=""""","=""""","=""""","=""  83         :    17  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""8""","=""""","=""54636.26""","=""""","=""""","=""""","=""  99         :     1  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""54679.43""","=""""","=""""","=""""","=""  90         :    10  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""54710.56""","=""""","=""""","=""""","=""  94         :     6  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""7""","=""""","=""54988.96""","=""""","=""""","=""""","=""  99         :     1  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""55138.18""","=""""","=""""","=""""","=""  76         :    24  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""55157.61""","=""""","=""""","=""""","=""  90         :    10  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""55167.69""","=""""","=""""","=""""","=""  95         :     5  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""55476.18""","=""""","=""""","=""""","=""  72         :    28  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""55753.84""","=""""","=""""","=""""","=""  53         :    47  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""7""","=""""","=""55758.31""","=""""","=""""","=""1.03""","="" 100                                       ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""55833.29""","=""""","=""""","=""""","=""  57         :    43  4f12.6s.6p           ""","="""""
"=""4f12.6s.6p""","=""*""","=""6""","=""""","=""55972.37""","=""""","=""""","=""""","=""  54         :    46  4f12.5d.6p           ""","="""""
"=""4f12.(3H<4>).6s.6p.(3P*<2>)""","=""(4,2)*""","=""3""","=""""","=""56042.07""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.(3H<4>).6s.6p.(3P*<2>)""","=""(4,2)*""","=""5""","=""""","=""56066.86""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.5d.6p""","=""*""","=""7""","=""""","=""56157.29""","=""""","=""""","=""""","=""  99         :     1  4f12.6s.6p           ""","="""""
"=""4f12.6s.6p""","=""*""","=""4""","=""""","=""56351.99""","=""""","=""""","=""""","=""  59         :    41  4f12.5d.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""56356.92""","=""""","=""""","=""""","=""  92         :     8  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""56506.46""","=""""","=""""","=""""","=""  94         :     6  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""56642.72""","=""""","=""""","=""""","=""  95         :     5  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""56714.21""","=""""","=""""","=""""","=""  92         :     8  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""56853.76""","=""""","=""""","=""""","=""  97         :     3  4f12.6s.6p           ""","="""""
"=""4f12.6s.6p""","=""*""","=""5""","=""""","=""57050.32""","=""""","=""""","=""""","=""  52         :    48  4f12.5d.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""57253.02""","=""""","=""""","=""""","=""  64         :    36  4f12.6s.6p           ""","="""""
"=""4f12.6s.6p""","=""*""","=""3""","=""""","=""57465.55""","=""""","=""""","=""""","=""  62         :    38  4f12.5d.6p           ""","="""""
"=""4f12.6s.6p""","=""*""","=""4""","=""""","=""57520.46""","=""""","=""""","=""""","=""  81         :    19  4f12.5d.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""57526.40""","=""""","=""""","=""""","=""  97         :     3  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""57547.98""","=""""","=""""","=""""","=""  89         :    11  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""7""","=""""","=""57573.34""","=""""","=""""","=""""","=""  98         :     2  4f12.6s.6p           ""","="""""
"=""4f12.6s.6p""","=""*""","=""5""","=""""","=""57599.35""","=""""","=""""","=""""","=""  73         :    27  4f12.5d.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""57741.72""","=""""","=""""","=""""","=""  91         :     9  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""57829.34""","=""""","=""""","=""""","=""  99         :     1  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""57859.31""","=""""","=""""","=""""","=""  84         :    16  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""57919.15""","=""""","=""""","=""""","=""  86         :    14  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""57961.53""","=""""","=""""","=""""","=""  95         :     5  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""7""","=""""","=""58051.31""","=""""","=""""","=""""","=""  98         :     2  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""58107.79""","=""""","=""""","=""""","=""  88         :    12  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""58236.52""","=""""","=""""","=""""","=""  98         :     2  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""58351.88""","=""""","=""""","=""""","=""  51         :    49  4f12.6s.6p           ""","="""""
"=""4f12.6s.6p""","=""*""","=""3""","=""""","=""58379.52""","=""""","=""""","=""""","=""  80         :    20  4f12.5d.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""58383.36""","=""""","=""""","=""""","=""  98         :     2  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""58500.70""","=""""","=""""","=""""","=""  95         :     5  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""58538.86""","=""""","=""""","=""""","=""  96         :     4  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""58644.27""","=""""","=""""","=""""","=""  96         :     4  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""58698.22""","=""""","=""""","=""""","=""  98         :     2  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""58742.98""","=""""","=""""","=""""","=""  90         :    10  4f12.6s.6p           ""","="""""
"=""4f12.(3F<4>).5d.6p.(3F*<3>)""","=""(4,3)*""","=""7""","=""""","=""58978.88""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""59067.28""","=""""","=""""","=""""","=""  88         :    12  4f12.6s.6p           ""","="""""
"=""""","=""*""","=""2""","=""""","=""59135.89""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.5d.6p""","=""*""","=""2""","=""""","=""59156.94""","=""""","=""""","=""""","=""  95         :     5  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""59297.28""","=""""","=""""","=""""","=""  80         :    20  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""59607.45""","=""""","=""""","=""""","=""  85         :    15  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""59663.34""","=""""","=""""","=""""","=""  94         :     6  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""59763.33""","=""""","=""""","=""""","=""  79         :    21  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""59815.73""","=""""","=""""","=""""","=""  96         :     4  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""59889.74""","=""""","=""""","=""""","=""  59         :    41  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""60004.92""","=""""","=""""","=""""","=""  73         :    27  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""60116.36""","=""""","=""""","=""""","=""  82         :    18  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""60255.39""","=""""","=""""","=""""","=""  79         :    21  4f12.6s.6p           ""","="""""
"=""4f12.(3H<5>).5d.6p.(3D*<1>)""","=""(5,1)*""","=""6""","=""""","=""60262.99""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""60278.73""","=""""","=""""","=""""","=""  86         :    14  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""7""","=""""","=""60325.70""","=""""","=""""","=""""","="" 100                                       ""","="""""
"=""4f12.(3H<6>).5d.6p.(1F*<3>)""","=""(6,3)*""","=""8""","=""""","=""60396.70""","=""""","=""""","=""""","=""  71                                       ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""60418.58""","=""""","=""""","=""""","=""  99         :     1  4f12.6s.6p           ""","="""""
"=""""","=""*""","=""3""","=""""","=""60503.23""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.5d.6p""","=""*""","=""7""","=""""","=""60539.57""","=""""","=""""","=""""","=""  99         :     1  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""60539.76""","=""""","=""""","=""""","=""  75         :    25  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""60572.87""","=""""","=""""","=""""","=""  92         :     8  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""60658.68""","=""""","=""""","=""""","=""  99         :     1  4f12.6s.6p           ""","="""""
"=""4f12.6s.6p""","=""*""","=""4""","=""""","=""60745.41""","=""""","=""""","=""""","=""  66         :    34  4f12.5d.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""60832.41""","=""""","=""""","=""""","=""  98         :     2  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""60911.20""","=""""","=""""","=""""","=""  91         :     9  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""61114.46""","=""""","=""""","=""""","=""  75         :    25  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""7""","=""""","=""61133.45""","=""""","=""""","=""""","=""  98         :     2  4f12.6s.6p           ""","="""""
"=""4f12.6s.6p""","=""*""","=""5""","=""""","=""61141.94""","=""""","=""""","=""""","=""  79         :    21  4f12.5d.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""61213.08""","=""""","=""""","=""""","=""  84         :    16  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""61241.01""","=""""","=""""","=""""","="" 100                                       ""","="""""
"=""4f12.5d.6p""","=""*""","=""2""","=""""","=""61295.19""","=""""","=""""","=""""","=""  88         :    12  4f12.6s.6p           ""","="""""
"=""4f12.6s.6p""","=""*""","=""3""","=""""","=""61300.92""","=""""","=""""","=""""","=""  57         :    43  4f12.5d.6p           ""","="""""
"=""4f12.(3F<4>).5d.6p.(3F*<4>)""","=""(4,4)*""","=""6""","=""""","=""61306.24""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""61356.54""","=""""","=""""","=""""","=""  92         :     8  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""61449.15""","=""""","=""""","=""""","=""  97         :     3  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""61600.79""","=""""","=""""","=""""","=""  86         :    14  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""61650.80""","=""""","=""""","=""""","=""  88         :    12  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""61703.46""","=""""","=""""","=""""","=""  97         :     3  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""61745.85""","=""""","=""""","=""""","=""  96         :     4  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""61790.65""","=""""","=""""","=""""","=""  86         :    14  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""61924.30""","=""""","=""""","=""""","=""  97         :     3  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""61925.14""","=""""","=""""","=""""","=""  98         :     2  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""62108.60""","=""""","=""""","=""""","=""  85         :    15  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""7""","=""""","=""62113.10""","=""""","=""""","=""""","=""  99         :     1  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""7""","=""""","=""62285.76""","=""""","=""""","=""""","=""  99         :     1  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""62319.36""","=""""","=""""","=""""","=""  97         :     3  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""62348.84""","=""""","=""""","=""""","=""  87         :    13  4f12.6s.6p           ""","="""""
"=""4f13.(2F*<5/2>).7s<1/2>""","=""(5/2,1/2)*""","=""2""","=""""","=""62429.50""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f13.(2F*<5/2>).7s<1/2>""","=""(5/2,1/2)*""","=""3""","=""""","=""62538.25""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""62439.68""","=""""","=""""","=""""","=""  84         :    16  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""62550.58""","=""""","=""""","=""""","=""  98         :     2  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""62739.54""","=""""","=""""","=""""","=""  85         :    15  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""62796.72""","=""""","=""""","=""""","=""  94         :     6  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""62854.85""","=""""","=""""","=""""","=""  85         :    15  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""63206.57""","=""""","=""""","=""""","=""  82         :    18  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""63533.13""","=""""","=""""","=""""","=""  97         :     3  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""5""","=""""","=""63605.54""","=""""","=""""","=""""","=""  94         :     6  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""63708.71""","=""""","=""""","=""""","=""  94         :     6  4f12.6s.6p           ""","="""""
"=""""","=""*""","=""5""","=""""","=""63787.29""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""64018.59""","=""""","=""""","=""""","=""  88         :    12  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""65031.02""","=""""","=""""","=""""","=""  97         :     3  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""6""","=""""","=""65436.96""","=""""","=""""","=""""","=""  96         :     4  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""4""","=""""","=""65512.56""","=""""","=""""","=""""","=""  97         :     3  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""3""","=""""","=""65612.85""","=""""","=""""","=""""","=""  91         :     9  4f12.6s.6p           ""","="""""
"=""4f12.5d.6p""","=""*""","=""7""","=""""","=""66764.29""","=""""","=""""","=""""","=""  98         :     2  4f12.6s.6p           ""","="""""
