Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""3d4.(a 3P).4p""","=""z 4S*""","=""3/2""","=""""","=""68305.5518""","=""""","=""0.0012""","=""1.978""","=""  70         :    17  3d4.(a 3P).4p 2P*  ""","=""L18847,L7185"""
"=""3d4.(3H).4p""","=""z 2H*""","=""9/2""","=""""","=""68476.8759""","=""""","=""0.0012""","=""""","=""  81         :    12  3d4.(a 1G).4p 2H*  ""","=""L18847,L7185"""
"=""3d4.(3H).4p""","=""z 2H*""","=""11/2""","=""""","=""68737.7714""","=""""","=""0.0012""","=""""","=""  84         :    10  3d4.(a 1G).4p 2H*  ""","=""L18847,L7185"""
"=""3d4.(a 3F).4p""","=""z 2F*""","=""5/2""","=""""","=""68583.3148""","=""""","=""0.0012""","=""""","=""  50         :    21  3d4.(3G).4p   2F*  ""","=""L18847,L7185"""
"=""3d4.(a 3F).4p""","=""z 2F*""","=""7/2""","=""""","=""68759.7991""","=""""","=""0.0012""","=""""","=""  59         :    18  3d4.(3G).4p   2F*  ""","=""L18847,L7185"""
"=""3d4.(3G).4p""","=""y 4H*""","=""7/2""","=""""","=""68843.2727""","=""""","=""0.0012""","=""""","=""  83         :    16  3d4.(3H).4p   4H*  ""","=""L18847,L7185"""
"=""3d4.(3G).4p""","=""y 4H*""","=""9/2""","=""""","=""68992.3469""","=""""","=""0.0012""","=""""","=""  82         :    14  3d4.(3H).4p   4H*  ""","=""L18847,L7185"""
"=""3d4.(3G).4p""","=""y 4H*""","=""11/2""","=""""","=""69170.3527""","=""""","=""0.0012""","=""""","=""  82         :    13  3d4.(3H).4p   4H*  ""","=""L18847,L7185"""
"=""3d4.(3G).4p""","=""y 4H*""","=""13/2""","=""""","=""69388.1505""","=""""","=""0.0012""","=""""","=""  85         :    13  3d4.(3H).4p   4H*  ""","=""L18847,L7185"""
"=""3d4.(a 3P).4p""","=""2D*""","=""3/2""","=""""","=""69348.1427""","=""""","=""0.0012""","=""""","=""  65         :    28  3d4.(a 3F).4p 2D*  ""","=""L18847,L7185"""
"=""3d4.(a 3P).4p""","=""2D*""","=""5/2""","=""""","=""69954.0517""","=""""","=""0.0012""","=""""","=""  66         :    20  3d4.(a 3F).4p 2D*  ""","=""L18847,L7185"""
"=""3d4.(3G).4p""","=""4F*""","=""5/2""","=""""","=""69477.9002""","=""""","=""0.0012""","=""""","=""  71         :    11  3d4.(3D).4p   4F*  ""","=""L18847,L7185"""
"=""3d4.(3G).4p""","=""4F*""","=""9/2""","=""""","=""69498.2137""","=""""","=""0.0012""","=""""","=""  60         :    13  3d4.(a 3F).4p 2G*  ""","=""L18847,L7185"""
"=""3d4.(3G).4p""","=""4F*""","=""7/2""","=""""","=""69506.0652""","=""""","=""0.0012""","=""""","=""  60         :    11  3d4.(a 3F).4p 2G*  ""","=""L18847,L7185"""
"=""3d4.(3G).4p""","=""4F*""","=""3/2""","=""""","=""69638.5906""","=""""","=""0.0012""","=""""","=""  81         :    13  3d4.(3D).4p   4F*  ""","=""L18847,L7185"""
"=""3d4.(a 3F).4p""","=""y 2G*""","=""7/2""","=""""","=""69903.4828""","=""""","=""0.0012""","=""""","=""  42         :    25  3d4.(3H).4p   2G*  ""","=""L18847,L7185"""
"=""3d4.(a 3F).4p""","=""y 2G*""","=""9/2""","=""""","=""70107.6226""","=""""","=""0.0012""","=""""","=""  37         :    25  3d4.(3H).4p   2G*  ""","=""L18847,L7185"""
"=""3d4.(3G).4p""","=""x 4G*""","=""5/2""","=""""","=""70316.8214""","=""""","=""0.0012""","=""""","=""  60         :    17  3d4.(3H).4p   4G*  ""","=""L18847,L7185"""
"=""3d4.(3G).4p""","=""x 4G*""","=""7/2""","=""""","=""70426.9907""","=""""","=""0.0012""","=""""","=""  61         :    19  3d4.(3H).4p   4G*  ""","=""L18847,L7185"""
"=""3d4.(3G).4p""","=""x 4G*""","=""9/2""","=""""","=""70679.0907""","=""""","=""0.0012""","=""""","=""  44         :    22  3d4.(3G).4p   2H*  ""","=""L18847,L7185"""
"=""3d4.(3G).4p""","=""x 4G*""","=""11/2""","=""""","=""70879.7225""","=""""","=""0.0012""","=""""","=""  41         :    38  3d4.(3G).4p   2H*  ""","=""L18847,L7185"""
"=""3d4.(3G).4p""","=""y 2H*""","=""9/2""","=""""","=""70394.1455""","=""""","=""0.0012""","=""""","=""  57         :    19  3d4.(3G).4p   4G*  ""","=""L18847,L7185"""
"=""3d4.(3G).4p""","=""y 2H*""","=""11/2""","=""""","=""70398.7981""","=""""","=""0.0012""","=""""","=""  47         :    34  3d4.(3G).4p   4G*  ""","=""L18847,L7185"""
"=""3d4.(3G).4p""","=""y 2F*""","=""5/2""","=""""","=""70584.3934""","=""""","=""0.0012""","=""""","=""  45         :    32  3d4.(a 3F).4p 2F*  ""","=""L18847,L7185"""
"=""3d4.(3G).4p""","=""y 2F*""","=""7/2""","=""""","=""70852.1621""","=""""","=""0.0016""","=""""","=""  59         :    20  3d4.(a 3F).4p 2F*  ""","=""L18847,L7185"""
"=""3d4.(3G).4p""","=""x 2G*""","=""7/2""","=""""","=""72648.5252""","=""""","=""0.0015""","=""""","=""  79         :    11  3d4.(3H).4p   2G*  ""","=""L18847,L7185"""
"=""3d4.(3G).4p""","=""x 2G*""","=""9/2""","=""""","=""72716.7178""","=""""","=""0.0013""","=""""","=""  75         :    13  3d4.(3H).4p   2G*  ""","=""L18847,L7185"""
"=""3d4.(3D).4p""","=""w 4D*""","=""1/2""","=""""","=""73406.8904""","=""""","=""0.0017""","=""""","=""  96                                     ""","=""L18847,L7185"""
"=""3d4.(3D).4p""","=""w 4D*""","=""3/2""","=""""","=""73411.8807""","=""""","=""0.0013""","=""""","=""  91                                     ""","=""L18847,L7185"""
"=""3d4.(3D).4p""","=""w 4D*""","=""5/2""","=""""","=""73436.1264""","=""""","=""0.0019""","=""""","=""  87                                     ""","=""L18847,L7185"""
"=""3d4.(3D).4p""","=""w 4D*""","=""7/2""","=""""","=""73485.6078""","=""""","=""0.0013""","=""""","=""  89                                     ""","=""L18847,L7185"""
"=""3d4.(a 1G).4p""","=""x 2F*""","=""7/2""","=""""","=""74114.3577""","=""""","=""0.0013""","=""""","=""  64         :    19  3d4.(3D).4p   4F*  ""","=""L18847,L7185"""
"=""3d4.(a 1G).4p""","=""x 2F*""","=""5/2""","=""""","=""74436.1098""","=""""","=""0.0015""","=""""","=""  77         :     7  3d4.(3D).4p   2F*  ""","=""L18847,L7185"""
"=""3d4.(3D).4p""","=""w 4F*""","=""3/2""","=""""","=""74273.3409""","=""""","=""0.0020""","=""""","=""  82         :    13  3d4.(3G).4p   4F*  ""","=""L18847,L7185"""
"=""3d4.(3D).4p""","=""w 4F*""","=""5/2""","=""""","=""74318.8425""","=""""","=""0.0013""","=""""","=""  48         :    40  3d4.(3D).4p   4P*  ""","=""L18847,L7185"""
"=""3d4.(3D).4p""","=""w 4F*""","=""7/2""","=""""","=""74423.6741""","=""""","=""0.0013""","=""""","=""  89         :     6  3d4.(3D).4p   4F*  ""","=""L18847,L7185"""
"=""3d4.(3D).4p""","=""w 4F*""","=""9/2""","=""""","=""74504.0990""","=""""","=""0.0013""","=""""","=""  86         :    13  3d4.(3G).4p   4F*  ""","=""L18847,L7185"""
"=""3d4.(1I).4p""","=""2I*""","=""11/2""","=""""","=""74421.7319""","=""""","=""0.0013""","=""""","=""  85         :    12  3d4.(a 1G).4p 2H*  ""","=""L18847,L7185"""
"=""3d4.(1I).4p""","=""2I*""","=""13/2""","=""""","=""74743.186""","=""""","=""0.007""","=""""","=""  64         :    35  3d4.(1I).4p   2K*  ""","=""L18847,L7185"""
"=""3d4.(1I).4p""","=""2K*""","=""13/2""","=""""","=""74424.1497""","=""""","=""0.0013""","=""""","=""  65         :    33  3d4.(1I).4p   2I*  ""","=""L18847,L7185"""
"=""3d4.(1I).4p""","=""2K*""","=""15/2""","=""""","=""74958.8510""","=""""","=""0.0013""","=""""","="" 100                                     ""","=""L18847,L7185"""
"=""3d4.(a 1G).4p""","=""x 2H*""","=""9/2""","=""""","=""74455.8028""","=""""","=""0.0013""","=""""","=""  82         :    11  3d4.(3H).4p   2H*  ""","=""L18847,L7185"""
"=""3d4.(a 1G).4p""","=""x 2H*""","=""11/2""","=""""","=""74707.3839""","=""""","=""0.0013""","=""""","=""  72         :    11  3d4.(1I).4p   2I*  ""","=""L18847,L7185"""
"=""3d4.(3D).4p""","=""x 4P*""","=""5/2""","=""""","=""74483.9075""","=""""","=""0.0013""","=""""","=""  53         :    30  3d4.(3D).4p   4F*  ""","=""L18847,L7185"""
"=""3d4.(3D).4p""","=""x 4P*""","=""3/2""","=""""","=""74717.5574""","=""""","=""0.0013""","=""""","=""  93                                     ""","=""L18847,L7185"""
"=""3d4.(3D).4p""","=""x 4P*""","=""1/2""","=""""","=""74920.389""","=""""","=""0.003""","=""""","=""  96                                     ""","=""L18847,L7185"""
"=""3d4.(3D).4p""","=""y 2P*""","=""1/2""","=""""","=""74853.855""","=""""","=""0.003""","=""""","=""  55         :    40  3d4.(a 1S).4p 2P*  ""","=""L18847,L7185"""
"=""3d4.(3D).4p""","=""y 2P*""","=""3/2""","=""""","=""74984.6964""","=""""","=""0.0017""","=""""","=""  61         :    33  3d4.(a 1S).4p 2P*  ""","=""L18847,L7185"""
"=""3d4.(a 1G).4p""","=""w 2G*""","=""7/2""","=""""","=""75716.4946""","=""""","=""0.0013""","=""""","=""  82         :     8  3d4.(3G).4p   2G*  ""","=""L18847,L7185"""
"=""3d4.(a 1G).4p""","=""w 2G*""","=""9/2""","=""""","=""75809.9745""","=""""","=""0.0013""","=""""","=""  80         :    12  3d4.(3G).4p   2G*  ""","=""L18847,L7185"""
"=""3d4.(3D).4p""","=""w 2F*""","=""7/2""","=""""","=""76878.9679""","=""""","=""0.0014""","=""""","=""  73         :    12  3d4.(a 1G).4p 2F*  ""","=""L18847,L7185"""
"=""3d4.(3D).4p""","=""w 2F*""","=""5/2""","=""""","=""76987.6447""","=""""","=""0.0014""","=""""","=""  72         :    13  3d4.(a 1G).4p 2F*  ""","=""L18847,L7185"""
"=""3d4.(1I).4p""","=""w 2H*""","=""11/2""","=""""","=""77078.8563""","=""""","=""0.0019""","=""""","=""  88         :     8  3d4.(3G).4p   2H*  ""","=""L18847,L7185"""
"=""3d4.(1I).4p""","=""w 2H*""","=""9/2""","=""""","=""77270.2178""","=""""","=""0.0014""","=""""","=""  90         :     8  3d4.(3G).4p   2H*  ""","=""L18847,L7185"""
"=""3d4.(a 1S).4p""","=""x 2P*""","=""3/2""","=""""","=""77713.274""","=""""","=""0.003""","=""""","=""  31         :    26  3d4.(3D).4p   2D*  ""","=""L18847,L7185"""
"=""3d4.(a 1S).4p""","=""x 2P*""","=""1/2""","=""""","=""77777.296""","=""""","=""0.004""","=""""","=""  48         :    32  3d4.(3D).4p   2P*  ""","=""L18847,L7185"""
"=""3d4.(3D).4p""","=""x 2D*""","=""5/2""","=""""","=""77935.1998""","=""""","=""0.0016""","=""""","=""  65         :    26  3d4.(a 1D).4p 2D*  ""","=""L18847,L7185"""
"=""3d4.(3D).4p""","=""x 2D*""","=""3/2""","=""""","=""78109.4665""","=""""","=""0.0018""","=""""","=""  48         :    22  3d4.(a 1S).4p 2P*  ""","=""L18847,L7185"""
"=""3d4.(a 1D).4p""","=""w 2D*""","=""3/2""","=""""","=""80288.020""","=""""","=""0.002""","=""""","=""  74         :    13  3d4.(3D).4p   2D*  ""","=""L18847,L7185"""
"=""3d4.(a 1D).4p""","=""w 2D*""","=""5/2""","=""""","=""80420.1608""","=""""","=""0.0016""","=""""","=""  65         :    21  3d4.(3D).4p   2D*  ""","=""L18847,L7185"""
"=""3d4.(a 1D).4p""","=""v 2F*""","=""5/2""","=""""","=""81232.8788""","=""""","=""0.0015""","=""""","=""  86                                     ""","=""L18847,L7185"""
"=""3d4.(a 1D).4p""","=""v 2F*""","=""7/2""","=""""","=""81432.2161""","=""""","=""0.0015""","=""""","=""  89                                     ""","=""L18847,L7185"""
"=""3d3.(4F).4s.4p.(3P*)""","=""y 6D*""","=""1/2""","=""""","=""81648.64""","=""""","=""0.10""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""y 6D*""","=""3/2""","=""""","=""81707.20""","=""""","=""0.18""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""y 6D*""","=""5/2""","=""""","=""81815.89""","=""""","=""0.09""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""y 6D*""","=""7/2""","=""""","=""81977.44""","=""""","=""0.09""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""y 6D*""","=""9/2""","=""""","=""82192.18""","=""""","=""0.17""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""y 6F*""","=""1/2""","=""""","=""81734.65""","=""""","=""0.09""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""y 6F*""","=""3/2""","=""""","=""81824.07""","=""""","=""0.09""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""y 6F*""","=""5/2""","=""""","=""81961.87""","=""""","=""0.07""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""y 6F*""","=""7/2""","=""""","=""82142.641""","=""""","=""0.019""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""y 6F*""","=""9/2""","=""""","=""82362.045""","=""""","=""0.006""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""y 6F*""","=""11/2""","=""""","=""82612.54""","=""""","=""0.03""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5s""","=""e 6D""","=""1/2""","=""""","=""82692.0128""","=""""","=""0.0015""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5s""","=""e 6D""","=""3/2""","=""""","=""82763.6664""","=""""","=""0.0015""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5s""","=""e 6D""","=""5/2""","=""""","=""82881.0977""","=""""","=""0.0015""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5s""","=""e 6D""","=""7/2""","=""""","=""83041.3193""","=""""","=""0.0015""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5s""","=""e 6D""","=""9/2""","=""""","=""83240.4199""","=""""","=""0.0015""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 1D).4p""","=""w 2P*""","=""1/2""","=""""","=""82853.897""","=""""","=""0.003""","=""""","=""  89         :     9  3d4.(3D).4p   2P*  ""","=""L18847,L7185"""
"=""3d4.(a 1D).4p""","=""w 2P*""","=""3/2""","=""""","=""82919.9102""","=""""","=""0.0016""","=""""","=""  78         :    11  3d4.(3D).4p   2P*  ""","=""L18847,L7185"""
"=""3d4.(5D).5s""","=""e 4D""","=""1/2""","=""""","=""84209.7833""","=""""","=""0.0015""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5s""","=""e 4D""","=""3/2""","=""""","=""84320.1382""","=""""","=""0.0015""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5s""","=""e 4D""","=""5/2""","=""""","=""84495.6133""","=""""","=""0.0015""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5s""","=""e 4D""","=""7/2""","=""""","=""84726.6771""","=""""","=""0.0015""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(1F).4p""","=""u 2F*""","=""5/2""","=""""","=""84604.6448""","=""""","=""0.0015""","=""""","=""  89                                     ""","=""L18847,L7185"""
"=""3d4.(1F).4p""","=""u 2F*""","=""7/2""","=""""","=""84677.1075""","=""""","=""0.0015""","=""""","=""  87                                     ""","=""L18847,L7185"""
"=""3d3.(4F).4s.4p.(3P*)""","=""u 4D*""","=""1/2""","=""""","=""85486.161""","=""""","=""0.008""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""u 4D*""","=""3/2""","=""""","=""85586.522""","=""""","=""0.005""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""u 4D*""","=""5/2""","=""""","=""85778.650""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""u 4D*""","=""7/2""","=""""","=""86078.817""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(1F).4p""","=""v 2G*""","=""7/2""","=""""","=""85573.1233""","=""""","=""0.0016""","=""""","=""  95                                     ""","=""L18847,L7185"""
"=""3d4.(1F).4p""","=""v 2G*""","=""9/2""","=""""","=""85939.0149""","=""""","=""0.0016""","=""""","=""  97                                     ""","=""L18847,L7185"""
"=""3d4.(5D).4d""","=""e 4S""","=""3/2""","=""""","=""86165.2692""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(1F).4p""","=""v 2D*""","=""5/2""","=""""","=""86507.3205""","=""""","=""0.0016""","=""""","=""  75         :    13  3d4.(b 3P).4p 2D*  ""","=""L18847,L7185"""
"=""3d4.(1F).4p""","=""v 2D*""","=""3/2""","=""""","=""86919.0032""","=""""","=""0.0016""","=""""","=""  79         :    12  3d4.(b 3P).4p 2D*  ""","=""L18847,L7185"""
"=""3d3.(4F).4s.4p.(3P*)""","=""u 4G*""","=""5/2""","=""""","=""86566.459""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""u 4G*""","=""7/2""","=""""","=""86797.245""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""u 4G*""","=""9/2""","=""""","=""87092.562""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""u 4G*""","=""11/2""","=""""","=""87450.434""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 6G""","=""3/2""","=""""","=""86594.3737""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 6G""","=""5/2""","=""""","=""86654.1724""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 6G""","=""7/2""","=""""","=""86738.2738""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 6G""","=""9/2""","=""""","=""86847.0098""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 6G""","=""11/2""","=""""","=""86980.0770""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 6G""","=""13/2""","=""""","=""87137.0224""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 6P""","=""3/2""","=""""","=""86667.7179""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 6P""","=""5/2""","=""""","=""86691.5178""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 6P""","=""7/2""","=""""","=""86782.0490""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""f 6D""","=""1/2""","=""""","=""87453.4861""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""f 6D""","=""3/2""","=""""","=""87470.5419""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""f 6D""","=""5/2""","=""""","=""87514.7986""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""f 6D""","=""7/2""","=""""","=""87587.8656""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""f 6D""","=""9/2""","=""""","=""87687.5091""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 6F""","=""1/2""","=""""","=""87594.5655""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 6F""","=""3/2""","=""""","=""87666.2064""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 6F""","=""5/2""","=""""","=""87759.0619""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 6F""","=""7/2""","=""""","=""87858.4683""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 6F""","=""9/2""","=""""","=""87948.5333""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 6F""","=""11/2""","=""""","=""88001.3383""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""u 4F*""","=""3/2""","=""""","=""87628.733""","=""""","=""0.006""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""u 4F*""","=""5/2""","=""""","=""87766.582""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""u 4F*""","=""7/2""","=""""","=""87916.663""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""u 4F*""","=""9/2""","=""""","=""88073.435""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""u 2D*""","=""3/2""","=""""","=""88604.250""","=""""","=""0.007""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""u 2D*""","=""5/2""","=""""","=""89164.516""","=""""","=""0.005""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 4G""","=""5/2""","=""""","=""89055.9455""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 4G""","=""7/2""","=""""","=""89173.9920""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 4G""","=""9/2""","=""""","=""89325.2787""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 4G""","=""11/2""","=""""","=""89508.4990""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 4P""","=""1/2""","=""""","=""89254.4700""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 4P""","=""3/2""","=""""","=""89277.9218""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 4P""","=""5/2""","=""""","=""89336.8100""","=""""","=""0.0016""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(b 3P).4p""","=""y 4P*""","=""3/2""","=""""","=""89422.324""","=""""","=""0.003""","=""""","=""  88         :     6  3d4.(b 3P).4p 4D*  ""","=""L18847,L7185"""
"=""3d4.(b 3P).4p""","=""y 4P*""","=""5/2""","=""""","=""89453.029""","=""""","=""0.002""","=""""","=""  82         :     7  3d4.(b 3P).4p 4D*  ""","=""L18847,L7185"""
"=""3d4.(b 3P).4p""","=""y 4P*""","=""1/2""","=""""","=""89507.959""","=""""","=""0.006""","=""""","=""  95                                     ""","=""L18847,L7185"""
"=""3d4.(5D).4d""","=""f 4D""","=""1/2""","=""""","=""89651.621""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""f 4D""","=""3/2""","=""""","=""89724.1745""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""f 4D""","=""5/2""","=""""","=""89812.3994""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""f 4D""","=""7/2""","=""""","=""89885.0091""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(b 3P).4p""","=""v 4D*""","=""7/2""","=""""","=""90218.405""","=""""","=""0.003""","=""""","=""  69         :    26  3d4.(b 3F).4p 4D*  ""","=""L18847,L7185"""
"=""3d4.(b 3P).4p""","=""v 4D*""","=""5/2""","=""""","=""90258.186""","=""""","=""0.004""","=""""","=""  51         :    20  3d4.(b 3F).4p 4D*  ""","=""L18847,L7185"""
"=""3d4.(b 3P).4p""","=""v 4D*""","=""3/2""","=""""","=""90450.620""","=""""","=""0.005""","=""""","=""  61         :    24  3d4.(b 3F).4p 4D*  ""","=""L18847,L7185"""
"=""3d4.(b 3P).4p""","=""v 4D*""","=""1/2""","=""""","=""90475.364""","=""""","=""0.011""","=""""","=""  70         :    26  3d4.(b 3F).4p 4D*  ""","=""L18847,L7185"""
"=""3d4.(b 3F).4p""","=""v 4F*""","=""3/2""","=""""","=""90262.119""","=""""","=""0.007""","=""""","=""  97                                     ""","=""L18847,L7185"""
"=""3d4.(b 3F).4p""","=""v 4F*""","=""5/2""","=""""","=""90441.753""","=""""","=""0.005""","=""""","=""  93                                     ""","=""L18847,L7185"""
"=""3d4.(b 3F).4p""","=""v 4F*""","=""7/2""","=""""","=""90489.831""","=""""","=""0.002""","=""""","=""  95                                     ""","=""L18847,L7185"""
"=""3d4.(b 3F).4p""","=""v 4F*""","=""9/2""","=""""","=""90588.5539""","=""""","=""0.0017""","=""""","=""  98                                     ""","=""L18847,L7185"""
"=""3d4.(5D).4d""","=""e 4F""","=""3/2""","=""""","=""90512.5109""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 4F""","=""5/2""","=""""","=""90608.9577""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 4F""","=""7/2""","=""""","=""90725.8123""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 4F""","=""9/2""","=""""","=""90850.9636""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(b 3F).4p""","=""t 2F*""","=""5/2""","=""""","=""90706.824""","=""""","=""0.005""","=""""","=""  85         :     5  3d4.(b 3F).4p 4G*  ""","=""L18847,L7185"""
"=""3d4.(b 3F).4p""","=""t 2F*""","=""7/2""","=""""","=""90830.794""","=""""","=""0.003""","=""""","=""  87         :     5  3d4.(b 1G).4p 2F*  ""","=""L18847,L7185"""
"=""3d4.(b 3F).4p""","=""w 4G*""","=""5/2""","=""""","=""91078.704""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(b 3F).4p""","=""w 4G*""","=""7/2""","=""""","=""91122.844""","=""""","=""0.003""","=""""","=""  95                                     ""","=""L18847,L7185"""
"=""3d4.(b 3F).4p""","=""w 4G*""","=""9/2""","=""""","=""91189.4660""","=""""","=""0.0017""","=""""","=""  98                                     ""","=""L18847,L7185"""
"=""3d4.(b 3F).4p""","=""w 4G*""","=""11/2""","=""""","=""91291.9657""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(b 3P).4p""","=""t 2D*""","=""5/2""","=""""","=""91426.036""","=""""","=""0.003""","=""""","=""  50         :    18  3d4.(1F).4p   2D*  ""","=""L18847,L7185"""
"=""3d4.(b 3P).4p""","=""t 2D*""","=""3/2""","=""""","=""91556.359""","=""""","=""0.006""","=""""","=""  53         :    21  3d4.(b 3F).4p 2D*  ""","=""L18847,L7185"""
