Configuration,Term,J,g,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
,*,2,5,,29252.78674,,0.00023,0.980,                                                        ,"L18702,L17451"
,,0,1,,29299.74563,,0.0003,0.0,                                                        ,"L18702,u39"
,*,4,9,,29310.01688,,0.00019,1.045,                                                        ,"L18702,u39"
,*,5 or 6 or 7,11,,29397.1521,,0.0003,,                                                        ,"L18702,u39"
,,2,5,,29418.39044,,0.00012,1.040,                                                        ,"L18702,L16199"
,*,2,5,,29419.23183,,0.00014,1.685,                                                        ,"L18702,L3552"
6d4,,1,3,,29422.08479,,0.00025,1.100,  37  6d4 3P1                :    27  6d4          3P2  ,"L18702,u39"
,*,1,3,,29640.2566,,0.0003,0.945,                                                        ,"L18702,L16199"
,,2,5,,29650.95804,,0.00012,0.835,                                                        ,"L18702,L16199"
,*,3,7,,29686.36795,,0.00021,1.260,                                                        ,"L18702,L17451"
,*,5,11,,29711.62048,,0.0003,1.195,                                                        ,"L18702,L3552"
,*,5,11,,29733.32304,,0.00015,1.180,                                                        ,"L18702,L16199"
,*,3,7,,29744.51997,,0.00018,1.135,                                                        ,"L18702,L16199"
,,4,9,,29756.39860,,0.00008,1.095,                                                        ,"L18702,L16199"
,,3,7,,29835.04913,,0.00011,1.065,                                                        ,"L18702,L16199"
,,4,9,,29849.16255,,0.00010,1.030,                                                        ,"L18702,L3552"
,*,2,5,,29853.14415,,0.0003,0.915,                                                        ,"L18702,L17451"
,*,4,9,,29881.45655,,0.00007,1.155,                                                        ,"L18702,L3552"
,,1,3,,29961.79723,,0.00025,1.340,                                                        ,"L18702,L16199"
,,3,7,,30011.34827,,0.00010,1.065,                                                        ,"L18702,L16199"
6d4,,4,9,,30014.32907,,0.00018,,  26  6d4 3F2                :    19  6d4          1G2  ,"L18702,u39"
,*,3,7,,30017.09677,,0.0003,1.120,                                                        ,"L18702,L16199"
,,2,5,,30132.64625,,0.00013,0.735,                                                        ,"L18702,L16199"
,*,4,9,,30160.00425,,0.00024,1.110,                                                        ,"L18702,L16199"
,*,2,5,,30208.5794,,0.0004,1.095,                                                        ,"L18702,L16199"
,*,3,7,,30255.45106,,0.00024,1.090,                                                        ,"L18702,L16199"
,*,1,3,,30281.0099,,0.0003,1.470,                                                        ,"L18702,L17451"
,,1,3,,30286.90016,,0.00020,0.620,                                                        ,"L18702,L16199"
,,6,13,,30372.71524,,0.00010,1.155,                                                        ,"L18702,L16199"
,,5,11,,30508.00424,,0.00008,1.110,                                                        ,"L18702,L16199"
,*,5,11,,30517.10597,,0.00010,1.180,                                                        ,"L18702,u39"
,*,4,9,,30517.38856,,0.0003,1.450,                                                        ,"L18702,L17451"
,,2,5,,30544.56459,,0.00020,0.980,                                                        ,"L18702,L16199"
,,4,9,,30552.50463,,0.00011,1.205,                                                        ,"L18702,L16199"
,*,2,5,,30553.29269,,0.0003,1.045,                                                        ,"L18702,L17451"
,*,6,13,,30572.95496,,0.00018,1.145,                                                        ,"L18702,u39"
,*,0,1,,30613.6337,,0.0013,0.0,                                                        ,"L18702,L3552"
6d4,,3,7,,30651.16019,,0.00019,1.055,  38  6d4 3F2                :    27  6d4          3G   ,"L18702,u39"
,*,1,3,,30723.8126,,0.0007,1.060,                                                        ,"L18702,L17451"
,,2,5,,30758.01183,,0.00015,0.990,                                                        ,"L18702,L16199"
,*,3,7,,30761.71803,,0.0003,1.190,                                                        ,"L18702,L17451"
,*,5,11,,30788.17715,,0.00016,1.190,                                                        ,"L18702,L16199"
,*,2,5,,30812.9877,,0.0003,0.930,                                                        ,"L18702,L17451"
,,1,3,,30889.93430,,0.00022,0.735,                                                        ,"L18702,L16199"
,*,1,3,,30928.7370,,0.0003,0.980,                                                        ,"L18702,L17451"
,,3,7,,30964.65395,,0.00020,1.150,                                                        ,"L18702,L16199"
,,4,9,,30971.23650,,0.00012,,                                                        ,"L18702,L1056"
,*,3,7,,30990.51628,,0.00020,1.100,                                                        ,"L18702,L16199"
,*,4,9,,31019.11347,,0.00023,1.195,                                                        ,"L18702,L3552"
,*,2,5,,31075.9083,,0.0006,1.330,                                                        ,"L18702,L16199"
,*,6,13,,31083.4857,,0.0003,1.180,                                                        ,"L18702,u39"
6d4,3D,2,5,,31095.8313,,0.0005,1.330,  53                         :    12  6d4          3P1  ,"L18702,u39"
6d4,3D,3,7,,31141.79438,,0.00016,1.090,  66                         :    17  6d4          3F2  ,"L18702,u39"
,*,5,11,,31141.25221,,0.00024,0.950,                                                        ,"L18702,L16199"
5f.6d3,5I*,4,9,,31194.70265,,0.0003,0.735,                                                        ,"L18702,u39"
5f.6d3,5I*,5,11,,32686.67668,,0.0003,0.915,                                                        ,"L18702,u39"
6d4,1I,6,13,,31210.27358,,0.00016,,  71                         :    29  6d4          3H   ,"L18702,u39"
,,2,5,,31245.88778,,0.0003,1.340,                                                        ,"L18702,L3552"
,,3,7,,31265.63604,,0.0003,1.080,                                                        ,"L18702,L16199"
,,5,11,,31271.00174,,0.00014,1.085,                                                        ,"L18702,L16199"
,*,3,7,,31283.11407,,0.00024,1.110,                                                        ,"L18702,L17451"
,,4,9,,31326.97478,,0.00024,1.150,                                                        ,"L18702,L16199"
,*,0,1,,31354.0791,,0.0011,0.0,                                                        ,"L18702,u39"
,,1,3,,31429.25358,,0.0003,1.295,                                                        ,"L18702,L16199"
,*,3,7,,31523.9340,,0.0003,1.095,                                                        ,"L18702,L17451"
,,3,7,,31537.24226,,0.00017,0.890,                                                        ,"L18702,L16199"
,*,2,5,,31599.2726,,0.0004,1.220,                                                        ,"L18702,L16199"
,,5,11,,31626.82622,,0.00024,1.120,                                                        ,"L18702,L3552"
,*,4,9,,31671.1510,,0.0004,1.180,                                                        ,"L18702,L16199"
,*,1,3,,31712.7273,,0.0005,1.170,                                                        ,"L18702,L17451"
,,6,13,,31715.78811,,0.00010,1.210,                                                        ,"L18702,u39"
,*,5,11,,31716.59227,,0.00024,1.125,                                                        ,"L18702,L3552"
,,3,7,,31774.59439,,0.00016,1.050,                                                        ,"L18702,L16199"
,*,3,7,,31780.86008,,0.0004,1.175,                                                        ,"L18702,L17451"
,,4,9,,31793.69851,,0.00014,1.095,                                                        ,"L18702,L16199"
,*,2,5,,31870.0925,,0.0003,0.950,                                                        ,"L18702,L17451"
,,1,3,,31914.3149,,0.0003,0.980,                                                        ,"L18702,u39"
,,3,7,,31929.50145,,0.00019,1.145,                                                        ,"L18702,L16199"
,*,4,9,,31953.46618,,0.0003,1.085,                                                        ,"L18702,L16199"
,,4,9,,31995.65103,,0.00017,0.935,                                                        ,"L18702,L16199"
,,4,9,,32012.95790,,0.00015,1.205,                                                        ,"L18702,L16199"
,*,5,11,,32023.58511,,0.00010,1.170,                                                        ,"L18702,L3552"
,,2,5,,32041.23370,,0.00022,1.080,                                                        ,"L18702,L16199"
,*,1,3,,32080.4143,,0.0006,0.795,                                                        ,"L18702,L17451"
,*,2,5,,32160.4826,,0.0004,1.080,                                                        ,"L18702,L16199"
,,2,5,,32162.34702,,0.0003,,                                                        ,L18702
,*,3,7,,32197.1148,,0.0003,1.140,                                                        ,"L18702,L17451"
,,5,11,,32201.99736,,0.00014,1.050,                                                        ,"L18702,L16199"
,*,3,7,,32285.1774,,0.0004,1.125,                                                        ,"L18702,L16199"
,,5,11,,32293.92422,,0.00019,1.180,                                                        ,"L18702,L16199"
,*,4,9,,32294.0833,,0.0003,1.165,                                                        ,"L18702,L3552"
6d4,3P1,2,5,,32396.41519,,0.00025,,  51                         :    18  6d4          3D   ,"L18702,u39"
,*,4,9,,32439.0466,,0.0003,1.145,                                                        ,"L18702,L16199"
,,4,9,,32458.17957,,0.00018,1.140,                                                        ,"L18702,L16199"
,*,2,5,,32503.6187,,0.0004,1.220,                                                        ,"L18702,L3552"
,,3,7,,32551.61408,,0.0003,1.245,                                                        ,"L18702,L3552"
6d3.7p,5G*,2,5,,32575.4200,,0.0006,0.720,                                                        ,"L18702,L16199"
6d3.7p,5G*,3,7,,33591.1722,,0.0004,1.015,                                                        ,"L18702,u39"
6d3.7p,5G*,5,11,,35273.8804,,0.0004,1.165,                                                        ,"L18702,u39"
,,1,3,,32605.50954,,0.0004,,                                                        ,L18702
,*,1,3,,32650.9022,,0.0007,1.140,                                                        ,"L18702,L3552"
,*,1,3,,32665.5562,,0.0004,0.850,                                                        ,"L18702,L17451"
,,2,5,,32710.14290,,0.0003,,                                                        ,"L18702,L5951"
,,5,11,,32737.01627,,0.00019,1.140,                                                        ,"L18702,L16199"
,*,3,7,,32754.5067,,0.0005,1.135,                                                        ,"L18702,L3552"
,,4,9,,32781.60068,,0.00019,1.080,                                                        ,"L18702,L16199"
,,3,7,,32796.12677,,0.00023,1.165,                                                        ,"L18702,L3552"
,*,4,9,,32862.47402,,0.0003,1.145,                                                        ,"L18702,L17451"
,*,6,13,,32885.83448,,0.00018,1.060,                                                        ,"L18702,u39"
,*,2,5,,32954.5879,,0.0005,1.105,                                                        ,"L18702,L16199"
,,5,11,,32963.39652,,0.00014,1.210,                                                        ,"L18702,L16199"
,*,3,7,,33043.3270,,0.0003,1.145,                                                        ,"L18702,L17451"
,,6,13,,33068.08573,,0.00012,1.080,                                                        ,"L18702,L16199"
,,3,7,,33099.41329,,0.0004,1.340,                                                        ,"L18702,L16199"
,*,1,3,,33161.7792,,0.0007,1.32,                                                        ,"L18702,L17451"
5f.6d.7s.7p,3I,5,11,,33214.53748,,0.00016,1.010,                                                        ,"L18702,u39"
5f.6d.7s.7p,3I,6,13,,35799.97381,,0.0004,1.090,                                                        ,"L18702,L3552"
,*,4,9,,33270.5454,,0.0003,1.175,                                                        ,"L18702,L17451"
,,1,3,,33273.8588,,0.0004,1.385,                                                        ,"L18702,L3552"
,*,3,7,,33294.9255,,0.0006,1.100,                                                        ,"L18702,L16199"
,*,2,5,,33297.1264,,0.0004,1.185,                                                        ,"L18702,L16199"
,,2,5,,33309.04285,,0.0003,1.015,                                                        ,"L18702,L3552"
,*,0,1,,33352.3315,,0.0012,0.0,                                                        ,"L18702,u39"
,,1,3,,33390.76362,,0.0003,0.690,                                                        ,"L18702,L16199"
,,3,7,,33408.66553,,0.0004,1.120,                                                        ,"L18702,L16199"
6d4,,4,9,,33418.1206,,0.0005,1.125,  42  6d4 3F2                :    28  6d4          1G2  ,"L18702,u39"
,*,2,5,,33427.0409,,0.0008,0.800,                                                        ,"L18702,L3552"
5f.6d.7s.7p,3H,4,9,,33459.18355,,0.0004,0.945,                                                        ,"L18702,u39"
,,4,9,,33527.55959,,0.0003,1.145,                                                        ,"L18702,L16199"
,*,4,9,,33560.0542,,0.0004,1.185,                                                        ,"L18702,L16199"
,,3,7,,33564.85352,,0.00022,1.100,                                                        ,"L18702,L16199"
,,6,13,,33603.49814,,0.00016,1.205,                                                        ,"L18702,u39"
,,2,5,,33606.30012,,0.00023,1.415,                                                        ,"L18702,L16199"
,*,1,3,,33662.2274,,0.0004,1.020,                                                        ,"L18702,L3552"
,,2,5,,33689.0444,,0.0004,0.990,                                                        ,"L18702,L16199"
,*,2,5,,33718.4147,,0.0007,1.065,                                                        ,"L18702,L16199"
,,2,5,,33721.32901,,0.00018,1.150,                                                        ,"L18702,L16199"
,*,2,5,,33734.7071,,0.0007,1.300,                                                        ,"L18702,L16199"
,,1,3,,33773.6219,,0.0009,1.410,                                                        ,"L18702,L16199"
,*,4,9,,33799.7296,,0.0006,1.155,                                                        ,"L18702,L16199"
,*,3,7,,33800.6209,,0.0005,1.100,                                                        ,"L18702,L16199"
,,4,9,,33831.88538,,0.00020,1.135,                                                        ,"L18702,L16199"
,*,5,11,,33844.9580,,0.0005,1.120,                                                        ,"L18702,L17451"
,*,3,7,,33967.8895,,0.0009,0.795,                                                        ,"L18702,L16199"
,*,4,9,,34001.3283,,0.0004,1.070,                                                        ,"L18702,L16199"
,*,5 or 6,11,,34013.9166,,0.0004,,                                                        ,L18702
,,2,5,,34088.0343,,0.0005,,                                                        ,L18702
,*,1,3,,34111.1744,,0.0004,0.855,                                                        ,"L18702,L16199"
,,3,7,,34167.4780,,0.0006,1.040,                                                        ,"L18702,L16199"
,*,5,11,,34182.7049,,0.0004,1.095,                                                        ,"L18702,L16199"
,,1,3,,34298.0771,,0.0006,0.935,                                                        ,"L18702,L16199"
,,4,9,,34301.44234,,0.00023,0.905,                                                        ,"L18702,L16199"
,*,2,5,,34324.0836,,0.0006,1.130,                                                        ,"L18702,L3552"
,*,4,9,,34344.6455,,0.0004,1.105,                                                        ,"L18702,L16199"
,*,2,5,,34371.8246,,0.0008,1.290,                                                        ,"L18702,L16199"
,,6,13,,34407.57081,,0.00017,1.190,                                                        ,"L18702,L16199"
,*,3,7,,34430.2243,,0.0005,1.220,                                                        ,"L18702,L16199"
,,3,7,,34431.3389,,0.0005,1.050,                                                        ,"L18702,L16199"
,,2,5,,34444.5984,,0.0007,1.100,                                                        ,"L18702,L16199"
,,4,9,,34447.17423,,0.0003,1.100,                                                        ,"L18702,L16199"
,,5,11,,34460.87707,,0.0003,1.175,                                                        ,"L18702,L16199"
,*,4,9,,34492.0209,,0.0010,0.905,                                                        ,"L18702,L16199"
,*,3,7,,34583.0031,,0.0004,1.170,                                                        ,"L18702,L16199"
,*,1,3,,34591.0064,,0.0005,1.500,                                                        ,"L18702,L17451"
5f.6d3,*,6,13,,34609.8959,,0.0005,1.100,                                                        ,"L18702,u39"
,*,3,7,,34704.4123,,0.0005,1.100,                                                        ,"L18702,L16199"
,,3,7,,34707.7231,,0.0004,1.175,                                                        ,"L18702,L16199"
,*,3,7,,34725.4253,,0.0006,1.085,                                                        ,"L18702,L16199"
,,1,3,,34775.0059,,0.0008,1.290,                                                        ,"L18702,u39"
,,2,5,,34789.1330,,0.0004,,                                                        ,"L18702,L5951"
,,5,11,,34849.05842,,0.0003,1.105,                                                        ,"L18702,L16199"
,*,2,5,,34851.6743,,0.0005,0.865,                                                        ,"L18702,L16199"
,,4,9,,34873.3535,,0.0004,1.105,                                                        ,"L18702,L16199"
,,3,7,,34874.0693,,0.0004,1.090,                                                        ,"L18702,L16199"
,*,1,3,,34878.6613,,0.0007,1.465,                                                        ,"L18702,L16199"
,*,5,11,,34886.6736,,0.0004,1.075,                                                        ,"L18702,L3552"
,,6,13,,34943.46540,,0.00015,1.230,                                                        ,"L18702,u39"
,*,1,3,,34989.7897,,0.0006,1.620,                                                        ,"L18702,L16199"
,,2,5,,35015.5227,,0.0004,1.095,                                                        ,"L18702,u39"
,5F,1,3,,35046.0213,,0.0004,0.390,                                                        ,"L18702,L16199"
,*,5,11,,35081.0176,,0.0005,1.100,                                                        ,"L18702,L17451"
,,6,13,,35082.48400,,0.00021,1.17,                                                        ,"L18702,u39"
,,3,7,,35089.38959,,0.00020,1.195,                                                        ,"L18702,L16199"
,,2,5,,35108.8155,,0.0006,,                                                        ,L18702
,*,5 or 6,11,,35117.9541,,0.0004,,                                                        ,L18702
,*,4,9,,35131.2141,,0.0005,1.215,                                                        ,"L18702,L16199"
,,2,5,,35149.75961,,0.0003,1.075,                                                        ,"L18702,L16199"
,,5,11,,35216.98873,,0.00023,,                                                        ,"L18702,L16199"
,*,3,7,,35240.8187,,0.0006,1.085,                                                        ,"L18702,L3552"
5f.6d2.7p,5K,5,11,,35300.9146,,0.0003,0.875,                                                        ,"L18702,u39"
,*,1,3,,35328.6213,,0.0005,1.270,                                                        ,"L18702,L3552"
,*,4,9,,35351.4381,,0.0006,1.190,                                                        ,"L18702,L16199"
,,2,5,,35395.9849,,0.0004,1.235?,                                                        ,"L18702,L5951"
,,3,7,,35405.3154,,0.0004,1.065,                                                        ,"L18702,L16199"
,,1,3,,35421.0046,,0.0008,1.160,                                                        ,"L18702,L3552"
6d4,,3,7,,35440.9008,,0.0005,1.070,  32  6d4 3F1                :    31  6d4          1F   ,"L18702,u39"
,*,3,7,,35462.0545,,0.0005,1.245,                                                        ,"L18702,L16199"
,,2,5,,35497.6156,,0.0009,,                                                        ,L18702
,*,2,5,,35533.2884,,0.0006,1.230,                                                        ,"L18702,L16199"
,,3,7,,35576.5173,,0.0004,1.190,                                                        ,"L18702,L16199"
,,5,11,,35582.2888,,0.0003,1.155,                                                        ,"L18702,L16199"
,,4,9,,35633.8554,,0.0004,1.10,                                                        ,"L18702,u39"
,*,1,3,,35678.8484,,0.0007,1.010,                                                        ,"L18702,L3552"
,*,4,9,,35733.4538,,0.0005,1.100,                                                        ,"L18702,L3552"
,*,0,1,,35783.6541,,0.0013,0.0,                                                        ,"L18702,u39"
6d4,3F1,4,9,,35794.3768,,0.0005,1.150,  72                         :    18  6d4          1G1  ,"L18702,u39"
,*,3,7,,35812.5195,,0.0004,1.100,                                                        ,"L18702,L3552"
,,3,7,,35831.2890,,0.0006,1.190,                                                        ,"L18702,L16199"
6d4,,2,5,,35877.8125,,0.0006,1.420,  49  6d4 3P2                :    24  6d4          3P1  ,"L18702,u39"
,*,2,5,,35885.8813,,0.0015,1.565,                                                        ,"L18702,L16199"
,,2,5,,36047.3034,,0.0006,0.830,                                                        ,"L18702,L16199"
,*,4,9,,36062.8738,,0.0007,1.105,                                                        ,"L18702,L17451"
,*,3,7,,36074.0618,,0.0006,1.145,                                                        ,"L18702,L3552"
,,4,9,,36089.6933,,0.0004,1.080,                                                        ,"L18702,L16199"
,*,5,11,,36132.4781,,0.0009,1.065,                                                        ,"L18702,u39"
,,5,11,,36133.5019,,0.0003,1.055,                                                        ,"L18702,L16199"
,*,4,9,,36178.0396,,0.0006,1.045,                                                        ,"L18702,L3552"
,*,2,5,,36188.9503,,0.0006,1.420,                                                        ,"L18702,L16199"
,,5,11,,36210.7938,,0.0006,1.010,                                                        ,"L18702,L16199"
,*,5,11,,36275.1824,,0.0007,1.140,                                                        ,"L18702,L16199"
,,4,9,,36297.2958,,0.0004,1.130,                                                        ,"L18702,L16199"
,,3,7,,36336.2027,,0.0005,1.100,                                                        ,"L18702,L16199"
,*,1,3,,36361.4603,,0.0006,1.095,                                                        ,"L18702,L17451"
,*,4,9,,36382.6128,,0.0007,1.070,                                                        ,"L18702,L17451"
,*,3,7,,36427.3939,,0.0009,1.080,                                                        ,"L18702,L3552"
,,2,5,,36428.8469,,0.0005,,                                                        ,"L18702,L16199"
,*,6,13,,36460.3864,,0.0004,1.035,                                                        ,"L18702,u39"
,,7,15,,36467.6160,,0.0003,,                                                        ,"L18702,u38"
,,2,5,,36485.3961,,0.0006,1.280,                                                        ,"L18702,L16199"
,*,2,5,,36488.8237,,0.0006,0.995,                                                        ,"L18702,L3552"
,,3,7,,36515.9800,,0.0006,0.835,                                                        ,"L18702,L16199"
,*,1,3,,36556.7725,,0.0008,1.060,                                                        ,"L18702,L16199"
,,4,9,,36576.0636,,0.0005,1.240,                                                        ,"L18702,L16199"
,,7,15,,36618.8365,,0.0003,1.185,                                                        ,"L18702,u39"
,*,5,11,,36625.9145,,0.0005,1.160,                                                        ,"L18702,L16199"
,,2,5,,36653.5692,,0.0010,1.2,                                                        ,"L18702,L16199"
,*,2,5,,36668.6625,,0.0008,0.925,                                                        ,"L18702,L3552"
,,6,13,,36749.00126,,0.00022,1.130,                                                        ,"L18702,L3552"
,*,3,7,,36762.8018,,0.0009,1.135,                                                        ,"L18702,L3552"
,,3,7,,36775.3589,,0.0008,0.975,                                                        ,"L18702,L16199"
,,5,11,,36781.3134,,0.0004,1.120,                                                        ,"L18702,L16199"
,*,4,9,,36800.6548,,0.0004,0.960,                                                        ,"L18702,L16199"
,,3,7,,36808.3114,,0.0011,1.095,                                                        ,"L18702,L16199"
,,2,5,,36818.1174,,0.0010,0.945,                                                        ,"L18702,L16199"
,*,1,3,,36837.2241,,0.0007,0.785,                                                        ,"L18702,L16199"
,*,5,11,,36837.9819,,0.0005,1.175,                                                        ,"L18702,L17451"
,*,2,5,,36871.9066,,0.0007,1.250,                                                        ,"L18702,L3552"
,,4,9,,36885.2932,,0.0006,1.045,                                                        ,"L18702,L16199"
,*,5,11,,37008.7542,,0.0010,1.135,                                                        ,"L18702,L17451"
,*,4,9,,37041.1444,,0.0006,1.010,                                                        ,"L18702,L16199"
,,4,9,,37085.8553,,0.0006,1.200,                                                        ,"L18702,L16199"
,,2,5,,37094.8488,,0.0014,1.155,                                                        ,"L18702,L16199"
,,1,3,,37126.4931,,0.0009,,                                                        ,L18702
,,3,7,,37131.0482,,0.0010,0.880,                                                        ,"L18702,L3552"
,*,2,5,,37149.0995,,0.0005,1.060,                                                        ,"L18702,L17451"
,*,1,3,,37159.2829,,0.0011,0.895,                                                        ,"L18702,L3552"
,*,3,7,,37159.5540,,0.0007,1.000,                                                        ,"L18702,L16199"
,,5,11,,37211.6898,,0.0004,1.055,                                                        ,"L18702,L16199"
,*,2,5,,37234.0035,,0.0012,1.120,                                                        ,"L18702,L3552"
,,4,9,,37303.4367,,0.0005,1.020,                                                        ,"L18702,L16199"
6d4,,3,7,,37307.1417,,0.0008,0.990,  45  6d4 1F                 :    34  6d4          3F1  ,"L18702,u39"
5f.6d2.7p ,5K ,6,13,,37332.4981,,0.0005,1.020 ,                                                        ,"L18702,u39"
,,3,7,,37404.6616,,0.0005,1.305,                                                        ,"L18702,L3552"
,,1,3,,37472.7204,,0.0009,,                                                        ,L18702
,*,6,13,,37510.1884,,0.0007,1.130,                                                        ,"L18702,u39"
,,3,7,,37521.5066,,0.0009,1.135,                                                        ,"L18702,L3552"
,,4,9,,37558.5142,,0.0004,,                                                        ,"L18702,L5951"
,,2,5,,37569.5418,,0.0007,,                                                        ,"L18702,L5951"
,*,5,11,,37571.3326,,0.0004,1.045,                                                        ,"L18702,L16199"
,*,4,9,,37605.7352,,0.0007,1.125,                                                        ,"L18702,L16199"
,,1,3,,37607.8939,,0.0019,1.265,                                                        ,"L18702,L16199"
,*,1,3,,37616.3148,,0.0011,,                                                        ,"L18702,L3552"
,*,3,7,,37656.9647,,0.0006,1.130,                                                        ,"L18702,L16199"
,,3,7,,37688.2046,,0.0010,1.245,                                                        ,"L18702,L16199"
,*,2,5,,37736.9959,,0.0005,1.015,                                                        ,"L18702,u39"
,,6,13,,37742.2910,,0.0004,1.2,                                                        ,"L18702,u39"
,,2,5,,37748.0401,,0.0009,0.995,                                                        ,"L18702,L16199"
,,2,5,,37784.4105,,0.0006,1.01,                                                        ,"L18702,L16199"
,,4,9,,37819.1202,,0.0005,1.045,                                                        ,"L18702,L16199"
,,5,11,,37890.4578,,0.0005,0.978,                                                        ,"L18702,L3552"
5f.6d2.7p ,5I,4,9,,37892.8248,,0.0004,0.855,                                                        ,"L18702,u39"
5f.6d2.7p ,5I,5,11,,39694.3296,,0.0005,1.005,                                                        ,"L18702,u39"
,*,4,9,,37950.0447,,0.0005,1.130,                                                        ,"L18702,L16199"
,*,3,7,,37954.9647,,0.0005,1.105,                                                        ,"L18702,L3552"
,*,2,5,,37970.2693,,0.0005,0.915,                                                        ,"L18702,u39"
,,4,9,,37992.2583,,0.0006,1.015,                                                        ,"L18702,L16199"
,,2,5,,37997.1303,,0.0007,1.070,                                                        ,"L18702,u39"
,*,3,7,,38053.0416,,0.0006,1.105,                                                        ,"L18702,u39"
,*,2,5,,38088.9970,,0.0006,1.01,                                                        ,"L18702,u39"
,,2,5,,38097.0931,,0.0006,0.990,                                                        ,"L18702,L16199"
,,5,11,,38106.8449,,0.0006,1.160,                                                        ,"L18702,L3552"
,,3,7,,38145.7369,,0.0005,1.070,                                                        ,"L18702,L3552"
,,4,9,,38186.1228,,0.0006,0.960,                                                        ,"L18702,L16199"
,*,3,7,,38216.9462,,0.0007,1.130,                                                        ,"L18702,L3552"
6d4,,2,5,,38219.0283,,0.0007,,  45  6d4 1D2                :    15  6d3.(2D2).7s 1D   ,"L18702,u39"
,,5,11,,38261.8062,,0.0004,1.090,                                                        ,"L18702,u39"
,*,1,3,,38278.8753,,0.0010,0.855,                                                        ,"L18702,L3552"
,*,4,9,,38306.3760,,0.0007,1.045,                                                        ,"L18702,L3552"
,*,2,5,,38355.3397,,0.0006,,                                                        ,"L18702,L3552"
6d4,,4,9,,38366.5775,,0.0008,1.035,  46  6d4 1G1                :    33  6d4          1G2  ,"L18702,u39"
,,3,7,,38382.1480,,0.0009,0.995,                                                        ,"L18702,L16199"
,*,5,11,,38385.1984,,0.0007,0.990,                                                        ,"L18702,L3552"
,*,3,7,,38416.2320,,0.0008,1.180,                                                        ,"L18702,L3552"
,,2,5,,38436.4152,,0.0013,1.100,                                                        ,"L18702,u39"
,,3,7,,38443.8055,,0.0007,,                                                        ,L18702
,*,2,5,,38467.2068,,0.0007,,                                                        ,L18702
,,3,7,,38529.9290,,0.0007,,                                                        ,"L18702,L16199"
,*,4,9,,38580.2872,,0.0006,1.070,                                                        ,"L18702,L3552"
,,1,3,,38593.7878,,0.0011,0.985,                                                        ,"L18702,u39"
,,2,5,,38602.9891,,0.0009,1.115,                                                        ,"L18702,L16199"
,,2,5,,38659.2178,,0.0013,1.205,                                                        ,"L18702,L16199"
,*,5,11,,38665.5642,,0.0009,1.075,                                                        ,"L18702,L3552"
,*,2,5,,38669.7687,,0.0007,1.030,                                                        ,"L18702,L16199"
,*,3,7,,38675.3508,,0.0009,0.940,                                                        ,"L18702,L3552"
,,4,9,,38700.2507,,0.0007,1.220,                                                        ,"L18702,L16199"
5f.6d.7s.7p,3l,7,15,,38703.2954,,0.0005,1.125,                                                        ,"L18702,u39"
,,1,3,,38710.6257,,0.0008,,                                                        ,"L18702,L5951"
,,3,7,,38734.4088,,0.0007,1.100,                                                        ,"L18702,L16199"
,,4,9,,38760.6326,,0.0010,1.055,                                                        ,"L18702,L3552"
,,5,11,,38763.4763,,0.0005,,                                                        ,L18702
,*,3,7,,38788.8430,,0.0007,0.985,                                                        ,"L18702,L16199"
,,2,5,,38807.6687,,0.0009,1.025,                                                        ,"L18702,L3552"
,*,2,5,,38814.2460,,0.0012,0.780,                                                        ,"L18702,L3552"
,*,1,3,,38840.5553,,0.0009,1.210,                                                        ,"L18702,L3552"
,,1,3,,38909.9054,,0.0008,,                                                        ,"L18702,L5951"
,*,2,5,,38932.6334,,0.0016,,                                                        ,L18702
,,5,11,,38953.2296,,0.0004,1.105,                                                        ,"L18702,L16199"
,,4,9,,38956.8948,,0.0008,1.060,                                                        ,"L18702,L16199"
,,2,5,,38960.6542,,0.0012,,                                                        ,L18702
,*,3,7,,38998.9704,,0.0016,1.305,                                                        ,"L18702,L16199"
,,3,7,,39010.1797,,0.0005,,                                                        ,"L18702,L16199"
,*,5,11,,39062.0345,,0.0007,1.025,                                                        ,"L18702,u39"
,,4,9,,39096.2986,,0.0007,1.010,                                                        ,"L18702,L16199"
,,6,13,,39160.8499,,0.0005,,                                                        ,L18702
,,3,7,,39174.9152,,0.0010,1.045,                                                        ,"L18702,L16199"
,*,2,5,,39243.1896,,0.0004,,                                                        ,L18702
,,5,11,,39252.2997,,0.0005,1.080,                                                        ,"L18702,L16199"
,*,3,7,,39264.6950,,0.0005,1.055,                                                        ,"L18702,L3552"
,,4,9,,39283.8257,,0.0006,1.025,                                                        ,"L18702,L16199"
,*,4,9,,39311.2554,,0.0008,1.105,                                                        ,"L18702,L3552"
,,3,7,,39321.8086,,0.0009,1.11,                                                        ,"L18702,u39"
,,5,11,,39351.7776,,0.0005,1.080,                                                        ,"L18702,L16199"
,*,1,3,,39411.9097,,0.0007,1.170,                                                        ,"L18702,u39"
,,1,3,,39419.3351,,0.0015,,                                                        ,L18702
,*,3,7,,39468.6795,,0.0004,1.025,                                                        ,"L18702,u39"
,,3,7,,39506.3900,,0.0016,1.075,                                                        ,"L18702,u39"
,*,1 or 2,3,,39506.7468,,0.0006,,                                                        ,L18702
,,4,9,,39520.1900,,0.0007,0.995,                                                        ,"L18702,L16199"
