Configuration,Term,J,g,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
3d9.(2D<3/2>).4s2.10f,2[3/2]*,1,3,,140111.0,,0.8,,                            ,L6852
3d9.(2D<3/2>).4s2.13p,2[1/2]*,1,3,,140264.5,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.13p,2[3/2]*,1,3,,140264.5,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.11f,2[3/2]*,1,3,,140305.6,,0.8,,                            ,L6852
3d9.(2D<3/2>).4s2.14p,2[1/2]*,1,3,,140420.2,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.14p,2[3/2]*,1,3,,140420.2,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.12f,2[3/2]*,1,3,,140449.8,,0.8,,                            ,L6852
3d9.(2D<3/2>).4s2.15p,2[1/2]*,1,3,,140541.8,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.15p,2[3/2]*,1,3,,140541.8,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.13f,2[3/2]*,1,3,,140564.1,,0.8,,                            ,L6852
3d9.(2D<3/2>).4s2.16p,2[1/2]*,1,3,,140636.3,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.16p,2[3/2]*,1,3,,140636.3,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.14f,2[3/2]*,1,3,,140654.7,,0.8,,                            ,L6852
3d9.(2D<3/2>).4s2.17p,2[1/2]*,1,3,,140712.3,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.17p,2[3/2]*,1,3,,140712.3,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.15f,2[3/2]*,1,3,,140728.1,,0.8,,                            ,L6852
3d9.(2D<3/2>).4s2.18p,2[1/2]*,1,3,,140776.1,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.18p,2[3/2]*,1,3,,140776.1,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.16f,2[3/2]*,1,3,,140787.2,,0.8,,                            ,L6852
3d9.(2D<3/2>).4s2.19p,2[1/2]*,1,3,,140826.8,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.19p,2[3/2]*,1,3,,140826.8,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.20p,2[1/2]*,1,3,,140870.3,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.20p,2[3/2]*,1,3,,140870.3,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.21p,2[1/2]*,1,3,,140906.0,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.21p,2[3/2]*,1,3,,140906.0,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.22p,2[1/2]*,1,3,,140938.0,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.22p,2[3/2]*,1,3,,140938.0,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.23p,2[1/2]*,1,3,,140963.2,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.23p,2[3/2]*,1,3,,140963.2,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.24p,2[1/2]*,1,3,,140986.7,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.24p,2[3/2]*,1,3,,140986.7,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.25p,2[1/2]*,1,3,,141006.9,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.25p,2[3/2]*,1,3,,141006.9,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.26p,2[1/2]*,1,3,,141025.2,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.26p,2[3/2]*,1,3,,141025.2,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.27p,2[1/2]*,1,3,,141040.3,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.27p,2[3/2]*,1,3,,141040.3,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.28p,2[1/2]*,1,3,,141052.3,,1.1,,                            ,L6852
3d9.(2D<3/2>).4s2.28p,2[3/2]*,1,3,,141052.3,,1.1,,                            ,L6852
Zn II (3d9.4s2 2D<3/2>),Limit,---,,,141210.95,,,,                            ,
3d10.5s.7p,1P*,1,3,,159513,,20,,                            ,L4256
3d10.5s.8p,1P*,1,3,,160769,,21,,                            ,L4256
3d10.5s.9p,1P*,1,3,,161655,,21,,                            ,L4256
3d10.5s.10p,1P*,1,3,,162269,,21,,                            ,L4256
3d10.5s.11p,1P*,1,3,,162686,,21,,                            ,L4256
3d10.5s.12p,1P*,1,3,,162973,,21,,                            ,L4256
Zn II (5s 2S<1/2>),Limit,---,,,164206.46,,,,                            ,
3d9.(2D).4s.4p.(3P*).5s,1P*,1,3,,166420,,60,,                            ,L4256
3d9.(2D).4s.4p.(3P*).4d,1P*,1,3,,177051,,13,,                            ,L4256
3d9.(2D).4s.4p.(3P*).6s,1P*,1,3,,178447,,30,,                            ,L4256
3d9.(2D).4s.4p.(3P*).5d,1P*,1,3,,182249,,13,,                            ,L4256
3d9.(2D).4s.4p.(3P*).7s,1P*,1,3,,183026,,30,,                            ,L4256
3d9.(2D).4s.4p.(3P*).6d,1P*,1,3,,184648,,14,,                            ,L4256
3d9.(2D).4s.4p.(3P*).8s,1P*,1,3,,185213,,30,,                            ,L4256
3d9.(2D).4s.4p.(3P*).7d,1P*,1,3,,186098,,14,,                            ,L4256
3d9.(2D).4s.4p.(3P*).9s,1P*,1,3,,186313,,14,,                            ,L4256
3d9.(2D).4s.4p.(3P*).8d,1P*,1,3,,186930,,14,,                            ,L4256
3d9.(2D).4s.4p.(3P*).10s,1P*,1,3,,187136,,14,,                            ,L4256
3d9.(2D).4s.4p.(3P*).9d,1P*,1,3,,187501,,14,,                            ,L4256
3d9.(2D).4s.4p.(3P*).11s,1P*,1,3,,187614,,14,,                            ,L4256
3d9.(2D).4s.4p.(3P*).10d,1P*,1,3,,187860,,14,,                            ,L4256
3d9.(2D).4s.4p.(3P*).11d,1P*,1,3,,188129,,14,,                            ,L4256
3d9.(2D).4s.4p.(3P*).12d,1P*,1,3,,188324,,14,,                            ,L4256
3d9.(2D).4s.4p.(3P*).13d,1P*,1,3,,188477,,14,,                            ,L4256
3d9.(2D).4s.4p.(3P*).14d,1P*,1,3,,188580,,14,,                            ,L4256
