obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""52.446""","=""0.005""","=""52.45486""","=""0.00014""","=""a*""","=""3.39e+07""",B,"=""43053.2""","=""233693.3""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).6s""","=""4P*""","=""3/2""",,"=""T5109LS,T2353LS""","=""L9808,L9676""",
"=""52.696""","=""0.005""","=""52.685""","=""0.005""","=""a*""","=""3.73e+07""",B,"=""0.000000""","=""189808""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s2.8d""","=""2D""","=""3/2""",,"=""T2353LS""","=""L9808""",
"=""52.696""","=""0.005""","=""52.701""","=""0.005""","=""a*""","=""4.47e+07""",B,"=""63.395090""","=""189812""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s2.8d""","=""2D""","=""5/2""",,"=""T2353LS""","=""L9808""",
"=""52.696""","=""0.005""","=""52.702""","=""0.005""","=""a*""","=""7.44e+06""",B,"=""63.395090""","=""189808""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s2.8d""","=""2D""","=""3/2""",,"=""T2353LS""","=""L9808""",
"=""53.0290""","=""0.0017""","=""53.027538""","=""0.000014""","=""5800h""","=""4.28e+08""",B,"=""0.000000""","=""188581.26""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).3p""","=""2D""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""53.0386""","=""0.0024""","=""53.035876""","=""0.000017""","=""8800h""","=""5.14e+08""",B,"=""63.395090""","=""188615.01""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).3p""","=""2D""","=""5/2""",,"=""T5109LS""","=""L3492""",
"=""""","=""""","=""53.045371""","=""0.000014""","=""""","=""8.55e+07""",B,"=""63.395090""","=""188581.26""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).3p""","=""2D""","=""3/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""53.1678""","=""0.0003""","=""""","=""9.10e+07""",B,"=""43002.8""","=""231086.5""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).5d""","=""4P*""","=""1/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""53.17186""","=""0.00023""","=""""","=""2.27e+08""",B,"=""43002.8""","=""231072.2""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).5d""","=""4P*""","=""3/2""",,"=""T5109LS""","=""""",
"=""53.1775""","=""0.0024""","=""53.1741""","=""0.0003""","=""2100h*""","=""4.54e+08""",B,"=""43024.9""","=""231086.5""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).5d""","=""4P*""","=""1/2""",,"=""T5109LS""","=""L3492""",
"=""53.1775""","=""0.0024""","=""53.17811""","=""0.00023""","=""2100h*""","=""7.28e+07""",B,"=""43024.9""","=""231072.2""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).5d""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""53.1775""","=""0.0024""","=""53.18357""","=""0.00017""","=""2100h*""","=""1.63e+08""",B,"=""43024.9""","=""231052.9""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).5d""","=""4P*""","=""5/2""",,"=""T5109LS""","=""L3492""",
"=""53.1917""","=""0.0024""","=""53.18611""","=""0.00023""","=""3500h*""","=""2.45e+08""",B,"=""43053.2""","=""231072.2""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).5d""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""53.1917""","=""0.0024""","=""53.19157""","=""0.00017""","=""3500h*""","=""3.81e+08""",B,"=""43053.2""","=""231052.9""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).5d""","=""4P*""","=""5/2""",,"=""T5109LS""","=""L3492""",
"=""53.2716""","=""0.0020""","=""53.26175""","=""0.00023""","=""8400h*""","=""3.00e+08""",B+,"=""43002.8""","=""230754.8""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).5d""","=""4D*""","=""3/2""",,"=""T2353LS""","=""L3492,L9808""",
"=""53.2716""","=""0.0020""","=""53.2633""","=""0.0006""","=""8400h*""","=""6.00e+08""",B+,"=""43002.8""","=""230749.2""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).5d""","=""4D*""","=""1/2""",,"=""T2353LS""","=""L3492,L9808""",
"=""53.2716""","=""0.0020""","=""53.26578""","=""0.00017""","=""8400h*""","=""5.04e+08""",B+,"=""43024.9""","=""230762.7""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).5d""","=""4D*""","=""5/2""",,"=""T2353LS""","=""L3492,L9808""",
"=""53.2716""","=""0.0020""","=""53.26802""","=""0.00023""","=""8400h*""","=""3.84e+08""",B+,"=""43024.9""","=""230754.8""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).5d""","=""4D*""","=""3/2""",,"=""T2353LS""","=""L3492,L9808""",
"=""53.2716""","=""0.0020""","=""53.2696""","=""0.0006""","=""8400h*""","=""1.20e+08""",B+,"=""43024.9""","=""230749.2""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).5d""","=""4D*""","=""1/2""",,"=""T2353LS""","=""L3492,L9808""",
"=""53.2716""","=""0.0020""","=""53.2704""","=""0.0004""","=""8400h*""","=""7.19e+08""",B+,"=""43053.2""","=""230774.7""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).5d""","=""4D*""","=""7/2""",,"=""T2353LS""","=""L3492,L9808""",
"=""53.2716""","=""0.0020""","=""53.27381""","=""0.00017""","=""8400h*""","=""2.16e+08""",B+,"=""43053.2""","=""230762.7""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).5d""","=""4D*""","=""5/2""",,"=""T2353LS""","=""L3492,L9808""",
"=""53.2716""","=""0.0020""","=""53.27605""","=""0.00023""","=""8400h*""","=""3.60e+07""",B+,"=""43053.2""","=""230754.8""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).5d""","=""4D*""","=""3/2""",,"=""T2353LS""","=""L3492,L9808""",
"=""""","=""""","=""53.37507""","=""0.00011""","=""""","=""3.6e+08""",C,"=""0.000000""","=""187353.4""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s2.7d""","=""2D""","=""3/2""",,"=""T10276""","=""""",
"=""""","=""""","=""53.39313""","=""0.00011""","=""""","=""7.3e+07""",C,"=""63.395090""","=""187353.4""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s2.7d""","=""2D""","=""3/2""",,"=""T10276""","=""""",
"=""53.3935""","=""0.0017""","=""53.39313""","=""0.00011""","=""2400hw""","=""4.3e+08""",C,"=""63.395090""","=""187353.4""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s2.7d""","=""2D""","=""5/2""",,"=""T10276""","=""L3492""",
"=""53.864""","=""0.010""","=""53.84075""","=""0.00005""","=""a*""","=""1.4e+07""",D,"=""0.000000""","=""185732.93""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s2.7s""","=""2S""","=""1/2""",,"=""T10276""","=""L9808""",
"=""53.864""","=""0.010""","=""53.85913""","=""0.00005""","=""a*""","=""2.7e+07""",D,"=""63.395090""","=""185732.93""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s2.7s""","=""2S""","=""1/2""",,"=""T10276""","=""L9808""",
"=""""","=""""","=""54.144490""","=""0.000015""","=""""","=""3.1e+03""",D,"=""0.000000""","=""184691.00""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).3p""","=""4S""","=""3/2""",,"=""T10276""","=""""",
"=""""","=""""","=""54.163081""","=""0.000015""","=""""","=""1.5e+04""",D,"=""63.395090""","=""184691.00""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).3p""","=""4S""","=""3/2""",,"=""T10276""","=""""",
"=""54.3291""","=""0.0024""","=""54.32578""","=""0.00004""","=""4000h""","=""3.95e+08""",B,"=""0.000000""","=""184074.67""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s2.6d""","=""2D""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""""","=""""","=""54.34450""","=""0.00004""","=""""","=""7.89e+07""",B,"=""63.395090""","=""184074.67""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s2.6d""","=""2D""","=""3/2""",,"=""T5109LS""","=""""",
"=""54.3475""","=""0.0024""","=""54.34429""","=""0.00004""","=""6100h""","=""4.73e+08""",B,"=""63.395090""","=""184075.36""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s2.6d""","=""2D""","=""5/2""",,"=""T5109LS""","=""L3492""",
"=""""","=""""","=""54.70668""","=""0.00009""","=""""","=""4.33e+07""",B,"=""43024.9""","=""225817.93""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).5s""","=""4P*""","=""5/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""54.71389""","=""0.00009""","=""""","=""6.00e+07""",B,"=""43002.8""","=""225771.76""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).5s""","=""4P*""","=""3/2""",,"=""T5109LS""","=""""",
"=""54.7169""","=""0.0020""","=""54.71515""","=""0.00012""","=""2600""","=""1.01e+08""",B,"=""43053.2""","=""225817.93""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).5s""","=""4P*""","=""5/2""",,"=""T5109LS""","=""L3492""",
"=""""","=""""","=""54.72050""","=""0.00012""","=""""","=""1.9e+07""",C+,"=""43024.9""","=""225771.76""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).5s""","=""4P*""","=""3/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""54.72091""","=""0.00015""","=""""","=""2.4e+07""",C+,"=""43002.8""","=""225748.3""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).5s""","=""4P*""","=""1/2""",,"=""T5109LS""","=""""",
"=""54.7288""","=""0.0015""","=""54.72753""","=""0.00015""","=""2300*""","=""1.20e+08""",B,"=""43024.9""","=""225748.3""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).5s""","=""4P*""","=""1/2""",,"=""T5109LS""","=""L3492""",
"=""54.7288""","=""0.0015""","=""54.72898""","=""0.00012""","=""2300*""","=""6.49e+07""",B,"=""43053.2""","=""225771.76""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).5s""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""54.9317""","=""0.0010""","=""54.931959""","=""0.000009""","=""6300""","=""6.72e+07""",B,"=""0.000000""","=""182043.39""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).3p""","=""2P""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""54.9375""","=""0.0010""","=""54.937844""","=""0.000012""","=""9500""","=""2.68e+08""",B,"=""0.000000""","=""182023.89""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).3p""","=""2P""","=""1/2""",,"=""T5109LS""","=""L3492""",
"=""54.9507""","=""0.0010""","=""54.951095""","=""0.000009""","=""14000""","=""3.36e+08""",B,"=""63.395090""","=""182043.39""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).3p""","=""2P""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""54.9568""","=""0.0010""","=""54.956984""","=""0.000012""","=""6300""","=""1.34e+08""",B,"=""63.395090""","=""182023.89""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).3p""","=""2P""","=""1/2""",,"=""T5109LS""","=""L3492""",
"=""""","=""""","=""55.168083""","=""0.000024""","=""""","=""2.4e+07""",C+,"=""0.000000""","=""181264.23""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s2.6s""","=""2S""","=""1/2""",,"=""T5109LS""","=""""",
"=""55.1894""","=""0.0020""","=""55.187384""","=""0.000024""","=""1600""","=""4.9e+07""",C+,"=""63.395090""","=""181264.23""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s2.6s""","=""2S""","=""1/2""",,"=""T5109LS""","=""L3492""",
"=""56.0244""","=""0.0017""","=""56.023887""","=""0.000016""","=""9900h""","=""6.05e+08""",B,"=""0.000000""","=""178495.29""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s2.5d""","=""2D""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""""","=""""","=""56.03808""","=""0.00009""","=""""","=""1.4e+05""",E,"=""43053.2""","=""221503.27""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).4d""","=""2F*""","=""7/2""",,"=""T10528""","=""""",
"=""""","=""""","=""56.04251""","=""0.00009""","=""""","=""1.7e+04""",E,"=""43024.9""","=""221460.89""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).4d""","=""2F*""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""56.043792""","=""0.000016""","=""""","=""1.21e+08""",B,"=""63.395090""","=""178495.29""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s2.5d""","=""2D""","=""3/2""",,"=""T5109LS""","=""""",
"=""56.0443""","=""0.0017""","=""56.043713""","=""0.000022""","=""15000h""","=""7.27e+08""",B,"=""63.395090""","=""178495.54""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s2.5d""","=""2D""","=""5/2""",,"=""T5109LS""","=""L3492""",
"=""""","=""""","=""56.22960""","=""0.00009""","=""""","=""1.75e+08""",B,"=""43002.8""","=""220845.09""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).4d""","=""4P*""","=""1/2""",,"=""T5109LS""","=""""",
"=""56.2355""","=""0.0015""","=""56.23368""","=""0.00009""","=""9400*""","=""4.36e+08""",B,"=""43002.8""","=""220832.17""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).4d""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""56.2355""","=""0.0015""","=""56.23658""","=""0.00009""","=""9400*""","=""8.72e+08""",B,"=""43024.9""","=""220845.09""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).4d""","=""4P*""","=""1/2""",,"=""T5109LS""","=""L3492""",
"=""""","=""""","=""56.24067""","=""0.00009""","=""""","=""1.40e+08""",B,"=""43024.9""","=""220832.17""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).4d""","=""4P*""","=""3/2""",,"=""T5109LS""","=""""",
"=""56.2498""","=""0.0015""","=""56.24715""","=""0.00009""","=""9400*""","=""3.13e+08""",B,"=""43024.9""","=""220811.68""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).4d""","=""4P*""","=""5/2""",,"=""T5109LS""","=""L3492""",
"=""56.2498""","=""0.0015""","=""56.24962""","=""0.00009""","=""9400*""","=""4.70e+08""",B,"=""43053.2""","=""220832.17""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).4d""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""56.2577""","=""0.0020""","=""56.25611""","=""0.00009""","=""11000""","=""7.32e+08""",B,"=""43053.2""","=""220811.68""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).4d""","=""4P*""","=""5/2""",,"=""T5109LS""","=""L3492""",
"=""""","=""""","=""56.31374""","=""0.00010""","=""""","=""5.3e+05""",E,"=""43024.9""","=""220601.47""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).4d""","=""2D*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""56.31859""","=""0.00010""","=""""","=""5.6e+06""",E,"=""43053.2""","=""220614.45""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).4d""","=""2D*""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""56.32271""","=""0.00010""","=""""","=""4.2e+05""",E,"=""43053.2""","=""220601.47""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).4d""","=""2D*""","=""3/2""",,"=""T10528""","=""""",
"=""56.4645""","=""0.0020""","=""56.45633""","=""0.00010""","=""21000wh*""","=""7.68e+08""",B,"=""43002.8""","=""220130.86""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).4d""","=""4D*""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""56.4645""","=""0.0020""","=""56.45803""","=""0.00010""","=""21000wh*""","=""1.54e+09""",B,"=""43002.8""","=""220125.53""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).4d""","=""4D*""","=""1/2""",,"=""T5109LS""","=""L3492""",
"=""56.4645""","=""0.0020""","=""56.46064""","=""0.00010""","=""21000wh*""","=""1.29e+09""",B,"=""43024.9""","=""220139.42""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).4d""","=""4D*""","=""5/2""",,"=""T5109LS""","=""L3492""",
"=""56.4645""","=""0.0020""","=""56.46337""","=""0.00010""","=""21000wh*""","=""9.82e+08""",B,"=""43024.9""","=""220130.86""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).4d""","=""4D*""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""56.4645""","=""0.0020""","=""56.46507""","=""0.00010""","=""21000wh*""","=""3.07e+08""",B,"=""43024.9""","=""220125.53""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).4d""","=""4D*""","=""1/2""",,"=""T5109LS""","=""L3492""",
"=""56.4645""","=""0.0020""","=""56.46613""","=""0.00010""","=""21000wh*""","=""1.84e+09""",B,"=""43053.2""","=""220150.51""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).4d""","=""4D*""","=""7/2""",,"=""T5109LS""","=""L3492""",
"=""56.4645""","=""0.0020""","=""56.46967""","=""0.00010""","=""21000wh*""","=""5.53e+08""",B,"=""43053.2""","=""220139.42""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).4d""","=""4D*""","=""5/2""",,"=""T5109LS""","=""L3492""",
"=""56.4645""","=""0.0020""","=""56.47240""","=""0.00010""","=""21000wh*""","=""9.20e+07""",B,"=""43053.2""","=""220130.86""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).4d""","=""4D*""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""""","=""""","=""56.63967""","=""0.00016""","=""""","=""5.7e+05""",E,"=""43002.8""","=""219557.50""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).4d""","=""4F*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""56.64269""","=""0.00010""","=""""","=""2.0e+06""",E,"=""43024.9""","=""219570.20""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).4d""","=""4F*""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""56.64516""","=""0.00010""","=""""","=""3.1e+06""",E,"=""43053.2""","=""219590.79""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).4d""","=""4F*""","=""7/2""",,"=""T10528""","=""""",
"=""""","=""""","=""56.64676""","=""0.00016""","=""""","=""7.e+05""",E,"=""43024.9""","=""219557.50""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).4d""","=""4F*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""56.65177""","=""0.00010""","=""""","=""8.e+05""",E,"=""43053.2""","=""219570.20""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).4d""","=""4F*""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""56.65584""","=""0.00016""","=""""","=""6.1e+04""",E,"=""43053.2""","=""219557.50""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).4d""","=""4F*""","=""3/2""",,"=""T10528""","=""""",
"=""57.6900""","=""0.0020""","=""57.68745""","=""0.00003""","=""2900""","=""4.7e+07""",C+,"=""0.000000""","=""173347.94""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s2.5s""","=""2S""","=""1/2""",,"=""T5109LS""","=""L3492""",
"=""57.7108""","=""0.0020""","=""57.70855""","=""0.00003""","=""4500""","=""9.38e+07""",B,"=""63.395090""","=""173347.94""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s2.5s""","=""2S""","=""1/2""",,"=""T5109LS""","=""L3492""",
"=""59.4796""","=""0.0010""","=""59.47985""","=""0.00004""","=""24000h""","=""1.11e+09""",B,"=""0.000000""","=""168124.17""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s2.4d""","=""2D""","=""3/2""",,"=""T5109LS""","=""L22145,L3492,L477""",
"=""59.5025""","=""0.0009""","=""59.50221""","=""0.00004""","=""34000h*""","=""1.33e+09""",B,"=""63.395090""","=""168124.37""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s2.4d""","=""2D""","=""5/2""",,"=""T5109LS""","=""L22145,L3492,L477""",
"=""59.5025""","=""0.0009""","=""59.50228""","=""0.00004""","=""34000h*""","=""2.22e+08""",B,"=""63.395090""","=""168124.17""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s2.4d""","=""2D""","=""3/2""",,"=""T5109LS""","=""L22145,L3492,L477""",
"=""60.0265""","=""0.0020""","=""60.02494""","=""0.00011""","=""4500""","=""1.09e+08""",B,"=""43024.9""","=""209622.32""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).4s""","=""4P*""","=""5/2""",,"=""T5109LS""","=""L3492""",
"=""""","=""""","=""60.03349""","=""0.00011""","=""""","=""1.51e+08""",B,"=""43002.8""","=""209576.49""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).4s""","=""4P*""","=""3/2""",,"=""T5109LS""","=""""",
"=""60.0369""","=""0.0020""","=""60.03514""","=""0.00011""","=""11000""","=""2.54e+08""",B,"=""43053.2""","=""209622.32""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).4s""","=""4P*""","=""5/2""",,"=""T5109LS""","=""L3492""",
"=""""","=""""","=""60.04146""","=""0.00011""","=""""","=""4.84e+07""",B,"=""43024.9""","=""209576.49""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).4s""","=""4P*""","=""3/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""60.04218""","=""0.00011""","=""""","=""6.04e+07""",B,"=""43002.8""","=""209552.39""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).4s""","=""4P*""","=""1/2""",,"=""T5109LS""","=""""",
"=""60.0532""","=""0.0015""","=""60.05015""","=""0.00011""","=""7100*""","=""3.02e+08""",B,"=""43024.9""","=""209552.39""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).4s""","=""4P*""","=""1/2""",,"=""T5109LS""","=""L3492""",
"=""60.0532""","=""0.0015""","=""60.05166""","=""0.00011""","=""7100*""","=""1.63e+08""",B,"=""43053.2""","=""209576.49""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).4s""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""63.5988""","=""0.0010""","=""63.599456""","=""0.000012""","=""8800""","=""1.01e+08""",B,"=""0.000000""","=""157234.05""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s2.4s""","=""2S""","=""1/2""",,"=""T5109LS""","=""L3492""",
"=""63.6247""","=""0.0010""","=""63.625109""","=""0.000012""","=""13000""","=""2.02e+08""",B,"=""63.395090""","=""157234.05""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s2.4s""","=""2S""","=""1/2""",,"=""T5109LS""","=""L3492""",
"=""""","=""""","=""63.72271""","=""0.00012""","=""""","=""3.9e+04""",E,"=""43053.2""","=""199983.13""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).3d""","=""2F*""","=""7/2""",,"=""T10528""","=""""",
"=""""","=""""","=""64.15346""","=""0.00012""","=""""","=""3.66e+08""",B,"=""43002.8""","=""198879.03""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""1/2""",,"=""T5109LS""","=""""",
"=""64.1591""","=""0.0015""","=""64.15913""","=""0.00012""","=""41000*""","=""9.17e+08""",B,"=""43002.8""","=""198865.27""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""64.1591""","=""0.0015""","=""64.16256""","=""0.00012""","=""41000*""","=""1.83e+09""",B,"=""43024.9""","=""198879.03""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""1/2""",,"=""T5109LS""","=""L3492""",
"=""""","=""""","=""64.16823""","=""0.00012""","=""""","=""2.93e+08""",B,"=""43024.9""","=""198865.27""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""",,"=""T5109LS""","=""""",
"=""64.1772""","=""0.0015""","=""64.17698""","=""0.00012""","=""41000*""","=""6.59e+08""",B,"=""43024.9""","=""198844.00""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""5/2""",,"=""T5109LS""","=""L3492""",
"=""64.1772""","=""0.0015""","=""64.17988""","=""0.00012""","=""41000*""","=""9.89e+08""",B,"=""43053.2""","=""198865.27""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L3492""",
"=""64.1875""","=""0.0010""","=""64.18864""","=""0.00012""","=""46000""","=""1.54e+09""",B,"=""43053.2""","=""198844.00""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""5/2""",,"=""T5109LS""","=""L3492""",
"=""""","=""""","=""64.34067""","=""0.00012""","=""""","=""1.5e+05""",E,"=""43002.8""","=""198425.48""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).3d""","=""2D*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""64.34536""","=""0.00012""","=""""","=""9.e+05""",E,"=""43024.9""","=""198436.26""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).3d""","=""2D*""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""64.34982""","=""0.00012""","=""""","=""2.1e+05""",E,"=""43024.9""","=""198425.48""","=""2s.2p2""","=""4P""","=""3/2""","=""2s.2p.(3P*).3d""","=""2D*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""64.35708""","=""0.00012""","=""""","=""4.0e+06""",E,"=""43053.2""","=""198436.26""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).3d""","=""2D*""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""64.36155""","=""0.00012""","=""""","=""3.5e+05""",E,"=""43053.2""","=""198425.48""","=""2s.2p2""","=""4P""","=""5/2""","=""2s.2p.(3P*).3d""","=""2D*""","=""3/2""",,"=""T10528""","=""""",
"=""65.1216""","=""0.0010""","=""65.12087""","=""0.00013""","=""54000""","=""1.75e+09""",B,"=""43002.8""","=""196563.41""","=""2s.2p2""","=""4P""","=""1/2""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""",,"=""T5109LS""","=""L3492""",
