"=""868.891""","=""0.015""","=""868.930""","=""0.023""","=""2000""","=""5.5e+07""",D,"=""56057.9""","=""67563.15""","=""4p6.6p""","=""2P*""","=""3/2""","=""4p6.6d""","=""2D""","=""5/2""",,"=""T4515""","=""L2631""",
"=""871.956""","=""0.015""","=""871.983""","=""0.023""","=""300""","=""1.0e+07""",D,"=""56057.9""","=""67522.87""","=""4p6.6p""","=""2P*""","=""3/2""","=""4p6.6d""","=""2D""","=""3/2""",,"=""T4515""","=""L2631""",
"=""964.42""","=""0.03""","=""964.264""","=""0.013""","=""1000w*""","=""""",,"=""60990.04""","=""71357.8""","=""4p6.4f""","=""2F*""","=""7/2""","=""4p6.5g""","=""2G""","=""9/2""",,"=""""","=""L3450,L2631""",
"=""964.42""","=""0.03""","=""964.264""","=""0.013""","=""1000w*""","=""""",,"=""60990.04""","=""71357.8""","=""4p6.4f""","=""2F*""","=""7/2""","=""4p6.5g""","=""2G""","=""7/2""",,"=""""","=""L3450,L2631""",
"=""964.42""","=""0.03""","=""964.385""","=""0.013""","=""1000w*""","=""""",,"=""60991.34""","=""71357.8""","=""4p6.4f""","=""2F*""","=""5/2""","=""4p6.5g""","=""2G""","=""7/2""",,"=""""","=""L3450,L2631""",
"=""1003.6654""","=""0.0003""","=""1003.6653""","=""0.0014""","=""9000""","=""1.0e+06""",C+,"=""14555.90""","=""24516.65""","=""4p6.4d""","=""2D""","=""3/2""","=""4p6.5p""","=""2P*""","=""3/2""",,"=""T1181""","=""L7362,L2631""",
"=""1032.7309""","=""0.0003""","=""1032.7311""","=""0.0015""","=""100000""","=""8.7e+06""",C+,"=""14836.24""","=""24516.65""","=""4p6.4d""","=""2D""","=""5/2""","=""4p6.5p""","=""2P*""","=""3/2""",,"=""T1181""","=""L7362,L2631""",
"=""1087.27""","=""0.05""","=""1087.32""","=""0.04""","=""70""","=""""",,"=""55769.7""","=""64964.10""","=""4p6.6p""","=""2P*""","=""1/2""","=""4p6.7s""","=""2S""","=""1/2""",,"=""""","=""L2631""",
"=""1091.4874""","=""0.0003""","=""1091.4887""","=""0.0017""","=""40000""","=""7.46e+06""",A+,"=""14555.90""","=""23715.19""","=""4p6.4d""","=""2D""","=""3/2""","=""4p6.5p""","=""2P*""","=""1/2""",,"=""T9615""","=""L7362,L2631""",
"=""1122.457""","=""0.025""","=""1122.51""","=""0.04""","=""130""","=""""",,"=""56057.9""","=""64964.10""","=""4p6.6p""","=""2P*""","=""3/2""","=""4p6.7s""","=""2S""","=""1/2""",,"=""""","=""L2631""",
"=""1201.476""","=""0.029""","=""1201.40""","=""0.04""","=""1000""","=""""",,"=""47736.53""","=""56057.9""","=""4p6.6s""","=""2S""","=""1/2""","=""4p6.6p""","=""2P*""","=""3/2""",,"=""""","=""L2631,L3450""",
"=""1244.51""","=""0.04""","=""1244.50""","=""0.05""","=""600""","=""""",,"=""47736.53""","=""55769.7""","=""4p6.6s""","=""2S""","=""1/2""","=""4p6.6p""","=""2P*""","=""1/2""",,"=""""","=""L3450,L2631""",
"=""1297.47""","=""0.03""","=""1297.499""","=""0.017""","=""750""","=""""",,"=""53286.31""","=""60991.34""","=""4p6.5d""","=""2D""","=""3/2""","=""4p6.4f""","=""2F*""","=""5/2""",,"=""""","=""L2631""",
"=""1312.38""","=""0.03""","=""1312.258""","=""0.017""","=""1000*""","=""""",,"=""53372.97""","=""60991.34""","=""4p6.5d""","=""2D""","=""5/2""","=""4p6.4f""","=""2F*""","=""5/2""",,"=""""","=""L2631""",
"=""1312.38""","=""0.03""","=""1312.482""","=""0.017""","=""1000*""","=""""",,"=""53372.97""","=""60990.04""","=""4p6.5d""","=""2D""","=""5/2""","=""4p6.4f""","=""2F*""","=""7/2""",,"=""""","=""L2631""",
"=""1521.02""","=""0.05""","=""1520.934""","=""0.023""","=""20*""","=""""",,"=""60990.04""","=""67563.15""","=""4p6.4f""","=""2F*""","=""7/2""","=""4p6.6d""","=""2D""","=""5/2""",,"=""""","=""L2631""",
"=""1521.02""","=""0.05""","=""1521.235""","=""0.023""","=""20*""","=""""",,"=""60991.34""","=""67563.15""","=""4p6.4f""","=""2F*""","=""5/2""","=""4p6.6d""","=""2D""","=""5/2""",,"=""""","=""L2631""",
"=""1530.67""","=""0.05""","=""1530.617""","=""0.023""","=""5""","=""""",,"=""60991.34""","=""67522.87""","=""4p6.4f""","=""2F*""","=""5/2""","=""4p6.6d""","=""2D""","=""3/2""",,"=""""","=""L2631""",
"=""1762.60""","=""0.06""","=""1762.60""","=""0.04""","=""40*""","=""""",,"=""71065.8""","=""76737.7""","=""4p6.5f""","=""2F*""","=""7/2""","=""4p6.6g""","=""2G""","=""9/2""",,"=""""","=""L2631""",
"=""1762.60""","=""0.06""","=""1762.60""","=""0.04""","=""40*""","=""""",,"=""71065.8""","=""76737.7""","=""4p6.5f""","=""2F*""","=""7/2""","=""4p6.6g""","=""2G""","=""7/2""",,"=""""","=""L2631""",
"=""1762.60""","=""0.06""","=""1762.60""","=""0.04""","=""40*""","=""""",,"=""71065.8""","=""76737.7""","=""4p6.5f""","=""2F*""","=""5/2""","=""4p6.6g""","=""2G""","=""7/2""",,"=""""","=""L2631""",
