obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
142.1889,0.0003,142.1895,0.0010,70329.0,7,,,298165.44,368494.1,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<3/2>).6d,2[1/2]*,1,3,3,,,L914,
142.2996,0.0003,142.2988,0.0010,70274.3,12,,,300103.92,370378.6,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<1/2>).7s,2[1/2]*,1,5,3,,,L914,
142.5499,0.0003,142.5512,0.0010,70150.9,7,,,299885.37,370035.6,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<1/2>).6d,2[3/2]*,1,3,3,,,L914,
142.6048,0.0003,142.5983,0.0010,70123.9,7,,,293220.33,363347.4,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<3/2>).5d,2[1/2]*,1,3,3,,,L914,
142.8889,0.0003,,,69984.4,7,,,,,,,,,,,1,1,,,L914,
142.9963,0.0003,142.9967,0.0010,69931.9,10,,,300103.92,370035.6,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<1/2>).6d,2[3/2]*,1,5,3,,,L914,
143.0166,0.0003,,,69922.0,7,,,,,,,,,,,1,1,,,L914,
143.1015,0.0003,143.1014,0.0010,69880.5,7,,,299189.96,369070.5,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).7s,2[3/2]*,1,5,3,,,L914,
143.1228,0.0003,143.1199,0.0010,69870.1,15,,,300507.11,370378.6,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<1/2>).7s,2[1/2]*,1,3,3,,,L914,
143.5054,0.0003,,,69683.8,10,,,,,,,,,,,1,1,,,L914,
143.5776,0.0003,143.5796,0.0011,69648.7,10,,,300387.82,370035.6,2s2.2p5.3p,3P,0,2s2.2p5.(2P*<1/2>).6d,2[3/2]*,1,1,3,,,L914,
144.2907,0.0003,144.2915,0.0011,69304.5,30,,,299189.96,368494.1,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).6d,2[1/2]*,1,5,3,,,L914,
145.4976,0.0003,,,68729.7,15,,,,,,,,,,,1,1,,,L914,
145.5969,0.0003,145.5971,0.0011,68682.8,12,,,300387.82,369070.5,2s2.2p5.3p,3P,0,2s2.2p5.(2P*<3/2>).7s,2[3/2]*,1,1,3,,,L914,
145.9748,0.0003,,,68505.0,15,,,,,,,,,,,1,1,,,L914,
146.0775,0.0003,,,68456.8,10,,,,,,,,,,,1,1,,,L914,
146.2160,0.0003,146.2198,0.0011,68392.0,10,,,300103.92,368494.1,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<3/2>).6d,2[1/2]*,1,5,3,,,L914,
147.0916,0.0003,147.0870,0.0011,67984.8,10,,,300507.11,368494.1,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<3/2>).6d,2[1/2]*,1,3,3,,,L914,
147.2642,0.0003,,,67905.2,7,,,,,,,,,,,1,1,,,L914,
147.3826,0.0003,,,67850.6,12,,,,,,,,,,,1,1,,,L914,
147.4687,0.0003,,,67811.0,12,,,,,,,,,,,1,1,,,L914,
147.5411,0.0003,,,67777.7,15,,,,,,,,,,,1,1,,,L914,
147.5530,0.0003,,,67772.3,15,,,,,,,,,,,1,1,,,L914,
147.6301,0.0003,,,67736.9,10,,,,,,,,,,,1,1,,,L914,
147.6673,0.0003,,,67719.8,10,,,,,,,,,,,1,1,,,L914,
148.1578,0.0003,148.1585,0.0011,67495.6,15,,,297248.82,364744.1,2s2.2p5.3p,3D,3,2s2.2p5.(2P*<1/2>).5d,2[3/2]*,2,7,5,,,L914,
148.3570,0.0003,148.3506,0.0011,67405.0,15,,,297635.61,365043.5,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<1/2>).6s,2[1/2]*,1,5,3,,,L914,
148.5443,0.0003,,,67320.0,20,,,,,,,,,,,1,1,,,L914,
148.5987,0.0003,148.5984,0.0011,67295.3,25,,,297635.61,364931.1,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<1/2>).5d,2[3/2]*,1,5,3,,,L914,
148.6300,0.0003,,,67281.2,25,,,,,,,,,,,1,1,,,L914,
148.9261,0.0003,,,67147.4,50,,,,,,,,,,,1,1,,,L914,
149.2371,0.0003,,,67007.5,20,,,,,,,,,,,1,1,,,L914,
149.4943,0.0003,,,66892.2,20,,,,,,,,,,,1,1,,,L914,
149.5212,0.0003,149.5259,0.0011,66880.1,45,,,298165.44,365043.5,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<1/2>).6s,2[1/2]*,1,3,3,,,L914,
149.6011,0.0003,149.6010,0.0011,66844.4,40,,,298165.44,365009.9,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<1/2>).6s,2[1/2]*,0,3,1,,,L914,
149.7731,0.0003,149.7776,0.0011,66767.7,45,,,298165.44,364931.1,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<1/2>).5d,2[3/2]*,1,3,3,,,L914,
150.0006,0.0003,,,66666.4,25,,,,,,,,,,,1,1,,,L914,
150.1427,0.0003,,,66603.3,35,,,,,,,,,,,1,1,,,L914,
150.1995,0.0003,150.1983,0.0012,66578.1,25,,,298165.44,364744.1,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<1/2>).5d,2[3/2]*,2,3,5,,,L914,
150.2661,0.0003,,,66548.6,30,,,,,,,,,,,1,1,,,L914,
150.3469,0.0003,,,66512.8,35,,,,,,,,,,,1,1,,,L914,
150.6407,0.0003,150.6408,0.0012,66383.1,80,,,297248.82,363631.9,2s2.2p5.3p,3D,3,2s2.2p5.(2P*<3/2>).5d,2[3/2]*,1,7,3,,,L914,
150.6914,0.0003,150.6901,0.0012,66360.8,60,,,297248.82,363610.2,2s2.2p5.3p,3D,3,2s2.2p5.(2P*<3/2>).6s,2[3/2]*,2,7,5,,,L914,
150.7869,0.0003,,,66318.8,35,,,,,,,,,,,1,1,,,L914,
150.8981,0.0003,,,66269.9,30,,,,,,,,,,,1,1,,,L914,
151.0518,0.0003,,,66202.5,35,,,,,,,,,,,1,1,,,L914,
151.0701,0.0003,151.0737,0.0012,66194.4,35,,,297248.82,363441.7,2s2.2p5.3p,3D,3,2s2.2p5.(2P*<3/2>).5d,2[3/2]*,2,7,5,,,L914,
151.1040,0.0003,,,66179.6,40,,,,,,,,,,,1,1,,,L914,
151.3102,0.0003,151.3084,0.0012,66089.4,70,,,297635.61,363725.8,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<3/2>).6s,2[3/2]*,1,5,3,,,L914,
151.3487,0.0003,,,66072.6,50,,,,,,,,,,,1,1,,,L914,
151.3953,0.0003,,,66052.2,35,,,,,,,,,,,1,1,,,L914,
151.421,0.010,,,66041.0,,,,,,,,,,,,1,1,,,L914,
151.4241,0.0003,,,66039.7,30,,,,,,,,,,,1,1,,,L914,
151.4632,0.0003,,,66022.6,30,,,,,,,,,,,1,1,,,L914,
151.5229,0.0003,151.5237,0.0012,65996.6,30,,,297635.61,363631.9,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<3/2>).5d,2[3/2]*,1,5,3,,,L914,
151.5709,0.0003,151.5735,0.0012,65975.7,30,,,297635.61,363610.2,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<3/2>).6s,2[3/2]*,2,5,5,,,L914,
151.6219,0.0003,,,65953.5,25,,,,,,,,,,,1,1,,,L914,
151.7604,0.0003,,,65893.3,30,,,,,,,,,,,1,1,,,L914,
151.8042,0.0003,,,65874.3,30,,,,,,,,,,,1,1,,,L914,
151.8505,0.0003,151.8521,0.0012,65854.2,35,,,299189.96,365043.5,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<1/2>).6s,2[1/2]*,1,5,3,,,L914,
151.8664,0.0003,,,65847.4,35,,,,,,,,,,,1,1,,,L914,
151.9005,0.0003,,,65832.6,40,,,,,,,,,,,1,1,,,L914,
151.9629,0.0003,151.9616,0.0012,65805.5,60,,,297635.61,363441.7,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<3/2>).5d,2[3/2]*,2,5,5,,,L914,
152.3388,0.0003,,,65643.2,30,,,,,,,,,,,1,1,,,L914,
152.5311,0.0003,152.5312,0.0012,65560.4,30,,,298165.44,363725.8,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<3/2>).6s,2[3/2]*,1,3,3,,,L914,
152.6021,0.0003,,,65529.9,15,,,,,,,,,,,1,1,,,L914,
152.7555,0.0003,152.7500,0.0012,65464.1,15,,,298165.44,363631.9,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<3/2>).5d,2[3/2]*,1,3,3,,,L914,
152.7985,0.0003,152.8006,0.0012,65445.7,20,,,298165.44,363610.2,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<3/2>).6s,2[3/2]*,2,3,5,,,L914,
152.8532,0.0003,,,65422.2,20,,,,,,,,,,,1,1,,,L914,
152.9208,0.0003,,,65393.3,15,,,,,,,,,,,1,1,,,L914,
153.1497,0.0003,,,65295.6,20,,,,,,,,,,,1,1,,,L914,
153.3176,0.0003,,,65224.1,10,,,,,,,,,,,1,1,,,L914,
153.4163,0.0003,153.4167,0.0012,65182.1,10,,,298165.44,363347.4,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<3/2>).5d,2[1/2]*,1,3,3,,,L914,
153.4538,0.0003,153.4525,0.0012,65166.2,25,,,298165.44,363332.2,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<3/2>).5d,2[1/2]*,0,3,1,,,L914,
153.4737,0.0003,153.4728,0.0012,65157.7,12,,,299885.37,365043.5,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<1/2>).6s,2[1/2]*,1,3,3,,,L914,
153.9895,0.0003,153.9893,0.0012,64939.5,12,,,300103.92,365043.5,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<1/2>).6s,2[1/2]*,1,5,3,,,L914,
154.0688,0.0003,,,64906.1,7,,,,,,,,,,,1,1,,,L914,
154.3665,0.0003,,,64780.9,12,,,,,,,,,,,1,1,,,L914,
154.7066,0.0003,154.7025,0.0012,64638.5,15,,,300103.92,364744.1,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<1/2>).5d,2[3/2]*,2,5,5,,,L914,
154.9392,0.0003,154.9348,0.0012,64541.4,20,,,300387.82,364931.1,2s2.2p5.3p,3P,0,2s2.2p5.(2P*<1/2>).5d,2[3/2]*,1,1,3,,,L914,
154.9507,0.0003,154.9527,0.0012,64536.7,20bl*,,,299189.96,363725.8,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).6s,2[3/2]*,1,5,3,,,L914,
154.9507,0.0003,154.9513,0.0012,64536.7,20bl*,,,300507.11,365043.5,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<1/2>).6s,2[1/2]*,1,3,3,,,L914,
155.0095,0.0003,,,64512.2,15,,,,,,,,,,,1,1,,,L914,
155.0348,0.0003,155.0321,0.0012,64501.6,20,,,300507.11,365009.9,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<1/2>).6s,2[1/2]*,0,3,1,,,L914,
155.1793,0.0003,155.1784,0.0012,64441.6,20,,,299189.96,363631.9,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).5d,2[3/2]*,1,5,3,,,L914,
155.2203,0.0003,155.2217,0.0012,64424.6,20,,,300507.11,364931.1,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<1/2>).5d,2[3/2]*,1,3,3,,,L914,
155.6370,0.0003,155.6378,0.0012,64252.1,15,,,299189.96,363441.7,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).5d,2[3/2]*,2,5,5,,,L914,
155.6753,0.0003,155.6735,0.0012,64236.3,12,,,300507.11,364744.1,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<1/2>).5d,2[3/2]*,2,3,5,,,L914,
155.7557,0.0003,,,64203.1,7,,,,,,,,,,,1,1,,,L914,
155.8678,0.0003,155.8666,0.0012,64156.9,7,,,299189.96,363347.4,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).5d,2[1/2]*,1,5,3,,,L914,
156.5838,0.0003,,,63863.6,12,,,,,,,,,,,1,1,,,L914,
156.6262,0.0003,,,63846.3,12,,,,,,,,,,,1,1,,,L914,
156.8673,0.0003,156.8713,0.0013,63748.1,10,,,299885.37,363631.9,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<3/2>).5d,2[3/2]*,1,3,3,,,L914,
156.9264,0.0003,156.9247,0.0013,63724.1,20,,,299885.37,363610.2,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<3/2>).6s,2[3/2]*,2,3,5,,,L914,
157.0024,0.0003,,,63693.3,12,,,,,,,,,,,1,1,,,L914,
157.1205,0.0003,,,63645.4,7,,,,,,,,,,,1,1,,,L914,
157.3430,0.0003,157.3407,0.0013,63555.4,10,,,299885.37,363441.7,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<3/2>).5d,2[3/2]*,2,3,5,,,L914,
157.4110,0.0003,157.4110,0.0013,63528.0,12,,,300103.92,363631.9,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<3/2>).5d,2[3/2]*,1,5,3,,,L914,
157.4664,0.0003,157.4647,0.0013,63505.6,7,,,300103.92,363610.2,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<3/2>).6s,2[3/2]*,2,5,5,,,L914,
157.5039,0.0003,,,63490.5,10,,,,,,,,,,,1,1,,,L914,
157.5749,0.0003,157.5745,0.0013,63461.9,15,,,299885.37,363347.4,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<3/2>).5d,2[1/2]*,1,3,3,,,L914,
157.6118,0.0003,157.6123,0.0013,63447.0,12,,,299885.37,363332.2,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<3/2>).5d,2[1/2]*,0,3,1,,,L914,
157.8807,0.0003,157.8837,0.0013,63339.0,12bl*,,,300103.92,363441.7,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<3/2>).5d,2[3/2]*,2,5,5,,,L914,
157.8807,0.0003,157.8832,0.0013,63339.0,12bl*,,,300387.82,363725.8,2s2.2p5.3p,3P,0,2s2.2p5.(2P*<3/2>).6s,2[3/2]*,1,1,3,,,L914,
157.9180,0.0003,,,63324.0,15,,,,,,,,,,,1,1,,,L914,
157.9408,0.0003,,,63314.9,12,,,,,,,,,,,1,1,,,L914,
157.9993,0.0003,,,63291.4,20,,,,,,,,,,,1,1,,,L914,
158.1108,0.0003,158.1176,0.0013,63246.8,25,,,300387.82,363631.9,2s2.2p5.3p,3P,0,2s2.2p5.(2P*<3/2>).5d,2[3/2]*,1,1,3,,,L914,
158.1835,0.0003,158.1811,0.0013,63217.7,20,,,300507.11,363725.8,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<3/2>).6s,2[3/2]*,1,3,3,,,L914,
158.4173,0.0003,158.4164,0.0013,63124.4,20,,,300507.11,363631.9,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<3/2>).5d,2[3/2]*,1,3,3,,,L914,
158.7080,0.0003,,,63008.8,30,,,,,,,,,,,1,1,,,L914,
158.7807,0.0003,,,62979.9,5,,,,,,,,,,,1,1,,,L914,
158.8764,0.0003,,,62942.0,15,,,,,,,,,,,1,1,,,L914,
158.8983,0.0003,158.8951,0.0013,62933.3,7,,,300507.11,363441.7,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<3/2>).5d,2[3/2]*,2,3,5,,,L914,
159.1321,0.0003,159.1336,0.0013,62840.9,15,,,300507.11,363347.4,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<3/2>).5d,2[1/2]*,1,3,3,,,L914,
159.1712,0.0003,159.1721,0.0013,62825.4,7,,,300507.11,363332.2,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<3/2>).5d,2[1/2]*,0,3,1,,,L914,
159.4752,0.0003,,,62705.7,2,,,,,,,,,,,1,1,,,L914,
160.4888,0.0003,,,62309.6,25,,,,,,,,,,,1,1,,,L914,
160.7514,0.0003,,,62207.9,45,,,,,,,,,,,1,1,,,L914,
161.7896,0.0003,,,61808.7,10,,,,,,,,,,,1,1,,,L914,
162.1940,0.0003,162.1898,0.0013,61654.6,12,,,293220.33,354876.5,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,1,3,3,,,L914,
162.2347,0.0003,162.2337,0.0013,61639.1,12,,,293220.33,354859.8,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<1/2>).5s,2[1/2]*,0,3,1,,,L914,
162.6372,0.0003,162.6369,0.0013,61486.5,20,,,293220.33,354707.0,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,2,3,5,,,L914,
163.0579,0.0003,,,61327.9,1,,,,,,,,,,,1,1,,,L914,
163.4057,0.0003,,,61197.4,15,,,,,,,,,,,1,1,,,L914,
163.5194,0.0003,,,61154.8,20,,,,,,,,,,,1,1,,,L914,
163.5948,0.0003,,,61126.6,10,,,,,,,,,,,1,1,,,L914,
163.7293,0.0003,,,61076.4,10,,,,,,,,,,,1,1,,,L914,
163.9260,0.0003,,,61003.1,12,,,,,,,,,,,1,1,,,L914,
164.6018,0.0003,,,60752.7,12,,,,,,,,,,,1,1,,,L914,
165.1601,0.0003,,,60547.3,5,,,,,,,,,,,1,1,,,L914,
165.2921,0.0003,165.2921,0.0014,60499.0,20,,,293220.33,353719.3,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<3/2>).5s,2[3/2]*,1,3,3,,,L914,
165.7918,0.0003,165.7925,0.0014,60316.6,60,,,293220.33,353536.7,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<3/2>).5s,2[3/2]*,2,3,5,,,L914,
166.8569,0.0003,166.8572,0.0014,59931.6,35,,,293220.33,353151.8,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<3/2>).4d,2[3/2]*,2,3,5,,,L914,
166.9817,0.0003,,,59886.8,20,,,,,,,,,,,1,1,,,L914,
167.1886,0.0003,167.1889,0.0014,59812.7,35,,,293220.33,353032.9,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<3/2>).4d,2[1/2]*,1,3,3,,,L914,
167.3649,0.0003,167.3655,0.0014,59749.7,15,,,293220.33,352969.8,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<3/2>).4d,2[1/2]*,0,3,1,,,L914,
174.3309,0.0003,174.3309,0.0015,57362.2,15,,,297635.61,354997.8,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<1/2>).5s,2[1/2]*,1,5,3,,,L914,
174.6996,0.0003,174.7003,0.0016,57241.1,0,,,297635.61,354876.5,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,1,5,3,,,L914,
175.2185,0.0003,175.2191,0.0016,57071.6,12,,,297635.61,354707.0,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,2,5,5,,,L914,
175.9572,0.0003,175.9561,0.0016,56832.0,30,,,298165.44,354997.8,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<1/2>).5s,2[1/2]*,1,3,3,,,L914,
176.3325,0.0003,176.3324,0.0016,56711.0,7,,,298165.44,354876.5,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,1,3,3,,,L914,
176.3841,0.0003,176.3844,0.0016,56694.5,30,,,298165.44,354859.8,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<1/2>).5s,2[1/2]*,0,3,1,,,L914,
176.8603,0.0003,176.8611,0.0016,56541.8,7,,,298165.44,354707.0,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,2,3,5,,,L914,
176.9878,0.0003,,,56501.1,30,,,,,,,,,,,1,1,,,L914,
177.3550,0.0003,,,56384.1,12,,,,,,,,,,,1,1,,,L914,
177.6571,0.0003,177.6581,0.0016,56288.21,90,,,297248.82,353536.7,2s2.2p5.3p,3D,3,2s2.2p5.(2P*<3/2>).5s,2[3/2]*,2,7,5,,,L914,
177.8243,0.0003,177.8253,0.0016,56235.28,40,,,297248.82,353483.8,2s2.2p5.3p,3D,3,2s2.2p5.(2P*<3/2>).4d,2[5/2]*,3,7,7,,,L914,
177.8905,0.0003,177.8904,0.0016,56214.36,0,,,297248.82,353463.2,2s2.2p5.3p,3D,3,2s2.2p5.(2P*<3/2>).4d,2[5/2]*,2,7,5,,,L914,
177.9906,0.0003,177.9907,0.0016,56182.74,0,,,308860.80,365043.5,2s2.2p5.3p,1S,0,2s2.2p5.(2P*<1/2>).6s,2[1/2]*,1,1,3,,,L914,
178.3043,0.0003,178.3050,0.0016,56083.90,60,,,297635.61,353719.3,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<3/2>).5s,2[3/2]*,1,5,3,,,L914,
178.3475,0.0003,178.3475,0.0016,56070.31,15,,,308860.80,364931.1,2s2.2p5.3p,1S,0,2s2.2p5.(2P*<1/2>).5d,2[3/2]*,1,1,3,,,L914,
178.5989,0.0003,178.5983,0.0016,55991.39,12,,,297248.82,353240.4,2s2.2p5.3p,3D,3,2s2.2p5.(2P*<3/2>).4d,2[7/2]*,3,7,7,,,L914,
178.7189,0.0003,178.7189,0.0016,55953.79,80,,,297248.82,353202.6,2s2.2p5.3p,3D,3,2s2.2p5.(2P*<3/2>).4d,2[7/2]*,4,7,9,,,L914,
178.8846,0.0003,178.8874,0.0016,55901.96,45,,,297635.61,353536.7,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<3/2>).5s,2[3/2]*,2,5,5,,,L914,
179.0565,0.0003,179.0568,0.0016,55848.29,2,,,297635.61,353483.8,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<3/2>).4d,2[5/2]*,3,5,7,,,L914,
179.1224,0.0003,179.1229,0.0016,55827.75,35,,,297635.61,353463.2,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<3/2>).4d,2[5/2]*,2,5,5,,,L914,
179.1862,0.0003,179.1863,0.0016,55807.87,30,,,299189.96,354997.8,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<1/2>).5s,2[1/2]*,1,5,3,,,L914,
179.5772,0.0003,179.5766,0.0016,55686.36,1,,,299189.96,354876.5,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,1,5,3,,,L914,
179.8410,0.0003,179.8406,0.0016,55604.67,80,,,297635.61,353240.4,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<3/2>).4d,2[7/2]*,3,5,7,,,L914,
180.0048,0.0003,180.0055,0.0017,55554.07,25,,,298165.44,353719.3,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<3/2>).5s,2[3/2]*,1,3,3,,,L914,
180.1256,0.0003,180.1276,0.0017,55516.82,45bl*,,,297635.61,353151.8,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<3/2>).4d,2[3/2]*,2,5,5,,,L914,
180.1256,0.0003,180.1249,0.0017,55516.82,45bl*,,,299189.96,354707.0,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,2,5,5,,,L914,
180.4623,0.0003,,,55413.24,30,,,,,,,,,,,1,1,,,L914,
180.5998,0.0003,180.5991,0.0017,55371.05,12,,,298165.44,353536.7,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<3/2>).5s,2[3/2]*,2,3,5,,,L914,
180.6061,0.0003,180.6057,0.0017,55369.12,10,,,299189.96,354559.2?,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<1/2>).4d,2[5/2]*,3,5,7,,,L914,
180.7092,0.0003,180.7131,0.0017,55337.53,90,,,299189.96,354526.3,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<1/2>).4d,2[5/2]*,2,5,5,,,L914,
180.8375,0.0003,180.8392,0.0017,55298.27,60,,,298165.44,353463.2,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<3/2>).4d,2[5/2]*,2,3,5,,,L914,
181.4474,0.0003,181.4473,0.0017,55112.39,25,,,299885.37,354997.8,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<1/2>).5s,2[1/2]*,1,3,3,,,L914,
181.8473,0.0003,181.8475,0.0017,54991.19,5,,,299885.37,354876.5,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,1,3,3,,,L914,
181.8628,0.0003,181.8633,0.0017,54986.51,7,,,298165.44,353151.8,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<3/2>).4d,2[3/2]*,2,3,5,,,L914,
181.9024,0.0003,181.9028,0.0017,54974.54,20,,,299885.37,354859.8,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<1/2>).5s,2[1/2]*,0,3,1,,,L914,
182.1695,0.0003,182.1697,0.0017,54893.93,50,,,300103.92,354997.8,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<1/2>).5s,2[1/2]*,1,5,3,,,L914,
182.2568,0.0003,182.2574,0.0017,54867.64,5,,,298165.44,353032.9,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<3/2>).4d,2[1/2]*,1,3,3,,,L914,
182.4098,0.0003,182.4098,0.0017,54821.62,0,,,299885.37,354707.0,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,2,3,5,,,L914,
182.5730,0.0003,182.5731,0.0017,54772.61,7,,,300103.92,354876.5,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,1,5,3,,,L914,
183.0124,0.0003,183.0130,0.0017,54641.11,20,,,299885.37,354526.3,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<1/2>).4d,2[5/2]*,2,3,5,,,L914,
183.1172,0.0003,183.1167,0.0017,54609.83,12,,,300387.82,354997.8,2s2.2p5.3p,3P,0,2s2.2p5.(2P*<1/2>).5s,2[1/2]*,1,1,3,,,L914,
183.1402,0.0003,183.1399,0.0017,54602.98,1,,,300103.92,354707.0,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,2,5,5,,,L914,
183.3873,0.0003,183.3875,0.0017,54529.40,45,,,299189.96,353719.3,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).5s,2[3/2]*,1,5,3,,,L914,
183.5217,0.0003,183.5244,0.0017,54489.47,80,,,300387.82,354876.5,2s2.2p5.3p,3P,0,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,1,1,3,,,L914,
183.6367,0.0003,183.6369,0.0017,54455.35,2,,,300103.92,354559.2?,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<1/2>).4d,2[5/2]*,3,5,7,,,L914,
183.7522,0.0003,183.7479,0.0017,54421.12,15,,,300103.92,354526.3,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<1/2>).4d,2[5/2]*,2,5,5,,,L914,
183.7890,0.0003,183.7876,0.0017,54410.22,45,,,299189.96,353600.6,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).4d,2[3/2]*,1,5,3,,,L914,
183.9270,0.0003,183.9270,0.0017,54369.40,20,,,300507.11,354876.5,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,1,3,3,,,L914,
183.9835,0.0003,183.9835,0.0017,54352.70,25,,,300507.11,354859.8,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<1/2>).5s,2[1/2]*,0,3,1,,,L914,
184.0032,0.0003,184.0037,0.0017,54346.88,20,,,299189.96,353536.7,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).5s,2[3/2]*,2,5,5,,,L914,
