obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""123.5602""","=""0.0002""","=""123.559835""","=""0.000005""","=""1200""","=""""",,"=""25428.7893""","=""106361.238""","=""3d6.(3G).4s""","=""a 4G""","=""11/2""","=""3d6.(5D).6p""","=""6D*""","=""9/2""",,"=""""","=""L18349c140""",
"=""123.5709""","=""0.0002""","=""123.572038""","=""0.000005""","=""1200""","=""""",,"=""27314.9183""","=""108239.375""","=""3d6.(3F2).4s""","=""a 2F""","=""7/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""4D*""","=""7/2""",,"=""""","=""L18349c140""",
"=""123.6462""","=""0.0002""","=""123.646160""","=""0.000020""","=""2000""","=""8.e+06""",D,"=""20830.5534""","=""101706.498""","=""3d6.(3P2).4s""","=""b 4P""","=""5/2""","=""3d5.(4D).4s.4p.(3P*)""","=""4P*""","=""5/2""",,"=""T6892c83""","=""L18349c140""",
"=""123.6964""","=""0.0002""","=""123.695843""","=""0.000005""","=""2400""","=""""",,"=""31387.9788""","=""112231.439""","=""3d6.(3D).4s""","=""b 4D""","=""5/2""","=""3d6.(3G).5p""","=""4F*""","=""7/2""",,"=""""","=""L18349c140""",
"=""123.7393""","=""0.0005""","=""123.738450""","=""0.000005""","=""2100""","=""""",,"=""27314.9183""","=""108130.542""","=""3d6.(3F2).4s""","=""a 2F""","=""7/2""","=""3d5.(4F).4s.4p.(3P*)""","=""6D*""","=""5/2""",,"=""""","=""L18349c141""",
"=""123.7543""","=""0.0005""","=""123.755159""","=""0.000005""","=""2300""","=""""",,"=""25787.5816""","=""106592.294""","=""3d6.(3P2).4s""","=""b 2P""","=""3/2""","=""3d5.(2D3).4s.4p.(3P*)""","=""4P*""","=""5/2""",,"=""""","=""L18349c141""",
"=""123.7569""","=""0.0002""","=""123.756883""","=""0.000005""","=""1200""","=""""",,"=""26932.7348""","=""107736.321""","=""3d6.(3P2).4s""","=""b 2P""","=""1/2""","=""3d6.(5D).6p""","=""4F*""","=""3/2""",,"=""""","=""L18349c140""",
"=""123.7823""","=""0.0002""","=""123.783401""","=""0.000015""","=""400""","=""""",,"=""26055.4120""","=""106841.688""","=""3d6.(3G).4s""","=""a 4G""","=""5/2""","=""3d5.(2D3).4s.4p.(3P*)""","=""4P*""","=""3/2""",,"=""""","=""L18349c140""",
"=""123.8170""","=""0.0002""","=""123.817566""","=""0.000005""","=""2000""","=""""",,"=""8680.4706""","=""89444.455""","=""3d6.(5D).4s""","=""a 4D""","=""3/2""","=""3d5.(4P).4s.4p.(3P*)""","=""6P*""","=""5/2""",,"=""""","=""L18349c140""",
"=""123.8255""","=""0.0002""","=""123.825440""","=""0.000008""","=""5000""","=""2.3e+07""",D+,"=""21581.6151""","=""102340.464""","=""3d6.(3H).4s""","=""a 4H""","=""9/2""","=""3d5.(2I).4s.4p.(3P*)""","=""4K*""","=""11/2""",,"=""T6892c83""","=""L18349c140""",
"=""123.8737""","=""0.0002""","=""123.873530""","=""0.000005""","=""500bl(Fe II)*""","=""""",,"=""8391.9554""","=""89119.452""","=""3d6.(5D).4s""","=""a 4D""","=""5/2""","=""3d6.(5D).5p""","=""6D*""","=""5/2""",,"=""""","=""L18349c140""",
"=""123.8737""","=""0.0002""","=""123.873736""","=""0.000005""","=""500bl(Fe II)*""","=""""",,"=""25981.6451""","=""106709.008""","=""3d6.(3G).4s""","=""a 4G""","=""7/2""","=""3d6.(5D).6p""","=""4F*""","=""9/2""",,"=""""","=""L18349c140""",
"=""123.9255""","=""0.0002""","=""123.925339""","=""0.000015""","=""3500""","=""1.7e+07""",D,"=""25787.5816""","=""106481.329""","=""3d6.(3P2).4s""","=""b 2P""","=""3/2""","=""3d5.(4F).4s.4p.(3P*)""","=""6F*""","=""3/2""",,"=""T6892c83""","=""L18349c140""",
"=""123.9868""","=""0.0002""","=""123.986539""","=""0.000009""","=""5000""","=""7.e+07""",E,"=""26352.7671""","=""107006.684""","=""3d6.(3H).4s""","=""b 2H""","=""9/2""","=""3d5.(2I).4s.4p.(3P*)""","=""2H*""","=""9/2""",,"=""T6892c83""","=""L18349c140""",
"=""124.0038""","=""0.0002""","=""124.003345""","=""0.000005""","=""3100""","=""""",,"=""25981.6451""","=""106624.631""","=""3d6.(3G).4s""","=""a 4G""","=""7/2""","=""3d5.(4F).4s.4p.(3P*)""","=""6F*""","=""9/2""",,"=""""","=""L18349c140""",
"=""124.0243""","=""0.0002""","=""124.023693""","=""0.000005""","=""600""","=""""",,"=""23031.2829""","=""103661.038""","=""3d6.(3F2).4s""","=""b 4F""","=""3/2""","=""3d6.(5D<2>).4f""","=""2[2]*""","=""5/2""",,"=""""","=""L18349c140""",
"=""124.0531""","=""0.0002""","=""124.052820""","=""0.000006""","=""1200bl(Fe II)*""","=""2.4e+07""",D,"=""25787.5816""","=""106398.405""","=""3d6.(3P2).4s""","=""b 2P""","=""3/2""","=""3d5.(4D).4s.4p.(3P*)""","=""2P*""","=""3/2""",,"=""T6892c83""","=""L18349c140""",
"=""124.0531""","=""0.0002""","=""124.053089""","=""0.000005""","=""1200bl(Fe II)*""","=""""",,"=""25981.6451""","=""106592.294""","=""3d6.(3G).4s""","=""a 4G""","=""7/2""","=""3d5.(2D3).4s.4p.(3P*)""","=""4P*""","=""5/2""",,"=""""","=""L18349c140""",
"=""124.1091""","=""0.0002""","=""124.108989""","=""0.000005""","=""1100""","=""""",,"=""31483.1979""","=""112057.539""","=""3d6.(3D).4s""","=""b 4D""","=""7/2""","=""3d5.(4F).4s.4p.(3P*)""","=""4G*""","=""9/2""",,"=""""","=""L18349c140""",
"=""124.1923""","=""0.0002""","=""124.192474""","=""0.000005""","=""5000""","=""5.e+07""",E,"=""26170.1810""","=""106690.358""","=""3d6.(3H).4s""","=""b 2H""","=""11/2""","=""3d5.(2I).4s.4p.(3P*)""","=""2H*""","=""11/2""",,"=""T6892c83""","=""L18349c140""",
"=""124.2052""","=""0.0002""","=""124.205238""","=""0.000009""","=""900""","=""""",,"=""15844.6485""","=""96356.551""","=""3d7""","=""a 2G""","=""9/2""","=""3d5.(4G).4s.4p.(3P*)""","=""t 2F*""","=""7/2""",,"=""""","=""L18349c140""",
"=""124.2449""","=""0.0002""","=""124.245509""","=""0.000005""","=""500""","=""""",,"=""33501.2957""","=""113987.102""","=""3d6.(1G2).4s""","=""c 2G""","=""7/2""","=""3d6.(5D<0>).5f""","=""2[3]*""","=""7/2""",,"=""""","=""L18349c140""",
"=""124.2710""","=""0.0002""","=""124.272065""","=""0.000005""","=""400""","=""""",,"=""31364.4554""","=""111833.063""","=""3d6.(3D).4s""","=""b 4D""","=""3/2""","=""3d6.(3F2).5p""","=""2F*""","=""5/2""",,"=""""","=""L18349c140""",
"=""124.2905""","=""0.0002""","=""124.290404""","=""0.000005""","=""150""","=""""",,"=""31483.1979""","=""111939.932""","=""3d6.(3D).4s""","=""b 4D""","=""7/2""","=""3d6.(3F2).5p""","=""4G*""","=""9/2""",,"=""""","=""L18349c140""",
"=""124.3224""","=""0.0005""","=""124.322814""","=""0.000006""","=""400""","=""""",,"=""32909.883""","=""113345.643""","=""3d6.(1I).4s""","=""a 2I""","=""11/2""","=""3d6.(5D<3>).5f""","=""2[4]*""","=""9/2""",,"=""""","=""L18349c144""",
"=""124.3567""","=""0.0002""","=""124.356430""","=""0.000005""","=""4000""","=""""",,"=""27314.9183""","=""107728.935""","=""3d6.(3F2).4s""","=""a 2F""","=""7/2""","=""3d5.(2D3).4s.4p.(3P*)""","=""2D*""","=""5/2""",,"=""""","=""L18349c140""",
"=""124.3688""","=""0.0002""","=""124.368420""","=""0.000005""","=""220""","=""""",,"=""33466.4943""","=""113872.758""","=""3d6.(1G2).4s""","=""c 2G""","=""9/2""","=""3d6.(5D<1>).5f""","=""2[4]*""","=""9/2""",,"=""""","=""L18349c140""",
"=""124.3709""","=""0.0005""","=""124.370917""","=""0.000005""","=""1600""","=""""",,"=""33466.4943""","=""113871.144""","=""3d6.(1G2).4s""","=""c 2G""","=""9/2""","=""3d6.(5D<1>).5f""","=""2[4]*""","=""7/2""",,"=""""","=""L18349c141""",
"=""124.3802""","=""0.0002""","=""124.380432""","=""0.000020""","=""700""","=""""",,"=""21307.999""","=""101706.498""","=""3d7""","=""a 2D2""","=""3/2""","=""3d5.(4D).4s.4p.(3P*)""","=""4P*""","=""5/2""",,"=""""","=""L18349c140""",
"=""124.4701""","=""0.0002""","=""124.469965""","=""0.000005""","=""4000""","=""""",,"=""27314.9183""","=""107655.585""","=""3d6.(3F2).4s""","=""a 2F""","=""7/2""","=""3d6.(5D).6p""","=""4D*""","=""5/2""",,"=""""","=""L18349c140""",
"=""124.4748""","=""0.0002""","=""124.474731""","=""0.000005""","=""2600""","=""1.1e+07""",D,"=""26352.7671""","=""106690.358""","=""3d6.(3H).4s""","=""b 2H""","=""9/2""","=""3d5.(2I).4s.4p.(3P*)""","=""2H*""","=""11/2""",,"=""T6892c83""","=""L18349c140""",
"=""124.5764""","=""0.0002""","=""124.576215""","=""0.000005""","=""2200""","=""2.2e+07""",E,"=""30388.5451""","=""110660.690""","=""3d6.(3G).4s""","=""b 2G""","=""9/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""2G*""","=""9/2""",,"=""T6892c83""","=""L18349c140""",
"=""124.5874""","=""0.0002""","=""124.587652""","=""0.000005""","=""3200""","=""""",,"=""33501.2957""","=""113766.072""","=""3d6.(1G2).4s""","=""c 2G""","=""7/2""","=""3d6.(5D<2>).5f""","=""2[3]*""","=""5/2""",,"=""""","=""L18349c140""",
"=""124.5935""","=""0.0002""","=""124.593442""","=""0.000006""","=""600""","=""""",,"=""31811.814""","=""112072.860""","=""3d7""","=""b 2F""","=""5/2""","=""3d6.(3F2).5p""","=""4G*""","=""7/2""",,"=""""","=""L18349c140""",
"=""124.5992""","=""0.0002""","=""124.599163""","=""0.000005""","=""3200""","=""""",,"=""27314.9183""","=""107572.279""","=""3d6.(3F2).4s""","=""a 2F""","=""7/2""","=""3d6.(5D).6p""","=""6F*""","=""5/2""",,"=""""","=""L18349c140""",
"=""124.6016""","=""0.0005""","=""124.600917""","=""0.000005""","=""2800bl(Fe II)*""","=""""",,"=""22637.1950""","=""102893.426""","=""3d6.(3F2).4s""","=""b 4F""","=""9/2""","=""3d6.(5D<4>).4f""","=""2[6]*""","=""11/2""",,"=""""","=""L18349c141""",
"=""124.6016""","=""0.0005""","=""124.601590""","=""0.000005""","=""2800bl(Fe II)*""","=""""",,"=""26352.7671""","=""106608.565""","=""3d6.(3H).4s""","=""b 2H""","=""9/2""","=""3d6.(5D).6p""","=""6D*""","=""7/2""",,"=""""","=""L18349c141""",
"=""124.6044""","=""0.0002""","=""124.604160""","=""0.000006""","=""600""","=""""",,"=""7955.3186""","=""88209.461""","=""3d6.(5D).4s""","=""a 4D""","=""7/2""","=""3d5.(4P).4s.4p.(3P*)""","=""6D*""","=""7/2""",,"=""""","=""L18349c140""",
"=""124.6604""","=""0.0002""","=""124.661220""","=""0.000009""","=""260""","=""""",,"=""15844.6485""","=""96062.057""","=""3d7""","=""a 2G""","=""9/2""","=""3d5.(4G).4s.4p.(3P*)""","=""2H*""","=""11/2""",,"=""""","=""L18349c140""",
"=""124.7003""","=""0.0002""","=""124.700085""","=""0.000005""","=""700""","=""""",,"=""31387.9788""","=""111580.386""","=""3d6.(3D).4s""","=""b 4D""","=""5/2""","=""3d6.(3F2).5p""","=""2F*""","=""7/2""",,"=""""","=""L18349c140""",
"=""124.8195""","=""0.0002""","=""124.819141""","=""0.000005""","=""600""","=""""",,"=""27620.4033""","=""107736.321""","=""3d6.(3F2).4s""","=""a 2F""","=""5/2""","=""3d6.(5D).6p""","=""4F*""","=""3/2""",,"=""""","=""L18349c140""",
"=""124.8432""","=""0.0002""","=""124.843478""","=""0.000005""","=""2800""","=""""",,"=""23317.6351""","=""103417.935""","=""3d5.4s2""","=""a 6S""","=""5/2""","=""3d6.(5D<3>).4f""","=""2[1]*""","=""3/2""",,"=""""","=""L18349c140""",
"=""124.8846""","=""0.0002""","=""124.884777""","=""0.000006""","=""3100""","=""""",,"=""31999.049""","=""112072.860""","=""3d7""","=""b 2F""","=""7/2""","=""3d6.(3F2).5p""","=""4G*""","=""7/2""",,"=""""","=""L18349c140""",
"=""124.9052""","=""0.0005""","=""124.905374""","=""0.000005""","=""1000""","=""""",,"=""42237.0575""","=""122297.664""","=""3d6.(5D).4p""","=""z 6F*""","=""7/2""","=""3d6.(3H).6s""","=""4H""","=""7/2""",,"=""""","=""L18349c141""",
"=""124.9440""","=""0.0005""","=""124.945053""","=""0.000005""","=""2200""","=""""",,"=""27620.4033""","=""107655.585""","=""3d6.(3F2).4s""","=""a 2F""","=""5/2""","=""3d6.(5D).6p""","=""4D*""","=""5/2""",,"=""""","=""L18349c141""",
"=""124.9761""","=""0.0005""","=""124.976734""","=""0.000005""","=""1700""","=""""",,"=""32875.6409""","=""112890.534""","=""3d6.(1I).4s""","=""a 2I""","=""13/2""","=""3d6.(5D<4>).5f""","=""2[6]*""","=""13/2""",,"=""""","=""L18349c141""",
"=""124.9794""","=""0.0002""","=""124.979370""","=""0.000006""","=""4000bl(Fe II)*""","=""1.1e+07""",D,"=""13474.4474""","=""93487.653""","=""3d7""","=""a 4P""","=""5/2""","=""3d6.(3F1).4p""","=""u 4F*""","=""7/2""",,"=""T6892c83""","=""L18349c140""",
"=""124.9794""","=""0.0002""","=""124.979617""","=""0.000006""","=""4000bl(Fe II)*""","=""""",,"=""26170.1810""","=""106183.228""","=""3d6.(3H).4s""","=""b 2H""","=""11/2""","=""3d5.(2I).4s.4p.(3P*)""","=""2K*""","=""13/2""",,"=""""","=""L18349c140""",
"=""125.0241""","=""0.0002""","=""125.023874""","=""0.000005""","=""400""","=""""",,"=""27620.4033""","=""107605.127""","=""3d6.(3F2).4s""","=""a 2F""","=""5/2""","=""3d6.(5D).6p""","=""6F*""","=""3/2""",,"=""""","=""L18349c140""",
"=""125.0272""","=""0.0005""","=""125.026026""","=""0.000005""","=""2200""","=""""",,"=""27314.9183""","=""107298.265""","=""3d6.(3F2).4s""","=""a 2F""","=""7/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""4G*""","=""5/2""",,"=""""","=""L18349c141""",
"=""125.0330""","=""0.0002""","=""125.03284""","=""0.00005""","=""400""","=""""",,"=""25428.7893""","=""105407.78""","=""3d6.(3G).4s""","=""a 4G""","=""11/2""","=""3d5.(2D3).4s.4p.(3P*)""","=""4F*""","=""9/2""",,"=""""","=""L18349c140""",
"=""125.1254""","=""0.0002""","=""125.124869""","=""0.000005""","=""1300""","=""""",,"=""33466.4943""","=""113386.658""","=""3d6.(1G2).4s""","=""c 2G""","=""9/2""","=""3d6.(5D<3>).5f""","=""2[5]*""","=""9/2""",,"=""""","=""L18349c140""",
"=""125.1413""","=""0.0002""","=""125.141059""","=""0.000009""","=""3100""","=""""",,"=""16369.4098""","=""96279.234""","=""3d7""","=""a 2G""","=""7/2""","=""3d5.(4G).4s.4p.(3P*)""","=""t 2F*""","=""5/2""",,"=""""","=""L18349c140""",
"=""125.2090""","=""0.0002""","=""125.20964""","=""0.00005""","=""300""","=""""",,"=""23317.6351""","=""103183.69""","=""3d5.4s2""","=""a 6S""","=""5/2""","=""3d5.(4D).4s.4p.(3P*)""","=""2F*""","=""7/2""",,"=""""","=""L18349c140""",
"=""125.2599""","=""0.0002""","=""125.259892""","=""0.000006""","=""3300""","=""""",,"=""31999.049""","=""111833.063""","=""3d7""","=""b 2F""","=""7/2""","=""3d6.(3F2).5p""","=""2F*""","=""5/2""",,"=""""","=""L18349c140""",
"=""125.3479""","=""0.0002""","=""125.347858""","=""0.000005""","=""500""","=""""",,"=""30388.5451""","=""110166.534""","=""3d6.(3G).4s""","=""b 2G""","=""9/2""","=""3d6.(3F2).5p""","=""4F*""","=""9/2""",,"=""""","=""L18349c140""",
"=""125.3730""","=""0.0002""","=""125.373092""","=""0.000020""","=""600""","=""""",,"=""21812.0454""","=""101573.977""","=""3d6.(3P2).4s""","=""b 4P""","=""3/2""","=""3d5.(4D).4s.4p.(3P*)""","=""4P*""","=""3/2""",,"=""""","=""L18349c140""",
"=""125.5208""","=""0.0002""","=""125.521938""","=""0.000006""","=""400""","=""""",,"=""8391.9554""","=""88059.304""","=""3d6.(5D).4s""","=""a 4D""","=""5/2""","=""3d5.(4P).4s.4p.(3P*)""","=""6D*""","=""5/2""",,"=""""","=""L18349c140""",
"=""125.5404""","=""0.0002""","=""125.540717""","=""0.000009""","=""4000bl(Fe II)*""","=""3.4e+07""",D+,"=""13474.4474""","=""93129.879""","=""3d7""","=""a 4P""","=""5/2""","=""3d6.(3F1).4p""","=""4D*""","=""7/2""",,"=""T6892c83""","=""L18349c140""",
"=""125.5404""","=""0.0002""","=""125.540848""","=""0.000006""","=""4000bl(Fe II)*""","=""""",,"=""13673.2045""","=""93328.553""","=""3d7""","=""a 4P""","=""3/2""","=""3d6.(3F1).4p""","=""u 4F*""","=""3/2""",,"=""""","=""L18349c140""",
"=""125.5502""","=""0.0002""","=""125.550230""","=""0.000005""","=""1900""","=""6.e+06""",D,"=""30764.4737""","=""110413.870""","=""3d6.(3G).4s""","=""b 2G""","=""7/2""","=""3d6.(3H).5p""","=""2G*""","=""7/2""",,"=""T6892c83""","=""L18349c140""",
"=""125.5883""","=""0.0005""","=""125.589295""","=""0.000005""","=""2800""","=""""",,"=""23317.6351""","=""102942.256""","=""3d5.4s2""","=""a 6S""","=""5/2""","=""3d6.(5D<4>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L18349c141""",
"=""125.6251""","=""0.0002""","=""125.62427""","=""0.00005""","=""3100""","=""""",,"=""25805.3270""","=""105407.78""","=""3d6.(3G).4s""","=""a 4G""","=""9/2""","=""3d5.(2D3).4s.4p.(3P*)""","=""4F*""","=""9/2""",,"=""""","=""L18349c140""",
"=""125.6435""","=""0.0002""","=""125.64341""","=""0.00005""","=""2200""","=""3.0e+07""",D,"=""21812.0454""","=""101402.37""","=""3d6.(3P2).4s""","=""b 4P""","=""3/2""","=""3d5.(4D).4s.4p.(3P*)""","=""4P*""","=""1/2""",,"=""T6892c83""","=""L18349c140""",
"=""125.6650""","=""0.0002""","=""125.664919""","=""0.000005""","=""250""","=""""",,"=""27620.4033""","=""107197.107""","=""3d6.(3F2).4s""","=""a 2F""","=""5/2""","=""3d6.(5D).6p""","=""6P*""","=""7/2""",,"=""""","=""L18349c140""",
"=""125.6702""","=""0.0002""","=""125.670481""","=""0.000005""","=""2200""","=""""",,"=""8391.9554""","=""87965.137""","=""3d6.(5D).4s""","=""a 4D""","=""5/2""","=""3d5.(4G).4s.4p.(3P*)""","=""y 6F*""","=""3/2""",,"=""""","=""L18349c140""",
"=""125.6758""","=""0.0002""","=""125.67562""","=""0.00005""","=""1600""","=""""",,"=""20830.5534""","=""100400.48""","=""3d6.(3P2).4s""","=""b 4P""","=""5/2""","=""3d5.(4P).4s.4p.(3P*)""","=""2D*""","=""5/2""",,"=""""","=""L18349c140""",
"=""125.7140""","=""0.0002""","=""125.714440""","=""0.000005""","=""1500""","=""""",,"=""27620.4033""","=""107165.760""","=""3d6.(3F2).4s""","=""a 2F""","=""5/2""","=""3d6.(5D).6p""","=""4F*""","=""7/2""",,"=""""","=""L18349c140""",
"=""125.7609""","=""0.0002""","=""125.760109""","=""0.000005""","=""900""","=""""",,"=""7955.3186""","=""87471.789""","=""3d6.(5D).4s""","=""a 4D""","=""7/2""","=""3d5.(4G).4s.4p.(3P*)""","=""y 6F*""","=""9/2""",,"=""""","=""L18349c140""",
"=""125.8415""","=""0.0005""","=""125.840504""","=""0.000006""","=""2300""","=""""",,"=""26932.7348""","=""106398.405""","=""3d6.(3P2).4s""","=""b 2P""","=""1/2""","=""3d5.(4D).4s.4p.(3P*)""","=""2P*""","=""3/2""",,"=""""","=""L18349c141""",
"=""125.8723""","=""0.0005""","=""125.872408""","=""0.000005""","=""1700""","=""""",,"=""33466.4943""","=""112912.023""","=""3d6.(1G2).4s""","=""c 2G""","=""9/2""","=""3d6.(5D<4>).5f""","=""2[3]*""","=""7/2""",,"=""""","=""L18349c141""",
"=""125.9055""","=""0.0002""","=""125.905166""","=""0.000005""","=""9000""","=""2.6e+07""",D+,"=""13474.4474""","=""92899.306""","=""3d7""","=""a 4P""","=""5/2""","=""3d6.(3F1).4p""","=""4D*""","=""5/2""",,"=""T6892c83""","=""L18349c140""",
"=""125.9178""","=""0.0002""","=""125.917680""","=""0.000016""","=""8000""","=""1.6e+07""",D+,"=""20340.2461""","=""99757.211""","=""3d7""","=""a 2H""","=""11/2""","=""3d5.(4G).4s.4p.(3P*)""","=""2G*""","=""9/2""",,"=""T6892c83""","=""L18349c140""",
"=""125.9636""","=""0.0002""","=""125.963760""","=""0.000010""","=""3500""","=""9.e+06""",D,"=""25428.7893""","=""104816.702""","=""3d6.(3G).4s""","=""a 4G""","=""11/2""","=""3d5.(2I).4s.4p.(3P*)""","=""4H*""","=""11/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.0525""","=""0.0002""","=""126.053554""","=""0.000006""","=""9000""","=""1.1e+08""",D+,"=""0.0000""","=""79331.361""","=""3d6.(5D).4s""","=""a 6D""","=""9/2""","=""3d5.(6S).4s.4p.(1P*)""","=""x 6P*""","=""7/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.0830""","=""0.0002""","=""126.082718""","=""0.000021""","=""8000""","=""1.0e+08""",D+,"=""20340.2461""","=""99653.257""","=""3d7""","=""a 2H""","=""11/2""","=""3d6.(1G1).4p""","=""2G*""","=""9/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.1124""","=""0.0002""","=""126.113509""","=""0.000005""","=""2700""","=""""",,"=""27314.9183""","=""106608.565""","=""3d6.(3F2).4s""","=""a 2F""","=""7/2""","=""3d6.(5D).6p""","=""6D*""","=""7/2""",,"=""""","=""L18349c140""",
"=""126.2081""","=""0.0002""","=""126.207341""","=""0.000008""","=""3400""","=""5.e+06""",D,"=""15844.6485""","=""95079.342""","=""3d7""","=""a 2G""","=""9/2""","=""3d6.(3F1).4p""","=""2F*""","=""7/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.2141""","=""0.0002""","=""126.214249""","=""0.000005""","=""8000""","=""1.3e+08""",D+,"=""25428.7893""","=""104659.146""","=""3d6.(3G).4s""","=""a 4G""","=""11/2""","=""3d5.(2I).4s.4p.(3P*)""","=""4H*""","=""13/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.2211""","=""0.0002""","=""126.221028""","=""0.000005""","=""7000""","=""8.e+06""",D,"=""13673.2045""","=""92899.306""","=""3d7""","=""a 4P""","=""3/2""","=""3d6.(3F1).4p""","=""4D*""","=""5/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.2446""","=""0.0005""","=""126.244669""","=""0.000005""","=""1900""","=""""",,"=""30764.4737""","=""109975.739""","=""3d6.(3G).4s""","=""b 2G""","=""7/2""","=""3d6.(3H).5p""","=""4G*""","=""7/2""",,"=""""","=""L18349c141""",
"=""126.2823""","=""0.0002""","=""126.28221""","=""0.00003""","=""7000""","=""6.e+07""",D,"=""26932.7348""","=""106120.45""","=""3d6.(3P2).4s""","=""b 2P""","=""1/2""","=""3d5.(4D).4s.4p.(3P*)""","=""2P*""","=""1/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.2945""","=""0.0005""","=""126.293595""","=""0.000005""","=""1900""","=""""",,"=""31387.9788""","=""110568.558""","=""3d6.(3D).4s""","=""b 4D""","=""5/2""","=""3d6.(3F2).5p""","=""4F*""","=""5/2""",,"=""""","=""L18349c141""",
"=""126.3057""","=""0.0002""","=""126.305456""","=""0.000005""","=""2700""","=""""",,"=""13474.4474""","=""92647.591""","=""3d7""","=""a 4P""","=""5/2""","=""3d6.(3F1).4p""","=""4D*""","=""3/2""",,"=""""","=""L18349c140""",
"=""126.3198""","=""0.0002""","=""126.319790""","=""0.000021""","=""2700""","=""1.1e+07""",D,"=""22409.8178""","=""101573.977""","=""3d6.(3P2).4s""","=""b 4P""","=""1/2""","=""3d5.(4D).4s.4p.(3P*)""","=""4P*""","=""3/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.3473""","=""0.0002""","=""126.346130""","=""0.000006""","=""1100""","=""""",,"=""32909.883""","=""112057.539""","=""3d6.(1I).4s""","=""a 2I""","=""11/2""","=""3d5.(4F).4s.4p.(3P*)""","=""4G*""","=""9/2""",,"=""""","=""L18349c140""",
"=""126.3706""","=""0.0002""","=""126.37052""","=""0.00003""","=""5000""","=""1.5e+07""",D+,"=""25805.3270""","=""104937.71""","=""3d6.(3G).4s""","=""a 4G""","=""9/2""","=""3d5.(2I).4s.4p.(3P*)""","=""4H*""","=""9/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.5074""","=""0.0002""","=""126.507188""","=""0.000006""","=""4000""","=""1.6e+07""",D,"=""25981.6451""","=""105028.537""","=""3d6.(3G).4s""","=""a 4G""","=""7/2""","=""3d5.(2I).4s.4p.(3P*)""","=""4H*""","=""7/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.5464""","=""0.0002""","=""126.546728""","=""0.000011""","=""1000""","=""9.e+06""",D,"=""13673.2045""","=""92695.398""","=""3d7""","=""a 4P""","=""3/2""","=""3d6.(3P1).4p""","=""u 2D*""","=""5/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.5641""","=""0.0002""","=""126.564055""","=""0.000010""","=""8000""","=""1.4e+08""",D+,"=""25805.3270""","=""104816.702""","=""3d6.(3G).4s""","=""a 4G""","=""9/2""","=""3d5.(2I).4s.4p.(3P*)""","=""4H*""","=""11/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.5776""","=""0.0002""","=""126.577815""","=""0.000010""","=""9000""","=""6.0e+07""",D+,"=""20805.7632""","=""99808.549""","=""3d7""","=""a 2H""","=""9/2""","=""3d6.(1G1).4p""","=""2G*""","=""7/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.6245""","=""0.0002""","=""126.623332""","=""0.000005""","=""8000bl(Fe II)*""","=""4.1e+07""",D+,"=""13673.2045""","=""92647.591""","=""3d7""","=""a 4P""","=""3/2""","=""3d6.(3F1).4p""","=""4D*""","=""3/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.6245""","=""0.0002""","=""126.625355""","=""0.000006""","=""8000bl(Fe II)*""","=""1.5e+08""",D+,"=""26055.4120""","=""105028.537""","=""3d6.(3G).4s""","=""a 4G""","=""5/2""","=""3d5.(2I).4s.4p.(3P*)""","=""4H*""","=""7/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.6526""","=""0.0002""","=""126.65272""","=""0.00003""","=""8000bl(Fe II)*""","=""1.4e+08""",D+,"=""25981.6451""","=""104937.71""","=""3d6.(3G).4s""","=""a 4G""","=""7/2""","=""3d5.(2I).4s.4p.(3P*)""","=""4H*""","=""9/2""",,"=""T6892c83""","=""L18349c140""",
"=""126.6526""","=""0.0002""","=""126.65309""","=""0.00006""","=""8000bl(Fe II)*""","=""""",,"=""8680.4706""","=""87636.30""","=""3d6.(5D).4s""","=""a 4D""","=""3/2""","=""3d5.(4P).4s.4p.(3P*)""","=""6D*""","=""1/2""",,"=""""","=""L18349c140""",
"=""126.6675""","=""0.0005""","=""126.667942""","=""0.000006""","=""32000""","=""3.1e+07""",D+,"=""384.7872""","=""79331.361""","=""3d6.(5D).4s""","=""a 6D""","=""7/2""","=""3d5.(6S).4s.4p.(1P*)""","=""x 6P*""","=""7/2""",,"=""T6892c83""","=""L18349c144""",
