"=""193.049""","=""""","=""193.047865""","=""0.000019""","=""0:""","=""""",,"=""31113.6764""","=""82914.301""","=""3d2.(3F).4p""","=""z 4F*""","=""7/2""","=""3d2.(3F).6s""","=""4F""","=""5/2""",,"=""""","=""L5432""",
"=""193.209""","=""""","=""193.208816""","=""0.000015""","=""0:""","=""""",,"=""31301.0653""","=""83058.538""","=""3d2.(3F).4p""","=""z 4F*""","=""9/2""","=""3d2.(3F).6s""","=""4F""","=""7/2""",,"=""""","=""L5432""",
"=""193.221""","=""""","=""193.220297""","=""0.000015""","=""3:""","=""""",,"=""31490.9177""","=""83245.315""","=""3d2.(3F).4p""","=""z 2F*""","=""7/2""","=""3d2.(3F).6s""","=""2F""","=""5/2""",,"=""""","=""L5432""",
"=""193.679""","=""""","=""193.67898""","=""0.00003""","=""0:*""","=""""",,"=""31207.5111""","=""82839.341""","=""3d2.(3F).4p""","=""z 2F*""","=""5/2""","=""3d2.(3F).6s""","=""4F""","=""3/2""",,"=""""","=""L5432""",
"=""193.679""","=""""","=""193.680962""","=""0.000006""","=""0:*""","=""""",,"=""1215.8329""","=""52847.1337""","=""3d3""","=""b 4F""","=""9/2""","=""3d.(2D).4s.4p.(3P*)""","=""4D*""","=""7/2""",,"=""""","=""L5432""",
"=""194.199""","=""""","=""194.198236""","=""0.000011""","=""1:""","=""""",,"=""32025.5915""","=""83519.365""","=""3d2.(3F).4p""","=""z 2D*""","=""5/2""","=""3d2.(3F).6s""","=""2F""","=""7/2""",,"=""""","=""L5432""",
"=""194.21752""","=""0.00008""","=""194.217469""","=""0.000015""","=""5""","=""""",,"=""31756.6406""","=""83245.315""","=""3d2.(3F).4p""","=""z 2D*""","=""3/2""","=""3d2.(3F).6s""","=""2F""","=""5/2""",,"=""""","=""u37""",
"=""195.474""","=""""","=""195.474146""","=""0.000019""","=""0:""","=""""",,"=""31756.6406""","=""82914.301""","=""3d2.(3F).4p""","=""z 2D*""","=""3/2""","=""3d2.(3F).6s""","=""4F""","=""5/2""",,"=""""","=""L5432""",
"=""195.761""","=""""","=""195.76099""","=""0.00003""","=""0:""","=""""",,"=""31756.6406""","=""82839.341""","=""3d2.(3F).4p""","=""z 2D*""","=""3/2""","=""3d2.(3F).6s""","=""4F""","=""3/2""",,"=""""","=""L5432""",
"=""195.952""","=""""","=""195.951845""","=""0.000015""","=""0:""","=""""",,"=""32025.5915""","=""83058.538""","=""3d2.(3F).4p""","=""z 2D*""","=""5/2""","=""3d2.(3F).6s""","=""4F""","=""7/2""",,"=""""","=""L5432""",
"=""197.058""","=""""","=""197.058020""","=""0.000012""","=""3:""","=""""",,"=""12628.8455""","=""63375.321""","=""3d3""","=""b 2D2""","=""3/2""","=""3d2.(1S).4p""","=""2P*""","=""3/2""",,"=""""","=""L5432""",
"=""197.123491""","=""0.000012""","=""197.123485""","=""0.000012""","=""29""","=""""",,"=""8710.5675""","=""59440.190""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""2P*""","=""1/2""",,"=""""","=""u37""",
"=""197.146""","=""""","=""197.145206""","=""0.000008""","=""1:""","=""""",,"=""8744.3406""","=""59468.374""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2F*""","=""7/2""",,"=""""","=""L5432""",
"=""197.32663""","=""0.00008""","=""197.326586""","=""0.000016""","=""5""","=""""",,"=""8710.5675""","=""59387.976""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""2P*""","=""3/2""",,"=""""","=""u37""",
"=""197.44106""","=""0.00002""","=""197.441079""","=""0.000016""","=""16""","=""""",,"=""12628.8455""","=""63276.867""","=""3d3""","=""b 2D2""","=""3/2""","=""3d2.(1S).4p""","=""2P*""","=""1/2""",,"=""""","=""u37""",
"=""197.458196""","=""0.000008""","=""197.458179""","=""0.000016""","=""42""","=""""",,"=""8744.3406""","=""59387.976""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""2P*""","=""3/2""",,"=""""","=""u37""",
"=""197.463""","=""""","=""197.461871""","=""0.000016""","=""8:""","=""""",,"=""32602.6265""","=""83245.315""","=""3d2.(3F).4p""","=""z 4D*""","=""3/2""","=""3d2.(3F).6s""","=""2F""","=""5/2""",,"=""""","=""L5432""",
"=""197.561838""","=""0.000016""","=""197.561845""","=""0.000012""","=""23""","=""""",,"=""12758.2597""","=""63375.321""","=""3d3""","=""b 2D2""","=""5/2""","=""3d2.(1S).4p""","=""2P*""","=""3/2""",,"=""""","=""u37""",
"=""197.581""","=""""","=""197.583141""","=""0.000008""","=""1:""","=""""",,"=""8710.5675""","=""59322.173""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2F*""","=""5/2""",,"=""""","=""L5432""",
"=""197.713""","=""""","=""197.715076""","=""0.000008""","=""0:""","=""""",,"=""8744.3406""","=""59322.173""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2F*""","=""5/2""",,"=""""","=""L5432""",
"=""198.059""","=""""","=""198.058812""","=""0.000008""","=""2:""","=""""",,"=""32767.1961""","=""83257.2496""","=""3d2.(3F).4p""","=""z 4D*""","=""7/2""","=""3d2.(3F).6s""","=""4F""","=""9/2""",,"=""""","=""L5432""",
"=""198.136""","=""""","=""198.135205""","=""0.000009""","=""1:""","=""""",,"=""8997.7874""","=""59468.374""","=""3d3""","=""a 2G""","=""7/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2F*""","=""7/2""",,"=""""","=""L5432""",
"=""198.56850""","=""0.00004""","=""198.568576""","=""0.000016""","=""9""","=""""",,"=""32698.1022""","=""83058.538""","=""3d2.(3F).4p""","=""z 4D*""","=""5/2""","=""3d2.(3F).6s""","=""4F""","=""7/2""",,"=""""","=""u37""",
"=""198.60935""","=""0.00010""","=""198.609380""","=""0.000009""","=""4""","=""""",,"=""9118.2849""","=""59468.374""","=""3d3""","=""a 2G""","=""9/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2F*""","=""7/2""",,"=""""","=""u37""",
"=""198.709""","=""""","=""198.710821""","=""0.000009""","=""3:""","=""""",,"=""8997.7874""","=""59322.173""","=""3d3""","=""a 2G""","=""7/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2F*""","=""5/2""",,"=""""","=""L5432""",
"=""198.76103""","=""0.00008""","=""198.761025""","=""0.000020""","=""5""","=""""",,"=""32602.6265""","=""82914.301""","=""3d2.(3F).4p""","=""z 4D*""","=""3/2""","=""3d2.(3F).6s""","=""4F""","=""5/2""",,"=""""","=""u37""",
"=""198.780""","=""""","=""198.77955""","=""0.00003""","=""2:""","=""""",,"=""32532.3542""","=""82839.341""","=""3d2.(3F).4p""","=""z 4D*""","=""1/2""","=""3d2.(3F).6s""","=""4F""","=""3/2""",,"=""""","=""L5432""",
"=""198.842""","=""""","=""198.841383""","=""0.000016""","=""0:""","=""""",,"=""32767.1961""","=""83058.538""","=""3d2.(3F).4p""","=""z 4D*""","=""7/2""","=""3d2.(3F).6s""","=""4F""","=""7/2""",,"=""""","=""L5432""",
"=""199.058""","=""""","=""199.05760""","=""0.00003""","=""0:""","=""""",,"=""32602.6265""","=""82839.341""","=""3d2.(3F).4p""","=""z 4D*""","=""3/2""","=""3d2.(3F).6s""","=""4F""","=""3/2""",,"=""""","=""L5432""",
"=""199.139""","=""""","=""199.138928""","=""0.000020""","=""0:""","=""""",,"=""32698.1022""","=""82914.301""","=""3d2.(3F).4p""","=""z 4D*""","=""5/2""","=""3d2.(3F).6s""","=""4F""","=""5/2""",,"=""""","=""L5432""",
"=""199.622""","=""""","=""199.621798""","=""0.000016""","=""0:""","=""""",,"=""32275.4863""","=""82370.216""","=""3d3""","=""d 2D1""","=""3/2""","=""3d2.(3F).4f""","=""4S*""","=""3/2""",,"=""""","=""L5432""",
"=""199.826""","=""""","=""199.822605""","=""0.000012""","=""0:*""","=""""",,"=""9395.8020""","=""59440.190""","=""3d3""","=""a 4P""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""2P*""","=""1/2""",,"=""""","=""L5432""",
"=""199.826""","=""""","=""199.825825""","=""0.000012""","=""0:*""","=""""",,"=""32275.4863""","=""82319.068""","=""3d3""","=""d 2D1""","=""3/2""","=""3d2.(3F).4f""","=""2D*""","=""5/2""",,"=""""","=""L5432""",
"=""199.851""","=""""","=""199.850860""","=""0.000016""","=""0:""","=""""",,"=""32332.9031""","=""82370.216""","=""3d3""","=""d 2D1""","=""5/2""","=""3d2.(3F).4f""","=""4S*""","=""3/2""",,"=""""","=""L5432""",
"=""199.99674""","=""0.00008""","=""199.996695""","=""0.000006""","=""5""","=""""",,"=""20891.7898""","=""70892.6160""","=""3d3""","=""b 2F""","=""7/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2F*""","=""7/2""",,"=""""","=""u37""",
obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""199.99049""","=""0.00005""","=""199.990555""","=""0.000013""","=""8""","=""""",,"=""32332.9031""","=""82319.068""","=""3d3""","=""d 2D1""","=""5/2""","=""3d2.(3F).4f""","=""2D*""","=""5/2""",,"=""""","=""u37""",
"=""200.049""","=""""","=""200.051141""","=""0.000013""","=""0:""","=""""",,"=""32275.4863""","=""82246.515""","=""3d3""","=""d 2D1""","=""3/2""","=""3d2.(3F).4f""","=""4P*""","=""5/2""",,"=""""","=""L5432""",
"=""200.663""","=""""","=""200.663493""","=""0.000010""","=""1:""","=""""",,"=""32332.9031""","=""82151.461""","=""3d3""","=""d 2D1""","=""5/2""","=""3d2.(3F).4f""","=""2F*""","=""7/2""",,"=""""","=""L5432""",
"=""200.778""","=""""","=""200.777972""","=""0.000025""","=""0:""","=""""",,"=""32275.4863""","=""82065.643""","=""3d3""","=""d 2D1""","=""3/2""","=""3d2.(3F).4f""","=""2P*""","=""1/2""",,"=""""","=""L5432""",
"=""201.20690""","=""0.00005""","=""201.206959""","=""0.000010""","=""8""","=""""",,"=""24961.1910""","=""74645.2073""","=""3d.4s2""","=""c 2D""","=""3/2""","=""3d2.(3F).5p""","=""2D*""","=""5/2""",,"=""""","=""u37""",
"=""201.2721""","=""0.0002""","=""201.272145""","=""0.000013""","=""2""","=""""",,"=""32275.4863""","=""81943.4136""","=""3d3""","=""d 2D1""","=""3/2""","=""3d2.(3F).4f""","=""4F*""","=""5/2""",,"=""""","=""u37""",
"=""201.805""","=""""","=""201.804346""","=""0.000017""","=""0:""","=""""",,"=""9851.0145""","=""59387.976""","=""3d3""","=""a 2P""","=""1/2""","=""3d.(2D).4s.4p.(3P*)""","=""2P*""","=""3/2""",,"=""""","=""L5432""",
"=""202.102""","=""""","=""202.101280""","=""0.000013""","=""1:""","=""""",,"=""9975.9994""","=""59440.190""","=""3d3""","=""a 2P""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""2P*""","=""1/2""",,"=""""","=""L5432""",
"=""202.150110""","=""0.000009""","=""202.150117""","=""0.000010""","=""104""","=""""",,"=""25192.9650""","=""74645.2073""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d2.(3F).5p""","=""2D*""","=""5/2""",,"=""""","=""u37""",
"=""202.292141""","=""0.000009""","=""202.292133""","=""0.000013""","=""58""","=""""",,"=""24961.1910""","=""74378.721""","=""3d.4s2""","=""c 2D""","=""3/2""","=""3d.(2D).4s.4p.(1P*)""","=""2P*""","=""3/2""",,"=""""","=""u37""",
"=""202.316""","=""""","=""202.314872""","=""0.000017""","=""1:""","=""""",,"=""9975.9994""","=""59387.976""","=""3d3""","=""a 2P""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""2P*""","=""3/2""",,"=""""","=""L5432""",
"=""203.24549""","=""0.00003""","=""203.245513""","=""0.000013""","=""13""","=""""",,"=""25192.9650""","=""74378.721""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d.(2D).4s.4p.(1P*)""","=""2P*""","=""3/2""",,"=""""","=""u37""",
"=""204.06193""","=""0.00002""","=""204.061926""","=""0.000008""","=""20""","=""""",,"=""24961.1910""","=""73950.1912""","=""3d.4s2""","=""c 2D""","=""3/2""","=""3d2.(3F).5p""","=""2D*""","=""3/2""",,"=""""","=""u37""",
"=""204.117""","=""""","=""204.116162""","=""0.000013""","=""0:""","=""""",,"=""34543.3799""","=""83519.365""","=""3d2.(3F).4p""","=""z 2G*""","=""7/2""","=""3d2.(3F).6s""","=""2F""","=""7/2""",,"=""""","=""L5432""",
"=""204.146883""","=""0.000017""","=""204.146911""","=""0.000010""","=""24""","=""""",,"=""4628.6571""","=""53597.2664""","=""3d2.(3F).4s""","=""a 2F""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""3/2""",,"=""""","=""u37""",
"=""204.324""","=""""","=""204.323333""","=""0.000010""","=""4:""","=""""",,"=""4628.6571""","=""53554.9903""","=""3d2.(3F).4s""","=""a 2F""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""5/2""",,"=""""","=""L5432""",
"=""204.974782""","=""0.000017""","=""204.974775""","=""0.000013""","=""28""","=""""",,"=""34748.5062""","=""83519.365""","=""3d2.(3F).4p""","=""z 2G*""","=""9/2""","=""3d2.(3F).6s""","=""2F""","=""7/2""",,"=""""","=""u37""",
"=""205.032095""","=""0.000009""","=""205.032094""","=""0.000009""","=""152""","=""""",,"=""25192.9650""","=""73950.1912""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d2.(3F).5p""","=""2D*""","=""3/2""",,"=""""","=""u37""",
"=""205.14445""","=""0.00011""","=""205.144516""","=""0.000008""","=""4""","=""""",,"=""20891.7898""","=""69622.3000""","=""3d3""","=""b 2F""","=""7/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""5/2""",,"=""""","=""u37""",
"=""205.264881""","=""0.000017""","=""205.264897""","=""0.000017""","=""24""","=""""",,"=""34543.3799""","=""83245.315""","=""3d2.(3F).4p""","=""z 2G*""","=""7/2""","=""3d2.(3F).6s""","=""2F""","=""5/2""",,"=""""","=""u37""",
"=""205.412893""","=""0.000009""","=""205.412889""","=""0.000010""","=""89""","=""""",,"=""24961.1910""","=""73628.043""","=""3d.4s2""","=""c 2D""","=""3/2""","=""3d.(2D).4s.4p.(1P*)""","=""2P*""","=""1/2""",,"=""""","=""u37""",
"=""205.453333""","=""0.000014""","=""205.453336""","=""0.000008""","=""36""","=""""",,"=""4897.7179""","=""53554.9903""","=""3d2.(3F).4s""","=""a 2F""","=""7/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""5/2""",,"=""""","=""u37""",
"=""205.662442""","=""0.000009""","=""205.662448""","=""0.000009""","=""235""","=""""",,"=""25192.9650""","=""73800.7705""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d2.(3F).5p""","=""2F*""","=""7/2""",,"=""""","=""u37""",
"=""205.857696""","=""0.000009""","=""205.857697""","=""0.000008""","=""182""","=""""",,"=""24961.1910""","=""73522.8997""","=""3d.4s2""","=""c 2D""","=""3/2""","=""3d2.(3F).5p""","=""2F*""","=""5/2""",,"=""""","=""u37""",
"=""206.055""","=""""","=""206.055245""","=""0.000017""","=""0:""","=""""",,"=""34543.3799""","=""83058.538""","=""3d2.(3F).4p""","=""z 2G*""","=""7/2""","=""3d2.(3F).6s""","=""4F""","=""7/2""",,"=""""","=""L5432""",
"=""206.083""","=""""","=""206.082497""","=""0.000010""","=""0:""","=""""",,"=""34748.5062""","=""83257.2496""","=""3d2.(3F).4p""","=""z 2G*""","=""9/2""","=""3d2.(3F).6s""","=""4F""","=""9/2""",,"=""""","=""L5432""",
"=""206.648""","=""""","=""206.649106""","=""0.000011""","=""0:""","=""""",,"=""20951.7551""","=""69327.5102""","=""3d3""","=""b 2F""","=""5/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2D*""","=""3/2""",,"=""""","=""L5432""",
"=""206.670""","=""""","=""206.669761""","=""0.000022""","=""0:""","=""""",,"=""34543.3799""","=""82914.301""","=""3d2.(3F).4p""","=""z 2G*""","=""7/2""","=""3d2.(3F).6s""","=""4F""","=""5/2""",,"=""""","=""L5432""",
"=""206.84504""","=""0.00003""","=""206.845051""","=""0.000009""","=""18""","=""""",,"=""25192.9650""","=""73522.8997""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d2.(3F).5p""","=""2F*""","=""5/2""",,"=""""","=""u37""",
"=""206.931""","=""""","=""206.930278""","=""0.000018""","=""0:""","=""""",,"=""34748.5062""","=""83058.538""","=""3d2.(3F).4p""","=""z 2G*""","=""9/2""","=""3d2.(3F).6s""","=""4F""","=""7/2""",,"=""""","=""L5432""",
"=""208.257""","=""""","=""208.257361""","=""0.000014""","=""0:""","=""""",,"=""4628.6571""","=""52630.881""","=""3d2.(3F).4s""","=""a 2F""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""4D*""","=""5/2""",,"=""""","=""L5432""",
"=""208.948""","=""""","=""208.949500""","=""0.000014""","=""0:""","=""""",,"=""4628.6571""","=""52471.895""","=""3d2.(3F).4s""","=""a 2F""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""4F*""","=""5/2""",,"=""""","=""L5432""",
"=""209.004""","=""""","=""209.004113""","=""0.000014""","=""0:""","=""""",,"=""4628.6571""","=""52459.395""","=""3d2.(3F).4s""","=""a 2F""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""4D*""","=""3/2""",,"=""""","=""L5432""",
"=""209.106""","=""""","=""209.105613""","=""0.000008""","=""0:""","=""""",,"=""4897.7179""","=""52705.2416""","=""3d2.(3F).4s""","=""a 2F""","=""7/2""","=""3d.(2D).4s.4p.(3P*)""","=""4F*""","=""7/2""",,"=""""","=""L5432""",
"=""209.430""","=""""","=""209.431407""","=""0.000010""","=""0:""","=""""",,"=""4897.7179""","=""52630.881""","=""3d2.(3F).4s""","=""a 2F""","=""7/2""","=""3d.(2D).4s.4p.(3P*)""","=""4D*""","=""5/2""",,"=""""","=""L5432""",
"=""209.569""","=""""","=""209.571617""","=""0.000014""","=""1:""","=""""",,"=""4628.6571""","=""52329.889""","=""3d2.(3F).4s""","=""a 2F""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""4F*""","=""3/2""",,"=""""","=""L5432""",
"=""209.58450""","=""0.00006""","=""209.584579""","=""0.000014""","=""8""","=""""",,"=""34543.3799""","=""82241.662""","=""3d2.(3F).4p""","=""z 2G*""","=""7/2""","=""3d2.(1G).4d""","=""2F""","=""5/2""",,"=""""","=""u37""",
"=""209.61411""","=""0.00004""","=""209.614137""","=""0.000009""","=""13""","=""""",,"=""25192.9650""","=""72884.5221""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d2.(3F).5p""","=""2G*""","=""7/2""",,"=""""","=""u37""",
"=""209.908""","=""""","=""209.906900""","=""0.000006""","=""0:""","=""""",,"=""0.0000""","=""47625.0485""","=""3d2.(3F).4s""","=""a 4F""","=""3/2""","=""3d2.(1G).4p""","=""x 2F*""","=""5/2""",,"=""""","=""L5432""",
"=""209.950""","=""""","=""209.948691""","=""0.000008""","=""0:""","=""""",,"=""8710.5675""","=""56326.1371""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""5/2""",,"=""""","=""L5432""",
"=""210.099""","=""""","=""210.097729""","=""0.000008""","=""1:""","=""""",,"=""8744.3406""","=""56326.1371""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""5/2""",,"=""""","=""L5432""",
"=""210.130""","=""""","=""210.131382""","=""0.000010""","=""1:""","=""""",,"=""4897.7179""","=""52471.895""","=""3d2.(3F).4s""","=""a 2F""","=""7/2""","=""3d.(2D).4s.4p.(3P*)""","=""4F*""","=""5/2""",,"=""""","=""L5432""",
"=""210.288""","=""""","=""210.288318""","=""0.000010""","=""0:""","=""""",,"=""8710.5675""","=""56249.2448""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""3/2""",,"=""""","=""L5432""",
"=""210.323""","=""""","=""210.322579""","=""0.000008""","=""1:""","=""""",,"=""94.1142""","=""47625.0485""","=""3d2.(3F).4s""","=""a 4F""","=""5/2""","=""3d2.(1G).4p""","=""x 2F*""","=""5/2""",,"=""""","=""L5432""",
"=""210.405""","=""""","=""210.403583""","=""0.000010""","=""0:""","=""""",,"=""8710.5675""","=""56223.205""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""1/2""",,"=""""","=""L5432""",
"=""210.43784""","=""0.00015""","=""210.437838""","=""0.000010""","=""3""","=""""",,"=""8744.3406""","=""56249.2448""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""3/2""",,"=""""","=""u37""",
"=""210.48373""","=""0.00006""","=""210.483688""","=""0.000009""","=""8""","=""""",,"=""34748.5062""","=""82243.0637""","=""3d2.(3F).4p""","=""z 2G*""","=""9/2""","=""3d2.(1G).4d""","=""2F""","=""7/2""",,"=""""","=""u37""",
"=""210.83241""","=""0.00002""","=""210.832412""","=""0.000008""","=""21""","=""""",,"=""25192.9650""","=""72608.9742""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d2.(3F).5p""","=""4D*""","=""7/2""",,"=""""","=""u37""",
"=""210.907""","=""""","=""210.906545""","=""0.000007""","=""0:""","=""""",,"=""225.7039""","=""47625.0485""","=""3d2.(3F).4s""","=""a 4F""","=""7/2""","=""3d2.(1G).4p""","=""x 2F*""","=""5/2""",,"=""""","=""L5432""",
"=""211.00597""","=""0.00006""","=""211.005961""","=""0.000007""","=""8""","=""""",,"=""24961.1910""","=""72338.2060""","=""3d.4s2""","=""c 2D""","=""3/2""","=""3d2.(3F).5p""","=""4D*""","=""3/2""",,"=""""","=""u37""",
"=""211.534147""","=""0.000018""","=""211.534148""","=""0.000008""","=""25""","=""""",,"=""25192.9650""","=""72451.6968""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d2.(3F).5p""","=""4D*""","=""5/2""",,"=""""","=""u37""",
"=""211.614""","=""""","=""211.613359""","=""0.000006""","=""0:""","=""""",,"=""225.7039""","=""47466.7479""","=""3d2.(3F).4s""","=""a 4F""","=""7/2""","=""3d2.(1G).4p""","=""x 2F*""","=""7/2""",,"=""""","=""L5432""",
"=""212.04340""","=""0.00011""","=""212.043426""","=""0.000008""","=""4""","=""""",,"=""25192.9650""","=""72338.2060""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d2.(3F).5p""","=""4D*""","=""3/2""",,"=""""","=""u37""",
"=""212.368""","=""""","=""212.367516""","=""0.000006""","=""0:""","=""""",,"=""393.4459""","=""47466.7479""","=""3d2.(3F).4s""","=""a 4F""","=""9/2""","=""3d2.(1G).4p""","=""x 2F*""","=""7/2""",,"=""""","=""L5432""",
"=""213.01451""","=""0.00009""","=""213.014540""","=""0.000011""","=""5""","=""""",,"=""9395.8020""","=""56326.1371""","=""3d3""","=""a 4P""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""5/2""",,"=""""","=""u37""",
"=""213.21821""","=""0.00006""","=""213.218252""","=""0.000011""","=""7""","=""""",,"=""9363.7425""","=""56249.2448""","=""3d3""","=""a 4P""","=""1/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""3/2""",,"=""""","=""u37""",
"=""213.312451""","=""0.000014""","=""213.312450""","=""0.000006""","=""35""","=""""",,"=""24961.1910""","=""71825.9911""","=""3d.4s2""","=""c 2D""","=""3/2""","=""3d2.(3F).5p""","=""4F*""","=""5/2""",,"=""""","=""u37""",
"=""213.33703""","=""0.00004""","=""213.337103""","=""0.000014""","=""13""","=""""",,"=""16515.9359""","=""63375.321""","=""3d2.(3P).4s""","=""b 2P""","=""1/2""","=""3d2.(1S).4p""","=""2P*""","=""3/2""",,"=""""","=""u37""",
"=""213.364""","=""""","=""213.364163""","=""0.000014""","=""2:""","=""""",,"=""9395.8020""","=""56249.2448""","=""3d3""","=""a 4P""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""3/2""",,"=""""","=""L5432""",
"=""213.48283""","=""0.00006""","=""213.482825""","=""0.000014""","=""7""","=""""",,"=""9395.8020""","=""56223.205""","=""3d3""","=""a 4P""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""1/2""",,"=""""","=""u37""",
"=""213.557""","=""""","=""213.556068""","=""0.000014""","=""2:""","=""""",,"=""12628.8455""","=""59440.190""","=""3d3""","=""b 2D2""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""2P*""","=""1/2""",,"=""""","=""L5432""",
"=""213.57141""","=""0.00003""","=""213.571394""","=""0.000009""","=""15""","=""""",,"=""9518.1516""","=""56326.1371""","=""3d3""","=""a 4P""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""5/2""",,"=""""","=""u37""",
"=""213.756482""","=""0.000010""","=""213.756447""","=""0.000008""","=""59""","=""""",,"=""25192.9650""","=""71960.4326""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d2.(3F).5p""","=""4F*""","=""7/2""",,"=""""","=""u37""",
"=""213.786290""","=""0.000018""","=""213.786331""","=""0.000019""","=""27""","=""""",,"=""16515.9359""","=""63276.867""","=""3d2.(3P).4s""","=""b 2P""","=""1/2""","=""3d2.(1S).4p""","=""2P*""","=""1/2""",,"=""""","=""u37""",
"=""213.795""","=""""","=""213.794564""","=""0.000019""","=""5:""","=""""",,"=""12628.8455""","=""59387.976""","=""3d3""","=""b 2D2""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""2P*""","=""3/2""",,"=""""","=""L5432""",
"=""213.835949""","=""0.000010""","=""213.835972""","=""0.000014""","=""54""","=""""",,"=""16625.2441""","=""63375.321""","=""3d2.(3P).4s""","=""b 2P""","=""3/2""","=""3d2.(1S).4p""","=""2P*""","=""3/2""",,"=""""","=""u37""",
"=""213.92280""","=""0.00006""","=""213.922849""","=""0.000011""","=""7""","=""""",,"=""9518.1516""","=""56249.2448""","=""3d3""","=""a 4P""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""y 4P*""","=""3/2""",,"=""""","=""u37""",
"=""214.020""","=""""","=""214.018939""","=""0.000010""","=""0:""","=""""",,"=""12758.2597""","=""59468.374""","=""3d3""","=""b 2D2""","=""5/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2F*""","=""7/2""",,"=""""","=""L5432""",
"=""214.093""","=""""","=""214.095890""","=""0.000011""","=""1:""","=""""",,"=""12628.8455""","=""59322.173""","=""3d3""","=""b 2D2""","=""3/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2F*""","=""5/2""",,"=""""","=""L5432""",
"=""214.28727""","=""0.00003""","=""214.287305""","=""0.000019""","=""15""","=""""",,"=""16625.2441""","=""63276.867""","=""3d2.(3P).4s""","=""b 2P""","=""3/2""","=""3d2.(1S).4p""","=""2P*""","=""1/2""",,"=""""","=""u37""",
