obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""350.084""","=""""","=""810""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""350.745""","=""""","=""570""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""350.917""","=""350.91464+""","=""5700""","=""5.37e+07""",,"=""0.000""","=""28488.810""","=""4f9.(6H*<15/2>).6s<1/2>""","=""(15/2,1/2)*""","=""8""","=""4f9.(6H*<15/2>).6p<3/2>""","=""(15/2,3/2)""","=""9""",,"=""T7227""","=""L3475""",
"=""351.010""","=""""","=""380""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""351.310""","=""""","=""320""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""351.976""","=""""","=""570""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""352.366""","=""""","=""1300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""352.514""","=""""","=""380""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""352.561""","=""""","=""440""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""353.632""","=""""","=""440""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""353.794""","=""""","=""570""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""354.024""","=""""","=""1100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""354.389""","=""""","=""810""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""355.196""","=""""","=""320""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""356.174""","=""356.17069+""","=""3200""","=""""",,"=""3010.050""","=""31078.460""","=""4f9.(6H*<13/2>).6s<1/2>""","=""(13/2,1/2)*""","=""7""","=""4f9.(6H*<13/2>).6p<3/2>""","=""(13/2,3/2)""","=""8""",,"=""""","=""L3475""",
"=""356.290""","=""""","=""480""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""356.735""","=""""","=""810""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""356.852""","=""356.85133+""","=""4200""","=""1.13e+08""",,"=""0.000""","=""28014.875""","=""4f9.(6H*<15/2>).6s<1/2>""","=""(15/2,1/2)*""","=""8""","=""4f9.(6H*<15/2>).6p<3/2>""","=""(15/2,3/2)""","=""8""",,"=""T7227""","=""L3475""",
"=""356.898""","=""""","=""1600""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""357.207""","=""""","=""320""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""357.920""","=""""","=""1100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""358.503""","=""""","=""710""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""358.744""","=""""","=""570""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""359.638""","=""""","=""810""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""359.806""","=""""","=""440""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""360.044""","=""""","=""1600""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""360.490""","=""""","=""320""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""361.133""","=""""","=""320""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""361.463""","=""""","=""320""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""361.566""","=""""","=""320bl""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""361.658""","=""""","=""320""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""361.786""","=""""","=""380""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""361.973""","=""""","=""380""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""362.554""","=""""","=""810""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""362.650""","=""""","=""570""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""362.944""","=""""","=""380""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""363.329""","=""""","=""670""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""363.846""","=""""","=""670""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""364.166""","=""""","=""670""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""364.706""","=""""","=""440""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""364.775""","=""""","=""570""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""365.040""","=""365.04213+""","=""2300""","=""""",,"=""3423.295""","=""30809.590""","=""4f8.(7F).5d (8G).6s""","=""9G""","=""8""","=""4f8.5d.6p?""","=""*""","=""8""",,"=""""","=""L3475""",
"=""365.488""","=""""","=""810""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""365.888""","=""365.88906+""","=""2000""","=""1.71e+08""",,"=""1016.380""","=""28339.285""","=""4f9.(6H*<15/2>).6s<1/2>""","=""(15/2,1/2)*""","=""7""","=""4f9.(6H*<15/2>).6p<3/2>""","=""(15/2,3/2)""","=""6""",,"=""T7227""","=""L3475""",
"=""366.312""","=""""","=""450""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""367.635""","=""367.63634+""","=""3800""","=""1.19e+08""",,"=""1016.380""","=""28209.430""","=""4f9.(6H*<15/2>).6s<1/2>""","=""(15/2,1/2)*""","=""7""","=""4f9.(6H*<15/2>).6p<3/2>""","=""(15/2,3/2)""","=""7""",,"=""T7227""","=""L3475""",
"=""367.789""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""368.226""","=""""","=""810""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""368.815""","=""""","=""320""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""369.115""","=""""","=""610""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""369.295""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""369.685""","=""""","=""320""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""370.286""","=""370.28565+""","=""4700""","=""6.19e+07""",,"=""1016.380""","=""28014.875""","=""4f9.(6H*<15/2>).6s<1/2>""","=""(15/2,1/2)*""","=""7""","=""4f9.(6H*<15/2>).6p<3/2>""","=""(15/2,3/2)""","=""8""",,"=""T7227""","=""L3475""",
"=""370.392""","=""370.39293+""","=""2400""","=""""",,"=""3235.190""","=""30225.865""","=""4f8.(7F).5d (8G).6s""","=""9G""","=""7""","=""4f8.5d.6p?""","=""*""","=""7""",,"=""""","=""L3475""",
"=""370.930""","=""""","=""370""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""371.176""","=""""","=""1000bl""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""371.945""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""372.991""","=""""","=""650""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""373.239""","=""""","=""430""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""374.717""","=""""","=""870""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""374.734""","=""""","=""870""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""375.524""","=""""","=""1100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""375.744""","=""""","=""430""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""375.790""","=""""","=""430bl""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""376.5136""","=""376.5135+""","=""1700""","=""""",,"=""3440.825""","=""29992.75""","=""4f8.(7F).5d (8G).6s""","=""""","=""6""","=""""","=""*""","=""5""",,"=""""","=""L8844""",
"=""377.649""","=""377.64886+""","=""2100""","=""""",,"=""3440.825""","=""29912.930""","=""4f8.(7F).5d (8G).6s""","=""""","=""6""","=""4f8.5d.6p?""","=""*""","=""6""",,"=""""","=""L3475""",
"=""378.722""","=""""","=""410bl""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""380.180""","=""""","=""330""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""380.685""","=""""","=""760bl""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""384.250""","=""""","=""920bl""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""384.561""","=""""","=""370bl""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""384.873""","=""384.87404+""","=""3700""","=""5.43e+07""",,"=""0.000""","=""25975.160""","=""4f9.(6H*<15/2>).6s<1/2>""","=""(15/2,1/2)*""","=""8""","=""4f9.(6H*<15/2>).6p<1/2>""","=""(15/2,1/2)""","=""8""",,"=""T7227""","=""L3475""",
"=""386.975""","=""""","=""450bl""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""387.417""","=""387.41724+""","=""3500w""","=""1.00e+08""",,"=""0.000""","=""25804.650""","=""4f9.(6H*<15/2>).6s<1/2>""","=""(15/2,1/2)*""","=""8""","=""4f9.(6H*<15/2>).6p<1/2>""","=""(15/2,1/2)""","=""7""",,"=""T7227""","=""L3475""",
"=""389.658""","=""""","=""330""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""389.920""","=""389.91966+""","=""2400""","=""""",,"=""3010.050""","=""28649.095""","=""4f9.(6H*<13/2>).6s<1/2>""","=""(13/2,1/2)*""","=""7""","=""4f9.(6H*<13/2>).6p<1/2>""","=""(13/2,1/2)""","=""7""",,"=""""","=""L3475""",
"=""391.952""","=""""","=""480""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""392.210""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""392.274""","=""""","=""480""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""392.545""","=""""","=""760""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""393.524""","=""""","=""650""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""393.952""","=""""","=""810bl""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""394.689""","=""""","=""650""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""395.836""","=""""","=""350bl""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""397.684""","=""397.68451+""","=""2200bl""","=""""",,"=""0.000""","=""25138.450""","=""4f9.(6H*<15/2>).6s<1/2>""","=""(15/2,1/2)*""","=""8""","=""""","=""""","=""8""",,"=""""","=""L3475""",
"=""398.187""","=""""","=""1800""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""398.385""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""399.940""","=""""","=""350""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""400.219""","=""""","=""350bl""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""400.259""","=""""","=""970""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""400.547""","=""""","=""1900""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""401.275""","=""""","=""760""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""401.914""","=""""","=""370""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""402.047""","=""""","=""540""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""403.166""","=""""","=""520""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""403.303""","=""403.30266+""","=""2100""","=""3.74e+07""",,"=""1016.380""","=""25804.650""","=""4f9.(6H*<15/2>).6s<1/2>""","=""(15/2,1/2)*""","=""7""","=""4f9.(6H*<15/2>).6p<1/2>""","=""(15/2,1/2)""","=""7""",,"=""T7227""","=""L3475""",
"=""405.186""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""405.287""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""406.087""","=""""","=""220""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""406.389""","=""""","=""220""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""406.622""","=""""","=""390""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""409.437""","=""""","=""260""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""410.390""","=""""","=""260""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""414.441""","=""""","=""1100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""420.100""","=""""","=""450""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""421.442""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""422.645""","=""""","=""480c,w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""425.823""","=""""","=""480""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""427.852""","=""""","=""760c,w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""428.513""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""432.583""","=""""","=""600""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""435.320""","=""""","=""430bl""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""436.730""","=""""","=""220""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""441.627""","=""""","=""200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""450.904""","=""""","=""45bl""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""451.296""","=""""","=""45""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""451.431""","=""""","=""75""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""451.972""","=""""","=""45""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""452.501""","=""""","=""45""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""453.183""","=""""","=""45w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""454.972""","=""""","=""45""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""456.224""","=""""","=""55""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""456.369""","=""""","=""110""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""456.485""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""457.319""","=""""","=""55""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""457.869""","=""""","=""210""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""458.484""","=""""","=""65""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""459.156""","=""""","=""65""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""460.410""","=""""","=""45w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""461.592""","=""""","=""45w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""461.936""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""462.632""","=""""","=""75bl""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""462.694""","=""""","=""95""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""463.699""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""464.100""","=""""","=""85""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""464.198""","=""""","=""210""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""464.531""","=""464.5311+""","=""260c,w""","=""""",,"=""0.000""","=""21521.06""","=""4f9.(6H*<15/2>).6s<1/2>""","=""(15/2,1/2)*""","=""8""","=""""","=""""","=""7""",,"=""""","=""L3475""",
"=""468.279""","=""""","=""25c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""468.863""","=""""","=""80""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""469.311""","=""""","=""80""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""469.339""","=""""","=""30w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""470.241""","=""""","=""200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""470.794""","=""""","=""110""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""471.607""","=""""","=""40w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""472.816""","=""""","=""40""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""475.253""","=""475.2526+""","=""410c,w""","=""""",,"=""0.000""","=""21035.56""","=""4f9.(6H*<15/2>).6s<1/2>""","=""(15/2,1/2)*""","=""8""","=""""","=""""","=""8""",,"=""""","=""L3475""",
"=""475.844""","=""""","=""40""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""476.019""","=""""","=""40""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""476.237""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""476.447""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""477.836""","=""""","=""35""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""477.880""","=""""","=""35""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""478.991""","=""""","=""40c,w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""480.187""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""483.759""","=""""","=""60""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""484.269""","=""""","=""30c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""484.489""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""485.654""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""485.887""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""487.557""","=""""","=""80""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""487.612""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""488.115""","=""""","=""80""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""497.099""","=""""","=""29""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""498.016""","=""""","=""29""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""499.382""","=""""","=""85""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""499.584""","=""""","=""50""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""500.610""","=""""","=""29""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""502.424""","=""""","=""29""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""504.206""","=""""","=""50w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""508.005""","=""""","=""24""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""508.912""","=""""","=""75""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""514.108""","=""""","=""50w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""526.211""","=""""","=""75w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""534.783""","=""""","=""24""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""540.206""","=""""","=""29bl""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""542.410""","=""""","=""50""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""547.034""","=""""","=""29w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""568.574""","=""""","=""29c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""578.518""","=""""","=""24""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""580.313""","=""""","=""75""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""596.734""","=""""","=""75""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""610.429""","=""""","=""24""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""633.168""","=""""","=""35""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
