"=""183.6383""","=""0.0005""","=""183.63810""","=""15""","=""""",,"=""155063.53""","=""209518.46""","=""4p5.4d""","=""1D*""","=""2""","=""4p5.(2P*<1/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""183.7067""","=""0.0005""","=""183.7066""","=""2""","=""""",,"=""156561.61""","=""210996.25""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<3/2>).7f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""184.0619""","=""0.0010""","=""184.06152""","=""1""","=""""",,"=""133341.607""","=""187671.267""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""184.3091""","=""0.0005""","=""184.30886""","=""50""","=""""",,"=""155308.820""","=""209565.57""","=""4p5.4d""","=""3D*""","=""1""","=""4p5.(2P*<1/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""186.4372""","=""0.0005""","=""186.43734""","=""20""","=""""",,"=""133341.607""","=""186978.932""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""","=""4p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""",,"=""""","=""L2590""",
"=""186.5334""","=""0.0005""","=""186.53337""","=""500""","=""""",,"=""148686.714""","=""202296.426""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<3/2>).5f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""186.7080""","=""0.0005""","=""186.70829""","=""50""","=""""",,"=""148686.714""","=""202246.199""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""186.8624""","=""0.0005""","=""186.86256""","=""2""","=""""",,"=""148686.714""","=""202201.982""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""187.9384""","=""0.0005""","=""187.93871""","=""25""","=""""",,"=""156737.011""","=""209945.847""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""188.6650""","=""0.0010""","=""188.66515""","=""1""","=""""",,"=""156561.61""","=""209565.57""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<1/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""188.7203""","=""0.0005""","=""188.72061""","=""30""","=""""",,"=""156895.486""","=""209883.87""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""4""",,"=""""","=""L2590""",
"=""188.8180""","=""0.0005""","=""188.81808""","=""15""","=""""",,"=""156561.61""","=""209522.64""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<1/2>).5f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""188.8327""","=""0.0005""","=""188.83298""","=""100""","=""""",,"=""156561.61""","=""209518.46""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<1/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""188.9416""","=""0.0005""","=""188.94174""","=""500""","=""""",,"=""138794.380""","=""191720.748""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""0""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""189.6056""","=""0.0010""","=""189.60598""","=""1""","=""""",,"=""134869.751""","=""187610.704""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""189.8519""","=""0.0005""","=""189.85189""","=""10""","=""""",,"=""155063.53""","=""207736.17""","=""4p5.4d""","=""1D*""","=""2""","=""4p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""190.1582""","=""0.0005""","=""190.15826""","=""75""","=""""",,"=""146832.593""","=""199420.37""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<1/2>).4f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""190.2155""","=""0.0010""","=""190.21559""","=""1""","=""""",,"=""146832.593""","=""199404.52""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""190.6909""","=""0.0010""","=""190.69086""","=""1""","=""""",,"=""156737.011""","=""209177.91""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""190.7355""","=""0.0010""","=""190.73526""","=""1*u""","=""""",,"=""157136.88""","=""209565.57""","=""4p5.4d""","=""1F*""","=""3""","=""4p5.(2P*<1/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""190.7397""","=""0.0005""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""190.8658""","=""0.0005""","=""190.86592""","=""150""","=""""",,"=""157136.88""","=""209529.68""","=""4p5.4d""","=""1F*""","=""3""","=""4p5.(2P*<1/2>).5f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""190.9068""","=""0.0005""","=""190.90680""","=""4""","=""""",,"=""157136.88""","=""209518.46""","=""4p5.4d""","=""1F*""","=""3""","=""4p5.(2P*<1/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""190.9129""","=""0.0005""","=""190.91293""","=""5""","=""""",,"=""155308.820""","=""207688.72""","=""4p5.4d""","=""3D*""","=""1""","=""4p5.(2P*<3/2>).6f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""191.4742""","=""0.0005""","=""191.47409""","=""5""","=""""",,"=""156895.486""","=""209121.874""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""192.8399""","=""0.0005""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""193.9331""","=""0.0005""","=""193.93292""","=""75""","=""""",,"=""140610.047""","=""192174.269""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""194.3205""","=""0.0005""","=""194.32043""","=""30""","=""""",,"=""154273.980""","=""205735.373""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""194.5286""","=""0.0005""","=""194.52842""","=""20""","=""""",,"=""154273.980""","=""205680.350""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""194.6123""","=""0.0005""","=""""","=""7""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""194.7717""","=""0.0005""","=""194.77129""","=""15""","=""""",,"=""158711.854""","=""210054.124""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""194.9423""","=""0.0010""","=""194.94211""","=""1""","=""""",,"=""143955.871""","=""195253.15""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<1/2>).6p""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""195.3088""","=""0.0005""","=""195.30877""","=""10""","=""""",,"=""143955.871""","=""195156.85""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<1/2>).6p""","=""2[1/2]""","=""1""",,"=""""","=""L2590""",
"=""195.4235""","=""0.0005""","=""195.42340""","=""500""","=""""",,"=""140610.047""","=""191780.993""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""195.6540""","=""0.0005""","=""195.65374""","=""300""","=""""",,"=""140610.047""","=""191720.748""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""195.6614""","=""0.0005""","=""195.66117""","=""4""","=""""",,"=""156561.61""","=""207670.37""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""196.9308""","=""0.0010""","=""196.93057""","=""1""","=""""",,"=""148686.714""","=""199466.033""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""197.1419""","=""0.0005""","=""197.14181""","=""200""","=""""",,"=""148686.714""","=""199411.62""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<1/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""198.0686""","=""0.0005""","=""198.06863""","=""3""","=""""",,"=""157136.88""","=""207624.43""","=""4p5.4d""","=""1F*""","=""3""","=""4p5.(2P*<3/2>).6f""","=""2[9/2]""","=""4""",,"=""""","=""L2590""",
"=""198.3191""","=""0.0005""","=""198.31898""","=""500""","=""""",,"=""151877.03""","=""202300.847""","=""4p5.4d""","=""3D*""","=""3""","=""4p5.(2P*<3/2>).5f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""198.3731""","=""0.0010""","=""198.37326""","=""1""","=""""",,"=""158711.854""","=""209121.874""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""198.7086""","=""0.0005""","=""198.70858""","=""75""","=""""",,"=""151877.03""","=""202201.982""","=""4p5.4d""","=""3D*""","=""3""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""198.7747""","=""0.0005""","=""198.77483""","=""25""","=""""",,"=""154273.980""","=""204582.161""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""199.1472""","=""0.0005""","=""199.14724""","=""100""","=""""",,"=""151877.03""","=""202091.132""","=""4p5.4d""","=""3D*""","=""3""","=""4p5.(2P*<3/2>).5f""","=""2[9/2]""","=""4""",,"=""""","=""L2590""",
"=""199.4042""","=""0.0010""","=""199.40428""","=""1""","=""""",,"=""151877.03""","=""202026.405""","=""4p5.4d""","=""3D*""","=""3""","=""4p5.(2P*<3/2>).5f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""200.8211""","=""0.0005""","=""""","=""4""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""202.3773""","=""0.0005""","=""202.37704""","=""5""","=""""",,"=""156737.011""","=""206133.811""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).7d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""202.6233""","=""0.0005""","=""""","=""4""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""203.0287""","=""0.0005""","=""203.02849""","=""10""","=""""",,"=""156895.486""","=""206133.811""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).7d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""203.0716""","=""0.0005""","=""203.07128""","=""15""","=""""",,"=""156737.011""","=""205964.962""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).7d""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""203.3906""","=""0.0005""","=""203.39038""","=""50""","=""""",,"=""156737.011""","=""205887.739""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""204.0485""","=""0.0005""","=""204.04838""","=""40""","=""""",,"=""156895.486""","=""205887.739""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""","=""4p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""204.2226""","=""0.0005""","=""204.22265""","=""300""","=""""",,"=""156895.486""","=""205845.937""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).7d""","=""2[7/2]*""","=""4""",,"=""""","=""L2590""",
"=""205.0379""","=""0.0005""","=""205.03777""","=""50""","=""""",,"=""140610.047""","=""189365.923""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4p5.(2P*<3/2>).6p""","=""2[1/2]""","=""0""",,"=""""","=""L2590""",
"=""205.2213""","=""0.0005""","=""205.22125""","=""300""","=""""",,"=""143461.977""","=""192174.269""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""205.2798""","=""0.0005""","=""205.27974""","=""500""","=""""",,"=""143022.335""","=""191720.748""","=""4p5.4d""","=""3P*""","=""0""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""205.9600""","=""0.0005""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""206.4580""","=""0.0005""","=""206.45788""","=""10""","=""""",,"=""146832.593""","=""195253.15""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<1/2>).6p""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""206.5425""","=""0.0005""","=""""","=""50""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""206.8920""","=""0.0005""","=""206.89180""","=""2000""","=""""",,"=""143461.977""","=""191780.993""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""207.1503""","=""0.0005""","=""207.15011""","=""1000""","=""""",,"=""143461.977""","=""191720.748""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""207.3236""","=""0.0005""","=""207.32358""","=""100""","=""""",,"=""143955.871""","=""192174.269""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""207.4225""","=""0.0005""","=""""","=""40""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""207.5131""","=""0.0005""","=""""","=""50""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""207.5954""","=""0.0005""","=""207.59526""","=""10000""","=""""",,"=""143955.871""","=""192111.172""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""208.4552""","=""0.0005""","=""208.45515""","=""45""","=""""",,"=""156737.011""","=""204693.695""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""208.9414""","=""0.0005""","=""208.94115""","=""30""","=""""",,"=""156737.011""","=""204582.161""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""209.0287""","=""0.0005""","=""209.02866""","=""1000""","=""""",,"=""143955.871""","=""191780.993""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""209.0803""","=""0.0005""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""209.2925""","=""0.0005""","=""209.29234""","=""100""","=""""",,"=""143955.871""","=""191720.748""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""209.3685""","=""0.0005""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""209.6355""","=""0.0005""","=""209.63560""","=""150""","=""""",,"=""156895.486""","=""204582.161""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""210.0894""","=""0.0010""","=""210.08929""","=""1""","=""""",,"=""158151.666""","=""205735.373""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""210.2678""","=""0.0005""","=""210.26769""","=""4""","=""""",,"=""151877.03""","=""199420.37""","=""4p5.4d""","=""3D*""","=""3""","=""4p5.(2P*<1/2>).4f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""210.8060""","=""0.0005""","=""210.80597""","=""200""","=""""",,"=""158711.854""","=""206133.811""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).7d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""211.6499""","=""0.0005""","=""211.64987""","=""300""","=""""",,"=""155063.53""","=""202296.426""","=""4p5.4d""","=""1D*""","=""2""","=""4p5.(2P*<3/2>).5f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""211.8754""","=""0.0005""","=""211.87520""","=""20""","=""""",,"=""155063.53""","=""202246.199""","=""4p5.4d""","=""1D*""","=""2""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""211.9056""","=""0.0010""","=""211.90567""","=""1""","=""""",,"=""158711.854""","=""205887.739""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""212.0743""","=""0.0005""","=""212.07397""","=""15""","=""""",,"=""155063.53""","=""202201.982""","=""4p5.4d""","=""1D*""","=""2""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""212.4398""","=""0.0005""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""212.5247""","=""0.0005""","=""212.52486""","=""1000""","=""""",,"=""145276.118""","=""192314.573""","=""4p5.4d""","=""3F*""","=""4""","=""4p5.(2P*<3/2>).4f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""212.5507""","=""0.0005""","=""212.55060""","=""30""","=""""",,"=""145276.118""","=""192308.877""","=""4p5.4d""","=""3F*""","=""4""","=""4p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""212.5923""","=""0.0005""","=""212.59237""","=""60""","=""""",,"=""158711.854""","=""205735.373""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""212.6958""","=""0.0005""","=""212.69579""","=""150""","=""""",,"=""140610.047""","=""187610.704""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""212.8416""","=""0.0005""","=""212.84145""","=""3""","=""""",,"=""158711.854""","=""205680.350""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""212.9825""","=""0.0005""","=""212.98257""","=""400""","=""""",,"=""155308.820""","=""202246.199""","=""4p5.4d""","=""3D*""","=""1""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""213.4480""","=""0.0005""","=""213.44795""","=""40""","=""""",,"=""145276.118""","=""192111.172""","=""4p5.4d""","=""3F*""","=""4""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""213.7927""","=""0.0010""","=""213.79281""","=""1""","=""""",,"=""154273.980""","=""201033.495""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""213.9849""","=""0.0005""","=""213.98471""","=""15""","=""""",,"=""155308.820""","=""202026.405""","=""4p5.4d""","=""3D*""","=""1""","=""4p5.(2P*<3/2>).5f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""214.2040""","=""0.0005""","=""214.20375""","=""50""","=""""",,"=""155308.820""","=""201978.638""","=""4p5.4d""","=""3D*""","=""1""","=""4p5.(2P*<3/2>).5f""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""214.3095""","=""0.0005""","=""214.30949""","=""200""","=""""",,"=""145276.118""","=""191922.912""","=""4p5.4d""","=""3F*""","=""4""","=""4p5.(2P*<3/2>).4f""","=""2[9/2]""","=""4""",,"=""""","=""L2590""",
"=""214.3830""","=""0.0005""","=""214.3830""","=""30000""","=""""",,"=""145276.118""","=""191906.93""","=""4p5.4d""","=""3F*""","=""4""","=""4p5.(2P*<3/2>).4f""","=""2[9/2]""","=""5""",,"=""""","=""L2590""",
"=""214.7918""","=""0.0005""","=""214.79195""","=""25""","=""""",,"=""158151.666""","=""204693.695""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""215.3074""","=""0.0010""","=""215.30798""","=""1""","=""""",,"=""158151.666""","=""204582.161""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""216.4969""","=""0.0005""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""217.4090""","=""0.0005""","=""217.40901""","=""15""","=""""",,"=""158711.854""","=""204693.695""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""217.7775""","=""0.0010""","=""217.77797""","=""1""","=""""",,"=""143461.977""","=""189365.923""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<3/2>).6p""","=""2[1/2]""","=""0""",,"=""""","=""L2590""",
"=""217.9377""","=""0.0005""","=""217.93770""","=""80""","=""""",,"=""158711.854""","=""204582.161""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""218.5836""","=""0.0005""","=""218.58341""","=""4""","=""""",,"=""156561.61""","=""202296.426""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<3/2>).5f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""218.8240""","=""0.0005""","=""218.82376""","=""5""","=""""",,"=""156561.61""","=""202246.199""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""219.0360""","=""0.0005""","=""219.03578""","=""200""","=""""",,"=""156561.61""","=""202201.982""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""219.7988""","=""0.0005""","=""219.79865""","=""600""","=""""",,"=""146832.593""","=""192314.573""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).4f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""219.8262""","=""0.0005""","=""219.82619""","=""600""","=""""",,"=""146832.593""","=""192308.877""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""219.8820""","=""0.0005""","=""219.88174""","=""75""","=""""",,"=""156561.61""","=""202026.405""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<3/2>).5f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""220.1133""","=""0.0010""","=""220.11302""","=""1""","=""""",,"=""156561.61""","=""201978.638""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<3/2>).5f""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""220.1809""","=""0.0005""","=""220.1810""","=""3""","=""""",,"=""169658.536""","=""215061.54""","=""4p5.4d""","=""1P*""","=""1""","=""4p5.(2P*<1/2>).6f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""220.4790""","=""0.0005""","=""220.47886""","=""100""","=""""",,"=""146832.593""","=""192174.269""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""220.7861""","=""0.0005""","=""220.78614""","=""300""","=""""",,"=""146832.593""","=""192111.172""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""221.3468""","=""0.0005""","=""221.34648""","=""100""","=""""",,"=""157136.88""","=""202300.847""","=""4p5.4d""","=""1F*""","=""3""","=""4p5.(2P*<3/2>).5f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""221.3683""","=""0.0005""","=""221.36815""","=""20""","=""""",,"=""157136.88""","=""202296.426""","=""4p5.4d""","=""1F*""","=""3""","=""4p5.(2P*<3/2>).5f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""221.5335""","=""0.0005""","=""""","=""50""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""221.6156""","=""0.0005""","=""221.61466""","=""2""","=""""",,"=""157136.88""","=""202246.199""","=""4p5.4d""","=""1F*""","=""3""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""221.7080""","=""0.0005""","=""221.70805""","=""10000""","=""""",,"=""146832.593""","=""191922.912""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).4f""","=""2[9/2]""","=""4""",,"=""""","=""L2590""",
