"=""169.1647""","=""169.1647""","=""0""","=""""",,"=""27443.71""","=""86557.7""","=""3p6.3d.4p""","=""3F*""","=""2""","=""3p6.3d.7s""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""169.4770""","=""169.4770""","=""0""","=""""",,"=""27602.45""","=""86607.5""","=""3p6.3d.4p""","=""3F*""","=""3""","=""3p6.3d.7s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""173.6404""","=""173.6404""","=""3""","=""""",,"=""32349.98""","=""89940.27""","=""3p6.3d.4p""","=""1F*""","=""3""","=""3p6.4s.4d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""173.7514""","=""173.7514""","=""2""","=""""",,"=""10944.56""","=""68498.06""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.5p""","=""1P*""","=""1""",,"=""""","=""L5141""",
"=""176.0590""","=""176.0589""","=""2""","=""""",,"=""10944.56""","=""67743.72""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.5p""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""176.1751""","=""176.1751""","=""5""","=""""",,"=""11736.36""","=""68498.06""","=""3p6.4s2""","=""1S""","=""0""","=""3p6.3d.5p""","=""1P*""","=""1""",,"=""""","=""L5141""",
"=""179.7021""","=""179.7021""","=""0g""","=""""",,"=""67.72""","=""55715.36""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.4s.4p""","=""1P*""","=""1""",,"=""""","=""L5141""",
"=""180.8492""","=""180.8492""","=""0""","=""""",,"=""12101.50""","=""67396.19""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.5p""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""181.0224""","=""181.0224""","=""1""","=""""",,"=""12154.42""","=""67396.19""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.5p""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""181.0821""","=""181.0821""","=""0""","=""""",,"=""12074.10""","=""67297.68""","=""3p6.3d2""","=""3P""","=""0""","=""3p6.3d.5p""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""181.1719""","=""181.1720""","=""0""","=""""",,"=""12101.50""","=""67297.68""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.5p""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""181.3458""","=""181.3458""","=""0""","=""""",,"=""12154.42""","=""67297.68""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.5p""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""181.3725""","=""181.3723""","=""0""","=""""",,"=""12101.50""","=""67236.7""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.5p""","=""3P*""","=""0""",,"=""""","=""L5141""",
"=""181.4756""","=""181.4756""","=""3""","=""""",,"=""10944.56""","=""66048.39""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.5p""","=""1D*""","=""2""",,"=""""","=""L5141""",
"=""182.9713""","=""182.9713""","=""0bl""","=""""",,"=""11736.36""","=""66389.74""","=""3p6.4s2""","=""1S""","=""0""","=""3p6.3d.5p""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""184.1145""","=""184.1145""","=""3""","=""""",,"=""26081.34""","=""80395.38""","=""3p6.3d.4p""","=""1D*""","=""2""","=""3p6.3d.5d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""184.3062""","=""184.3062""","=""1""","=""""",,"=""32349.98""","=""86607.5""","=""3p6.3d.4p""","=""1F*""","=""3""","=""3p6.3d.7s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""186.9774""","=""186.9774""","=""2""","=""""",,"=""14261.32""","=""67743.72""","=""3p6.3d2""","=""1G""","=""4""","=""3p6.3d.5p""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""188.0604""","=""188.0604""","=""8""","=""5.0e+08""",D,"=""2540.95""","=""55715.36""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.4s.4p""","=""1P*""","=""1""",,"=""u2""","=""L5141""",
"=""188.2442""","=""188.2443""","=""1""","=""""",,"=""27917.78""","=""81040.25""","=""3p6.3d.4p""","=""3D*""","=""1""","=""3p6.3d.5d""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""188.3861""","=""188.3861""","=""1""","=""""",,"=""28021.29""","=""81103.75""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.5d""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""188.4520""","=""188.4512""","=""2""","=""""",,"=""29742.16""","=""82806.3""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.4s.4d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""188.4759""","=""188.4760""","=""1""","=""""",,"=""27917.78""","=""80974.94""","=""3p6.3d.4p""","=""3D*""","=""1""","=""3p6.3d.5d""","=""3P""","=""0""",,"=""""","=""L5141""",
"=""188.4814""","=""188.4818""","=""1""","=""""",,"=""29736.27""","=""82791.8""","=""3p6.3d.4p""","=""3P*""","=""0""","=""3p6.4s.4d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""188.5032""","=""188.5027""","=""1""","=""""",,"=""29742.16""","=""82791.8""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.4s.4d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""188.6118""","=""188.6118""","=""2""","=""""",,"=""28021.29""","=""81040.25""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.5d""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""188.6641""","=""188.6637""","=""3""","=""""",,"=""29823.93""","=""82828.3""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.4s.4d""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""188.7438""","=""188.7420""","=""1""","=""""",,"=""29823.93""","=""82806.3""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.4s.4d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""188.8839""","=""188.8839""","=""4bl""","=""""",,"=""28161.17""","=""81103.75""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.3d.5d""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""189.8393""","=""189.8393""","=""1""","=""""",,"=""26081.34""","=""78757.46""","=""3p6.3d.4p""","=""1D*""","=""2""","=""3p6.3d.5d""","=""1P""","=""1""",,"=""""","=""L5141""",
"=""190.8094""","=""190.8094""","=""2""","=""""",,"=""27443.71""","=""79852.02""","=""3p6.3d.4p""","=""3F*""","=""2""","=""3p6.3d.5d""","=""3F""","=""2""",,"=""""","=""L5141""",
"=""191.1200""","=""191.1200""","=""2""","=""""",,"=""27602.45""","=""79925.59""","=""3p6.3d.4p""","=""3F*""","=""3""","=""3p6.3d.5d""","=""3F""","=""3""",,"=""""","=""L5141""",
"=""191.1581""","=""191.1581""","=""3""","=""""",,"=""26081.34""","=""78394.05""","=""3p6.3d.4p""","=""1D*""","=""2""","=""3p6.3d.5d""","=""1F""","=""3""",,"=""""","=""L5141""",
"=""191.3891""","=""191.3891""","=""0""","=""""",,"=""27602.45""","=""79852.02""","=""3p6.3d.4p""","=""3F*""","=""3""","=""3p6.3d.5d""","=""3F""","=""2""",,"=""""","=""L5141""",
"=""191.7182""","=""191.7182""","=""3""","=""""",,"=""27841.35""","=""80001.24""","=""3p6.3d.4p""","=""3F*""","=""4""","=""3p6.3d.5d""","=""3F""","=""4""",,"=""""","=""L5141""",
"=""191.9967""","=""191.9967""","=""1""","=""""",,"=""27841.35""","=""79925.59""","=""3p6.3d.4p""","=""3F*""","=""4""","=""3p6.3d.5d""","=""3F""","=""3""",,"=""""","=""L5141""",
"=""192.5512""","=""192.5512""","=""2""","=""""",,"=""27917.78""","=""79852.02""","=""3p6.3d.4p""","=""3D*""","=""1""","=""3p6.3d.5d""","=""3F""","=""2""",,"=""""","=""L5141""",
"=""192.6623""","=""192.6623""","=""4""","=""""",,"=""28021.29""","=""79925.59""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.5d""","=""3F""","=""3""",,"=""""","=""L5141""",
"=""192.9010""","=""192.9010""","=""4""","=""""",,"=""28161.17""","=""80001.24""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.3d.5d""","=""3F""","=""4""",,"=""""","=""L5141""",
"=""192.9357""","=""192.9357""","=""0""","=""""",,"=""28021.29""","=""79852.02""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.5d""","=""3F""","=""2""",,"=""""","=""L5141""",
"=""193.1829""","=""193.1829""","=""1""","=""""",,"=""28161.17""","=""79925.59""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.3d.5d""","=""3F""","=""3""",,"=""""","=""L5141""",
"=""193.2272""","=""193.2272""","=""4""","=""""",,"=""26081.34""","=""77833.88""","=""3p6.3d.4p""","=""1D*""","=""2""","=""3p6.3d.6s""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""194.6980""","=""194.6980""","=""1""","=""""",,"=""29742.16""","=""81103.75""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.5d""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""194.9167""","=""194.9167""","=""1""","=""""",,"=""29736.27""","=""81040.25""","=""3p6.3d.4p""","=""3P*""","=""0""","=""3p6.3d.5d""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""194.9390""","=""194.9390""","=""1""","=""""",,"=""29742.16""","=""81040.25""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.5d""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""195.0085""","=""195.0085""","=""3""","=""""",,"=""29823.93""","=""81103.75""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.5d""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""195.1875""","=""195.1875""","=""1""","=""""",,"=""29742.16""","=""80974.94""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.5d""","=""3P""","=""0""",,"=""""","=""L5141""",
"=""195.2503""","=""195.2503""","=""1""","=""""",,"=""29823.93""","=""81040.25""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.5d""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""195.2959""","=""195.2959""","=""4""","=""""",,"=""27443.71""","=""78648.06""","=""3p6.3d.4p""","=""3F*""","=""2""","=""3p6.3d.5d""","=""3G""","=""3""",,"=""""","=""L5141""",
"=""195.4059""","=""195.4054""","=""3bl""","=""""",,"=""26081.34""","=""77256.99""","=""3p6.3d.4p""","=""1D*""","=""2""","=""3p6.3d.6s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""195.4317""","=""195.4317""","=""1""","=""""",,"=""27443.71""","=""78612.48""","=""3p6.3d.4p""","=""3F*""","=""2""","=""3p6.3d.5d""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""195.6535""","=""195.6535""","=""5""","=""""",,"=""27602.45""","=""78713.21""","=""3p6.3d.4p""","=""3F*""","=""3""","=""3p6.3d.5d""","=""3G""","=""4""",,"=""""","=""L5141""",
"=""195.9032""","=""195.9032""","=""0""","=""""",,"=""27602.45""","=""78648.06""","=""3p6.3d.4p""","=""3F*""","=""3""","=""3p6.3d.5d""","=""3G""","=""3""",,"=""""","=""L5141""",
"=""195.9419""","=""195.9419""","=""0""","=""""",,"=""27443.71""","=""78479.25""","=""3p6.3d.4p""","=""3F*""","=""2""","=""3p6.3d.5d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""196.1596""","=""196.1596""","=""5""","=""""",,"=""27841.35""","=""78820.24""","=""3p6.3d.4p""","=""3F*""","=""4""","=""3p6.3d.5d""","=""3G""","=""5""",,"=""""","=""L5141""",
"=""196.3190""","=""196.3190""","=""0""","=""""",,"=""27602.45""","=""78539.96""","=""3p6.3d.4p""","=""3F*""","=""3""","=""3p6.3d.5d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""196.5723""","=""196.5723""","=""0""","=""""",,"=""27841.35""","=""78713.21""","=""3p6.3d.4p""","=""3F*""","=""4""","=""3p6.3d.5d""","=""3G""","=""4""",,"=""""","=""L5141""",
"=""196.9623""","=""196.9623""","=""1""","=""""",,"=""27841.35""","=""78612.48""","=""3p6.3d.4p""","=""3F*""","=""4""","=""3p6.3d.5d""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""197.5419""","=""197.5419""","=""0""","=""""",,"=""27917.78""","=""78539.96""","=""3p6.3d.4p""","=""3D*""","=""1""","=""3p6.3d.5d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""197.6629""","=""197.6629""","=""0""","=""""",,"=""28021.29""","=""78612.48""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.5d""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""197.7790""","=""197.7791""","=""1""","=""""",,"=""27917.78""","=""78479.25""","=""3p6.3d.4p""","=""3D*""","=""1""","=""3p6.3d.5d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""197.9466""","=""197.9466""","=""2""","=""""",,"=""28021.29""","=""78539.96""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.5d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""198.0712""","=""198.0712""","=""0""","=""""",,"=""28161.17""","=""78648.06""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.3d.5d""","=""3G""","=""3""",,"=""""","=""L5141""",
"=""198.1848""","=""198.1848""","=""0""","=""""",,"=""28021.29""","=""78479.25""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.5d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""198.2109""","=""198.2109""","=""2""","=""""",,"=""28161.17""","=""78612.48""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.3d.5d""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""198.7832""","=""198.7832""","=""2""","=""""",,"=""30815.70""","=""81121.77""","=""3p6.3d.4p""","=""1P*""","=""1""","=""3p6.4s.5s""","=""1S""","=""0""",,"=""""","=""L5141""",
"=""199.5288""","=""199.5288""","=""5""","=""""",,"=""25955.2""","=""76073.28""","=""3p6.3d2""","=""1S""","=""0""","=""3p6.3d.4f""","=""1P*""","=""1""",,"=""""","=""L5141""",
obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""199.9487""","=""199.9485""","=""1""","=""""",,"=""25955.2""","=""75951.88""","=""3p6.3d2""","=""1S""","=""0""","=""3p6.3d.4f""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""200.6848""","=""200.6848""","=""0""","=""""",,"=""27443.71""","=""77256.99""","=""3p6.3d.4p""","=""3F*""","=""2""","=""3p6.3d.6s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""200.8000""","=""200.7999""","=""0""","=""""",,"=""27602.45""","=""77387.17""","=""3p6.3d.4p""","=""3F*""","=""3""","=""3p6.3d.6s""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""200.9340""","=""200.9341""","=""2""","=""""",,"=""27443.71""","=""77195.19""","=""3p6.3d.4p""","=""3F*""","=""2""","=""3p6.3d.6s""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""201.3265""","=""201.3264""","=""3""","=""""",,"=""27602.45""","=""77256.99""","=""3p6.3d.4p""","=""3F*""","=""3""","=""3p6.3d.6s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""201.6304""","=""201.6304""","=""2""","=""""",,"=""30815.70""","=""80395.38""","=""3p6.3d.4p""","=""1P*""","=""1""","=""3p6.3d.5d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""201.7683""","=""201.7683""","=""3""","=""""",,"=""27841.35""","=""77387.17""","=""3p6.3d.4p""","=""3F*""","=""4""","=""3p6.3d.6s""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""202.2089""","=""202.2089""","=""0""","=""""",,"=""29736.27""","=""79174.14""","=""3p6.3d.4p""","=""3P*""","=""0""","=""3p6.3d.5d""","=""3S""","=""1""",,"=""""","=""L5141""",
"=""202.2330""","=""202.2330""","=""2""","=""""",,"=""29742.16""","=""79174.14""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.5d""","=""3S""","=""1""",,"=""""","=""L5141""",
"=""202.5038""","=""202.5038""","=""1""","=""""",,"=""28021.29""","=""77387.17""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.6s""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""202.5681""","=""202.5681""","=""3""","=""""",,"=""29823.93""","=""79174.14""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.5d""","=""3S""","=""1""",,"=""""","=""L5141""",
"=""202.6132""","=""202.6133""","=""0""","=""""",,"=""27917.78""","=""77256.99""","=""3p6.3d.4p""","=""3D*""","=""1""","=""3p6.3d.6s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""202.8674""","=""202.8674""","=""2""","=""""",,"=""27917.78""","=""77195.19""","=""3p6.3d.4p""","=""3D*""","=""1""","=""3p6.3d.6s""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""203.0392""","=""203.0393""","=""2""","=""""",,"=""28021.29""","=""77256.99""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.6s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""203.0793""","=""203.0793""","=""3""","=""""",,"=""28161.17""","=""77387.17""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.3d.6s""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""203.2945""","=""203.2945""","=""0""","=""""",,"=""28021.29""","=""77195.19""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.6s""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""203.6178""","=""203.6179""","=""1""","=""""",,"=""28161.17""","=""77256.99""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.3d.6s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""204.0709""","=""204.0709""","=""1""","=""""",,"=""27602.45""","=""76589.3""","=""3p6.3d.4p""","=""3F*""","=""3""","=""3p6.4p2""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""204.7510""","=""204.7511""","=""0""","=""""",,"=""29823.93""","=""78648.06""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.5d""","=""3G""","=""3""",,"=""""","=""L5141""",
"=""204.8616""","=""204.8616""","=""1""","=""""",,"=""29742.16""","=""78539.96""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.5d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""204.9004""","=""204.9004""","=""1""","=""""",,"=""29823.93""","=""78612.48""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.5d""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""205.0920""","=""205.0920""","=""0""","=""""",,"=""29736.27""","=""78479.25""","=""3p6.3d.4p""","=""3P*""","=""0""","=""3p6.3d.5d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""205.1168""","=""205.1168""","=""0""","=""""",,"=""29742.16""","=""78479.25""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.5d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""205.3931""","=""205.3932""","=""0""","=""""",,"=""27917.78""","=""76589.3""","=""3p6.3d.4p""","=""3D*""","=""1""","=""3p6.4p2""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""205.8309""","=""205.8310""","=""3""","=""""",,"=""28021.29""","=""76589.3""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.4p2""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""206.3675""","=""206.3675""","=""3""","=""""",,"=""29823.93""","=""78265.7""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.4s.5s""","=""3S""","=""1""",,"=""""","=""L5141""",
"=""206.4255""","=""206.4256""","=""6""","=""2.2e+08""",E,"=""28161.17""","=""76589.3""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.4p2""","=""3P""","=""2""",,"=""T2757""","=""L5141""",
"=""206.7091""","=""206.7090""","=""4""","=""""",,"=""32349.98""","=""80711.71""","=""3p6.3d.4p""","=""1F*""","=""3""","=""3p6.3d.5d""","=""1G""","=""4""",,"=""""","=""L5141""",
"=""206.7231""","=""206.7231""","=""0""","=""""",,"=""30815.70""","=""79174.14""","=""3p6.3d.4p""","=""1P*""","=""1""","=""3p6.3d.5d""","=""3S""","=""1""",,"=""""","=""L5141""",
"=""206.7517""","=""206.7508""","=""3""","=""""",,"=""26081.34""","=""74433.3""","=""3p6.3d.4p""","=""1D*""","=""2""","=""3p6.4p2""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""206.8041""","=""206.8041""","=""5""","=""2.0e+08""",E,"=""28021.29""","=""76360.8""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.4p2""","=""3P""","=""1""",,"=""T2757""","=""L5141""",
"=""206.8643""","=""206.8644""","=""4""","=""""",,"=""27917.78""","=""76243.2""","=""3p6.3d.4p""","=""3D*""","=""1""","=""3p6.4p2""","=""3P""","=""0""",,"=""""","=""L5141""",
"=""208.0702""","=""208.0702""","=""0""","=""""",,"=""32349.98""","=""80395.38""","=""3p6.3d.4p""","=""1F*""","=""3""","=""3p6.3d.5d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""208.5200""","=""208.5200""","=""2""","=""""",,"=""30815.70""","=""78757.46""","=""3p6.3d.4p""","=""1P*""","=""1""","=""3p6.3d.5d""","=""1P""","=""1""",,"=""""","=""L5141""",
"=""210.1797""","=""210.1797""","=""3""","=""""",,"=""29823.93""","=""77387.17""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.6s""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""210.3938""","=""210.3939""","=""2""","=""""",,"=""29742.16""","=""77256.99""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.6s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""210.6417""","=""210.6418""","=""1""","=""""",,"=""29736.27""","=""77195.19""","=""3p6.3d.4p""","=""3P*""","=""0""","=""3p6.3d.6s""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""210.6679""","=""210.6679""","=""1""","=""""",,"=""29742.16""","=""77195.19""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.6s""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""210.7566""","=""210.7566""","=""1""","=""""",,"=""29823.93""","=""77256.99""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.6s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""212.6165""","=""212.6165""","=""2""","=""""",,"=""30815.70""","=""77833.88""","=""3p6.3d.4p""","=""1P*""","=""1""","=""3p6.3d.6s""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""216.0440""","=""216.0449""","=""0""","=""""",,"=""28161.17""","=""74433.3""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.4p2""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""217.1151""","=""217.1151""","=""1""","=""""",,"=""32349.98""","=""78394.05""","=""3p6.3d.4p""","=""1F*""","=""3""","=""3p6.3d.5d""","=""1F""","=""3""",,"=""""","=""L5141""",
"=""219.7894""","=""219.7894""","=""0""","=""""",,"=""32349.98""","=""77833.88""","=""3p6.3d.4p""","=""1F*""","=""3""","=""3p6.3d.6s""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""223.2905""","=""223.2905""","=""5""","=""7.8e+07""",D,"=""10944.56""","=""55715.36""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.4s.4p""","=""1P*""","=""1""",,"=""u2""","=""L5141""",
"=""227.3109""","=""227.3110""","=""11""","=""7.7e+08""",D,"=""11736.36""","=""55715.36""","=""3p6.4s2""","=""1S""","=""0""","=""3p6.4s.4p""","=""1P*""","=""1""",,"=""u2""","=""L5141""",
"=""228.2936""","=""228.2943""","=""4""","=""""",,"=""39002.20""","=""82791.8""","=""3p6.4s.4p""","=""3P*""","=""0""","=""3p6.4s.4d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""228.8059""","=""228.8082""","=""9bl""","=""""",,"=""39115.04""","=""82806.3""","=""3p6.4s.4p""","=""3P*""","=""1""","=""3p6.4s.4d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""228.8839""","=""228.8841""","=""5""","=""""",,"=""39115.04""","=""82791.8""","=""3p6.4s.4p""","=""3P*""","=""1""","=""3p6.4s.4d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""229.0703""","=""229.0703""","=""3""","=""""",,"=""12074.10""","=""55715.36""","=""3p6.3d2""","=""3P""","=""0""","=""3p6.4s.4p""","=""1P*""","=""1""",,"=""""","=""L5141""",
"=""229.9050""","=""229.9053""","=""7""","=""""",,"=""39345.52""","=""82828.3""","=""3p6.4s.4p""","=""3P*""","=""2""","=""3p6.4s.4d""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""230.0219""","=""230.0217""","=""4""","=""""",,"=""39345.52""","=""82806.3""","=""3p6.4s.4p""","=""3P*""","=""2""","=""3p6.4s.4d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""230.0992""","=""230.0985""","=""0""","=""""",,"=""39345.52""","=""82791.8""","=""3p6.4s.4p""","=""3P*""","=""2""","=""3p6.4s.4d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""237.5503""","=""237.5513""","=""6""","=""""",,"=""32349.98""","=""74433.3""","=""3p6.3d.4p""","=""1F*""","=""3""","=""3p6.4p2""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""237.8071""","=""237.8072""","=""2""","=""""",,"=""39002.20""","=""81040.25""","=""3p6.4s.4p""","=""3P*""","=""0""","=""3p6.3d.5d""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""238.0867""","=""238.0866""","=""2""","=""""",,"=""39115.04""","=""81103.75""","=""3p6.4s.4p""","=""3P*""","=""1""","=""3p6.3d.5d""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""238.4473""","=""238.4473""","=""1""","=""""",,"=""39115.04""","=""81040.25""","=""3p6.4s.4p""","=""3P*""","=""1""","=""3p6.3d.5d""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""238.8193""","=""238.8193""","=""2""","=""""",,"=""39115.04""","=""80974.94""","=""3p6.4s.4p""","=""3P*""","=""1""","=""3p6.3d.5d""","=""3P""","=""0""",,"=""""","=""L5141""",
"=""239.4009""","=""239.4008""","=""4""","=""""",,"=""39345.52""","=""81103.75""","=""3p6.4s.4p""","=""3P*""","=""2""","=""3p6.3d.5d""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""239.7655""","=""239.7655""","=""2""","=""""",,"=""39345.52""","=""81040.25""","=""3p6.4s.4p""","=""3P*""","=""2""","=""3p6.3d.5d""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""248.8549""","=""248.8549""","=""0""","=""""",,"=""39002.20""","=""79174.14""","=""3p6.4s.4p""","=""3P*""","=""0""","=""3p6.3d.5d""","=""3S""","=""1""",,"=""""","=""L5141""",
"=""249.5558""","=""249.5559""","=""1""","=""""",,"=""39115.04""","=""79174.14""","=""3p6.4s.4p""","=""3P*""","=""1""","=""3p6.3d.5d""","=""3S""","=""1""",,"=""""","=""L5141""",
"=""251.0000""","=""251.0001""","=""3""","=""""",,"=""39345.52""","=""79174.14""","=""3p6.4s.4p""","=""3P*""","=""2""","=""3p6.3d.5d""","=""3S""","=""1""",,"=""""","=""L5141""",
