"=""469.0023""","=""0.0005""","=""469.0022""","=""50h""","=""""",,"=""100317.976""","=""121633.87""","=""4s2.4f""","=""2F*""","=""5/2""","=""4s2.8g""","=""2G""","=""7/2""",,"=""""","=""L3335""",
"=""474.18056""","=""0.00010""","=""474.18054""","=""1000""","=""4.6e+07""",D,"=""79006.853""","=""100089.970""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.5d""","=""2D""","=""3/2""",,"=""T4515""","=""L3335""",
"=""481.46084""","=""0.00010""","=""481.46084""","=""1000""","=""5.1e+07""",D,"=""79366.494""","=""100130.812""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.5d""","=""2D""","=""5/2""",,"=""T4515""","=""L3335""",
"=""482.40973""","=""0.00010""","=""482.40972""","=""50""","=""8.6e+06""",D,"=""79366.494""","=""100089.970""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.5d""","=""2D""","=""3/2""",,"=""T4515""","=""L3335""",
"=""489.8737""","=""0.0005""","=""489.87301""","=""3""","=""""",,"=""80836.880""","=""101244.635""","=""4s2.4d""","=""2D""","=""3/2""","=""4s2.6p""","=""2P*""","=""3/2""",,"=""""","=""L3335""",
"=""493.40757""","=""0.00010""","=""493.40754""","=""10""","=""""",,"=""80836.880""","=""101098.446""","=""4s2.4d""","=""2D""","=""3/2""","=""4s2.6p""","=""2P*""","=""1/2""",,"=""""","=""L3335""",
"=""494.12768""","=""0.00010""","=""494.12769""","=""20""","=""""",,"=""81012.598""","=""101244.635""","=""4s2.4d""","=""2D""","=""5/2""","=""4s2.6p""","=""2P*""","=""3/2""",,"=""""","=""L3335""",
"=""513.17517""","=""0.00010""","=""513.17516""","=""100""","=""1.9e+08""",D,"=""80836.880""","=""100317.976""","=""4s2.4d""","=""2D""","=""3/2""","=""4s2.4f""","=""2F*""","=""5/2""",,"=""T4515""","=""L3335""",
"=""517.8460""","=""0.0005""","=""517.84615""","=""10""","=""1.3e+07""",D,"=""81012.598""","=""100317.976""","=""4s2.4d""","=""2D""","=""5/2""","=""4s2.4f""","=""2F*""","=""5/2""",,"=""T4515""","=""L3335""",
"=""517.86475""","=""0.00010""","=""517.86474""","=""200""","=""2.0e+08""",D,"=""81012.598""","=""100317.283""","=""4s2.4d""","=""2D""","=""5/2""","=""4s2.4f""","=""2F*""","=""7/2""",,"=""T4515""","=""L3335""",
"=""518.4103""","=""0.0005""","=""518.4103""","=""5""","=""""",,"=""100089.970""","=""119374.34""","=""4s2.5d""","=""2D""","=""3/2""","=""4s2.7f""","=""2F*""","=""5/2""",,"=""""","=""L3335""",
"=""519.5219""","=""0.0005""","=""519.5219""","=""10h""","=""""",,"=""100130.812""","=""119373.92""","=""4s2.5d""","=""2D""","=""5/2""","=""4s2.7f""","=""2F*""","=""7/2""",,"=""""","=""L3335""",
"=""520.56488""","=""0.00010""","=""520.56488""","=""20""","=""""",,"=""100317.283""","=""119521.837""","=""4s2.4f""","=""2F*""","=""7/2""","=""4s2.7g""","=""2G""","=""9/2""",,"=""""","=""L3335""",
"=""520.58371""","=""0.00010""","=""520.58372""","=""15""","=""""",,"=""100317.976""","=""119521.835""","=""4s2.4f""","=""2F*""","=""5/2""","=""4s2.7g""","=""2G""","=""7/2""",,"=""""","=""L3335""",
"=""552.2989""","=""0.0005""","=""552.2987""","=""15""","=""""",,"=""101244.635""","=""119345.75""","=""4s2.6p""","=""2P*""","=""3/2""","=""4s2.8d""","=""2D""","=""5/2""",,"=""""","=""L3335""",
"=""589.33886""","=""0.00010""","=""589.33885""","=""1000""","=""9.2e+07""",D,"=""62403.028""","=""79366.494""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.5p""","=""2P*""","=""3/2""",,"=""T4515""","=""L3335""",
"=""602.10414""","=""0.00010""","=""602.10412""","=""500""","=""8.4e+07""",D,"=""62403.028""","=""79006.853""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.5p""","=""2P*""","=""1/2""",,"=""T4515""","=""L3335""",
"=""607.8394""","=""0.0005""","=""607.834""","=""150""","=""""",,"=""124732.4""","=""141179.70""","=""4s.4p.(3P*).5s""","=""4P*""","=""5/2""","=""4s.4p.(3P*).5p""","=""4D""","=""7/2""",,"=""""","=""L3335""",
"=""626.7141""","=""0.0005""","=""626.7136""","=""50""","=""""",,"=""100089.970""","=""116041.81""","=""4s2.5d""","=""2D""","=""3/2""","=""4s2.6f""","=""2F*""","=""5/2""",,"=""""","=""L3335""",
"=""626.8066""","=""0.0005""","=""626.8068""","=""150""","=""""",,"=""100317.283""","=""116266.75""","=""4s2.4f""","=""2F*""","=""7/2""","=""4s2.6g""","=""2G""","=""9/2""",,"=""""","=""L3335""",
"=""626.8344""","=""0.0005""","=""626.8341""","=""100""","=""""",,"=""100317.976""","=""116266.75""","=""4s2.4f""","=""2F*""","=""5/2""","=""4s2.6g""","=""2G""","=""7/2""",,"=""""","=""L3335""",
"=""628.34519""","=""0.00010""","=""628.34518""","=""75""","=""""",,"=""100130.812""","=""116041.231""","=""4s2.5d""","=""2D""","=""5/2""","=""4s2.6f""","=""2F*""","=""7/2""",,"=""""","=""L3335""",
"=""633.63766""","=""0.00010""","=""633.63765""","=""100""","=""4.4e+07""",D,"=""79006.853""","=""94784.381""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.6s""","=""2S""","=""1/2""",,"=""T4515""","=""L3335""",
"=""648.41812""","=""0.00010""","=""648.41813""","=""100""","=""8.5e+07""",D,"=""79366.494""","=""94784.381""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.6s""","=""2S""","=""1/2""",,"=""T4515""","=""L3335""",
"=""678.051""","=""0.005""","=""678.0486""","=""50""","=""""",,"=""101244.635""","=""115988.77""","=""4s2.6p""","=""2P*""","=""3/2""","=""4s2.7d""","=""2D""","=""5/2""",,"=""""","=""L3335""",
"=""696.63209""","=""0.00010""","=""696.63205""","=""20""","=""""",,"=""65015.672""","=""79366.494""","=""4s.4p2""","=""2D""","=""3/2""","=""4s2.5p""","=""2P*""","=""3/2""",,"=""""","=""L3335""",
"=""704.93694""","=""0.00010""","=""704.93692""","=""50""","=""""",,"=""65184.738""","=""79366.494""","=""4s.4p2""","=""2D""","=""5/2""","=""4s2.5p""","=""2P*""","=""3/2""",,"=""""","=""L3335""",
"=""714.53899""","=""0.00010""","=""714.53898""","=""30""","=""""",,"=""65015.672""","=""79006.853""","=""4s.4p2""","=""2D""","=""3/2""","=""4s2.5p""","=""2P*""","=""1/2""",,"=""""","=""L3335""",
"=""947.49926""","=""0.00020""","=""947.49930""","=""20""","=""""",,"=""100317.283""","=""110868.486""","=""4s2.4f""","=""2F*""","=""7/2""","=""4s2.5g""","=""2G""","=""9/2""",,"=""""","=""L3335""",
"=""947.56454""","=""0.00020""","=""947.56450""","=""20""","=""""",,"=""100317.976""","=""110868.453""","=""4s2.4f""","=""2F*""","=""5/2""","=""4s2.5g""","=""2G""","=""7/2""",,"=""""","=""L3335""",
