"=""119.809""","=""119.8073""","=""0.0010""","=""*""","=""2.8968e+08""",AAA,"=""[476034.11]""","=""[559501.45]""","=""1s.2s""","=""3S""","=""1""","=""1s.3p""","=""3P*""","=""0""",,"=""T8636c73""","=""L3501""",
"=""119.809""","=""119.8086""","=""0.0010""","=""*""","=""2.8968e+08""",AAA,"=""[476034.11]""","=""[559500.55]""","=""1s.2s""","=""3S""","=""1""","=""1s.3p""","=""3P*""","=""2""",,"=""T8636c73""","=""L3501""",
"=""119.809""","=""119.8101""","=""0.0010""","=""*""","=""2.8970e+08""",AAA,"=""[476034.11]""","=""[559499.5]""","=""1s.2s""","=""3S""","=""1""","=""1s.3p""","=""3P*""","=""1""",,"=""T8636c73""","=""L3501""",
"=""""","=""123.4129""","=""0.0010""","=""""","=""6.4988e+02""",AAA,"=""[501807.72]""","=""[582836.5]""","=""1s.2p""","=""1P*""","=""1""","=""1s.4p""","=""1P*""","=""1""",E2,"=""T7378""","=""""",
"=""""","=""123.7081""","=""0.0010""","=""""","=""3.975e+03""",AA,"=""[501807.72]""","=""[582643.17]""","=""1s.2p""","=""1P*""","=""1""","=""1s.4f""","=""1F*""","=""3""",E2,"=""T3908""","=""""",
"=""123.8""","=""123.7281""","=""0.0010""","=""""","=""3.1125e+08""",AAA,"=""[501807.72]""","=""[582630.08]""","=""1s.2p""","=""1P*""","=""1""","=""1s.4d""","=""1D""","=""2""",,"=""T8636c73""","=""L3698""",
"=""125.38""","=""125.3318""","=""0.0010""","=""""","=""7.9535e+07""",AAA,"=""[501807.72]""","=""[581595.90]""","=""1s.2p""","=""1P*""","=""1""","=""1s.4s""","=""1S""","=""0""",,"=""T8636c73""","=""L3501""",
"=""142.089""","=""142.0894""","=""0.0010""","=""""","=""2.8308e+08""",AAA,"=""[491373.71]""","=""[561751.95]""","=""1s.2s""","=""1S""","=""0""","=""1s.3p""","=""1P*""","=""1""",,"=""T8636c73""","=""L4834""",
"=""""","=""143.0635""","=""0.0010""","=""""","=""4.7489e+03""",AAA,"=""[491373.71]""","=""[561272.75]""","=""1s.2s""","=""1S""","=""0""","=""1s.3d""","=""1D""","=""2""",E2,"=""T7378""","=""""",
"=""""","=""149.2260""","=""0.0010""","=""""","=""2.719e+05""",AA,"=""[494260.30]""","=""[561272.75]""","=""1s.2p""","=""3P*""","=""1""","=""1s.3d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""149.2311""","=""0.0010""","=""""","=""1.011e+05""",AA,"=""[494262.57]""","=""[561272.75]""","=""1s.2p""","=""3P*""","=""2""","=""1s.3d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""149.2913""","=""0.0010""","=""""","=""4.6733e+08""",AAA,"=""[494260.30]""","=""[561243.43]""","=""1s.2p""","=""3P*""","=""1""","=""1s.3d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""149.293""","=""149.2939""","=""0.0010""","=""3""","=""8.4094e+08""",AAA,"=""[494260.30]""","=""[561242.28]""","=""1s.2p""","=""3P*""","=""1""","=""1s.3d""","=""3D""","=""2""",,"=""T8636c73""","=""L3501""",
"=""""","=""149.2964""","=""0.0010""","=""""","=""3.1155e+07""",AAA,"=""[494262.57]""","=""[561243.43]""","=""1s.2p""","=""3P*""","=""2""","=""1s.3d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""149.297""","=""149.2976""","=""0.0010""","=""5""","=""1.1216e+09""",AAA,"=""[494262.57]""","=""[561242.90]""","=""1s.2p""","=""3P*""","=""2""","=""1s.3d""","=""3D""","=""3""",,"=""T8636c73""","=""L3501""",
"=""""","=""149.2989""","=""0.0010""","=""""","=""2.8031e+08""",AAA,"=""[494262.57]""","=""[561242.28]""","=""1s.2p""","=""3P*""","=""2""","=""1s.3d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""149.304""","=""149.3034""","=""0.0010""","=""1""","=""6.2310e+08""",AAA,"=""[494265.70]""","=""[561243.43]""","=""1s.2p""","=""3P*""","=""0""","=""1s.3d""","=""3D""","=""1""",,"=""T8636c73""","=""L3501""",
"=""155.5""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3160,L1992""",
"=""165.308""","=""165.3076""","=""0.0010""","=""3""","=""9.5283e+07""",AAA,"=""[494260.30]""","=""[554753.58]""","=""1s.2p""","=""3P*""","=""1""","=""1s.3s""","=""3S""","=""1""",,"=""T8636c73""","=""L3501""",
"=""165.313""","=""165.3138""","=""0.0010""","=""5""","=""1.5881e+08""",AAA,"=""[494262.57]""","=""[554753.58]""","=""1s.2p""","=""3P*""","=""2""","=""1s.3s""","=""3S""","=""1""",,"=""T8636c73""","=""L3501""",
"=""165.321""","=""165.3224""","=""0.0010""","=""1""","=""3.1761e+07""",AAA,"=""[494265.70]""","=""[554753.58]""","=""1s.2p""","=""3P*""","=""0""","=""1s.3s""","=""3S""","=""1""",,"=""T8636c73""","=""L3501""",
"=""""","=""166.8217""","=""0.0010""","=""""","=""1.5010e+03""",AAA,"=""[501807.72]""","=""[561751.95]""","=""1s.2p""","=""1P*""","=""1""","=""1s.3p""","=""1P*""","=""1""",E2,"=""T7378""","=""""",
"=""168.166""","=""168.1661""","=""0.0010""","=""""","=""1.0069e+09""",AAA,"=""[501807.72]""","=""[561272.75]""","=""1s.2p""","=""1P*""","=""1""","=""1s.3d""","=""1D""","=""2""",,"=""T8636c73""","=""L3501""",
"=""""","=""168.2523""","=""0.0010""","=""""","=""3.401e+05""",AA,"=""[501807.72]""","=""[561242.28]""","=""1s.2p""","=""1P*""","=""1""","=""1s.3d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""175.533""","=""175.5332""","=""0.0010""","=""""","=""2.0499e+08""",AAA,"=""[501807.72]""","=""[558777.01]""","=""1s.2p""","=""1P*""","=""1""","=""1s.3s""","=""1S""","=""0""",,"=""T8636c73""","=""L3501""",
obs_wl_air(nm),ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""200.9""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1614""",
"=""206.8""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1614""",
"=""213.1""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1614""",
"=""216.4""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1614""",
"=""218.3""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1614""",
"=""221.4""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1614""",
"=""222.2""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1614""",
"=""223.7""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1614""",
"=""224.921""","=""224.921""","=""0.010""","=""w*""","=""""",,"=""[561242.28]""","=""[605688.54]""","=""1s.3d""","=""3D""","=""2""","=""1s.10f""","=""3F*""","=""2""",,"=""""","=""L3501""",
"=""224.921""","=""224.921""","=""0.010""","=""w*""","=""""",,"=""[561242.28]""","=""[605688.54]""","=""1s.3d""","=""3D""","=""2""","=""1s.10f""","=""3F*""","=""3""",,"=""""","=""L3501""",
"=""224.921""","=""224.924""","=""0.010""","=""w*""","=""""",,"=""[561242.90]""","=""[605688.54]""","=""1s.3d""","=""3D""","=""3""","=""1s.10f""","=""3F*""","=""2""",,"=""""","=""L3501""",
"=""224.921""","=""224.924""","=""0.010""","=""w*""","=""""",,"=""[561242.90]""","=""[605688.54]""","=""1s.3d""","=""3D""","=""3""","=""1s.10f""","=""3F*""","=""4""",,"=""""","=""L3501""",
"=""224.921""","=""224.924""","=""0.010""","=""w*""","=""""",,"=""[561242.90]""","=""[605688.54]""","=""1s.3d""","=""3D""","=""3""","=""1s.10f""","=""3F*""","=""3""",,"=""""","=""L3501""",
"=""224.921""","=""224.927""","=""0.010""","=""w*""","=""""",,"=""[561243.43]""","=""[605688.54]""","=""1s.3d""","=""3D""","=""1""","=""1s.10f""","=""3F*""","=""2""",,"=""""","=""L3501""",
"=""228.682""","=""228.6795""","=""0.0010""","=""*""","=""""",,"=""[559499.5]""","=""[603215.34]""","=""1s.3p""","=""3P*""","=""1""","=""1s.8d""","=""3D""","=""2""",,"=""""","=""L3501""",
"=""228.682""","=""228.6815""","=""0.0010""","=""*""","=""""",,"=""[559499.5]""","=""[603214.95]""","=""1s.3p""","=""3P*""","=""1""","=""1s.8d""","=""3D""","=""1""",,"=""""","=""L3501""",
"=""228.682""","=""228.6815""","=""0.0010""","=""*""","=""""",,"=""[559500.55]""","=""[603216.00]""","=""1s.3p""","=""3P*""","=""2""","=""1s.8d""","=""3D""","=""3""",,"=""""","=""L3501""",
"=""228.682""","=""228.6850""","=""0.0010""","=""*""","=""""",,"=""[559500.55]""","=""[603215.34]""","=""1s.3p""","=""3P*""","=""2""","=""1s.8d""","=""3D""","=""2""",,"=""""","=""L3501""",
"=""228.682""","=""228.6870""","=""0.0010""","=""*""","=""""",,"=""[559500.55]""","=""[603214.95]""","=""1s.3p""","=""3P*""","=""2""","=""1s.8d""","=""3D""","=""1""",,"=""""","=""L3501""",
"=""228.682""","=""228.6917""","=""0.0010""","=""*""","=""""",,"=""[559501.45]""","=""[603214.95]""","=""1s.3p""","=""3P*""","=""0""","=""1s.8d""","=""3D""","=""1""",,"=""""","=""L3501""",
"=""230.257""","=""230.2568""","=""0.0010""","=""*""","=""""",,"=""[561242.28]""","=""[604658.68]""","=""1s.3d""","=""3D""","=""2""","=""1s.9f""","=""3F*""","=""2""",,"=""""","=""L3501""",
"=""230.257""","=""230.2568""","=""0.0010""","=""*""","=""""",,"=""[561242.28]""","=""[604658.68]""","=""1s.3d""","=""3D""","=""2""","=""1s.9f""","=""3F*""","=""3""",,"=""""","=""L3501""",
"=""230.257""","=""230.2601""","=""0.0010""","=""*""","=""""",,"=""[561242.90]""","=""[604658.68]""","=""1s.3d""","=""3D""","=""3""","=""1s.9f""","=""3F*""","=""2""",,"=""""","=""L3501""",
"=""230.257""","=""230.2601""","=""0.0010""","=""*""","=""""",,"=""[561242.90]""","=""[604658.68]""","=""1s.3d""","=""3D""","=""3""","=""1s.9f""","=""3F*""","=""4""",,"=""""","=""L3501""",
"=""230.257""","=""230.2601""","=""0.0010""","=""*""","=""""",,"=""[561242.90]""","=""[604658.68]""","=""1s.3d""","=""3D""","=""3""","=""1s.9f""","=""3F*""","=""3""",,"=""""","=""L3501""",
"=""230.257""","=""230.2629""","=""0.0010""","=""*""","=""""",,"=""[561243.43]""","=""[604658.68]""","=""1s.3d""","=""3D""","=""1""","=""1s.9f""","=""3F*""","=""2""",,"=""""","=""L3501""",
"=""230.333""","=""230.3300""","=""0.0010""","=""*""","=""""",,"=""[559499.5]""","=""[602902.11]""","=""1s.3p""","=""3P*""","=""1""","=""1s.8s""","=""3S""","=""1""",,"=""""","=""L3501""",
"=""230.333""","=""230.3356""","=""0.0010""","=""*""","=""""",,"=""[559500.55]""","=""[602902.11]""","=""1s.3p""","=""3P*""","=""2""","=""1s.8s""","=""3S""","=""1""",,"=""""","=""L3501""",
"=""230.333""","=""230.3403""","=""0.0010""","=""*""","=""""",,"=""[559501.45]""","=""[602902.11]""","=""1s.3p""","=""3P*""","=""0""","=""1s.8s""","=""3S""","=""1""",,"=""""","=""L3501""",
"=""232.984""","=""232.9801""","=""0.0010""","=""*""","=""1.1758e+07""",AAA,"=""[554753.58]""","=""[597662.53]""","=""1s.3s""","=""3S""","=""1""","=""1s.6p""","=""3P*""","=""2""",,"=""T8636c73""","=""L3501""",
"=""232.984""","=""232.9838""","=""0.0010""","=""*""","=""1.1758e+07""",AAA,"=""[554753.58]""","=""[597661.86]""","=""1s.3s""","=""3S""","=""1""","=""1s.6p""","=""3P*""","=""1""",,"=""T8636c73""","=""L3501""",
"=""232.984""","=""232.9858""","=""0.0010""","=""*""","=""1.1758e+07""",AAA,"=""[554753.58]""","=""[597661.48]""","=""1s.3s""","=""3S""","=""1""","=""1s.6p""","=""3P*""","=""0""",,"=""T8636c73""","=""L3501""",
"=""233.688""","=""""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3501""",
"=""233.691""","=""""","=""""","=""5""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3501""",
"=""233.700""","=""""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3501""",
"=""""","=""235.82""","=""0.10""","=""""","=""7.9551e+06""",AAA,"=""[558777.01]""","=""[601169]""","=""1s.3s""","=""1S""","=""0""","=""1s.7p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""238.154""","=""238.154""","=""0.010""","=""*""","=""""",,"=""[561242.28]""","=""[603219.16]""","=""1s.3d""","=""3D""","=""2""","=""1s.8f""","=""3F*""","=""3""",,"=""""","=""L3501""",
"=""238.154""","=""238.154""","=""0.010""","=""*""","=""""",,"=""[561242.28]""","=""[603219.16]""","=""1s.3d""","=""3D""","=""2""","=""1s.8f""","=""3F*""","=""2""",,"=""""","=""L3501""",
"=""238.154""","=""238.157""","=""0.010""","=""*""","=""""",,"=""[561242.90]""","=""[603219.16]""","=""1s.3d""","=""3D""","=""3""","=""1s.8f""","=""3F*""","=""2""",,"=""""","=""L3501""",
"=""238.154""","=""238.157""","=""0.010""","=""*""","=""""",,"=""[561242.90]""","=""[603219.16]""","=""1s.3d""","=""3D""","=""3""","=""1s.8f""","=""3F*""","=""4""",,"=""""","=""L3501""",
"=""238.154""","=""238.157""","=""0.010""","=""*""","=""""",,"=""[561242.90]""","=""[603219.16]""","=""1s.3d""","=""3D""","=""3""","=""1s.8f""","=""3F*""","=""3""",,"=""""","=""L3501""",
"=""238.154""","=""238.160""","=""0.010""","=""*""","=""""",,"=""[561243.43]""","=""[603219.16]""","=""1s.3d""","=""3D""","=""1""","=""1s.8f""","=""3F*""","=""2""",,"=""""","=""L3501""",
"=""238.320""","=""238.3200""","=""0.0010""","=""""","=""""",,"=""[561272.75]""","=""[603220.34]""","=""1s.3d""","=""1D""","=""2""","=""1s.8f""","=""1F*""","=""3""",,"=""""","=""L3501""",
"=""240.233""","=""240.2302""","=""0.0010""","=""*""","=""1.4799e+07""",AAA,"=""[559499.5]""","=""[601113.58]""","=""1s.3p""","=""3P*""","=""1""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""L3501""",
"=""240.233""","=""240.2324""","=""0.0010""","=""*""","=""8.2222e+06""",AAA,"=""[559499.5]""","=""[601113.19]""","=""1s.3p""","=""3P*""","=""1""","=""1s.7d""","=""3D""","=""1""",,"=""T8636c73""","=""L3501""",
"=""240.233""","=""240.2324""","=""0.0010""","=""*""","=""1.9734e+07""",AAA,"=""[559500.55]""","=""[601114.24]""","=""1s.3p""","=""3P*""","=""2""","=""1s.7d""","=""3D""","=""3""",,"=""T8636c73""","=""L3501""",
"=""240.233""","=""240.2362""","=""0.0010""","=""*""","=""4.9328e+06""",AAA,"=""[559500.55]""","=""[601113.58]""","=""1s.3p""","=""3P*""","=""2""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""L3501""",
"=""240.233""","=""240.2385""","=""0.0010""","=""*""","=""5.4817e+05""",AAA,"=""[559500.55]""","=""[601113.19]""","=""1s.3p""","=""3P*""","=""2""","=""1s.7d""","=""3D""","=""1""",,"=""T8636c73""","=""L3501""",
"=""240.233""","=""240.2437""","=""0.0010""","=""*""","=""1.0963e+07""",AAA,"=""[559501.45]""","=""[601113.19]""","=""1s.3p""","=""3P*""","=""0""","=""1s.7d""","=""3D""","=""1""",,"=""T8636c73""","=""L3501""",
"=""241.084""","=""241.0842""","=""0.0010""","=""""","=""""",,"=""[561751.95]""","=""[603218.63]""","=""1s.3p""","=""1P*""","=""1""","=""1s.8d""","=""1D""","=""2""",,"=""""","=""L3501""",
"=""242.981""","=""242.9778""","=""0.0010""","=""*""","=""3.5140e+06""",AAA,"=""[559499.5]""","=""[600643.03]""","=""1s.3p""","=""3P*""","=""1""","=""1s.7s""","=""3S""","=""1""",,"=""T8636c73""","=""L3501""",
"=""242.981""","=""242.9840""","=""0.0010""","=""*""","=""5.8567e+06""",AAA,"=""[559500.55]""","=""[600643.03]""","=""1s.3p""","=""3P*""","=""2""","=""1s.7s""","=""3S""","=""1""",,"=""T8636c73""","=""L3501""",
"=""242.981""","=""242.9894""","=""0.0010""","=""*""","=""1.1713e+06""",AAA,"=""[559501.45]""","=""[600643.03]""","=""1s.3p""","=""3P*""","=""0""","=""1s.7s""","=""3S""","=""1""",,"=""T8636c73""","=""L3501""",
"=""""","=""250.6907""","=""0.0010""","=""""","=""3.513e+05""",AA,"=""[561242.90]""","=""[601120.68]""","=""1s.3d""","=""3D""","=""3""","=""1s.7f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""250.694""","=""250.6868""","=""0.0010""","=""*""","=""2.559e+06""",AA,"=""[561242.28]""","=""[601120.68]""","=""1s.3d""","=""3D""","=""2""","=""1s.7f""","=""1F*""","=""3""",,"=""T8636c73""","=""L3501""",
"=""250.694""","=""250.694""","=""0.010""","=""*""","=""3.0283e+06""",AAA,"=""[561242.28]""","=""[601119.54]""","=""1s.3d""","=""3D""","=""2""","=""1s.7f""","=""3F*""","=""2""",,"=""T8636c73""","=""L3501""",
"=""250.694""","=""250.694""","=""0.010""","=""*""","=""1.4753e+07""",AAA,"=""[561242.28]""","=""[601119.54]""","=""1s.3d""","=""3D""","=""2""","=""1s.7f""","=""3F*""","=""3""",,"=""T8636c73""","=""L3501""",
"=""250.694""","=""250.698""","=""0.010""","=""*""","=""1.8126e+06""",AAA,"=""[561242.90]""","=""[601119.54]""","=""1s.3d""","=""3D""","=""3""","=""1s.7f""","=""3F*""","=""3""",,"=""T8636c73""","=""L3501""",
"=""250.694""","=""250.698""","=""0.010""","=""*""","=""1.9476e+07""",AAA,"=""[561242.90]""","=""[601119.54]""","=""1s.3d""","=""3D""","=""3""","=""1s.7f""","=""3F*""","=""4""",,"=""T8636c73""","=""L3501""",
"=""250.694""","=""250.701""","=""0.010""","=""*""","=""1.6359e+07""",AAA,"=""[561243.43]""","=""[601119.54]""","=""1s.3d""","=""3D""","=""1""","=""1s.7f""","=""3F*""","=""2""",,"=""T8636c73""","=""L3501""",
"=""""","=""250.698""","=""0.010""","=""""","=""8.6554e+04""",AAA,"=""[561242.90]""","=""[601119.54]""","=""1s.3d""","=""3D""","=""3""","=""1s.7f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""250.878""","=""250.8785""","=""0.0010""","=""*""","=""1.6484e+07""",AAA,"=""[561272.75]""","=""[601120.68]""","=""1s.3d""","=""1D""","=""2""","=""1s.7f""","=""1F*""","=""3""",,"=""T8636c73""","=""L3501""",
"=""250.878""","=""250.886""","=""0.010""","=""*""","=""2.893e+06""",AA,"=""[561272.75]""","=""[601119.54]""","=""1s.3d""","=""1D""","=""2""","=""1s.7f""","=""3F*""","=""3""",,"=""T8636c73""","=""L3501""",
"=""""","=""250.886""","=""0.010""","=""""","=""1.089e+03""",AA,"=""[561272.75]""","=""[601119.54]""","=""1s.3d""","=""1D""","=""2""","=""1s.7f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""250.57""","=""0.10""","=""""","=""6.2235e+05""",AAA,"=""[561272.75]""","=""[601169]""","=""1s.3d""","=""1D""","=""2""","=""1s.7p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""253.949""","=""253.9487""","=""0.0010""","=""""","=""1.7886e+07""",AAA,"=""[561751.95]""","=""[601118.15]""","=""1s.3p""","=""1P*""","=""1""","=""1s.7d""","=""1D""","=""2""",,"=""T8636c73""","=""L3501""",
"=""255.17""","=""255.17""","=""0.10""","=""24""","=""8.4872e+06""",AAA,"=""[561751.95]""","=""[600929.7]""","=""1s.3p""","=""1P*""","=""1""","=""1s.7s""","=""1S""","=""0""",,"=""T8636c73""","=""L7397""",
"=""""","=""255.6474""","=""0.0010""","=""""","=""5.317e+01""",AA,"=""[558777.01]""","=""[597881.65]""","=""1s.3s""","=""1S""","=""0""","=""1s.6d""","=""1D""","=""2""",E2,"=""T7378""","=""""",
"=""255.9""","=""255.29""","=""0.10""","=""""","=""1.2342e+07""",AAA,"=""[558777.01]""","=""[597936.4]""","=""1s.3s""","=""1S""","=""0""","=""1s.6p""","=""1P*""","=""1""",,"=""T8636c73""","=""L1614""",
"=""""","=""260.5046""","=""0.0010""","=""""","=""2.3813e+07""",AAA,"=""[559499.5]""","=""[597875.07]""","=""1s.3p""","=""3P*""","=""1""","=""1s.6d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""260.508""","=""260.5073""","=""0.0010""","=""*""","=""1.3230e+07""",AAA,"=""[559499.5]""","=""[597874.68]""","=""1s.3p""","=""3P*""","=""1""","=""1s.6d""","=""3D""","=""1""",,"=""T8636c73""","=""L3501""",
"=""260.508""","=""260.5073""","=""0.0010""","=""*""","=""3.1753e+07""",AAA,"=""[559500.55]""","=""[597875.73]""","=""1s.3p""","=""3P*""","=""2""","=""1s.6d""","=""3D""","=""3""",,"=""T8636c73""","=""L3501""",
"=""""","=""260.5117""","=""0.0010""","=""""","=""7.9370e+06""",AAA,"=""[559500.55]""","=""[597875.07]""","=""1s.3p""","=""3P*""","=""2""","=""1s.6d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""260.5144""","=""0.0010""","=""""","=""8.8202e+05""",AAA,"=""[559500.55]""","=""[597874.68]""","=""1s.3p""","=""3P*""","=""2""","=""1s.6d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""260.5205""","=""0.0010""","=""""","=""1.7640e+07""",AAA,"=""[559501.45]""","=""[597874.68]""","=""1s.3p""","=""3P*""","=""0""","=""1s.6d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""265.729""","=""265.7258""","=""0.0010""","=""2""","=""5.8049e+06""",AAA,"=""[559499.5]""","=""[597121.08]""","=""1s.3p""","=""3P*""","=""1""","=""1s.6s""","=""3S""","=""1""",,"=""T8636c73""","=""L3501""",
"=""265.730""","=""265.7332""","=""0.0010""","=""3""","=""9.6758e+06""",AAA,"=""[559500.55]""","=""[597121.08]""","=""1s.3p""","=""3P*""","=""2""","=""1s.6s""","=""3S""","=""1""",,"=""T8636c73""","=""L3501""",
"=""""","=""265.7396""","=""0.0010""","=""""","=""1.9351e+06""",AAA,"=""[559501.45]""","=""[597121.08]""","=""1s.3p""","=""3P*""","=""0""","=""1s.6s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""267.4415""","=""0.0010""","=""""","=""1.9081e+07""",AAA,"=""[554753.58]""","=""[592133.83]""","=""1s.3s""","=""3S""","=""1""","=""1s.5p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""267.446""","=""267.4463""","=""0.0010""","=""""","=""1.9081e+07""",AAA,"=""[554753.58]""","=""[592133.16]""","=""1s.3s""","=""3S""","=""1""","=""1s.5p""","=""3P*""","=""1""",,"=""T8636c73""","=""L3501""",
"=""""","=""267.4490""","=""0.0010""","=""""","=""1.9081e+07""",AAA,"=""[554753.58]""","=""[592132.78]""","=""1s.3s""","=""3S""","=""1""","=""1s.5p""","=""3P*""","=""0""",,"=""T8636c73""","=""""",
"=""""","=""272.8202""","=""0.0010""","=""""","=""5.124e+06""",AA,"=""[561242.28]""","=""[597885.61]""","=""1s.3d""","=""3D""","=""2""","=""1s.6f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""272.824""","=""272.8280""","=""0.0010""","=""*""","=""5.3806e+06""",AAA,"=""[561242.28]""","=""[597884.56]""","=""1s.3d""","=""3D""","=""2""","=""1s.6f""","=""3F*""","=""2""",,"=""T8636c73""","=""L3501""",
"=""272.824""","=""272.8280""","=""0.0010""","=""*""","=""2.5635e+07""",AAA,"=""[561242.28]""","=""[597884.56]""","=""1s.3d""","=""3D""","=""2""","=""1s.6f""","=""3F*""","=""3""",,"=""T8636c73""","=""L3501""",
"=""""","=""272.8248""","=""0.0010""","=""""","=""6.991e+05""",AA,"=""[561242.90]""","=""[597885.61]""","=""1s.3d""","=""3D""","=""3""","=""1s.6f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""272.829""","=""272.8326""","=""0.0010""","=""5*""","=""1.5380e+05""",AAA,"=""[561242.90]""","=""[597884.56]""","=""1s.3d""","=""3D""","=""3""","=""1s.6f""","=""3F*""","=""2""",,"=""T8636c73""","=""L3501""",
"=""272.829""","=""272.8326""","=""0.0010""","=""5*""","=""3.1456e+06""",AAA,"=""[561242.90]""","=""[597884.56]""","=""1s.3d""","=""3D""","=""3""","=""1s.6f""","=""3F*""","=""3""",,"=""T8636c73""","=""L3501""",
"=""272.829""","=""272.8326""","=""0.0010""","=""5*""","=""3.4603e+07""",AAA,"=""[561242.90]""","=""[597884.56]""","=""1s.3d""","=""3D""","=""3""","=""1s.6f""","=""3F*""","=""4""",,"=""T8636c73""","=""L3501""",
"=""272.832""","=""272.8366""","=""0.0010""","=""2""","=""2.9066e+07""",AAA,"=""[561243.43]""","=""[597884.56]""","=""1s.3d""","=""3D""","=""1""","=""1s.6f""","=""3F*""","=""2""",,"=""T8636c73""","=""L3501""",
"=""273.047""","=""273.0472""","=""0.0010""","=""3""","=""2.8653e+07""",AAA,"=""[561272.75]""","=""[597885.61]""","=""1s.3d""","=""1D""","=""2""","=""1s.6f""","=""1F*""","=""3""",,"=""T8636c73""","=""L3501""",
"=""273.055""","=""273.0551""","=""0.0010""","=""1""","=""5.796e+06""",AA,"=""[561272.75]""","=""[597884.56]""","=""1s.3d""","=""1D""","=""2""","=""1s.6f""","=""3F*""","=""3""",,"=""T8636c73""","=""L3501""",
"=""""","=""273.0551""","=""0.0010""","=""""","=""1.934e+03""",AA,"=""[561272.75]""","=""[597884.56]""","=""1s.3d""","=""1D""","=""2""","=""1s.6f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""272.67""","=""0.10""","=""""","=""1.0508e+06""",AAA,"=""[561272.75]""","=""[597936.4]""","=""1s.3d""","=""1D""","=""2""","=""1s.6p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""274.4913""","=""0.0010""","=""""","=""3.0891e+05""",AAA,"=""[561242.28]""","=""[597662.53]""","=""1s.3d""","=""3D""","=""2""","=""1s.6p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""274.4960""","=""0.0010""","=""""","=""1.7305e+06""",AAA,"=""[561242.90]""","=""[597662.53]""","=""1s.3d""","=""3D""","=""3""","=""1s.6p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""274.4964""","=""0.0010""","=""""","=""1.5446e+06""",AAA,"=""[561242.28]""","=""[597661.86]""","=""1s.3d""","=""3D""","=""2""","=""1s.6p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""274.5000""","=""0.0010""","=""""","=""2.0602e+04""",AAA,"=""[561243.43]""","=""[597662.53]""","=""1s.3d""","=""3D""","=""1""","=""1s.6p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
