"=""402.9124""","=""402.9119+""","=""100""","=""""",,"=""94710.41""","=""119522.72""","=""4d10.6p""","=""2P*""","=""1/2""","=""4d10.7d""","=""2D""","=""3/2""",,"=""""","=""L3540""",
"=""413.4768""","=""413.4764+""","=""200""","=""""",,"=""95383.63""","=""119561.99""","=""4d10.6p""","=""2P*""","=""3/2""","=""4d10.7d""","=""2D""","=""5/2""",,"=""""","=""L3540""",
"=""414.1493""","=""414.1490+""","=""50""","=""""",,"=""95383.63""","=""119522.72""","=""4d10.6p""","=""2P*""","=""3/2""","=""4d10.7d""","=""2D""","=""3/2""",,"=""""","=""L3540""",
"=""428.5078""","=""428.508+""","=""100""","=""""",,"=""94710.41""","=""118040.65""","=""4d10.6p""","=""2P*""","=""1/2""","=""4d10.8s""","=""2S""","=""1/2""",,"=""""","=""L3540""",
"=""""","=""435.771+""","=""""","=""""",,"=""89843.78""","=""112785.19""","=""4d10.5d""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""4F*""","=""3/2""",,"=""""","=""""",
"=""438.452""","=""438.451+""","=""5""","=""1.3e+05""",D+,"=""89689.25""","=""112490.39""","=""4d10.5d""","=""2D""","=""3/2""","=""4d10.7p""","=""2P*""","=""3/2""",,"=""T3096""","=""L3540""",
"=""441.241""","=""441.240+""","=""100""","=""""",,"=""95383.63""","=""118040.65""","=""4d10.6p""","=""2P*""","=""3/2""","=""4d10.8s""","=""2S""","=""1/2""",,"=""""","=""L3540""",
"=""""","=""441.443+""","=""""","=""1.1e+06""",D+,"=""89843.78""","=""112490.39""","=""4d10.5d""","=""2D""","=""5/2""","=""4d10.7p""","=""2P*""","=""3/2""",,"=""T3096""","=""""",
"=""441.56859""","=""441.565+""","=""1000""","=""1.277e+06""",A+,"=""46618.55""","=""69258.91""","=""4d10.5p""","=""2P*""","=""3/2""","=""4d9.5s2""","=""2D""","=""5/2""",,"=""T755""","=""L3486,L3540""",
"=""444.045""","=""444.050+""","=""30*""","=""""",,"=""108432.43""","=""130946.09""","=""4d10.4f""","=""2F*""","=""7/2""","=""4d10.9g""","=""2G""","=""7/2""",,"=""""","=""L3540""",
"=""444.045""","=""444.050+""","=""30*""","=""""",,"=""108432.43""","=""130946.09""","=""4d10.4f""","=""2F*""","=""7/2""","=""4d10.9g""","=""2G""","=""9/2""",,"=""""","=""L3540""",
"=""474.4693""","=""474.476+""","=""30*""","=""""",,"=""108432.43""","=""129502.43""","=""4d10.4f""","=""2F*""","=""7/2""","=""4d10.8g""","=""2G""","=""7/2""",,"=""""","=""L3540""",
"=""474.4693""","=""474.476+""","=""30*""","=""""",,"=""108432.43""","=""129502.43""","=""4d10.4f""","=""2F*""","=""7/2""","=""4d10.8g""","=""2G""","=""9/2""",,"=""""","=""L3540""",
"=""488.1725""","=""488.172+""","=""50""","=""1.13e+07""",C,"=""89689.25""","=""110168.11""","=""4d10.5d""","=""2D""","=""3/2""","=""4d9.5s.(3D).5p""","=""4F*""","=""5/2""",,"=""T3096""","=""L3540""",
"=""491.885""","=""491.884+""","=""20""","=""9.e+05""",D+,"=""89843.78""","=""110168.11""","=""4d10.5d""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""4F*""","=""5/2""",,"=""T3096""","=""L3540""",
"=""502.550""","=""502.548+""","=""50""","=""2.39e+07""",C+,"=""89843.78""","=""109736.82""","=""4d10.5d""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""4F*""","=""7/2""",,"=""T3096""","=""L3540""",
"=""526.8007""","=""526.803+""","=""100""","=""""",,"=""108419.47""","=""127396.62""","=""4d10.4f""","=""2F*""","=""5/2""","=""4d10.7g""","=""2G""","=""7/2""",,"=""""","=""L3540""",
"=""527.1600""","=""527.163+""","=""100*""","=""""",,"=""108432.43""","=""127396.62""","=""4d10.4f""","=""2F*""","=""7/2""","=""4d10.7g""","=""2G""","=""7/2""",,"=""""","=""L3540""",
"=""527.1600""","=""527.163+""","=""100*""","=""""",,"=""108432.43""","=""127396.62""","=""4d10.4f""","=""2F*""","=""7/2""","=""4d10.7g""","=""2G""","=""9/2""",,"=""""","=""L3540""",
"=""""","=""527.78+""","=""""","=""5.1e+06""",C+,"=""110247.60""","=""129189.5""","=""4d10.6d""","=""2D""","=""5/2""","=""4d9.5s.(1D).5p""","=""2F*""","=""7/2""",,"=""T3096""","=""""",
"=""533.74855""","=""533.748+""","=""1000""","=""1.72e+08""",B+,"=""89689.25""","=""108419.47""","=""4d10.5d""","=""2D""","=""3/2""","=""4d10.4f""","=""2F*""","=""5/2""",,"=""T7716""","=""L3486,L3540""",
"=""537.81351""","=""537.813+""","=""1000""","=""1.82e+08""",B+,"=""89843.78""","=""108432.43""","=""4d10.5d""","=""2D""","=""5/2""","=""4d10.4f""","=""2F*""","=""7/2""",,"=""T7716""","=""L3486,L3540""",
"=""538.1887""","=""538.188+""","=""200""","=""1.21e+07""",B+,"=""89843.78""","=""108419.47""","=""4d10.5d""","=""2D""","=""5/2""","=""4d10.4f""","=""2F*""","=""5/2""",,"=""T7716""","=""L3540""",
"=""584.3305""","=""584.328+""","=""40""","=""""",,"=""110174.10""","=""127283.04""","=""4d10.6d""","=""2D""","=""3/2""","=""4d10.7f""","=""2F*""","=""5/2""",,"=""""","=""L3540""",
"=""588.0220""","=""588.021+""","=""50""","=""""",,"=""110247.60""","=""127249.09""","=""4d10.6d""","=""2D""","=""5/2""","=""4d10.7f""","=""2F*""","=""7/2""",,"=""""","=""L3540""",
"=""635.4724""","=""635.480+""","=""400""","=""""",,"=""108419.47""","=""124151.26""","=""4d10.4f""","=""2F*""","=""5/2""","=""4d10.6g""","=""2G""","=""7/2""",,"=""""","=""L3540""",
"=""635.9982""","=""636.004+""","=""500*""","=""""",,"=""108432.43""","=""124151.26""","=""4d10.4f""","=""2F*""","=""7/2""","=""4d10.6g""","=""2G""","=""7/2""",,"=""""","=""L3540""",
"=""635.9982""","=""636.004+""","=""500*""","=""""",,"=""108432.43""","=""124151.26""","=""4d10.4f""","=""2F*""","=""7/2""","=""4d10.6g""","=""2G""","=""9/2""",,"=""""","=""L3540""",
"=""646.4936""","=""646.498+""","=""400""","=""""",,"=""94710.41""","=""110174.10""","=""4d10.6p""","=""2P*""","=""1/2""","=""4d10.6d""","=""2D""","=""3/2""",,"=""""","=""L3540""",
"=""656.7648""","=""656.767+""","=""25""","=""""",,"=""112490.39""","=""127712.28""","=""4d10.7p""","=""2P*""","=""3/2""","=""4d10.9d""","=""2D""","=""5/2""",,"=""""","=""L3540""",
"=""672.57875""","=""672.582+""","=""500""","=""""",,"=""95383.63""","=""110247.60""","=""4d10.6p""","=""2P*""","=""3/2""","=""4d10.6d""","=""2D""","=""5/2""",,"=""""","=""L3486,L3540""",
"=""675.9189""","=""675.924+""","=""100""","=""""",,"=""95383.63""","=""110174.10""","=""4d10.6p""","=""2P*""","=""3/2""","=""4d10.6d""","=""2D""","=""3/2""",,"=""""","=""L3540""",
"=""723.701""","=""723.689+""","=""50""","=""""",,"=""110174.10""","=""123988.39""","=""4d10.6d""","=""2D""","=""3/2""","=""4d10.6f""","=""2F*""","=""5/2""",,"=""""","=""L3540""",
"=""728.438""","=""728.423+""","=""100""","=""""",,"=""110247.60""","=""123972.10""","=""4d10.6d""","=""2D""","=""5/2""","=""4d10.6f""","=""2F*""","=""7/2""",,"=""""","=""L3540""",
"=""""","=""745.490+""","=""""","=""6.0e+05""",D+,"=""107300.88""","=""120711.18""","=""4d10.7s""","=""2S""","=""1/2""","=""4d10.8p""","=""2P*""","=""3/2""",,"=""T3096""","=""L3540""",
"=""""","=""750.680+""","=""""","=""6.5e+05""",D+,"=""107300.88""","=""120618.46""","=""4d10.7s""","=""2S""","=""1/2""","=""4d10.8p""","=""2P*""","=""1/2""",,"=""T3096""","=""""",
"=""806.69037""","=""806.687+""","=""50""","=""5.0e+07""",C,"=""82990.66""","=""95383.63""","=""4d10.6s""","=""2S""","=""1/2""","=""4d10.6p""","=""2P*""","=""3/2""",,"=""T3096""","=""L3486,L3540""",
"=""""","=""833.583+""","=""""","=""1.45e+06""",C,"=""107300.88""","=""119293.99""","=""4d10.7s""","=""2S""","=""1/2""","=""4d9.5s.(3D).5p""","=""2P*""","=""1/2""",,"=""T3096""","=""""",
"=""""","=""850.452+""","=""""","=""1.70e+06""",C,"=""107300.88""","=""119056.11""","=""4d10.7s""","=""2S""","=""1/2""","=""4d9.5s.(3D).5p""","=""2P*""","=""3/2""",,"=""T3096""","=""""",
"=""""","=""853.026+""","=""""","=""3.64e+07""",B,"=""82990.66""","=""94710.41""","=""4d10.6s""","=""2S""","=""1/2""","=""4d10.6p""","=""2P*""","=""1/2""",,"=""T6585""","=""""",
"=""""","=""965.874+""","=""""","=""6.87e+07""",B+,"=""108419.47""","=""118769.95""","=""4d10.4f""","=""2F*""","=""5/2""","=""4d10.5g""","=""2G""","=""7/2""",,"=""T7716""","=""""",
"=""""","=""967.085+""","=""""","=""2.54e+06""",B+,"=""108432.43""","=""118769.95""","=""4d10.4f""","=""2F*""","=""7/2""","=""4d10.5g""","=""2G""","=""7/2""",,"=""T7716""","=""""",
"=""""","=""967.085+""","=""""","=""7.10e+07""",B+,"=""108432.43""","=""118769.95""","=""4d10.4f""","=""2F*""","=""7/2""","=""4d10.5g""","=""2G""","=""9/2""",,"=""T7716""","=""""",
"=""""","=""1095.520+""","=""""","=""1.38e+05""",C,"=""110247.60""","=""119373.19""","=""4d10.6d""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""2F*""","=""7/2""",,"=""T3096""","=""L3540""",
"=""""","=""1096.204+""","=""""","=""9.0e+05""",C,"=""110174.10""","=""119293.99""","=""4d10.6d""","=""2D""","=""3/2""","=""4d9.5s.(3D).5p""","=""2P*""","=""1/2""",,"=""T3096""","=""""",
"=""""","=""1125.563+""","=""""","=""1.3e+05""",D+,"=""110174.10""","=""119056.11""","=""4d10.6d""","=""2D""","=""3/2""","=""4d9.5s.(3D).5p""","=""2P*""","=""3/2""",,"=""T3096""","=""""",
"=""""","=""1134.955+""","=""""","=""1.03e+06""",C,"=""110247.60""","=""119056.11""","=""4d10.6d""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""2P*""","=""3/2""",,"=""T3096""","=""""",
"=""""","=""1219.660+""","=""""","=""3.6e+07""",C,"=""110247.60""","=""118444.36""","=""4d10.6d""","=""2D""","=""5/2""","=""4d10.5f""","=""2F*""","=""7/2""",,"=""T3096""","=""""",
"=""""","=""1926.44+""","=""""","=""1.09e+07""",C,"=""107300.88""","=""112490.39""","=""4d10.7s""","=""2S""","=""1/2""","=""4d10.7p""","=""2P*""","=""3/2""",,"=""T3096""","=""""",
obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""""","=""4317.2+""","=""""","=""2.5e+05""",C,"=""110174.10""","=""112490.39""","=""4d10.6d""","=""2D""","=""3/2""","=""4d10.7p""","=""2P*""","=""3/2""",,"=""T3096""","=""""",
"=""""","=""4458.7+""","=""""","=""2.1e+06""",C,"=""110247.60""","=""112490.39""","=""4d10.6d""","=""2D""","=""5/2""","=""4d10.7p""","=""2P*""","=""3/2""",,"=""T3096""","=""""",
