obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""202.9779""","=""0.0004""","=""202.977196""","=""0.000009""","=""8""","=""""",,"=""107572.0610""","=""156822.8269""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""0""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""203.3641""","=""0.0002""","=""203.364152""","=""0.000008""","=""41""","=""""",,"=""107914.1587""","=""157071.2245""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""203.51412""","=""0.00009""","=""203.514274""","=""0.000008""","=""450""","=""""",,"=""107401.5602""","=""156522.3703""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""203.7027""","=""0.0008""","=""203.702638""","=""0.000008""","=""3""","=""""",,"=""118274.5796""","=""167349.9741""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).5f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""204.19007""","=""0.00006""","=""204.190019""","=""0.000007""","=""120""","=""""",,"=""123645.5813""","=""172603.8539""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""204.3806""","=""0.0008""","=""204.38053""","=""0.00005""","=""7""","=""""",,"=""129998.9106""","=""178911.554""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).11s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""204.3970""","=""0.0003""","=""204.397142""","=""0.000008""","=""25""","=""""",,"=""107914.1587""","=""156822.8269""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""204.6452""","=""0.0005""","=""204.645362""","=""0.000008""","=""5""","=""""",,"=""128098.9117""","=""176948.2651""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).9d""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""204.8677""","=""0.0003""","=""204.867752""","=""0.000008""","=""21""","=""""",,"=""128098.9117""","=""176895.2448""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).9d""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""205.14047""","=""0.00006""","=""205.140493""","=""0.000008""","=""81""","=""""",,"=""128098.9117""","=""176830.3772""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).9d""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""205.1633""","=""0.0003""","=""205.163534""","=""0.000007""","=""6""","=""""",,"=""128098.9117""","=""176824.9052""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).9d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""205.1764""","=""0.0005""","=""205.176596""","=""0.000008""","=""12""","=""""",,"=""107401.5602""","=""156124.4521""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""205.5101""","=""0.0015""","=""205.510160""","=""0.000008""","=""4""","=""""",,"=""128098.9117""","=""176742.7319""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).9d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""205.80939""","=""0.00004""","=""205.809443""","=""0.000008""","=""2700""","=""""",,"=""107401.5602""","=""155974.6533""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""205.98551""","=""0.00006""","=""205.985505""","=""0.000008""","=""250""","=""""",,"=""118274.5796""","=""166806.1612""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).5f""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""206.2446""","=""0.0008""","=""206.244736""","=""0.000010""","=""8""","=""""",,"=""130775.1451""","=""179245.7349""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).10d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""206.4327""","=""0.0006""","=""206.4329""","=""0.0003""","=""2""","=""""",,"=""130775.1451""","=""179201.55""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).10d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""206.7309""","=""0.0003""","=""206.731118""","=""0.000009""","=""18""","=""""",,"=""107401.5602""","=""155758.1267""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""206.89928""","=""0.00007""","=""206.899273""","=""0.000007""","=""700""","=""""",,"=""118274.5796""","=""166591.8501""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""207.35846""","=""0.00008""","=""207.358435""","=""0.000008""","=""760""","=""""",,"=""107914.1587""","=""156124.4521""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""207.46267""","=""0.00006""","=""207.462707""","=""0.000009""","=""55""","=""""",,"=""107572.0610""","=""155758.1267""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""0""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""207.50595""","=""0.00006""","=""207.505910""","=""0.000007""","=""37""","=""""",,"=""128098.9117""","=""176274.9463""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).10s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""207.6766""","=""0.0005""","=""207.67675""","=""0.00005""","=""7""","=""""",,"=""130775.1451""","=""178911.554""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).11s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""207.84119""","=""0.00004""","=""207.841166""","=""0.000007""","=""240""","=""""",,"=""122875.4487""","=""170973.7833""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""207.8524""","=""0.0004""","=""207.85283""","=""0.00003""","=""10""","=""""",,"=""130775.1451""","=""178870.780""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).11s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""207.9795""","=""0.0004""","=""207.979381""","=""0.000009""","=""3200""","=""""",,"=""107401.5602""","=""155467.9346""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""208.00484""","=""0.00005""","=""208.004829""","=""0.000008""","=""18000""","=""""",,"=""107914.1587""","=""155974.6533""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""208.2607""","=""0.0006""","=""""","=""""","=""27""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L12126""",
"=""208.5253""","=""0.0012""","=""208.525291""","=""0.000009""","=""2""","=""""",,"=""128320.1051""","=""176260.6598""","=""5p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).7f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""208.71985""","=""0.00006""","=""208.719844""","=""0.000009""","=""16000""","=""""",,"=""107572.0610""","=""155467.9346""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""0""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""208.94634""","=""0.00006""","=""208.946311""","=""0.000008""","=""640""","=""""",,"=""107914.1587""","=""155758.1267""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""209.0003""","=""0.0003""","=""209.000529""","=""0.000009""","=""20""","=""""",,"=""129116.7070""","=""176948.2651""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).9d""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""209.0770""","=""0.0004""","=""209.076995""","=""0.000007""","=""46""","=""""",,"=""118274.5796""","=""166088.6464""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).5f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""209.2318""","=""0.0005""","=""209.232488""","=""0.000008""","=""3""","=""""",,"=""129116.7070""","=""176895.2448""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).9d""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""209.5170""","=""0.0003""","=""209.516978""","=""0.000008""","=""14""","=""""",,"=""129116.7070""","=""176830.3772""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).9d""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""209.5408""","=""0.0005""","=""209.541012""","=""0.000007""","=""4""","=""""",,"=""129116.7070""","=""176824.9052""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).9d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""209.63042""","=""0.00004""","=""209.630475""","=""0.000011""","=""130""","=""""",,"=""129116.7070""","=""176804.5476""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).9d""","=""2[7/2]*""","=""4""",,"=""""","=""L12126""",
"=""210.0053""","=""0.0003""","=""210.005404""","=""0.000006""","=""68""","=""""",,"=""122875.4487""","=""170478.1610""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""210.22152""","=""0.00007""","=""210.221542""","=""0.000008""","=""10000""","=""""",,"=""107914.1587""","=""155467.9346""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""210.5432""","=""0.0012""","=""210.543361""","=""0.000010""","=""2""","=""""",,"=""129420.3739""","=""176901.4718""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).7f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""210.5873""","=""0.0013""","=""210.587818""","=""0.000007""","=""12""","=""""",,"=""122374.8156""","=""169845.8911""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""0""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""211.22364""","=""0.00006""","=""211.223613""","=""0.000007""","=""1400""","=""""",,"=""123645.5813""","=""170973.7833""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""211.5424""","=""0.0003""","=""211.542448""","=""0.000007""","=""30""","=""""",,"=""129998.9106""","=""177255.7884""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).9d""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""211.6800""","=""0.0003""","=""211.679888""","=""0.000007""","=""35""","=""""",,"=""123645.5813""","=""170871.7798""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[1/2]""","=""0""",,"=""""","=""L12126""",
"=""212.1900""","=""0.0005""","=""212.18905""","=""0.00003""","=""3""","=""""",,"=""126697.9076""","=""173810.796""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).9p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""212.21669""","=""0.00004""","=""212.216631""","=""0.000008""","=""74""","=""""",,"=""129116.7070""","=""176223.4739""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).10s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""212.23337""","=""0.00005""","=""212.233353""","=""0.000008""","=""300""","=""""",,"=""110954.3607""","=""158057.4164""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""0""",,"=""""","=""L12126""",
"=""212.3957""","=""0.0012""","=""212.395344""","=""0.000020""","=""2""","=""""",,"=""129420.3739""","=""176487.509""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).7f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""212.8322""","=""0.0005""","=""212.832629""","=""0.000006""","=""19""","=""""",,"=""122875.4487""","=""169845.8911""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""213.1101""","=""0.0005""","=""213.109967""","=""0.000008""","=""10""","=""""",,"=""126697.9076""","=""173607.2305""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""213.16896""","=""0.00004""","=""213.168998""","=""0.000008""","=""81""","=""""",,"=""129998.9106""","=""176895.2448""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).9d""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""213.3958""","=""0.0004""","=""213.395587""","=""0.000006""","=""13""","=""""",,"=""123645.5813""","=""170492.1254""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""213.45917""","=""0.00008""","=""213.459224""","=""0.000006""","=""590""","=""""",,"=""123645.5813""","=""170478.1610""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""213.4894""","=""0.0004""","=""213.489246""","=""0.000007""","=""9""","=""""",,"=""129998.9106""","=""176824.9052""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).9d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""213.61533""","=""0.00005""","=""213.615341""","=""0.000008""","=""1200""","=""""",,"=""110954.3607""","=""157752.7176""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""214.1058""","=""0.0009""","=""214.104562""","=""0.000013""","=""2""","=""""",,"=""129998.9106""","=""176690.3472""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).9d""","=""2[1/2]*""","=""0""",,"=""""","=""L12126""",
"=""214.72810""","=""0.00006""","=""214.728248""","=""0.000008""","=""250""","=""""",,"=""126697.9076""","=""173253.7425""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""214.7654""","=""0.0004""","=""214.765233""","=""0.000007""","=""9""","=""""",,"=""126527.5324""","=""173075.3506""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""215.24731""","=""0.00004""","=""215.247216""","=""0.000008""","=""180""","=""""",,"=""126527.5324""","=""172971.1321""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""215.88956""","=""0.00005""","=""215.889557""","=""0.000007""","=""260""","=""""",,"=""126527.5324""","=""172832.9628""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).8d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""215.9012""","=""0.0005""","=""215.90170""","=""0.00005""","=""14""","=""""",,"=""133162.6932""","=""179465.520""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""0""","=""5p5.(2P*<3/2>).10d""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""216.0070""","=""0.0004""","=""216.007114""","=""0.000008""","=""29""","=""""",,"=""126697.9076""","=""172978.1401""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""216.02667""","=""0.00005""","=""216.026705""","=""0.000007""","=""30""","=""""",,"=""129998.9106""","=""176274.9463""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).10s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""216.3809""","=""0.0005""","=""216.380829""","=""0.000006""","=""18""","=""""",,"=""123645.5813""","=""169845.8911""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""216.40162""","=""0.00007""","=""216.401606""","=""0.000008""","=""130""","=""""",,"=""126527.5324""","=""172723.4069""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).8d""","=""2[1/2]*""","=""0""",,"=""""","=""L12126""",
"=""216.50821""","=""0.00005""","=""216.508262""","=""0.000009""","=""120""","=""""",,"=""130775.1451""","=""176948.2651""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).9d""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""216.7725""","=""0.0004""","=""216.772401""","=""0.000008""","=""28""","=""""",,"=""110954.3607""","=""157071.2245""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""217.08831""","=""0.00004""","=""217.088316""","=""0.000007""","=""48""","=""""",,"=""130775.1451""","=""176824.9052""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).9d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""217.4765""","=""0.0004""","=""217.476432""","=""0.000008""","=""12""","=""""",,"=""130775.1451""","=""176742.7319""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).9d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""217.76883""","=""0.00010""","=""217.768481""","=""0.000008""","=""120""","=""""",,"=""126697.9076""","=""172603.8539""","=""5p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""218.6650""","=""0.0003""","=""218.665457""","=""0.000007""","=""12""","=""""",,"=""128098.9117""","=""173816.5696""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""219.5544""","=""0.0003""","=""219.554460""","=""0.000007""","=""15""","=""""",,"=""126527.5324""","=""172060.0931""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""219.96143""","=""0.00004""","=""219.961415""","=""0.000009""","=""39""","=""""",,"=""130775.1451""","=""176223.4739""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).10s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""219.97565""","=""0.00005""","=""219.975664""","=""0.000007""","=""250""","=""""",,"=""126527.5324""","=""171972.9175""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""220.39750""","=""0.00003""","=""220.397523""","=""0.000007""","=""86""","=""""",,"=""122875.4487""","=""168233.8565""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).8p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""220.55240""","=""0.00006""","=""220.552396""","=""0.000012""","=""16000""","=""""",,"=""112245.5424""","=""157572.1025""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).4f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""221.12930""","=""0.00005""","=""221.129294""","=""0.000012""","=""520""","=""""",,"=""112245.5424""","=""157453.8634""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""221.31646""","=""0.00004""","=""221.316465""","=""0.000008""","=""3050""","=""""",,"=""110954.3607""","=""156124.4521""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""221.5423""","=""0.0003""","=""221.542334""","=""0.000008""","=""16""","=""""",,"=""122374.8156""","=""167498.8595""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""0""","=""5p5.(2P*<3/2>).8p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""221.86062""","=""0.00004""","=""221.860513""","=""0.000007""","=""33""","=""""",,"=""128098.9117""","=""173158.2478""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""222.00565""","=""0.00003""","=""222.005592""","=""0.000007""","=""180""","=""""",,"=""122875.4487""","=""167905.3418""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""222.05296""","=""0.00006""","=""222.052939""","=""0.000008""","=""19000""","=""""",,"=""110954.3607""","=""155974.6533""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""222.26954""","=""0.00005""","=""222.269470""","=""0.000007""","=""230""","=""""",,"=""128098.9117""","=""173075.3506""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""222.48117""","=""0.00010""","=""222.481214""","=""0.000009""","=""66""","=""""",,"=""128320.1051""","=""173253.7425""","=""5p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""222.78599""","=""0.00007""","=""222.785756""","=""0.000008""","=""32""","=""""",,"=""128098.9117""","=""172971.1321""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""222.80040""","=""0.00008""","=""222.800428""","=""0.000007""","=""900""","=""""",,"=""128098.9117""","=""172968.1774""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""223.0085""","=""0.0003""","=""223.009219""","=""0.000007""","=""20""","=""""",,"=""122875.4487""","=""167702.7101""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).8p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""223.12618""","=""0.00008""","=""223.126178""","=""0.000008""","=""910""","=""""",,"=""110954.3607""","=""155758.1267""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""223.47395""","=""0.00008""","=""223.473938""","=""0.000007""","=""31""","=""""",,"=""128098.9117""","=""172832.9628""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).8d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""223.85431""","=""0.00010""","=""223.854368""","=""0.000009""","=""1100""","=""""",,"=""128320.1051""","=""172978.1401""","=""5p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""223.89688""","=""0.00005""","=""223.896851""","=""0.000008""","=""410""","=""""",,"=""112804.3010""","=""157453.8634""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""224.0280""","=""0.0005""","=""224.028078""","=""0.000007""","=""10""","=""""",,"=""122875.4487""","=""167498.8595""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).8p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""224.20464""","=""0.00006""","=""224.204630""","=""0.000007""","=""520""","=""""",,"=""123645.5813""","=""168233.8565""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).8p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""224.53013""","=""0.00006""","=""224.530088""","=""0.000012""","=""820""","=""""",,"=""112245.5424""","=""156769.1928""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
