"=""211.9080""","=""0.0010""","=""211.9090""","=""0.0004""","=""210""","=""8.e+06""",E,"=""11957.83""","=""59132.98""","=""5d7.(4F).6s""","=""5F""","=""1""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""T7959""","=""L4457""",
"=""212.1250""","=""0.0020""","=""212.1255""","=""0.0006""","=""210""","=""""",,"=""17413.25""","=""64540.26""","=""5d8""","=""3F""","=""2""","=""""","=""6454*""","=""3""",,"=""""","=""L4457,L7593""",
"=""212.3640""","=""0.0020""","=""212.3625""","=""0.0009""","=""260""","=""""",,"=""11212.12""","=""58286.54""","=""5d8""","=""3P""","=""0""","=""5d6.6s.(6D<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""""","=""L4457,L7593""",
"=""212.5150""","=""0.0020""","=""212.5134""","=""0.0005""","=""780""","=""""",,"=""17499.26""","=""64540.26""","=""5d7.(4F).6s""","=""3F""","=""3""","=""""","=""6454*""","=""3""",,"=""""","=""L4457,L7593""",
"=""212.6808""","=""0.0010""","=""212.6809""","=""0.0005""","=""6000""","=""1.56e+08""",B+,"=""0.00""","=""47003.95""","=""5d7.(4F).6s""","=""5F""","=""5""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""5""",,"=""T7750""","=""L8724,L4457,L7593,L21129,L3475""",
"=""212.7054""","=""0.0020""","=""212.7055""","=""0.0005""","=""320h""","=""""",,"=""17210.16""","=""64208.67""","=""5d8""","=""1G""","=""4""","=""""","=""6420*""","=""3""",,"=""""","=""L4457,L21129""",
"=""212.7940""","=""0.0020""","=""212.7938""","=""0.0006""","=""790bl(Ir I)""","=""""",,"=""11307.53""","=""58286.54""","=""5d7.(4F).6s""","=""5F""","=""2""","=""5d6.6s.(6D<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""""","=""L4457,L7593,L21129""",
"=""213.2560""","=""0.0020""","=""213.2544""","=""0.0005""","=""2000""","=""2.9e+07""",E,"=""8974.95""","=""55852.50""","=""5d8""","=""1D""","=""2""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L7593,L21129""",
"=""213.9780""","=""0.0020""","=""213.9777""","=""0.0006""","=""600""","=""""",,"=""26391.28""","=""73110.39""","=""5d7.(2D2).6s""","=""3D""","=""3""","=""""","=""7311*""","=""4""",,"=""""","=""L4457,L7593""",
"=""213.9897""","=""0.0020""","=""213.9891""","=""0.0005""","=""bl(Ir I)?""","=""""",,"=""9927.84""","=""56644.46""","=""5d8""","=""3F""","=""3""","=""""","=""5664*""","=""2""",,"=""""","=""L4457""",
"=""214.4580""","=""0.0020""","=""214.4563""","=""0.0005""","=""590""","=""""",,"=""20294.25""","=""66909.12""","=""5d7.(2G).6s""","=""3G""","=""4""","=""""","=""6690*""","=""3""",,"=""""","=""L4457,L7593""",
"=""214.7778""","=""0.0010""","=""214.7779""","=""0.0005""","=""440""","=""""",,"=""4787.92""","=""51333.00""","=""5d7.(4F).6s""","=""5F""","=""4""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""5""",,"=""""","=""L4457,L7593""",
"=""214.8165""","=""0.0025""","=""214.8158""","=""0.0004""","=""190""","=""""",,"=""18944.91""","=""65481.77""","=""5d7.(4P).6s""","=""3P""","=""2""","=""""","=""6548*""","=""3""",,"=""""","=""L4457""",
"=""214.8661""","=""0.0010""","=""214.8670""","=""0.0005""","=""390""","=""""",,"=""18676.49""","=""65202.26""","=""5d7.(4P).6s""","=""5P""","=""1""","=""""","=""6520*""","=""1""",,"=""""","=""L4457""",
"=""215.2706""","=""0.0010""","=""215.2704""","=""0.0004""","=""8700""","=""1.82e+08""",B+,"=""4787.92""","=""51226.52""","=""5d7.(4F).6s""","=""5F""","=""4""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""T7750""","=""L8724,L4457,L7593,L21129,L3475""",
"=""215.6718""","=""0.0020""","=""215.6729""","=""0.0005""","=""39h""","=""""",,"=""17413.25""","=""63765.19""","=""5d8""","=""3F""","=""2""","=""""","=""6376*""","=""2""",,"=""""","=""L4457""",
"=""216.0740""","=""0.0020""","=""216.0739""","=""0.0004""","=""2000bl(Ir I)""","=""""",,"=""17499.26""","=""63765.19""","=""5d7.(4F).6s""","=""3F""","=""3""","=""""","=""6376*""","=""2""",,"=""""","=""L4457,L7593""",
"=""216.1147""","=""0.0010""","=""216.1140""","=""0.0005""","=""120""","=""""",,"=""18944.91""","=""65202.26""","=""5d7.(4P).6s""","=""3P""","=""2""","=""""","=""6520*""","=""1""",,"=""""","=""L4457""",
"=""216.3700""","=""0.0020""","=""216.3695""","=""0.0004""","=""450""","=""""",,"=""19279.04""","=""65481.77""","=""5d6.6s2""","=""5D""","=""4""","=""""","=""6548*""","=""3""",,"=""""","=""L4457,L7593,L21129""",
"=""217.8477""","=""0.0010""","=""217.8483""","=""0.0005""","=""390""","=""""",,"=""19279.04""","=""65168.16""","=""5d6.6s2""","=""5D""","=""4""","=""""","=""6516*""","=""5""",,"=""""","=""L4457""",
"=""217.8980""","=""0.0020""","=""217.8972""","=""0.0004""","=""2000""","=""2.8e+07""",E,"=""8186.89""","=""54065.73""","=""5d7.(4F).6s""","=""5F""","=""3""","=""5d6.6s.(6D<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L7593,L21129""",
"=""218.2830""","=""0.0020""","=""218.2821""","=""0.0004""","=""900""","=""""",,"=""15676.25""","=""61474.19""","=""5d7.(4P).6s""","=""5P""","=""2""","=""""","=""6147*""","=""3""",,"=""""","=""L4457,L7593,L21129""",
"=""219.2538""","=""0.0020""","=""219.2521""","=""0.0006""","=""bl(Ir I)?""","=""""",,"=""18944.91""","=""64540.26""","=""5d7.(4P).6s""","=""3P""","=""2""","=""""","=""6454*""","=""3""",,"=""""","=""L4457""",
"=""219.5966""","=""0.0010""","=""219.5965""","=""0.0004""","=""390""","=""""",,"=""17210.16""","=""62734.01""","=""5d8""","=""1G""","=""4""","=""""","=""6273*""","=""4""",,"=""""","=""L4457""",
"=""219.6453""","=""0.0010""","=""219.6436""","=""0.0004""","=""1200""","=""8.82e+06""",B,"=""4787.92""","=""50302.01""","=""5d7.(4F).6s""","=""5F""","=""4""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""T7750""","=""L8724,L4457,L7593,L21129""",
"=""219.7500""","=""0.0020""","=""219.7513""","=""0.0004""","=""2300""","=""7.e+07""",E,"=""8186.89""","=""53678.68""","=""5d7.(4F).6s""","=""5F""","=""3""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L7593,L21129""",
"=""220.3680""","=""0.0020""","=""220.3675""","=""0.0005""","=""1200""","=""""",,"=""20440.64""","=""65805.22""","=""5d7.(4P).6s""","=""3P""","=""1""","=""""","=""6580*""","=""2""",,"=""""","=""L4457,L7593,L21129""",
"=""220.4961""","=""0.0010""","=""220.4950""","=""0.0004""","=""4300""","=""2.6e+07""",E,"=""8186.89""","=""53525.24""","=""5d7.(4F).6s""","=""5F""","=""3""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""4""",,"=""T7959""","=""L4457,L7593,L21129,L3475""",
"=""220.5029""","=""0.0020""","=""220.5019""","=""0.0004""","=""95""","=""""",,"=""11307.53""","=""56644.46""","=""5d7.(4F).6s""","=""5F""","=""2""","=""""","=""5664*""","=""2""",,"=""""","=""L4457""",
"=""220.8585""","=""0.0020""","=""220.8584""","=""0.0005""","=""bl(Ir I)?""","=""""",,"=""18944.91""","=""64208.67""","=""5d7.(4P).6s""","=""3P""","=""2""","=""""","=""6420*""","=""3""",,"=""""","=""L4457""",
"=""220.8720""","=""0.0020""","=""220.8708""","=""0.0006""","=""1500""","=""""",,"=""19279.04""","=""64540.26""","=""5d6.6s2""","=""5D""","=""4""","=""""","=""6454*""","=""3""",,"=""""","=""L4457,L7593,L21129""",
"=""220.8960""","=""0.0020""","=""220.8962""","=""0.0005""","=""1400""","=""""",,"=""17477.99""","=""62734.01""","=""5d7.(2G).6s""","=""3G""","=""5""","=""""","=""6273*""","=""4""",,"=""""","=""L4457,L7593,L21129""",
"=""221.0005""","=""0.0020""","=""221.0001""","=""0.0004""","=""150""","=""""",,"=""17499.26""","=""62734.01""","=""5d7.(4F).6s""","=""3F""","=""3""","=""""","=""6273*""","=""4""",,"=""""","=""L4457""",
"=""221.2320""","=""0.0020""","=""221.2311""","=""0.0004""","=""1700""","=""""",,"=""20294.25""","=""65481.77""","=""5d7.(2G).6s""","=""3G""","=""4""","=""""","=""6548*""","=""3""",,"=""""","=""L4457,L7593,L21129""",
"=""221.7050""","=""0.0020""","=""221.7058""","=""0.0005""","=""190""","=""""",,"=""8974.95""","=""54065.73""","=""5d8""","=""1D""","=""2""","=""5d6.6s.(6D<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457,L7593""",
"=""221.7139""","=""0.0020""","=""221.7160""","=""0.0005""","=""bl(Ir I)?""","=""""",,"=""18676.49""","=""63765.19""","=""5d7.(4P).6s""","=""5P""","=""1""","=""""","=""6376*""","=""2""",,"=""""","=""L4457""",
"=""221.9210""","=""0.0020""","=""221.9229""","=""0.0005""","=""860""","=""9.e+07""",E,"=""11307.53""","=""56354.21""","=""5d7.(4F).6s""","=""5F""","=""2""","=""5d6.6s.(6D<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L7593,L21129""",
"=""222.1068""","=""0.0010""","=""222.1074""","=""0.0004""","=""2000""","=""2.33e+07""",B+,"=""8186.89""","=""53196.15""","=""5d7.(4F).6s""","=""5F""","=""3""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""T7750""","=""L8724,L4457,L7593,L21129,L3475""",
"=""222.4800""","=""0.0020""","=""222.4794""","=""0.0005""","=""1100""","=""2.9e+07""",E,"=""11307.53""","=""56241.53""","=""5d7.(4F).6s""","=""5F""","=""2""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""T7959""","=""L4457,L7593,L21129""",
"=""222.5019""","=""0.0010""","=""222.5011""","=""0.0005""","=""390""","=""""",,"=""19279.04""","=""64208.67""","=""5d6.6s2""","=""5D""","=""4""","=""""","=""6420*""","=""3""",,"=""""","=""L4457""",
"=""222.7782""","=""0.0020""","=""222.7774""","=""0.0005""","=""390bl(Ir I)?""","=""""",,"=""20294.25""","=""65168.16""","=""5d7.(2G).6s""","=""3G""","=""4""","=""""","=""6516*""","=""5""",,"=""""","=""L4457""",
"=""223.0441""","=""0.0010""","=""223.0440""","=""0.0004""","=""2400""","=""""",,"=""18944.91""","=""63765.19""","=""5d7.(4P).6s""","=""3P""","=""2""","=""""","=""6376*""","=""2""",,"=""""","=""L4457,L7593,L21129""",
"=""223.2248""","=""0.0020""","=""223.2251""","=""0.0005""","=""2000bl(Ir I)""","=""""",,"=""15676.25""","=""60460.16""","=""5d7.(4P).6s""","=""5P""","=""2""","=""""","=""6046*""","=""2""",,"=""""","=""L4457,L7593""",
"=""223.3370""","=""0.0020""","=""223.3363""","=""0.0005""","=""3900bl(Ir I)""","=""""",,"=""20440.64""","=""65202.26""","=""5d7.(4P).6s""","=""3P""","=""1""","=""""","=""6520*""","=""1""",,"=""""","=""L4457,L7593""",
"=""223.3441""","=""0.0010""","=""223.3449""","=""0.0004""","=""3700""","=""""",,"=""17210.16""","=""61970.06""","=""5d8""","=""1G""","=""4""","=""""","=""6197*""","=""5""",,"=""""","=""L4457,L21129""",
"=""223.4380""","=""0.0020""","=""223.4387""","=""0.0007""","=""1400""","=""""",,"=""2262.84""","=""47003.95""","=""5d8""","=""3F""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""5""",,"=""""","=""L4457,L7593,L21129""",
"=""223.6270""","=""0.0020""","=""223.6255""","=""0.0005""","=""400""","=""1.1e+07""",E,"=""8974.95""","=""53678.68""","=""5d8""","=""1D""","=""2""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L18358,L21129""",
"=""223.6592""","=""0.0010""","=""223.6593""","=""0.0005""","=""20""","=""""",,"=""15676.25""","=""60373.23""","=""5d7.(4P).6s""","=""5P""","=""2""","=""5d7.(4P<1/2>).6p""","=""(1/2,1/2)*""","=""1""",,"=""""","=""L4457""",
"=""223.7090""","=""0.0020""","=""223.7111""","=""0.0005""","=""3400bl(Ir I)""","=""""",,"=""11957.83""","=""56644.46""","=""5d7.(4F).6s""","=""5F""","=""1""","=""""","=""5664*""","=""2""",,"=""""","=""L4457,L7593,L21129""",
"=""223.9600""","=""0.0020""","=""223.9580""","=""0.0005""","=""410""","=""""",,"=""15676.25""","=""60313.63""","=""5d7.(4P).6s""","=""5P""","=""2""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""3""",,"=""""","=""L4457,L18358,L21129""",
"=""224.0640""","=""0.0020""","=""224.0630""","=""0.0005""","=""790""","=""6.e+06""",E,"=""9062.22""","=""53678.68""","=""5d8""","=""3P""","=""1""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L7593,L21129""",
"=""224.2683""","=""0.0010""","=""224.2679""","=""0.0005""","=""8000""","=""1.55e+08""",B+,"=""0.00""","=""44575.70""","=""5d7.(4F).6s""","=""5F""","=""5""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""T7750""","=""L8724,L4457,L7593,L21129,L3475""",
"=""224.4230""","=""0.0020""","=""224.4226""","=""0.0005""","=""650""","=""6.e+06""",E,"=""11307.53""","=""55852.50""","=""5d7.(4F).6s""","=""5F""","=""2""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L7593,L21129""",
"=""224.5760""","=""0.0020""","=""224.5746""","=""0.0004""","=""3300""","=""6.5e+07""",D+,"=""11719.11""","=""56233.93""","=""5d7.(4F).6s""","=""3F""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""4""",,"=""T7959""","=""L4457,L7593,L21129,L3475""",
"=""224.6900""","=""0.0020""","=""224.6895""","=""0.0005""","=""4000""","=""""",,"=""17477.99""","=""61970.06""","=""5d7.(2G).6s""","=""3G""","=""5""","=""""","=""6197*""","=""5""",,"=""""","=""L4457,L7593,L21129""",
"=""224.9456""","=""0.0010""","=""224.9460""","=""0.0005""","=""1200""","=""""",,"=""22467.78""","=""66909.12""","=""5d7.(4F).6s""","=""3F""","=""2""","=""""","=""6690*""","=""3""",,"=""""","=""L4457,L7593,L21129""",
"=""225.1725""","=""0.0020""","=""225.1738""","=""0.0005""","=""bl(Ir I)?""","=""4.e+07""",E,"=""11957.83""","=""56354.21""","=""5d7.(4F).6s""","=""5F""","=""1""","=""5d6.6s.(6D<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7959""","=""L4457""",
"=""225.5406""","=""0.0010""","=""225.5458""","=""0.0004""","=""570""","=""1.97e+07""",B+,"=""8186.89""","=""52510.06""","=""5d7.(4F).6s""","=""5F""","=""3""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7750""","=""L8724,L4457,L21129""",
"=""225.7500""","=""0.0020""","=""225.7468""","=""0.0006""","=""1500""","=""6.e+07""",E,"=""11957.83""","=""56241.53""","=""5d7.(4F).6s""","=""5F""","=""1""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""T7959""","=""L4457,L7593,L21129""",
"=""225.7678""","=""0.0010""","=""225.7662""","=""0.0004""","=""160""","=""""",,"=""17210.16""","=""61490.05""","=""5d8""","=""1G""","=""4""","=""""","=""6148*""","=""4""",,"=""""","=""L4457""",
"=""225.8465""","=""0.0010""","=""225.8471""","=""0.0004""","=""2600""","=""""",,"=""17210.16""","=""61474.19""","=""5d8""","=""1G""","=""4""","=""""","=""6147*""","=""3""",,"=""""","=""L4457,L7593,L21129,L3475""",
"=""225.9400""","=""0.0020""","=""225.9391""","=""0.0006""","=""470""","=""""",,"=""20294.25""","=""64540.26""","=""5d7.(2G).6s""","=""3G""","=""4""","=""""","=""6454*""","=""3""",,"=""""","=""L4457,L21129""",
"=""226.0650""","=""0.0020""","=""226.0659""","=""0.0005""","=""1400""","=""8.e+06""",E,"=""8974.95""","=""53196.15""","=""5d8""","=""1D""","=""2""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L7593,L21129""",
"=""226.5163""","=""0.0010""","=""226.5157""","=""0.0004""","=""1900""","=""1.9e+07""",E,"=""11719.11""","=""55852.50""","=""5d7.(4F).6s""","=""3F""","=""4""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L7593,L21129""",
"=""226.8906""","=""0.0016""","=""226.8882""","=""0.0005""","=""3200bl(Ir I)""","=""""",,"=""17413.25""","=""61474.19""","=""5d8""","=""3F""","=""2""","=""""","=""6147*""","=""3""",,"=""""","=""L4457,L7593,L21129,L3475""",
"=""227.1390""","=""0.0020""","=""227.1402""","=""0.0006""","=""1100""","=""""",,"=""17477.99""","=""61490.05""","=""5d7.(2G).6s""","=""3G""","=""5""","=""""","=""6148*""","=""4""",,"=""""","=""L4457,L7593,L21129""",
"=""227.2510""","=""0.0020""","=""227.2501""","=""0.0004""","=""1500""","=""""",,"=""17499.26""","=""61490.05""","=""5d7.(4F).6s""","=""3F""","=""3""","=""""","=""6148*""","=""4""",,"=""""","=""L4457,L7593,L21129""",
"=""227.3325""","=""0.0020""","=""227.3320""","=""0.0004""","=""210w""","=""""",,"=""17499.26""","=""61474.19""","=""5d7.(4F).6s""","=""3F""","=""3""","=""""","=""6147*""","=""3""",,"=""""","=""L4457""",
"=""227.5660""","=""0.0020""","=""227.5656""","=""0.0004""","=""770""","=""6.e+07""",E,"=""12714.66""","=""56644.46""","=""5d7.(4P).6s""","=""5P""","=""3""","=""""","=""5664*""","=""2""",,"=""T7959""","=""L4457,L7593,L21129""",
"=""227.6470""","=""0.0020""","=""227.6453""","=""0.0005""","=""bl(Ir I)?""","=""""",,"=""20294.25""","=""64208.67""","=""5d7.(2G).6s""","=""3G""","=""4""","=""""","=""6420*""","=""3""",,"=""""","=""L4457""",
"=""228.4957""","=""0.0020""","=""228.4965""","=""0.0006""","=""bl(Ir I)?""","=""""",,"=""9927.84""","=""53678.68""","=""5d8""","=""3F""","=""3""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""""","=""L4457""",
"=""228.6895""","=""0.0020""","=""228.6894""","=""0.0005""","=""350""","=""""",,"=""23195.17""","=""66909.12""","=""5d7.(2G).6s""","=""3G""","=""3""","=""""","=""6690*""","=""3""",,"=""""","=""L4457,L21129""",
"=""229.0800""","=""0.0020""","=""229.0793""","=""0.0005""","=""1200""","=""""",,"=""12714.66""","=""56354.21""","=""5d7.(4P).6s""","=""5P""","=""3""","=""5d6.6s.(6D<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457,L7593,L21129""",
"=""229.3020""","=""0.0020""","=""229.3008""","=""0.0006""","=""130w,bl(Ir I)?""","=""""",,"=""9927.84""","=""53525.24""","=""5d8""","=""3F""","=""3""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""4""",,"=""""","=""L4457,L7593""",
"=""229.6268""","=""0.0025""","=""229.6289""","=""0.0005""","=""220w""","=""2.4e+06""",E,"=""8974.95""","=""52510.06""","=""5d8""","=""1D""","=""2""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L21129""",
"=""229.7138""","=""0.0010""","=""229.7125""","=""0.0004""","=""740""","=""1.6e+07""",E,"=""12714.66""","=""56233.93""","=""5d7.(4P).6s""","=""5P""","=""3""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""4""",,"=""T7959""","=""L4457,L7593,L21129""",
"=""230.0904""","=""0.0010""","=""230.0902""","=""0.0005""","=""1000""","=""2.68e+07""",B+,"=""9062.22""","=""52510.06""","=""5d8""","=""3P""","=""1""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7750""","=""L8724,L4457,L7593""",
"=""230.6770""","=""0.0020""","=""230.6764""","=""0.0005""","=""1300""","=""""",,"=""22467.78""","=""65805.22""","=""5d7.(4F).6s""","=""3F""","=""2""","=""""","=""6580*""","=""2""",,"=""""","=""L4457,L7593""",
"=""230.7453""","=""0.0010""","=""230.7450""","=""0.0005""","=""22""","=""""",,"=""20440.64""","=""63765.19""","=""5d7.(4P).6s""","=""3P""","=""1""","=""""","=""6376*""","=""2""",,"=""""","=""L4457""",
"=""231.4904""","=""0.0010""","=""231.4903""","=""0.0005""","=""2200""","=""3.79e+07""",B+,"=""8186.89""","=""51371.97""","=""5d7.(4F).6s""","=""5F""","=""3""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7750""","=""L8724,L4457,L7593""",
"=""231.7442""","=""0.0010""","=""231.7438""","=""0.0004""","=""910""","=""1.8e+07""",E,"=""12714.66""","=""55852.50""","=""5d7.(4P).6s""","=""5P""","=""3""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L7593""",
"=""232.2310""","=""0.0020""","=""232.2334""","=""0.0006""","=""1300""","=""""",,"=""17413.25""","=""60460.16""","=""5d8""","=""3F""","=""2""","=""""","=""6046*""","=""2""",,"=""""","=""L4457,L7593""",
"=""232.2730""","=""0.0020""","=""232.2727""","=""0.0005""","=""450""","=""""",,"=""8186.89""","=""51226.52""","=""5d7.(4F).6s""","=""5F""","=""3""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457,L7593""",
"=""232.4110""","=""0.0020""","=""232.4111""","=""0.0005""","=""1600""","=""""",,"=""22467.78""","=""65481.77""","=""5d7.(4F).6s""","=""3F""","=""2""","=""""","=""6548*""","=""3""",,"=""""","=""L4457,L7593""",
"=""232.4686""","=""0.0010""","=""232.4690""","=""0.0005""","=""2300""","=""9.81e+07""",B+,"=""8974.95""","=""51978.24""","=""5d8""","=""1D""","=""2""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""T7750""","=""L8724,L4457,L7593""",
"=""232.6969""","=""0.0010""","=""232.6984""","=""0.0005""","=""240""","=""""",,"=""17499.26""","=""60460.16""","=""5d7.(4F).6s""","=""3F""","=""3""","=""""","=""6046*""","=""2""",,"=""""","=""L4457,L7593""",
"=""232.9411""","=""0.0010""","=""232.9417""","=""0.0005""","=""1800""","=""5.78e+07""",B,"=""9062.22""","=""51978.24""","=""5d8""","=""3P""","=""1""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""T7750""","=""L8724,L4457,L7593""",
"=""233.4958""","=""0.0010""","=""233.4948""","=""0.0004""","=""1100""","=""""",,"=""17499.26""","=""60313.63""","=""5d7.(4F).6s""","=""3F""","=""3""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""3""",,"=""""","=""L4457,L7593""",
"=""233.7992""","=""0.0020""","=""233.8016""","=""0.0005""","=""690bl(Ir I)?""","=""""",,"=""11307.53""","=""54065.73""","=""5d7.(4F).6s""","=""5F""","=""2""","=""5d6.6s.(6D<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457""",
"=""233.9310""","=""0.0020""","=""233.9314""","=""0.0005""","=""1400""","=""""",,"=""22467.78""","=""65202.26""","=""5d7.(4F).6s""","=""3F""","=""2""","=""""","=""6520*""","=""1""",,"=""""","=""L4457,L7593""",
"=""234.1697""","=""0.0010""","=""234.1695""","=""0.0004""","=""930""","=""""",,"=""19279.04""","=""61970.06""","=""5d6.6s2""","=""5D""","=""4""","=""""","=""6197*""","=""5""",,"=""""","=""L4457,L7593""",
"=""234.6140""","=""0.0020""","=""234.6132""","=""0.0008""","=""720*""","=""""",,"=""15676.25""","=""58286.54""","=""5d7.(4P).6s""","=""5P""","=""2""","=""5d6.6s.(6D<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""""","=""L4457,L7593""",
"=""234.6140""","=""0.0020""","=""234.6146""","=""0.0006""","=""720*""","=""""",,"=""23195.17""","=""65805.22""","=""5d7.(2G).6s""","=""3G""","=""3""","=""""","=""6580*""","=""2""",,"=""""","=""L4457,L7593""",
"=""235.0610""","=""0.0020""","=""235.0602""","=""0.0005""","=""1200""","=""""",,"=""18944.91""","=""61474.19""","=""5d7.(4P).6s""","=""3P""","=""2""","=""""","=""6147*""","=""3""",,"=""""","=""L4457,L7593""",
"=""235.5559""","=""0.0010""","=""235.5560""","=""0.0005""","=""3900""","=""""",,"=""20294.25""","=""62734.01""","=""5d7.(2G).6s""","=""3G""","=""4""","=""""","=""6273*""","=""4""",,"=""""","=""L4457,L7593""",
"=""235.7936""","=""0.0010""","=""235.7935""","=""0.0005""","=""2400""","=""2.21e+07""",B,"=""8974.95""","=""51371.97""","=""5d8""","=""1D""","=""2""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7750""","=""L8724,L4457,L7593""",
"=""235.9372""","=""0.0010""","=""235.9375""","=""0.0004""","=""920""","=""""",,"=""11307.53""","=""53678.68""","=""5d7.(4F).6s""","=""5F""","=""2""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""""","=""L4457,L7593""",
"=""236.0730""","=""0.0020""","=""236.0742""","=""0.0004""","=""1200bl(Ir I)""","=""""",,"=""11719.11""","=""54065.73""","=""5d7.(4F).6s""","=""3F""","=""4""","=""5d6.6s.(6D<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457,L7593""",
"=""236.2621""","=""0.0020""","=""236.2625""","=""0.0007""","=""140h""","=""""",,"=""2262.84""","=""44575.70""","=""5d8""","=""3F""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""""","=""L4457""",
"=""236.2766""","=""0.0020""","=""236.2799""","=""0.0006""","=""96h""","=""""",,"=""9062.22""","=""51371.97""","=""5d8""","=""3P""","=""1""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457""",
"=""236.6060""","=""0.0020""","=""236.6053""","=""0.0005""","=""390""","=""""",,"=""8974.95""","=""51226.52""","=""5d8""","=""1D""","=""2""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457,L7593""",
"=""236.8041""","=""0.0010""","=""236.8045""","=""0.0005""","=""5000""","=""5.90e+07""",B,"=""4787.92""","=""47003.95""","=""5d7.(4F).6s""","=""5F""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""5""",,"=""T7750""","=""L8724,L4457,L7593,L3475""",
"=""236.8330""","=""0.0020""","=""236.8327""","=""0.0004""","=""630""","=""""",,"=""19279.04""","=""61490.05""","=""5d6.6s2""","=""5D""","=""4""","=""""","=""6148*""","=""4""",,"=""""","=""L4457,L7593""",
"=""236.9220""","=""0.0020""","=""236.9217""","=""0.0005""","=""1500""","=""""",,"=""19279.04""","=""61474.19""","=""5d6.6s2""","=""5D""","=""4""","=""""","=""6147*""","=""3""",,"=""""","=""L4457,L7593""",
