obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
217.0229,0.0019,217.0228,0.0004,46078.1,560,1.7e+06,D+,97628.436,143706.54,5s.5d,1D,2,5s.10p,3P*,1,5,3,,T9131,L3548c121,
219.334,0.009,219.3276,0.0007,45592.7,70,3.8e+06,D+,102088.72,147682.61,5s.5d,3D,1,5s.10f,3F*,2,3,5,,T9131,L1143,
219.6354,0.0019,219.6370,0.0006,45530.0,450,,,102174.69,147704.35,5s.5d,3D,2,5s.10f,1F*,3,5,7,,,L3548c121,
,,219.7420,0.0007,45507.92,,7.e+05,D+,102174.69,147682.61,5s.5d,3D,2,5s.10f,3F*,2,5,5,,T9131,,
,,219.7523,0.0007,45505.78,,4.0e+06,D+,102174.69,147680.47,5s.5d,3D,2,5s.10f,3F*,3,5,7,,T9131,,
219.796,0.009,219.8127,0.0010,45496.8,97i,,,102308.397,147801.67,5s.5d,3D,3,"5s<1/2,F=4>.10h",,,7,9,,,L1143,
220.288,0.009,220.2840,0.0006,45395.2,130,,,102308.397,147704.35,5s.5d,3D,3,5s.10f,1F*,3,7,7,,,L1143,
220.336,0.009,220.3443,0.0007,45385.3,74,4.4e+06,D+,102308.397,147691.91,5s.5d,3D,3,5s.10f,3F*,4,7,9,,T9131,L1143,
220.396,0.009,220.3999,0.0006,45372.9,80,4.9e+05,D+,102308.397,147680.47,5s.5d,3D,3,5s.10f,3F*,3,7,7,,T9131,L1143,
220.5967,0.0019,220.5980,0.0003,45331.6,1000,1.8e+07,D+,97628.436,142959.77,5s.5d,1D,2,5s.7f,1F*,3,5,7,,T9131,L3548c121,
220.7408,0.0019,220.74186,0.00024,45302.0,440,,,97628.436,142930.22,5s.5d,1D,2,5s.7f,3F*,3,5,7,,,L3548c121,
224.601,0.009,224.5904,0.0003,44523.5,170,8.e+06,D+,102088.72,146614.22,5s.5d,3D,1,5s.9f,3F*,2,3,5,,T9131,L1143,
224.9015,0.0015,224.9027,0.0007,44463.9,110,,,102174.69,146638.37,5s.5d,3D,2,5s.9f,1F*,3,5,7,,,L3548c121,
225.031,0.007,225.02488,0.00025,44438.3,150bl*,1.5e+06,D+,102174.69,146614.22,5s.5d,3D,2,5s.9f,3F*,2,5,5,,T9131,L3548c121,
225.031,0.007,225.0347,0.0006,44438.3,150bl*,8.e+06,D+,102174.69,146612.28,5s.5d,3D,2,5s.9f,3F*,3,5,7,,T9131,L3548c121,
225.6486,0.0015,225.6503,0.0007,44316.7,300,9.e+06,D+,102308.397,146624.75,5s.5d,3D,3,5s.9f,3F*,4,7,9,,T9131,L3548c121,
225.684,0.009,225.7138,0.0006,44309.8,43,1.0e+06,D+,102308.397,146612.28,5s.5d,3D,3,5s.9f,3F*,3,7,7,,T9131,L1143,
226.899,0.009,226.8826,0.0013,44072.4,48,,,101608.06,145683.72,5p2,3P,0,5s.11p,1P*,1,1,3,,,L1143,
227.038,0.009,227.0264,0.0015,44045.5,100,,,101608.06,145655.81,5p2,3P,0,5s.11p,3P*,1,1,3,,,L1143,
228.2344,0.0016,228.23344,0.00021,43814.6,330,,,97030.212,140845.00,5s.6s,1S,0,5s.9p,1P*,1,1,3,,,L3548c121,
228.8101,0.0010,228.81003,0.00021,43704.37,130,,,97030.212,140734.59,5s.6s,1S,0,5s.9p,3P*,1,1,3,,,L3548c121,
229.386,0.009,229.3841,0.0008,43594.7,35,,,102088.72,145683.72,5s.5d,3D,1,5s.11p,1P*,1,3,3,,,L1143,
229.556,0.009,229.5311,0.0009,43562.4,25,,,102088.72,145655.81,5s.5d,3D,1,5s.11p,3P*,1,3,3,,,L1143,
229.843,0.009,229.8373,0.0007,43508.0,48,,,102174.69,145683.72,5s.5d,3D,2,5s.11p,1P*,1,5,3,,,L1143,
230.600,0.009,230.6016,0.0008,43365.1,360,,,103249.39,146614.22,5p2,3P,1,5s.9f,3F*,2,3,5,,,L1143,
230.677413,0.000008,230.677412,0.000008,43350.5817,19000,2.10e+06,B+,0.000000000,43350.5817,5s2,1S,0,5s.5p,3P*,1,1,3,,T7202,L11278c120,
231.3928,0.0011,231.39276,0.00021,43216.55,540,8.e+06,E,97628.436,140845.00,5s.5d,1D,2,5s.9p,1P*,1,5,3,,T9131,L3548c121,
231.513,0.009,231.5134,0.0009,43194.1,65,,,97628.436,140822.48,5s.5d,1D,2,5s.9p,3P*,2,5,5,,,L1143,
231.9867,0.0011,231.98544,0.00022,43105.93,290,1.5e+06,E,97628.436,140734.59,5s.5d,1D,2,5s.9p,3P*,1,5,3,,T9131,L3548c121,
232.4019,0.0016,232.4021,0.0005,43028.9,83,,,102088.72,145117.59,5s.5d,3D,1,5s.8f,3F*,3,3,7,E2,,L3548c121,
232.4100,0.0016,232.4118,0.0007,43027.4,150,5.8e+06,D+,102088.72,145115.79,5s.5d,3D,1,5s.8f,3F*,2,3,5,,T9131,L3548c121,
232.7205,0.0016,232.7218,0.0006,42970.0,67,,,102174.69,145144.45,5s.5d,3D,2,5s.8f,1F*,3,5,7,,,L3548c121,
232.8663,0.0011,232.8674,0.0005,42943.08,290,6.e+06,D+,102174.69,145117.59,5s.5d,3D,2,5s.8f,3F*,3,5,7,,T9131,L3548c121,
,,232.8771,0.0007,42941.10,,1.1e+06,D+,102174.69,145115.79,5s.5d,3D,2,5s.8f,3F*,2,5,5,,T9131,,
233.5286,0.0016,233.5300,0.0009,42821.3,320,7.e+06,D+,102308.397,145129.44,5s.5d,3D,3,5s.8f,3F*,4,7,9,,T9131,L3548c121,
,,233.5947,0.0005,42809.19,,8.e+05,D+,102308.397,145117.59,5s.5d,3D,3,5s.8f,3F*,3,7,7,,T9131,,
234.421,0.009,234.4016,0.0012,42658.3,310,,,107841.992,[150503.81],5s.6p,3P*,1,5s.18d,1D,2,3,5,,,L1143,
234.459,0.003,234.4583,0.0016,42651.5,89*,,,107841.992,150493.5,5s.6p,3P*,1,5s.18d,3D,3,3,7,E2,,L3548c121,
234.459,0.003,234.4583,0.0022,42651.5,89*,,,107841.992,150493.5,5s.6p,3P*,1,5s.18d,3D,2,3,5,,,L3548c121,
234.4715,0.0016,234.4715,0.0016,42649.1,28,,,107841.992,150491.1,5s.6p,3P*,1,5s.18d,3D,1,3,3,,,L3548c121,
235.14628,0.00022,235.14619,0.00004,42526.72,2800,1.7e+07,D,63038.546,105565.283,5s.5p,1P*,1,5p2,3P,2,3,5,,T8104,L9805c113,
235.639,0.009,235.6583,0.0011,42437.8,110,,,103249.39,145683.72,5p2,3P,1,5s.11p,1P*,1,3,3,,,L1143,
235.6829,0.0017,235.6828,0.0017,42429.9,230,,,107841.992,150271.9,5s.6p,3P*,1,5s.17d,1D,2,3,5,,,L3548c121,
235.760,0.003,235.760,0.003,42416.0,150*,,,107841.992,150258.0,5s.6p,3P*,1,5s.17d,3D,2,3,5,,,L3548c121,
235.760,0.003,235.760,0.003,42416.0,150*,,,107841.992,150258.0,5s.6p,3P*,1,5s.17d,3D,1,3,3,,,L3548c121,
236.3585,0.0017,236.3575,0.0017,42308.6,37,,,107662.707,149971.5,5s.6p,3P*,0,5s.16d,3D,2,1,5,E2,,L3548c121,
236.3759,0.0017,236.3731,0.0013,42305.5,34,,,107662.707,149968.7,5s.6p,3P*,0,5s.16d,3D,1,1,3,,,L3548c121,
236.54085401543,0.00000000004,236.54085354976,0.00000000004,42275.995245348,220,5.1e+00,B+,0.000000000,42275.995245348,5s2,1S,0,5s.5p,3P*,0,1,1,HF,T7941,L9343,
236.6444,0.0017,236.6446,0.0017,42257.5,54,,,108430.337,150687.8,5s.6p,3P*,2,5s.19d,3D,3,5,7,,,L3548c121,
236.7732,0.0017,236.7738,0.0008,42234.5,31,1.9e+05,D+,107662.707,149897.11,5s.6p,3P*,0,5s.17s,3S,1,1,3,,T9131,L3548c121,
237.131,0.009,237.1183,0.0005,42170.7,580,1.5e+05,E,93923.884,136096.93,5s.6s,3S,1,5s.8p,1P*,1,3,3,,T9131,L1143,
237.335,0.009,237.3095,0.0007,42134.5,43,8.e+04,E,105565.283,147704.35,5p2,3P,2,5s.10f,1F*,3,5,7,,T9131,L1143,
237.3629,0.0017,237.3633,0.0017,42129.6,76,,,107841.992,149971.5,5s.6p,3P*,1,5s.16d,3D,2,3,5,,,L3548c121,
237.3764,0.0017,237.3791,0.0014,42127.2,76,,,107841.992,149968.7,5s.6p,3P*,1,5s.16d,3D,1,3,3,,,L3548c121,
237.445,0.009,237.4440,0.0007,42114.9,220,,,105565.283,147680.47,5p2,3P,2,5s.10f,3F*,3,5,7,,,L1143,
237.552,0.009,237.5383,0.0012,42096.0,100,,,101608.06,143706.54,5p2,3P,0,5s.10p,3P*,1,1,3,,,L1143,
237.6685,0.0017,237.6681,0.0013,42075.4,130,2.3e+06,E,93923.884,135999.37,5s.6s,3S,1,5s.8p,3P*,2,3,5,,T7081,L3548c121,
237.7380,0.0017,237.7377,0.0017,42063.1,100,,,108430.337,150493.5,5s.6p,3P*,2,5s.18d,3D,3,5,7,,,L3548c121,
237.7810,0.0017,237.7832,0.0008,42055.5,64,5.4e+05,D+,107841.992,149897.11,5s.6p,3P*,1,5s.17s,3S,1,3,3,,T9131,L3548c121,
238.3357,0.0011,238.3353,0.0005,41957.63,4800,4.6e+07,C+,97628.436,139586.14,5s.5d,1D,2,5s.6f,1F*,3,5,7,,T7081,L3548c129,
238.449,0.009,238.4487,0.0003,41937.7,300,2.0e+06,E,93923.884,135861.62,5s.6s,3S,1,5s.8p,3P*,1,3,3,,T7081,L1143,
238.5253,0.0011,238.5251,0.0003,41924.27,1500,,,97628.436,139552.75,5s.5d,1D,2,5s.6f,3F*,3,5,7,,,L3548c129,
,,238.67,0.06,41899,,2.3e+06,E,93923.884,[135823],5s.6s,3S,1,5s.8p,3P*,0,3,1,,T7081,,
238.841,0.009,238.8550,0.0011,41868.9,500,,,103249.39,145115.79,5p2,3P,1,5s.8f,3F*,2,3,5,,,L1143,
,,238.8843,0.0010,41861.26,,2.5e+05,D+,107662.707,149523.97,5s.6p,3P*,0,5s.16s,3S,1,1,3,,T9131,,
239.0717,0.0011,239.0723,0.0011,41828.45,m,,,108430.337,[150258.68],5s.6p,3P*,2,5s.17d,3D,3,5,7,,,L3548,
239.3746,0.0011,239.3748,0.0010,41775.52,91,,,107841.992,149617.48,5s.6p,3P*,1,5s.15d,3D,3,3,7,E2,,L3548c121,
239.3908,0.0011,239.3909,0.0011,41772.69,110,,,107841.992,149614.68,5s.6p,3P*,1,5s.15d,3D,2,3,5,,,L3548c121,
,,239.4185,0.0013,41767.86,,7.e+05,D+,108430.337,[150198.20],5s.6p,3P*,2,5s.18s,3S,1,5,3,,T9131,,
239.785,0.009,239.7955,0.0012,41704.0,76,,,107841.992,149544.20,5s.6p,3P*,1,5s.16s,1S,0,3,1,,,L1143,
239.9111,0.0017,239.9118,0.0010,41682.1,22,7.e+05,D+,107841.992,149523.97,5s.6p,3P*,1,5s.16s,3S,1,3,3,,T9131,L3548c121,
,,240.2817,0.0005,41617.82,,2.2e+05,D+,102088.72,143706.54,5s.5d,3D,1,5s.10p,3P*,1,3,3,,T9131,,
,,240.46,0.10,41587,,1.0e+06,D+,102088.72,[143676],5s.5d,3D,1,5s.10p,3P*,0,3,1,,T9131,,
,,240.5800,0.0017,41566.2,,1.5e+05,D+,102174.69,143740.9,5s.5d,3D,2,5s.10p,3P*,2,5,5,,T9131,,
240.636,0.009,240.6283,0.0013,41556.5,120,,,108430.337,[149988.21],5s.6p,3P*,2,5s.16d,1D,2,5,5,,,L1143,
240.7205,0.0012,240.7204,0.0012,41541.96,220,,,108430.337,149972.30,5s.6p,3P*,2,5s.16d,3D,3,5,7,,,L3548c121,
,,240.7791,0.0005,41531.85,,6.e+05,D+,102174.69,143706.54,5s.5d,3D,2,5s.10p,3P*,1,5,3,,T9131,,
240.9299,0.0012,240.9330,0.0014,41505.86,96,,,107662.707,149168.03,5s.6p,3P*,0,5s.14d,3D,2,1,5,E2,,L3548c121,
240.9491,0.0012,240.9486,0.0010,41502.55,110,,,107662.707,149165.33,5s.6p,3P*,0,5s.14d,3D,1,1,3,,,L3548c121,
241.1579,0.0012,241.1569,0.0009,41466.60,93,9.e+05,D+,108430.337,149897.11,5s.6p,3P*,2,5s.17s,3S,1,5,3,,T9131,L3548c121,
241.3565,0.0017,241.3564,0.0017,41432.5,83,8.e+05,D+,102308.397,143740.9,5s.5d,3D,3,5s.10p,3P*,2,7,5,,T9131,L3548c121,
241.6143,0.0005,241.6145,0.0004,41388.27,110,3.2e+05,D+,107662.707,149050.95,5s.6p,3P*,0,5s.15s,3S,1,1,3,,T9131,L3548c121,
241.794,0.009,241.8128,0.0013,41357.4,84,,,107841.992,[149196.30],5s.6p,3P*,1,5s.14d,1D,2,3,5,,,L1143,
241.9667,0.0018,241.9658,0.0011,41328.0,69,,,107841.992,149170.15,5s.6p,3P*,1,5s.14d,3D,3,3,7,E2,,L3548c121,
241.9802,0.0018,241.9782,0.0014,41325.7,100,,,107841.992,149168.03,5s.6p,3P*,1,5s.14d,3D,2,3,5,,,L3548c121,
241.9931,0.0018,241.9940,0.0010,41323.5,78,,,107841.992,149165.33,5s.6p,3P*,1,5s.14d,3D,1,3,3,,,L3548c121,
242.516,0.009,242.5106,0.0018,41234.5,120,,,107841.992,149077.3,5s.6p,3P*,1,5s.15s,1S,0,3,1,,,L1143,
242.6661,0.0018,242.6657,0.0004,41208.9,110,9.e+05,D+,107841.992,149050.95,5s.6p,3P*,1,5s.15s,3S,1,3,3,,T9131,L3548c121,
242.679,0.009,242.6727,0.0018,41206.8,54,,,108430.337,149638.1,5s.6p,3P*,2,5s.15d,1D,2,5,5,,,L1143,
242.7943,0.0012,242.7942,0.0011,41187.13,98,,,108430.337,149617.48,5s.6p,3P*,2,5s.15d,3D,3,5,7,,,L3548c121,
242.927,0.009,242.9515,0.0007,41164.7,370i,,,108430.337,149590.82,5s.6p,3P*,2,"5s<1/2,F=4>.13g",,,5,7,,,L1143,
243.3469,0.0012,243.3467,0.0010,41093.59,50,1.2e+06,D+,108430.337,149523.97,5s.6p,3P*,2,5s.16s,3S,1,5,3,,T9131,L3548c121,
,,243.4684,0.0008,41073.09,,7.e+05,D+,105565.283,146638.37,5p2,3P,2,5s.9f,1F*,3,5,7,,T9131,,
244.3211,0.0012,244.3221,0.0011,40929.74,67,,,107662.707,148592.29,5s.6p,3P*,0,5s.13d,3D,2,1,5,E2,,L3548c121,
244.3374,0.0012,244.3374,0.0012,40927.01,110,,,107662.707,148589.72,5s.6p,3P*,0,5s.13d,3D,1,1,3,,,L3548c121,
244.8628,0.0012,244.8634,0.0003,40839.21,220,1.0e+07,D+,102088.72,142927.81,5s.5d,3D,1,5s.7f,3F*,2,3,5,,T9131,L3548c121,
245.1863,0.0012,245.1877,0.0005,40785.30,2000,,,102174.69,142959.77,5s.5d,3D,2,5s.7f,1F*,3,5,7,,,L3548c129,
245.2291,0.0005,245.2292,0.0004,40778.19,36,4.4e+05,D+,107662.707,148440.88,5s.6p,3P*,0,5s.14s,3S,1,1,3,,T9131,L3548c121,
245.3653,0.0012,245.3655,0.0003,40755.57,1400,1.1e+07,D+,102174.69,142930.22,5s.5d,3D,2,5s.7f,3F*,3,5,7,,T9131,L3548c129,
,,245.37999,0.00024,40753.12,,1.9e+06,D+,102174.69,142927.81,5s.5d,3D,2,5s.7f,3F*,2,5,5,,T9131,,
245.3972,0.0012,245.3970,0.0011,40750.26,89,,,107841.992,148592.29,5s.6p,3P*,1,5s.13d,3D,2,3,5,,,L3548c121,
245.4599,0.0012,245.4601,0.0011,40739.85,92,,,108430.337,149170.15,5s.6p,3P*,2,5s.14d,3D,3,5,7,,,L3548c121,
246.0932,0.0018,246.0943,0.0009,40635.0,2500,1.2e+07,D+,102308.397,142943.23,5s.5d,3D,3,5s.7f,3F*,4,7,9,,T9131,L3548c129,
,,246.1731,0.0003,40621.82,,1.3e+06,D+,102308.397,142930.22,5s.5d,3D,3,5s.7f,3F*,3,7,7,,T9131,,
246.1815,0.0012,246.1804,0.0004,40620.44,33,1.5e+06,D+,108430.337,149050.95,5s.6p,3P*,2,5s.15s,3S,1,5,3,,T9131,L3548c121,
246.3123,0.0012,246.3122,0.0004,40598.87,17,1.2e+06,D+,107841.992,148440.88,5s.6p,3P*,1,5s.14s,3S,1,3,3,,T9131,L3548c129,
248.6902,0.0012,248.6891,0.0009,40210.66,160,5.e+05,D,63038.546,103249.39,5s.5p,1P*,1,5p2,3P,1,3,3,,T8104,L3548c121,
248.9369,0.0005,248.9370,0.0005,40170.82,120,,,107662.707,147833.52,5s.6p,3P*,0,5s.12d,3D,1,1,3,,,L3548c121,
248.9704,0.0012,248.9704,0.0012,40165.42,110,,,108430.337,148595.76,5s.6p,3P*,2,5s.13d,3D,3,5,7,,,L3548c121,
249.7071,0.0012,249.7067,0.0009,40046.92,81,,,107841.992,147888.97,5s.6p,3P*,1,5s.12d,1D,2,3,5,,,L3548c121,
249.9344,0.0012,249.9341,0.0004,40010.49,93,2.1e+06,D+,108430.337,148440.88,5s.6p,3P*,2,5s.14s,3S,1,5,3,,T9131,L3548c121,
250.0106,0.0012,250.0108,0.0012,39998.29,32,,,107841.992,147840.27,5s.6p,3P*,1,5s.12d,3D,3,3,7,E2,,L3548c121,
250.0354,0.0012,250.0356,0.0011,39994.34,110,,,107841.992,147836.29,5s.6p,3P*,1,5s.12d,3D,2,3,5,,,L3548c121,
250.1756,0.0005,250.1757,0.0004,39971.93,67,6.e+05,D+,107662.707,147634.61,5s.6p,3P*,0,5s.13s,3S,1,1,3,,T9131,L3548c121,
250.8913,0.0019,250.8914,0.0019,39857.9,53,,,109780.221,149638.1,5s.6p,1P*,1,5s.15d,1D,2,3,5,,,L3548c121,
251.0076,0.0005,251.0076,0.0004,39839.44,13,,,107841.992,147681.43,5s.6p,3P*,1,5s.13s,1S,0,3,1,,,L3548c121,
251.3030,0.0009,251.3029,0.0004,39792.60,96,1.7e+06,D+,107841.992,147634.61,5s.6p,3P*,1,5s.13s,3S,1,3,3,,T9131,L3548c121,
251.4839,0.0013,251.4839,0.0013,39763.98,28,8.e+05,E,109780.221,149544.20,5s.6p,1P*,1,5s.16s,1S,0,3,1,,T9131,L3548c121,
253.7433,0.0019,253.7431,0.0012,39409.9,400,,,108430.337,147840.27,5s.6p,3P*,2,5s.12d,3D,3,5,7,,,L3548c127,
254.4717,0.0019,254.4718,0.0019,39297.1,100,9.e+05,E,109780.221,149077.3,5s.6p,1P*,1,5s.15s,1S,0,3,1,,T9131,L3548c127,
254.6511,0.0013,254.64828,0.00010,39269.41,490,,,63038.546,102308.397,5s.5p,1P*,1,5s.5d,3D,3,3,7,E2,,L3548c127,
255.0743,0.0013,255.0742,0.0004,39204.26,300,2.9e+06,D+,108430.337,147634.61,5s.6p,3P*,2,5s.13s,3S,1,5,3,,T9131,L3548c127,
255.4111,0.0008,255.4113,0.0006,39152.57,15,,,107662.707,146815.24,5s.6p,3P*,0,5s.11d,3D,2,1,5,E2,,L3548c121,
255.4291,0.0020,255.4292,0.0005,39149.8,51,,,107662.707,146812.50,5s.6p,3P*,0,5s.11d,3D,1,1,3,,,L3548c121,
255.5202,0.0013,255.51827,0.00016,39135.85,1100,1.5e+06,D+,63038.546,102174.69,5s.5p,1P*,1,5s.5d,3D,2,3,5,,T8104,L3548c127,
,,255.9724,0.0006,39066.72,m,3.6e+06,E,97030.212,136096.93,5s.6s,1S,0,5s.8p,1P*,1,1,3,,T7081,L3548,
,,256.0808,0.0003,39050.17,m,1.2e+06,D+,63038.546,102088.72,5s.5p,1P*,1,5s.5d,3D,1,3,3,,T8104,L17265,
256.5507,0.0013,256.5510,0.0009,38978.66,19,,,107841.992,146820.60,5s.6p,3P*,1,5s.11d,3D,3,3,7,E2,,L3548c121,
256.5867,0.0013,256.5863,0.0006,38973.19,47,,,107841.992,146815.24,5s.6p,3P*,1,5s.11d,3D,2,3,5,,,L3548c121,
256.6034,0.0013,256.6043,0.0005,38970.65,14,,,107841.992,146812.50,5s.6p,3P*,1,5s.11d,3D,1,3,3,,,L3548c121,
257.2373,0.0008,257.23835,0.00020,38874.60,150,9.e+05,D+,107662.707,146537.16,5s.6p,3P*,0,5s.12s,3S,1,1,3,,T9131,L3548c127,
257.3971,0.0013,257.3962,0.0009,38850.48,95,,,109780.221,148630.83,5s.6p,1P*,1,5s.13d,1D,2,3,5,,,L3548c127,
257.5235,0.0005,257.5235,0.0003,38831.40,28,4.0e+05,E,97030.212,135861.62,5s.6s,1S,0,5s.8p,3P*,1,1,3,,T7081,L3548c121,
258.4296,0.0013,258.43020,0.00020,38695.26,220,2.7e+06,D+,107841.992,146537.16,5s.6p,3P*,1,5s.12s,3S,1,3,3,,T9131,L3548c127,
,,258.7470,0.0011,38647.79,,1.3e+05,D+,102174.69,140822.48,5s.5d,3D,2,5s.9p,3P*,2,5,5,,T9131,,
,,258.7599,0.0004,38645.87,,1.9e+05,D+,102088.72,140734.59,5s.5d,3D,1,5s.9p,3P*,1,3,3,,T9131,,
,,258.88,0.11,38627,,9.e+05,D+,102088.72,[140716],5s.5d,3D,1,5s.9p,3P*,0,3,1,,T9131,,
259.2721,0.0013,259.2721,0.0013,38569.51,220,1.4e+06,D+,63038.546,101608.06,5s.5p,1P*,1,5p2,3P,0,3,1,,T8104,L3548c127,
,,259.6453,0.0011,38514.08,,7.e+05,D+,102308.397,140822.48,5s.5d,3D,3,5s.9p,3P*,2,7,5,,T9131,,
259.9531,0.0014,259.9530,0.0006,38468.48,700,1.8e+07,D,97628.436,136096.93,5s.5d,1D,2,5s.8p,1P*,1,5,3,,T7081,L3548c127,
260.4824,0.0014,260.4827,0.0009,38390.31,540,,,108430.337,146820.60,5s.6p,3P*,2,5s.11d,3D,3,5,7,,,L3548c127,
260.5191,0.0014,260.5191,0.0006,38384.90,160,,,108430.337,146815.24,5s.6p,3P*,2,5s.11d,3D,2,5,5,,,L3548c127,
260.5374,0.0014,260.5377,0.0005,38382.21,45,,,108430.337,146812.50,5s.6p,3P*,2,5s.11d,3D,1,5,3,,,L3548c127,
261.5536,0.0014,261.5529,0.0003,38233.09,160,2.2e+06,E,97628.436,135861.62,5s.5d,1D,2,5s.8p,3P*,1,5,3,,T7081,L3548c127,
262.4065,0.0014,262.4069,0.0010,38108.82,430,,,109780.221,147888.97,5s.6p,1P*,1,5s.12d,1D,2,3,5,,,L3548c127,
262.4218,0.0014,262.42020,0.00021,38106.60,440,4.5e+06,D+,108430.337,146537.16,5s.6p,3P*,2,5s.12s,3S,1,5,3,,T9131,L3548c127,
263.8433,0.0014,263.8438,0.0005,37901.29,9,8.e+05,E,109780.221,147681.43,5s.6p,1P*,1,5s.13s,1S,0,3,1,,T9131,L3548c122,
264.1707,0.0014,264.1702,0.0004,37854.32,4,7.e+04,D+,109780.221,147634.61,5s.6p,1P*,1,5s.13s,3S,1,3,3,,T9131,L3548c121,
265.0749,0.0014,265.0763,0.0004,37725.19,42,,,107662.707,145387.70,5s.6p,3P*,0,5s.10d,3D,2,1,5,E2,,L3548c127,
265.1085,0.0011,265.1094,0.0003,37720.41,500,8.e+06,D+,107662.707,145382.99,5s.6p,3P*,0,5s.10d,3D,1,1,3,,T9131,L3548c127,
265.5498,0.0014,265.5509,0.0004,37657.72,36,,,107841.992,145499.56,5s.6p,3P*,1,5s.10d,1D,2,3,5,,,L3548c121,
266.3428,0.0014,266.3420,0.0004,37545.60,1100,1.0e+07,D+,107841.992,145387.70,5s.6p,3P*,1,5s.10d,3D,2,3,5,,T9131,L3548c127,
,,266.3754,0.0003,37541.00,,5.4e+06,D+,107841.992,145382.99,5s.6p,3P*,1,5s.10d,3D,1,3,3,,T9131,,
266.9214,0.0014,266.9227,0.0005,37464.20,150,,,102088.72,139552.75,5s.5d,3D,1,5s.6f,3F*,3,3,7,E2,,L3548c127,
266.9451,0.0014,266.9464,0.0006,37460.88,690,1.8e+07,D,102088.72,139549.42,5s.5d,3D,1,5s.6f,3F*,2,3,5,,T7081,L3548c127,
267.2969,0.0014,267.2978,0.0006,37411.58,360,,,102174.69,139586.14,5s.5d,3D,2,5s.6f,1F*,3,5,7,,,L3548c127,
267.4303,0.0014,267.4320,0.0010,37392.93,85,,,102174.69,139567.37,5s.5d,3D,2,5s.6f,3F*,4,5,9,E2,,L3548c127,
267.5360,0.0014,267.5366,0.0005,37378.15,770,1.9e+07,C+,102174.69,139552.75,5s.5d,3D,2,5s.6f,3F*,3,5,7,,T7081,L3548c127,
267.5592,0.0014,267.5605,0.0006,37374.91,85,3.4e+06,D+,102174.69,139549.42,5s.5d,3D,2,5s.6f,3F*,2,5,5,,T7081,L3548c127,
267.8997,0.0005,267.90056,0.00022,37327.40,190,2.2e+06,D+,107662.707,144989.99,5s.6p,3P*,0,5s.11s,3S,1,1,3,,T9131,L3548c127,
268.2541,0.0022,268.2566,0.0006,37278.1,4,,,102308.397,139586.14,5s.5d,3D,3,5s.6f,1F*,3,7,7,,,L3548c121,
268.3915,0.0014,268.3917,0.0009,37259.01,3400,2.2e+07,C+,102308.397,139567.37,5s.5d,3D,3,5s.6f,3F*,4,7,9,,T7081,L3548c127,
268.4955,0.0014,268.4971,0.0004,37244.57,200,2.4e+06,D+,102308.397,139552.75,5s.5d,3D,3,5s.6f,3F*,3,7,7,,T7081,L3548c127,
,,268.5211,0.0006,37241.02,,1.1e+05,D+,102308.397,139549.42,5s.5d,3D,3,5s.6f,3F*,2,7,5,,T9131,,
269.1931,0.0014,269.19351,0.00022,37148.05,580,6.e+06,D+,107841.992,144989.99,5s.6p,3P*,1,5s.11s,3S,1,3,3,,T9131,L3548c127,
269.4683,0.0015,269.4697,0.0007,37110.12,570,,,109780.221,146890.14,5s.6p,1P*,1,5s.11d,1D,2,3,5,,,L3548c127,
270.0137,0.0015,270.0147,0.0007,37035.16,4,,,109780.221,146815.24,5s.6p,1P*,1,5s.11d,3D,2,3,5,,,L3548c121,
270.5286,0.0015,270.5291,0.0003,36964.67,570,1.3e+07,D+,108430.337,145394.94,5s.6p,3P*,2,5s.10d,3D,3,5,7,,T9131,L3548c127,
270.5813,0.0015,270.5821,0.0004,36957.47,140,3.3e+06,D+,108430.337,145387.70,5s.6p,3P*,2,5s.10d,3D,2,5,5,,T9131,L3548c127,
,,270.6166,0.0003,36952.65,,3.6e+05,D+,108430.337,145382.99,5s.6p,3P*,2,5s.10d,3D,1,5,3,,T9131,,
271.5705,0.0015,271.5713,0.0004,36822.85,130,,,109780.221,146602.97,5s.6p,1P*,1,5s.12s,1S,0,3,1,,,L3548c127,
273.5259,0.0015,273.52557,0.00022,36559.60,130,1.1e+07,D+,108430.337,144989.99,5s.6p,3P*,2,5s.11s,3S,1,5,3,,T9131,L3548c127,
275.0559,0.0015,275.0546,0.0004,36356.24,6300,5.9e+07,B,97628.436,133984.85,5s.5d,1D,2,5s.5f,1F*,3,5,7,,T8104,L3548c128,
275.3607,0.0015,275.3586,0.0004,36316.01,340,3.1e+06,D,97628.436,133944.72,5s.5d,1D,2,5s.5f,3F*,3,5,7,,T8104,L3548c136,
279.9605,0.0016,279.9604,0.0005,35719.32,500,,,109780.221,145499.56,5s.6p,1P*,1,5s.10d,1D,2,3,5,,,L3548c127,
280.5639,0.0024,280.56391,0.00024,35642.5,61,,,107662.707,143305.21,5s.6p,3P*,0,5s.9d,3D,2,1,5,E2,,L3548c121,
280.6164,0.0003,280.61697,0.00019,35635.84,500,7.e+06,D+,107662.707,143298.47,5s.6p,3P*,0,5s.9d,3D,1,1,3,,T9131,L3548c132,
