obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
137.19968,0.00020,137.19967,0.00006,72886.47,120,,,29030.529,101917.00,5d8.6s,2G,7/2,5d7.6s.6p,101916*,5/2,8,6,,,L10146,
137.27084,0.00020,137.27093,0.00011,72848.68,340,,,42031.892,114880.53,5d7.6s2,4P,3/2,5d6.6s2.6p,114880*,5/2,4,6,,,L11529,
137.31721,0.00020,137.31722,0.00006,72824.08,7100,,,29262.0099,102086.09,5d8.6s,2G,9/2,5d7.6s.6p,102086*,9/2,10,10,,,L10146,
137.3521,0.0010,137.35249,0.00008,72805.6,61,,,32237.050,105042.43,5d8.6s,2D,3/2,5d7.6s.6p,105042*,5/2,4,6,,,L11529,
137.47784,0.00020,137.47775,0.00008,72739.00,71,,,34647.266,107386.31,5d7.6s2,4F,7/2,5d7.6s.6p,107386*,9/2,8,10,,,L11529,
137.48875,0.00020,137.48894,0.00003,72733.22,3400,,,4786.6527,77519.775,5d8.6s,4F,9/2,5d7.6s.6p,77519*,9/2,10,10,,,L10146,
137.59177,0.00020,137.59183,0.00006,72678.77,55,,,32918.605,105597.34,5d8.6s,2D,5/2,5d7.6s.6p,105597*,5/2,6,6,,,L11529,
137.64844,0.00020,137.64830,0.00008,72648.84,500,,,18097.764,90746.68,5d8.6s,2F,7/2,5d7.6s.6p,90746*,5/2,8,6,,,L11529,
137.67307,0.00020,137.67322,0.00008,72635.85,470,,,32918.605,105554.37,5d8.6s,2D,5/2,5d7.6s.6p,105554*,7/2,6,8,,,L11529,
137.80080,0.00020,137.80105,0.00009,72568.52,1700,,,23875.570,96443.96,5d8.6s,4P,3/2,5d7.6s.6p,96443*,1/2,4,2,,,L11529,
137.85216,0.00020,137.852245,0.000013,72541.48,210,,,9356.3167,81897.754,5d8.6s,4F,7/2,5d7.6s.6p,81897*,7/2,8,8,,,L11529,
137.87824,0.00020,137.87813,0.00006,72527.76,160,,,23875.570,96403.39,5d8.6s,4P,3/2,5d7.6s.6p,96403*,5/2,4,6,,,L11529,
137.89572,0.00020,137.89555,0.00005,72518.57,32000,,,29030.529,101549.185,5d8.6s,2G,7/2,5d7.6s.6p,101549*,9/2,8,10,,,L11529,
138.04753,0.00020,138.04781,0.00003,72438.82,1500,,,8419.840,80858.512,5d9,2D,3/2,5d7.6s.6p,80858*,5/2,4,6,,,L10146,
138.18383,0.00020,138.18380,0.00006,72367.37,1000,,,29030.529,101397.91,5d8.6s,2G,7/2,5d7.6s.6p,101397*,5/2,8,6,,,L10146,
138.20456,0.00020,138.20456,0.00006,72356.51,26000,,,29262.0099,101618.52,5d8.6s,2G,9/2,5d7.(2H).6s.6p.(3P*),101618*,11/2,10,12,,,L10146,
138.21820,0.00020,138.21833,0.00010,72349.37,510,,,34647.266,106996.57,5d7.6s2,4F,7/2,5d8.7p,106996*,7/2,8,8,,,L11529,
138.27626,0.00020,138.27627,0.00008,72318.99,200,,,15791.309,88110.30,5d9,2D,3/2,5d7.6s.6p,88110*,3/2,4,4,,,L11529,
138.29088,0.00020,138.29084,0.00006,72311.35,400,,,29030.529,101341.90,5d8.6s,2G,7/2,5d7.6s.6p,101341*,7/2,8,8,,,L10146,
138.32676,0.00020,138.32686,0.00006,72292.59,3000,,,23461.548,95754.09,5d8.6s,2F,5/2,5d7.6s.6p,95754*,5/2,6,6,,,L11529,
138.39627,0.00020,138.39632,0.00019,72256.28,350,,,37877.855,110134.11,5d7.6s2,4F,3/2,5d7.6s.6p,110133*,1/2,4,2,,,"L11529,L9479",
138.42063,0.00020,138.42081,0.00008,72243.57,96,,,36484.069,108727.54,5d7.6s2,4F,5/2,5d7.6s.6p,108727*,7/2,6,8,,,L11529,
138.47471,0.00020,138.47481,0.00006,72215.35,510,,,27255.720,99471.02,5d8.6s,2P,1/2,5d7.6s.6p,99471*,1/2,2,2,,,L11529,
138.4890,0.0010,138.48903,0.00010,72207.9,54,,,37877.855,110085.74,5d7.6s2,4F,3/2,5d7.6s.6p,110085*,3/2,4,4,,,L11529,
138.6499,0.0010,138.65044,0.00008,72124.1,83,,,32918.605,105042.43,5d8.6s,2D,5/2,5d7.6s.6p,105042*,5/2,6,6,,,L11529,
138.70350,0.00020,138.70362,0.00006,72096.23,100,,,23461.548,95557.72,5d8.6s,2F,5/2,5d7.6s.6p,95557*,3/2,6,4,,,L11529,
138.73479,0.00020,138.73495,0.00006,72079.97,250,,,29262.0099,101341.90,5d8.6s,2G,9/2,5d7.6s.6p,101341*,7/2,10,8,,,L10146,
138.8339,0.0010,138.83333,0.00008,72028.5,49,,,21168.729,93197.54,5d8.6s,4F,3/2,5d7.6s.6p,93197*,5/2,4,6,,,L11529,
138.98757,0.00020,138.98743,0.00003,71948.88,3400,5.2e+07,C+,0.000,71948.954,5d9,2D,5/2,5d7.(4F).6s.6p.(3P*),71948*,5/2,6,6,,T8261,L10146,
139.03982,0.00020,139.04013,0.00008,71921.84,120,,,32237.050,104158.73,5d8.6s,2D,3/2,5d7.6s.6p,104158*,5/2,4,6,,,L11529,
139.1288,0.0004,139.12878,0.00012,71875.86,830p,,,37877.855,109753.71,5d7.6s2,4F,3/2,5d7.6s.6p,109753*,5/2,4,6,,,L11529,
139.1341,0.0004,139.13436,0.00006,71873.09,1000p,,,29030.529,100903.50,5d8.6s,2G,7/2,5d7.6s.6p,100903*,7/2,8,8,,,L10146,
139.20143,0.00020,139.20136,0.00008,71838.34,200,,,36484.069,108322.45,5d7.6s2,4F,5/2,5d7.6s.6p,108322*,7/2,6,8,,,L11529,
139.25021,0.00020,139.25044,0.00004,71813.18,530,,,27255.720,99068.777,5d8.6s,2P,1/2,5d7.6s.6p,99068*,3/2,2,4,,,L11529,
139.33666,0.00020,139.33661,0.00008,71768.62,320,,,16820.9342,88589.58,5d8.6s,4F,5/2,5d7.(4P).6s.6p.(3P*),88589*,7/2,6,8,,,L11529,
139.34258,0.00020,139.34267,0.00010,71765.57,250,,,18097.764,89863.29,5d8.6s,2F,7/2,5d7.6s.6p,89863*,9/2,8,10,,,L11529,
139.36526,0.00020,139.36533,0.00012,71753.89,150,,,42031.892,113785.75,5d7.6s2,4P,3/2,5d6.(5D).6s2.6p,6D*,1/2,4,2,,,L11529,
139.50473,0.00020,139.50474,0.00006,71682.16,890,,,23875.570,95557.72,5d8.6s,4P,3/2,5d7.6s.6p,95557*,3/2,4,4,,,L11529,
139.5261,0.0010,139.52545,0.00010,71671.2,60,,,36484.069,108155.58,5d7.6s2,4F,5/2,5d7.6s.6p,108155*,3/2,6,4,,,L11529,
139.5839,0.0010,139.58392,0.00006,71641.5,32,,,29262.0099,100903.50,5d8.6s,2G,9/2,5d7.6s.6p,100903*,7/2,10,8,,,L11529,
139.60709,0.00020,139.60716,0.00008,71629.60,230,,,32918.605,104548.17,5d8.6s,2D,5/2,5d7.6s.6p,104548*,3/2,6,4,,,L11529,
139.66602,0.00020,139.66627,0.00006,71599.38,700,,,21168.729,92767.98,5d8.6s,4F,3/2,5d7.6s.6p,92767*,3/2,4,4,,,L11529,
139.6988,0.0004,139.69867,0.00008,71582.58,280p,,,34647.266,106229.91,5d7.6s2,4F,7/2,5d7.6s.6p,106229*,7/2,8,8,,,L11529,
139.75451,0.00020,139.75451,0.00010,71554.04,100*,,,36484.069,108038.11,5d7.6s2,4F,5/2,5d7.6s.6p,108038*,5/2,6,6,,,L11529,
139.75451,0.00020,139.75607,0.00006,71554.04,100*,,,36484.069,108037.31,5d7.6s2,4F,5/2,5d7.6s.6p,108037*,7/2,6,8,,,L11529c153,
139.84016,0.00020,139.84016,0.00006,71510.22,170,,,18097.764,89607.98,5d8.6s,2F,7/2,5d7.6s.6p,89607*,5/2,8,6,,,L10146,
139.85590,0.00020,139.85585,0.00003,71502.17,270,,,9356.3167,80858.512,5d8.6s,4F,7/2,5d7.6s.6p,80858*,5/2,8,6,,,L10146,
140.03043,0.00020,140.03037,0.00014,71413.05,190,,,15791.309,87204.39,5d9,2D,3/2,5d7.6s.6p,87204*,3/2,4,4,,,L11529,
140.12517,0.00020,140.12522,0.00003,71364.77,420,4.e+07,E,0.000,71364.741,5d9,2D,5/2,5d8.(3F).6p,"(3,3/2)*",3/2,6,4,,T8261,L11529,
140.22380,0.00020,140.223698,0.000014,71314.57,550,9.1e+06,D+,0.000,71314.622,5d9,2D,5/2,5d8.(3F).6p,"(3,3/2)*",7/2,6,8,,T8261,L10146,
140.27326,0.00020,140.27338,0.00008,71289.42,110,,,16820.9342,88110.30,5d8.6s,4F,5/2,5d7.6s.6p,88110*,3/2,6,4,,,L11529,
140.32407,0.00020,140.32411,0.00008,71263.61,430,,,8419.840,79683.43,5d9,2D,3/2,5d7.(4P).6s.6p.(3P*),79683*,1/2,4,2,,,L11529,
140.34752,0.00020,140.34739,0.00006,71251.70,5300,,,24879.522,96131.29,5d7.6s2,4F,9/2,5d7.(2H).6s.6p.(3P*),96131*,9/2,10,10,,,L11529,
140.39006,0.00020,140.38986,0.00008,71230.11,46000,,,24879.522,96109.74,5d7.6s2,4F,9/2,5d7.(4F).6s.6p,96109*,11/2,10,12,,,L11529,
140.43167,0.00020,140.43177,0.00004,71209.01,1400,,,29030.529,100239.486,5d8.6s,2G,7/2,5d7.6s.6p,100239*,5/2,8,6,,,L10146,
140.44507,0.00020,140.44514,0.00006,71202.21,4600,,,29030.529,100232.71,5d8.6s,2G,7/2,5d7.6s.6p,100232*,9/2,8,10,,,L11529,
140.47397,0.00020,140.473741,0.000016,71187.57,580,,,8419.840,79607.522,5d9,2D,3/2,5d7.6s.6p,79607*,5/2,4,6,,,L10146,
140.63906,0.00020,140.63888,0.00008,71104.00,1200,,,36484.069,107588.16,5d7.6s2,4F,5/2,5d7.6s.6p,107588*,3/2,6,4,,,L11529,
140.74447,0.00020,140.74462,0.00006,71050.75,180,,,21717.305,92767.98,5d8.6s,4P,1/2,5d7.6s.6p,92767*,3/2,2,4,,,L11529,
140.78209,0.00020,140.78207,0.00008,71031.76,570,,,21717.305,92749.08,5d8.6s,4P,1/2,5d7.6s.6p,92749*,3/2,2,4,,,L11529,
140.79315,0.00020,140.79318,0.00014,71026.18,520,,,43737.431,114763.60,5d7.6s2,2G,9/2,5d7.(2H).6s.6p,114763*,11/2,10,12,,,"L11529,L9479",
140.90315,0.00020,140.90322,0.00006,70970.73,4600,,,29262.0099,100232.71,5d8.6s,2G,9/2,5d7.6s.6p,100232*,9/2,10,10,,,L11529,
140.93589,0.00020,140.93598,0.00008,70954.25,190,,,23875.570,94829.77,5d8.6s,4P,3/2,5d7.6s.6p,94829*,1/2,4,2,,,L11529,
140.94407,0.00020,140.94418,0.00006,70950.13,520,,,34647.266,105597.34,5d7.6s2,4F,7/2,5d7.6s.6p,105597*,5/2,8,6,,,L11529,
141.01346,0.00020,141.01346,0.00010,70915.22,11000,,,34647.266,105562.48,5d7.6s2,4F,7/2,5d7.6s.6p,105562*,9/2,8,10,,,"L11529,L9479",
141.02951,0.00020,141.02959,0.00008,70907.15,1100,,,34647.266,105554.37,5d7.6s2,4F,7/2,5d7.6s.6p,105554*,7/2,8,8,,,L11529,
141.0501,0.0010,141.04891,0.00010,70896.8,54,,,13329.277,84226.67,5d8.6s,4P,5/2,5d7.(4F).6s.6p.(3P*),84226*,5/2,6,6,,,"L11529,L9479",
141.1090,0.0010,141.10659,0.00010,70867.2,30,,,23461.548,94329.96,5d8.6s,2F,5/2,5d7.6s.6p,94330*,3/2,6,4,,,"L11529,L9479",
141.1620,0.0010,141.16108,0.00005,70840.6,75,,,9356.3167,80197.371,5d8.6s,4F,7/2,5d8.(1G).6p,"(4,3/2)*",7/2,8,8,,,L11529,
141.1759,0.0010,141.17671,0.00014,70833.6,75,,,15791.309,86624.52,5d9,2D,3/2,5d7.6s.6p,86624*,1/2,4,2,,,"L11529,L9479",
141.22278,0.00020,141.22301,0.00008,70810.11,110,,,23461.548,94271.54,5d8.6s,2F,5/2,5d7.6s.6p,94271*,5/2,6,6,,,L11529,
141.25350,0.00020,141.25352,0.00010,70794.71,260,,,37877.855,108672.55,5d7.6s2,4F,3/2,5d7.6s.6p,108672*,1/2,4,2,,,L11529,
141.31988,0.00020,141.31992,0.00008,70761.45,110,,,37877.855,108639.29,5d7.6s2,4F,3/2,5d7.6s.6p,108639*,5/2,4,6,,,L11529,
141.32736,0.00020,141.32735,0.00004,70757.71,680,,,23875.570,94633.282,5d8.6s,4P,3/2,5d7.6s.6p,94633*,5/2,4,6,,,L11529,
141.36768,0.00020,141.36760,0.00006,70737.53,2400,,,24879.522,95617.09,5d7.6s2,4F,9/2,5d7.6s.6p,95617*,7/2,10,8,,,L11529,
141.43241,0.00020,141.43240,0.00014,70705.15,240,,,43737.431,114442.59,5d7.6s2,2G,9/2,5d6.(5D).6s2.6p,6F*,7/2,10,8,,,"L11529,L9479",
141.44573,0.00020,141.44575,0.00006,70698.49,140,,,15791.309,86489.79,5d9,2D,3/2,5d7.6s.6p,86489*,5/2,4,6,,,L11529,
141.6459,0.0010,141.64586,0.00008,70598.6,43,,,32918.605,103517.21,5d8.6s,2D,5/2,5d7.6s.6p,103517*,7/2,6,8,,,L11529,
141.75363,0.00020,141.75400,0.00006,70544.93,250,,,32918.605,103463.35,5d8.6s,2D,5/2,5d7.6s.6p,103463*,5/2,6,6,,,L10146,
141.78186,0.00020,141.78193,0.00006,70530.88,2700,,,27255.720,97786.57,5d8.6s,2P,1/2,5d7.6s.6p,97786*,3/2,2,4,,,L11529,
141.81875,0.00020,141.81882,0.00010,70512.54,120,,,36484.069,106996.57,5d7.6s2,4F,5/2,5d8.7p,106996*,7/2,6,8,,,L11529,
141.96208,0.00020,141.96218,0.00004,70441.35,340,,,32237.050,102678.346,5d8.6s,2D,3/2,5d7.6s.6p,102678*,3/2,4,4,,,L11529,
142.0079,0.0010,142.00662,0.00014,70418.6,93,,,41434.119,111853.37,5d7.6s2,4P,5/2,5d7.6s.6p,111853*,3/2,6,4,,,"L11529,L9479",
142.05511,0.00020,142.05521,0.00008,70395.21,1200,,,34647.266,105042.43,5d7.6s2,4F,7/2,5d7.6s.6p,105042*,5/2,8,6,,,L11529,
142.0890,0.0010,142.087661,0.000012,70378.4,51,,,0.000,70379.088,5d9,2D,5/2,5d8.(3P).6p,"(1,3/2)*",5/2,6,6,,,"L11529,L9479",
142.10852,0.00020,142.10839,0.00008,70368.76,220,,,36484.069,106852.89,5d7.6s2,4F,5/2,5d7.6s.6p,106852*,3/2,6,4,,,L11529,
142.29252,0.00020,142.29260,0.00010,70277.76,360,,,37877.855,108155.58,5d7.6s2,4F,3/2,5d7.6s.6p,108155*,3/2,4,4,,,L11529,
142.32414,0.00020,142.32534,0.00018,70262.15,270,,,18097.764,88359.32,5d8.6s,2F,7/2,5d7.6s.6p,88359*,9/2,8,10,,,"L11529,L9479,c153",
142.4951,0.0010,142.49504,0.00005,70177.9,110,,,32237.050,102414.933,5d8.6s,2D,3/2,5d7.6s.6p,102414*,5/2,4,6,,,L11529,
142.53086,0.00020,142.53084,0.00010,70160.24,580,,,37877.855,108038.11,5d7.6s2,4F,3/2,5d7.6s.6p,108038*,5/2,4,6,,,L11529,
142.64824,0.00020,142.64824,0.00008,70102.51,1100,,,21168.729,91271.24,5d8.6s,4F,3/2,5d7.6s.6p,91271*,5/2,4,6,,,L11529,
142.7040,0.0010,142.7036,0.0003,70075.1,74,,,15791.309,85866.64,5d9,2D,3/2,5d7.6s.6p,85866*,3/2,4,4,,,"L11529,L9479",
142.81523,0.00020,142.81536,0.00004,70020.54,740,,,23461.548,93482.030,5d8.6s,2F,5/2,5d7.6s.6p,93482*,7/2,6,8,,,L10146,
142.90200,0.00020,142.90197,0.00010,69978.03,1200,,,34647.266,104625.31,5d7.6s2,4F,7/2,5d6.6s2.6p,104625*,9/2,8,10,,,L11529,
142.9270,0.0010,142.92704,0.00010,69965.8,130,,,16820.9342,86786.70,5d8.6s,4F,5/2,5d7.6s.6p,86786*,7/2,6,8,,,"L11529,L9479",
142.94016,0.00020,142.940209,0.000016,69959.35,230,,,4786.6527,74745.974,5d8.6s,4F,9/2,5d8.6p,74745*,7/2,10,8,,,L10146,
142.95262,0.00020,142.952370,0.000016,69953.25,18000,1.98e+08,C+,0.000,69953.370,5d9,2D,5/2,5d8.(3F).6p,"(3,3/2)*",5/2,6,6,,T8261,L10146,
143.00503,0.00020,143.00485,0.00006,69927.61,170,,,27255.720,97183.42,5d8.6s,2P,1/2,5d7.6s.6p,97183*,3/2,2,4,,,L11529,
143.19499,0.00020,143.194694,0.000014,69834.85,230,,,8419.840,78254.830,5d9,2D,3/2,5d8.6p,78254*,5/2,4,6,,,L11529,
143.29259,0.00020,143.29259,0.00004,69787.28,2600,,,29030.529,98817.807,5d8.6s,2G,7/2,5d7.6s.6p,98817*,7/2,8,8,,,L10146,
143.3780,0.0010,143.37772,0.00008,69745.7,85,,,36484.069,106229.91,5d7.6s2,4F,5/2,5d7.6s.6p,106229*,7/2,6,8,,,L11529,
143.39804,0.00020,143.39797,0.00008,69735.96,150,,,23461.548,93197.54,5d8.6s,2F,5/2,5d7.6s.6p,93197*,5/2,6,6,,,L11529,
143.51329,0.00020,143.51331,0.00006,69679.96,4500,,,32237.050,101917.00,5d8.6s,2D,3/2,5d7.6s.6p,101916*,5/2,4,6,,,L10146,
143.58839,0.00020,143.588418,0.000025,69643.51,200,,,13329.277,82972.777,5d8.6s,4P,5/2,5d7.6s.6p,82972*,3/2,6,4,,,L11529,
143.63096,0.00020,143.63099,0.00004,69622.87,5400,,,4786.6527,74409.511,5d8.6s,4F,9/2,5d7.(4F).6s.6p.(3P*),"(9/2,2)*",11/2,10,12,,,L11529,
143.67340,0.00020,143.67353,0.00006,69602.31,580,,,32918.605,102520.85,5d8.6s,2D,5/2,5d7.(2G).6s.6p.(3P*),102520*,7/2,6,8,,,L11529,
143.7240,0.0010,143.72369,0.00008,69577.8,67,,,21168.729,90746.68,5d8.6s,4F,3/2,5d7.6s.6p,90746*,5/2,4,6,,,L11529,
143.76962,0.00020,143.76947,0.00004,69555.72,3800,,,29262.0099,98817.807,5d8.6s,2G,9/2,5d7.6s.6p,98817*,7/2,10,8,,,L10146,
143.78107,0.00020,143.78101,0.00006,69550.18,590,,,9356.3167,78906.53,5d8.6s,4F,7/2,5d7.(4F).6s.6p.(3P*),"(9/2,2)*",9/2,8,10,,,L10146,
143.86113,0.00020,143.86116,0.00008,69511.48,550,,,34647.266,104158.73,5d7.6s2,4F,7/2,5d7.6s.6p,104158*,5/2,8,6,,,L11529,
143.89247,0.00020,143.89249,0.00005,69496.34,350,,,32918.605,102414.933,5d8.6s,2D,5/2,5d7.6s.6p,102414*,5/2,6,6,,,L10146,
143.91596,0.00020,143.91591,0.00014,69485.00,1400,,,48591.109,118076.13,5d7.6s2,2H,11/2,5d7.(2H).6s.6p,118076*,11/2,12,12,,,"L11529,L9479",
144.06635,0.00020,144.06629,0.00008,69412.46,610,,,36484.069,105896.56,5d7.6s2,4F,5/2,5d7.6s.6p,105896*,3/2,6,4,,,L11529,
144.20911,0.00020,144.20906,0.00004,69343.75,360,,,8419.840,77763.611,5d9,2D,3/2,5d8.(3P).6p,77763*,1/2,4,2,,,L11529,
144.27150,0.00020,144.27170,0.00008,69313.76,140,,,37877.855,107191.52,5d7.6s2,4F,3/2,5d7.6s.6p,107191*,5/2,4,6,,,L11529,
144.28676,0.00020,144.28675,0.00006,69306.43,220,,,23461.548,92767.98,5d8.6s,2F,5/2,5d7.6s.6p,92767*,3/2,6,4,,,L11529,
144.30133,0.00020,144.30147,0.00008,69299.43,220,,,21717.305,91016.67,5d8.6s,4P,1/2,5d7.6s.6p,91016*,1/2,2,2,,,L11529,
144.3249,0.0010,144.32611,0.00008,69288.1,200,,,23461.548,92749.08,5d8.6s,2F,5/2,5d7.6s.6p,92749*,3/2,6,4,,,L11529,
144.40351,0.00020,144.40356,0.00008,69250.39,1300,,,41434.119,110684.49,5d7.6s2,4P,5/2,5d6.6s2.6p,110684*,3/2,6,4,,,L11529,
144.5009,0.0010,144.50052,0.00008,69203.7,150,,,41434.119,110638.02,5d7.6s2,4P,5/2,5d6.6s2.6p,110638*,5/2,6,6,,,L11529,
144.5339,0.0010,144.53323,0.00010,69187.9,32,,,27255.720,96443.96,5d8.6s,2P,1/2,5d7.6s.6p,96443*,1/2,2,2,,,L11529,
144.59957,0.00020,144.59959,0.00005,69156.50,1600,,,29030.529,98187.017,5d8.6s,2G,7/2,5d7.6s.6p,98186*,7/2,8,8,,,L10146,
144.62820,0.00020,144.62800,0.00005,69142.81,4200,,,24879.522,94022.425,5d7.6s2,4F,9/2,5d7.6s.6p,94022*,9/2,10,10,,,L11529,
144.67921,0.00020,144.67917,0.00006,69118.43,250,,,8419.840,77538.29,5d9,2D,3/2,5d7.(4F).6s.6p.(3P*),77538*,3/2,4,4,,,L11529,
144.69019,0.00020,144.69001,0.00006,69113.19,1400,,,36484.069,105597.34,5d7.6s2,4F,5/2,5d7.6s.6p,105597*,5/2,6,6,,,L11529,
144.78030,0.00020,144.78003,0.00008,69070.17,9600,,,36484.069,105554.37,5d7.6s2,4F,5/2,5d7.6s.6p,105554*,7/2,6,8,,,L11529,
144.9160,0.0010,144.915563,0.000021,69005.5,59,,,16820.9342,85826.635,5d8.6s,4F,5/2,5d7.6s.6p,85826*,7/2,6,8,,,L11529,
144.98015,0.00020,144.97980,0.00003,68974.96,1300*,,,4786.6527,73761.781,5d8.6s,4F,9/2,5d7.6s.6p,73761*,7/2,10,8,,,L11529,
144.98015,0.00020,144.97999,0.00008,68974.96,1300*,,,37877.855,106852.89,5d7.6s2,4F,3/2,5d7.6s.6p,106852*,3/2,4,4,,,L11529,
145.0852,0.0010,145.08522,0.00005,68925.0,190,,,29262.0099,98187.017,5d8.6s,2G,9/2,5d7.6s.6p,98186*,7/2,10,8,,,L11529,
145.15382,0.00020,145.15387,0.00006,68892.43,570,,,23875.570,92767.98,5d8.6s,4P,3/2,5d7.6s.6p,92767*,3/2,4,4,,,L11529,
145.18840,0.00020,145.18837,0.00006,68876.03,1100,,,32237.050,101113.09,5d8.6s,2D,3/2,5d7.6s.6p,101113*,1/2,4,2,,,L11529,
145.20110,0.00020,145.20122,0.00008,68870.00,780,,,34647.266,103517.21,5d7.6s2,4F,7/2,5d7.6s.6p,103517*,7/2,8,8,,,L10146,
145.31492,0.00020,145.31487,0.00006,68816.06,210,,,34647.266,103463.35,5d7.6s2,4F,7/2,5d7.6s.6p,103463*,5/2,8,6,,,L10146,
145.41586,0.00020,145.41592,0.00008,68768.29,560,,,41434.119,110202.38,5d7.6s2,4P,5/2,5d7.6s.6p,110202*,7/2,6,8,,,L11529,
145.42866,0.00020,145.42850,0.00008,68762.24,7200*,,,41434.119,110196.43,5d7.6s2,4P,5/2,5d6.6s2.6p,110196*,5/2,6,6,,,L11529,
145.42866,0.00020,145.42851,0.00005,68762.24,7200*,,,29030.529,97792.836,5d8.6s,2G,7/2,5d7.6s.6p,97792*,5/2,8,6,,,L11529,
145.58872,0.00020,145.588452,0.000025,68686.64,960,,,9356.3167,78043.083,5d8.6s,4F,7/2,5d7.6s.6p,78043*,7/2,8,8,,,L11529,
145.66294,0.00020,145.66298,0.00011,68651.64,370,,,41434.119,110085.74,5d7.6s2,4P,5/2,5d7.6s.6p,110085*,3/2,6,4,,,L11529,
145.75951,0.00020,145.75957,0.00008,68606.16,1000,,,42031.892,110638.02,5d7.6s2,4P,3/2,5d6.6s2.6p,110638*,5/2,4,6,,,L11529,
145.76753,0.00020,145.76727,0.00004,68602.38,5300,,,24879.522,93482.030,5d7.6s2,4F,9/2,5d7.6s.6p,93482*,7/2,10,8,,,L10146,
145.83973,0.00020,145.839611,0.000015,68568.42,200,,,13329.277,81897.754,5d8.6s,4P,5/2,5d7.6s.6p,81897*,7/2,6,8,,,L11529,
145.8610,0.0003,145.86036,0.00004,68558.43,1700*,,,32237.050,100795.772,5d8.6s,2D,3/2,5d7.6s.6p,100795*,3/2,4,4,,,L10146,
145.8610,0.0003,145.86113,0.00009,68558.43,1700*,,,36484.069,105042.43,5d7.6s2,4F,5/2,5d7.6s.6p,105042*,5/2,6,6,,,L10146,
145.96348,0.00020,145.96343,0.00011,68510.29,1100,,,43737.431,112247.74,5d7.6s2,2G,9/2,5d7.6s.6p,112247*,9/2,10,10,,,L11529,
146.0105,0.0004,146.01051,0.00013,68488.22,370bl(Ne III),,,8419.840,76908.06,5d9,2D,3/2,5d7.6s.6p,76908*,1/2,4,2,,,"L11529,L9479",
146.02967,0.00020,146.02952,0.00006,68479.23,1700,,,32918.605,101397.91,5d8.6s,2D,5/2,5d7.6s.6p,101397*,5/2,6,6,,,L10146,
146.0451,0.0010,146.04545,0.00011,68472.0,83,,,16820.9342,85292.77,5d8.6s,4F,5/2,5d8.(1D).6p,85292*,7/2,6,8,,,"L11529,L9479",
146.07749,0.00020,146.07742,0.00006,68456.82,1100,,,24879.522,93336.37,5d7.6s2,4F,9/2,5d7.6s.6p,93336*,7/2,10,8,,,L10146,
146.10786,0.00020,146.10763,0.00005,68442.59,9500,,,24879.522,93322.215,5d7.6s2,4F,9/2,5d7.(4F).6s.6p,93322*,11/2,10,12,,,L11529,
146.14906,0.00020,146.14906,0.00006,68423.29,1800,,,32918.605,101341.90,5d8.6s,2D,5/2,5d7.6s.6p,101341*,7/2,6,8,,,L10146,
146.17043,0.00020,146.17036,0.00009,68413.29,830,,,34647.266,103060.59,5d7.6s2,4F,7/2,5d7.6s.6p,103060*,9/2,8,10,,,L11529,
146.2159,0.0010,146.21588,0.00006,68392.0,29,,,18097.764,86489.79,5d8.6s,2F,7/2,5d7.6s.6p,86489*,5/2,8,6,,,L11529,
146.25278,0.00020,146.25295,0.00004,68374.77,1200,,,32237.050,100611.739,5d8.6s,2D,3/2,5d7.6s.6p,100611*,3/2,4,4,,,L10146,
146.26583,0.00020,146.26598,0.00004,68368.67,9500,,,29262.0099,97630.608,5d8.6s,2G,9/2,5d7.6s.6p,97630*,7/2,10,8,,,L10146,
146.37090,0.00020,146.37090,0.00011,68319.59,590,,,41434.119,109753.71,5d7.6s2,4P,5/2,5d7.6s.6p,109753*,5/2,6,6,,,L11529,
146.40013,0.00020,146.40015,0.00019,68305.95,1200,,,48591.109,116897.05,5d7.6s2,2H,11/2,5d6.(5D).6s2.6p,6F*,11/2,12,12,,,"L11529,L9479",
146.40855,0.00020,146.40860,0.00006,68302.02,210,,,27255.720,95557.72,5d8.6s,2P,1/2,5d7.6s.6p,95557*,3/2,2,4,,,L11529,
146.41508,0.00020,146.41505,0.00011,68298.98,2300,,,41434.119,109733.11,5d7.6s2,4P,5/2,5d8.(3F).7p,4D*,7/2,6,8,,,L11529,
146.6486,0.0010,146.648527,0.000017,68190.2,42,,,8419.840,76610.092,5d9,2D,3/2,5d8.6p,76610*,3/2,4,4,,,L11529,
146.7039,0.0004,146.70385,0.00011,68164.53,220p,,,42031.892,110196.43,5d7.6s2,4P,3/2,5d6.6s2.6p,110196*,5/2,4,6,,,L11529,
146.7062,0.0004,146.70617,0.00003,68163.45,230p,,,9356.3167,77519.775,5d8.6s,4F,7/2,5d7.6s.6p,77519*,9/2,8,10,,,L10146,
146.8280,0.0010,146.82733,0.00015,68106.9,83,,,48591.109,116698.32,5d7.6s2,2H,11/2,5d7.6s.6p,116698*,9/2,12,10,,,"L11529,L9479",
146.8390,0.0010,146.83810,0.00022,68101.8,83,,,42031.892,110134.11,5d7.6s2,4P,3/2,5d7.6s.6p,110133*,1/2,4,2,,,"L11529,L9479",
