obs_wl_vac(nm),ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 19
437.469,,22858.8,440,,,,,,,,,,,1,1,,,L3475,
437.621,,22850.8,320,,,,,,,,,,,1,1,,,L3475,
437.947,,22833.8,880,,,,,,,,,,,1,1,,,L3475,
438.552,,22802.3,290,,,,,,,,,,,1,1,,,L3475,
439.209,,22768.2,1600,,,,,,,,,,,1,1,,,L3475,
440.430,,22705.1,810bl,,,,,,,,,,,1,1,,,L3475,
440.460,,22703.6,410,,,,,,,,,,,1,1,,,L3475,
441.057,,22672.8,520,,,,,,,,,,,1,1,,,L3475,
441.882,,22630.5,380,,,,,,,,,,,1,1,,,L3475,
442.177,,22615.4,1500,,,,,,,,,,,1,1,,,L3475,
442.238,,22612.3,960,,,,,,,,,,,1,1,,,L3475,
442.558,442.558+,22595.9,2900,,,3909.62,26505.53,4f6.(7F).6s,8F,13/2,4f6.(7F).6p?,*,11/2,14,12,,,L3475,
443.512,,22547.3,1600,,,,,,,,,,,1,1,,,L3475,
443.556,,22545.0,1800,,,,,,,,,,,1,1,,,L3475,
444.551,,22494.6,710,,,,,,,,,,,1,1,,,L3475,
445.398,,22451.8,1300,,,,,,,,,,,1,1,,,L3475,
445.588,,22442.3,1200,,,,,,,,,,,1,1,,,L3475,
445.977,,22422.7,1000,,,,,,,,,,,1,1,,,L3475,
446.859,446.859+,22378.4,2200,,,5317.56,27695.96,4f6.(7F).6s,6F,11/2,4f5.5d.6s?,*,13/2,12,14,,,L3475,
447.369,,22352.9,470,,,,,,,,,,,1,1,,,L3475,
447.428,,22350.0,620,,,,,,,,,,,1,1,,,L3475,
447.992,,22321.8,740,,,,,,,,,,,1,1,,,L3475,
450.074,,22218.6,370,,,,,,,,,,,1,1,,,L3475,
450.631,,22191.1,180,,,,,,,,,,,1,1,,,L3475,
451.310,,22157.7,560,,,,,,,,,,,1,1,,,L3475,
451.636,,22141.7,440,,,,,,,,,,,1,1,,,L3475,
452.090,,22119.5,880,,,,,,,,,,,1,1,,,L3475,
452.431,,22102.8,440,,,,,,,,,,,1,1,,,L3475,
452.518,,22098.6,650,,,,,,,,,,,1,1,,,L3475,
453.778,,22037.2,270,,,,,,,,,,,1,1,,,L3475,
453.922,,22030.2,710,,,,,,,,,,,1,1,,,L3475,
453.980,,22027.4,150,,,,,,,,,,,1,1,,,L3475,
454.146,,22019.3,290,,,,,,,,,,,1,1,,,L3475,
454.333,,22010.3,380,,,,,,,,,,,1,1,,,L3475,
454.522,,22001.1,810,,,,,,,,,,,1,1,,,L3475,
454.610,,21996.9,100,,,,,,,,,,,1,1,,,L3475,
455.394,,21959.0,410,,,,,,,,,,,1,1,,,L3475,
455.573,,21950.4,270,,,,,,,,,,,1,1,,,L3475,
456.171,,21921.6,240,,,,,,,,,,,1,1,,,L3475,
456.749,,21893.9,470,,,,,,,,,,,1,1,,,L3475,
457.897,,21839.0,590,,,,,,,,,,,1,1,,,L3475,
458.611,,21804.9,560,,,,,,,,,,,1,1,,,L3475,
459.311,,21771.8,290,,,,,,,,,,,1,1,,,L3475,
459.483,,21763.6,380,,,,,,,,,,,1,1,,,L3475,
459.658,,21755.3,560,,,,,,,,,,,1,1,,,L3475,
460.547,,21713.3,220,,,,,,,,,,,1,1,,,L3475,
460.780,,21702.3,290,,,,,,,,,,,1,1,,,L3475,
461.673,,21660.3,290,,,,,,,,,,,1,1,,,L3475,
461.698,,21659.2,470,,,,,,,,,,,1,1,,,L3475,
463.151,,21591.2,150,,,,,,,,,,,1,1,,,L3475,
464.354,,21535.3,880,,,,,,,,,,,1,1,,,L3475,
464.798,,21514.7,290,,,,,,,,,,,1,1,,,L3475,
464.946,,21507.9,240,,,,,,,,,,,1,1,,,L3475,
465.643,,21475.7,150,,,,,,,,,,,1,1,,,L3475,
467.071,,21410.0,740,,,,,,,,,,,1,1,,,L3475,
467.096,,21408.9,620,,,,,,,,,,,1,1,,,L3475,
467.591,,21386.2,1100,,,,,,,,,,,1,1,,,L3475,
467.822,,21375.7,680,,,,,,,,,,,1,1,,,L3475,
468.849,,21328.8,370,,,,,,,,,,,1,1,,,L3475,
469.494,,21299.5,130,,,,,,,,,,,1,1,,,L3475,
470.066,,21273.6,120,,,,,,,,,,,1,1,,,L3475,
470.572,,21250.7,530,,,,,,,,,,,1,1,,,L3475,
471.438,,21211.7,270,,,,,,,,,,,1,1,,,L3475,
471.658,,21201.8,130,,,,,,,,,,,1,1,,,L3475,
471.904,,21190.8,210,,,,,,,,,,,1,1,,,L3475,
471.965,,21188.0,190,,,,,,,,,,,1,1,,,L3475,
472.116,,21181.2,270,,,,,,,,,,,1,1,,,L3475,
472.734,,21153.5,130,,,,,,,,,,,1,1,,,L3475,
474.701,,21065.9,470,,,,,,,,,,,1,1,,,L3475,
477.548,,20940.3,110,,,,,,,,,,,1,1,,,L3475,
477.919,,20924.1,190,,,,,,,,,,,1,1,,,L3475,
479.292,,20864.1,230,,,,,,,,,,,1,1,,,L3475,
481.716,,20759.1,430,,,,,,,,,,,1,1,,,L3475,
483.092,,20700.0,130,,,,,,,,,,,1,1,,,L3475,
484.556,,20637.4,310,,,,,,,,,,,1,1,,,L3475,
484.911,,20622.3,140,,,,,,,,,,,1,1,,,L3475,
485.572,,20594.3,120,,,,,,,,,,,1,1,,,L3475,
491.462,,20347.4,350,,,,,,,,,,,1,1,,,L3475,
493.948,,20245.1,120,,,,,,,,,,,1,1,,,L3475,
495.001,,20202.0,170,,,,,,,,,,,1,1,,,L3475,
495.375,,20186.7,120,,,,,,,,,,,1,1,,,L3475,
496.332,,20147.8,170,,,,,,,,,,,1,1,,,L3475,
502.984,,19881.3,140,,,,,,,,,,,1,1,,,L3475,
505.417,,19785.6,200,,,,,,,,,,,1,1,,,L3475,
507.087,,19720.5,170,,,,,,,,,,,1,1,,,L3475,
510.164,,19601.5,170,,,,,,,,,,,1,1,,,L3475,
510.451,,19590.5,260,,,,,,,,,,,1,1,,,L3475,
510.590,,19585.2,140,,,,,,,,,,,1,1,,,L3475,
511.813,,19538.4,140,,,,,,,,,,,1,1,,,L3475,
515.647,,19393.1,360,,,,,,,,,,,1,1,,,L3475,
560.241,,17849.4,50,,,,,,,,,,,1,1,,,L3475,
574.494,,17406.6,50,,,,,,,,,,,1,1,,,L3475,
576.112,,17357.7,45,,,,,,,,,,,1,1,,,L3475,
578.353,,17290.5,45,,,,,,,,,,,1,1,,,L3475,
578.858,,17275.4,70bl,,,,,,,,,,,1,1,,,L3475,
583.264,,17144.9,45,,,,,,,,,,,1,1,,,L3475,
583.799,,17129.2,45,,,,,,,,,,,1,1,,,L3475,
589.902,,16952.0,45,,,,,,,,,,,1,1,,,L3475,
594.055,,16833.5,35,,,,,,,,,,,1,1,,,L3475,
596.736,,16757.8,65,,,,,,,,,,,1,1,,,L3475,
597.047,,16749.1,35w,,,,,,,,,,,1,1,,,L3475,
611.235,,16360.3,45,,,,,,,,,,,1,1,,,L3475,
624.849,,16003.9,45,,,,,,,,,,,1,1,,,L3475,
625.839,,15978.5,45,,,,,,,,,,,1,1,,,L3475,
626.901,,15951.5,100,,,,,,,,,,,1,1,,,L3475,
629.356,,15889.3,50,,,,,,,,,,,1,1,,,L3475,
630.880,,15850.9,35,,,,,,,,,,,1,1,,,L3475,
632.922,,15799.74,70,,,,,,,,,,,1,1,,,L3475,
642.842,,15555.93,45,,,,,,,,,,,1,1,,,L3475,
647.413,,15446.09,45,,,,,,,,,,,1,1,,,L3475,
648.631,,15417.08,35,,,,,,,,,,,1,1,,,L3475,
650.047,,15383.51,35,,,,,,,,,,,1,1,,,L3475,
654.457,,15279.85,50,,,,,,,,,,,1,1,,,L3475,
657.112,,15218.10,140,,,,,,,,,,,1,1,,,L3475,
657.248,,15214.95,35w,,,,,,,,,,,1,1,,,L3475,
658.703,,15181.35,40w,,,,,,,,,,,1,1,,,L3475,
659.154,,15170.96,110,,,,,,,,,,,1,1,,,L3475,
660.365,,15143.13,40,,,,,,,,,,,1,1,,,L3475,
660.638,,15136.87,95,,,,,,,,,,,1,1,,,L3475,
663.411,,15073.61,40w,,,,,,,,,,,1,1,,,L3475,
668.105,,14967.70,70,,,,,,,,,,,1,1,,,L3475,
669.540,,14935.63,70,,,,,,,,,,,1,1,,,L3475,
673.370,,14850.68,120bl,,,,,,,,,,,1,1,,,L3475,
673.592,,14845.78,70bl,,,,,,,,,,,1,1,,,L3475,
673.667,,14844.13,40bl,,,,,,,,,,,1,1,,,L3475,
674.333,,14829.47,55,,,,,,,,,,,1,1,,,L3475,
678.048,,14748.22,40w,,,,,,,,,,,1,1,,,L3475,
679.187,,14723.48,60,,,,,,,,,,,1,1,,,L3475,
679.608,,14714.38,95,,,,,,,,,,,1,1,,,L3475,
684.660,,14605.79,55,,,,,,,,,,,1,1,,,L3475,
685.792,,14581.68,75,,,,,,,,,,,1,1,,,L3475,
686.471,,14567.25,40,,,,,,,,,,,1,1,,,L3475,
695.243,,14383.47,30,,,,,,,,,,,1,1,,,L3475,
695.721,,14373.58,120,,,,,,,,,,,1,1,,,L3475,
702.238,,14240.19,90,,,,,,,,,,,1,1,,,L3475,
703.867,,14207.23,13,,,,,,,,,,,1,1,,,L3475,
704.116,,14202.20,90,,,,,,,,,,,1,1,,,L3475,
704.418,,14196.11,90,,,,,,,,,,,1,1,,,L3475,
705.109,,14182.20,13,,,,,,,,,,,1,1,,,L3475,
705.346,,14177.43,90,,,,,,,,,,,1,1,,,L3475,
705.692,,14170.50,16,,,,,,,,,,,1,1,,,L3475,
708.432,,14115.68,90,,,,,,,,,,,1,1,,,L3475,
708.747,,14109.40,40bl,,,,,,,,,,,1,1,,,L3475,
711.947,,14045.99,23,,,,,,,,,,,1,1,,,L3475,
712.177,,14041.45,26w,,,,,,,,,,,1,1,,,L3475,
712.436,,14036.34,12,,,,,,,,,,,1,1,,,L3475,
712.707,,14031.00,23w,,,,,,,,,,,1,1,,,L3475,
714.136,,14002.94,12,,,,,,,,,,,1,1,,,L3475,
714.595,,13993.94,40bl,,,,,,,,,,,1,1,,,L3475,
715.157,,13982.94,85bl,,,,,,,,,,,1,1,,,L3475,
719.155,,13905.21,10,,,,,,,,,,,1,1,,,L3475,
722.008,,13850.26,26bl,,,,,,,,,,,1,1,,,L3475,
723.901,,13814.04,13,,,,,,,,,,,1,1,,,L3475,
724.290,,13806.63,60,,,,,,,,,,,1,1,,,L3475,
725.911,,13775.79,9,,,,,,,,,,,1,1,,,L3475,
726.352,,13767.43,9bl,,,,,,,,,,,1,1,,,L3475,
728.348,,13729.71,26,,,,,,,,,,,1,1,,,L3475,
728.534,,13726.20,19,,,,,,,,,,,1,1,,,L3475,
729.093,,13715.67,16,,,,,,,,,,,1,1,,,L3475,
730.273,,13693.51,26w,,,,,,,,,,,1,1,,,L3475,
732.910,,13644.24,13,,,,,,,,,,,1,1,,,L3475,
737.872,,13552.48,26,,,,,,,,,,,1,1,,,L3475,
739.602,,13520.79,13,,,,,,,,,,,1,1,,,L3475,
745.508,,13413.67,26bl,,,,,,,,,,,1,1,,,L3475,
748.405,,13361.75,26,,,,,,,,,,,1,1,,,L3475,
750.446,,13325.42,23w,,,,,,,,,,,1,1,,,L3475,
751.907,,13299.52,10w,,,,,,,,,,,1,1,,,L3475,
754.350,,13256.45,23w,,,,,,,,,,,1,1,,,L3475,
756.211,,13223.82,12w,,,,,,,,,,,1,1,,,L3475,
756.502,,13218.73,19,,,,,,,,,,,1,1,,,L3475,
757.303,,13204.75,23,,,,,,,,,,,1,1,,,L3475,
757.437,,13202.41,23,,,,,,,,,,,1,1,,,L3475,
758.018,,13192.31,19,,,,,,,,,,,1,1,,,L3475,
758.794,,13178.81,30,,,,,,,,,,,1,1,,,L3475,
759.040,,13174.54,23,,,,,,,,,,,1,1,,,L3475,
760.957,,13141.34,23bl,,,,,,,,,,,1,1,,,L3475,
761.604,,13130.19,12,,,,,,,,,,,1,1,,,L3475,
763.387,,13099.51,10w,,,,,,,,,,,1,1,,,L3475,
764.004,,13088.93,23,,,,,,,,,,,1,1,,,L3475,
764.719,,13076.69,45,,,,,,,,,,,1,1,,,L3475,
765.013,,13071.68,19,,,,,,,,,,,1,1,,,L3475,
765.789,,13058.43,10,,,,,,,,,,,1,1,,,L3475,
766.931,,13038.98,19,,,,,,,,,,,1,1,,,L3475,
767.460,,13029.99,8,,,,,,,,,,,1,1,,,L3475,
768.090,,13019.30,10w,,,,,,,,,,,1,1,,,L3475,
771.416,,12963.17,23,,,,,,,,,,,1,1,,,L3475,
773.069,,12935.46,30,,,,,,,,,,,1,1,,,L3475,
773.839,,12922.59,30,,,,,,,,,,,1,1,,,L3475,
775.143,,12900.84,30,,,,,,,,,,,1,1,,,L3475,
775.733,,12891.03,23,,,,,,,,,,,1,1,,,L3475,
781.490,,12796.07,8w,,,,,,,,,,,1,1,,,L3475,
782.230,,12783.96,16,,,,,,,,,,,1,1,,,L3475,
783.355,,12765.60,10,,,,,,,,,,,1,1,,,L3475,
783.724,,12759.60,40w,,,,,,,,,,,1,1,,,L3475,
783.943,,12756.04,26,,,,,,,,,,,1,1,,,L3475,
784.698,,12743.76,10,,,,,,,,,,,1,1,,,L3475,
786.581,,12713.24,19,,,,,,,,,,,1,1,,,L3475,
788.218,,12686.85,10w,,,,,,,,,,,1,1,,,L3475,
791.714,,12630.83,26,,,,,,,,,,,1,1,,,L3475,
793.032,,12609.83,90,,,,,,,,,,,1,1,,,L3475,
793.927,,12595.61,19,,,,,,,,,,,1,1,,,L3475,
795.031,,12578.13,16,,,,,,,,,,,1,1,,,L3475,
800.381,,12494.05,19w,,,,,,,,,,,1,1,,,L3475,
801.712,,12473.30,19w,,,,,,,,,,,1,1,,,L3475,
802.733,,12457.45,23,,,,,,,,,,,1,1,,,L3475,
802.853,,12455.58,23w,,,,,,,,,,,1,1,,,L3475,
803.424,,12446.73,16,,,,,,,,,,,1,1,,,L3475,
805.091,,12420.95,40,,,,,,,,,,,1,1,,,L3475,
807.068,,12390.53,45,,,,,,,,,,,1,1,,,L3475,
811.939,,12316.19,9w,,,,,,,,,,,1,1,,,L3475,
812.735,,12304.13,9,,,,,,,,,,,1,1,,,L3475,
816.406,,12248.80,26,,,,,,,,,,,1,1,,,L3475,
819.775,,12198.46,19w,,,,,,,,,,,1,1,,,L3475,
820.856,,12182.41,6,,,,,,,,,,,1,1,,,L3475,
822.102,,12163.94,26w,,,,,,,,,,,1,1,,,L3475,
824.325,,12131.14,16,,,,,,,,,,,1,1,,,L3475,
829.154,,12060.49,19w,,,,,,,,,,,1,1,,,L3475,
830.316,,12043.61,10,,,,,,,,,,,1,1,,,L3475,
830.807,,12036.49,40w,,,,,,,,,,,1,1,,,L3475,
835.097,,11974.65,19w,,,,,,,,,,,1,1,,,L3475,
839.008,,11918.84,19,,,,,,,,,,,1,1,,,L3475,
843.496,,11855.42,30w,,,,,,,,,,,1,1,,,L3475,
847.587,,11798.20,19w,,,,,,,,,,,1,1,,,L3475,
848.832,,11780.89,45w,,,,,,,,,,,1,1,,,L3475,
851.324,,11746.41,30w,,,,,,,,,,,1,1,,,L3475,
854.557,,11701.97,23,,,,,,,,,,,1,1,,,L3475,
861.940,,11601.74,23w,,,,,,,,,,,1,1,,,L3475,
863.519,,11580.52,23w,,,,,,,,,,,1,1,,,L3475,
868.019,,11520.48,12w,,,,,,,,,,,1,1,,,L3475,
870.871,,11482.76,13,,,,,,,,,,,1,1,,,L3475,
871.082,,11479.97,45w,,,,,,,,,,,1,1,,,L3475,
872.028,,11467.52,30w,,,,,,,,,,,1,1,,,L3475,
876.069,,11414.63,30w,,,,,,,,,,,1,1,,,L3475,
878.300,,11385.63,16w,,,,,,,,,,,1,1,,,L3475,
879.124,,11374.96,23w,,,,,,,,,,,1,1,,,L3475,
886.219,,11283.89,26,,,,,,,,,,,1,1,,,L3475,
891.611,,11215.66,95,,,,,,,,,,,1,1,,,L3475,
