"=""""","=""222.7018""","=""""","=""8.31e-04""",E,"=""35760.88""","=""80650.02""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.4p""","=""2P*""","=""3/2""",M1,"=""c28""","=""""",
"=""""","=""222.7018""","=""""","=""4.02e+02""",A,"=""35760.88""","=""80650.02""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.4p""","=""2P*""","=""3/2""",E2,"=""c28""","=""""",
"=""""","=""222.8533""","=""""","=""1.64e-03""",E,"=""35760.88""","=""80619.50""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.4p""","=""2P*""","=""1/2""",M1,"=""c28""","=""""",
"=""""","=""222.8533""","=""""","=""8.04e+02""",A,"=""35760.88""","=""80619.50""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.4p""","=""2P*""","=""1/2""",E2,"=""c28""","=""""",
"=""""","=""225.3869""","=""""","=""1.07e+07""",B,"=""71490.19""","=""115844.60""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.9f""","=""2F*""","=""7/2""",,"=""c31""","=""""",
"=""""","=""225.3869""","=""""","=""7.15e+05""",C+,"=""71490.19""","=""115844.60""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.9f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""""","=""225.3913""","=""""","=""1.00e+07""",B,"=""71491.06""","=""115844.60""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.9f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""""","=""230.2986""","=""""","=""3.69e+05""",C+,"=""71490.19""","=""114898.72""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.9p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""230.3032""","=""""","=""4.11e+04""",C,"=""71491.06""","=""114898.72""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.9p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""230.3134""","=""""","=""4.05e+05""",C,"=""71491.06""","=""114896.79""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.9p""","=""2P*""","=""1/2""",,"=""c31""","=""""",
"=""""","=""231.2597""","=""""","=""9.81e+04""",C,"=""69804.95""","=""113033.09""","=""2p6.4s""","=""2S""","=""1/2""","=""2p6.8p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""231.2749""","=""""","=""1.07e+05""",C,"=""69804.95""","=""113030.25""","=""2p6.4s""","=""2S""","=""1/2""","=""2p6.8p""","=""2P*""","=""1/2""",,"=""c31""","=""""",
"=""""","=""232.9562""","=""""","=""9.07e+05""",C+,"=""71490.19""","=""114403.55""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.8f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""232.9578""","=""232.9562""","=""3*""","=""1.36e+07""",B+,"=""71490.19""","=""114403.55""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.8f""","=""2F*""","=""7/2""",,"=""c31""","=""L6095""",
"=""232.9578""","=""232.9609""","=""3*""","=""1.27e+07""",B,"=""71491.06""","=""114403.55""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.8f""","=""2F*""","=""5/2""",,"=""c31""","=""L6095""",
"=""""","=""240.6418""","=""""","=""5.26e+05""",C+,"=""71490.19""","=""113033.09""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.8p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""240.6469""","=""""","=""5.87e+04""",C,"=""71491.06""","=""113033.09""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.8p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""240.6633""","=""""","=""5.79e+05""",C+,"=""71491.06""","=""113030.25""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.8p""","=""2P*""","=""1/2""",,"=""c31""","=""""",
"=""""","=""244.9561""","=""""","=""1.44e+06""",B,"=""71490.19""","=""112301.47""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.7f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""244.9590""","=""244.9561""","=""6*""","=""2.16e+07""",B+,"=""71490.19""","=""112301.47""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.7f""","=""2F*""","=""7/2""",,"=""c31""","=""L6095""",
"=""244.9590""","=""244.9613""","=""6*""","=""2.02e+07""",B+,"=""71491.06""","=""112301.47""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.7f""","=""2F*""","=""5/2""",,"=""c31""","=""L6095""",
"=""""","=""247.4314""","=""""","=""9.15e+04""",C,"=""69804.95""","=""110207.99""","=""2p6.4s""","=""2S""","=""1/2""","=""2p6.7p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""247.4584""","=""""","=""1.02e+05""",C,"=""69804.95""","=""110203.58""","=""2p6.4s""","=""2S""","=""1/2""","=""2p6.7p""","=""2P*""","=""1/2""",,"=""c31""","=""""",
"=""""","=""258.2019""","=""""","=""8.28e+05""",C+,"=""71490.19""","=""110207.99""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.7p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""258.2077""","=""""","=""9.23e+04""",C,"=""71491.06""","=""110207.99""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.7p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""258.2371""","=""""","=""9.09e+05""",C+,"=""71491.06""","=""110203.58""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.7p""","=""2P*""","=""1/2""",,"=""c31""","=""""",
"=""266.0755""","=""266.0754""","=""8""","=""3.81e+07""",A,"=""71490.19""","=""109062.35""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.6f""","=""2F*""","=""7/2""",,"=""c31""","=""L6095""",
"=""""","=""266.0756""","=""""","=""2.54e+06""",B+,"=""71490.19""","=""109062.32""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.6f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""266.0817""","=""266.0817""","=""8""","=""3.56e+07""",A,"=""71491.06""","=""109062.32""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.6f""","=""2F*""","=""5/2""",,"=""c31""","=""L6095""",
"=""""","=""279.0542""","=""""","=""3.20e+04""",C+,"=""69804.95""","=""105629.72""","=""2p6.4s""","=""2S""","=""1/2""","=""2p6.6p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""279.0776""","=""279.0777""","=""9""","=""4.01e+08""",A,"=""35669.31""","=""71491.06""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.3d""","=""2D""","=""3/2""",,"=""c31,T6870,c23""","=""L7414""",
"=""""","=""279.0777""","=""""","=""2.29e-04""",B,"=""35669.31""","=""71491.06""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.3d""","=""2D""","=""3/2""",M2,"=""c28""","=""""",
"=""""","=""279.0845""","=""""","=""1.63e-03""",B+,"=""35669.31""","=""71490.19""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.3d""","=""2D""","=""5/2""",M2,"=""c28""","=""""",
"=""""","=""279.1117""","=""""","=""4.02e+04""",C+,"=""69804.95""","=""105622.34""","=""2p6.4s""","=""2S""","=""1/2""","=""2p6.6p""","=""2P*""","=""1/2""",,"=""c31""","=""""",
"=""279.5528""","=""279.5528""","=""13g""","=""2.60e+08""",A+,"=""0.00""","=""35760.88""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.3p""","=""2P*""","=""3/2""",,"=""c31,T6870,T5467,T6659,c23""","=""L7414""",
"=""""","=""279.5528""","=""""","=""3.80e-03""",B+,"=""0.00""","=""35760.88""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.3p""","=""2P*""","=""3/2""",M2,"=""c28""","=""""",
"=""""","=""279.7930""","=""""","=""7.98e+07""",A,"=""35760.88""","=""71491.06""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.3d""","=""2D""","=""3/2""",,"=""c31,T6870,c23""","=""""",
"=""""","=""279.7930""","=""""","=""2.19e-10""",E,"=""35760.88""","=""71491.06""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.3d""","=""2D""","=""3/2""",M2,"=""c28""","=""""",
"=""279.7998""","=""279.7998""","=""10""","=""4.79e+08""",A,"=""35760.88""","=""71490.19""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.3d""","=""2D""","=""5/2""",,"=""c31,T6870,c23""","=""L7414""",
"=""""","=""279.7998""","=""""","=""8.82e-03""",B+,"=""35760.88""","=""71490.19""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.3d""","=""2D""","=""5/2""",M2,"=""c28""","=""""",
"=""280.2704""","=""280.2705""","=""12g""","=""2.57e+08""",A+,"=""0.00""","=""35669.31""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.3p""","=""2P*""","=""1/2""",,"=""c31,T6870,T5467,T6659,c23""","=""L7414""",
"=""""","=""284.2097""","=""""","=""1.25e+06""",B,"=""80619.50""","=""115794.44""","=""2p6.4p""","=""2P*""","=""1/2""","=""2p6.9d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""""","=""284.4479""","=""""","=""1.89e+06""",B+,"=""80619.50""","=""115764.99""","=""2p6.4p""","=""2P*""","=""1/2""","=""2p6.10s""","=""2S""","=""1/2""",,"=""c31""","=""""",
"=""""","=""284.4566""","=""""","=""2.46e+05""",C+,"=""80650.02""","=""115794.44""","=""2p6.4p""","=""2P*""","=""3/2""","=""2p6.9d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""""","=""284.4570""","=""""","=""1.48e+06""",B,"=""80650.02""","=""115794.39""","=""2p6.4p""","=""2P*""","=""3/2""","=""2p6.9d""","=""2D""","=""5/2""",,"=""c31""","=""""",
"=""""","=""284.6952""","=""""","=""3.77e+06""",B+,"=""80650.02""","=""115764.99""","=""2p6.4p""","=""2P*""","=""3/2""","=""2p6.10s""","=""2S""","=""1/2""",,"=""c31""","=""""",
"=""""","=""292.8299""","=""""","=""1.43e+06""",B+,"=""71490.19""","=""105629.72""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.6p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""292.8374""","=""""","=""1.59e+05""",B,"=""71491.06""","=""105629.72""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.6p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""292.8634""","=""292.8633""","=""9""","=""1.15e+08""",A,"=""35669.31""","=""69804.95""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.4s""","=""2S""","=""1/2""",,"=""c31,T6870,T6659,c23""","=""L7414""",
"=""""","=""292.9007""","=""""","=""1.57e+06""",B+,"=""71491.06""","=""105622.34""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.6p""","=""2P*""","=""1/2""",,"=""c31""","=""""",
"=""293.6509""","=""293.6510""","=""10""","=""2.30e+08""",A,"=""35760.88""","=""69804.95""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.4s""","=""2S""","=""1/2""",,"=""c31,T6870,T6659,c23""","=""L7414""",
"=""""","=""293.6510""","=""""","=""2.85e-03""",B+,"=""35760.88""","=""69804.95""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.4s""","=""2S""","=""1/2""",M2,"=""c28""","=""""",
"=""""","=""296.5328""","=""""","=""1.67e+06""",B,"=""80619.50""","=""114332.74""","=""2p6.4p""","=""2P*""","=""1/2""","=""2p6.8d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""""","=""296.8015""","=""""","=""3.28e+05""",C+,"=""80650.02""","=""114332.74""","=""2p6.4p""","=""2P*""","=""3/2""","=""2p6.8d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""296.8020""","=""296.8020""","=""2""","=""1.98e+06""",B,"=""80650.02""","=""114332.68""","=""2p6.4p""","=""2P*""","=""3/2""","=""2p6.8d""","=""2D""","=""5/2""",,"=""c31""","=""L6095""",
"=""296.9145""","=""296.9148""","=""1""","=""2.25e+06""",B,"=""80619.50""","=""114289.36""","=""2p6.4p""","=""2P*""","=""1/2""","=""2p6.9s""","=""2S""","=""1/2""",,"=""c31""","=""L6095""",
"=""297.1839""","=""297.1842""","=""2""","=""4.49e+06""",B,"=""80650.02""","=""114289.36""","=""2p6.4p""","=""2P*""","=""3/2""","=""2p6.9s""","=""2S""","=""1/2""",,"=""c31""","=""L6095""",
"=""""","=""310.4721""","=""""","=""5.31e+06""",B+,"=""71490.19""","=""103689.86""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.5f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""310.4722""","=""310.4715""","=""9""","=""7.97e+07""",A,"=""71490.19""","=""103689.92""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.5f""","=""2F*""","=""7/2""",,"=""c31""","=""L7414""",
"=""310.4809""","=""310.4805""","=""8""","=""7.44e+07""",A,"=""71491.06""","=""103689.86""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.5f""","=""2F*""","=""5/2""",,"=""c31""","=""L7414""",
"=""316.5878""","=""316.5879""","=""3""","=""2.89e+06""",B,"=""80619.50""","=""112197.17""","=""2p6.4p""","=""2P*""","=""1/2""","=""2p6.7d""","=""2D""","=""3/2""",,"=""c31""","=""L6095""",
"=""""","=""316.8941""","=""""","=""5.69e+05""",C+,"=""80650.02""","=""112197.17""","=""2p6.4p""","=""2P*""","=""3/2""","=""2p6.7d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""316.8951""","=""316.8954""","=""6""","=""3.43e+06""",B,"=""80650.02""","=""112197.05""","=""2p6.4p""","=""2P*""","=""3/2""","=""2p6.7d""","=""2D""","=""5/2""",,"=""c31""","=""L7414""",
"=""317.2706""","=""317.2708""","=""6""","=""3.41e+06""",B,"=""80619.50""","=""112129.20""","=""2p6.4p""","=""2P*""","=""1/2""","=""2p6.8s""","=""2S""","=""1/2""",,"=""c31""","=""L7414""",
"=""317.5783""","=""317.5784""","=""7""","=""6.81e+06""",B,"=""80650.02""","=""112129.20""","=""2p6.4p""","=""2P*""","=""3/2""","=""2p6.8s""","=""2S""","=""1/2""",,"=""c31""","=""L7414""",
"=""353.4972""","=""353.4970""","=""7""","=""5.80e+06""",B+,"=""80619.50""","=""108900.20""","=""2p6.4p""","=""2P*""","=""1/2""","=""2p6.6d""","=""2D""","=""3/2""",,"=""c31""","=""L7414""",
"=""""","=""353.8789""","=""""","=""1.15e+06""",B+,"=""80650.02""","=""108900.20""","=""2p6.4p""","=""2P*""","=""3/2""","=""2p6.6d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""353.8813""","=""353.8812""","=""8""","=""6.90e+06""",A,"=""80650.02""","=""108900.02""","=""2p6.4p""","=""2P*""","=""3/2""","=""2p6.6d""","=""2D""","=""5/2""",,"=""c31""","=""L7414""",
"=""354.9516""","=""354.9513""","=""7""","=""5.64e+06""",B,"=""80619.50""","=""108784.33""","=""2p6.4p""","=""2P*""","=""1/2""","=""2p6.7s""","=""2S""","=""1/2""",,"=""c31""","=""L7414""",
"=""355.3366""","=""355.3364""","=""8""","=""1.12e+07""",B,"=""80650.02""","=""108784.33""","=""2p6.4p""","=""2P*""","=""3/2""","=""2p6.7s""","=""2S""","=""1/2""",,"=""c31""","=""L7414""",
"=""361.3781""","=""361.3780""","=""4""","=""1.79e+05""",C+,"=""69804.95""","=""97468.92""","=""2p6.4s""","=""2S""","=""1/2""","=""2p6.5p""","=""2P*""","=""3/2""",,"=""c31,T6870""","=""L7414""",
"=""361.5583""","=""361.5583""","=""3""","=""1.56e+05""",C+,"=""69804.95""","=""97455.12""","=""2p6.4s""","=""2S""","=""1/2""","=""2p6.5p""","=""2P*""","=""1/2""",,"=""c31,T6870""","=""L7414""",
"=""384.8209""","=""384.8211""","=""8""","=""2.96e+06""",A,"=""71490.19""","=""97468.92""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.5p""","=""2P*""","=""3/2""",,"=""c31,T6870""","=""L7414""",
"=""384.8335""","=""384.8340""","=""5bl""","=""3.29e+05""",B+,"=""71491.06""","=""97468.92""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.5p""","=""2P*""","=""3/2""",,"=""c31,T6870""","=""L6095""",
"=""385.0385""","=""385.0386""","=""7""","=""3.24e+06""",A,"=""71491.06""","=""97455.12""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.5p""","=""2P*""","=""1/2""",,"=""c31,T6870""","=""L7414""",
"=""419.3482""","=""419.3470""","=""2*""","=""""",,"=""93799.63""","=""117639.51""","=""2p6.4f""","=""2F*""","=""5/2""","=""2p6.11g""","=""2G""","=""7/2""",,"=""""","=""L6095""",
"=""419.3482""","=""419.3491""","=""2*""","=""""",,"=""93799.75""","=""117639.51""","=""2p6.4f""","=""2F*""","=""7/2""","=""2p6.11g""","=""2G""","=""9/2""",,"=""""","=""L6095""",
"=""424.2445""","=""424.2448""","=""3""","=""""",,"=""93310.59""","=""116875.25""","=""2p6.4d""","=""2D""","=""5/2""","=""2p6.10f""","=""2F*""","=""7/2""",,"=""""","=""L7414""",
"=""424.2543""","=""424.2542""","=""2""","=""""",,"=""93311.11""","=""116875.25""","=""2p6.4d""","=""2D""","=""3/2""","=""2p6.10f""","=""2F*""","=""5/2""",,"=""""","=""L7414""",
"=""433.1945""","=""433.1930""","=""4*""","=""""",,"=""93799.63""","=""116877.54""","=""2p6.4f""","=""2F*""","=""5/2""","=""2p6.10g""","=""2G""","=""7/2""",,"=""""","=""L6095""",
"=""433.1945""","=""433.1953""","=""4*""","=""""",,"=""93799.75""","=""116877.54""","=""2p6.4f""","=""2F*""","=""7/2""","=""2p6.10g""","=""2G""","=""9/2""",,"=""""","=""L6095""",
"=""""","=""436.854""","=""""","=""2.46e+05""",D,"=""93310.59""","=""[116195.1]""","=""2p6.4d""","=""2D""","=""5/2""","=""2p6.10p""","=""2P*""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""436.864""","=""""","=""2.74e+04""",E,"=""93311.11""","=""[116195.1]""","=""2p6.4d""","=""2D""","=""3/2""","=""2p6.10p""","=""2P*""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""436.891""","=""""","=""2.74e+05""",E,"=""93311.11""","=""[116193.7]""","=""2p6.4d""","=""2D""","=""3/2""","=""2p6.10p""","=""2P*""","=""1/2""",,"=""c59,LS""","=""""",
"=""438.4637""","=""438.4637""","=""9""","=""1.45e+07""",A,"=""80619.50""","=""103420.00""","=""2p6.4p""","=""2P*""","=""1/2""","=""2p6.5d""","=""2D""","=""3/2""",,"=""c31,T6870""","=""L7414""",
"=""""","=""439.0514""","=""""","=""2.88e+06""",A,"=""80650.02""","=""103420.00""","=""2p6.4p""","=""2P*""","=""3/2""","=""2p6.5d""","=""2D""","=""3/2""",,"=""c31,T6870""","=""""",
"=""439.0564""","=""439.0572""","=""10""","=""1.73e+07""",A,"=""80650.02""","=""103419.70""","=""2p6.4p""","=""2P*""","=""3/2""","=""2p6.5d""","=""2D""","=""5/2""",,"=""c31,T6870""","=""L7414""",
"=""442.7994""","=""442.7994""","=""8""","=""1.05e+07""",A,"=""80619.50""","=""103196.75""","=""2p6.4p""","=""2P*""","=""1/2""","=""2p6.6s""","=""2S""","=""1/2""",,"=""c31""","=""L7414""",
"=""443.3990""","=""443.3988""","=""9""","=""2.10e+07""",A,"=""80650.02""","=""103196.75""","=""2p6.4p""","=""2P*""","=""3/2""","=""2p6.6s""","=""2S""","=""1/2""",,"=""c31""","=""L7414""",
"=""443.6486""","=""443.6491""","=""5""","=""6.38e+06""",B+,"=""93310.59""","=""115844.60""","=""2p6.4d""","=""2D""","=""5/2""","=""2p6.9f""","=""2F*""","=""7/2""",,"=""c31""","=""L7414""",
"=""""","=""443.6491""","=""""","=""4.25e+05""",B,"=""93310.59""","=""115844.60""","=""2p6.4d""","=""2D""","=""5/2""","=""2p6.9f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""443.6598""","=""443.6593""","=""4""","=""5.95e+06""",B+,"=""93311.11""","=""115844.60""","=""2p6.4d""","=""2D""","=""3/2""","=""2p6.9f""","=""2F*""","=""5/2""",,"=""c31""","=""L7414""",
"=""448.1130""","=""448.1126""","=""14""","=""2.33e+08""",A,"=""71490.19""","=""93799.75""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.4f""","=""2F*""","=""7/2""",,"=""c31,c23""","=""L7414""",
"=""""","=""448.1150""","=""""","=""1.55e+07""",A,"=""71490.19""","=""93799.63""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.4f""","=""2F*""","=""5/2""",,"=""c31,c23""","=""""",
"=""448.1327""","=""448.1325""","=""13""","=""2.17e+08""",A,"=""71491.06""","=""93799.63""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.4f""","=""2F*""","=""5/2""",,"=""c31,c23""","=""L7414""",
"=""""","=""452.1938""","=""""","=""5.58e+03""",C,"=""92790.51""","=""114898.72""","=""2p6.5s""","=""2S""","=""1/2""","=""2p6.9p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""452.2333""","=""""","=""6.83e+03""",C,"=""92790.51""","=""114896.79""","=""2p6.5s""","=""2S""","=""1/2""","=""2p6.9p""","=""2P*""","=""1/2""",,"=""c31""","=""""",
"=""453.4291""","=""453.4279""","=""6*""","=""""",,"=""93799.63""","=""115847.67""","=""2p6.4f""","=""2F*""","=""5/2""","=""2p6.9g""","=""2G""","=""7/2""",,"=""""","=""L7414""",
"=""453.4291""","=""453.4304""","=""6*""","=""""",,"=""93799.75""","=""115847.67""","=""2p6.4f""","=""2F*""","=""7/2""","=""2p6.9g""","=""2G""","=""9/2""",,"=""""","=""L7414""",
"=""""","=""454.5253""","=""""","=""1.15e+05""",C+,"=""93799.63""","=""115794.44""","=""2p6.4f""","=""2F*""","=""5/2""","=""2p6.9d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""""","=""454.5263""","=""""","=""5.47e+03""",C,"=""93799.63""","=""115794.39""","=""2p6.4f""","=""2F*""","=""5/2""","=""2p6.9d""","=""2D""","=""5/2""",,"=""c31""","=""""",
"=""""","=""454.5288""","=""""","=""1.10e+05""",C+,"=""93799.75""","=""115794.39""","=""2p6.4f""","=""2F*""","=""7/2""","=""2p6.9d""","=""2D""","=""5/2""",,"=""c31""","=""""",
"=""""","=""458.1474""","=""""","=""1.95e-06""",E,"=""71490.19""","=""93311.11""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.4d""","=""2D""","=""3/2""",M1,"=""c28""","=""""",
"=""""","=""458.1474""","=""""","=""2.36e+01""",A,"=""71490.19""","=""93311.11""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.4d""","=""2D""","=""3/2""",E2,"=""c28""","=""""",
"=""""","=""458.1584""","=""""","=""2.03e-05""",E,"=""71490.19""","=""93310.59""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.4d""","=""2D""","=""5/2""",M1,"=""c28""","=""""",
"=""""","=""458.1584""","=""""","=""6.30e+01""",A,"=""71490.19""","=""93310.59""","=""2p6.3d""","=""2D""","=""5/2""","=""2p6.4d""","=""2D""","=""5/2""",E2,"=""c28""","=""""",
"=""""","=""458.1657""","=""""","=""5.42e-06""",E,"=""71491.06""","=""93311.11""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.4d""","=""2D""","=""3/2""",M1,"=""c28""","=""""",
"=""""","=""458.1657""","=""""","=""5.51e+01""",A,"=""71491.06""","=""93311.11""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.4d""","=""2D""","=""3/2""",E2,"=""c28""","=""""",
"=""""","=""458.1766""","=""""","=""3.74e-07""",E,"=""71491.06""","=""93310.59""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.4d""","=""2D""","=""5/2""",M1,"=""c28""","=""""",
"=""""","=""458.1766""","=""""","=""1.57e+01""",A,"=""71491.06""","=""93310.59""","=""2p6.3d""","=""2D""","=""3/2""","=""2p6.4d""","=""2D""","=""5/2""",E2,"=""c28""","=""""",
"=""463.0878""","=""463.0878""","=""2""","=""2.75e+05""",B,"=""93310.59""","=""114898.72""","=""2p6.4d""","=""2D""","=""5/2""","=""2p6.9p""","=""2P*""","=""3/2""",,"=""c31""","=""L7414""",
"=""""","=""463.0990""","=""""","=""3.06e+04""",C,"=""93311.11""","=""114898.72""","=""2p6.4d""","=""2D""","=""3/2""","=""2p6.9p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""463.1405""","=""463.1404""","=""1""","=""3.01e+05""",C+,"=""93311.11""","=""114896.79""","=""2p6.4d""","=""2D""","=""3/2""","=""2p6.9p""","=""2P*""","=""1/2""",,"=""c31""","=""L7414""",
"=""473.9588""","=""473.9593""","=""6""","=""8.09e+06""",B+,"=""93310.59""","=""114403.55""","=""2p6.4d""","=""2D""","=""5/2""","=""2p6.8f""","=""2F*""","=""7/2""",,"=""c31""","=""L7414""",
"=""""","=""473.9593""","=""""","=""5.39e+05""",B,"=""93310.59""","=""114403.55""","=""2p6.4d""","=""2D""","=""5/2""","=""2p6.8f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""473.9712""","=""473.9709""","=""5""","=""7.55e+06""",B+,"=""93311.11""","=""114403.55""","=""2p6.4d""","=""2D""","=""3/2""","=""2p6.8f""","=""2F*""","=""5/2""",,"=""c31""","=""L7414""",
"=""485.1082""","=""485.1070""","=""7*""","=""""",,"=""93799.63""","=""114407.88""","=""2p6.4f""","=""2F*""","=""5/2""","=""2p6.8g""","=""2G""","=""7/2""",,"=""""","=""L7414""",
"=""485.1082""","=""485.1099""","=""7*""","=""""",,"=""93799.75""","=""114407.88""","=""2p6.4f""","=""2F*""","=""7/2""","=""2p6.8g""","=""2G""","=""9/2""",,"=""""","=""L7414""",
"=""""","=""486.8837""","=""""","=""7.10e+03""",C,"=""93799.63""","=""114332.68""","=""2p6.4f""","=""2F*""","=""5/2""","=""2p6.8d""","=""2D""","=""5/2""",,"=""c31""","=""""",
"=""486.8845""","=""486.8823""","=""2*""","=""1.50e+05""",C+,"=""93799.63""","=""114332.74""","=""2p6.4f""","=""2F*""","=""5/2""","=""2p6.8d""","=""2D""","=""3/2""",,"=""c31""","=""L7414""",
"=""486.8845""","=""486.8866""","=""2*""","=""1.41e+05""",C+,"=""93799.75""","=""114332.68""","=""2p6.4f""","=""2F*""","=""7/2""","=""2p6.8d""","=""2D""","=""5/2""",,"=""c31""","=""L7414""",
"=""""","=""493.8703""","=""""","=""1.33e+03""",D+,"=""92790.51""","=""113033.09""","=""2p6.5s""","=""2S""","=""1/2""","=""2p6.8p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""493.9396""","=""""","=""2.11e+03""",D+,"=""92790.51""","=""113030.25""","=""2p6.5s""","=""2S""","=""1/2""","=""2p6.8p""","=""2P*""","=""1/2""",,"=""c31""","=""""",
"=""506.8937""","=""506.8938""","=""4""","=""3.97e+05""",B,"=""93310.59""","=""113033.09""","=""2p6.4d""","=""2D""","=""5/2""","=""2p6.8p""","=""2P*""","=""3/2""",,"=""c31""","=""L7414""",
"=""""","=""506.9072""","=""""","=""4.43e+04""",C+,"=""93311.11""","=""113033.09""","=""2p6.4d""","=""2D""","=""3/2""","=""2p6.8p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""506.9802""","=""506.9802""","=""3""","=""4.35e+05""",B,"=""93311.11""","=""113030.25""","=""2p6.4d""","=""2D""","=""3/2""","=""2p6.8p""","=""2P*""","=""1/2""",,"=""c31""","=""L7414""",
