"=""198.7551""","=""0.0008""","=""198.755217""","=""0.000016""","=""690""","=""""",,"=""20622.9852""","=""70936.130""","=""3d3.(2D2).4s""","=""b 3D""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""1F*""","=""3""",,"=""""","=""L10089c179""",
"=""198.7823""","=""0.0006""","=""198.781981""","=""0.000016""","=""2700""","=""8.e+06""",D+,"=""20617.0735""","=""70923.444""","=""3d3.(2D2).4s""","=""b 3D""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""1D*""","=""2""",,"=""T9770""","=""L10089c179""",
"=""198.8047""","=""0.0006""","=""198.805344""","=""0.000020""","=""2200""","=""""",,"=""20622.9852""","=""70923.444""","=""3d3.(2D2).4s""","=""b 3D""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""1D*""","=""2""",,"=""""","=""L10089c179""",
"=""198.8489""","=""0.0016""","=""198.84965""","=""0.00012""","=""3200h""","=""""",,"=""30306.389""","=""80595.64""","=""3d3.(2F).4s""","=""c 3F""","=""3""","=""3d3.(4F).5p""","=""3G*""","=""4""",,"=""""","=""L10089c179""",
"=""198.8978""","=""0.0016""","=""198.89768""","=""0.00012""","=""970h""","=""""",,"=""30318.5317""","=""80595.64""","=""3d3.(2F).4s""","=""c 3F""","=""4""","=""3d3.(4F).5p""","=""3G*""","=""4""",,"=""""","=""L10089c179""",
"=""199.2201""","=""0.0016""","=""199.22057""","=""0.00016""","=""1600h""","=""""",,"=""30267.511""","=""80463.13""","=""3d3.(2F).4s""","=""c 3F""","=""2""","=""3d3.(4F).5p""","=""3G*""","=""3""",,"=""""","=""L10089c179""",
"=""199.3861""","=""0.0016""","=""199.38681""","=""0.00016""","=""810h""","=""""",,"=""30613.910""","=""80767.68""","=""3d4""","=""d 3F1""","=""4""","=""3d3.(4F).5p""","=""3G*""","=""5""",,"=""""","=""L10089c179""",
"=""199.5030""","=""0.0008""","=""199.503374""","=""0.000020""","=""620""","=""""",,"=""14461.7495""","=""64586.215""","=""3d4""","=""a 3G""","=""3""","=""3d3.(2F).4p""","=""x 1D*""","=""2""",,"=""""","=""L10089c179""",
"=""199.5817""","=""0.0008""","=""199.58251""","=""0.00008""","=""910""","=""4.5e+06""",D+,"=""37937.703""","=""88042.295""","=""3d2.4s2""","=""e 3F""","=""2""","=""3d2.(1G).4s.4p.(3P*)""","=""r 3F*""","=""2""",,"=""T9770""","=""L10089c179""",
obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""200.0187""","=""0.0016""","=""200.01699""","=""0.00016""","=""3200h""","=""""",,"=""30318.5317""","=""80298.09""","=""3d3.(2F).4s""","=""c 3F""","=""4""","=""3d3.(4F).5p""","=""3F*""","=""4""",,"=""""","=""L10089c179""",
"=""200.11448""","=""0.00008""","=""200.114522""","=""0.000017""","=""8400""","=""1.8e+07""",D+,"=""20980.9260""","=""70936.130""","=""3d4""","=""a 1D2""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""1F*""","=""3""",,"=""T9770""","=""L18516""",
"=""200.14514""","=""0.00011""","=""200.145193""","=""0.000017""","=""16000""","=""6.7e+06""",D+,"=""20280.2493""","=""70227.799""","=""3d3.(2H).4s""","=""b 3H""","=""5""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3G*""","=""5""",,"=""T9770""","=""L18516""",
"=""200.16535""","=""0.00003""","=""200.165361""","=""0.000013""","=""14000""","=""3.2e+07""",D+,"=""20980.9260""","=""70923.444""","=""3d4""","=""a 1D2""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""1D*""","=""2""",,"=""T9770""","=""L18516""",
"=""200.2826""","=""0.0020""","=""200.280290""","=""0.000013""","=""120""","=""""",,"=""3162.9673""","=""53076.8305""","=""3d3.(4F).4s""","=""a 5F""","=""5""","=""3d3.(2H).4p""","=""z 3I*""","=""6""",,"=""""","=""L8201c179""",
"=""200.4036""","=""0.0020""","=""200.406612""","=""0.000017""","=""170""","=""""",,"=""16421.5292""","=""66303.935""","=""3d3.(2G).4s""","=""b 3G""","=""4""","=""3d3.(2F).4p""","=""x 1F*""","=""3""",,"=""""","=""L8201c179""",
"=""200.478743""","=""0.000015""","=""200.478739""","=""0.000013""","=""120000""","=""1.52e+08""",B,"=""20363.3370""","=""70227.799""","=""3d3.(2H).4s""","=""b 3H""","=""6""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3G*""","=""5""",,"=""T9770""","=""L18516""",
"=""200.58902""","=""0.00010""","=""200.58900""","=""0.00006""","=""8000""","=""""",,"=""30318.5317""","=""80155.588""","=""3d3.(2F).4s""","=""c 3F""","=""4""","=""3d3.(4F).5p""","=""5F*""","=""5""",,"=""""","=""L18516""",
"=""200.6086""","=""0.0023""","=""200.608884""","=""0.000017""","=""180?""","=""""",,"=""19112.9298""","=""68945.047""","=""3d3.(2G).4s""","=""b 1G""","=""4""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""3""",,"=""""","=""L8201c179""",
"=""200.688891""","=""0.000017""","=""200.688887""","=""0.000013""","=""56000""","=""1.0e+08""",D+,"=""19132.792""","=""68945.047""","=""3d3.(2P).4s""","=""b 3P""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""3""",,"=""T9770""","=""L18516""",
"=""200.76508""","=""0.00009""","=""200.765098""","=""0.000017""","=""9300""","=""1.1e+07""",D+,"=""18353.830""","=""68147.179""","=""3d4""","=""a 3D""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""4""",,"=""T9770""","=""L18516""",
"=""200.7776""","=""0.0016""","=""200.77804""","=""0.00012""","=""950h""","=""""",,"=""30267.511""","=""80057.65""","=""3d3.(2F).4s""","=""c 3F""","=""2""","=""3d3.(4F).5p""","=""3F*""","=""3""",,"=""""","=""L10089c179""",
"=""200.9360""","=""0.0016""","=""200.93496""","=""0.00012""","=""3100h""","=""""",,"=""30306.389""","=""80057.65""","=""3d3.(2F).4s""","=""c 3F""","=""3""","=""3d3.(4F).5p""","=""3F*""","=""3""",,"=""""","=""L10089c179""",
"=""200.9781""","=""0.0008""","=""200.97864""","=""0.00009""","=""720""","=""5.3e+06""",D+,"=""38193.023""","=""87933.474""","=""3d2.4s2""","=""e 3F""","=""3""","=""3d2.(1G).4s.4p.(3P*)""","=""r 3F*""","=""3""",,"=""T9770""","=""L10089c179""",
"=""201.0187""","=""0.0008""","=""201.019547""","=""0.000021""","=""480""","=""""",,"=""14556.0689""","=""64286.399""","=""3d4""","=""a 3G""","=""4""","=""3d2.(3F).4s.4p.(3P*)""","=""y 5F*""","=""5""",,"=""""","=""L10089c179""",
"=""201.11503""","=""0.00008""","=""201.11496""","=""0.00004""","=""2100""","=""5.1e+07""",D+,"=""30306.389""","=""80013.129""","=""3d3.(2F).4s""","=""c 3F""","=""3""","=""3d2.(1G).4s.4p.(3P*)""","=""u 3G*""","=""4""",,"=""T9770""","=""L18516""",
"=""201.2652""","=""0.0003""","=""201.265204""","=""0.000017""","=""14000""","=""7.1e+06""",D+,"=""20242.385""","=""69912.025""","=""3d3.(2H).4s""","=""b 3H""","=""4""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3G*""","=""4""",,"=""T9770""","=""L18516""",
"=""201.28475""","=""0.00006""","=""201.284801""","=""0.000025""","=""14000""","=""1.1e+07""",D+,"=""19132.792""","=""68797.597""","=""3d3.(2P).4s""","=""b 3P""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""2""",,"=""T9770""","=""L18516""",
"=""201.418779""","=""0.000014""","=""201.418773""","=""0.000013""","=""92000""","=""1.44e+08""",B,"=""20280.2493""","=""69912.025""","=""3d3.(2H).4s""","=""b 3H""","=""5""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3G*""","=""4""",,"=""T9770""","=""L18516""",
"=""201.420776""","=""0.000022""","=""201.420776""","=""0.000021""","=""28000""","=""7.1e+07""",D+,"=""19166.315""","=""68797.597""","=""3d3.(2P).4s""","=""b 3P""","=""1""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""2""",,"=""T9770""","=""L18516""",
"=""201.49207""","=""0.00009""","=""201.49202""","=""0.00005""","=""4100""","=""4.1e+07""",D+,"=""30267.511""","=""79881.247""","=""3d3.(2F).4s""","=""c 3F""","=""2""","=""3d2.(1G).4s.4p.(3P*)""","=""u 3G*""","=""3""",,"=""T9770""","=""L18516""",
"=""201.50261""","=""0.00008""","=""201.502635""","=""0.000017""","=""6900""","=""1.1e+07""",D+,"=""18293.8723""","=""67904.995""","=""3d4""","=""a 3D""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""3""",,"=""T9770""","=""L18516""",
"=""201.55592""","=""0.00004""","=""201.555940""","=""0.000025""","=""17000""","=""4.8e+07""",D+,"=""19161.422""","=""68759.426""","=""3d3.(2P).4s""","=""b 3P""","=""0""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""1""",,"=""T9770""","=""L18516""",
"=""201.56533""","=""0.00010""","=""201.565250""","=""0.000021""","=""2900""","=""1.1e+07""",D+,"=""14461.7495""","=""64057.463""","=""3d4""","=""a 3G""","=""3""","=""3d3.(2F).4p""","=""w 3G*""","=""3""",,"=""T9770""","=""L18516""",
"=""201.57582""","=""0.00008""","=""201.57583""","=""0.00003""","=""14000""","=""2.2e+07""",D+,"=""19166.315""","=""68759.426""","=""3d3.(2P).4s""","=""b 3P""","=""1""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""1""",,"=""T9770""","=""L18516""",
"=""201.6027""","=""0.0016""","=""201.60409""","=""0.00012""","=""780h""","=""""",,"=""30267.511""","=""79853.67""","=""3d3.(2F).4s""","=""c 3F""","=""2""","=""3d3.(4F).5p""","=""3F*""","=""2""",,"=""""","=""L10089c179""",
"=""201.65042""","=""0.00007""","=""201.650477""","=""0.000013""","=""3300""","=""1.0e+07""",D+,"=""14556.0689""","=""64130.824""","=""3d4""","=""a 3G""","=""4""","=""3d3.(2F).4p""","=""w 3G*""","=""4""",,"=""T9770""","=""L18516""",
"=""201.6547""","=""0.0016""","=""201.655299""","=""0.000013""","=""7200bl""","=""8.e+06""",D+,"=""14655.6082""","=""64229.178""","=""3d4""","=""a 3G""","=""5""","=""3d3.(2F).4p""","=""w 3G*""","=""5""",,"=""T9770""","=""L10089c179""",
"=""201.7319""","=""0.0016""","=""201.731909""","=""0.000017""","=""470h""","=""""",,"=""12621.4857""","=""62176.232""","=""3d4""","=""a 3H""","=""5""","=""3d3.(2F).4p""","=""w 3F*""","=""4""",,"=""""","=""L10089c179""",
"=""201.7458""","=""0.0016""","=""201.746492""","=""0.000017""","=""510h""","=""""",,"=""18353.830""","=""67904.995""","=""3d4""","=""a 3D""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""3""",,"=""""","=""L10089c179""",
"=""201.7617""","=""0.0016""","=""201.76231""","=""0.00012""","=""620h""","=""""",,"=""30306.389""","=""79853.67""","=""3d3.(2F).4s""","=""c 3F""","=""3""","=""3d3.(4F).5p""","=""3F*""","=""2""",,"=""""","=""L10089c179""",
"=""201.8230""","=""0.0016""","=""201.82404""","=""0.00006""","=""720h""","=""""",,"=""25191.0356""","=""74723.163""","=""3d3.(2D2).4s""","=""b 1D""","=""2""","=""3d2.(3P).4s.4p.(3P*)""","=""x 3S*""","=""1""",,"=""""","=""L10089c179""",
"=""201.9491""","=""0.0016""","=""201.949366""","=""0.000021""","=""1200h""","=""""",,"=""14556.0689""","=""64057.463""","=""3d4""","=""a 3G""","=""4""","=""3d3.(2F).4p""","=""w 3G*""","=""3""",,"=""""","=""L10089c179""",
"=""202.05624""","=""0.00016""","=""202.056236""","=""0.000013""","=""1200""","=""""",,"=""14655.6082""","=""64130.824""","=""3d4""","=""a 3G""","=""5""","=""3d3.(2F).4p""","=""w 3G*""","=""4""",,"=""""","=""L18516""",
"=""202.08474""","=""0.00007""","=""202.084717""","=""0.000021""","=""5400""","=""1.2e+07""",D+,"=""18269.515""","=""67737.759""","=""3d4""","=""a 3D""","=""1""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""2""",,"=""T9770""","=""L18516""",
"=""202.1830""","=""0.0008""","=""202.184283""","=""0.000017""","=""640""","=""""",,"=""18293.8723""","=""67737.759""","=""3d4""","=""a 3D""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""2""",,"=""""","=""L10089c179""",
"=""202.2666""","=""0.0023""","=""202.267390""","=""0.000010""","=""3200h""","=""""",,"=""2968.3883""","=""52391.9627""","=""3d3.(4F).4s""","=""a 5F""","=""4""","=""3d3.(2D2).4p""","=""x 3F*""","=""3""",,"=""""","=""L8201c179""",
"=""202.2975""","=""0.0016""","=""202.29888""","=""0.00012""","=""470h""","=""""",,"=""30641.7674""","=""80057.65""","=""3d4""","=""d 3F1""","=""3""","=""3d3.(4F).5p""","=""3F*""","=""3""",,"=""""","=""L10089c179""",
"=""202.356513""","=""0.000018""","=""202.356513""","=""0.000013""","=""54000""","=""1.4e+08""",D+,"=""20242.385""","=""69644.195""","=""3d3.(2H).4s""","=""b 3H""","=""4""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3G*""","=""3""",,"=""T9770""","=""L18516""",
"=""202.4497""","=""0.0016""","=""202.45202""","=""0.00012""","=""620h""","=""""",,"=""30318.5317""","=""79697.04""","=""3d3.(2F).4s""","=""c 3F""","=""4""","=""3d3.(4F).5p""","=""3D*""","=""3""",,"=""""","=""L10089c179""",
"=""202.4846""","=""0.0023""","=""202.484088""","=""0.000025""","=""150?""","=""""",,"=""14655.6082""","=""64026.297""","=""3d4""","=""a 3G""","=""5""","=""3d2.(3F).4s.4p.(3P*)""","=""y 5F*""","=""4""",,"=""""","=""L8201c179""",
"=""202.5483""","=""0.0016""","=""202.54827""","=""0.00003""","=""7100h""","=""""",,"=""14461.7495""","=""63816.797""","=""3d4""","=""a 3G""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""y 5F*""","=""3""",,"=""""","=""L10089c179""",
"=""202.8864""","=""0.0006""","=""202.88715""","=""0.00007""","=""1800""","=""8.e+06""",D+,"=""38517.085""","=""87789.706""","=""3d2.4s2""","=""e 3F""","=""4""","=""3d2.(1G).4s.4p.(3P*)""","=""r 3F*""","=""4""",,"=""T9770""","=""L10089c179""",
"=""203.1405""","=""0.0023""","=""203.13751""","=""0.00012""","=""14000h""","=""""",,"=""30641.7674""","=""79853.67""","=""3d4""","=""d 3F1""","=""3""","=""3d3.(4F).5p""","=""3F*""","=""2""",,"=""""","=""L8201c179""",
"=""203.2651""","=""0.0016""","=""203.26690""","=""0.00012""","=""460h""","=""""",,"=""30673.089""","=""79853.67""","=""3d4""","=""d 3F1""","=""2""","=""3d3.(4F).5p""","=""3F*""","=""2""",,"=""""","=""L10089c179""",
"=""203.4795""","=""0.0016""","=""203.48142""","=""0.00012""","=""760h""","=""""",,"=""30306.389""","=""79435.13""","=""3d3.(2F).4s""","=""c 3F""","=""3""","=""3d3.(4F).5p""","=""3D*""","=""2""",,"=""""","=""L10089c179""",
"=""203.5841""","=""0.0008""","=""203.583115""","=""0.000009""","=""550""","=""""",,"=""106.6421""","=""49210.8445""","=""3d4""","=""a 5D""","=""2""","=""3d3.(2G).4p""","=""y 3F*""","=""3""",,"=""""","=""L10089c179""",
"=""203.6681""","=""0.0016""","=""203.67053""","=""0.00012""","=""460h""","=""""",,"=""30613.910""","=""79697.04""","=""3d4""","=""d 3F1""","=""4""","=""3d3.(4F).5p""","=""3D*""","=""3""",,"=""""","=""L10089c179""",
"=""203.7835""","=""0.0020""","=""203.78621""","=""0.00012""","=""23000""","=""""",,"=""30641.7674""","=""79697.04""","=""3d4""","=""d 3F1""","=""3""","=""3d3.(4F).5p""","=""3D*""","=""3""",,"=""""","=""L8201c179""",
"=""203.9295""","=""0.0020""","=""203.927828""","=""0.000021""","=""20000""","=""""",,"=""20622.9852""","=""69644.195""","=""3d3.(2D2).4s""","=""b 3D""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3G*""","=""3""",,"=""""","=""L8201c179""",
"=""204.0451""","=""0.0016""","=""204.045568""","=""0.000011""","=""460bl""","=""""",,"=""208.7901""","=""49201.7171""","=""3d4""","=""a 5D""","=""3""","=""3d3.(2G).4p""","=""y 3F*""","=""2""",,"=""""","=""L10089c179""",
"=""204.0497""","=""0.0016""","=""204.05068""","=""0.00021""","=""610h,bl""","=""""",,"=""30267.511""","=""79259.21&dagger;""","=""3d3.(2F).4s""","=""c 3F""","=""2""","=""3d3.(4F).5p""","=""3D*""","=""1""",,"=""""","=""L10089c179""",
"=""204.3106""","=""0.0008""","=""204.310142""","=""0.000010""","=""280""","=""""",,"=""339.1256""","=""49268.6174""","=""3d4""","=""a 5D""","=""4""","=""3d3.(2G).4p""","=""y 3F*""","=""4""",,"=""""","=""L10089c179""",
"=""204.4274""","=""0.0008""","=""204.42619""","=""0.00003""","=""690""","=""""",,"=""13542.6461""","=""62444.366""","=""3d4""","=""b 3F2""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""5G*""","=""3""",,"=""""","=""L10089c179""",
"=""204.6142""","=""0.0008""","=""204.61410""","=""0.00003""","=""510""","=""""",,"=""19902.609""","=""68759.426""","=""3d4""","=""a 1S2""","=""0""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""1""",,"=""""","=""L10089c179""",
"=""204.8755""","=""0.0020""","=""204.87305""","=""0.00003""","=""4000""","=""""",,"=""13490.8843""","=""62285.957""","=""3d4""","=""b 3F2""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""5G*""","=""2""",,"=""""","=""L8201c179""",
"=""204.9678""","=""0.0008""","=""204.969125""","=""0.000021""","=""750""","=""""",,"=""19132.792""","=""67904.995""","=""3d3.(2P).4s""","=""b 3P""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3F*""","=""3""",,"=""""","=""L10089c179""",
"=""205.1275""","=""0.0023""","=""205.1285""","=""0.0005""","=""1900h""","=""""",,"=""26839.749""","=""75574.07""","=""3d4""","=""a 1F""","=""3""","=""3d2.(3P).4s.4p.(3P*)""","=""w 5D*""","=""3""",,"=""""","=""L8201c179""",
"=""205.2395""","=""0.0006""","=""205.239556""","=""0.000021""","=""2500""","=""8.e+06""",D+,"=""20089.6495""","=""68797.597""","=""3d3.(4P).4s""","=""c 3P""","=""1""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""2""",,"=""T9770""","=""L10089c179""",
"=""205.4017""","=""0.0008""","=""205.40054""","=""0.00003""","=""380""","=""""",,"=""20089.6495""","=""68759.426""","=""3d3.(4P).4s""","=""c 3P""","=""1""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""1""",,"=""""","=""L10089c179""",
"=""205.4276""","=""0.0008""","=""205.428015""","=""0.000021""","=""510""","=""""",,"=""20980.9260""","=""69644.195""","=""3d4""","=""a 1D2""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""v 3G*""","=""3""",,"=""""","=""L10089c179""",
"=""205.484871""","=""0.000016""","=""205.484865""","=""0.000013""","=""25000""","=""1.0e+08""",D+,"=""22273.6366""","=""70923.444""","=""3d3.(2P).4s""","=""a 1P""","=""1""","=""3d2.(3F).4s.4p.(3P*)""","=""1D*""","=""2""",,"=""T9770""","=""L18516""",
"=""205.5151""","=""0.0016""","=""205.515867""","=""0.000013""","=""560h""","=""""",,"=""13490.8843""","=""62133.354""","=""3d4""","=""b 3F2""","=""2""","=""3d3.(2F).4p""","=""w 3F*""","=""3""",,"=""""","=""L10089c179""",
"=""205.5527""","=""0.0008""","=""205.553413""","=""0.000017""","=""680""","=""""",,"=""13542.6461""","=""62176.232""","=""3d4""","=""b 3F2""","=""3""","=""3d3.(2F).4p""","=""w 3F*""","=""4""",,"=""""","=""L10089c179""",
"=""205.6857""","=""0.0016""","=""205.68382""","=""0.00003""","=""2500D*""","=""4.7e+06""",D+,"=""20156.670""","=""68759.426""","=""3d3.(4P).4s""","=""c 3P""","=""0""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""1""",,"=""T9770""","=""L10089c179""",
"=""205.6857""","=""0.0016""","=""205.687021""","=""0.000017""","=""2500D*""","=""5.3e+06""",D+,"=""20343.0477""","=""68945.047""","=""3d3.(4P).4s""","=""c 3P""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""3""",,"=""T9770""","=""L10089c179""",
"=""205.72010""","=""0.00010""","=""205.720128""","=""0.000017""","=""2900""","=""""",,"=""13490.8843""","=""62085.063""","=""3d4""","=""b 3F2""","=""2""","=""3d3.(2F).4p""","=""w 3F*""","=""2""",,"=""""","=""L18516""",
"=""205.73479""","=""0.00005""","=""205.734824""","=""0.000013""","=""4200""","=""1.1e+07""",D+,"=""13542.6461""","=""62133.354""","=""3d4""","=""b 3F2""","=""3""","=""3d3.(2F).4p""","=""w 3F*""","=""3""",,"=""T9770""","=""L18516""",
"=""205.83405""","=""0.00006""","=""205.834026""","=""0.000017""","=""5200""","=""1.2e+07""",D+,"=""13608.9393""","=""62176.232""","=""3d4""","=""b 3F2""","=""4""","=""3d3.(2F).4p""","=""w 3F*""","=""4""",,"=""T9770""","=""L18516""",
"=""205.8619""","=""0.0008""","=""205.862408""","=""0.000022""","=""500""","=""""",,"=""37531.1324""","=""86091.730""","=""3d3.(4F).4p""","=""z 5D*""","=""4""","=""3d3.(2H).5s""","=""3H""","=""5""",,"=""""","=""L10089c179""",
"=""206.1606""","=""0.0008""","=""206.160734""","=""0.000022""","=""560""","=""""",,"=""13594.726""","=""62085.063""","=""3d3.(4P).4s""","=""a 5P""","=""2""","=""3d3.(2F).4p""","=""w 3F*""","=""2""",,"=""""","=""L10089c179""",
"=""206.2005""","=""0.0020""","=""206.20094""","=""0.00006""","=""5100""","=""""",,"=""37520.6639""","=""86001.548""","=""3d3.(4F).4p""","=""z 5D*""","=""3""","=""3d3.(4P).4d""","=""3F""","=""2""",,"=""""","=""L8201c179""",
"=""206.2960""","=""0.0006""","=""206.2957""","=""0.0004""","=""1700""","=""3.3e+07""",D+,"=""38193.023""","=""86651.64""","=""3d2.4s2""","=""e 3F""","=""3""","=""3d2.(3F).4s.4p.(1P*)""","=""q 3D*""","=""3""",,"=""T9770""","=""L10089c179""",
"=""206.31300""","=""0.00024""","=""206.313021""","=""0.000022""","=""11000""","=""""",,"=""20343.0477""","=""68797.597""","=""3d3.(4P).4s""","=""c 3P""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""2""",,"=""""","=""L18516""",
"=""206.4751""","=""0.0016""","=""206.47570""","=""0.00003""","=""750h""","=""""",,"=""20343.0477""","=""68759.426""","=""3d3.(4P).4s""","=""c 3P""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""1""",,"=""""","=""L10089c179""",
"=""206.57538""","=""0.00004""","=""206.575370""","=""0.000017""","=""8200""","=""3.3e+07""",C,"=""17910.9147""","=""66303.935""","=""3d4""","=""a 1G2""","=""4""","=""3d3.(2F).4p""","=""x 1F*""","=""3""",,"=""T9770""","=""L18516""",
"=""206.6810""","=""0.0016""","=""206.67943""","=""0.00007""","=""3300h""","=""4.8e+07""",D+,"=""37937.703""","=""86306.361""","=""3d2.4s2""","=""e 3F""","=""2""","=""3d2.(3F).4s.4p.(1P*)""","=""q 3D*""","=""2""",,"=""T9770""","=""L10089c179""",
"=""206.85338""","=""0.00008""","=""206.853446""","=""0.000018""","=""7600""","=""6.7e+06""",D+,"=""20617.0735""","=""68945.047""","=""3d3.(2D2).4s""","=""b 3D""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""3""",,"=""T9770""","=""L18516""",
"=""206.87877""","=""0.00003""","=""206.878755""","=""0.000018""","=""24000""","=""4.9e+07""",D+,"=""20622.9852""","=""68945.047""","=""3d3.(2D2).4s""","=""b 3D""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""3""",,"=""T9770""","=""L18516""",
"=""207.0790""","=""0.0016""","=""207.07853""","=""0.00003""","=""5000h""","=""8.e+06""",D+,"=""20522.148""","=""68797.597""","=""3d3.(2D2).4s""","=""b 3D""","=""1""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""2""",,"=""T9770""","=""L10089c179""",
"=""207.24243""","=""0.00005""","=""207.24242""","=""0.00003""","=""9000""","=""3.9e+07""",D+,"=""20522.148""","=""68759.426""","=""3d3.(2D2).4s""","=""b 3D""","=""1""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""1""",,"=""T9770""","=""L18516""",
"=""207.48668""","=""0.00009""","=""207.486574""","=""0.000022""","=""11000""","=""2.8e+07""",D+,"=""20617.0735""","=""68797.597""","=""3d3.(2D2).4s""","=""b 3D""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""2""",,"=""T9770""","=""L18516""",
"=""207.51208""","=""0.00016""","=""207.512039""","=""0.000026""","=""8900""","=""8.e+06""",D+,"=""20622.9852""","=""68797.597""","=""3d3.(2D2).4s""","=""b 3D""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""2""",,"=""T9770""","=""L18516""",
"=""207.6524""","=""0.0023""","=""207.65111""","=""0.00003""","=""150?""","=""1.0e+07""",D+,"=""20617.0735""","=""68759.426""","=""3d3.(2D2).4s""","=""b 3D""","=""2""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""1""",,"=""T9770""","=""L8201c179""",
"=""207.6856""","=""0.0016""","=""207.6847""","=""0.0004""","=""66000D""","=""5.6e+08""",B+,"=""38517.085""","=""86651.64""","=""3d2.4s2""","=""e 3F""","=""4""","=""3d2.(3F).4s.4p.(1P*)""","=""q 3D*""","=""3""",,"=""T9770""","=""L10089c179""",
"=""207.75430""","=""0.00007""","=""207.75431""","=""0.00007""","=""5500""","=""5.8e+08""",B,"=""37937.703""","=""86056.143""","=""3d2.4s2""","=""e 3F""","=""2""","=""3d2.(3F).4s.4p.(1P*)""","=""q 3D*""","=""1""",,"=""T9770""","=""L18516""",
"=""207.77634""","=""0.00004""","=""207.77635""","=""0.00004""","=""8500""","=""5.4e+08""",B+,"=""38193.023""","=""86306.361""","=""3d2.4s2""","=""e 3F""","=""3""","=""3d2.(3F).4s.4p.(1P*)""","=""q 3D*""","=""2""",,"=""T9770""","=""L18516""",
"=""208.1507""","=""0.0016""","=""208.151625""","=""0.000026""","=""550h""","=""""",,"=""14655.6082""","=""62682.213""","=""3d4""","=""a 3G""","=""5""","=""3d2.(3F).4s.4p.(3P*)""","=""5G*""","=""4""",,"=""""","=""L10089c179""",
"=""208.3437""","=""0.0008""","=""208.34247""","=""0.00003""","=""570*""","=""""",,"=""14461.7495""","=""62444.366""","=""3d4""","=""a 3G""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""5G*""","=""3""",,"=""""","=""L10089c179""",
"=""208.3437""","=""0.0008""","=""208.34286""","=""0.00013""","=""570*""","=""5.1e+06""",D+,"=""30318.5317""","=""78301.06""","=""3d3.(2F).4s""","=""c 3F""","=""4""","=""3d2.(3P).4s.4p.(3P*)""","=""y 5P*""","=""3""",,"=""T9770""","=""L10089c179""",
