"=""287.918187""","=""0.000025""","=""287.918178""","=""0.000008""","=""97""","=""""",,"=""10673.13832""","=""45395.0414""","=""5f.6d.(3F*).7s""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""287.920558""","=""0.000025""","=""287.920506""","=""0.000005""","=""120""","=""""",,"=""1859.93843""","=""36581.5608""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""6d2.(3F).7p""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""287.953210""","=""0.000025""","=""287.953246""","=""0.000007""","=""170*""","=""""",,"=""8378.85915""","=""43096.5338""","=""5f.7s2""","=""2F*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""287.953210""","=""0.000025""","=""287.953254""","=""0.000008""","=""170*""","=""""",,"=""15242.89888""","=""49960.5726""","=""5f.(2F*).6d2.(3F)""","=""4H*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""287.99580""","=""0.00012""","=""287.995915""","=""0.000006""","=""22""","=""""",,"=""9061.10354""","=""43773.6347""","=""6d2.(3P).7s""","=""4P""","=""5/2""","=""6d2.(1G).7p""","=""*""","=""7/2""",,"=""""","=""L2372""",
"=""288.03130""","=""0.00012""","=""288.031363""","=""0.000013""","=""11""","=""""",,"=""21682.74765""","=""56391.0070""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""288.113832""","=""0.000017""","=""288.113836""","=""0.000006""","=""250""","=""""",,"=""6700.18627""","=""41398.5108""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f2.(1G).6d""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""288.200931""","=""0.000012""","=""288.200916""","=""0.000009""","=""560""","=""""",,"=""11576.40136""","=""46264.2423""","=""5f.6d.(1D*).7s""","=""2D*""","=""3/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""288.21910""","=""0.00012""","=""288.218768""","=""0.000007""","=""10""","=""""",,"=""12485.68373""","=""47171.3762""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""288.23540""","=""0.00012""","=""288.235493""","=""0.000009""","=""87""","=""""",,"=""11116.58451""","=""45800.2644""","=""5f.6d.(3G*).7s""","=""4G*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""288.24031""","=""0.00012""","=""288.240414""","=""0.000007""","=""10""","=""""",,"=""12488.28836""","=""47171.3762""","=""5f.6d.(3F*).7s""","=""4F*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""288.251185""","=""0.000020""","=""288.251190""","=""0.000007""","=""180""","=""""",,"=""8605.84210""","=""43287.6334""","=""6d2.(3F).7s""","=""2F""","=""5/2""","=""6d2.(3P).7p""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""288.29591""","=""0.00012""","=""288.295833""","=""0.000009""","=""21""","=""""",,"=""12472.17734""","=""47148.5983""","=""5f.6d.(3F*).7s""","=""2F*""","=""5/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""288.31840""","=""0.00012""","=""288.318583""","=""0.000008""","=""21""","=""""",,"=""13818.33810""","=""48492.0230""","=""5f.6d.(3F*).7s""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""288.34460""","=""0.00012""","=""288.344696""","=""0.000009""","=""54""","=""""",,"=""11725.42899""","=""46395.9740""","=""5f.6d.(3D*).7s""","=""4D*""","=""1/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""288.361930""","=""0.000025""","=""288.361957""","=""0.000008""","=""150""","=""""",,"=""9720.29776""","=""44388.7675""","=""5f.6d.(3F*).7s""","=""4F*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""288.428959""","=""0.000006""","=""288.428950""","=""0.000005""","=""2000""","=""""",,"=""4490.26167""","=""39150.6794""","=""5f.7s2""","=""2F*""","=""5/2""","=""5f.6d.(3F*).7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""288.504903""","=""0.000006""","=""288.504903""","=""0.000004""","=""2600""","=""""",,"=""4113.35932""","=""38764.6526""","=""6d.(2D).7s2""","=""""","=""5/2""","=""6d2.(3F).7p""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""288.59698""","=""0.00003""","=""288.597021""","=""0.000010""","=""86""","=""""",,"=""14484.32431""","=""49124.5577""","=""5f.6d.(3H*).7s""","=""2H*""","=""11/2""","=""5f2.(1I).6d""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""288.624283""","=""0.000019""","=""288.624276""","=""0.000005""","=""210""","=""""",,"=""6691.38730""","=""41328.3497""","=""5f.6d.(3F*).7s""","=""4F*""","=""3/2""","=""5f.6d.(3F*).7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""288.650604""","=""0.000015""","=""288.650614""","=""0.000005""","=""330""","=""""",,"=""10855.32366""","=""45489.1258""","=""6d3""","=""""","=""7/2""","=""6d2.(3F).7p""","=""2G*""","=""9/2""",,"=""""","=""L5951""",
"=""288.67851""","=""0.00012""","=""288.678420""","=""0.000007""","=""19""","=""""",,"=""16033.14845""","=""50663.6148""","=""5f.6d.(3D*).7s""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""288.781750""","=""0.000007""","=""288.781751""","=""0.000004""","=""1700""","=""""",,"=""4146.57708""","=""38764.6526""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""6d2.(3F).7p""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""288.80448""","=""0.00003""","=""288.804494""","=""0.000009""","=""96""","=""""",,"=""22513.2927""","=""57128.6422""","=""5f.(2F*).6d2.(3P)""","=""*""","=""5/2""","=""""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""288.89040""","=""0.00012""","=""288.890471""","=""0.000009""","=""46""","=""""",,"=""7331.48541""","=""41936.5335""","=""5f.6d.(3F*).7s""","=""4F*""","=""5/2""","=""5f2.(3F).6d""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""288.91810""","=""0.00012""","=""288.918288""","=""0.000005""","=""920""","=""""",,"=""9202.26506""","=""43803.9815""","=""5f.6d.(1G*).7s""","=""2G*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""288.95641""","=""0.00012""","=""288.956589""","=""0.000014""","=""9""","=""""",,"=""19248.27026""","=""53845.4005""","=""5f.6d.(3D*).7s""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""289.01881""","=""0.00012""","=""289.018935""","=""0.000007""","=""45""","=""""",,"=""7828.56081""","=""42418.2282""","=""6d2.(3P).7s""","=""""","=""1/2""","=""6d2.(3F).7p""","=""*""","=""3/2""",,"=""""","=""L2372""",
"=""289.03161""","=""0.00012""","=""289.031633""","=""0.000013""","=""9""","=""""",,"=""14101.7986""","=""48689.9465""","=""5f.6d.(3D*).7s""","=""*""","=""1/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""289.04800""","=""0.00012""","=""289.048149""","=""0.000009""","=""45""","=""""",,"=""14790.99291""","=""49377.1646""","=""5f.6d.(3G*).7s""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""289.05890""","=""0.00012""","=""289.059011""","=""0.000005""","=""27""","=""""",,"=""1859.93843""","=""36444.8105""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""6d2.(3P).7p""","=""*""","=""3/2""",,"=""""","=""L2372""",
"=""289.08880""","=""0.00003""","=""289.088811""","=""0.000012""","=""72""","=""""",,"=""6244.29489""","=""40825.6020""","=""6d2.(3P).7s""","=""4P""","=""1/2""","=""6d2.(3F).7p""","=""4D*""","=""1/2""",,"=""""","=""L5951""",
"=""289.11286""","=""0.00003""","=""289.112883""","=""0.000005""","=""79""","=""""",,"=""4490.26167""","=""39068.6896""","=""5f.7s2""","=""2F*""","=""5/2""","=""5f2.(3F).6d""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""289.124930""","=""0.000008""","=""289.124938""","=""0.000005""","=""1000""","=""""",,"=""8378.85915""","=""42955.8455""","=""5f.7s2""","=""2F*""","=""7/2""","=""5f.6d.(3H*).7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""289.173000""","=""0.000012""","=""289.173005""","=""0.000005""","=""540""","=""""",,"=""9238.02035""","=""43809.2594""","=""5f.6d.(1G*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""289.181640""","=""0.000011""","=""289.181643""","=""0.000007""","=""610""","=""""",,"=""9202.26506""","=""43772.4716""","=""5f.6d.(1G*).7s""","=""2G*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""289.217155""","=""0.000018""","=""289.217161""","=""0.000005""","=""240""","=""""",,"=""9238.02035""","=""43803.9815""","=""5f.6d.(1G*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""289.28151""","=""0.00012""","=""289.281605""","=""0.000009""","=""8""","=""""",,"=""17272.25153""","=""51830.5127""","=""5f.6d.(3G*).7s""","=""2G*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""289.30696""","=""0.00003""","=""289.306949""","=""0.000014""","=""140""","=""""",,"=""29515.13456""","=""64070.3685""","=""5f2.(3F).7s""","=""""","=""9/2""","=""""","=""*""","=""7/2 or 9/2 or 11/2""",,"=""""","=""L5951""",
"=""289.31571""","=""0.00012""","=""289.315697""","=""0.000006""","=""25""","=""""",,"=""10572.04139""","=""45126.2306""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""289.37471""","=""0.00012""","=""289.374829""","=""0.000012""","=""16""","=""""",,"=""18973.77768""","=""53520.9063""","=""5f.6d.(1F*).7s""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""289.44445""","=""0.00003""","=""289.444500""","=""0.000009""","=""88""","=""""",,"=""11725.42899""","=""46264.2423""","=""5f.6d.(3D*).7s""","=""4D*""","=""1/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""289.44995""","=""0.00003""","=""289.449883""","=""0.000005""","=""91""","=""""",,"=""10189.06681""","=""44727.2378""","=""5f.6d.(3H*).7s""","=""4H*""","=""11/2""","=""5f.6d.(3F*).7p""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""289.498628""","=""0.000018""","=""289.498678""","=""0.000013""","=""230""","=""""",,"=""17121.62038""","=""51653.9702""","=""5f.(2F*).6d2.(1D)""","=""*""","=""3/2""","=""5f2.(3P).6d""","=""""","=""1/2""",,"=""""","=""L5951""",
"=""289.513520""","=""0.000009""","=""289.513520""","=""0.000006""","=""820""","=""""",,"=""1859.93843""","=""36390.5180""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""6d2.(3F).7p""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""289.53700""","=""0.00012""","=""289.536875""","=""0.000010""","=""7""","=""""",,"=""20969.0139""","=""55496.8083""","=""5f.(2F*).6d2.(3P)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""289.57499""","=""0.00003""","=""289.574962""","=""0.000010""","=""73""","=""""",,"=""14545.55724""","=""49068.8105""","=""5f.6d.(3D*).7s""","=""4D*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""289.59131""","=""0.00012""","=""289.591194""","=""0.000014""","=""15""","=""""",,"=""18214.42634""","=""52735.7446""","=""5f.(2F*).6d2.(3F)""","=""*""","=""3/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""289.63150""","=""0.00012""","=""289.631561""","=""0.000008""","=""30""","=""""",,"=""10673.13832""","=""45189.6454""","=""5f.6d.(3F*).7s""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""289.706841""","=""0.000010""","=""289.706856""","=""0.000007""","=""700""","=""""",,"=""15453.03596""","=""49960.5726""","=""5f.6d.(3D*).7s""","=""4D*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""289.71134""","=""0.00003""","=""289.711347""","=""0.000010""","=""120""","=""""",,"=""20989.80656""","=""55496.8083""","=""5f.(2F*).6d2.(1D)""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""289.74931""","=""0.00012""","=""289.749469""","=""0.000008""","=""22""","=""""",,"=""13818.33810""","=""48320.8000""","=""5f.6d.(3F*).7s""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""289.82023""","=""0.00003""","=""289.820200""","=""0.000007""","=""78""","=""""",,"=""11116.58451""","=""45610.6265""","=""5f.6d.(3G*).7s""","=""4G*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""289.82622""","=""0.00003""","=""289.826243""","=""0.000005""","=""130""","=""""",,"=""6213.49036""","=""40706.8131""","=""6d2.(3F).7s""","=""4F""","=""9/2""","=""6d2.(1G).7p""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""289.87290""","=""0.00012""","=""289.872836""","=""0.000007""","=""7""","=""""",,"=""15349.88002""","=""49837.6587""","=""5f.6d.(3G*).7s""","=""4G*""","=""11/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""289.936923""","=""0.000013""","=""289.936922""","=""0.000007""","=""460""","=""""",,"=""13818.33810""","=""48298.4942""","=""5f.6d.(3F*).7s""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""289.972044""","=""0.000007""","=""289.972045""","=""0.000005""","=""1700""","=""""",,"=""6168.35582""","=""40644.3356""","=""5f.6d.(3H*).7s""","=""4H*""","=""7/2""","=""5f2.(3F).6d""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""290.03671""","=""0.00012""","=""290.036853""","=""0.000005""","=""37""","=""""",,"=""4113.35932""","=""38581.6359""","=""6d.(2D).7s2""","=""""","=""5/2""","=""6d2.(3F).7p""","=""*""","=""5/2""",,"=""""","=""L2372""",
"=""290.07721""","=""0.00012""","=""290.077189""","=""0.000009""","=""29""","=""""",,"=""12472.17734""","=""46935.6613""","=""5f.6d.(3F*).7s""","=""2F*""","=""5/2""","=""5f2.6d""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""290.13781""","=""0.00012""","=""290.137824""","=""0.000011""","=""22""","=""""",,"=""16906.59928""","=""51362.8811""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""290.21441""","=""0.00012""","=""290.214150""","=""0.000008""","=""15""","=""""",,"=""17722.98541""","=""52170.2057""","=""5f.(2F*).6d2.(3F)""","=""*""","=""9/2""","=""5f2.(1I).6d""","=""2I""","=""11/2""",,"=""""","=""L2372""",
"=""290.305140""","=""0.000013""","=""290.305130""","=""0.000008""","=""440""","=""""",,"=""22642.10563""","=""57078.5309""","=""5f.6d.(1H*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""290.316646""","=""0.000018""","=""290.316650""","=""0.000005""","=""230""","=""""",,"=""4146.57708""","=""38581.6359""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""6d2.(3F).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""290.35628""","=""0.00003""","=""290.356277""","=""0.000008""","=""130""","=""""",,"=""12472.17734""","=""46902.5368""","=""5f.6d.(3F*).7s""","=""2F*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""290.42673""","=""0.00003""","=""290.426703""","=""0.000007""","=""140""","=""""",,"=""12902.37757""","=""47324.3883""","=""5f.6d.(3D*).7s""","=""*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""290.44290""","=""0.00012""","=""290.442856""","=""0.000013""","=""37""","=""""",,"=""15453.03596""","=""49873.1324""","=""5f.6d.(3D*).7s""","=""4D*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""290.47025""","=""0.00003""","=""290.470228""","=""0.000008""","=""81""","=""""",,"=""12485.68373""","=""46902.5368""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""290.499975""","=""0.000020""","=""290.499996""","=""0.000010""","=""190""","=""""",,"=""20080.66858""","=""54493.9951""","=""5f.6d.(1F*).7s""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""290.53030""","=""0.00012""","=""290.530323""","=""0.000008""","=""30""","=""""",,"=""17272.25153""","=""51681.9860""","=""5f.6d.(3G*).7s""","=""2G*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""290.57443""","=""0.00003""","=""290.574429""","=""0.000011""","=""110""","=""""",,"=""17460.62698""","=""51865.1386""","=""5f.6d.(3P*).7s""","=""4P*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""290.592087""","=""0.000019""","=""290.592106""","=""0.000007""","=""210""","=""""",,"=""13468.96833""","=""47871.3872""","=""5f.6d.(3G*).7s""","=""4G*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""290.59329""","=""0.00003""","=""290.593320""","=""0.000005""","=""150""","=""""",,"=""6168.35582""","=""40570.6310""","=""5f.6d.(3H*).7s""","=""4H*""","=""7/2""","=""5f.6d.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""290.61222""","=""0.00003""","=""290.612241""","=""0.000007""","=""120""","=""""",,"=""8018.19281""","=""42418.2282""","=""6d2.(3P).7s""","=""4P""","=""3/2""","=""6d2.(3F).7p""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""290.77821""","=""0.00003""","=""290.778156""","=""0.000005""","=""77""","=""""",,"=""4113.35932""","=""38493.7674""","=""6d.(2D).7s2""","=""""","=""5/2""","=""6d2.(3P).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""290.81560""","=""0.00012""","=""290.815828""","=""0.000008""","=""59""","=""""",,"=""9720.29776""","=""44096.2524""","=""5f.6d.(3F*).7s""","=""4F*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""290.831297""","=""0.000019""","=""290.831290""","=""0.000009""","=""230""","=""""",,"=""16033.14845""","=""50407.2756""","=""5f.6d.(3D*).7s""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""290.835869""","=""0.000013""","=""290.835879""","=""0.000006""","=""460""","=""""",,"=""4490.26167""","=""38863.8464""","=""5f.7s2""","=""2F*""","=""5/2""","=""5f.6d.(3H*).7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""290.83831""","=""0.00012""","=""290.838303""","=""0.000005""","=""74""","=""""",,"=""12488.28836""","=""46861.5867""","=""5f.6d.(3F*).7s""","=""4F*""","=""9/2""","=""5f.6d.(3G*).7p""","=""""","=""11/2""",,"=""""","=""L2372""",
"=""290.84360""","=""0.00012""","=""290.843621""","=""0.000006""","=""14""","=""""",,"=""9400.96493""","=""43773.6347""","=""6d3""","=""4F""","=""5/2""","=""6d2.(1G).7p""","=""*""","=""7/2""",,"=""""","=""L2372""",
"=""290.86725""","=""0.00003""","=""290.867182""","=""0.000009""","=""76""","=""""",,"=""17460.62698""","=""51830.5127""","=""5f.6d.(3P*).7s""","=""4P*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""290.89818""","=""0.00003""","=""290.898204""","=""0.000007""","=""92""","=""""",,"=""10855.32366""","=""45221.5442""","=""6d3""","=""""","=""7/2""","=""6d2.(3P).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""290.93030""","=""0.00003""","=""290.930323""","=""0.000011""","=""150""","=""""",,"=""22355.2063""","=""56717.6330""","=""5f.6d.(1P*).7s""","=""*""","=""1/2""","=""""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""290.93781""","=""0.00012""","=""290.938021""","=""0.000009""","=""60""","=""""",,"=""16906.59928""","=""51268.1168""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""290.94545""","=""0.00003""","=""290.945475""","=""0.000006""","=""110""","=""""",,"=""14484.32431""","=""48844.9615""","=""5f.6d.(3H*).7s""","=""2H*""","=""11/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""290.97674""","=""0.00003""","=""290.976694""","=""0.000005""","=""120""","=""""",,"=""7331.48541""","=""41688.4362""","=""5f.6d.(3F*).7s""","=""4F*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""291.059388""","=""0.000009""","=""291.059385""","=""0.000005""","=""950""","=""""",,"=""4146.57708""","=""38493.7674""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""6d2.(3P).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""291.07490""","=""0.00003""","=""291.074837""","=""0.000010""","=""92""","=""""",,"=""7331.48541""","=""41676.8525""","=""5f.6d.(3F*).7s""","=""4F*""","=""5/2""","=""5f2.(3F).6d""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""291.11372""","=""0.00003""","=""291.113724""","=""0.000020""","=""130""","=""""",,"=""15144.73767""","=""49485.5171""","=""5f.6d.(3P*).7s""","=""*""","=""3/2""","=""5f.6d.(3D*).7p""","=""""","=""1/2""",,"=""""","=""L5951""",
"=""291.131955""","=""0.000015""","=""291.131966""","=""0.000006""","=""340""","=""""",,"=""8605.84210""","=""42944.4698""","=""6d2.(3F).7s""","=""2F""","=""5/2""","=""6d2.(3F).7p""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""291.200889""","=""0.000014""","=""291.200874""","=""0.000006""","=""420""","=""""",,"=""0.00000""","=""34330.5024""","=""6d.7s2""","=""2D""","=""3/2""","=""6d2.(3F).7p""","=""*""","=""1/2""",,"=""""","=""L5951""",
"=""291.23280""","=""0.00012""","=""291.232878""","=""0.000007""","=""22""","=""""",,"=""10572.04139""","=""44898.7714""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""291.266121""","=""0.000018""","=""291.266130""","=""0.000006""","=""250""","=""""",,"=""4113.35932""","=""38436.1706""","=""6d.(2D).7s2""","=""""","=""5/2""","=""6d.7s.(3D).7p""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""291.275690""","=""0.000015""","=""291.275687""","=""0.000006""","=""320""","=""""",,"=""9061.10354""","=""43382.7887""","=""6d2.(3P).7s""","=""4P""","=""5/2""","=""6d2.(3P).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""291.30970""","=""0.00012""","=""291.309835""","=""0.000009""","=""22""","=""""",,"=""16906.59928""","=""51224.2614""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""291.434074""","=""0.000012""","=""291.434062""","=""0.000007""","=""520*""","=""""",,"=""22642.10563""","=""56945.1401""","=""5f.6d.(1H*).7s""","=""*""","=""9/2""","=""5f2.(1I).6d""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""291.45830""","=""0.00003""","=""291.458327""","=""0.000009""","=""92""","=""""",,"=""6691.38730""","=""40991.5661""","=""5f.6d.(3F*).7s""","=""4F*""","=""3/2""","=""5f.6d.(3F*).7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""291.55361""","=""0.00012""","=""291.553861""","=""0.000013""","=""22""","=""""",,"=""17983.38416""","=""52272.3242""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""291.59260""","=""0.00012""","=""291.592636""","=""0.000007""","=""22""","=""""",,"=""7828.56081""","=""42112.9415""","=""6d2.(3P).7s""","=""""","=""1/2""","=""6d2.(1D).7p""","=""*""","=""3/2""",,"=""""","=""L2372""",
"=""291.64290""","=""0.00012""","=""291.643029""","=""0.000008""","=""75""","=""""",,"=""11116.58451""","=""45395.0414""","=""5f.6d.(3G*).7s""","=""4G*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""291.648465""","=""0.000020""","=""291.648469""","=""0.000010""","=""190""","=""""",,"=""14790.99291""","=""49068.8105""","=""5f.6d.(3G*).7s""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""291.69442""","=""0.00003""","=""291.694454""","=""0.000011""","=""70""","=""""",,"=""14545.55724""","=""48817.9712""","=""5f.6d.(3D*).7s""","=""4D*""","=""5/2""","=""5f2.6d""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""291.703362""","=""0.000018""","=""291.703366""","=""0.000006""","=""250""","=""""",,"=""10379.12308""","=""44650.4900""","=""6d2.(1G).7s""","=""""","=""9/2""","=""6d2.(3P).7p""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""291.74110""","=""0.00012""","=""291.741223""","=""0.000006""","=""6100""","=""""",,"=""4490.26167""","=""38757.1817""","=""5f.7s2""","=""2F*""","=""5/2""","=""5f2.(1D).7s""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""291.778581""","=""0.000011""","=""291.778571""","=""0.000008""","=""590""","=""""",,"=""13468.96833""","=""47731.5024""","=""5f.6d.(3G*).7s""","=""4G*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""291.789839""","=""0.000015""","=""291.789842""","=""0.000006""","=""320""","=""""",,"=""10189.06681""","=""44450.2775""","=""5f.6d.(3H*).7s""","=""4H*""","=""11/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
