obs_wl_vac(nm),ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 19
383.156,383.15659+,26099.1,510*,,,15687.805,41786.795&dagger;,4f3.(4I*).5d (5K*).6s,6L*,19/2,4f3.(4I*).5d (5L*).6p,6M,21/2,20,22,,,L3475,
383.156,383.15505+,26099.1,510*,,,16565.505,42664.600,4f3.5d2,*,9/2,4f3.5d.6p,,7/2,10,8,,,L3475,
383.763,383.76350+,26057.8,740,1.40e+07,B+,4512.495,30570.210,4f4.(5I).6s,4I,13/2,,*,13/2,14,14,,T7685,L3475,
383.900,383.90221+,26048.5,340,5.1e+06,B+,1470.105,27518.405,4f4.(5I).6s,6I,11/2,,*,11/2,12,12,,T7685,L3475,
384.0070,384.00696+,26041.19,1700,4.33e+07,B+,0.000,26041.195,4f4.(5I).6s,6I,7/2,,*,5/2,8,6,,T7685,"L3260,L3475",
384.060,384.05784+,26037.6,340,,,9448.185,35485.930,4f3.(4I*).5d2.(3F),6M*,15/2,4f3.(4I*).5d (5L*).6p,6M,15/2,16,16,,,L3475,
384.291,384.29067+,26021.9,410D*,,,3066.755,29088.724,4f4.(5I).6s,4I,11/2,,*,13/2,12,14,,,L3475,
384.297,384.29723+,26021.5,410D*,,,13616.680,39638.205,4f3.(4I*).5d (5K*).6s,6K*,15/2,4f3.5d.6p,,17/2,16,18,,,L3475,
384.9324,384.93214+,25978.58,1700D*,1.79e+07,B+,1470.105,27448.710,4f4.(5I).6s,6I,11/2,4f4.6p,*,13/2,12,14,,T7685,"L3260,L3475",
384.940,384.94073+,25978.1,1700D*,1.61e+07,B+,2585.460,28563.485,4f4.(5I).6s,6I,13/2,4f4.(5I).6p,4K*,13/2,14,14,,T7685,L3475,
384.961,384.96044+,25976.6,1500,,,3066.755,29043.450,4f4.(5I).6s,4I,11/2,4f4.(5I).6p,4H*,9/2,12,10,,,L3475,
385.131,385.12590+,25965.2,470,,,11440.725,37406.260,4f4.(5F).6s,4F,3/2,,*,5/2,4,6,,,L3475,
385.275,385.27502+,25955.5,2400D*,9.1e+06,B+,2585.460,28540.945,4f4.(5I).6s,6I,13/2,,*,15/2,14,16,,T7685,L3475,
385.2840,385.28378+,25954.88,2400D*,,,1470.105,27425.000,4f4.(5I).6s,6I,11/2,4f4.(5I).6p,6H*,9/2,12,10,,,"L3260,L3475",
385.964,385.96314+,25909.1,340,4.23e+06,B+,513.330,26422.540,4f4.(5I).6s,6I,9/2,,*,7/2,10,8,,T7685,L3475,
386.203,386.20350+,25893.1,270,8.0e+06,B+,4512.495,30405.580,4f4.(5I).6s,4I,13/2,,*,15/2,14,16,,T7685,L3475,
386.362,386.36614+,25882.5,300,6.5e+06,B+,1470.105,27352.290,4f4.(5I).6s,6I,11/2,,*,11/2,12,12,,T7685,L3475,
386.4422,386.44117+,25877.09,3700D*,1.17e+07,B+,0.000,25877.160,4f4.(5I).6s,6I,7/2,4f4.(5I).6p,6I*,9/2,8,10,,T7685,"L3260,L3475",
386.4504,386.45035+,25876.54,3700D*,7.2e+07,B+,0.000,25876.545,4f4.(5I).6s,6I,7/2,4f4.(5I).6p,6H*,5/2,8,6,,T7685,"L3260,L3475",
386.762,386.76161+,25855.7,240,,,513.330,26369.050,4f4.(5I).6s,6I,9/2,,*,7/2,10,8,,,L3475,
386.791,386.78874+,25853.8,220,6.2e+06,B+,1650.205,27504.112,4f4.(5I).6s,4I,9/2,,*,7/2,10,8,,T7685,L3475,
387.0142,387.01428+,25838.85,850,1.16e+07,B+,1470.105,27308.945,4f4.(5I).6s,6I,11/2,,*,13/2,12,14,,T7685,"L3260,L3475",
387.684,387.68225+,25794.2,240,7.5e+06,B+,1650.205,27444.525,4f4.(5I).6s,4I,9/2,,*,7/2,10,8,,T7685,L3475,
387.697,387.69594+,25793.3,470,1.41e+07,B+,3066.755,28860.164,4f4.(5I).6s,4I,11/2,,*,11/2,12,12,,T7685,L3475,
387.968,387.96765+,25775.3,1100,1.36e+07,B,1470.105,27245.450,4f4.(5I).6s,6I,11/2,4f4.(5I).6p,4K*,11/2,12,12,,T7685,L3475,
388.065,388.06400+,25768.9,1000,1.95e+07,B+,2585.460,28354.405,4f4.(5I).6s,6I,13/2,,*,13/2,14,14,,T7685,L3475,
388.148,388.14723+,25763.4,780,1.14e+07,B+,1470.105,27233.525,4f4.(5I).6s,6I,11/2,,*,9/2,12,10,,T7685,L3475,
388.1879,388.18731+,25760.72,1200,1.79e+07,B+,513.330,26274.090,4f4.(5I).6s,6I,9/2,,*,11/2,10,12,,T7685,"L3260,L3475",
388.8968,388.89684+,25713.76,540,7.4e+06,B+,513.330,26227.090,4f4.(5I).6s,6I,9/2,,*,9/2,10,10,,T7685,"L3260,L3475",
389.076,389.07349+,25701.9,370h,1.84e+06,B+,1650.205,27352.290,4f4.(5I).6s,4I,9/2,,*,11/2,10,12,,T7685,L3475,
389.103,389.10279+,25700.1,1300,2.89e+07,B+,2585.460,28285.610,4f4.(5I).6s,6I,13/2,4f4.(5I).6p,6H*,11/2,14,12,,T7685,L3475,
389.168,389.16790+,25695.8,1300,3.80e+07,B+,5085.640,30781.490,4f4.(5I).6s,6I,17/2,4f4.6p,*,17/2,18,18,,T7685,L3475,
389.204,389.20387+,25693.5,1300,3.34e+07,B+,513.330,26206.805,4f4.(5I).6s,6I,9/2,,*,7/2,10,8,,T7685,L3475,
389.261,389.26084+,25689.7,580,1.78e+07,B+,5985.580,31675.295,4f4.(5I).6s,4I,15/2,4f4.(5I).6p,4K*,17/2,16,18,,T7685,L3475,
389.316,389.31585+,25686.1,470,,,11748.830,37434.915,4f4.(5S).6s,6S,5/2,,*,7/2,6,8,,,L3475,
389.5730,389.57270+,25669.13,810,1.01e+07,B+,513.330,26182.480,4f4.(5I).6s,6I,9/2,,*,11/2,10,12,,T7685,"L3260,L3475",
389.723,389.72410+,25659.2,270,4.48e+06,B+,3066.755,28725.933,4f4.(5I).6s,4I,11/2,,*,13/2,12,14,,T7685,L3475,
389.873,389.87361+,25649.4,440,,,1650.205,27299.543,4f4.(5I).6s,4I,9/2,,*,7/2,10,8,,,L3475,
390.131,390.13238+,25632.4,2000,3.95e+07,B+,3801.930,29434.255,4f4.(5I).6s,6I,15/2,4f4.(5I).6p,6H*,13/2,16,14,,T7685,L3475,
390.295,390.29508+,25621.7,1300,,,5085.640,30707.280,4f4.(5I).6s,6I,17/2,4f4.(5I).6p,6H*,15/2,18,16,,,L3475,
390.700,390.69757+,25595.1,1700,1.90e+07,B,1650.205,27245.450,4f4.(5I).6s,4I,9/2,4f4.(5I).6p,4K*,11/2,10,12,,T7685,L3475,
390.881,390.87968+,25583.3,200*,,,1650.205,27233.525,4f4.(5I).6s,4I,9/2,,*,9/2,10,10,,,L3475,
390.881,390.88006+,25583.3,200*,,,12118.405,37701.700,4f3.(4I*).5d (5K*).6s,6K*,13/2,4f3.5d.6p,,15/2,14,16,,,L3475,
390.895,390.89443+,25582.3,510,1.50e+07,B+,4512.495,30094.850,4f4.(5I).6s,4I,13/2,4f4.(5I).6p,4K*,15/2,14,16,,T7685,L3475,
391.227,391.22728+,25560.6,2000,3.47e+07,B+,3801.930,29362.520,4f4.(5I).6s,6I,15/2,,*,15/2,16,16,,T7685,L3475,
391.334,391.33253+,25553.6,850,,,8009.810,33563.525,4f3.(4I*).5d2.(3F),6M*,13/2,4f3.(4I*).5d (5L*).6p,6M,13/2,14,14,,,L3475,
391.480,391.47891+,25544.1,340,3.21e+06,B+,1470.105,27014.265,4f4.(5I).6s,6I,11/2,,*,9/2,12,10,,T7685,L3475,
391.624,391.61498+,25534.7,440,,,3066.755,28602.040,4f4.(5I).6s,4I,11/2,,*,9/2,12,10,,,L3475,
391.706,391.70530+,25529.4,610,8.3e+06,B+,1650.205,27179.602,4f4.(5I).6s,4I,9/2,,*,9/2,10,10,,T7685,L3475,
391.876,391.87556+,25518.3,340,,,10794.290,36312.595,4f3.(4I*).5d (5K*).6s,6L*,13/2,4f3.5d.6p,6L,13/2,14,14,,,L3475,
392.103,392.10197+,25503.5,220*,,,20297.810,45801.380,4f3.5d.6s,6K*,15/2,4f3.5d.6p,,15/2,16,16,,,L3475,
392.103,392.10260+,25503.5,220*,,,5985.580,31489.109,4f4.(5I).6s,4I,15/2,,*,15/2,16,16,,,L3475,
392.103,392.09520+,25503.5,220*,1.95e+06,B+,2585.460,28089.470,4f4.(5I).6s,6I,13/2,,*,13/2,14,14,,T7685,L3475,
392.207,392.20716+,25496.7,1100,3.18e+07,B+,3066.755,28563.485,4f4.(5I).6s,4I,11/2,4f4.(5I).6p,4K*,13/2,12,14,,T7685,L3475,
392.821,392.82096+,25456.9,510,1.12e+07,B+,1470.105,26926.995,4f4.(5I).6s,6I,11/2,,*,9/2,12,10,,T7685,L3475,
393.037,393.03673+,25442.9,200,,,4512.495,29955.410,4f4.(5I).6s,4I,13/2,,*,15/2,14,16,,,L3475,
393.593,393.59286+,25406.9,610,1.37e+07,B+,2585.460,27992.425,4f4.(5I).6s,6I,13/2,,*,11/2,14,12,,T7685,L3475,
393.722,393.72337+,25398.6,410,,,12087.155,37485.698,4f4.(5F).6s,6F,9/2,,*,11/2,10,12,,,L3475,
393.998,393.99776+,25380.9,510,,,13048.610,38429.465,4f4.(5F).6s,6F,11/2,,*,13/2,12,14,,,L3475,
394.2628,394.26222+,25363.79,2000,4.13e+07,B+,513.330,25877.160,4f4.(5I).6s,6I,9/2,4f4.(5I).6p,6I*,9/2,10,10,,T7685,"L3260,L3475",
395.2272,395.22606+,25301.90,2000,3.93e+07,B+,1470.105,26772.080,4f4.(5I).6s,6I,11/2,4f4.(5I).6p,6I*,11/2,12,12,,T7685,"L3260,L3475",
395.3313,395.33153+,25295.24,810*,,,10439.225,35734.450,4f4.(5F).6s,6F,3/2,,*,3/2,4,4,,,"L3260,L3475",
395.3313,395.33067+,25295.24,810*,2.15e+07,B+,0.000,25295.280,4f4.(5I).6s,6I,7/2,,*,7/2,8,8,,T7685,"L3260,L3475",
395.399,395.39773+,25290.9,320,7.6e+06,B+,1470.105,26761.095,4f4.(5I).6s,6I,11/2,,*,11/2,12,12,,T7685,L3475,
395.464,395.46334+,25286.8,320,1.25e+07,B+,3801.930,29088.724,4f4.(5I).6s,6I,15/2,,*,13/2,16,14,,T7685,L3475,
395.857,395.85712+,25261.6,240,,,12260.605,37522.245,4f3.(4I*).5d (5K*).6s,6L*,15/2,4f3.(4I*).5d (5L*).6p,6M,17/2,16,18,,,L3475,
395.9121,395.91127+,25258.13,590,9.0e+06,B+,513.330,25771.515,4f4.(5I).6s,6I,9/2,,*,9/2,10,10,,T7685,"L3260,L3475",
396.333,396.33258+,25231.3,510,7.1e+06,B+,2585.460,27816.795,4f4.(5I).6s,6I,13/2,,*,15/2,14,16,,T7685,L3475,
396.4235,396.42260+,25225.55,1400,3.98e+07,B+,3801.930,29027.535,4f4.(5I).6s,6I,15/2,,*,17/2,16,18,,T7685,"L3260,L3475",
396.502,396.50269+,25220.5,270,1.14e+07,B+,5085.640,30306.150,4f4.(5I).6s,6I,17/2,,*,15/2,18,16,,T7685,L3475,
397.4393,397.43843+,25161.07,1100,5.4e+07,B+,5085.640,30246.770,4f4.(5I).6s,6I,17/2,4f4.(5I).6p,6I*,17/2,18,18,,T7685,"L3260,L3475",
397.4774,397.47634+,25158.66,740,2.24e+07,B+,2585.460,27744.190,4f4.(5I).6s,6I,13/2,4f4.(5I).6p,6I*,13/2,14,14,,T7685,"L3260,L3475",
397.7961,397.79542+,25138.51,740,2.10e+07,B+,0.000,25138.550,4f4.(5I).6s,6I,7/2,,*,7/2,8,8,,T7685,"L3260,L3475",
398.0605,398.05946+,25121.81,740,1.65e+07,B+,1650.205,26772.080,4f4.(5I).6s,4I,9/2,4f4.(5I).6p,6I*,11/2,10,12,,T7685,"L3260,L3475",
398.3481,398.34781+,25103.67,320,9.4e+06,B+,3066.755,28170.445,4f4.(5I).6s,4I,11/2,,*,9/2,12,10,,T7685,"L3260,L3475",
398.738,398.73513+,25079.1,470,,,10054.195,35133.500,4f3.(4I*).5d (5K*).6s,6L*,11/2,4f3.5d.6p,6L,11/2,12,12,,,L3475,
399.1231,399.12249+,25054.92,1400,3.57e+07,B+,3801.930,28856.895,4f4.(5I).6s,6I,15/2,4f4.(5I).6p,6I*,15/2,16,16,,T7685,"L3260,L3475",
399.2872,399.28695+,25044.63,1000,2.89e+07,B+,0.000,25044.645,4f4.(5I).6s,6I,7/2,4f4.(5I).6p,6I*,7/2,8,8,,T7685,"L3260,L3475",
399.581,399.58020+,25026.2,1100,2.86e+07,B+,2585.460,27611.725,4f4.(5I).6s,6I,13/2,,*,15/2,14,16,,T7685,L3475,
400.1624,400.16207+,24989.85,410,7.5e+06,B+,1650.205,26640.080,4f4.(5I).6s,4I,9/2,4f4.(5I).6p,6H*,7/2,10,8,,T7685,"L3260,L3475",
400.515,400.51370+,24967.8,540,9.3e+06,B,513.330,25481.265,4f4.(5I).6s,6I,9/2,,*,11/2,10,12,,T7685,L3475,
400.856,400.85631+,24946.6,410,9.1e+06,B+,3801.930,28748.525,4f4.(5I).6s,6I,15/2,,*,17/2,16,18,,T7685,L3475,
401.3384,401.33774+,24916.63,3700,1.34e+08,B+,5085.640,30002.310,4f4.(5I).6s,6I,17/2,4f4.(5I).6p,6K*,19/2,18,20,,T7685,"L3260,L3475",
401.383,401.38317+,24913.8,540,1.31e+07,B+,0.000,24913.850,4f4.(5I).6s,6I,7/2,,*,7/2,8,8,,T7685,L3475,
401.9962,401.99591+,24875.86,370,5.9e+06,B+,513.330,25389.205,4f4.(5I).6s,6I,9/2,,*,9/2,10,10,,T7685,"L3260,L3475",
402.2008,402.20003+,24863.20,1000,1.89e+07,B+,2585.460,27448.710,4f4.(5I).6s,6I,13/2,4f4.6p,*,13/2,14,14,,T7685,"L3260,L3475",
402.2467,402.24639+,24860.37,1000,2.07e+07,B+,2585.460,27445.845,4f4.(5I).6s,6I,13/2,,*,15/2,14,16,,T7685,"L3260,L3475",
402.292,402.28644+,24857.6,1000,1.44e+07,B+,1470.105,26328.015,4f4.(5I).6s,6I,11/2,4f3.5d.6s,*,13/2,12,14,,T7685,L3475,
402.414,402.41408+,24850.0,1200,2.82e+07,B+,4512.495,29362.520,4f4.(5I).6s,4I,13/2,,*,15/2,14,16,,T7685,L3475,
402.5922,402.59213+,24839.03,340,4.8e+06,B+,513.330,25352.365,4f4.(5I).6s,6I,9/2,,*,11/2,10,12,,T7685,"L3260,L3475",
403.1609,403.16102+,24803.99,410,6.9e+06,B+,1470.105,26274.090,4f4.(5I).6s,6I,11/2,,*,11/2,12,12,,T7685,"L3260,L3475",
403.296,403.29232+,24795.7,1200,4.20e+07,B+,5985.580,30781.490,4f4.(5I).6s,4I,15/2,4f4.6p,*,17/2,16,18,,T7685,L3475,
403.9265,403.92641+,24756.98,270,3.65e+06,B+,1470.105,26227.090,4f4.(5I).6s,6I,11/2,,*,9/2,12,10,,T7685,"L3260,L3475",
404.1938,404.19334+,24740.61,3000,3.82e+07,B+,1470.105,26210.740,4f4.(5I).6s,6I,11/2,,*,13/2,12,14,,T7685,"L3260,L3475",
404.220,404.21981+,24739.0,200,7.6e+06,B+,3801.930,28540.945,4f4.(5I).6s,6I,15/2,,*,15/2,16,16,,T7685,L3475,
404.4738,404.47372+,24723.48,410,5.7e+06,B+,2585.460,27308.945,4f4.(5I).6s,6I,13/2,,*,13/2,14,14,,T7685,"L3260,L3475",
404.995,404.99537+,24691.6,410,,,10794.290,35485.930,4f3.(4I*).5d (5K*).6s,6L*,13/2,4f3.(4I*).5d (5L*).6p,6M,15/2,14,16,,,L3475,
405.2289,405.22850+,24677.41,850,1.45e+07,B+,3066.755,27744.190,4f4.(5I).6s,4I,11/2,4f4.(5I).6p,6I*,13/2,12,14,,T7685,"L3260,L3475",
406.1108,406.10976+,24623.82,850,1.03e+07,B+,1650.205,26274.090,4f4.(5I).6s,4I,9/2,,*,11/2,10,12,,T7685,"L3260,L3475",
406.2232,406.22268+,24617.01,4700,8.0e+07,B+,3801.930,28418.970,4f4.(5I).6s,6I,15/2,4f4.(5I).6p,6K*,17/2,16,18,,T7685,"L3260,L3475",
407.0416,407.04141+,24567.51,1100,8.9e+06,C+,513.330,25080.855,4f4.(5I).6s,6I,9/2,,*,11/2,10,12,,T7685,"L3260,L3475",
407.6267,407.62628+,24532.25,710,1.10e+07,B+,1650.205,26182.480,4f4.(5I).6s,4I,9/2,,*,11/2,10,12,,T7685,"L3260,L3475",
407.6423,407.64223+,24531.31,470,8.8e+06,B+,513.330,25044.645,4f4.(5I).6s,6I,9/2,4f4.(5I).6p,6I*,7/2,10,8,,T7685,"L3260,L3475",
407.877,407.87634+,24517.2,240,,,10091.360,34608.595,4f3.(4I*).5d (5K*).6s,6K*,9/2,4f3.5d.6p,6K,9/2,10,10,,,L3475,
408.1379,408.13694+,24501.52,470,3.6e+06,C+,513.330,25014.910,4f4.(5I).6s,6I,9/2,,*,11/2,10,12,,T7685,"L3260,L3475",
408.6968,408.69666+,24468.01,240,3.42e+06,B+,0.000,24468.025,4f4.(5I).6s,6I,7/2,,*,7/2,8,8,,T7685,"L3260,L3475",
409.729,409.72801+,24406.4,270,6.0e+06,B+,2585.460,26991.895,4f4.(5I).6s,6I,13/2,4f3.5d.6s,*,11/2,14,12,,T7685,L3475,
409.934,409.93309+,24394.2,220,6.6e+06,B+,3801.930,28196.155,4f4.(5I).6s,6I,15/2,,*,13/2,16,14,,T7685,L3475,
410.7741,410.77209+,24344.28,200,2.20e+06,B+,4512.495,28856.895,4f4.(5I).6s,4I,13/2,4f4.(5I).6p,6I*,15/2,14,16,,T7685,"L3260,L3475",
411.0233,411.02306+,24329.52,1400,2.26e+07,B+,513.330,24842.865,4f4.(5I).6s,6I,9/2,,*,11/2,10,12,,T7685,"L3260,L3475",
411.0615,411.06074+,24327.26,2500,5.5e+07,B+,2585.460,26912.765,4f4.(5I).6s,6I,13/2,4f4.(5I).6p,6K*,15/2,14,16,,T7685,"L3260,L3475",
411.1632,411.16316+,24321.24,510,7.7e+06,B+,0.000,24321.245,4f4.(5I).6s,6I,7/2,,*,9/2,8,10,,T7685,"L3260,L3475",
411.4987,411.49876+,24301.41,300h,6.0e+06,B+,1470.105,25771.515,4f4.(5I).6s,6I,11/2,,*,9/2,12,10,,T7685,"L3260,L3475",
412.5044,412.50399+,24242.16,410,8.6e+06,B+,3066.755,27308.945,4f4.(5I).6s,4I,11/2,,*,13/2,12,14,,T7685,"L3260,L3475",
413.4527,413.45173+,24186.56,470,1.04e+07,B+,2585.460,26772.080,4f4.(5I).6s,6I,13/2,4f4.(5I).6p,6I*,11/2,14,12,,T7685,"L3260,L3475",
413.650,413.64875+,24175.0,510,2.08e+07,B+,5085.640,29260.740,4f4.(5I).6s,6I,17/2,4f3.5d.6s,*,15/2,18,16,,T7685,L3475,
415.7255,415.72496+,24054.33,3000,4.02e+07,B+,1470.105,25524.470,4f4.(5I).6s,6I,11/2,4f4.(5I).6p,6K*,13/2,12,14,,T7685,"L3260,L3475",
415.7437,415.74268+,24053.28,510,3.35e+06,B+,0.000,24053.340,4f4.(5I).6s,6I,7/2,,*,9/2,8,10,,T7685,"L3260,L3475",
416.174,416.17333+,24028.4,340,7.6e+06,B+,4512.495,28540.945,4f4.(5I).6s,4I,13/2,,*,15/2,14,16,,T7685,L3475,
416.917,416.91647+,23985.6,410*,,,11748.830,35734.450,4f4.(5S).6s,6S,5/2,,*,3/2,6,4,,,L3475,
416.917,416.91743+,23985.6,410*,,,12327.030,36312.595,4f3.(4I*).5d2.(3F),6L*,13/2,4f3.5d.6p,6L,13/2,14,14,,,L3475,
417.6783,417.67788+,23941.87,810,1.22e+07,B+,5085.640,29027.535,4f4.(5I).6s,6I,17/2,,*,17/2,18,18,,T7685,"L3260,L3475",
417.8498,417.84970+,23932.04,2400,2.52e+07,B+,513.330,24445.380,4f4.(5I).6s,6I,9/2,4f4.(5I).6p,6K*,11/2,10,12,,T7685,"L3260,L3475",
417.982,417.98130+,23924.5,200,2.54e+06,B+,1470.105,25394.620,4f4.(5I).6s,6I,11/2,,*,13/2,12,14,,T7685,L3475,
418.0763,418.07593+,23919.08,640,8.7e+06,B+,1470.105,25389.205,4f4.(5I).6s,6I,11/2,,*,9/2,12,10,,T7685,"L3260,L3475",
418.616,418.61497+,23888.2,250,,,10720.295,34608.595,4f3.(4I*).5d (5K*).6s,6K*,11/2,4f3.5d.6p,6K,9/2,12,10,,,L3475,
420.6780,420.6761+,23771.15,470,6.6e+06,B+,5085.640,28856.895,4f4.(5I).6s,6I,17/2,4f4.(5I).6p,6I*,15/2,18,16,,T7685,"L3260,L3475",
421.2472,421.2477+,23739.03,470,5.2e+06,B+,1650.205,25389.205,4f4.(5I).6s,4I,9/2,,*,9/2,10,10,,T7685,"L3260,L3475",
422.1447,422.1435+,23688.56,290,5.0e+06,B+,2585.460,26274.090,4f4.(5I).6s,6I,13/2,,*,11/2,14,12,,T7685,"L3260,L3475",
422.8910,422.8906+,23646.76,440,8.4e+06,B+,3801.930,27448.710,4f4.(5I).6s,6I,15/2,4f4.6p,*,13/2,16,14,,T7685,"L3260,L3475",
423.3570,423.3566+,23620.73,1300,1.05e+07,B,513.330,24134.080,4f4.(5I).6s,6I,9/2,,*,11/2,10,12,,T7685,"L3260,L3475",
423.5388,423.5381+,23610.59,250*,,,13911.620,37522.245,4f3.(4I*).5d (5K*).6s,6L*,17/2,4f3.(4I*).5d (5L*).6p,6M,17/2,18,18,,,"L3260,L3475",
423.5388,423.5359+,23610.59,250*,,,1470.105,25080.855,4f4.(5I).6s,6I,11/2,,*,11/2,12,12,,,"L3260,L3475",
423.643,423.6418+,23604.8,290h,,,10091.360,33696.210,4f3.(4I*).5d (5K*).6s,6K*,9/2,4f4.5d,,11/2,10,12,,,L3475,
424.103,424.1015+,23579.2,290,,,10091.360,33670.620,4f3.(4I*).5d (5K*).6s,6K*,9/2,4f3.5d.6p,,11/2,10,12,,,L3475,
424.8563,424.8561+,23537.37,2000,2.27e+07,B+,0.000,23537.380,4f4.(5I).6s,6I,7/2,,*,9/2,8,10,,T7685,"L3260,L3475",
425.364,425.3630+,23509.3,850,,,10054.195,33563.525,4f3.(4I*).5d (5K*).6s,6L*,11/2,4f3.(4I*).5d (5L*).6p,6M,13/2,12,14,,,L3475,
426.304,426.3034+,23457.4,410*,,,12028.460,35485.930,4f3.(4I*).5d (5K*).6s,6L*,13/2,4f3.(4I*).5d (5L*).6p,6M,15/2,14,16,,,L3475,
426.304,426.3043+,23457.4,410*,,,6637.430,30094.850,4f4.(5I).5d,6L,15/2,4f4.(5I).6p,4K*,15/2,16,16,,,L3475,
426.7917,426.7914+,23430.63,340,3.3e+06,B,1650.205,25080.855,4f4.(5I).6s,4I,9/2,,*,11/2,10,12,,T7685,"L3260,L3475",
427.1767,427.1767+,23409.52,240,1.98e+06,B+,0.000,23409.515,4f4.(5I).6s,6I,7/2,,*,9/2,8,10,,T7685,"L3260,L3475",
427.3991,427.3986+,23397.33,340,3.31e+06,B+,0.000,23397.365,4f4.(5I).6s,6I,7/2,,*,7/2,8,8,,T7685,"L3260,L3475",
427.629,427.6280+,23384.7,340,,,12118.405,35503.215,4f3.(4I*).5d (5K*).6s,6K*,13/2,4f3.5d.6p,,13/2,14,14,,,L3475,
428.364,428.3640+,23344.6,470,9.0e+06,B+,3801.930,27146.560,4f4.(5I).6s,6I,15/2,,*,13/2,16,14,,T7685,L3475,
428.3775,428.3770+,23343.90,240,1.86e+06,B,513.330,23857.255,4f4.(5I).6s,6I,9/2,,*,11/2,10,12,,T7685,"L3260,L3475",
428.5724,428.5715+,23333.28,710,1.37e+07,B,5085.640,28418.970,4f4.(5I).6s,6I,17/2,4f4.(5I).6p,6K*,17/2,18,18,,T7685,"L3260,L3475",
429.901,429.8993+,23261.2,270,3.86e+06,B+,3066.755,26328.015,4f4.(5I).6s,4I,11/2,4f3.5d.6s,*,13/2,12,14,,T7685,L3475,
430.4784,430.4782+,23229.97,5400,4.37e+07,B+,0.000,23229.980,4f4.(5I).6s,6I,7/2,4f4.(5I).6p,6K*,9/2,8,10,,T7685,"L3260,L3475",
430.566,430.5645+,23225.2,340,,,12260.605,35485.930,4f3.(4I*).5d (5K*).6s,6L*,15/2,4f3.(4I*).5d (5L*).6p,6M,15/2,16,16,,,L3475,
430.8990,430.8982+,23207.30,200,3.6e+06,B,3066.755,26274.090,4f4.(5I).6s,4I,11/2,,*,11/2,12,12,,T7685,"L3260,L3475",
431.5724,431.5719+,23171.08,470,,,0.000,23171.110,4f4.(5I).6s,6I,7/2,4f3.5d.6s,*,9/2,8,10,,,"L3260,L3475",
432.6982,432.6975+,23110.79,1100,2.12e+07,B,3801.930,26912.765,4f4.(5I).6s,6I,15/2,4f4.(5I).6p,6K*,15/2,16,16,,T7685,"L3260,L3475",
432.915,432.9149+,23099.2,510,8.9e+06,B+,4512.495,27611.725,4f4.(5I).6s,4I,13/2,,*,15/2,14,16,,T7685,L3475,
433.9917,433.9910+,23041.92,540,1.60e+07,B+,5985.580,29027.535,4f4.(5I).6s,4I,15/2,,*,17/2,16,18,,T7685,"L3260,L3475",
435.2518,435.2505+,22975.21,680,7.2e+06,B+,1470.105,24445.380,4f4.(5I).6s,6I,11/2,4f4.(5I).6p,6K*,11/2,12,12,,T7685,"L3260,L3475",
435.9394,435.9386+,22938.97,850,1.72e+07,B+,2585.460,25524.470,4f4.(5I).6s,6I,13/2,4f4.(5I).6p,6K*,13/2,14,14,,T7685,"L3260,L3475",
436.7542,436.7540+,22896.17,240*,1.57e+06,B+,513.330,23409.515,4f4.(5I).6s,6I,9/2,,*,9/2,10,10,,T7685,"L3260,L3475",
436.761,436.7616+,22895.8,240*,,,12087.155,34982.943,4f4.(5F).6s,6F,9/2,,*,7/2,10,8,,,L3475,
436.761,436.7612+,22895.8,240*,,,2585.460,25481.265,4f4.(5I).6s,6I,13/2,,*,11/2,14,12,,,L3475,
436.761,436.7609+,22895.8,240*,,,9357.910,32253.730,4f4.(5I).5d,6I,11/2,,*,9/2,12,10,,,L3475,
436.9860,436.9859+,22884.03,340,6.8e+06,B+,513.330,23397.365,4f4.(5I).6s,6I,9/2,,*,7/2,10,8,,T7685,"L3260,L3475",
437.6152,437.6149+,22851.12,470D*,2.93e+06,B+,1470.105,24321.245,4f4.(5I).6s,6I,11/2,,*,9/2,12,10,,T7685,"L3260,L3475",
437.6268,437.6263+,22850.52,470D*,3.84e+06,B+,0.000,22850.545,4f4.(5I).6s,6I,7/2,,*,7/2,8,8,,T7685,"L3260,L3475",
438.3968,438.3964+,22810.38,150,3.2e+06,B,3066.755,25877.160,4f4.(5I).6s,4I,11/2,4f4.(5I).6p,6I*,9/2,12,10,,T7685,"L3260,L3475",
438.6895,438.6893+,22795.17,710,1.46e+07,B+,1650.205,24445.380,4f4.(5I).6s,4I,9/2,4f4.(5I).6p,6K*,11/2,10,12,,T7685,"L3260,L3475",
439.189,439.1842+,22769.2,250*,,,16673.325,39442.815,4f3.5d2,6G*,5/2,4f3.5d.6p,,7/2,6,8,,,L3475,
439.189,439.1891+,22769.2,250*,,,10794.290,33563.525,4f3.(4I*).5d (5K*).6s,6L*,13/2,4f3.(4I*).5d (5L*).6p,6M,13/2,14,14,,,L3475,
440.2064,440.2058+,22716.62,540,8.6e+06,B+,513.330,23229.980,4f4.(5I).6s,6I,9/2,4f4.(5I).6p,6K*,9/2,10,10,,T7685,"L3260,L3475",
