obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""158.13649""","=""0.00005""","=""158.136474""","=""0.000010""","=""2100""","=""1.9e+07""",D,"=""46786.409""","=""110022.927""","=""3d7.(4F).4p""","=""z 5F*""","=""1""","=""3d7.(4F).6s""","=""5F""","=""2""",,"=""T6999""","=""L9429c118""",
"=""158.1714""","=""0.0009""","=""158.1711""","=""0.0004""","=""1900""","=""2.4e+07""",D,"=""24267.382""","=""87490.05""","=""3d7.(4P).4s""","=""b 3P""","=""1""","=""3d6.(5D).4s.4p""","=""u 3D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""158.3439""","=""0.0012""","=""158.339743""","=""0.000013""","=""6400*""","=""2.1e+07""",D,"=""50036.348""","=""113191.686""","=""3d7.(4F).4p""","=""z 3G*""","=""3""","=""""","=""113191""","=""3""",,"=""T6999""","=""L4687c119""",
"=""158.3439""","=""0.0012""","=""158.345801""","=""0.000013""","=""6300*""","=""""",,"=""48388.442""","=""111541.364""","=""3d7.(4F).4p""","=""z 5G*""","=""2""","=""3d7.(2P).4d""","=""3F""","=""3""",,"=""""","=""L4687c119""",
"=""158.39469""","=""0.00007""","=""158.394518""","=""0.000013""","=""2600""","=""1.0e+07""",D,"=""47039.105""","=""110172.603""","=""3d7.(4F).4p""","=""z 5D*""","=""3""","=""3d7.(4F).6s""","=""3F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""158.42531""","=""0.00002""","=""158.425278""","=""0.000013""","=""5200""","=""2.4e+07""",D,"=""46320.832""","=""109442.072""","=""3d7.(4F).4p""","=""z 5D*""","=""4""","=""3d7.(4F).6s""","=""5F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""158.46555""","=""0.00007""","=""158.465476""","=""0.000008""","=""1100*""","=""4.5e+07""",D,"=""49697.683""","=""112802.911""","=""3d7.(4F).4p""","=""z 3F*""","=""4""","=""3d7.(4F).5d""","=""3H""","=""5""",,"=""T6999""","=""L9429c118""",
"=""158.46555""","=""0.00007""","=""158.465556""","=""0.000013""","=""1100*""","=""""",,"=""48388.442""","=""111493.638""","=""3d7.(4F).4p""","=""z 5G*""","=""2""","=""3d7.(2P).4d""","=""3F""","=""2""",,"=""""","=""L9429c118""",
"=""158.489630""","=""0.000014""","=""158.489627""","=""0.000008""","=""13000""","=""3.8e+07""",D,"=""45378.754""","=""108474.366""","=""3d7.(4F).4p""","=""z 5F*""","=""4""","=""3d7.(4F).6s""","=""5F""","=""5""",,"=""T6999""","=""L9429c118""",
"=""158.54017""","=""0.00003""","=""158.540089""","=""0.000006""","=""3400""","=""2.2e+07""",D,"=""46452.700""","=""109528.229""","=""3d7.(4F).4p""","=""z 5F*""","=""2""","=""3d7.(4F).6s""","=""5F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""158.6910""","=""0.0009""","=""158.6870""","=""0.0008""","=""1200""","=""7.e+05""",E,"=""17771.507""","=""80788.63""","=""3d7.(4P).4s""","=""a 5P""","=""3""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""158.7422""","=""0.0009""","=""158.742921""","=""0.000010""","=""3100""","=""""",,"=""48150.940""","=""111145.875""","=""3d7.(4F).4p""","=""z 5G*""","=""3""","=""3d7.(4F).5d""","=""5F""","=""4""",,"=""""","=""L4687c119""",
"=""158.8267""","=""0.0012""","=""158.8282""","=""0.0008""","=""430""","=""""",,"=""24886.400""","=""87847.5""","=""3d7.(2P).4s""","=""c 3P""","=""2""","=""3d6.(5D).4s.4p""","=""u 3D*""","=""1""",,"=""""","=""L4687c119""",
"=""158.9654""","=""0.0009""","=""158.9655""","=""0.0004""","=""3100""","=""2.7e+07""",D,"=""24074.420""","=""86981.16""","=""3d7.(4P).4s""","=""b 3P""","=""2""","=""3d6.(5D).4s.4p""","=""u 3D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""159.0263""","=""0.0009""","=""159.026407""","=""0.000010""","=""1900""","=""3.3e+07""",D,"=""48556.052""","=""111438.690""","=""3d7.(4F).4p""","=""z 3G*""","=""5""","=""3d7.(4F).5d""","=""3H""","=""6""",,"=""T6999""","=""L4687c119""",
"=""159.05411""","=""0.00005""","=""159.05423""","=""0.00003""","=""1800""","=""1.6e+08""",D,"=""11651.277""","=""74522.916""","=""3d8""","=""a 1D""","=""2""","=""3d7.(2D2).4p""","=""y 1P*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""159.0778""","=""0.0009""","=""159.077842""","=""0.000020""","=""1900""","=""6.e+06""",D,"=""49348.304""","=""112210.61""","=""3d7.(4F).4p""","=""z 3G*""","=""4""","=""3d7.(4F).5d""","=""5H""","=""5""",,"=""T6999""","=""L4687c119""",
"=""159.11449""","=""0.00004""","=""159.114499""","=""0.000005""","=""2600""","=""1.6e+07""",D,"=""45972.036""","=""108819.860""","=""3d7.(4F).4p""","=""z 5F*""","=""3""","=""3d7.(4F).6s""","=""3F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""159.1294""","=""0.0012""","=""159.128250""","=""0.000010""","=""1800d""","=""""",,"=""950.324""","=""63792.717""","=""3d8""","=""a 3F""","=""3""","=""3d7.(2G).4p""","=""z 3H*""","=""4""",,"=""""","=""L4687c119""",
"=""159.3074""","=""0.0012""","=""159.3079""","=""0.0005""","=""600""","=""4.8e+06""",D,"=""17771.507""","=""80543.04""","=""3d7.(4P).4s""","=""a 5P""","=""3""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""159.32993""","=""0.00008""","=""159.329914""","=""0.000013""","=""1100""","=""1.3e+07""",D,"=""1597.197""","=""64360.050""","=""3d8""","=""a 3F""","=""2""","=""3d7.(2G).4p""","=""y 3F*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""159.3442""","=""0.0009""","=""159.3443""","=""0.0008""","=""1800""","=""1.2e+07""",D,"=""18031.427""","=""80788.63""","=""3d7.(4P).4s""","=""a 5P""","=""2""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""159.4193""","=""0.0009""","=""159.4191""","=""0.0008""","=""1200""","=""2.3e+07""",E,"=""18338.640""","=""81066.4""","=""3d7.(4P).4s""","=""a 5P""","=""1""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""0""",,"=""T6999""","=""L4687c119""",
"=""159.4337""","=""0.0009""","=""159.433061""","=""0.000013""","=""3000""","=""""",,"=""9812.860""","=""72535.108""","=""3d7.(4F).4s""","=""b 3F""","=""4""","=""3d7.(2D2).4p""","=""y 1F*""","=""3""",,"=""""","=""L4687c119""",
"=""159.57721""","=""0.00010""","=""159.577016""","=""0.000010""","=""2000""","=""2.5e+07""",D,"=""950.324""","=""63615.990""","=""3d8""","=""a 3F""","=""3""","=""3d7.(4P).4p""","=""y 3D*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""159.6514""","=""0.0009""","=""159.650906""","=""0.000013""","=""3000""","=""5.1e+06""",D,"=""950.324""","=""63586.987""","=""3d8""","=""a 3F""","=""3""","=""3d7.(4P).4p""","=""y 3D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""159.6615""","=""0.0009""","=""159.6611""","=""0.0006""","=""3000""","=""1.9e+07""",D,"=""18338.640""","=""80971.3""","=""3d7.(4P).4s""","=""a 5P""","=""1""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""1""",,"=""T6999""","=""L4687c119""",
"=""159.6928""","=""0.0009""","=""159.694177""","=""0.000008""","=""5900""","=""""",,"=""5204.698""","=""67824.389""","=""3d7.(4F).4s""","=""a 5F""","=""1""","=""3d7.(2P).4p""","=""x 3D*""","=""1""",,"=""""","=""L4687c119""",
"=""159.7360""","=""0.0012""","=""159.7351""","=""0.0004""","=""600""","=""1.6e+06""",E,"=""24886.400""","=""87490.05""","=""3d7.(2P).4s""","=""c 3P""","=""2""","=""3d6.(5D).4s.4p""","=""u 3D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""159.79756""","=""0.00011""","=""159.797400""","=""0.000010""","=""2400""","=""""",,"=""50036.348""","=""112615.589""","=""3d7.(4F).4p""","=""z 3G*""","=""3""","=""3d7.(4F).5d""","=""5G""","=""3""",,"=""""","=""L9429c118""",
"=""159.8095""","=""0.0012""","=""159.810889""","=""0.000008""","=""3000d""","=""""",,"=""4950.062""","=""67524.021""","=""3d7.(4F).4s""","=""a 5F""","=""2""","=""3d7.(2P).4p""","=""x 3D*""","=""3""",,"=""""","=""L4687c119""",
"=""159.84693""","=""0.00014""","=""159.846915""","=""0.000010""","=""930""","=""1.2e+07""",D,"=""950.324""","=""63510.180""","=""3d8""","=""a 3F""","=""3""","=""3d7.(2G).4p""","=""y 3F*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""159.9300""","=""0.0009""","=""159.9301""","=""0.0004""","=""12000""","=""2.4e+07""",D,"=""17771.507""","=""80298.81""","=""3d7.(4P).4s""","=""a 5P""","=""3""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""159.9702""","=""0.0009""","=""159.9703""","=""0.0005""","=""6000""","=""1.9e+07""",D,"=""18031.427""","=""80543.04""","=""3d7.(4P).4s""","=""a 5P""","=""2""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""160.00248""","=""0.00002""","=""160.002488""","=""0.000006""","=""3200""","=""2.1e+07""",D,"=""46320.832""","=""108819.860""","=""3d7.(4F).4p""","=""z 5D*""","=""4""","=""3d7.(4F).6s""","=""3F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""160.0276""","=""0.0009""","=""160.027847""","=""0.000010""","=""1800""","=""3.1e+07""",D,"=""47039.105""","=""109528.229""","=""3d7.(4F).4p""","=""z 5D*""","=""3""","=""3d7.(4F).6s""","=""5F""","=""3""",,"=""T6999""","=""L4687c119""",
"=""160.03698""","=""0.00003""","=""160.036970""","=""0.000010""","=""2900""","=""3.4e+07""",D,"=""47537.365""","=""110022.927""","=""3d7.(4F).4p""","=""z 5D*""","=""2""","=""3d7.(4F).6s""","=""5F""","=""2""",,"=""T6999""","=""L9429c118""",
"=""160.1291""","=""0.0009""","=""160.1281""","=""0.0008""","=""4800""","=""1.0e+07""",D,"=""18338.640""","=""80788.63""","=""3d7.(4P).4s""","=""a 5P""","=""1""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""160.24877""","=""0.00008""","=""160.248791""","=""0.000015""","=""1000""","=""6.e+06""",D,"=""47039.105""","=""109442.072""","=""3d7.(4F).4p""","=""z 5D*""","=""3""","=""3d7.(4F).6s""","=""5F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""160.31470""","=""0.00007""","=""160.314560""","=""0.000010""","=""830""","=""""",,"=""46452.700""","=""108830.066""","=""3d7.(4F).4p""","=""z 5F*""","=""2""","=""3d7.(2G).4d""","=""3F""","=""3""",,"=""""","=""L9429c118""",
"=""160.59626""","=""0.00005""","=""160.596202""","=""0.000013""","=""1600""","=""3.2e+07""",D,"=""1597.197""","=""63865.170""","=""3d8""","=""a 3F""","=""2""","=""3d7.(4P).4p""","=""y 3D*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""160.8402""","=""0.0009""","=""160.8427""","=""0.0004""","=""8900""","=""3.e+06""",E,"=""25317.517""","=""87490.05""","=""3d7.(2P).4s""","=""c 3P""","=""1""","=""3d6.(5D).4s.4p""","=""u 3D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""160.89190""","=""0.00002""","=""160.891897""","=""0.000005""","=""3200""","=""1.2e+07""",D,"=""46320.832""","=""108474.366""","=""3d7.(4F).4p""","=""z 5D*""","=""4""","=""3d7.(4F).6s""","=""5F""","=""5""",,"=""T6999""","=""L9429c118""",
"=""161.04039""","=""0.00003""","=""161.040380""","=""0.000016""","=""1900""","=""1.1e+07""",D,"=""47345.845""","=""109442.072""","=""3d7.(4F).4p""","=""z 5G*""","=""5""","=""3d7.(4F).6s""","=""5F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""161.0439""","=""0.0009""","=""161.0442""","=""0.0004""","=""1200""","=""7.e+06""",D,"=""24886.400""","=""86981.16""","=""3d7.(2P).4s""","=""c 3P""","=""2""","=""3d6.(5D).4s.4p""","=""u 3D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""161.2853""","=""0.0009""","=""161.285703""","=""0.000016""","=""3000""","=""1.5e+07""",D,"=""49348.304""","=""111350.080""","=""3d7.(4F).4p""","=""z 3G*""","=""4""","=""3d7.(4F).5d""","=""3G""","=""5""",,"=""T6999""","=""L4687c119""",
"=""161.31408""","=""0.00005""","=""161.314093""","=""0.000008""","=""1000""","=""1.1e+07""",D,"=""47537.365""","=""109528.229""","=""3d7.(4F).4p""","=""z 5D*""","=""2""","=""3d7.(4F).6s""","=""5F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""161.42071""","=""0.00003""","=""161.420751""","=""0.000013""","=""3800""","=""8.e+07""",D,"=""48388.442""","=""110338.346""","=""3d7.(4F).4p""","=""z 5G*""","=""2""","=""3d7.(4F).6s""","=""5F""","=""1""",,"=""T6999""","=""L9429c118""",
"=""161.42762""","=""0.00012""","=""161.427656""","=""0.000016""","=""480""","=""""",,"=""46320.832""","=""108268.086""","=""3d7.(4F).4p""","=""z 5D*""","=""4""","=""3d7.(2G).4d""","=""3G""","=""3""",,"=""""","=""L9429c118""",
"=""161.624020""","=""0.000016""","=""161.624032""","=""0.000013""","=""6400""","=""7.e+07""",D,"=""48150.940""","=""110022.927""","=""3d7.(4F).4p""","=""z 5G*""","=""3""","=""3d7.(4F).6s""","=""5F""","=""2""",,"=""T6999""","=""L9429c118""",
"=""161.6734""","=""0.0009""","=""161.67243""","=""0.00004""","=""1200""","=""1.4e+06""",E,"=""22009.344""","=""83862.81""","=""3d7.(2G).4s""","=""a 3G""","=""4""","=""3d7.(2F).4p""","=""w 3F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""161.86278""","=""0.00010""","=""161.862703""","=""0.000005""","=""1000""","=""6.e+06""",D,"=""47039.105""","=""108819.860""","=""3d7.(4F).4p""","=""z 5D*""","=""3""","=""3d7.(4F).6s""","=""3F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""162.020120""","=""0.000013""","=""162.020103""","=""0.000013""","=""8600""","=""7.e+07""",D,"=""47807.493""","=""109528.229""","=""3d7.(4F).4p""","=""z 5G*""","=""4""","=""3d7.(4F).6s""","=""5F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""162.19972""","=""0.00012""","=""162.199695""","=""0.000013""","=""1200""","=""1.7e+07""",D,"=""49697.683""","=""111350.080""","=""3d7.(4F).4p""","=""z 3F*""","=""4""","=""3d7.(4F).5d""","=""3G""","=""5""",,"=""T6999""","=""L9429c118""",
"=""162.24672""","=""0.00009""","=""162.246586""","=""0.000018""","=""820*""","=""9.e+05""",E,"=""47807.493""","=""109442.072""","=""3d7.(4F).4p""","=""z 5G*""","=""4""","=""3d7.(4F).6s""","=""5F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""162.24672""","=""0.00009""","=""162.246833""","=""0.000011""","=""820*""","=""4.9e+06""",D,"=""48388.442""","=""110022.927""","=""3d7.(4F).4p""","=""z 5G*""","=""2""","=""3d7.(4F).6s""","=""5F""","=""2""",,"=""T6999""","=""L9429c118""",
"=""162.670380""","=""0.000013""","=""162.670358""","=""0.000005""","=""8000""","=""6.e+07""",D,"=""47345.845""","=""108819.860""","=""3d7.(4F).4p""","=""z 5G*""","=""5""","=""3d7.(4F).6s""","=""3F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""162.7481""","=""0.0009""","=""162.7474""","=""0.0005""","=""1700""","=""""",,"=""24267.382""","=""85712.30""","=""3d7.(4P).4s""","=""b 3P""","=""1""","=""3d6.(5D).4s.4p""","=""y 5P*""","=""2""",,"=""""","=""L4687c119""",
"=""162.85188""","=""0.00017""","=""162.852032""","=""0.000019""","=""570""","=""1.2e+07""",D,"=""51512.268""","=""112917.704""","=""3d7.(4F).4p""","=""z 3D*""","=""3""","=""3d7.(4F).5d""","=""5G""","=""2""",,"=""T6999""","=""L9429c118""",
"=""162.877410""","=""0.000011""","=""162.877400""","=""0.000011""","=""16000""","=""7.e+07""",D,"=""47078.494""","=""108474.366""","=""3d7.(4F).4p""","=""z 5G*""","=""6""","=""3d7.(4F).6s""","=""5F""","=""5""",,"=""T6999""","=""L9429c118""",
"=""162.9273""","=""0.0009""","=""162.926714""","=""0.000008""","=""1200""","=""2.9e+06""",E,"=""48150.940""","=""109528.229""","=""3d7.(4F).4p""","=""z 5G*""","=""3""","=""3d7.(4F).6s""","=""5F""","=""3""",,"=""T6999""","=""L4687c119""",
"=""163.0457""","=""0.0012""","=""163.046313""","=""0.000024""","=""1700d""","=""1.4e+06""",E,"=""11321.860""","=""72654.127""","=""3d7.(4F).4s""","=""b 3F""","=""2""","=""3d7.(2D2).4p""","=""y 1D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""163.15564""","=""0.00015""","=""163.155740""","=""0.000006""","=""440""","=""""",,"=""48150.940""","=""109442.072""","=""3d7.(4F).4p""","=""z 5G*""","=""3""","=""3d7.(4F).6s""","=""5F""","=""4""",,"=""""","=""L9429c118""",
"=""163.23293""","=""0.00015""","=""163.23272""","=""0.00004""","=""460""","=""6.e+07""",D,"=""13260.688""","=""74522.916""","=""3d8""","=""a 3P""","=""2""","=""3d7.(2D2).4p""","=""y 1P*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""163.2609""","=""0.0012""","=""163.261884""","=""0.000021""","=""560""","=""""",,"=""3350.494""","=""64601.778""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d7.(2G).4p""","=""y 3G*""","=""5""",,"=""""","=""L4687c119""",
"=""163.2727""","=""0.0009""","=""163.2722""","=""0.0005""","=""1100""","=""""",,"=""24886.400""","=""86133.80""","=""3d7.(2P).4s""","=""c 3P""","=""2""","=""3d6.(5D).4s.4p""","=""y 5P*""","=""1""",,"=""""","=""L4687c119""",
"=""163.3632""","=""0.0009""","=""163.363329""","=""0.000013""","=""1700""","=""5.e+05""",E,"=""11321.860""","=""72535.108""","=""3d7.(4F).4s""","=""b 3F""","=""2""","=""3d7.(2D2).4p""","=""y 1F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""163.92670""","=""0.00006""","=""163.926767""","=""0.000013""","=""2800""","=""1.0e+08""",D,"=""11651.277""","=""72654.127""","=""3d8""","=""a 1D""","=""2""","=""3d7.(2D2).4p""","=""y 1D*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""164.1229""","=""0.0012""","=""164.12377""","=""0.00003""","=""560""","=""5.e+06""",E,"=""13593.288""","=""74522.916""","=""3d8""","=""a 3P""","=""0""","=""3d7.(2D2).4p""","=""y 1P*""","=""1""",,"=""T6999""","=""L4687c119""",
"=""164.241340""","=""0.000013""","=""164.241315""","=""0.000011""","=""8400""","=""5.1e+07""",D,"=""48556.052""","=""109442.072""","=""3d7.(4F).4p""","=""z 3G*""","=""5""","=""3d7.(4F).6s""","=""5F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""164.24734""","=""0.00007""","=""164.247220""","=""0.000008""","=""1200""","=""4.4e+07""",D,"=""11651.277""","=""72535.108""","=""3d8""","=""a 1D""","=""2""","=""3d7.(2D2).4p""","=""y 1F*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""164.40776""","=""0.00002""","=""164.407978""","=""0.000008""","=""3100i""","=""2.7e+07""",D,"=""49348.304""","=""110172.603""","=""3d7.(4F).4p""","=""z 3G*""","=""4""","=""3d7.(4F).6s""","=""3F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""164.7266""","=""0.0012""","=""164.725142""","=""0.000008""","=""550""","=""""",,"=""4950.062""","=""65657.249""","=""3d7.(4F).4s""","=""a 5F""","=""2""","=""3d7.(4P).4p""","=""y 3P*""","=""1""",,"=""""","=""L4687c119""",
"=""164.84725""","=""0.00002""","=""164.847250""","=""0.000011""","=""2300""","=""3.8e+07""",D,"=""50036.348""","=""110698.567""","=""3d7.(4F).4p""","=""z 3G*""","=""3""","=""3d7.(4F).6s""","=""3F""","=""2""",,"=""T6999""","=""L9429c118""",
"=""165.35787""","=""0.00002""","=""165.357805""","=""0.000011""","=""3800""","=""2.9e+07""",D,"=""49697.683""","=""110172.603""","=""3d7.(4F).4p""","=""z 3F*""","=""4""","=""3d7.(4F).6s""","=""3F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""165.4203""","=""0.0012""","=""165.418991""","=""0.000008""","=""380""","=""""",,"=""5204.698""","=""65657.249""","=""3d7.(4F).4s""","=""a 5F""","=""1""","=""3d7.(4P).4p""","=""y 3P*""","=""1""",,"=""""","=""L4687c119""",
"=""165.7835""","=""0.0012""","=""165.78207""","=""0.00008""","=""5500bl""","=""""",,"=""24074.420""","=""84394.573""","=""3d7.(4P).4s""","=""b 3P""","=""2""","=""3d7.(2F).4p""","=""v 3D*""","=""2""",,"=""""","=""L4687c119""",
"=""165.8190""","=""0.0012""","=""165.817424""","=""0.000011""","=""4300bl""","=""""",,"=""5204.698""","=""65511.991""","=""3d7.(4F).4s""","=""a 5F""","=""1""","=""3d7.(4P).4p""","=""y 3P*""","=""0""",,"=""""","=""L4687c119""",
"=""165.93732""","=""0.00008""","=""165.937075""","=""0.000006""","=""810""","=""6.e+06""",D,"=""48556.052""","=""108819.860""","=""3d7.(4F).4p""","=""z 3G*""","=""5""","=""3d7.(4F).6s""","=""3F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""165.9830""","=""0.0009""","=""165.983638""","=""0.000025""","=""5400""","=""""",,"=""3350.494""","=""63597.396""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d7.(2G).4p""","=""z 3H*""","=""6""",,"=""""","=""L4687c119""",
"=""166.12642""","=""0.00003""","=""166.12630""","=""0.00003""","=""4900""","=""1.0e+08""",D,"=""11651.277""","=""71846.441""","=""3d8""","=""a 1D""","=""2""","=""3d7.(2D2).4p""","=""x 3P*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""166.2443""","=""0.0012""","=""166.24505""","=""0.00008""","=""550d""","=""4.e+06""",E,"=""24267.382""","=""84419.550""","=""3d7.(4P).4s""","=""b 3P""","=""1""","=""3d7.(2F).4p""","=""v 3D*""","=""1""",,"=""T6999""","=""L4687c119""",
"=""166.28902""","=""0.00004""","=""166.289038""","=""0.000008""","=""1600""","=""1.3e+07""",D,"=""50036.348""","=""110172.603""","=""3d7.(4F).4p""","=""z 3G*""","=""3""","=""3d7.(4F).6s""","=""3F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""166.40673""","=""0.00002""","=""166.406606""","=""0.000011""","=""2900i""","=""1.5e+07""",D,"=""49348.304""","=""109442.072""","=""3d7.(4F).4p""","=""z 3G*""","=""4""","=""3d7.(4F).6s""","=""5F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""166.9541""","=""0.0012""","=""166.9544""","=""0.0004""","=""5500d,l""","=""""",,"=""25147.233""","=""85043.81""","=""3d7.(2G).4s""","=""b 1G""","=""4""","=""3d6.(5D).4s.4p""","=""y 5P*""","=""3""",,"=""""","=""L4687c119""",
"=""166.99064""","=""0.00020""","=""166.990489""","=""0.000008""","=""560""","=""5.3e+07""",D,"=""13260.688""","=""73144.338""","=""3d8""","=""a 3P""","=""2""","=""3d7.(2D2).4p""","=""x 3P*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""167.1557""","=""0.0012""","=""167.157514""","=""0.000008""","=""530""","=""""",,"=""5204.698""","=""65028.512""","=""3d7.(4F).4s""","=""a 5F""","=""1""","=""3d7.(2P).4p""","=""z 3P*""","=""1""",,"=""""","=""L4687c119""",
"=""167.24943""","=""0.00005""","=""167.249590""","=""0.000008""","=""2100""","=""1.2e+07""",D,"=""50381.724""","=""110172.603""","=""3d7.(4F).4p""","=""z 3F*""","=""3""","=""3d7.(4F).6s""","=""3F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""167.26816""","=""0.00005""","=""167.268157""","=""0.000011""","=""2500""","=""2.8e+07""",D,"=""50914.325""","=""110698.567""","=""3d7.(4F).4p""","=""z 3F*""","=""2""","=""3d7.(4F).6s""","=""3F""","=""2""",,"=""T6999""","=""L9429c118""",
"=""167.2690""","=""0.0012""","=""167.2683""","=""0.0006""","=""550""","=""""",,"=""28111.872""","=""87896.08""","=""3d7.(2D2).4s""","=""a 3D""","=""2""","=""3d6.(5D).4s.4p""","=""v 3F*""","=""3""",,"=""""","=""L4687c119""",
"=""167.3662""","=""0.0012""","=""167.366238""","=""0.000008""","=""380""","=""1.9e+06""",E,"=""10708.331""","=""70457.538""","=""3d7.(4F).4s""","=""b 3F""","=""3""","=""3d7.(2D2).4p""","=""x 3F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""167.3793""","=""0.0009""","=""167.379735""","=""0.000014""","=""1700""","=""8.e+06""",D,"=""49697.683""","=""109442.072""","=""3d7.(4F).4p""","=""z 3F*""","=""4""","=""3d7.(4F).6s""","=""5F""","=""4""",,"=""T6999""","=""L4687c119""",
"=""167.39188""","=""0.00014""","=""167.391985""","=""0.000014""","=""370""","=""3.1e+07""",D,"=""13404.321""","=""73144.338""","=""3d8""","=""a 3P""","=""1""","=""3d7.(2D2).4p""","=""x 3P*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""167.7674""","=""0.0009""","=""167.76665""","=""0.00020""","=""5600""","=""""",,"=""61260.319""","=""120866.92""","=""3d7.(4P).4p""","=""y 5D*""","=""2""","=""3d7.(4F).7s""","=""3F""","=""3""",,"=""""","=""L4687c119""",
"=""167.9048""","=""0.0009""","=""167.903559""","=""0.000008""","=""1600""","=""4.e+05""",E,"=""4028.988""","=""63586.987""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d7.(4P).4p""","=""y 3D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""167.92300""","=""0.00014""","=""167.923152""","=""0.000017""","=""370""","=""3.1e+07""",D,"=""13593.288""","=""73144.338""","=""3d8""","=""a 3P""","=""0""","=""3d7.(2D2).4p""","=""x 3P*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""167.9674""","=""0.0012""","=""167.967877""","=""0.000008""","=""370""","=""9.e+06""",D,"=""11321.860""","=""70857.053""","=""3d7.(4F).4s""","=""b 3F""","=""2""","=""3d7.(2P).4p""","=""z 1P*""","=""1""",,"=""T6999""","=""L4687c119""",
"=""168.0901""","=""0.0003""","=""168.090163""","=""0.000008""","=""690""","=""2.0e+06""",E,"=""50036.348""","=""109528.229""","=""3d7.(4F).4p""","=""z 3G*""","=""3""","=""3d7.(4F).6s""","=""5F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""168.14755""","=""0.00005""","=""168.147610""","=""0.000008""","=""1900""","=""8.e+06""",D,"=""49348.304""","=""108819.860""","=""3d7.(4F).4p""","=""z 3G*""","=""4""","=""3d7.(4F).6s""","=""3F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""168.36866""","=""0.00002""","=""168.368765""","=""0.000017""","=""3700""","=""1.1e+08""",D,"=""13260.688""","=""72654.127""","=""3d8""","=""a 3P""","=""2""","=""3d7.(2D2).4p""","=""y 1D*""","=""2""",,"=""T6999""","=""L9429c118""",
