"=""181.2073""","=""181.2077""","=""1""","=""""",,"=""24571.54""","=""79756.83""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s.3p4""","=""4P""","=""3/2""",,"=""""","=""L5883""",
"=""181.2361""","=""181.2356""","=""1""","=""""",,"=""106044.24""","=""161221.05""","=""3s2.3p2.(3P).3d""","=""2P""","=""1/2""","=""3s2.3p2.(3P<2>).4f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""182.2543""","=""182.2541""","=""7""","=""""",,"=""105599.06""","=""160467.51""","=""3s2.3p2.(3P).3d""","=""2P""","=""3/2""","=""3s2.3p2.(3P<1>).4f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""182.2705""","=""182.2716""","=""1""","=""""",,"=""105599.06""","=""160462.24""","=""3s2.3p2.(3P).3d""","=""2P""","=""3/2""","=""3s2.3p2.(3P<1>).4f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""182.4022""","=""182.4024""","=""1""","=""""",,"=""24571.54""","=""79395.39""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s.3p4""","=""4P""","=""5/2""",,"=""""","=""L5883""",
"=""182.9535""","=""182.9526""","=""9""","=""""",,"=""105599.06""","=""160258.03""","=""3s2.3p2.(3P).3d""","=""2P""","=""3/2""","=""3s2.3p2.(3P<1>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""183.1378""","=""183.1378""","=""1*""","=""""",,"=""127128.35""","=""181732.04""","=""3s2.3p2.(1D).3d""","=""2G""","=""9/2""","=""3s2.3p2.(1D<2>).5f""","=""2[5]*""","=""9/2""",,"=""""","=""L5883""",
"=""183.1378""","=""183.1378""","=""1*""","=""""",,"=""127128.35""","=""181732.04""","=""3s2.3p2.(1D).3d""","=""2G""","=""9/2""","=""3s2.3p2.(1D<2>).5f""","=""2[5]*""","=""11/2""",,"=""""","=""L5883""",
"=""183.4691""","=""183.4692""","=""8""","=""""",,"=""105599.06""","=""160104.11""","=""3s2.3p2.(3P).3d""","=""2P""","=""3/2""","=""3s2.3p2.(3P<0>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""186.4324""","=""186.4323""","=""1""","=""""",,"=""114804.37""","=""168443.14""","=""3s2.3p2.(3P).3d""","=""2F""","=""5/2""","=""3s2.3p2.(1D).5p""","=""2F*""","=""5/2""",,"=""""","=""L5883""",
"=""188.0134""","=""188.0128""","=""1""","=""""",,"=""115285.61""","=""168473.48""","=""3s2.3p2.(3P).3d""","=""2F""","=""7/2""","=""3s2.3p2.(1D).5p""","=""2F*""","=""7/2""",,"=""""","=""L5883""",
"=""188.2647""","=""188.2658""","=""1""","=""""",,"=""105599.06""","=""158715.46""","=""3s2.3p2.(3P).3d""","=""2P""","=""3/2""","=""3s2.3p2.(3P).5p""","=""2D*""","=""5/2""",,"=""""","=""L5883""",
"=""190.1871""","=""190.1866""","=""3*""","=""""",,"=""119783.77""","=""172363.71""","=""3s.3p4""","=""2S""","=""1/2""","=""3s2.3p2.(1D<2>).4f""","=""2[1]*""","=""1/2""",,"=""""","=""L5883""",
"=""190.1871""","=""190.1866""","=""3*""","=""""",,"=""119783.77""","=""172363.71""","=""3s.3p4""","=""2S""","=""1/2""","=""3s2.3p2.(1D<2>).4f""","=""2[1]*""","=""3/2""",,"=""""","=""L5883""",
"=""193.0819""","=""193.0808""","=""6bl""","=""6.99e+05""",D,"=""79395.39""","=""131187.19""","=""3s.3p4""","=""4P""","=""5/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""193.6731""","=""193.6729""","=""10""","=""2.55e+07""",D+,"=""79395.39""","=""131028.85""","=""3s.3p4""","=""4P""","=""5/2""","=""3s2.3p2.(3P).4p""","=""4S*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""194.4379""","=""194.4377""","=""1""","=""2.96e+05""",E,"=""79756.83""","=""131187.19""","=""3s.3p4""","=""4P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""195.0378""","=""195.0382""","=""10""","=""2.55e+07""",D+,"=""79756.83""","=""131028.85""","=""3s.3p4""","=""4P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4S*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""195.1379""","=""195.1382""","=""1""","=""4.55e+05""",E,"=""79395.39""","=""130641.11""","=""3s.3p4""","=""4P""","=""5/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""195.2766""","=""195.2765""","=""1""","=""""",,"=""110177.02""","=""161386.45""","=""3s2.3p2.(3P).3d""","=""4F""","=""3/2""","=""3s2.3p2.(3P<2>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""195.5359""","=""195.5357""","=""1""","=""""",,"=""110313.40""","=""161454.96""","=""3s2.3p2.(3P).3d""","=""4F""","=""5/2""","=""3s2.3p2.(3P<2>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""195.7989""","=""195.7980""","=""1""","=""""",,"=""110313.40""","=""161386.45""","=""3s2.3p2.(3P).3d""","=""4F""","=""5/2""","=""3s2.3p2.(3P<2>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""195.8239""","=""195.8241""","=""9""","=""1.57e+07""",D+,"=""79962.61""","=""131028.85""","=""3s.3p4""","=""4P""","=""1/2""","=""3s2.3p2.(3P).4p""","=""4S*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""195.9094""","=""195.9093""","=""1""","=""""",,"=""110177.02""","=""161221.05""","=""3s2.3p2.(3P).3d""","=""4F""","=""3/2""","=""3s2.3p2.(3P<2>).4f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""196.4339""","=""196.4341""","=""1""","=""""",,"=""110313.40""","=""161221.05""","=""3s2.3p2.(3P).3d""","=""4F""","=""5/2""","=""3s2.3p2.(3P<2>).4f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""""","=""196.5243+""","=""""","=""9.47e+03""",E',"=""79756.83""","=""130641.11""","=""3s.3p4""","=""4P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""",,"=""T3186c85""","=""""",
"=""196.7687""","=""196.7693""","=""7""","=""""",,"=""110508.71""","=""161329.65""","=""3s2.3p2.(3P).3d""","=""4F""","=""7/2""","=""3s2.3p2.(3P<2>).4f""","=""2[4]*""","=""7/2""",,"=""""","=""L5883""",
"=""197.0878""","=""197.0879""","=""11""","=""1.70e+07""",D+,"=""79395.39""","=""130134.16""","=""3s.3p4""","=""4P""","=""5/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""""","=""197.3223+""","=""""","=""1.45e+04""",E',"=""79962.61""","=""130641.11""","=""3s.3p4""","=""4P""","=""1/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""",,"=""T3186c85""","=""""",
"=""197.6535""","=""197.6533""","=""8""","=""""",,"=""110766.56""","=""161360.19""","=""3s2.3p2.(3P).3d""","=""4F""","=""9/2""","=""3s2.3p2.(3P<2>).4f""","=""2[4]*""","=""9/2""",,"=""""","=""L5883""",
"=""197.7739""","=""197.7727""","=""1""","=""""",,"=""110766.56""","=""161329.65""","=""3s2.3p2.(3P).3d""","=""4F""","=""9/2""","=""3s2.3p2.(3P<2>).4f""","=""2[4]*""","=""7/2""",,"=""""","=""L5883""",
"=""198.1662""","=""198.1658""","=""10""","=""1.93e+07""",D+,"=""79395.39""","=""129858.18""","=""3s.3p4""","=""4P""","=""5/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""198.3643""","=""198.3645""","=""8""","=""""",,"=""110508.71""","=""160920.95""","=""3s2.3p2.(3P).3d""","=""4F""","=""7/2""","=""3s2.3p2.(3P<2>).4f""","=""2[5]*""","=""9/2""",,"=""""","=""L5883""",
"=""198.5025""","=""198.5020""","=""9""","=""7.31e+06""",D+,"=""79756.83""","=""130134.16""","=""3s.3p4""","=""4P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""199.3231""","=""199.3233""","=""10""","=""""",,"=""110313.40""","=""160483.16""","=""3s2.3p2.(3P).3d""","=""4F""","=""5/2""","=""3s2.3p2.(3P<1>).4f""","=""2[4]*""","=""7/2""",,"=""""","=""L5883""",
"=""199.3847""","=""199.3843""","=""1*""","=""""",,"=""110766.56""","=""160920.95""","=""3s2.3p2.(3P).3d""","=""4F""","=""9/2""","=""3s2.3p2.(3P<2>).4f""","=""2[5]*""","=""9/2""",,"=""""","=""L5883""",
"=""199.3847""","=""199.3855""","=""1*""","=""""",,"=""110313.40""","=""160467.51""","=""3s2.3p2.(3P).3d""","=""4F""","=""5/2""","=""3s2.3p2.(3P<1>).4f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""199.5960""","=""199.5954""","=""1""","=""7.05e+05""",D,"=""79756.83""","=""129858.18""","=""3s.3p4""","=""4P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""199.6765""","=""199.6765""","=""8""","=""""",,"=""110177.02""","=""160258.03""","=""3s2.3p2.(3P).3d""","=""4F""","=""3/2""","=""3s2.3p2.(3P<1>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""199.7518""","=""199.7518""","=""13""","=""""",,"=""110766.56""","=""160828.69""","=""3s2.3p2.(3P).3d""","=""4F""","=""9/2""","=""3s2.3p2.(3P<2>).4f""","=""2[5]*""","=""11/2""",,"=""""","=""L5883""",
"=""199.8765""","=""199.8761""","=""9""","=""2.04e+07""",D+,"=""79756.83""","=""129787.83""","=""3s.3p4""","=""4P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""",,"=""T3186c85""","=""L5883""",
obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""200.0514""","=""200.0519""","=""8""","=""""",,"=""110313.40""","=""160284.24""","=""3s2.3p2.(3P).3d""","=""4F""","=""5/2""","=""3s2.3p2.(3P<1>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""200.1570""","=""200.1569""","=""6""","=""""",,"=""110313.40""","=""160258.03""","=""3s2.3p2.(3P).3d""","=""4F""","=""5/2""","=""3s2.3p2.(3P<1>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""200.1985""","=""200.1997""","=""10""","=""""",,"=""110508.71""","=""160442.67""","=""3s2.3p2.(3P).3d""","=""4F""","=""7/2""","=""3s2.3p2.(3P<1>).4f""","=""2[4]*""","=""9/2""",,"=""""","=""L5883""",
"=""200.2278""","=""200.2272""","=""9""","=""""",,"=""110177.02""","=""160104.11""","=""3s2.3p2.(3P).3d""","=""4F""","=""3/2""","=""3s2.3p2.(3P<0>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""200.3540""","=""200.3537""","=""7""","=""6.12e+06""",D,"=""79962.61""","=""129858.18""","=""3s.3p4""","=""4P""","=""1/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""200.4956""","=""200.4955""","=""1""","=""""",,"=""110268.60""","=""160128.90""","=""3s2.3p2.(3P).4s""","=""4P""","=""5/2""","=""3s2.3p2.(3P<0>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""200.6367""","=""200.6367""","=""6""","=""4.09e+06""",D,"=""79962.61""","=""129787.83""","=""3s.3p4""","=""4P""","=""1/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""200.6754""","=""200.6758""","=""8""","=""""",,"=""110313.40""","=""160128.90""","=""3s2.3p2.(3P).3d""","=""4F""","=""5/2""","=""3s2.3p2.(3P<0>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""200.7758""","=""200.7757""","=""5""","=""""",,"=""110313.40""","=""160104.11""","=""3s2.3p2.(3P).3d""","=""4F""","=""5/2""","=""3s2.3p2.(3P<0>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""200.8375""","=""200.8370""","=""6""","=""""",,"=""110508.71""","=""160284.24""","=""3s2.3p2.(3P).3d""","=""4F""","=""7/2""","=""3s2.3p2.(3P<1>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""201.2401""","=""201.2390""","=""4""","=""""",,"=""110766.56""","=""160442.67""","=""3s2.3p2.(3P).3d""","=""4F""","=""9/2""","=""3s2.3p2.(3P<1>).4f""","=""2[4]*""","=""9/2""",,"=""""","=""L5883""",
"=""201.4658""","=""201.4658""","=""1""","=""""",,"=""110508.71""","=""160128.90""","=""3s2.3p2.(3P).3d""","=""4F""","=""7/2""","=""3s2.3p2.(3P<0>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""203.1710""","=""203.1711""","=""1""","=""""",,"=""79395.39""","=""128599.16""","=""3s.3p4""","=""4P""","=""5/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""",,"=""""","=""L5883""",
"=""204.6942""","=""204.6937""","=""2""","=""""",,"=""79395.39""","=""128233.20""","=""3s.3p4""","=""4P""","=""5/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""",,"=""""","=""L5883""",
"=""205.7764""","=""205.7762""","=""1""","=""""",,"=""79395.39""","=""127976.34""","=""3s.3p4""","=""4P""","=""5/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""",,"=""""","=""L5883""",
"=""207.3184""","=""207.3188""","=""1""","=""""",,"=""79756.83""","=""127976.34""","=""3s.3p4""","=""4P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""",,"=""""","=""L5883""",
"=""209.2701""","=""209.2699""","=""1""","=""""",,"=""110268.60""","=""158038.60""","=""3s2.3p2.(3P).4s""","=""4P""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""5/2""",,"=""""","=""L5883""",
"=""""","=""209.4323+""","=""""","=""8.49e-03""",D,"=""79395.39""","=""127128.35""","=""3s.3p4""","=""4P""","=""5/2""","=""3s2.3p2.(1D).3d""","=""2G""","=""9/2""",E2,"=""T3186c85""","=""""",
"=""210.9967""","=""210.9980""","=""1""","=""""",,"=""109560.69""","=""156939.50""","=""3s2.3p2.(3P).4s""","=""4P""","=""1/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""3/2""",,"=""""","=""L5883""",
"=""211.1616""","=""211.1616""","=""1""","=""""",,"=""109831.59""","=""157173.69""","=""3s2.3p2.(3P).4s""","=""4P""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""5/2""",,"=""""","=""L5883""",
"=""211.3933""","=""211.3935""","=""1""","=""""",,"=""110268.60""","=""157558.77""","=""3s2.3p2.(3P).4s""","=""4P""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""7/2""",,"=""""","=""L5883""",
"=""211.6910""","=""211.6901""","=""2""","=""""",,"=""114231.04""","=""161454.96""","=""3s2.3p2.(3P).3d""","=""4D""","=""5/2""","=""3s2.3p2.(3P<2>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""211.8614""","=""211.8606""","=""5""","=""""",,"=""114200.54""","=""161386.45""","=""3s2.3p2.(3P).3d""","=""4D""","=""3/2""","=""3s2.3p2.(3P<2>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""211.9072""","=""211.9068""","=""1""","=""""",,"=""114279.33""","=""161454.96""","=""3s2.3p2.(3P).3d""","=""4D""","=""7/2""","=""3s2.3p2.(3P<2>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""211.9987""","=""211.9977""","=""3""","=""""",,"=""114231.04""","=""161386.45""","=""3s2.3p2.(3P).3d""","=""4D""","=""5/2""","=""3s2.3p2.(3P<2>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""212.2146""","=""212.2150""","=""1""","=""""",,"=""114279.33""","=""161386.45""","=""3s2.3p2.(3P).3d""","=""4D""","=""7/2""","=""3s2.3p2.(3P<2>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""212.2546""","=""212.2534""","=""9""","=""""",,"=""114231.04""","=""161329.65""","=""3s2.3p2.(3P).3d""","=""4D""","=""5/2""","=""3s2.3p2.(3P<2>).4f""","=""2[4]*""","=""7/2""",,"=""""","=""L5883""",
"=""212.3342""","=""212.3334""","=""9""","=""""",,"=""114279.33""","=""161360.19""","=""3s2.3p2.(3P).3d""","=""4D""","=""7/2""","=""3s2.3p2.(3P<2>).4f""","=""2[4]*""","=""9/2""",,"=""""","=""L5883""",
"=""212.4345""","=""212.4332""","=""4""","=""""",,"=""114162.30""","=""161221.05""","=""3s2.3p2.(3P).3d""","=""4D""","=""1/2""","=""3s2.3p2.(3P<2>).4f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""212.4618""","=""212.4595""","=""5bl""","=""""",,"=""114200.54""","=""161253.47""","=""3s2.3p2.(3P).3d""","=""4D""","=""3/2""","=""3s2.3p2.(3P<2>).4f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""212.5972""","=""212.5973""","=""4bl""","=""""",,"=""114231.04""","=""161253.47""","=""3s2.3p2.(3P).3d""","=""4D""","=""5/2""","=""3s2.3p2.(3P<2>).4f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""212.6039""","=""212.6060""","=""4bl""","=""""",,"=""114200.54""","=""161221.05""","=""3s2.3p2.(3P).3d""","=""4D""","=""3/2""","=""3s2.3p2.(3P<2>).4f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""212.7440""","=""212.7440""","=""2""","=""""",,"=""114231.04""","=""161221.05""","=""3s2.3p2.(3P).3d""","=""4D""","=""5/2""","=""3s2.3p2.(3P<2>).4f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""212.8146""","=""212.8159""","=""1""","=""""",,"=""114279.33""","=""161253.47""","=""3s2.3p2.(3P).3d""","=""4D""","=""7/2""","=""3s2.3p2.(3P<2>).4f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""212.9545""","=""212.9550""","=""1""","=""""",,"=""121530.02""","=""168473.48""","=""3s2.3p2.(1D).4s""","=""2D""","=""5/2""","=""3s2.3p2.(1D).5p""","=""2F*""","=""7/2""",,"=""""","=""L5883""",
"=""213.3318""","=""213.3330""","=""1""","=""""",,"=""110313.40""","=""157173.69""","=""3s2.3p2.(3P).3d""","=""4F""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""5/2""",,"=""""","=""L5883""",
"=""213.6443""","=""213.6434""","=""4""","=""""",,"=""110766.56""","=""157558.77""","=""3s2.3p2.(3P).3d""","=""4F""","=""9/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""7/2""",,"=""""","=""L5883""",
"=""213.7799""","=""213.7792""","=""1""","=""""",,"=""110177.02""","=""156939.50""","=""3s2.3p2.(3P).3d""","=""4F""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""3/2""",,"=""""","=""L5883""",
"=""214.2266""","=""214.2260""","=""4""","=""""",,"=""110508.71""","=""157173.69""","=""3s2.3p2.(3P).3d""","=""4F""","=""7/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""5/2""",,"=""""","=""L5883""",
"=""214.2822""","=""214.2822""","=""2""","=""""",,"=""110177.02""","=""156829.75""","=""3s2.3p2.(3P).3d""","=""4F""","=""3/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""1/2""",,"=""""","=""L5883""",
"=""214.2915""","=""214.2920""","=""1""","=""""",,"=""114804.37""","=""161454.96""","=""3s2.3p2.(3P).3d""","=""2F""","=""5/2""","=""3s2.3p2.(3P<2>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""214.3336""","=""214.3333""","=""8""","=""""",,"=""114279.33""","=""160920.95""","=""3s2.3p2.(3P).3d""","=""4D""","=""7/2""","=""3s2.3p2.(3P<2>).4f""","=""2[5]*""","=""9/2""",,"=""""","=""L5883""",
"=""214.4054""","=""214.4046""","=""3""","=""""",,"=""110313.40""","=""156939.50""","=""3s2.3p2.(3P).3d""","=""4F""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""3/2""",,"=""""","=""L5883""",
"=""214.6072""","=""214.6073""","=""2""","=""""",,"=""114804.37""","=""161386.45""","=""3s2.3p2.(3P).3d""","=""2F""","=""5/2""","=""3s2.3p2.(3P<2>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""214.8707""","=""214.8693""","=""3""","=""""",,"=""114804.37""","=""161329.65""","=""3s2.3p2.(3P).3d""","=""2F""","=""5/2""","=""3s2.3p2.(3P<2>).4f""","=""2[4]*""","=""7/2""",,"=""""","=""L5883""",
"=""214.9759""","=""214.9739""","=""1""","=""""",,"=""114231.04""","=""160733.68""","=""3s2.3p2.(3P).3d""","=""4D""","=""5/2""","=""3s2.3p2.(3P<2>).4f""","=""2[1]*""","=""3/2?""",,"=""""","=""L5883""",
"=""215.2228""","=""215.2217""","=""4""","=""""",,"=""114804.37""","=""161253.47""","=""3s2.3p2.(3P).3d""","=""2F""","=""5/2""","=""3s2.3p2.(3P<2>).4f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""215.9158""","=""215.9152""","=""7""","=""""",,"=""114162.30""","=""160462.24""","=""3s2.3p2.(3P).3d""","=""4D""","=""1/2""","=""3s2.3p2.(3P<1>).4f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""216.0697""","=""216.0690""","=""8""","=""""",,"=""114200.54""","=""160467.51""","=""3s2.3p2.(3P).3d""","=""4D""","=""3/2""","=""3s2.3p2.(3P<1>).4f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""216.2111""","=""216.2116""","=""3""","=""""",,"=""114231.04""","=""160467.51""","=""3s2.3p2.(3P).3d""","=""4D""","=""5/2""","=""3s2.3p2.(3P<1>).4f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""216.2352""","=""216.2362""","=""1""","=""""",,"=""114231.04""","=""160462.24""","=""3s2.3p2.(3P).3d""","=""4D""","=""5/2""","=""3s2.3p2.(3P<1>).4f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""216.5275""","=""216.5259""","=""3""","=""""",,"=""115285.61""","=""161454.96""","=""3s2.3p2.(3P).3d""","=""2F""","=""7/2""","=""3s2.3p2.(3P<2>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""216.5540""","=""216.5541""","=""7""","=""""",,"=""114279.33""","=""160442.67""","=""3s2.3p2.(3P).3d""","=""4D""","=""7/2""","=""3s2.3p2.(3P<1>).4f""","=""2[4]*""","=""9/2""",,"=""""","=""L5883""",
"=""216.9718""","=""216.9714""","=""2""","=""""",,"=""115285.61""","=""161360.19""","=""3s2.3p2.(3P).3d""","=""2F""","=""7/2""","=""3s2.3p2.(3P<2>).4f""","=""2[4]*""","=""9/2""",,"=""""","=""L5883""",
"=""217.0506""","=""217.0519""","=""1""","=""""",,"=""114200.54""","=""160258.03""","=""3s2.3p2.(3P).3d""","=""4D""","=""3/2""","=""3s2.3p2.(3P<1>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""217.1155""","=""217.1153""","=""3""","=""""",,"=""115285.61""","=""161329.65""","=""3s2.3p2.(3P).3d""","=""2F""","=""7/2""","=""3s2.3p2.(3P<2>).4f""","=""2[4]*""","=""7/2""",,"=""""","=""L5883""",
"=""217.3004""","=""217.3000""","=""7""","=""""",,"=""114279.33""","=""160284.24""","=""3s2.3p2.(3P).3d""","=""4D""","=""7/2""","=""3s2.3p2.(3P<1>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""217.6550""","=""217.6539""","=""1""","=""""",,"=""128599.16""","=""174529.27""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).6d""","=""4F""","=""9/2""",,"=""""","=""L5883""",
"=""217.7808""","=""217.7798""","=""4""","=""""",,"=""114200.54""","=""160104.11""","=""3s2.3p2.(3P).3d""","=""4D""","=""3/2""","=""3s2.3p2.(3P<0>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""217.8069""","=""217.8069""","=""8""","=""""",,"=""114231.04""","=""160128.90""","=""3s2.3p2.(3P).3d""","=""4D""","=""5/2""","=""3s2.3p2.(3P<0>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""218.0360""","=""218.0363""","=""4""","=""""",,"=""114279.33""","=""160128.90""","=""3s2.3p2.(3P).3d""","=""4D""","=""7/2""","=""3s2.3p2.(3P<0>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""218.5932""","=""218.5930""","=""5""","=""2.78e+06""",D,"=""97890.74""","=""143623.56""","=""3s.3p4""","=""2D""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""218.7264""","=""218.7275""","=""11""","=""3.54e+07""",D+,"=""97918.86""","=""143623.56""","=""3s.3p4""","=""2D""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""218.8513""","=""218.8515""","=""10""","=""""",,"=""114804.37""","=""160483.16""","=""3s2.3p2.(3P).3d""","=""2F""","=""5/2""","=""3s2.3p2.(3P<1>).4f""","=""2[4]*""","=""7/2""",,"=""""","=""L5883""",
"=""219.0593""","=""219.0599""","=""9""","=""""",,"=""115285.61""","=""160920.95""","=""3s2.3p2.(3P).3d""","=""2F""","=""7/2""","=""3s2.3p2.(3P<2>).4f""","=""2[5]*""","=""9/2""",,"=""""","=""L5883""",
"=""219.2372""","=""219.2383""","=""9bl""","=""3.90e+07""",D+,"=""97890.74""","=""143488.95""","=""3s.3p4""","=""2D""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""219.7167""","=""219.7167""","=""1""","=""""",,"=""128599.16""","=""174098.10""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).7s""","=""4P""","=""5/2""",,"=""""","=""L5883""",
"=""219.8090""","=""219.8089""","=""7""","=""""",,"=""114804.37""","=""160284.24""","=""3s2.3p2.(3P).3d""","=""2F""","=""5/2""","=""3s2.3p2.(3P<1>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""220.3773""","=""220.3773""","=""1""","=""""",,"=""128233.20""","=""173595.77""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).7s""","=""4P""","=""3/2""",,"=""""","=""L5883""",
"=""220.5627""","=""220.5623""","=""5""","=""""",,"=""114804.37""","=""160128.90""","=""3s2.3p2.(3P).3d""","=""2F""","=""5/2""","=""3s2.3p2.(3P<0>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
